Date,open,high,low,adj_close
2016-05-06,147.06,147.5,144.74,146.44
2016-05-09,146.83,148.968,146.51,148.59
2016-05-10,149.38,149.98,148.75,149.56
2016-05-11,148.39,148.69,146.58,147.12
2016-05-12,147.32,147.77,146.32,146.72
2016-05-13,146.33,146.72,144.3,144.5
2016-05-16,144.5,146.58,143.4,145.79
2016-05-17,145.5,146.24,143.22,143.6
2016-05-18,140.18,141.66,138.57,141.29
2016-05-19,142.45,143.08,141.42,142.7
2016-05-20,142.73,143.5,142.02,142.69
2016-05-23,142.84,144.0,141.91,142.01
2016-05-24,142.57,143.48,142.38,142.57
2016-05-25,142.62,145.68,142.51,144.54
2016-05-26,149.01,153.88,147.7,149.71
2016-05-27,150.24,150.77,148.11,149.08
2016-05-31,149.57,149.88,147.63,148.77
2016-06-01,150.5,153.0,150.32,152.52
2016-06-02,150.05,151.51,148.55,151.51
2016-06-03,150.3,151.78,150.27,151.71
2016-06-06,151.83,152.49,151.7111,152.24
2016-06-07,152.08,153.85,151.9001,152.62
2016-06-08,152.68,153.47,152.05,153.37
2016-06-09,153.0,154.14,152.92,154.05
2016-06-10,153.0,155.15,152.94,154.87
2016-06-13,154.76,155.96,154.5652,154.95
2016-06-14,154.55,156.36,153.57,155.87
2016-06-15,155.7,156.78,154.66,154.86
2016-06-16,154.86,156.5,154.11,156.42
2016-06-17,157.03,157.25,155.76,155.89
2016-06-20,157.38,158.38,156.45,156.48
2016-06-21,157.07,157.9,156.66,157.2
2016-06-22,157.61,158.42,157.16,158.12
2016-06-23,158.6,158.79,156.34,157.03
2016-06-24,153.16,157.6899,153.1,155.56
2016-06-27,154.24,154.93,152.55,154.26
2016-06-28,154.66,155.93,153.71,155.6
2016-06-29,156.44,157.28,155.89,157.08
2016-06-30,156.96,157.82,155.5,157.04
2016-07-01,157.19,157.19,155.4,156.11
2016-07-05,156.08,156.15,154.7003,155.25
2016-07-06,155.2,156.55,154.67,156.01
2016-07-07,158.33,164.16,158.0,163.7
2016-07-08,164.84,166.1,164.49,165.44
2016-07-11,165.06,167.49,165.06,166.72
2016-07-12,166.49,166.9225,165.8201,166.28
2016-07-13,167.0,167.185,166.02,166.78
2016-07-14,167.15,168.0,166.28,166.94
2016-07-15,167.44,167.44,165.6,166.41
2016-07-18,166.56,167.86,165.92,167.51
2016-07-19,167.5,168.5631,167.39,168.12
2016-07-20,168.25,168.26,166.95,168.04
2016-07-21,167.43,167.75,166.3,167.05
2016-07-22,167.68,167.6999,166.96,167.47
2016-07-25,167.17,168.2,166.4,167.97
2016-07-26,167.6,168.82,166.7,167.57
2016-07-27,167.16,167.5,165.75,166.15
2016-07-28,166.26,166.86,165.8,166.35
2016-07-29,166.64,167.68,166.38,167.22
2016-08-01,167.15,168.0,166.9,167.56
2016-08-02,167.07,167.54,164.59,166.5
2016-08-03,165.92,166.33,165.1,166.12
2016-08-04,166.04,167.74,165.89,166.55
2016-08-05,166.86,168.33,166.08,167.7
2016-08-08,167.25,167.55,166.47,167.4
2016-08-09,167.74,168.6,166.88,167.86
2016-08-10,167.44,168.5,167.05,168.29
2016-08-11,169.11,169.59,167.33,167.88
2016-08-12,167.16,169.41,167.16,169.04
2016-08-15,169.04,169.27,168.59,168.73
2016-08-16,167.88,168.8,167.88,168.41
2016-08-17,167.45,168.36,166.92,167.96
2016-08-18,168.42,168.71,167.2,167.75
2016-08-19,167.21,168.33,167.1,168.02
2016-08-22,168.34,168.69,167.62,167.94
2016-08-23,168.09,168.45,167.31,167.36
2016-08-24,167.14,167.88,166.76,167.57
2016-08-25,167.2,167.41,164.64,164.86
2016-08-26,165.39,165.645,163.47,163.93
2016-08-29,164.47,164.835,163.4,163.98
2016-08-30,164.07,164.28,161.74,161.96
2016-08-31,161.87,162.57,161.15,162.09
2016-09-01,159.0,159.0,155.54,156.21
2016-09-02,156.81,159.28,156.8,157.98
2016-09-06,158.13,158.15,156.02,158.06
2016-09-07,157.64,157.87,155.4,155.64
2016-09-08,155.19,155.4899,152.94,153.47
2016-09-09,152.59,152.79,150.7,150.7
2016-09-12,150.5,151.99,150.26,151.69
2016-09-13,151.18,151.58,150.07,150.74
2016-09-14,150.71,152.25,150.2,150.69
2016-09-15,150.72,152.97,150.11,152.67
2016-09-16,151.96,152.66,151.14,152.35
2016-09-19,152.13,153.03,151.6,151.79
2016-09-20,152.43,152.71,151.67,152.17
2016-09-21,152.59,152.9,151.25,152.7
2016-09-22,153.03,154.28,152.68,153.15
2016-09-23,153.15,153.77,152.17,152.53
2016-09-26,152.08,152.28,151.01,151.19
2016-09-27,151.42,151.77,150.0,150.45
2016-09-28,150.6,150.67,148.94,149.41
2016-09-29,149.19,149.69,147.2,147.49
2016-09-30,151.79,154.85,151.6,152.51
2016-10-03,152.22,152.2504,150.32,151.01
2016-10-04,151.47,151.62,149.49,150.48
2016-10-05,150.63,150.92,149.83,149.98
2016-10-06,150.23,150.64,149.0,149.47
2016-10-07,149.77,150.19,148.79,149.99
2016-10-10,150.35,150.85,149.75,150.28
2016-10-11,149.67,151.14,149.515,151.01
2016-10-12,150.97,151.49,150.39,150.46
2016-10-13,149.93,151.34,149.72,150.22
2016-10-14,150.18,151.0,149.28,150.15
2016-10-17,150.08,150.2,148.63,148.7
2016-10-18,149.51,149.62,148.41,149.11
2016-10-19,150.7,151.32,149.31,149.45
2016-10-20,149.85,150.78,149.6,150.04
2016-10-21,149.51,150.29,148.5,148.97
2016-10-24,149.35,152.317,149.29,152.12
2016-10-25,149.9,151.97,149.9,150.99
2016-10-26,150.35,151.41,150.28,150.98
2016-10-27,150.83,151.46,149.82,150.86
2016-10-28,150.48,150.86,149.38,149.76
2016-10-31,148.89,149.35,147.1,147.87
2016-11-01,148.48,148.63,146.3805,146.66
2016-11-02,146.43,147.34,146.12,146.27
2016-11-03,146.7,146.7,144.14,144.45
2016-11-04,143.0,145.0,142.11,142.24
2016-11-07,143.0,143.655,142.75,143.54
2016-11-08,143.89,146.63,143.8,146.09
2016-11-09,143.71,147.39,143.54,146.79
2016-11-10,147.31,150.0,146.61,146.7
2016-11-11,146.61,149.62,145.38,149.36
2016-11-14,150.92,152.1385,149.5,152.0
2016-11-15,152.0,152.0,150.29,151.15
2016-11-16,152.16,152.55,151.7975,152.14
2016-11-17,151.21,151.4,149.55,151.2
2016-11-18,150.84,151.2,149.52,150.36
2016-11-21,150.55,151.29,150.1228,151.17
2016-11-22,151.93,153.0499,151.21,152.67
2016-11-23,152.75,153.34,151.18,151.6
2016-11-25,151.89,153.42,151.71,151.88
2016-11-28,151.05,152.43,151.01,151.25
2016-11-29,151.62,152.2219,151.33,151.48
2016-11-30,151.13,151.535,150.07,150.11
2016-12-01,150.11,152.88,150.11,151.74
2016-12-02,151.99,152.87,151.43,152.09
2016-12-05,152.09,152.225,150.78,151.77
2016-12-06,151.85,152.08,150.42,151.01
2016-12-07,150.6,153.91,150.48,153.85
2016-12-08,156.65,160.9,156.6,157.59
2016-12-09,157.28,159.83,157.26,159.7
2016-12-12,158.64,161.28,158.56,160.33
2016-12-13,160.85,162.035,159.14,159.77
2016-12-14,160.05,160.45,158.25,158.99
2016-12-15,159.35,161.5,159.07,160.11
2016-12-16,160.4,161.25,159.85,160.41
2016-12-19,162.0,164.53,161.65,163.46
2016-12-20,164.32,164.95,163.5,163.86
2016-12-21,163.6,164.03,163.02,163.04
2016-12-22,163.66,163.67,161.92,162.07
2016-12-23,162.25,162.67,161.53,162.08
2016-12-27,162.06,162.76,161.8,162.05
2016-12-28,162.02,162.85,160.55,161.01
2016-12-29,160.65,161.44,160.648,161.13
2016-12-30,160.89,160.99,159.67,160.11
2017-01-03,160.65,160.99,158.51,159.73
2017-01-04,159.8,160.49,158.94,159.76
2017-01-05,160.63,163.35,160.63,162.91
2017-01-06,162.5,162.95,161.13,162.83
2017-01-09,162.33,162.48,160.72,160.97
2017-01-10,160.58,162.41,160.51,161.66
2017-01-11,161.6,162.38,160.35,161.54
2017-01-12,161.35,161.96,160.67,161.87
2017-01-13,161.95,162.13,161.35,161.86
2017-01-17,161.85,164.25,161.67,163.81
2017-01-18,163.6,164.38,162.59,164.27
2017-01-19,164.18,164.8,163.56,163.7
2017-01-20,164.0,164.77,163.23,164.24
2017-01-23,164.05,164.35,162.17,163.01
2017-01-24,163.23,163.82,162.9598,163.67
2017-01-25,164.2,164.75,163.9,164.14
2017-01-26,164.11,164.44,163.4,164.07
2017-01-27,164.56,164.58,160.71,162.06
2017-01-30,162.02,163.29,160.6,163.25
2017-01-31,162.49,164.0,162.35,163.95
2017-02-01,163.95,163.95,161.81,161.86
2017-02-02,166.69,168.88,166.155,168.15
2017-02-03,167.72,168.84,167.151,168.32
2017-02-06,168.18,168.18,166.71,167.03
2017-02-07,167.53,168.08,166.53,167.52
2017-02-08,167.5,168.57,167.5,168.42
2017-02-09,168.45,171.415,168.17,170.96
2017-02-10,171.65,172.27,170.27,172.0
2017-02-13,172.49,172.49,170.78,171.96
2017-02-14,171.7673,173.64,171.55,173.63
2017-02-15,173.18,175.0,173.0601,175.0
2017-02-16,175.1,175.83,174.505,175.75
2017-02-17,175.47,176.5,174.48,175.86
2017-02-21,176.55,177.0,176.0,176.94
2017-02-22,177.07,177.09,175.07,176.51
2017-02-23,176.52,177.04,175.21,175.85
2017-02-24,175.3,177.71,175.12,177.56
2017-02-27,177.33,177.85,176.55,177.62
2017-02-28,176.95,177.87,175.48,177.18
2017-03-01,177.37,178.71,177.22,177.86
2017-03-02,177.5,178.25,176.51,177.98
2017-03-03,170.78,171.89,169.9,170.26
2017-03-06,169.3,170.33,166.11,166.73
2017-03-07,166.55,168.62,166.54,167.0
2017-03-08,167.0,167.41,166.16,166.24
2017-03-09,166.5,166.79,165.12,165.77
2017-03-10,166.49,166.5,164.98,165.37
2017-03-13,164.85,165.1053,164.3,164.55
2017-03-14,164.2,165.32,164.1,165.24
2017-03-15,165.57,166.54,164.83,166.53
2017-03-16,166.35,167.67,166.26,167.05
2017-03-17,168.0,168.35,167.07,167.81
2017-03-20,167.76,168.29,166.8,167.44
2017-03-21,167.5,168.8,166.65,166.78
2017-03-22,167.15,167.97,167.04,167.68
2017-03-23,168.0,168.42,166.43,166.9
2017-03-24,167.37,167.4609,165.66,166.02
2017-03-27,165.53,166.32,165.32,166.15
2017-03-28,166.16,167.05,165.15,166.77
2017-03-29,166.28,167.48,166.15,167.43
2017-03-30,167.2,168.18,166.76,167.89
2017-03-31,167.59,168.165,167.13,167.69
2017-04-03,167.74,168.3,166.4,166.73
2017-04-04,166.6,167.32,166.11,167.25
2017-04-05,167.24,168.4,166.72,167.0
2017-04-06,169.42,172.11,169.3064,170.02
2017-04-07,169.7,171.0,169.43,170.62
2017-04-10,170.2,171.57,169.85,171.22
2017-04-11,170.79,171.44,169.63,170.63
2017-04-12,171.43,171.45,169.69,170.17
2017-04-13,170.05,170.62,168.8,168.84
2017-04-17,168.77,169.75,168.71,169.7
2017-04-18,170.05,170.32,169.47,170.13
2017-04-19,170.88,170.93,169.82,170.06
2017-04-20,170.33,171.18,169.95,170.15
2017-04-21,171.52,171.8842,170.64,170.77
2017-04-24,172.0,172.61,171.33,172.33
2017-04-25,172.81,173.04,172.29,172.68
2017-04-26,178.05,178.27,175.42,176.8
2017-04-27,177.32,177.79,176.4198,177.45
2017-04-28,178.07,178.07,176.93,177.52
2017-05-01,178.5,178.5,177.33,177.86
2017-05-02,178.72,178.935,177.94,178.59
2017-05-03,178.74,180.46,178.7,179.82
2017-05-04,180.05,183.18,180.0,182.45
2017-05-05,182.77,182.92,179.76,180.2
2017-05-08,174.66,174.7,171.6,172.64
2017-05-09,173.61,173.92,172.31,172.68
2017-05-10,172.03,172.085,170.66,171.35
2017-05-11,170.78,171.55,170.1,171.26
2017-05-12,171.29,171.85,170.32,170.88
2017-05-15,170.3,171.98,170.3,171.57
2017-05-16,171.96,171.96,170.63,171.0
2017-05-17,170.66,171.5,169.06,169.15
2017-05-18,170.08,171.02,169.69,170.72
2017-05-19,171.35,172.43,170.81,171.64
2017-05-22,172.24,173.24,171.63,172.4
2017-05-23,172.97,173.54,172.32,172.47
2017-05-24,172.95,173.13,171.8,173.01
2017-05-25,173.47,175.05,173.3,174.73
2017-05-26,180.02,180.34,177.52,177.86
2017-05-30,177.68,179.3906,177.5,178.92
2017-05-31,179.24,180.47,178.78,180.43
2017-06-01,180.81,181.1,179.86,180.63
2017-06-02,180.58,181.25,179.87,180.97
2017-06-05,181.1,182.21,180.6,182.08
2017-06-06,181.7,182.715,181.01,181.45
2017-06-07,181.44,182.24,181.135,182.2
2017-06-08,181.92,182.5,180.84,181.41
2017-06-09,181.71,181.93,179.92,180.38
2017-06-12,179.58,180.87,178.79,179.64
2017-06-13,179.9,180.79,179.03,180.51
2017-06-14,180.83,181.96,180.23,181.67
2017-06-15,180.39,181.33,178.37,180.06
2017-06-16,170.4,170.6,165.0,167.11
2017-06-19,167.05,167.3827,162.39,164.34
2017-06-20,165.5,165.5,162.43,162.9
2017-06-21,163.49,163.77,162.75,163.15
2017-06-22,163.17,163.3,159.01,159.79
2017-06-23,159.4,159.8,156.56,157.13
2017-06-26,158.15,160.99,158.1,160.2
2017-06-27,160.66,161.55,159.2,159.26
2017-06-28,159.59,160.5,159.5,160.17
2017-06-29,160.21,160.47,157.8,158.68
2017-06-30,159.6,160.539,158.79,159.93
2017-07-03,160.21,160.53,158.69,158.82
2017-07-05,158.93,159.5,157.86,158.02
2017-07-06,161.11,161.35,157.05,157.09
2017-07-07,157.36,157.55,154.09,154.11
2017-07-10,153.51,153.6,150.96,151.0
2017-07-11,151.45,153.09,150.93,151.11
2017-07-12,151.46,152.9,151.42,151.75
2017-07-13,152.91,153.928,152.62,153.6
2017-07-14,154.26,154.27,152.9,153.0
2017-07-17,153.0,153.44,152.52,152.84
2017-07-18,152.61,152.84,150.936,151.5
2017-07-19,151.81,152.16,150.9,151.24
2017-07-20,151.47,152.19,150.88,150.99
2017-07-21,150.94,151.23,150.0,150.44
2017-07-24,150.45,151.47,150.11,151.0
2017-07-25,151.41,153.6999,151.4,153.17
2017-07-26,153.41,153.5,151.55,152.09
2017-07-27,152.01,152.985,151.44,152.52
2017-07-28,152.67,153.3,152.11,152.89
2017-07-31,153.08,158.66,153.03,158.51
2017-08-01,159.1,159.97,157.905,159.72
2017-08-02,159.12,161.55,158.44,161.28
2017-08-03,161.61,162.35,157.06,157.91
2017-08-04,158.34,158.439,155.83,156.44
2017-08-07,156.5,157.58,155.34,156.95
2017-08-08,157.1,159.44,157.03,157.75
2017-08-09,157.14,157.57,156.2,156.86
2017-08-10,156.17,157.57,155.37,156.64
2017-08-11,156.51,157.8,156.41,156.65
2017-08-14,157.59,158.2,156.54,157.91
2017-08-15,158.0,158.383,156.787,156.88
2017-08-16,157.28,159.88,157.11,159.76
2017-08-17,158.48,159.95,157.6395,158.57
2017-08-18,157.98,158.69,156.92,157.08
2017-08-21,157.19,158.17,155.955,157.07
2017-08-22,157.53,159.45,157.53,158.7
2017-08-23,158.62,159.44,157.78,159.37
2017-08-24,160.0,160.66,151.09,151.33
2017-08-25,152.37,152.94,150.06,152.45
2017-08-28,151.9,153.28,151.2,152.55
2017-08-29,152.38,153.99,151.46,153.56
2017-08-30,153.71,154.74,152.88,154.44
2017-08-31,156.22,157.26,153.95,156.74
2017-09-01,157.59,158.55,157.2,158.24
2017-09-05,157.96,159.72,157.47,159.14
2017-09-06,159.19,159.94,158.09,158.86
2017-09-07,158.97,159.6,157.571,159.28
2017-09-08,158.37,158.5,155.03,157.31
2017-09-11,157.89,158.0,157.06,157.36
2017-09-12,157.67,160.6464,157.451,160.04
2017-09-13,160.14,163.95,160.0058,162.99
2017-09-14,162.68,162.68,161.64,162.37
2017-09-15,162.24,162.6688,161.7,162.3
2017-09-18,162.18,163.46,160.76,160.91
2017-09-19,160.96,161.66,159.95,161.56
2017-09-20,161.51,163.04,161.26,162.85
2017-09-21,162.93,162.93,160.4,161.48
2017-09-22,160.9,162.0,160.37,161.29
2017-09-25,160.83,162.7,160.52,162.33
2017-09-26,162.71,164.73,162.59,164.07
2017-09-27,164.49,165.315,163.38,164.42
2017-09-28,164.47,164.949,163.54,163.9
2017-09-29,163.9,165.07,163.76,164.29
2017-10-02,164.92,166.42,164.29,165.89
2017-10-03,166.28,167.29,165.03,165.08
2017-10-04,165.23,165.93,164.691,165.21
2017-10-05,165.86,167.12,165.25,167.07
2017-10-06,159.0,159.46,156.54,157.09
2017-10-09,157.01,157.75,154.11,154.61
2017-10-10,155.67,157.36,155.08,156.87
2017-10-11,157.3,158.96,157.06,157.87
2017-10-12,157.87,157.99,156.36,157.22
2017-10-13,157.42,160.08,157.09,159.85
2017-10-16,159.38,159.8,158.32,158.81
2017-10-17,159.0,159.27,157.57,158.38
2017-10-18,158.84,158.84,157.305,157.55
2017-10-19,157.14,158.7599,157.0032,158.46
2017-10-20,158.97,161.01,158.51,160.77
2017-10-23,160.85,162.39,160.58,162.04
2017-10-24,161.16,162.89,161.0,162.29
2017-10-25,161.0,163.0,160.58,162.18
2017-10-26,162.46,163.55,160.79,162.46
2017-10-27,161.08,162.68,160.7,162.38
2017-10-30,161.99,162.0,159.47,160.23
2017-10-31,159.84,161.27,159.717,161.08
2017-11-01,161.97,163.29,161.29,162.69
2017-11-02,163.73,165.55,162.61,164.95
2017-11-03,164.16,167.0697,163.78,166.44
2017-11-06,165.8,166.5878,164.98,165.05
2017-11-07,165.2,166.5,164.6,166.28
2017-11-08,166.63,169.19,166.02,169.05
2017-11-09,167.48,169.31,167.05,169.11
2017-11-10,168.44,171.38,168.0752,171.36
2017-11-13,171.0,173.09,170.65,171.46
2017-11-14,170.82,171.83,169.77,171.44
2017-11-15,169.3,170.73,167.055,169.0
2017-11-16,170.23,171.34,169.16,170.98
2017-11-17,171.0,172.2,170.65,170.98
2017-11-20,171.11,172.53,170.85,172.28
2017-11-21,172.96,174.19,172.55,173.42
2017-11-22,173.84,174.0,171.1,172.48
2017-11-24,172.38,173.159,171.5,171.62
2017-11-27,172.25,173.06,171.12,172.61
2017-11-28,173.32,174.18,172.55,173.65
2017-11-29,174.0,177.74,173.545,177.53
2017-11-30,180.43,184.9,180.22,184.43
2017-12-01,183.26,185.18,181.13,185.13
2017-12-04,187.22,189.88,186.56,189.56
2017-12-05,189.67,191.22,186.85,187.82
2017-12-06,187.62,187.975,185.51,187.22
2017-12-07,186.51,187.8,185.5601,186.2
2017-12-08,186.79,188.53,185.945,188.07
2017-12-11,188.21,188.9,187.04,188.86
2017-12-12,186.96,189.12,186.8,188.3
2017-12-13,188.53,190.12,187.8,188.28
2017-12-14,188.58,189.736,186.17,186.53
2017-12-15,193.41,195.35,192.0,192.73
2017-12-18,192.63,194.35,191.9,192.31
2017-12-19,192.91,193.0,187.0,188.33
2017-12-20,189.04,189.2593,185.4,187.51
2017-12-21,188.0,188.4,186.58,186.8
2017-12-22,187.27,187.48,185.97,186.63
2017-12-26,186.19,187.34,186.12,186.55
2017-12-27,186.85,187.06,185.8,186.3
2017-12-28,186.57,187.02,186.185,186.62
2017-12-29,186.46,187.6,185.93,186.12
2018-01-02,187.23,190.68,186.74,188.32
2018-01-03,188.82,192.1,188.38,190.58
2018-01-04,192.0,192.3,187.561,189.1
2018-01-05,189.43,189.68,186.72,187.75
2018-01-08,187.32,188.979,187.25,188.48
2018-01-09,189.01,189.3,186.15,186.29
2018-01-10,185.75,186.24,183.881,185.42
2018-01-11,185.43,190.67,185.03,189.38
2018-01-12,190.1,192.179,190.0,191.84
2018-01-16,192.35,192.84,190.89,191.53
2018-01-17,192.53,192.56,191.34,192.29
2018-01-18,192.23,193.03,191.22,191.51
2018-01-19,191.71,192.64,191.16,192.29
2018-01-22,192.5,194.76,192.06,194.19
2018-01-23,193.61,194.1,192.07,193.42
2018-01-24,194.43,194.75,191.925,194.24
2018-01-25,195.0,198.45,194.735,197.95
2018-01-26,197.75,199.23,195.69,198.91
2018-01-29,198.37,199.88,197.56,198.32
2018-01-30,197.59,198.79,196.08,197.91
2018-01-31,197.44,198.4747,194.1,194.87
2018-02-01,193.41,195.4,192.44,193.47
2018-02-02,191.25,193.6,190.8,190.99
2018-02-05,190.66,192.1,182.525,182.77
2018-02-06,178.91,185.24,176.2,185.01
2018-02-07,184.6,186.19,183.07,183.19
2018-02-08,184.51,184.51,178.53,178.61
2018-02-09,179.78,182.07,175.79,180.72
2018-02-12,181.84,183.259,180.38,181.06
2018-02-13,180.22,184.6,180.05,184.15
2018-02-14,182.71,188.48,182.31,187.35
2018-02-15,188.09,191.71,186.57,191.48
2018-02-16,191.45,194.62,191.04,191.56
2018-02-20,189.87,191.48,187.63,188.12
2018-02-21,188.53,189.14,185.69,185.75
2018-02-22,186.35,188.33,185.66,186.59
2018-02-23,187.83,189.85,185.91,189.81
2018-02-26,190.1,193.095,189.93,192.81
2018-02-27,193.45,195.52,190.1,190.1
2018-02-28,191.6,193.76,190.89,190.9
2018-03-01,191.31,192.99,187.32,189.11
2018-03-02,187.48,190.39,187.2162,189.33
2018-03-05,188.45,191.98,187.5,191.48
2018-03-06,192.14,192.25,190.0699,191.46
2018-03-07,189.21,189.75,184.78,187.36
2018-03-08,186.19,186.3468,183.08,185.69
2018-03-09,186.5,188.64,184.22,188.58
2018-03-12,188.27,190.099,187.55,189.37
2018-03-13,190.05,190.12,186.8,187.46
2018-03-14,188.78,189.01,183.5,184.63
2018-03-15,184.82,186.57,184.16,185.51
2018-03-16,186.18,186.25,184.47,185.87
2018-03-19,185.63,185.98,182.81,184.18
2018-03-20,185.1,187.58,184.6,187.35
2018-03-21,186.83,187.89,186.06,186.07
2018-03-22,184.9,185.5464,182.503,182.64
2018-03-23,183.28,184.45,180.83,180.84
2018-03-26,183.03,187.56,182.335,187.22
2018-03-27,187.44,187.66,182.06,183.15
2018-03-28,183.61,184.62,181.23,183.61
2018-03-29,184.74,188.64,184.41,188.43
2018-04-02,186.91,186.91,181.05,182.75
2018-04-03,183.53,184.17,181.35,182.61
2018-04-04,181.13,186.35,180.94,185.52
2018-04-05,186.7,187.0,184.93,186.25
2018-04-06,185.34,187.25,183.1,183.96
2018-04-09,185.2,187.4,183.5,184.41
2018-04-10,185.75,185.97,182.17,183.55
2018-04-11,182.25,186.37,182.22,184.65
2018-04-12,185.5,190.04,185.4948,188.82
2018-04-13,189.81,189.83,187.01,188.91
2018-04-16,191.56,195.8,191.38,194.58
2018-04-17,195.66,196.88,194.73,196.0
2018-04-18,196.3,197.766,196.12,196.51
2018-04-19,196.16,196.4,193.5001,195.07
2018-04-20,194.43,195.67,192.75,193.56
2018-04-23,193.81,194.38,192.26,193.35
2018-04-24,194.54,195.36,191.15,192.51
2018-04-25,192.23,194.67,191.39,193.97
2018-04-26,194.12,196.44,193.34,195.26
2018-04-27,194.95,196.92,194.53,196.58
2018-04-30,197.1,199.04,196.3852,197.16
2018-05-01,196.49,197.08,193.5149,196.55
2018-05-02,195.48,195.48,194.0,194.0
2018-05-03,193.81,193.81,193.01,193.01
2018-05-04,192.84,196.4,191.28,195.19
2018-05-07,195.78,195.795,192.21,193.06
2018-05-08,192.99,195.2,192.42,194.48
2018-05-09,194.15,196.42,193.15,196.04
2018-05-10,196.05,196.93,194.2,195.45
2018-05-11,195.51,195.98,194.57,195.76
2018-05-14,195.96,197.27,195.42,195.88
2018-05-15,194.76,196.7,193.26,195.48
2018-05-16,196.07,199.35,195.0,198.71
2018-05-17,199.06,201.35,197.89,199.6
2018-05-18,199.5,199.52,197.7801,198.96
2018-05-21,199.6,201.34,199.09,199.62
2018-05-22,199.7214,201.77,198.83,198.97
2018-05-23,199.09,199.09,196.771,198.14
2018-05-24,198.29,199.09,196.82,198.89
2018-05-25,198.89,200.22,197.82,198.36
