Price,Close,High,Low,Open,Volume
2025-11-04,85.76007843017578,87.10854103433158,84.52973180539709,85.63212508459713,16737700
2025-11-05,85.5829086303711,86.91168899912022,84.55926684190403,86.00614817172261,15609400
2025-11-06,84.68722534179688,85.96678140996883,84.17539690697582,85.53370447601294,16800200
2025-11-07,85.13247680664062,85.18194489229253,83.15357220643676,84.21228586558895,15612100
2025-11-10,85.19184875488281,86.08235741029104,84.54870319548118,85.37984712350305,13138200
2025-11-11,85.28089904785156,86.14171774676538,85.14237632506261,85.20174104942295,13851500
2025-11-12,85.35016632080078,87.70506032024056,85.03354185407844,85.39963441155327,16775200
2025-11-13,83.80661010742188,85.973513145841,83.57904029681117,85.25121716564946,15708000
2025-11-14,84.15292358398438,84.44975475327098,82.08496429135344,83.5592461475668,15397300
2025-11-17,82.54011535644531,84.15292755989844,81.66939998357547,83.79672410078747,14457100
2025-11-18,82.97547149658203,83.86598008725605,82.05528054437256,82.54011006360318,14233900
2025-11-19,83.27230834960938,83.92534293556785,82.72810657054241,83.09420663545308,10959600
2025-11-20,81.53087615966797,85.13248215436553,81.45171815894612,84.1628155178289,12135800
2025-11-21,82.23338317871094,82.74789506520943,80.19511380873153,81.89696546340942,16169500
2025-11-24,83.76703643798828,84.1924936855924,81.54076873384656,82.21358905968866,27574500
2025-11-25,84.202392578125,84.63775402314182,82.72811070603024,83.6384050465906,12966400
2025-11-26,84.65753936767578,85.4787866174742,84.23207456166521,84.51901664468836,9304300
2025-11-28,84.9444808959961,85.60741214438143,84.41017573270993,84.73669681287184,6545000
2025-12-01,84.49922943115234,85.64699019410614,84.27165207658312,84.9246942296688,9794000
2025-12-02,85.4095230102539,85.87456680330779,84.38049170303132,84.78617077320072,9484000
2025-12-03,88.40756225585938,88.44714125407054,85.35015824603653,85.35015824603653,14439300
2025-12-04,89.25849151611328,89.67405967241582,88.37787956869609,88.45703756482666,13433000
2025-12-05,88.88250732421875,90.14900513738606,88.6054618712037,89.04081577640345,11210900
2025-12-08,89.11007690429688,90.05995026166352,88.20967918437614,88.88250708945948,13267300
2025-12-09,87.9524154663086,89.29807121540745,87.84357510800486,89.28817457858291,17101700
2025-12-10,89.73343658447266,89.91153831051585,87.25980569438507,88.00189496141134,22729100
2025-12-11,91.61338806152344,92.43463531120143,89.26839085920732,89.58501530440672,15505100
2025-12-12,91.78160095214844,92.4346355695439,91.14835205997977,92.1378043976086,12532800
2025-12-15,91.92012023925781,93.26577597204223,91.51444117251279,92.59294810565002,13885200
2025-12-16,91.21761322021484,92.18727228155328,90.46562733157937,92.09822519484601,12981100
2025-12-17,91.61338806152344,92.34558822454639,91.49465861265006,91.78160069563113,14819000
2025-12-18,90.51509857177734,92.89967465894298,90.32710022151862,92.04874508787557,11844100
2025-12-19,92.02896118164062,92.14769062716263,90.63382980538094,90.64372644214845,37783900
2025-12-22,93.28556823730469,93.39440860192028,92.0685460495813,92.21695786594573,9512300
2025-12-23,93.47356414794922,93.68134823432398,93.03820270092271,93.24598678729747,8642100
2025-12-24,94.29481506347656,94.83900934444986,93.47356777433279,93.65166950512395,5506800
2025-12-26,94.25523376464844,94.46301785401918,93.72092858529976,94.3541774906932,5169400
2025-12-29,93.52303314208984,94.60154013296898,93.37462132818561,94.35417704456542,8624200
2025-12-30,93.31524658203125,93.87923410669595,92.99862213921813,93.73082229672275,6417800
2025-12-31,92.21695709228516,93.68134990914947,92.13780664052899,93.50324818208385,7919300
2026-01-02,94.19585418701172,94.34427353903334,91.83106383794514,92.3159008911439,9242600
2026-01-05,95.36341094970703,96.7288599692398,93.97818375441588,94.08701656354128,14384000
2026-01-06,95.3733139038086,95.53162990742665,94.06723706964978,94.39375816542012,12329200
2026-01-07,93.29545593261719,94.87857806312124,92.66220708041556,94.70047635163192,14589500
2026-01-08,94.59163665771484,95.1457350689503,93.19651286541179,93.26577422320099,12406000
2026-01-09,94.93795013427734,95.55141330999658,94.25523314481235,94.79942740894113,10261300
2026-01-12,93.95838928222656,94.5322734266247,92.89967562566129,93.82976320113951,15958100
2026-01-13,92.57315826416016,94.74006129854972,92.07843209549932,94.28491412925243,21998600
2026-01-14,88.30862426757812,89.8422784649034,87.1311735283552,89.79280282669708,33803900
2026-01-15,88.02168273925781,88.96166702876054,87.42801282157967,88.39767192570537,21738600
2026-01-16,87.44779205322266,88.74397970685388,87.1509608908894,88.02167620222444,26981600
2026-01-20,85.74594116210938,87.70505251660178,85.36994445144686,86.3396110407761,19353500
2026-01-21,85.21163940429688,86.63644566012425,85.12258476703883,85.58762858102924,17606700
2026-01-22,87.11138153076172,88.06125483434015,85.51836272141776,85.51836272141776,19668900
2026-01-23,86.04277038574219,86.7848596045636,85.12257945244676,86.57707552916423,15227500
2026-01-26,87.12128448486328,87.3587509407467,86.18130020091546,86.18130020091546,13047400
2026-01-27,87.7743148803711,88.1305183214289,86.5572927475254,87.22022399380214,15105000
2026-01-28,87.10148620605469,88.12062088413307,85.92403553386752,87.68526699817815,16395700
2026-01-29,89.6839599609375,89.6839599609375,87.60611154589641,87.75453090745413,21497000
2026-01-30,89.53553771972656,90.08963614845956,88.80334512155896,89.2584922798211,18306900
2026-02-02,91.29676055908203,91.82117662009328,88.9517634352925,89.2090231474404,13835200
2026-02-03,91.33634185791016,93.79018694954144,90.93067032942095,91.73212429835677,18099000
2026-02-04,92.15758514404297,92.9194676302531,91.55401864678313,91.67275563849587,12382800
2026-02-05,91.03951263427734,92.07843307010826,89.95111656148778,91.87064898294207,12641300
2026-02-06,93.4358139038086,94.11194863982624,92.03382563026247,92.22274797277483,13205700
2026-02-09,94.07217407226562,94.54944118296955,88.49406445850491,93.2170622807285,20544800
2026-02-10,91.38752746582031,94.46990353381884,89.23980266838706,93.77387823715846,20148400
2026-02-11,88.44434356689453,92.55087064188663,87.9969047129332,92.12331475622464,15461700
2026-02-12,85.79946899414062,89.45854963769573,85.34208486194922,88.80229789192731,16858200
2026-02-13,86.48554992675781,86.95287175519661,84.60628699161407,85.19293697552165,12425000
2026-02-17,86.90316009521484,88.33496899109318,86.81366777208405,87.33071598433709,12361900
2026-02-18,88.05656433105469,88.89179316374123,87.15174131383698,87.32077310146762,8250900
2026-02-19,87.07218933105469,87.65883929479293,86.10770228943365,87.34065112054601,10427300
2026-02-20,88.19576263427734,88.20570791120146,85.65031793540311,86.86338379534273,14255000
2026-02-23,84.66595458984375,88.09633955426678,83.30373981296177,87.66878364517419,20607000
2026-02-24,84.08924865722656,84.70572690381086,82.00118794412036,83.92021686875192,18817700
2026-02-25,86.26679992675781,86.42588643440466,84.48697458044161,84.70572516622696,16620700
2026-02-26,85.80941772460938,87.81793139341235,85.09350945896901,86.39606013971662,18768400
2026-02-27,80.98697662353516,84.3378218523216,79.99266134228353,84.18867304292914,29145000
2026-03-02,82.11056518554688,82.59777759341458,78.49125784076692,78.7000631584245,21834300
2026-03-03,82.06084442138672,83.01538624473334,79.39607898645171,80.53954315336479,19018600
2026-03-04,83.45288848876953,83.56226378527838,81.56368778709998,82.21993956615302,18061200
2026-03-05,81.64323425292969,83.32362962725828,80.72846594868979,83.17448080708297,20939200
2026-03-06,79.96283721923828,80.11198603631851,77.49693944280449,79.80375071077027,16798900
2026-03-09,78.38188171386719,79.33642354992882,76.4230792392934,78.97846941315268,24959500
2026-03-10,77.85489654541016,79.34636960117645,77.00972241165653,78.50119546742282,18481700
2026-03-11,76.44296264648438,77.78529446009513,76.06512553817848,77.60631739068198,17497300
2026-03-12,74.82222747802734,75.11057982979376,74.22563980603854,75.05092333840203,24794100
2026-03-13,73.67876434326172,75.77677029380874,73.60916257369009,75.2199561372357,15496900
2026-03-16,75.31938934326172,75.45859288830131,73.94723686243242,74.40462102270885,17836300
2026-03-17,75.79666137695312,76.73131263399868,75.38898844803165,76.06512317973694,18173400
2026-03-18,75.75688934326172,76.45290705752005,75.37904465321508,75.37904465321508,12951200
2026-03-19,75.95574951171875,76.36342244936623,74.25547116163051,75.24978651859608,18744400
2026-03-20,77.15886688232422,77.47704747949989,75.7767692021527,75.96569153942144,40461100
2026-03-23,77.83499908447266,79.34636256173783,77.67591258403733,79.03811966572962,15320800
2026-03-24,79.15744018554688,80.01255193471808,77.13898137739518,77.18869258986763,19134300
2026-03-25,79.80374908447266,80.33073498619608,78.87903554064846,79.05801260029263,17213400
2026-03-26,78.57079315185547,79.84352313214922,78.27250310783688,79.43585021015946,15430500
2026-03-27,76.75120544433594,78.18301441129879,76.42307955327237,78.17307671958719,13674900
2026-03-30,76.36341857910156,77.7753444937874,76.05517567556824,77.43727334482074,14311500
2026-03-31,79.15744018554688,79.28669844120351,77.00971553571497,77.38756019782812,19097600
2026-04-01,80.11198425292969,81.23555782267725,79.72420188876796,80.72846247632657,14979400
2026-04-02,80.14181518554688,80.38044874394973,78.24267682379978,78.95858508503238,10001800
2026-04-06,81.38470458984375,81.40459514372425,80.30090457008825,80.49976459275163,7069200
2026-04-07,81.2852783203125,81.62334189160701,80.44011180605227,80.94721474901799,8820900
2026-04-08,84.17874145507812,85.24265857971123,83.77106851891703,84.0196473572521,15130300
2026-04-09,85.53099822998047,85.6602640732223,83.95998583124346,83.96992352224385,10496100
2026-04-10,84.9145278930664,85.41168554163703,84.50685497994712,85.34208377427808,7946200
2026-04-13,86.14747619628906,86.20713268621522,83.59208620212902,84.10912681554419,14506600
2026-04-14,81.23555755615234,82.68726458022805,79.8634051633146,82.54805345809135,32845600
2026-04-15,79.83358001708984,81.22562301828361,79.69437647557287,80.45999595391622,31494000
2026-04-16,80.78811645507812,81.40459465930381,79.54522235576923,79.63470708962817,20713300
2026-04-17,80.94721221923828,82.13044226781447,80.56936755016002,81.66311286302212,24033900
2026-04-20,81.5040283203125,81.94152949039085,80.7781747959574,81.08641770488711,14240500
2026-04-21,81.08641815185547,82.62760236090378,80.7384017177254,81.68300583232656,17387300
2026-04-22,80.12193298339844,81.41453839097457,79.71426004728521,81.08642008978913,13724200
2026-04-23,80.05233001708984,80.90744181497888,79.28670295836352,80.10204123239446,13906500
2026-04-24,78.96852111816406,79.91312522646272,78.79948933392944,79.65460111844138,15419600
2026-04-27,80.10204315185547,80.43016904202953,78.88897719619925,78.93869599871927,20114400
2026-04-28,81.03669738769531,81.48413624070253,80.47988324421543,80.85772032928767,14826700
2026-04-29,81.04664611816406,81.53385851446866,80.24124552800038,80.77817672610148,19930700
2026-04-30,81.7625503540039,82.16027040468467,79.55516917701671,80.36056214147604,13535900
2026-05-01,80.35061645507812,82.1901058172125,80.35061645507812,81.78243290551069,14632700
2026-05-04,78.72988891601562,80.41028426795921,78.72988891601562,80.12193190906791,12968800
2026-05-05,79.43585205078125,79.65460263974457,78.560857280952,78.94863965737825,11379900
2026-05-06,79.96283721923828,81.01681663018766,79.89323544940405,80.33073662323298,14347500
2026-05-07,78.71000671386719,80.54948859338123,78.24267728580179,80.23130798495731,19094800
2026-05-08,75.63999938964844,79.02999877929688,75.55000305175781,79.0,31062100
2026-05-11,73.58000183105469,75.72000122070312,73.19000244140625,75.66999816894531,25403900
2026-05-12,75.18000030517578,75.25,72.87000274658203,73.9000015258789,21003400
2026-05-13,73.52999877929688,74.76000213623047,73.27999877929688,74.1500015258789,16343900
2026-05-14,73.79000091552734,74.48999786376953,73.22000122070312,73.9800033569336,19388500
2026-05-15,73.41999816894531,74.05999755859375,72.77999877929688,73.94000244140625,16479000
2026-05-18,74.37000274658203,74.7699966430664,73.33000183105469,73.33000183105469,16934200
2026-05-19,74.55000305175781,75.3499984741211,73.8499984741211,74.4800033569336,18649800
2026-05-20,75.80999755859375,76.30000305175781,73.9800033569336,74.88999938964844,14695300
2026-05-21,75.91999816894531,76.05999755859375,74.91000366210938,75.58999633789062,9433400
2026-05-22,76.4000015258789,76.8499984741211,76.12000274658203,76.36000061035156,8728900
2026-05-26,77.5199966430664,77.66999816894531,76.7699966430664,76.91000366210938,21956700
2026-05-27,76.11000061035156,77.70999908447266,75.18000030517578,77.12999725341797,15575700
2026-05-28,76.6500015258789,77.62000274658203,75.3499984741211,75.83999633789062,14146700
2026-05-29,77.54000091552734,77.75,76.33999633789062,76.62000274658203,22322900
2026-06-01,77.16999816894531,78.0199966430664,76.5,76.75,15566900
2026-06-02,79.44000244140625,79.54000091552734,76.72000122070312,76.80999755859375,19447400
2026-06-03,78.68000030517578,79.12999725341797,77.4000015258789,78.87999725341797,15236600
2026-06-04,81.62000274658203,81.88999938964844,79.72000122070312,79.97000122070312,19452100
2026-06-05,81.94000244140625,82.44999694824219,81.44999694824219,82.1500015258789,15110600
2026-06-08,80.95999908447266,82.54000091552734,80.83000183105469,81.80999755859375,11481200
2026-06-09,82.0,82.55999755859375,80.93000030517578,81.25,15565500
2026-06-10,81.97000122070312,83.18000030517578,81.44999694824219,81.8499984741211,12580800
2026-06-11,82.4000015258789,82.91000366210938,80.83000183105469,82.55000305175781,10929900
2026-06-12,83.7300033569336,84.0999984741211,82.62000274658203,82.93000030517578,10526000
2026-06-15,83.13999938964844,84.93000030517578,83.02999877929688,84.41999816894531,14526900
2026-06-16,85.05000305175781,85.05999755859375,83.94000244140625,84.0,12400500
2026-06-17,83.80999755859375,87.08000183105469,83.58999633789062,85.12999725341797,19403500
2026-06-18,82.19999694824219,85.56999969482422,81.94999694824219,84.93000030517578,36738600
2026-06-22,83.83999633789062,84.12999725341797,82.69000244140625,82.72000122070312,18657600
2026-06-23,84.12999725341797,84.33000183105469,83.05000305175781,84.01000213623047,11612300
2026-06-24,84.30000305175781,84.48999786376953,83.51000213623047,84.19000244140625,11424900
2026-06-25,84.73999786376953,86.30000305175781,84.27999877929688,84.27999877929688,11403800
2026-06-26,83.86000061035156,85.16000366210938,83.0999984741211,84.83000183105469,20829300
2026-06-29,83.51000213623047,84.58000183105469,83.47000122070312,83.76000213623047,16658300
2026-06-30,82.63999938964844,83.80000305175781,82.5199966430664,83.69999694824219,17283400
2026-07-01,85.94000244140625,86.05000305175781,82.75,82.83000183105469,14670600
2026-07-02,85.51000213623047,86.80000305175781,85.08999633789062,86.61000061035156,10782000
2026-07-06,87.2699966430664,87.3499984741211,86.0199966430664,86.0,2229129
