Price,Close,High,Low,Open,Volume
2026-01-27,450.0901184082031,454.034356812551,449.50395077626456,452.07713966340026,1929100
2026-01-28,448.5700378417969,450.5471142421034,446.08626133104497,449.7423730781828,2281300
2026-01-29,452.0473327636719,453.08059229945945,445.25172375123947,449.9708992031679,2717200
2026-01-30,454.0045471191406,454.40194530138166,448.65945515731534,449.69271468677243,2816700
2026-02-02,457.1738586425781,459.3695086622332,455.02787202698835,456.3691174516743,2191500
2026-02-03,460.56170654296875,463.78067111779,455.30602708877115,455.41532901865804,2912200
2026-02-04,470.25836181640625,474.232404240567,462.6083483416193,463.18457115252613,3420300
2026-02-05,456.7068786621094,471.30155143489515,456.27967639153434,468.0130338571015,3453400
2026-02-06,445.3311767578125,455.0179050015784,442.11221215136675,452.9414715086951,3132800
2026-02-09,453.3786315917969,454.53110754654364,441.13857350642274,445.26166682504356,3610600
2026-02-10,457.5216064453125,461.147914311856,451.23266695136846,451.37177299797014,2567800
2026-02-11,464.4761657714844,464.6251863025381,452.3255198139345,455.45507224421533,2392600
2026-02-12,469.7914123535156,474.45097953861284,466.4333719611116,466.8705190549465,3757600
2026-02-13,477.87860107421875,485.3696795264743,470.2782510087753,471.0929369816823,4412900
2026-02-17,479.0906982421875,480.6306275941855,474.90802697035883,476.0207540272268,2249500
2026-02-18,482.1308288574219,485.1014158867678,479.468227692411,479.696715728799,2451000
2026-02-19,486.9294738769531,487.36662097393554,479.0708315787665,481.7532920525717,3072600
2026-02-20,493.2879638671875,495.11601975566714,484.8331788533735,485.07161169809854,3202400
2026-02-23,494.95703125,497.32159124796163,489.57219064223995,490.3471276708585,2159200
2026-02-24,500.7293395996094,501.2161500886349,491.3605419706945,494.6291699963474,2761700
2026-02-25,504.97161865234375,506.31286401803163,497.14278064073267,503.56085058793025,3483400
2026-02-26,495.27496337890625,507.3361659185678,494.22184460148975,503.6005867969823,1945600
2026-02-27,504.7828674316406,506.2234699726187,495.0365305791852,495.0365305791852,3239500
2026-03-02,506.0346984863281,506.74008254114716,496.27841686467434,504.7033978861541,3071800
2026-03-03,498.4244079589844,500.381625122201,488.3998892928163,496.7553173693127,3815300
2026-03-04,495.9505615234375,500.7194003014295,494.1125608395835,498.9509526366409,2907000
2026-03-05,486.8797912597656,494.03307954669214,485.37958058525567,492.3739035414131,3784900
2026-03-06,481.5943298339844,485.1312252273531,476.5771133141576,484.83318416817974,2195600
2026-03-09,480.4815673828125,483.38263152966755,475.7226433584172,479.5278057441973,2279400
2026-03-10,474.8384704589844,479.9053807095482,471.5499527163451,477.66998180367045,2505600
2026-03-11,480.0320129394531,480.5105108022736,469.6548548252609,475.65586721724685,2007400
2026-03-12,488.8641052246094,491.2565337231881,476.0247014292026,478.875701792888,2908500
2026-03-13,492.3630676269531,498.43386694110046,491.0671472634311,496.4301931735704,2648800
2026-03-16,495.842041015625,496.90867540503444,489.3426046630449,492.731880915355,2217600
2026-03-17,492.49261474609375,498.76279556099945,491.67522271793564,495.8420389781917,2471000
2026-03-18,487.0299072265625,492.91130280337944,486.84050372241023,489.8908553705548,2200800
2026-03-19,488.2560119628906,490.22978144415066,481.93600092788375,487.139547359043,2744500
2026-03-20,486.6112365722656,494.2470941995783,482.81324897315534,491.34626351607096,6334100
2026-03-23,476.5430603027344,488.7145933762445,475.82532869746933,487.3189821727885,2794300
2026-03-24,478.3274230957031,485.30535738051447,471.94760354815145,472.43604921324686,3181800
2026-03-25,490.78802490234375,490.85781154701533,480.43079244452906,481.62699150953756,2086000
2026-03-26,493.9280700683594,498.73288340927184,489.60175458766906,489.70144544455434,3051700
2026-03-27,489.5718688964844,496.6893765323723,484.8966504504904,496.04140114879016,2154100
2026-03-30,497.68621826171875,502.04243806934204,493.2901160260402,494.2869637777665,2458600
2026-03-31,494.1972351074219,498.70297584743963,490.35936530343423,494.57604210821654,2761300
2026-04-01,492.2733154296875,492.8814083817801,486.95015204732147,491.26651987965977,2472400
2026-04-02,501.01568603515625,501.11537689459146,492.8116180878455,498.42387579673743,2127700
2026-04-06,497.8955383300781,502.07233276431776,495.7024611493156,502.07233276431776,1488700
2026-04-07,493.0309143066406,498.9123098195414,488.6447903862423,498.21453466253394,1703800
2026-04-08,498.9023742675781,499.2911290720487,481.24817866229046,486.46170336107383,2544000
2026-04-09,501.7134704589844,505.5812446739013,495.9616697779354,497.88557867285266,1919000
2026-04-10,501.5639343261719,504.73390283842707,498.1547320911438,504.355126251163,1153000
2026-04-13,507.2658996582031,507.6247806602335,501.20507884329174,502.0224708619027,2247600
2026-04-14,498.0749816894531,501.79323481946665,493.10072105705575,500.9160039153384,1956500
2026-04-15,496.370361328125,498.06501463842136,489.34259699708684,494.9049939475256,1553000
2026-04-16,497.6463317871094,499.13162519026275,493.4894633108049,495.2339468621409,1630800
2026-04-17,490.6783752441406,496.3902933390026,486.4616983416549,494.9947125837736,3012400
2026-04-20,496.5797119140625,499.7795847466225,490.9674540860262,493.0907447094169,1717500
2026-04-21,493.2801513671875,496.4301939997596,490.76810591551197,494.00786119763893,1544400
2026-04-22,493.0608215332031,499.6500008768603,492.3829723749259,494.8950177139772,1554600
2026-04-23,506.4584655761719,506.65784729478054,496.52987050131776,497.4768576112612,1716400
2026-04-24,508.69140625,509.04030905472763,500.1783481743724,505.6211284954323,1486800
2026-04-27,509.1399841308594,511.3430395436583,504.9233072312951,508.6714644753522,1773700
2026-04-28,508.68145751953125,514.0046209654564,507.3955153771118,511.3829064606254,2743200
2026-04-29,503.1190185546875,507.3955039131202,501.8729588692427,506.5980378829871,1440000
2026-04-30,499.560302734375,506.049760987335,498.0849570929,500.39765120503506,3036800
2026-05-01,506.31890869140625,519.6368100855901,500.41755678770653,501.77325508829614,2578300
2026-05-04,491.99420166015625,504.7040106487411,490.9575018891865,501.9925835143211,2406600
2026-05-05,498.7129821777344,501.6237606465418,488.8541430746927,493.0309376882075,1902800
2026-05-06,500.2879638671875,503.57757961901666,495.50310694628115,495.9616483827016,2289300
2026-05-07,492.29327392578125,502.1520824844152,491.954349336869,499.3509427036179,1937600
2026-05-08,491.6054382324219,496.011488235244,490.7082813449975,492.4427866887766,1686200
2026-05-11,502.80999755859375,504.6142895471546,492.29326599512257,492.35307442623895,1769200
2026-05-12,502.28167724609375,504.1856601231201,495.1741478317277,502.6006758312392,1430400
2026-05-13,511.64208984375,514.1242310255418,502.0922712891645,502.6205993838819,2359000
2026-05-14,510.0371398925781,513.1672259758697,506.6877460897149,512.4295683833917,1969000
2026-05-15,504.51458740234375,515.3802519398972,502.54084837689805,515.1410182207834,2157300
2026-05-18,509.2496337890625,512.5093454449405,503.05921769656817,504.8236577074025,1881300
2026-05-19,504.4747619628906,508.7611952367588,503.2087458160276,507.1064242758636,2104800
2026-05-20,505.0329895019531,510.77484237970936,498.39397971739237,498.72292609538147,2049700
2026-05-21,512.8881225585938,514.9017743928631,504.1557269258382,507.85402339429805,1655700
2026-05-22,515.948486328125,519.5869441864639,513.35664561798,515.3902540100992,1454000
2026-05-26,513.3466796875,517.4437703646572,511.0738983535745,516.2176062039665,2099100
2026-05-27,506.2690734863281,514.2139818734937,506.0896481883617,511.36295100289084,1594800
2026-05-28,500.39764404296875,506.647868478105,497.0083373589387,506.2391572504101,2266400
2026-05-29,496.12115478515625,500.9458942023257,493.76857829664783,498.42387063377396,4481400
2026-06-01,495.842041015625,496.7691021183249,487.33893095863374,494.5860031207548,2507300
2026-06-02,494.3467712402344,498.2145453767722,488.89401283212374,491.9144602970792,3010900
2026-06-03,505.97003173828125,510.59542000996527,494.57606898736714,496.5797123257292,2283600
2026-06-04,507.45001220703125,512.1599731445312,504.510009765625,508.6099853515625,2995800
2026-06-05,507.8999938964844,517.6199951171875,507.0199890136719,512.2899780273438,2886200
2026-06-08,501.9200134277344,510.2699890136719,499.95001220703125,507.1300048828125,1890500
2026-06-09,515.5900268554688,517.0800170898438,506.3599853515625,507.95001220703125,2956600
2026-06-10,509.1600036621094,522.8900146484375,504.9700012207031,522.25,2572100
2026-06-11,515.4400024414062,518.5900268554688,512.0,514.02001953125,2259500
2026-06-12,523.5700073242188,525.8200073242188,517.1900024414062,518.4000244140625,2191200
2026-06-15,521.47998046875,525.8699951171875,517.77001953125,519.0700073242188,2860700
2026-06-16,518.1699829101562,523.6400146484375,513.5700073242188,520.5599975585938,2490600
2026-06-17,515.8499755859375,519.5999755859375,511.4100036621094,514.030029296875,2090800
2026-06-18,512.1500244140625,518.8400268554688,511.1600036621094,516.0499877929688,5193700
2026-06-22,516.7100219726562,517.989990234375,507.1199951171875,507.9700012207031,1926100
2026-06-23,512.260009765625,523.8800048828125,508.7300109863281,523.8800048828125,2215800
2026-06-24,515.72998046875,522.6900024414062,514.4000244140625,514.760009765625,2564900
2026-06-25,522.280029296875,527.9400024414062,513.7999877929688,515.2899780273438,2281900
2026-06-26,519.6199951171875,525.0,518.3599853515625,521.0,3318300
2026-06-29,511.05999755859375,519.6799926757812,506.7799987792969,519.1199951171875,2314400
2026-06-30,518.9400024414062,522.5900268554688,511.57000732421875,512.3599853515625,2581100
2026-07-01,533.5499877929688,538.9500122070312,517.0,525.3099975585938,3087500
2026-07-02,546.6400146484375,547.219970703125,532.9600219726562,535.4500122070312,2275600
2026-07-06,534.4000244140625,544.10498046875,533.5,543.719970703125,474923
