Date,open,high,low,adj_close
2019-01-30,161.79,163.75,161.16,162.92
2019-01-31,161.18,163.42,159.63,163.01
2019-02-01,163.91,165.9,163.46,165.76
2019-02-04,165.48,165.69,163.22,163.5
2019-02-05,165.26,165.99,163.8,164.99
2019-02-06,163.95,164.62,163.04,163.42
2019-02-07,161.75,162.24,159.4304,160.69
2019-02-08,160.07,161.61,159.081,161.22
2019-02-11,161.06,161.62,160.63,161.35
2019-02-12,164.13,167.55,163.89,167.53
2019-02-13,167.09,168.49,166.79,167.38
2019-02-14,166.65,167.6,165.93,166.5
2019-02-15,170.71,170.71,167.77,168.54
2019-02-19,168.17,168.78,167.56,167.86
2019-02-20,167.59,171.005,167.59,170.3
2019-02-21,170.98,172.3,170.54,171.4
2019-02-22,172.24,173.74,171.55,173.5
2019-02-25,173.89,175.01,173.39,174.62
2019-02-26,173.79,174.89,173.45,173.91
2019-02-27,173.4,175.12,172.63,174.5
2019-02-28,174.81,174.93,173.1,173.24
2019-03-01,176.36,176.73,167.86,168.38
2019-03-04,168.35,168.91,166.07,168.7
2019-03-05,168.35,169.94,168.345,168.44
2019-03-06,168.84,169.68,168.21,169.13
2019-03-07,169.36,169.36,166.82,167.47
2019-03-08,168.75,169.52,167.76,169.46
2019-03-11,169.48,171.31,169.415,171.28
2019-03-12,171.78,172.9,171.3901,172.32
2019-03-13,174.0,175.51,173.64,174.39
2019-03-14,174.25,174.44,173.17,174.21
2019-03-15,176.28,176.96,174.43,176.43
2019-03-18,174.75,174.95,173.43,174.55
2019-03-19,175.35,175.79,172.62,173.58
2019-03-20,175.35,176.87,174.36,176.63
2019-03-21,174.34,175.83,173.7,175.1
2019-03-22,172.1,172.76,169.19,169.86
2019-03-25,170.97,171.92,169.56,170.0
2019-03-26,170.89,171.3,169.69,170.98
2019-03-27,169.46,170.05,168.69,169.48
2019-03-28,170.96,173.85,170.73,173.7
2019-03-29,175.35,176.1,173.88,175.93
2019-04-01,176.84,178.1799,176.0,176.58
2019-04-02,177.33,178.18,176.69,178.02
2019-04-03,181.15,184.53,180.63,182.74
2019-04-04,183.57,184.04,182.42,183.9
2019-04-05,184.59,185.43,183.98,184.62
2019-04-08,185.9,185.92,184.15,184.84
2019-04-09,185.05,185.05,182.75,182.9
2019-04-10,183.39,183.59,179.82,181.02
2019-04-11,181.68,181.81,179.77,179.85
2019-04-12,180.8,181.13,180.14,180.35
2019-04-15,180.14,180.43,179.14,180.14
2019-04-16,180.08,180.68,178.8,180.62
2019-04-17,180.64,181.86,179.4,179.91
2019-04-18,180.12,180.785,179.67,180.4
2019-04-22,179.85,180.8,178.83,178.9
2019-04-23,178.65,179.72,178.55,179.33
2019-04-24,179.01,179.51,177.51,177.62
2019-04-25,176.22,176.75,174.92,176.28
2019-04-26,175.44,178.26,175.37,178.26
2019-04-29,176.79,178.26,176.49,177.1
2019-04-30,177.87,180.56,177.39,180.26
2019-05-01,179.89,181.195,178.01,178.29
2019-05-02,177.93,180.49,177.27,180.49
2019-05-03,179.43,181.47,179.24,180.96
2019-05-06,177.83,179.33,177.81,178.63
2019-05-07,176.58,176.87,172.91,174.57
2019-05-08,174.43,177.53,174.24,176.54
2019-05-09,173.2,174.71,171.6,173.35
2019-05-10,174.63,182.22,174.27,181.59
2019-05-13,179.74,181.01,177.8233,180.68
2019-05-14,180.31,182.36,179.78,180.92
2019-05-15,178.57,182.37,178.32,180.86
2019-05-16,185.09,188.9699,184.5,187.65
2019-05-17,188.19,189.45,186.89,189.0
2019-05-20,186.0,187.17,184.65,185.26
2019-05-21,186.76,187.44,186.15,187.27
2019-05-22,187.87,189.72,187.18,188.24
2019-05-23,185.89,187.04,184.47,185.08
2019-05-24,187.37,188.15,185.845,187.86
2019-05-28,186.94,187.78,183.73,184.31
2019-05-29,181.46,183.13,181.21,183.01
2019-05-30,182.92,184.21,182.77,183.41
2019-05-31,180.3,181.41,179.87,180.55
2019-06-03,181.47,187.41,181.2,187.28
2019-06-04,187.81,191.35,185.68,191.35
2019-06-05,191.35,192.8,190.49,192.75
2019-06-06,194.31,198.06,193.69,197.35
2019-06-07,200.15,201.11,197.63,200.05
2019-06-10,200.5,202.0,198.23,200.42
2019-06-11,201.2,201.82,199.72,200.79
2019-06-12,201.58,202.28,200.97,201.69
2019-06-13,203.48,203.89,201.64,202.74
2019-06-14,202.66,203.23,201.43,202.71
2019-06-17,202.93,203.61,201.04,201.26
2019-06-18,204.18,204.76,202.71,204.02
2019-06-19,202.24,202.47,199.14,200.59
2019-06-20,203.65,203.71,201.5,202.34
2019-06-21,202.64,202.99,202.03,202.13
2019-06-24,202.41,203.87,202.025,203.38
2019-06-25,204.32,204.32,202.71,202.8
2019-06-26,202.05,202.31,200.56,200.6
2019-06-27,198.7,199.95,198.46,199.53
2019-06-28,199.6,201.72,199.12,200.8
2019-07-01,203.02,203.19,201.51,203.0
2019-07-02,202.01,203.97,201.53,203.54
2019-07-03,202.0,203.61,201.71,203.61
2019-07-05,201.1,203.165,200.095,202.43
2019-07-08,201.05,203.635,200.88,201.67
2019-07-09,202.42,202.61,200.71,200.97
2019-07-10,202.08,202.65,201.46,201.77
2019-07-11,201.45,203.06,201.03,202.81
2019-07-12,203.76,204.72,202.98,203.98
2019-07-15,204.19,205.1,203.71,204.07
2019-07-16,204.13,205.55,202.45,202.59
2019-07-17,203.54,203.85,201.76,201.82
2019-07-18,202.8,203.68,201.82,203.64
2019-07-19,202.75,204.61,202.63,203.38
2019-07-22,204.59,204.99,203.17,203.58
2019-07-23,204.83,206.82,204.19,206.82
2019-07-24,204.06,204.19,202.2,202.75
2019-07-25,200.39,200.68,196.53,199.89
2019-07-26,199.43,201.15,199.32,200.96
2019-07-29,199.77,200.21,199.25,199.77
2019-07-30,195.81,197.79,195.75,196.5
2019-07-31,195.91,196.19,188.99,191.28
2019-08-01,189.61,193.5,189.16,190.42
2019-08-02,188.78,189.05,185.83,187.71
2019-08-05,190.0,193.09,189.22,190.63
2019-08-06,190.3,190.33,185.9,188.76
2019-08-07,187.05,191.41,186.62,190.78
2019-08-08,190.41,193.43,190.0,192.61
2019-08-09,189.93,192.8,189.715,191.97
2019-08-12,193.02,194.64,192.15,193.08
2019-08-13,192.13,195.61,191.5,192.9
2019-08-14,188.8,190.32,185.49,185.64
2019-08-15,185.71,187.49,185.07,186.64
2019-08-16,186.68,189.13,186.56,188.79
2019-08-19,189.24,190.33,188.31,189.11
2019-08-20,188.23,189.0,186.3,187.69
2019-08-21,189.31,189.95,188.61,188.74
2019-08-22,188.53,189.0,186.61,187.13
2019-08-23,185.64,187.36,181.6,184.26
2019-08-26,185.25,185.44,183.83,184.92
2019-08-27,186.1,186.4,184.37,184.74
2019-08-28,184.69,185.93,183.86,184.97
2019-08-29,188.14,188.44,187.07,187.66
2019-08-30,188.5,189.24,187.41,188.91
2019-09-03,187.27,188.135,186.2,187.23
2019-09-04,188.04,188.9,186.51,187.56
2019-09-05,188.7,189.5,187.1,187.1
2019-09-06,188.52,190.3,187.97,189.52
2019-09-09,188.1,188.44,185.03,185.21
2019-09-10,184.11,185.72,183.26,185.72
2019-09-11,185.67,187.73,185.11,187.61
2019-09-12,190.65,192.62,189.32,191.57
2019-09-13,192.53,193.71,191.98,192.16
2019-09-16,191.6,191.8,187.75,188.52
2019-09-17,190.34,193.2,189.75,192.24
2019-09-18,193.45,193.67,191.0,192.66
2019-09-19,195.69,196.12,193.92,194.24
2019-09-20,195.49,196.25,193.1,194.11
2019-09-23,192.65,194.0,192.55,193.52
2019-09-24,193.39,193.84,190.85,191.52
2019-09-25,190.56,192.87,190.33,192.25
2019-09-26,193.04,193.21,191.48,192.3
2019-09-27,192.16,192.7528,190.58,191.55
2019-09-30,192.52,194.24,192.18,193.72
2019-10-01,193.93,194.02,188.45,188.55
2019-10-02,185.93,186.0,182.06,184.11
2019-10-03,183.86,184.98,182.28,184.64
2019-10-04,185.66,187.38,184.22,186.18
2019-10-07,186.0,190.34,185.83,188.58
2019-10-08,187.44,187.45,183.7,184.11
2019-10-09,186.11,188.04,185.68,187.39
2019-10-10,190.23,192.06,188.6,191.23
2019-10-11,192.68,196.54,192.35,194.25
2019-10-14,194.3,195.31,192.46,192.53
2019-10-15,195.79,198.03,194.89,195.18
2019-10-16,197.8,198.18,196.14,196.85
2019-10-17,197.76,198.98,196.55,196.64
2019-10-18,196.88,197.24,194.94,195.79
2019-10-21,195.88,196.05,194.33,194.97
2019-10-22,193.08,193.68,191.4,191.47
2019-10-23,193.76,194.87,193.17,193.7
2019-10-24,194.31,194.637,192.69,192.99
2019-10-25,194.39,195.45,194.04,195.0
2019-10-28,196.3,196.89,195.68,196.77
2019-10-29,197.77,201.31,197.11,199.11
2019-10-30,197.87,199.56,196.3,199.19
2019-10-31,199.18,199.25,196.95,198.35
2019-11-01,198.79,200.05,198.38,198.8
2019-11-04,201.25,201.49,200.12,200.76
2019-11-05,201.07,201.48,198.95,200.31
2019-11-06,201.11,201.6,200.11,201.12
2019-11-07,201.64,202.72,201.04,202.6
2019-11-08,203.6,204.45,202.31,203.0
2019-11-11,202.77,203.32,201.58,202.29
2019-11-12,205.23,207.71,204.18,205.76
2019-11-13,207.2,208.69,206.75,207.82
2019-11-14,207.09,208.97,206.74,208.64
2019-11-15,210.0,210.325,208.33,209.71
2019-11-18,208.39,209.96,207.48,209.11
2019-11-19,210.2,210.5,207.43,207.43
2019-11-20,207.02,207.7,205.56,206.18
2019-11-21,207.23,207.81,206.0338,206.26
2019-11-22,205.53,206.09,204.66,204.91
2019-11-25,204.74,205.96,204.24,205.94
2019-11-26,205.11,205.98,204.64,205.14
2019-11-27,203.96,206.11,203.81,206.0
2019-11-29,205.28,206.82,205.16,206.21
2019-12-02,202.85,203.58,199.83,200.63
2019-12-03,200.61,202.56,199.61,202.04
2019-12-04,204.3,205.02,202.67,202.75
2019-12-05,203.17,204.06,202.25,203.75
2019-12-06,205.6,205.99,204.595,205.53
2019-12-09,206.86,207.0,204.78,205.33
2019-12-10,204.67,205.74,203.83,203.95
2019-12-11,205.45,206.36,204.89,205.64
2019-12-12,207.09,210.25,206.87,209.92
2019-12-13,211.11,211.64,208.38,209.05
2019-12-16,211.1,211.17,209.82,210.02
2019-12-17,210.38,210.52,208.71,209.66
2019-12-18,209.32,209.33,206.94,208.33
2019-12-19,207.94,209.45,207.66,209.4
2019-12-20,213.13,213.94,211.02,212.11
2019-12-23,211.73,212.31,211.1,211.77
2019-12-24,211.57,212.41,210.67,211.62
2019-12-26,211.7,212.75,211.1,212.75
2019-12-27,214.15,214.255,212.09,212.26
2019-12-30,212.81,212.9,211.27,211.49
2019-12-31,211.74,212.92,211.26,212.9
2020-01-02,213.81,214.4459,210.46,210.74
2020-01-03,207.4,209.05,205.17,205.26
2020-01-06,204.6,206.3457,204.19,204.39
2020-01-07,204.81,206.75,204.25,204.83
2020-01-08,205.26,208.185,205.1,207.39
2020-01-09,207.9,209.7399,207.81,208.85
2020-01-10,210.74,211.825,208.93,209.08
2020-01-13,209.78,211.93,209.33,211.8
2020-01-14,211.32,212.12,209.14,209.96
2020-01-15,210.99,212.08,210.35,211.44
2020-01-16,212.88,213.07,211.78,213.06
2020-01-17,213.19,214.42,212.84,214.1
2020-01-21,211.7,212.74,211.18,211.73
2020-01-22,211.2,211.95,210.45,211.08
2020-01-23,208.42,209.65,207.52,209.62
2020-01-24,210.0,212.3,208.82,209.99
2020-01-27,205.22,206.2986,204.0872,204.88
2020-01-28,205.43,208.93,205.18,207.88
2020-01-29,208.01,209.4396,207.66,208.23
2020-01-30,206.47,208.57,205.46,208.23
2020-01-31,205.63,206.34,202.97,203.13
2020-02-03,203.77,210.05,203.58,209.44
2020-02-04,210.75,214.85,210.62,213.5
2020-02-05,217.12,217.12,213.26,216.74
2020-02-06,216.79,217.42,215.07,216.75
2020-02-07,214.78,215.69,212.73,214.16
2020-02-10,214.73,215.73,214.12,215.44
2020-02-11,217.58,218.84,215.98,216.22
2020-02-12,217.12,217.42,215.51,217.2
2020-02-13,222.3,227.85,221.14,221.26
2020-02-14,221.64,223.1,221.22,222.64
2020-02-18,224.04,224.59,222.87,223.55
2020-02-19,223.02,223.55,221.87,222.48
2020-02-20,220.45,222.36,218.03,221.2
2020-02-21,219.99,220.3,218.24,218.34
2020-02-24,211.15,212.316,209.6,210.55
2020-02-25,209.18,209.7,200.85,201.65
2020-02-26,203.3,206.92,202.58,203.41
2020-02-27,199.87,203.365,194.9,194.95
2020-02-28,190.81,192.83,185.95,191.01
2020-03-02,191.3,198.3,189.41,198.15
2020-03-03,198.02,201.84,192.34,195.39
2020-03-04,198.4,205.75,197.37,205.53
2020-03-05,197.74,199.48,195.07,196.51
2020-03-06,192.13,192.66,185.76,189.2
2020-03-09,175.06,180.38,172.32,175.4
2020-03-10,176.48,177.42,167.52,176.21
2020-03-11,173.46,176.66,172.54,173.92
2020-03-12,163.4,169.95,157.0,158.02
2020-03-13,173.38,177.15,161.35,176.5
2020-03-16,148.72,163.64,146.71,158.35
2020-03-17,156.76,165.64,155.66,163.88
2020-03-18,153.39,160.16,149.64,157.51
2020-03-19,151.47,158.81,148.8076,154.01
2020-03-20,153.95,157.94,148.05,151.3
2020-03-23,149.78,155.36,146.8,150.0
2020-03-24,159.29,166.84,157.0,164.81
2020-03-25,163.01,175.46,161.34,165.3
2020-03-26,169.27,175.0,168.69,174.19
2020-03-27,167.33,171.06,166.21,167.34
2020-03-30,172.0,177.29,170.84,176.8
2020-03-31,172.7,177.25,170.61,173.0
2020-04-01,165.62,168.51,160.22,160.87
2020-04-02,160.15,166.74,159.41,164.09
2020-04-03,163.25,165.75,161.2637,162.13
2020-04-06,169.61,177.05,169.52,175.92
2020-04-07,181.5,185.45,178.64,179.94
2020-04-08,180.59,187.43,178.75,186.94
2020-04-09,183.31,190.05,183.25,189.48
2020-04-13,186.45,188.53,183.76,186.11
2020-04-14,188.75,190.91,187.73,189.84
2020-04-15,182.15,183.45,179.32,181.15
2020-04-16,181.79,183.7,178.875,183.13
2020-04-17,187.82,188.9,185.97,188.55
2020-04-20,184.87,189.6,184.41,185.0
2020-04-21,181.67,182.67,176.6,178.88
2020-04-22,180.88,182.89,180.02,181.6
2020-04-23,180.63,185.2195,180.35,181.3
2020-04-24,182.04,182.76,178.85,181.47
2020-04-27,182.64,185.62,181.94,184.58
2020-04-28,187.96,188.11,185.475,186.88
2020-04-29,187.93,190.2,187.67,188.69
2020-04-30,185.38,186.1921,183.14,183.99
2020-05-01,185.1,185.1,179.78,180.33
2020-05-04,179.48,183.22,178.61,182.66
2020-05-05,182.86,185.05,181.86,182.01
2020-05-06,182.42,182.98,178.8,178.95
2020-05-07,178.03,185.9,177.4499,184.79
2020-05-08,184.91,188.41,184.75,188.41
2020-05-11,184.57,187.38,184.445,186.86
2020-05-12,184.97,186.49,182.99,183.09
2020-05-13,182.63,182.7,177.71,178.78
2020-05-14,173.65,179.36,172.76,179.25
2020-05-15,178.01,182.7,177.92,182.59
2020-05-18,187.91,193.68,187.68,192.25
2020-05-19,191.47,192.25,189.86,190.25
2020-05-20,192.8,197.34,192.66,195.99
2020-05-21,195.38,195.82,192.51,193.67
2020-05-22,192.36,192.705,190.345,190.87
2020-05-26,194.0,195.0,192.31,193.0
2020-05-27,194.7,194.75,191.505,193.13
2020-05-28,197.89,201.93,196.73,200.04
2020-05-29,201.96,203.12,198.975,202.34
2020-06-01,202.49,205.92,202.25,205.22
2020-06-02,205.04,207.06,204.44,206.26
2020-06-03,211.5,213.65,208.9224,212.89
2020-06-04,213.9,214.25,210.66,212.56
2020-06-05,220.03,224.32,219.47,221.28
2020-06-08,221.49,221.99,214.805,216.43
2020-06-09,215.37,217.65,213.705,214.23
2020-06-10,216.53,216.58,211.98,213.36
2020-06-11,209.37,209.9,198.69,199.11
2020-06-12,204.59,204.88,198.31,201.94
2020-06-15,198.33,204.51,197.26,203.24
2020-06-16,208.12,209.68,204.63,208.28
2020-06-17,210.22,210.275,206.84,207.48
2020-06-18,208.97,210.2,207.0,208.16
2020-06-19,211.72,211.75,205.265,208.05
2020-06-22,208.86,210.7,207.73,209.97
2020-06-23,214.84,215.2,212.24,212.37
2020-06-24,208.99,210.16,204.8,206.07
2020-06-25,205.7,209.39,204.02,209.14
2020-06-26,208.86,209.11,204.59,206.82
2020-06-29,209.99,212.23,208.21,211.28
2020-06-30,209.64,213.57,209.45,212.11
2020-07-01,211.45,215.65,210.73,214.77
2020-07-02,219.06,222.03,218.52,221.26
2020-07-06,225.0,225.59,221.62,224.65
2020-07-07,222.74,225.88,222.38,224.53
2020-07-08,226.26,227.49,218.64,221.52
2020-07-09,225.82,226.33,220.27,221.95
2020-07-10,224.21,226.59,223.11,225.95
2020-07-13,227.92,230.89,225.78,225.82
2020-07-14,225.73,233.89,225.49,233.13
2020-07-15,240.73,241.18,235.6,237.63
2020-07-16,245.17,245.52,237.47,238.89
2020-07-17,241.32,243.67,240.98,242.6
2020-07-20,242.56,243.875,239.84,240.32
2020-07-21,243.9,245.985,243.01,244.0
2020-07-22,244.55,246.35,242.36,245.34
2020-07-23,245.54,248.25,244.6,245.98
2020-07-24,242.99,244.86,242.53,244.07
2020-07-27,246.05,248.875,245.245,246.86
2020-07-28,247.15,247.59,243.58,243.7
2020-07-29,244.77,245.62,243.64,244.71
2020-07-30,240.75,242.98,237.05,242.02
2020-07-31,246.84,247.1,241.45,245.11
2020-08-03,247.6,248.11,244.09,244.31
2020-08-04,242.45,245.5,242.03,243.85
2020-08-05,247.48,251.3575,246.76,248.27
2020-08-06,247.47,248.0,244.6665,246.66
2020-08-07,244.78,245.67,243.69,245.31
2020-08-10,242.89,243.99,241.7,243.34
2020-08-11,247.58,248.24,244.49,244.85
2020-08-12,247.91,251.0,247.36,248.63
2020-08-13,247.21,249.92,247.21,249.24
2020-08-14,247.89,249.55,247.385,248.5
2020-08-17,249.64,250.58,247.49,248.43
2020-08-18,249.74,250.25,246.01,246.88
2020-08-19,248.27,249.32,246.6,247.24
2020-08-20,244.33,245.7,243.79,245.31
2020-08-21,240.44,244.93,240.24,244.3
2020-08-24,250.78,250.88,248.63,248.91
2020-08-25,250.44,251.38,249.26,250.08
2020-08-26,249.71,254.25,249.04,252.88
2020-08-27,253.76,254.01,250.14,250.93
2020-08-28,251.51,254.08,250.75,253.57
2020-08-31,251.66,253.255,249.17,249.74
2020-09-01,249.97,257.05,248.55,256.94
2020-09-02,257.44,260.49,255.66,260.23
2020-09-03,259.12,259.14,247.3623,250.45
2020-09-04,251.1,251.96,243.49,247.7
2020-09-08,243.64,245.95,241.89,243.05
2020-09-09,245.85,253.58,245.85,251.15
2020-09-10,253.32,254.61,247.0,247.29
2020-09-11,249.9,251.43,248.71,250.17
2020-09-14,251.76,253.64,250.58,251.25
2020-09-15,252.1,254.265,250.71,250.73
2020-09-16,250.3,251.885,248.44,248.84
2020-09-17,246.95,250.53,245.9,250.39
2020-09-18,249.32,250.61,245.25,246.1
2020-09-21,239.29,240.61,234.87,238.44
2020-09-22,237.84,238.675,236.17,238.23
2020-09-23,238.13,238.37,232.87,233.15
2020-09-24,233.41,235.48,231.7,234.5
2020-09-25,229.13,233.67,228.47,232.75
2020-09-28,237.91,238.9,236.4,237.05
2020-09-29,237.75,239.29,236.27,236.43
2020-09-30,236.04,240.02,235.92,238.13
2020-10-01,236.69,238.365,232.09,232.7
2020-10-02,229.27,234.98,229.14,232.15
2020-10-05,234.43,236.65,234.24,235.09
2020-10-06,236.13,237.81,231.78,232.08
2020-10-07,234.64,240.005,234.36,238.95
2020-10-08,238.87,240.38,237.09,237.75
2020-10-09,239.16,241.33,238.815,239.94
2020-10-12,241.74,242.83,239.94,240.26
2020-10-13,238.85,239.09,234.87,235.98
2020-10-14,236.48,236.61,234.1,234.86
2020-10-15,229.08,230.71,228.0,229.6
2020-10-16,231.1,234.43,230.56,233.08
2020-10-19,233.91,234.42,229.43,229.87
2020-10-20,231.5,234.14,230.98,233.24
2020-10-21,232.48,235.61,230.72,230.91
2020-10-22,229.67,234.08,228.46,233.2
2020-10-23,236.4,236.93,233.76,234.27
2020-10-26,230.92,231.49,226.28,227.99
2020-10-27,226.43,228.55,225.18,225.47
2020-10-28,217.86,220.5,216.14,216.91
2020-10-29,215.69,221.59,214.14,219.84
2020-10-30,219.13,220.9,217.28,220.34
2020-11-02,225.12,230.21,224.05,228.58
2020-11-03,232.64,235.37,231.85,234.09
2020-11-04,233.61,238.5,232.085,235.29
2020-11-05,249.8,253.355,248.3608,249.76
2020-11-06,253.53,253.66,249.53,250.32
2020-11-09,268.65,269.78,257.19,257.65
2020-11-10,262.54,264.49,259.71,262.04
2020-11-11,262.6,262.85,256.885,259.62
2020-11-12,257.06,259.73,254.16,255.07
2020-11-13,257.59,258.62,255.81,257.06
2020-11-16,258.38,259.08,252.81,255.46
2020-11-17,253.68,254.68,251.01,252.14
2020-11-18,253.09,254.39,250.2,250.3
2020-11-19,250.0,253.29,248.81,253.07
2020-11-20,253.4,254.53,251.4,252.07
2020-11-23,253.95,255.21,251.1,252.14
2020-11-24,253.18,257.77,252.68,256.16
2020-11-25,255.9,256.02,253.04,253.34
2020-11-27,258.23,259.13,257.2,257.43
2020-11-30,261.33,261.52,255.3,256.42
2020-12-01,260.77,261.245,257.45,258.9
2020-12-02,256.53,257.01,250.75,251.0
2020-12-03,252.61,252.73,245.76,246.2
2020-12-04,244.81,250.62,244.77,250.62
2020-12-07,253.02,254.66,249.22,249.78
2020-12-08,248.0,250.06,246.575,249.24
2020-12-09,251.02,251.83,248.46,251.14
2020-12-10,250.86,252.41,249.4,250.95
2020-12-11,248.32,249.96,247.4333,249.4
2020-12-14,250.94,251.51,247.57,247.6
2020-12-15,249.56,252.99,249.3,251.66
2020-12-16,251.8,252.1,249.49,250.13
2020-12-17,255.87,257.21,255.1,256.63
2020-12-18,257.13,258.73,253.51,257.67
2020-12-21,250.0,255.025,247.5,254.17
2020-12-22,253.0,254.69,251.7,253.46
2020-12-23,256.18,257.78,254.9,255.1
2020-12-24,254.8,256.98,254.77,256.62
2020-12-28,262.12,263.425,259.68,260.02
2020-12-29,263.13,263.28,258.63,259.42
2020-12-30,261.0,262.43,260.46,261.77
2020-12-31,262.46,263.83,260.61,263.51
2021-01-04,266.71,267.29,257.365,258.81
2021-01-05,257.56,263.24,257.56,262.87
2021-01-06,261.4,274.575,261.39,271.455
2021-01-07,269.06,273.76,269.0,270.72
2021-01-08,272.03,272.38,267.93,270.4
2021-01-11,264.24,269.09,264.19,267.53
2021-01-12,265.0,267.59,263.67,266.62
2021-01-13,266.65,268.53,266.21,267.73
2021-01-14,267.18,267.28,263.54,263.69
2021-01-15,261.91,261.91,256.9,258.09
2021-01-19,263.07,263.61,258.28,259.04
2021-01-20,257.43,260.7,257.29,257.4
2021-01-21,257.13,257.74,253.0,253.2
2021-01-22,251.19,254.56,251.19,251.48
2021-01-25,248.54,253.55,246.0,253.12
2021-01-26,254.54,257.66,254.25,255.85
2021-01-27,250.555,250.76,240.8,242.91
2021-01-28,246.97,251.1969,246.07,249.54
2021-01-29,247.59,249.32,244.1001,245.4
2021-02-01,248.25,251.2,245.94,250.43
2021-02-02,250.75,253.64,250.25,252.25
2021-02-03,252.52,253.49,249.81,250.13
2021-02-04,249.94,252.42,247.31,249.18
2021-02-05,255.05,259.675,252.21,257.37
2021-02-08,259.12,259.98,255.63,257.34
2021-02-09,257.89,258.07,254.95,255.62
2021-02-10,254.19,255.11,251.36,252.72
2021-02-11,254.17,255.22,251.79,253.11
2021-02-12,252.03,253.71,250.8978,252.68
2021-02-16,252.55,254.54,249.85,250.14
2021-02-17,248.64,250.29,247.24,249.28
2021-02-18,247.84,251.2382,246.475,249.93
2021-02-19,249.53,251.97,249.15,250.88
2021-02-22,250.1,252.0,249.22,251.07
2021-02-23,251.47,259.2,250.21,258.64
2021-02-24,258.0,259.35,254.485,254.61
2021-02-25,252.95,254.04,246.9,247.0
2021-02-26,246.78,248.21,244.18,244.27
2021-03-01,247.43,252.52,247.26,251.49
2021-03-02,253.16,256.9889,252.9962,254.01
2021-03-03,250.56,251.2097,247.46,247.55
2021-03-04,247.5,249.665,242.47,245.42
2021-03-05,246.28,248.29,241.88,247.64
2021-03-08,248.49,256.7,247.82,253.68
2021-03-09,261.21,264.9,258.02,262.34
2021-03-10,264.25,267.01,263.89,265.64
2021-03-11,268.94,270.0,267.24,267.37
2021-03-12,266.385,268.56,265.41,268.5
2021-03-15,265.1,269.01,264.69,269.0
2021-03-16,268.1,271.7216,268.1,270.79
2021-03-17,269.69,271.78,268.4078,269.55
2021-03-18,267.56,270.49,266.55,267.9
2021-03-19,268.0,270.89,264.12,269.12
2021-03-22,268.52,271.65,267.63,270.36
2021-03-23,270.19,272.47,266.97,267.88
2021-03-24,266.8,271.17,266.68,269.77
2021-03-25,269.91,274.1475,268.71,273.38
2021-03-26,275.0,281.88,274.43,281.4
2021-03-29,280.13,283.25,277.77,281.0
