Date,open,high,low,adj_close,volume
2016-12-02,101.37165406506732,102.0496712224953,100.93094097292386,101.34622955322266,934600
2016-12-05,101.93472665883142,102.369690931022,100.97098867031406,102.13941955566406,1946900
2016-12-06,101.98586507906931,102.49758411647001,101.37179963144423,101.50825500488281,996000
2016-12-07,102.10529930168222,104.51038541874523,101.8323819588546,104.2715835571289,2813600
2016-12-08,104.5956511290874,105.42293349846432,103.99864658771305,104.86856842041016,1267300
2016-12-09,104.92827307371812,106.10523422647381,103.5636865624943,105.68732452392578,1376500
2016-12-12,106.02844754414618,106.16490941622212,104.9453090886993,105.31204223632812,872800
2016-12-13,105.88348655150801,105.89201704723116,104.77475635452106,105.52528381347656,830500
2016-12-14,105.46558534915737,105.92612801711834,104.34832463534461,104.54448699951172,995200
2016-12-15,104.42507239000508,105.83229820385544,104.35684144560261,105.2694091796875,908200
2016-12-16,105.72145152107181,105.72998201775144,104.15217848886816,104.46773529052734,1735000
2016-12-19,104.32274458498402,104.91974918786114,104.16922818612103,104.90269470214844,793500
2016-12-20,103.89631342300181,103.99865986038272,99.3334738262826,100.97097778320312,4678100
2016-12-21,101.21830158744027,101.30358702463141,99.87930005226772,101.09037017822266,2194300
2016-12-22,100.54455258079099,100.54455258079099,99.04350390622406,99.94754791259766,1732100
2016-12-23,99.70021449491173,100.32280414132762,99.17996478661199,100.28868865966797,936000
2016-12-27,100.6042267801658,101.22682277746347,100.36542497523885,101.107421875,703600
2016-12-28,101.34622430684018,101.85794339297208,100.12662378968089,100.19485473632812,747300
2016-12-29,100.33131056301613,100.63834331741477,99.99869283022781,100.1351547241211,574800
2016-12-30,99.98166339461768,100.12664931305565,99.30789726516356,99.94754791259766,984800
2017-01-03,100.61277082323988,100.82598767875854,99.03496739377427,99.70020294189453,2364200
2017-01-04,100.10104165601915,100.13515713031225,99.31639876100076,99.65754699707031,1564800
2017-01-05,99.13731063922089,99.26524205818772,98.07975682236207,98.65117645263672,1756500
2017-01-06,98.69382245784637,99.27377258472463,98.19915777468444,99.10319519042969,1907500
2017-01-09,99.33347954806975,99.98166067509389,98.90704579471279,99.4017105102539,1143700
2017-01-10,99.60639263364419,99.75990903856727,98.6682397177198,98.80469512939453,928300
2017-01-11,98.74497877023975,99.78547795756172,98.16502872354529,99.71724700927734,995100
2017-01-12,99.78548615217717,100.25456582657746,99.38463743166453,99.99870300292969,1102600
2017-01-13,99.98164539708849,100.33131763783985,99.55521170889403,99.85371398925781,1088300
2017-01-17,99.46139071350298,99.97310981191308,99.23964338500944,99.71724700927734,1424300
2017-01-18,99.53814423394633,99.8878229587825,99.33345789886684,99.44432830810547,1386400
2017-01-19,99.3675849545587,99.70020272790492,98.77910435239443,99.01790618896484,1965400
2017-01-20,99.08614181046816,100.11811065673828,98.83027896960085,100.11811065673828,1295500
2017-01-23,99.96458428061553,100.28867154076751,99.35051872928614,99.51256561279297,1750400
2017-01-24,99.95606790325708,100.83452688968023,99.78549700684513,100.37397766113281,3539800
2017-01-25,100.54453092570724,102.50612842476525,100.02428132396216,101.97734832763672,3917600
2017-01-26,99.39314685965923,102.1393803563417,98.68526550356073,101.91763305664062,1980500
2017-01-27,102.72785762052403,103.1969372105892,101.91763633607775,102.51464080810547,1739300
2017-01-30,101.79823263447943,101.94321850127935,100.51893179524605,101.74706268310547,1649800
2017-01-31,101.28651283107776,101.38885273304861,100.6895018731857,101.01359558105469,1356800
2017-02-01,100.05839902738134,101.03066730318365,99.9048826413672,100.595703125,1324400
2017-02-02,99.68312844904464,100.07544662924198,99.39315668810532,99.46138763427734,1705100
2017-02-03,99.70872904949186,100.4336650249758,99.62343710554877,100.18633270263672,1120900
2017-02-06,99.83665785098209,99.87930382461924,98.99232092923485,99.3078842163086,1448000
2017-02-07,98.81320524140556,99.56372611794431,98.54028796749499,99.18846893310547,1582800
2017-02-08,98.89849066946616,99.46991019501934,98.53175747263062,99.18846893310547,891600
2017-02-09,99.18846199035617,99.5637191489287,98.59145102199794,98.72791290283203,1030400
2017-02-10,99.10319269104198,99.42728647859758,98.72793544678166,99.1287841796875,1247500
2017-02-13,99.75987981986967,100.59568605209171,99.44431660582474,100.16072845458984,1059300
2017-02-14,99.60639192958126,100.288681996857,98.83027941382761,100.05841064453125,767600
2017-02-15,99.71726898231016,100.41662008917595,99.5381675837441,100.28868865966797,884700
2017-02-16,100.38250021526115,100.83452544732594,99.88784201999711,100.21192932128906,1810700
2017-02-17,100.34836959465737,100.56158641955828,100.01574536149973,100.1436767578125,906000
2017-02-21,100.04135664973548,101.44858276715719,99.81960928602187,100.90274810791016,1600600
2017-02-22,100.48484401594055,101.09890962908804,100.25457266444141,100.45925903320312,861700
2017-02-23,100.646859445758,101.03917757440824,100.34835722905241,100.68949890136719,853800
2017-02-24,99.87929513196528,100.8430328877865,99.64049331684932,100.73216247558594,833400
2017-02-27,100.63835992989351,102.09676250059645,100.46778904123184,101.08184814453125,1737000
2017-02-28,100.69802388334357,101.5935369913031,100.08395849581247,101.24385833740234,1616100
2017-03-01,102.15645078969693,102.87286275180783,101.76413258703255,102.65111541748047,1283100
2017-03-02,102.62551275485093,102.87284502612567,101.21828055953064,101.3035659790039,1064600
2017-03-03,101.336215832932,101.36197168148739,100.76956751376078,100.96703338623047,1076300
2017-03-06,100.59785916079267,101.5852082547839,100.57210331013239,101.07865905761719,1203300
2017-03-07,100.99277973953329,102.20335691035959,100.69228395077684,101.98871612548828,1676500
2017-03-08,101.48216447281513,102.69274169142633,101.44782771015925,101.79983520507812,2717000
2017-03-09,101.4392578259117,101.91146372292101,100.11706952371264,100.44332122802734,1728800
2017-03-10,100.9069419718847,101.03572777486919,100.34887452583064,100.40897369384766,1407300
2017-03-13,100.74380708995594,100.74380708995594,99.58474803001737,100.21150207519531,1580600
2017-03-14,99.95394051738616,100.61503794444508,99.78223047286916,100.15141296386719,1455800
2017-03-15,100.70946268321892,102.12608667658924,100.19431953982917,101.84276580810547,1606300
2017-03-16,101.90285250544834,102.33213403889407,100.48622213501416,100.5549087524414,1567400
2017-03-17,101.07006083936827,101.72257070472965,100.93268758336907,101.58519744873047,2297100
2017-03-20,101.67104400536248,101.92002809842175,101.29328068340774,101.5165023803711,643400
2017-03-21,101.55086443648908,101.85994774352461,100.10847785376257,100.40897369384766,1047100
2017-03-22,100.23724583809586,100.86399980770261,99.83372011729223,100.5119857788086,1103500
2017-03-23,100.40893225439159,101.43921170274601,99.9968257153021,101.0013427734375,781100
2017-03-24,100.91550935028052,101.41347752919046,99.72210714413487,99.9453353881836,850600
2017-03-27,99.42159469337362,101.49931551177507,99.3099773149063,101.21598815917969,1309200
2017-03-28,101.7912328792327,102.51242924574869,101.08721144185455,101.98011779785156,2120500
2017-03-29,101.90286252232539,102.69273904943311,101.55943595174729,101.63670349121094,1306000
2017-03-30,101.41349298048836,102.68416291645124,101.34480634872881,101.82559967041016,1732200
2017-03-31,101.5079354615783,102.57255205258029,101.38773058084023,101.82559967041016,1469700
2017-04-03,101.9543777077885,102.38365929813708,100.54633461547053,101.31045532226562,1825500
2017-04-04,101.70539143502415,102.66698453505617,101.37055232570313,102.40082550048828,1006400
2017-04-05,103.0276199847128,103.0276199847128,101.22463794504425,101.42210388183594,1440000
2017-04-06,101.63671202853817,102.81294600271698,101.48217038631262,102.4866943359375,1238600
2017-04-07,102.29780901298534,102.59830483003911,101.70539829485254,102.04023742675781,1076500
2017-04-10,101.88568572777358,102.96747711269917,101.3104499990078,102.65839385986328,686500
2017-04-11,102.36649340227449,102.63264589865167,101.85993770719826,102.32356262207031,1019400
2017-04-12,101.90285755582897,102.40940664624802,101.35337768981111,101.50791931152344,904000
2017-04-13,101.31903257170892,102.01446658184838,100.79530856026771,100.85540771484375,818600
2017-04-17,101.1043942066332,102.03163739213525,100.8210668067469,101.35337829589844,660900
2017-04-18,101.35338826712855,101.92003657233177,100.97561836344816,101.58519744873047,1498300
2017-04-19,102.3407455512329,102.51246214614093,101.18168637445649,101.44784545898438,1120300
2017-04-20,101.93721315424966,103.07051633331491,101.57661162657448,102.7957763671875,1034700
2017-04-21,102.77858013575471,103.08766335238583,102.22910031736961,102.6669692993164,853900
2017-04-24,104.26391067436029,105.70629702342397,103.97199579819704,105.61185455322266,1896700
2017-04-25,106.06689060301699,107.10575121149526,105.73205150401643,107.06282043457031,1672900
2017-04-26,106.9083077927066,108.10171690154102,106.55630021769106,107.41486358642578,1536000
2017-04-27,105.77496884412675,108.15319224408954,103.04473798750105,107.73249816894531,1653700
2017-04-28,107.42344388400808,107.89564977510264,106.55629310537653,107.3032455444336,1521100
2017-05-01,107.65523130034325,107.74967376950522,106.89969809736439,107.28604888916016,939300
2017-05-02,107.69814258839111,107.85268418720707,106.8996787528945,107.80975341796875,1291900
2017-05-03,107.64666585310997,108.05877912559444,107.35475747076873,107.77545166015625,1000200
2017-05-04,107.99863698948397,108.48801762131,107.68955379566589,108.45367431640625,1459700
2017-05-05,108.71126357343631,111.20967882259137,108.46227948497813,111.166748046875,2035500
2017-05-08,110.23093279640018,111.00363446469335,110.17084018251018,110.83192443847656,1005500
2017-05-09,110.8490758546601,111.12380921819522,110.3425267995626,110.42837524414062,861300
2017-05-10,110.38547420108006,110.93495411155867,110.06779691645103,110.90060424804688,830400
2017-05-11,110.7460759756858,111.04656524640636,109.89609366005512,110.83192443847656,898500
2017-05-12,110.48850652482048,111.57888551838869,110.43699482602185,111.3728256225586,1110800
2017-05-15,111.57887197891407,111.9909786199319,111.13241547577496,111.75916290283203,2034700
2017-05-16,111.88796316635855,113.1071213454091,111.88796316635855,112.4975357055664,1764800
2017-05-17,112.49752240810159,112.49752240810159,110.59151127020388,110.60010528564453,1341600
2017-05-18,106.85677407258306,110.41123171316627,105.51741758938645,110.21375274658203,2094600
2017-05-19,110.55720899365306,111.26122414580783,110.23953163782953,110.95214080810547,1080900
2017-05-22,111.57028350507179,111.78492430177282,110.93495513124284,111.45867919921875,689000
2017-05-23,111.74200611103069,112.02533356667155,111.03799103086774,111.58747100830078,801100
2017-05-24,111.63039700160894,114.77272852797752,111.10667289710825,113.56216430664062,2260700
2017-05-25,114.30051944266552,114.36061205246088,113.01267468283908,113.27023315429688,1323900
2017-05-26,113.19297852980718,113.51923676506364,112.80662767789792,113.30459594726562,957200
2017-05-30,113.02127093353856,113.02985185020667,112.46321003548083,112.97834014892578,1721600
2017-05-31,113.05562910262772,113.65663399970646,112.69503402476364,113.57935333251953,1020100
2017-06-01,113.75961312840802,119.07412092462143,113.40759910589637,115.12472534179688,2287500
2017-06-02,115.5368613581724,118.36152865014509,115.18484728603711,117.29690551757812,2348600
2017-06-05,117.4420033914266,117.79605965227915,115.04135172917407,115.21405792236328,1766700
2017-06-06,114.67864038680256,115.84441682543363,114.35912016187106,115.10176849365234,1082800
2017-06-07,116.19846671561815,116.75977816452033,114.58364381635151,114.92042541503906,1729200
2017-06-08,114.92041269186211,115.12766795142953,113.78917240040161,114.83405303955078,1549700
2017-06-09,115.33493133971146,117.64059217470336,115.31765677073155,117.6060562133789,1837200
2017-06-12,117.65788669221517,118.30554478409893,116.32803454126775,116.55255126953125,1388400
2017-06-13,116.40572786112418,117.79603415683597,116.3711787239813,117.68376922607422,1013200
2017-06-14,117.67511390454965,117.83918933005502,116.37115437130103,116.74248504638672,870500
2017-06-15,115.809884430265,116.69070298499224,115.52491333383456,116.4575424194336,1176800
2017-06-16,116.87203627910897,117.45925302323218,116.25892744697494,117.44197845458984,1816900
2017-06-19,117.87376936463349,118.2710054473922,117.45927188709541,117.8392333984375,1263200
2017-06-20,117.34697116423382,117.88236412519743,116.20710015433819,116.37116241455078,1461200
2017-06-21,116.6647967463132,116.81159764143717,114.66136839174635,114.73045349121094,1059200
2017-06-22,114.7304583967049,115.1967663672344,114.23823198321202,114.3936767578125,1975200
2017-06-23,114.41093813794157,115.55080925484813,114.23821881348908,114.67863464355469,1878800
2017-06-26,114.9809044037012,115.01545355045197,114.17781462636873,114.74775695800781,768600
2017-06-27,115.11906877939143,115.11906877939143,114.01373331911097,114.18643951416016,833800
2017-06-28,115.11903588811015,115.80987364756196,114.55773762041234,115.40400695800781,1133400
2017-06-29,115.49902365535324,115.5422034957855,113.2106370554535,113.70285034179688,978300
2017-06-30,113.93599095892772,115.02405159317632,113.41785931787507,114.46275329589844,1502300
2017-07-03,114.2382105665317,116.42298863809759,114.2382105665317,115.87030792236328,903000
2017-07-05,115.9048810990722,116.18120833762801,114.15188776718588,114.55775451660156,1071600
2017-07-06,114.37641306017518,115.11043081358717,114.27279198501574,114.35913848876953,1598900
2017-07-07,114.44546004203438,115.08448720478135,113.83235131607985,114.90313720703125,1187700
2017-07-10,114.54911859343274,115.79262419482914,114.41096155288426,115.14496612548828,737700
2017-07-11,115.10177616732427,115.28312620851818,114.35912778603166,114.81681823730469,657000
2017-07-12,116.05166906338518,116.12938485525386,115.4126418069837,115.55945587158203,1252700
2017-07-13,115.52490188441409,115.89623261325278,115.10176062983842,115.3521957397461,870700
2017-07-14,115.76666565094304,116.3020585253558,115.32626311005168,115.98255157470703,1078300
2017-07-17,116.14665453244693,116.50071069378563,115.79259837110823,116.18119049072266,1190900
2017-07-18,115.94804058590451,116.13802129384634,115.24857215058866,115.8530502319336,848400
2017-07-19,115.85306373220399,117.18291566612952,115.67171369835097,117.11383056640625,726500
2017-07-20,117.07066487618991,117.35562279702975,116.26756211482545,116.7597885131836,925700
2017-07-21,116.6647733917667,116.84611021200435,116.08618744665446,116.35389709472656,813900
2017-07-24,116.41436877250277,117.07067066945753,116.06031255721257,116.76842498779297,917100
2017-07-25,117.76148574537022,117.95146647092155,116.86340582364721,117.32108306884766,1009800
2017-07-26,116.87202847142939,117.2692644638548,116.04303370487042,116.60433197021484,1141200
2017-07-27,116.57843920911853,117.07066561056436,113.81510106319249,114.6009292602539,1812900
2017-07-28,114.60093139571818,115.16222973171516,113.0379056688226,114.21232604980469,1486900
2017-07-31,114.38505695264516,114.38505695264516,111.79442466014346,112.3989028930664,2094700
2017-08-01,113.22788335243798,114.22096684341248,112.20890777262134,112.87384033203125,1783300
2017-08-02,112.82202102984184,113.12426670773064,112.26935338367866,112.77885437011719,963400
2017-08-03,112.83068835247013,112.96885858688559,112.20893547423942,112.5370864868164,698700
2017-08-04,112.53704996269578,112.87383156438105,111.93255867747672,112.3902359008789,1143600
2017-08-07,112.597476830823,112.72700313163764,112.16570492593041,112.45067596435547,521900
2017-08-08,112.33843150992392,112.33843150992392,110.75814446904333,111.03448486328125,1137200
2017-08-09,110.93950922876131,111.36265057237841,110.44728936573112,111.27629089355469,1357700
2017-08-10,110.95677578087275,111.33672408098167,110.17094756093533,110.20549011230469,1130500
2017-08-11,110.2572898984281,110.95676496592333,109.98095610272546,110.05004119873047,583000
2017-08-14,110.99130596607654,113.262430835079,110.99130596607654,113.17607116699219,1648600
2017-08-15,112.96881497745876,113.71145005332458,112.83064479638125,113.53011322021484,1030100
2017-08-16,113.67692416037441,115.84441471430542,113.64238820036437,115.36083221435547,1771000
2017-08-17,115.34357022361566,115.55945620830315,113.63374373771369,113.80644989013672,980200
2017-08-18,113.79782538620135,114.40230354088968,113.12426213145787,114.24687194824219,935100
2017-08-21,113.65965367193066,114.03098443270092,113.10698605548741,113.30561065673828,1034100
2017-08-22,114.05690980455162,115.0154443119921,114.0396352325638,114.63548278808594,910500
2017-08-23,114.53181917898758,115.21401298784646,113.72008589327992,114.31593322753906,826800
2017-08-24,114.61818955148128,114.83407554794204,113.823730665702,114.1173324584961,624200
2017-08-25,114.3073145496326,114.83407691433007,114.05689258847804,114.35049438476562,527600
2017-08-28,114.50593896169728,114.73908635307603,113.57330986627532,114.05689239501953,479000
2017-08-29,112.39024852212455,113.25379253897263,112.03620548946019,113.02064514160156,576400
2017-08-30,113.02061737830267,113.1415129838982,112.20888409360444,112.81336212158203,1885800
2017-08-31,112.81336908214422,113.69418750676232,112.67519890247205,113.5905532836914,1149400
2017-09-01,113.25379807251426,113.97918509635217,112.84793131063427,113.15017700195312,901200
2017-09-05,112.91699821483658,113.04653770879347,112.11390869416891,112.519775390625,819100
2017-09-06,113.0465438611609,113.80645359186641,112.89109909527973,113.78919219970703,1671900
2017-09-07,114.84733833993069,115.1948420302125,114.36084642944653,114.88209533691406,1376300
2017-09-08,114.57800112431588,115.20349434637214,114.36081634598818,115.07318878173828,807000
2017-09-11,115.09926927608664,117.32323965970859,115.09926927608664,117.28848266601562,2149700
2017-09-12,116.69774895522372,118.02691899180827,116.32418417212818,117.1234359741211,1418500
2017-09-13,116.80198336021051,117.06260777266712,116.10698934562897,116.5413589477539,858400
2017-09-14,116.15041195569864,116.88884547358734,115.577040983402,116.48921966552734,1314400
2017-09-15,116.57610410915781,117.140779232254,115.90717127811402,116.60216522216797,1840100
2017-09-18,116.97570508517633,117.2623905557802,116.27202859183303,117.05390167236328,1030800
2017-09-19,117.34062503851777,118.65241662531727,116.98443873977483,118.59159851074219,2031900
2017-09-20,118.84353276011424,120.51151053935509,118.72190979462508,119.87733459472656,1681400
2017-09-21,119.97290179851355,120.70263962402329,119.72965585667696,120.38121032714844,923200
2017-09-22,120.30299462695659,120.30299462695659,119.23444917659097,119.53851318359375,922000
2017-09-25,118.56551861820451,119.72963918450283,118.4091519299018,119.62538146972656,1645300
2017-09-26,120.32038537069721,122.17948682380593,119.81651501814696,120.25956726074219,1490300
2017-09-27,120.9372307698685,121.61484651458957,119.29531365675012,120.50286102294922,1480600
2017-09-28,119.99028417800044,122.55307606595208,119.95554043387985,122.54438018798828,1453000
2017-09-29,122.70941258086782,123.25672252134923,121.1109356267191,121.39762115478516,1304300
2017-10-02,121.26729205696262,122.71808481433096,120.9632413148021,122.65727996826172,920200
2017-10-03,122.50093827004537,123.93436623649609,122.05788594727585,123.78668212890625,1006300
2017-10-04,123.7953293743736,124.20363783699325,123.20459311282622,123.66502380371094,739200
2017-10-05,123.84745160263866,123.99513566802551,123.15245762865366,123.66502380371094,803300
2017-10-06,123.4218100309442,123.69111711769263,122.9266222217015,123.32624816894531,1190400
2017-10-09,123.18722975422367,123.24803460936822,122.17080641044362,122.3792953491211,579900
2017-10-10,122.69200253650737,123.29143455415421,121.92752124748239,122.16207122802734,879600
2017-10-11,122.32715322635393,122.71808317872545,121.55397594067446,122.6485824584961,781700
2017-10-12,122.0839015451699,123.34357055682348,121.92753487399786,123.24800872802734,880800
2017-10-13,123.60421610767602,124.11676906998306,123.24802984333034,123.54341125488281,648700
2017-10-16,123.05687957990182,123.39568727489737,121.94489467038277,122.74413299560547,746600
2017-10-17,122.99607361771534,123.21325837549718,122.24895752070962,122.87445068359375,633000
2017-10-18,122.69202283176878,122.69202283176878,121.5365982055664,121.5365982055664,937300
2017-10-19,121.47579736408639,122.26635317479527,121.22385558638872,121.97966766357422,881000
2017-10-20,122.59645408591341,124.35131072998047,122.18814565997842,124.35131072998047,1185000
2017-10-23,124.81175530927594,125.06369709258287,123.74320983886719,123.74320983886719,1225500
2017-10-24,124.80307469299662,125.60231315373309,123.89089589614358,124.18626403808594,1076000
2017-10-25,124.21232562512706,125.0463210797948,123.74321229531324,124.76831817626953,1424900
2017-10-26,125.65441224406244,130.23267062469105,124.48160925609939,129.96336364746094,2803700
2017-10-27,129.65929286420368,130.11104084580268,128.43436772004932,128.6949920654297,2127100
2017-10-30,129.19021622279533,129.87651437922287,127.4440418935139,128.09559631347656,1727100
2017-10-31,128.44311411887844,128.48654048027026,126.92282030468229,126.940185546875,1533000
2017-11-01,129.1033231140593,129.2596897951986,127.69596996017682,128.50389099121094,1317700
2017-11-02,128.19988465877233,128.58211887482773,127.27032710140564,128.48655700683594,1233600
2017-11-03,128.23458466254397,128.54733128239226,127.25290519492701,128.13902282714844,1011800
2017-11-06,128.1390066670157,128.5820587992977,127.82626008660914,128.11294555664062,615900
2017-11-07,128.57338217648422,129.398681640625,128.19113486528482,129.398681640625,864000
2017-11-08,129.48555174272505,130.35429075038383,129.17280516973167,130.2847900390625,1759900
2017-11-09,129.58110656469316,130.52802885047754,128.8774301274423,128.97299194335938,1908200
2017-11-10,128.96436501977774,129.13811025363546,128.22594446190462,128.81668090820312,1283200
2017-11-13,127.17465325436612,129.06851044629636,126.60997842174433,128.70362854003906,1455900
2017-11-14,128.40836562691783,128.42574412617154,127.29638028107675,128.2519989013672,1056100
2017-11-15,127.8870391328138,128.13896754148513,126.72291911591785,126.9835433959961,1943800
2017-11-16,128.1390455168347,129.51165518833434,127.51355216638144,129.47689819335938,1779900
2017-11-17,129.5376972056861,131.56186104744322,129.47687910140263,130.8668670654297,2930700
2017-11-20,130.86685936521064,131.3359726533202,130.67573570000496,131.06666564941406,1497800
2017-11-21,131.49232519531407,132.29156342154448,130.99713764155055,131.483642578125,2127900
2017-11-22,131.88329809401733,132.47404765322617,131.34468402266597,131.80511474609375,2341000
2017-11-24,132.9605197472526,133.65551366714905,132.70857798903572,132.81283569335938,807800
2017-11-27,133.2819970176586,133.71636671720353,131.93544829788706,132.11788940429688,1253100
2017-11-28,132.33499711680727,135.87075751705606,131.8658706914394,135.8360137939453,2641100
2017-11-29,135.75789515093018,135.75789515093018,134.0725387752192,134.80227661132812,1301700
2017-11-30,135.34955764116336,135.49724170095706,133.12558761336422,133.71632385253906,3178300
2017-12-01,133.5512339924973,133.67285691427819,131.64001096912452,131.9353790283203,2270100
2017-12-04,133.18640352882628,134.0985823324589,132.91709650000035,133.22984313964844,2300600
2017-12-05,133.1342410342405,133.5599278821035,132.6651278445969,132.98655700683594,1308100
2017-12-06,132.5045396330525,132.7664991886336,131.1946885571704,131.32566833496094,1421200
2017-12-07,131.5352868925639,132.155275783938,131.2296495577189,131.82345581054688,1647000
2017-12-08,132.81016238230106,133.01101580579703,131.99806111818862,132.21636962890625,1424900
2017-12-11,132.81895656410717,133.38655359000958,132.53951516246332,132.9586639404297,3109400
2017-12-12,132.66168965245313,133.3515518804178,131.69239951119908,132.15521240234375,1508000
2017-12-13,133.03728740636777,133.03728740636777,131.6488343621112,132.0941925048828,1183600
2017-12-14,132.2164224356177,132.3386747174669,129.89361575598377,130.2341766357422,2503200
2017-12-15,130.68821039223414,130.94144240254482,129.91976016868045,130.6358184814453,3631100
2017-12-18,131.4392193297937,133.99778921429618,131.4217509144277,133.89300537109375,2350000
2017-12-19,134.67020552106715,134.9234376254253,133.88429991837035,134.6265411376953,1811200
2017-12-20,135.0194286117056,135.15042169844185,134.25099179905516,134.48675537109375,987300
2017-12-21,134.8885374550515,135.08937766391722,134.17247875244126,134.56544494628906,1363300
2017-12-22,134.84482583212656,135.01074246483543,133.91047215115597,134.33834838867188,509500
2017-12-26,134.27723717573315,134.27723717573315,133.01977769738303,133.2642822265625,1960800
2017-12-27,133.66594875634826,134.75749137051653,133.38650745136366,134.6439666748047,1574900
