Price,Close,High,Low,Open,Volume
2025-08-11,274.15081787109375,275.3561962588576,271.5108966201199,274.10099025431794,3360100
2025-08-12,278.5639343261719,279.4704686606209,274.6489244827273,274.9876246074832,3630100
2025-08-13,267.8349609375,280.42678573131184,263.0731858274545,279.9286919733521,7599600
2025-08-14,268.67181396484375,273.1148022491146,268.45265147183125,271.94924935417697,4481700
2025-08-15,266.828857421875,268.67181058064324,264.1989075388522,267.8947854608835,5203300
2025-08-18,267.4265441894531,268.5820949262336,265.4939380243088,266.87862282852194,2697000
2025-08-19,264.9161071777344,267.9345537744793,262.79422315800963,265.2946632527761,3404900
2025-08-20,265.4241943359375,267.91466303342884,262.8042164019799,264.4479196620784,3854700
2025-08-21,267.685546875,270.88333078537204,265.1253679876561,266.1215555332902,3266400
2025-08-22,265.51385498046875,271.311673566539,265.3544613312277,268.70166716283023,5229300
2025-08-25,265.5935363769531,270.8833200028429,265.5437391621461,265.98206409687606,4301600
2025-08-26,272.8955993652344,273.65271157471545,266.4004679719239,266.95833052589023,4693500
2025-08-27,272.307861328125,273.6527205438553,271.1921361836237,272.6565330360892,2705700
2025-08-28,274.94775390625,275.6152129172739,271.0925130906744,271.46109760671425,3388100
2025-08-29,274.15081787109375,275.2266870169631,270.60439272931956,274.94775572720215,5037100
2025-09-02,274.340087890625,274.5293355448883,266.9882193387871,272.8557478553789,4081200
2025-09-03,274.87799072265625,276.26270584525804,272.55688738342013,274.85807791846497,4120400
2025-09-04,281.1938171386719,281.2834703599314,274.7783676067924,274.7783676067924,4591300
2025-09-05,278.16546630859375,283.3257106284793,270.8235383755635,281.19385463460844,4952600
2025-09-08,274.99755859375,281.841392538977,274.4396960027644,278.9325115420681,5008600
2025-09-09,275.18682861328125,276.0236224752951,272.25803489561764,274.33012194546836,3073600
2025-09-10,282.3294982910156,282.4091799131389,275.8343668443234,276.4918238302215,3206400
2025-09-11,280.4865417480469,285.8161507952048,278.5240512152095,282.648281935466,4016800
2025-09-12,280.6160583496094,282.4490396952075,279.629842456368,280.48654911085447,3249700
2025-09-15,285.6866760253906,286.0154045537568,280.5463444095817,280.9149289539183,3716600
2025-09-16,291.8530578613281,293.6162988207052,287.7387985548846,288.76487048060636,5538400
2025-09-17,288.39630126953125,291.59405485416454,285.407738562075,290.9764234254873,4149600
2025-09-18,295.95733642578125,296.5151989855756,289.1035616611886,289.6016554039499,3977500
2025-09-19,299.9919128417969,301.8746913736338,294.2339200121975,296.654678697744,9652600
2025-09-22,299.8723449707031,300.0018542075959,295.220166453156,298.95586951169633,4192800
2025-09-23,304.46478271484375,304.6042331526434,300.00185188435967,300.4999456216411,3637400
2025-09-24,299.15509033203125,306.0786055305618,297.650867898761,305.72993382969526,5645500
2025-09-25,296.0469970703125,299.0953284203051,293.7458063531853,297.36197188045094,4504500
2025-09-26,293.85540771484375,300.848633211272,291.6338985847678,298.78651773369404,3817600
2025-09-29,292.8679504394531,297.15677852547935,288.9082525154842,295.5908458225106,3860800
2025-09-30,300.039306640625,300.6876136457226,293.147236109462,293.945147740601,4112400
2025-10-01,300.0991516113281,301.44565413645586,294.26432762802654,295.61083015315427,3633300
2025-10-02,298.6728515625,302.6524866014974,296.0297047393465,301.52541441291515,2508200
2025-10-03,296.2292175292969,301.9642949730459,294.69320565639913,298.6828247477028,2817000
2025-10-06,297.446044921875,298.5132753065693,293.9850492316216,295.0323120408108,2759800
2025-10-07,300.9569091796875,301.95431396168516,297.11692511969926,297.296450675248,2578800
2025-10-08,301.7747802734375,303.8793201346929,298.8124869332019,302.61259661513134,2658600
2025-10-09,298.5731201171875,303.2110461498969,295.3315546567034,301.92438549052827,4292500
2025-10-10,290.7334899902344,299.2214138363389,290.7334899902344,298.2240091235511,3380000
2025-10-13,296.7578430175781,296.8077010812338,292.35928428455446,295.23181492149877,2604100
2025-10-14,299.30120849609375,301.5054949424331,291.2521751755017,294.0748172676388,2516500
2025-10-15,299.3410949707031,304.15857673774264,294.95252035965876,300.75742304362984,2773000
2025-10-16,299.06182861328125,302.2634892526673,296.9872401814836,300.8870963026041,2623100
2025-10-17,299.361083984375,302.17374231863795,296.56833234943144,297.39619535874135,3949300
2025-10-20,301.89447021484375,304.6373333481203,300.8871120894466,303.0714005450026,5058700
2025-10-21,305.834228515625,315.7085296193211,302.2435652674506,306.5024726638929,6726600
2025-10-22,297.1169128417969,308.19806490145737,294.03490540701046,306.8017043520388,5212200
2025-10-23,305.5948486328125,306.29301367803964,297.9048362791362,298.37361771792695,3091000
2025-10-24,303.08135986328125,309.4946647482705,302.7821506300686,308.3875601470079,3586800
2025-10-27,312.0281066894531,312.5168252897539,303.709754504401,306.69198504644567,4244400
2025-10-28,308.98602294921875,315.8481724310449,308.64690899019996,311.2900254637117,3058100
2025-10-29,313.46435546875,314.3021717843785,308.2179968797682,309.19546446718965,3596800
2025-10-30,309.9435119628906,314.02289355221063,307.6993513774795,309.6043980159225,3782000
2025-10-31,308.148193359375,314.1027006188865,306.3827675648617,310.9309305487887,4023800
2025-11-03,307.8190612792969,310.88110128841146,305.48513772436655,308.2978265360949,3297600
2025-11-04,303.4105529785156,308.4274979156153,302.28348068198585,305.0263438878001,3938200
2025-11-05,304.3181457519531,307.73926714490455,301.7149339897682,302.662480668558,4711100
2025-11-06,304.4777526855469,307.2305996769687,300.6577056900755,302.9417712074274,3467800
2025-11-07,306.4725341796875,308.1182763013289,296.9273942413986,303.24095266066655,4766500
2025-11-10,311.1304626464844,312.94574672794977,308.11831104150536,309.13565300224883,3716400
2025-11-11,309.9136047363281,311.9084142337457,306.25311591568084,309.6941744740771,2682200
2025-11-12,308.218017578125,311.6391391446572,301.2162469026415,309.97345975068646,3884500
2025-11-13,303.380615234375,310.57189493623116,301.79471490115264,309.1755343783529,4153300
2025-11-14,304.0289306640625,306.00377263698294,295.4811644415059,300.1889161946154,2803300
2025-11-17,299.3511047363281,308.0185548035484,297.7751881213543,306.0237452219258,3076600
2025-11-18,295.2417907714844,300.2986097376662,292.98764628869316,295.0622347827193,4053600
2025-11-19,300.039306640625,300.8871067726962,294.73310602225564,295.0921571247549,2952600
2025-11-20,289.8657531738281,306.283026246994,289.72613234179425,304.60739363233,3733900
2025-11-21,286.6940002441406,290.9529072192673,283.3028304601525,289.8657397836038,5604100
2025-11-24,293.2868347167969,294.05485580288996,286.6241787428383,288.72871845089014,11909200
2025-11-25,292.6784362792969,295.21185272858355,285.46718937309777,293.7256990342098,4693100
2025-11-26,295.8501892089844,297.83501490197676,292.6983865769103,294.4438448725022,4113700
2025-11-28,297.67547607421875,297.90485969868797,294.4937523128379,296.2392107206885,1376400
2025-12-01,287.701416015625,295.63076561715087,287.2824926223473,294.9824586089825,3756300
2025-12-02,288.56915283203125,291.24219028698883,287.71136890939397,290.04529239812956,4255800
2025-12-03,287.74127197265625,288.5990558420451,283.7616369625652,287.2924581209782,4059500
2025-12-04,291.1025390625,293.7756069563175,286.91345732749244,288.10037142867236,4195300
2025-12-05,283.2030944824219,292.51885077812364,281.4177315370353,290.9130438128724,5220300
2025-12-08,286.4446716308594,288.0903833751873,282.564752555897,284.2603528005847,4333200
2025-12-09,284.5695495605469,289.69622463592725,284.0309424675525,286.4546591668383,3553400
2025-12-10,282.8639831542969,285.1380646860986,280.57991783506856,284.7091879640217,5807400
2025-12-11,287.6715087890625,288.60904130746644,278.914295771876,281.34793550577905,5971500
2025-12-12,299.03192138671875,303.22103359226077,289.9455785507024,290.17496216703194,9381900
2025-12-15,300.1988830566406,307.2604950689636,299.131652702903,299.22141547494033,6808600
2025-12-16,297.9547119140625,300.617765372215,296.08953958859433,296.8874815980293,5271300
2025-12-17,291.4217224121094,300.4482539681125,290.8631781682773,298.34371404643423,3802500
2025-12-18,300.90704345703125,301.52542953598964,294.6533265908964,295.23180795684465,4495100
2025-12-19,306.4126892089844,307.6295241599028,302.8519775649544,303.4404426850511,8856400
2025-12-22,313.9132080078125,315.57885689525887,305.1360279424794,308.8463748309896,6959900
2025-12-23,314.71112060546875,316.92536037543016,313.3446809635263,314.18249730373094,2724800
2025-12-24,315.9279479980469,316.3368875896551,314.3021734191874,315.1699106635169,878500
2025-12-26,314.3221435546875,317.23454834240465,313.72369462457203,315.7783459485461,1882300
2025-12-29,311.12677001953125,313.5432633555057,310.7972634375833,312.8842197184218,2773200
2025-12-30,311.33648681640625,312.4748127556644,310.1082649724282,311.486262535626,3155100
2025-12-31,307.5819396972656,312.9041732944955,307.4221687757797,311.68597715539187,2555700
2026-01-02,320.283447265625,320.51312368529807,308.211036651351,309.29944751528404,4340100
2026-01-05,323.8482666015625,328.9508192072935,322.94958179413067,323.3489938781905,5628200
2026-01-06,327.0635681152344,332.30593145348126,320.9923950318607,325.445929446571,4324700
2026-01-07,323.16925048828125,329.7796162138592,322.48025171887207,327.9422963198305,4656800
2026-01-08,313.9826354980469,329.6697760730963,309.8186875399741,329.6697760730963,5771700
2026-01-09,321.1222229003906,321.83118162700293,314.73153820872926,316.6487283796335,3508000
2026-01-12,323.698486328125,324.06794326251566,318.9454003170298,319.7342597413593,4125300
2026-01-13,326.7540283203125,327.6127627532348,324.52726106634043,325.07644885733146,2783900
2026-01-14,318.4161682128906,325.825358159828,315.89981425317103,324.3475304419613,3923600
2026-01-15,319.474609375,323.9780587628719,317.48751383228665,320.12365777342126,4044900
2026-01-16,324.6470642089844,325.0764314023907,318.2364200303548,321.25201606245537,4109700
2026-01-20,311.88568115234375,323.40890413926866,309.2095866688659,321.2819974621772,10372200
2026-01-21,318.0367126464844,319.8640373360623,310.2081202996611,312.6046231857193,9783900
2026-01-22,294.5708923339844,309.5490733001192,294.41112141356314,305.42507593173343,13939000
2026-01-23,293.4425354003906,298.67490360877173,289.64807502339767,296.5679874162109,7780200
2026-01-26,294.63079833984375,298.2954733045231,290.017523545002,292.57379728823196,7844800
2026-01-27,297.03729248046875,300.1926995069572,294.1714721438189,295.080152087447,7452200
2026-01-28,292.0545654296875,297.8361212731819,290.7264830014954,296.56797960347393,7541300
2026-01-29,298.4252624511719,298.7547994968695,289.9076714413705,292.87335248671354,6149900
2026-01-30,306.34375,307.1525693313966,295.948888790244,296.5679820588995,7427800
2026-02-02,308.2609558105469,309.2095861726249,300.5821389002161,305.1554941035552,6727200
2026-02-03,309.4791564941406,311.9755198972293,304.5663303818464,309.4392366203852,4588100
2026-02-04,307.8914794921875,311.32647804482633,301.56070542579266,309.55906368867136,6591900
2026-02-05,305.9243469238281,308.7802025914955,302.0599811318349,306.26384870038396,4461900
2026-02-06,320.5330810546875,322.7099027651075,309.76876260455106,310.23808017268635,5800600
2026-02-09,316.2792663574219,324.017993356991,315.9297998392174,320.5730299443213,4706400
2026-02-10,315.8698425292969,319.60442292357715,315.4205153980666,316.4789710492129,4610600
2026-02-11,313.2736511230469,321.311929193643,312.3050608914394,318.98533188066506,5241100
2026-02-12,312.43487548828125,324.4074247247654,311.20665371266966,317.31774650217847,6163900
2026-02-13,314.9512023925781,326.2047978701952,313.07393219990524,314.7614763322641,4393400
2026-02-17,326.6042175292969,329.9193955861433,314.0425297475955,314.5418024498969,5863600
2026-02-18,329.1005859375,331.3073932552023,326.02507945376516,329.8694854133246,3988900
2026-02-19,334.2530822753906,335.3914386749727,325.0964378900386,327.562846282612,4456700
2026-02-20,342.72076416015625,343.7991798177903,336.3001243502668,338.33713508948534,5035400
2026-02-23,338.49688720703125,342.78065540190806,336.50979166051496,341.65229425149084,5045100
2026-02-24,345.1372375488281,346.2955233657685,330.23892716692006,337.48837633047816,6171900
2026-02-25,342.3912353515625,347.97310029360074,338.16737748085575,345.10724949422536,5030300
2026-02-26,340.3442077636719,343.4796549217846,334.32298026864163,342.1116221372226,4722400
2026-02-27,341.76214599609375,343.2998839157889,337.1788264326252,340.1245169721863,7055100
2026-03-02,345.2370910644531,346.69498934919693,334.84222936551964,340.95335306270624,3981200
2026-03-03,333.65399169921875,340.6338146518562,328.60132368069003,340.1844570095297,5891500
2026-03-04,339.3157043457031,339.7550667523193,332.9350151908864,336.0604366439158,3920400
2026-03-05,326.51434326171875,341.31279307093996,320.3233802046678,336.0903897758773,4825400
2026-03-06,322.6399841308594,324.06792718842297,317.14798452339153,323.19919758076975,4677000
2026-03-09,321.92999267578125,322.0,310.1199951171875,319.8900146484375,5740100
2026-03-10,326.5199890136719,331.8800048828125,320.54998779296875,322.260009765625,4146700
2026-03-11,325.1499938964844,326.20001220703125,321.19000244140625,324.2300109863281,3116000
2026-03-12,306.70001220703125,318.6400146484375,301.1300048828125,318.6400146484375,8007200
2026-03-13,299.69000244140625,309.510009765625,299.04998779296875,307.3699951171875,5770600
2026-03-16,304.0,305.70001220703125,300.1499938964844,303.7699890136719,6327200
2026-03-17,302.0899963378906,306.0,299.0199890136719,305.4100036621094,4787100
2026-03-18,300.9599914550781,304.9700012207031,300.17999267578125,302.82000732421875,3942400
2026-03-19,291.6099853515625,296.239990234375,286.1300048828125,296.1000061035156,7128700
2026-03-20,286.7900085449219,293.42999267578125,282.2900085449219,290.0,10192400
2026-03-23,291.5400085449219,299.8299865722656,290.1700134277344,296.79998779296875,6473800
2026-03-24,290.6300048828125,292.5199890136719,285.29998779296875,287.7099914550781,5028200
2026-03-25,296.55999755859375,297.8699951171875,293.0899963378906,295.1000061035156,4456600
2026-03-26,285.239990234375,294.0199890136719,282.67999267578125,291.5799865722656,5890800
2026-03-27,282.80999755859375,284.9700012207031,280.9700012207031,282.989990234375,4161700
2026-03-30,273.25,284.7099914550781,270.7900085449219,284.07000732421875,8598600
2026-03-31,283.7699890136719,286.489990234375,275.79998779296875,277.92999267578125,7828800
2026-04-01,292.67999267578125,295.5,289.989990234375,290.2099914550781,5242500
2026-04-02,281.1600036621094,289.1099853515625,279.30999755859375,284.8900146484375,5322900
2026-04-06,288.69000244140625,288.7900085449219,278.57000732421875,280.54998779296875,5062800
2026-04-07,288.6000061035156,290.1000061035156,283.1199951171875,285.5,5280500
2026-04-08,308.05999755859375,313.1300048828125,305.29998779296875,309.9200134277344,6432900
2026-04-09,313.0199890136719,315.04998779296875,304.1499938964844,306.0,5470800
2026-04-10,308.3500061035156,313.4700012207031,306.4200134277344,313.0799865722656,3685100
2026-04-13,311.8999938964844,312.1499938964844,304.32000732421875,306.42999267578125,3811500
2026-04-14,318.0,319.1400146484375,313.0199890136719,315.010009765625,3530100
2026-04-15,313.92999267578125,318.5799865722656,311.3999938964844,316.44000244140625,3993700
2026-04-16,298.2900085449219,313.95001220703125,297.8599853515625,313.57000732421875,7373300
2026-04-17,304.1300048828125,314.0,303.8500061035156,310.1300048828125,7733100
2026-04-20,303.6000061035156,305.4700012207031,298.4100036621094,303.8800048828125,5315200
2026-04-21,286.7300109863281,304.29998779296875,284.2099914550781,293.5799865722656,12891500
2026-04-22,276.2900085449219,287.79998779296875,268.9100036621094,286.6499938964844,12777700
2026-04-23,282.3399963378906,282.94000244140625,273.3599853515625,276.489990234375,8591100
2026-04-24,284.6000061035156,286.1300048828125,277.17999267578125,280.6099853515625,9672300
2026-04-27,284.55999755859375,284.8699951171875,280.1000061035156,282.80999755859375,5213300
2026-04-28,289.20001220703125,289.4100036621094,280.54998779296875,283.3699951171875,8417200
2026-04-29,283.57000732421875,289.94000244140625,279.5899963378906,287.2099914550781,9819400
2026-04-30,289.92999267578125,291.57000732421875,284.8299865722656,285.010009765625,7603400
2026-05-01,286.510009765625,291.760009765625,286.239990234375,289.04998779296875,3782900
2026-05-04,280.5199890136719,289.8399963378906,279.4100036621094,286.3999938964844,6133100
2026-05-05,286.67999267578125,290.6600036621094,281.6099853515625,282.4800109863281,6401100
2026-05-06,305.8299865722656,308.3699951171875,299.8599853515625,300.42999267578125,9168300
2026-05-07,302.6300048828125,310.0,301.8599853515625,308.010009765625,5477800
2026-05-08,297.1499938964844,305.4100036621094,296.8299865722656,304.45001220703125,3952200
2026-05-11,300.7699890136719,303.07000732421875,292.8500061035156,296.0299987792969,4562000
2026-05-12,297.45001220703125,300.9100036621094,293.29998779296875,299.7200012207031,4393300
2026-05-13,294.7099914550781,298.3999938964844,291.30999755859375,295.9700012207031,4219900
2026-05-14,291.5400085449219,297.8500061035156,289.0799865722656,295.0299987792969,4686200
2026-05-15,281.5299987792969,288.30999755859375,281.30999755859375,287.489990234375,5022500
2026-05-18,285.989990234375,287.239990234375,282.0400085449219,283.3900146484375,4696200
2026-05-19,285.2799987792969,287.4200134277344,282.6199951171875,284.7900085449219,5239400
2026-05-20,300.1700134277344,300.45001220703125,286.17999267578125,289.0,6098400
2026-05-21,301.760009765625,302.8800048828125,294.75,298.5,4928300
2026-05-22,302.8399963378906,306.29998779296875,300.25,303.25,3502100
2026-05-26,314.489990234375,314.9800109863281,306.3500061035156,306.3500061035156,5084200
2026-05-27,317.2099914550781,320.4800109863281,311.95001220703125,314.29998779296875,4788100
2026-05-28,320.82000732421875,322.32000732421875,314.2900085449219,316.7699890136719,5022600
2026-05-29,323.760009765625,325.9200134277344,316.5799865722656,319.3299865722656,9345400
2026-06-01,324.6000061035156,326.3999938964844,314.9200134277344,321.4800109863281,4633500
2026-06-02,317.7200012207031,325.0299987792969,316.6600036621094,323.0,4827600
2026-06-03,314.6400146484375,319.54998779296875,311.0,313.44000244140625,4127000
2026-06-04,327.6499938964844,329.4599914550781,316.25,316.6700134277344,4243400
2026-06-05,328.0,332.489990234375,322.5299987792969,326.8999938964844,3951500
2026-06-08,322.0400085449219,332.0199890136719,321.0400085449219,329.57000732421875,3152100
2026-06-09,330.44000244140625,331.30999755859375,320.0199890136719,324.6499938964844,4825300
2026-06-10,318.7099914550781,330.57000732421875,318.25,329.489990234375,3777800
2026-06-11,332.760009765625,332.9200134277344,319.760009765625,320.55999755859375,4451200
2026-06-12,335.29998779296875,336.8599853515625,328.4700012207031,334.55999755859375,4377500
2026-06-15,342.260009765625,348.8999938964844,341.9599914550781,343.45001220703125,5252700
2026-06-16,351.7300109863281,352.8800048828125,344.0400085449219,344.0400085449219,5210300
2026-06-17,357.0299987792969,362.3299865722656,350.0,352.1099853515625,5029400
2026-06-18,357.6400146484375,364.70001220703125,357.1000061035156,362.8500061035156,7763400
2026-06-22,355.1199951171875,361.2799987792969,354.5400085449219,357.6400146484375,5426700
2026-06-23,356.4700012207031,359.9200134277344,347.7699890136719,349.2799987792969,4735200
2026-06-24,365.8800048828125,369.25,355.6600036621094,356.8399963378906,6453700
2026-06-25,371.3599853515625,379.6700134277344,366.510009765625,367.6499938964844,7591800
2026-06-26,369.0,371.44000244140625,363.82000732421875,368.3999938964844,8360900
2026-06-29,373.7099914550781,376.0,367.4700012207031,367.82000732421875,6071500
2026-06-30,373.7300109863281,376.82000732421875,368.739990234375,374.6099853515625,4887500
2026-07-01,374.94000244140625,376.69000244140625,371.3800048828125,375.0299987792969,3951400
2026-07-02,377.5199890136719,382.9700012207031,374.3699951171875,379.7900085449219,3274700
2026-07-06,376.80999755859375,379.8599853515625,373.8349914550781,377.1700134277344,718605
