Price,Close,High,Low,Open,Volume
2025-08-29,86.48948669433594,86.86215668507796,85.7147189000226,86.30314795782422,6315200
2025-09-02,88.04882049560547,88.2547702833575,85.49895636050452,86.14622605311362,10466200
2025-09-03,85.5676040649414,87.75460743811715,84.62611613871948,87.67614824036177,10201000
2025-09-04,85.33223724365234,86.07757720421985,84.72418966102823,85.48914816293137,6799200
2025-09-05,83.78270721435547,85.66568326335704,83.41983899856885,85.18513372093389,9047200
2025-09-08,82.5469970703125,83.8513532499481,82.06644755023461,83.8513532499481,9213700
2025-09-09,82.19393157958984,83.04715850131389,81.66434322979018,82.57641080739837,8635800
2025-09-10,81.2818603515625,82.38026659984808,81.17398083243265,82.25277602373119,8108000
2025-09-11,80.77188873291016,82.31161481014753,80.5463204301326,81.68395624887117,12046600
2025-09-12,80.32077026367188,80.94842890820316,79.63426347714744,80.78170871749855,9996200
2025-09-15,81.08572387695312,82.25278010603645,80.3992246141281,80.49729486849157,9685900
2025-09-16,82.7431411743164,83.09620008572394,81.39955545688876,81.42897578579256,10244300
2025-09-17,81.61531829833984,83.2236945328014,81.36032963220872,82.85102454559541,6632200
2025-09-18,81.81146240234375,81.98799187396368,81.03669458147196,81.53686266477536,7163700
2025-09-19,82.92947387695312,83.57675105334691,81.77222686526696,82.50776502992474,15315900
2025-09-22,83.6454086303711,83.75328816963338,82.07626189875857,82.60585032360564,7881700
2025-09-23,84.03768920898438,84.51823871318922,83.2138825766378,83.50810083439325,8765500
2025-09-24,82.64506530761719,83.9984603261069,82.50776544810101,83.9298103963488,9664000
2025-09-25,82.21355438232422,83.03735353653754,81.29167748684452,82.90986294808485,8670500
2025-09-26,81.78203582763672,82.98832170533326,81.30148632357664,82.23316500238633,6955500
2025-09-29,83.9886474609375,84.18478797120012,81.93895144425393,82.03702169938524,11222800
2025-09-30,82.96870422363281,83.60617213519612,82.55680464346496,83.58656107616578,7574200
2025-10-01,82.7725601196289,83.49828898882187,82.341042016837,82.83140077645294,8155200
2025-10-02,85.04782104492188,85.57740938188444,82.40968862994556,82.62544767266519,9461500
2025-10-03,84.75360870361328,85.22435641886364,84.30247952940063,84.83206790320186,7634500
2025-10-06,80.52671813964844,84.6261177730239,80.47767926953404,84.6261177730239,14996700
2025-10-07,79.72252655029297,80.86996423065989,79.23216779981678,80.57575346974261,10070100
2025-10-08,78.49663543701172,79.5656140000352,78.38875590540441,79.5656140000352,12397700
2025-10-09,78.24164581298828,78.90853405370476,77.89839616312271,78.57509367448712,9075700
2025-10-10,76.94709777832031,79.64407103041735,76.8980663903781,78.1239633231495,11129800
2025-10-13,78.48682403564453,78.88892182113486,76.99613665742623,77.3295770316836,8052000
2025-10-14,79.58523559570312,79.90887420294487,77.5061115676344,77.7218706391289,7510300
2025-10-15,81.26225280761719,81.71338196062639,79.99712633226758,80.12461691389602,11094300
2025-10-16,82.71371459960938,83.25311224517901,81.4387862736065,81.59569719086605,11552100
2025-10-17,83.71405792236328,84.28287594641213,82.39989240067393,82.62546074892839,8527600
2025-10-20,82.90005493164062,84.67515133765534,82.80198467117175,84.03769090346705,7679700
2025-10-21,84.24363708496094,84.84187537514978,82.0370226487079,82.51757214200879,8262500
2025-10-22,83.85134887695312,84.34170764231543,83.26291985497457,84.1063375299802,5286300
2025-10-23,83.79251098632812,84.24364016748433,83.34138180517192,83.83174058672621,4565500
2025-10-24,84.42996978759766,85.1655079457382,84.20440894251195,84.43977905807823,5844600
2025-10-27,85.5381851196289,85.7539441758049,84.44958805058168,84.6163082367973,7164600
2025-10-28,83.78270721435547,85.85202200690716,83.66501840543722,85.22436332390663,11545600
2025-10-29,82.5469970703125,83.25311492642444,81.67415902103005,82.5175767400214,13881700
2025-10-30,81.54666900634766,84.3907515103648,79.6833040911446,80.64441062038622,18337500
2025-10-31,79.31063079833984,81.18379742418546,78.67316289570003,81.17398815366701,13598000
2025-11-03,79.39888763427734,80.34037553322759,79.04582873688592,79.36946730654151,9525100
2025-11-04,78.06510925292969,79.63425571123511,76.48615352486846,79.61464465400401,17774600
2025-11-05,81.2818603515625,81.50742865945594,77.51590889849261,78.0651082814952,17996200
2025-11-06,80.63460540771484,82.23317246431472,80.28154645939017,80.9778550846189,10382800
2025-11-07,83.91999816894531,84.29266813417577,80.18346679952644,80.75227727650326,15009900
2025-11-10,82.96870422363281,84.48881943718521,82.40969551275325,84.40055096584571,10507600
2025-11-11,84.75360870361328,85.36165627700309,83.26292132283585,83.34138052242442,9575800
2025-11-12,85.5774154663086,87.34270256607913,85.44991739621085,85.94027617097174,11975800
2025-11-13,84.77323150634766,85.60683996761018,84.5280521070186,85.0870608381976,10507700
2025-11-14,83.74591064453125,85.44493247292816,82.9754257540574,84.56578868391708,13434600
2025-11-17,82.66920471191406,85.79065711120438,82.43212665399126,84.15090866041962,8547200
2025-11-18,82.31359100341797,82.81736489430055,81.33566102064106,82.59017452068738,7189400
2025-11-19,82.6593246459961,83.36066361119391,82.01725142716158,82.24444934878093,6195100
2025-11-20,81.61225891113281,84.19042447018732,81.53323288919687,83.00505675015678,8966300
2025-11-21,84.3089599609375,85.52396061267126,81.51347647728971,81.51347647728971,10227700
2025-11-24,82.32347106933594,84.54602708139795,81.81969713276402,84.22005792724445,10805800
2025-11-25,84.86212921142578,84.9707805694101,81.80981510645938,81.81969524312564,9265300
2025-11-26,85.64248657226562,86.2252940535158,84.4571264091281,84.4571264091281,7602600
2025-11-28,86.0474853515625,86.2154099853545,85.34614640778199,85.9684593346007,3677600
2025-12-01,83.87432861328125,85.44493124649799,83.73602930558006,85.15846756686037,8752100
2025-12-02,84.16078186035156,84.95102698638726,83.1927394941107,83.9928572203782,9001900
2025-12-03,86.0474853515625,86.43272776383156,83.93358838401679,83.99285412857026,9303900
2025-12-04,83.96322631835938,86.79822267301326,83.71627565271714,86.23517545680241,10555100
2025-12-05,84.0817642211914,85.45480930080653,83.76566767487,83.8743265691995,9402900
2025-12-08,82.39262390136719,84.45712785368247,82.12591296148094,84.09163815456795,10277600
2025-12-09,81.27639770507812,82.31359346215545,81.01956691579821,82.30371332586195,10322900
2025-12-10,82.8272476196289,82.97541951889411,80.97018141966791,81.20725193669071,10539600
2025-12-11,83.7063980102539,83.96322882034917,82.7185953182498,83.1927439263998,6894000
2025-12-12,84.3089599609375,84.88188734261152,83.82493874223746,84.07188942023454,9071500
2025-12-15,84.35834503173828,86.49199476638996,83.62737320504922,84.95102509490064,11718600
2025-12-16,84.04225158691406,85.4844425569797,83.68664202866925,84.59541866136769,7481400
2025-12-17,84.17066955566406,84.78310996015726,83.46933052308493,83.53847641259733,7947000
2025-12-18,88.32930755615234,89.47516220091688,86.2351708467129,86.62041326161302,16466100
2025-12-19,87.25260925292969,88.17126601224699,87.17358323277988,88.13175300217209,16986700
2025-12-22,85.11894989013672,87.53907082904631,84.99053826271803,87.08468252856184,7161600
2025-12-23,82.8371353149414,85.08932427301306,82.36298670129322,84.97078523551689,9511300
2025-12-24,83.53846740722656,83.58786055284091,82.45188603073416,82.81736817747104,3462700
2025-12-26,84.04225158691406,84.12127760793206,83.39029821801986,83.54835026005586,5046200
2025-12-29,84.52627563476562,85.73139611885674,83.94347566681071,84.08176744009955,5352400
2025-12-30,84.21017456054688,84.70407587761753,84.01261704825302,84.20029442403138,4540500
2025-12-31,83.182861328125,84.14103111683289,83.09396270591643,84.07188523189191,5293400
2026-01-02,82.94579315185547,83.92371570556814,82.00737607379851,83.19274382455417,11334900
2026-01-05,85.50418853759766,86.18577472643119,82.38273631740306,82.48151506770206,9894300
2026-01-06,88.36882781982422,89.53443529649049,85.30664098543073,85.50419850906782,11351100
2026-01-07,85.63261413574219,88.28979813939753,85.41529634693954,87.93418858250885,9547000
2026-01-08,87.10443878173828,88.20090033625684,84.56578624928004,84.81273691405744,8140100
2026-01-09,87.7958984375,88.0132162303202,85.73139447838072,87.27236422916205,7593200
2026-01-12,88.86273193359375,89.12944288878275,86.53151690763688,87.32176209947663,7289500
2026-01-13,89.45540618896484,89.49491919959753,88.37870491048477,88.59602270079647,5561900
2026-01-14,90.03821563720703,90.40369780493451,89.05041295887527,89.15907185639867,8373200
2026-01-15,92.14222717285156,93.0213709016022,90.522231479221,90.9469869072056,10001700
2026-01-16,91.85576629638672,92.52747239971629,91.09516157201487,92.22125598990033,8958200
2026-01-20,92.5176010131836,92.66576538353124,89.67272452112915,90.64077444663907,13555200
2026-01-21,95.2538070678711,95.34270568634167,92.58674300505061,92.6756416235212,17118100
2026-01-22,94.66112518310547,96.60709751536747,93.70295545310148,95.29331824564373,14150800
2026-01-23,96.4292984008789,96.69600180314241,94.59198485001765,95.91563679723156,11759800
2026-01-26,95.155029296875,96.77502500955593,94.62161497152846,96.0242928994753,14106700
2026-01-27,94.5524673461914,95.4711240779682,94.07831877584319,94.60185295505244,16403600
2026-01-28,93.99930572509766,103.5414756014945,93.94003244016977,101.05221618827593,25961600
2026-01-29,92.73490905761719,95.71807724843309,91.48040302178585,95.57978548184809,16602900
2026-01-30,90.82845306396484,92.07308654617718,89.89004353608965,91.58906534500318,10748000
2026-02-02,90.57162475585938,91.48040135870701,89.51467625255408,90.72966925636787,8675100
2026-02-03,91.90515899658203,93.24857119670969,90.1765043678053,90.50248104938099,8361300
2026-02-04,95.78722381591797,95.92551558349076,92.37930016443848,92.57686521549682,9077100
2026-02-05,94.89820098876953,96.26136594281151,94.19686200642165,95.67856599242494,6776700
2026-02-06,98.23697662353516,98.36539579925865,94.8290602841096,95.12540411203209,8067100
2026-02-09,97.772705078125,98.76050768230905,97.06148599729876,97.82209068653273,7150600
2026-02-10,96.34039306640625,98.4542901743837,96.26136704419454,97.77271145773246,8543500
2026-02-11,97.91100311279297,98.10856063175264,96.14283543365978,96.54783060842797,6949100
2026-02-12,95.57978820800781,99.96562692656478,95.26369165589257,98.78026674021669,9537300
2026-02-13,93.24347686767578,96.35523530296811,93.0545815901715,95.30141445991738,8949000
2026-02-17,94.83415222167969,94.95345570012813,93.07446952795449,94.34700962498877,8660000
2026-02-18,95.2020034790039,96.09676064782622,93.71074405927926,94.48619774394605,6068100
2026-02-19,95.24176788330078,95.38095148401003,94.20782714593399,94.82420949623568,5676700
2026-02-20,96.92191314697266,97.21022419593339,94.34700899667415,94.6552001661086,8788300
2026-02-23,94.22770690917969,96.61372340289903,93.00487848116951,95.57978266945607,7696700
2026-02-24,95.9476318359375,96.17628736283933,93.4621995047761,94.26747715289238,6537300
2026-02-25,97.3593521118164,97.62777545664838,95.3411823443884,96.70319435899141,6294100
2026-02-26,97.50848388671875,99.21846255905768,97.26987691969174,97.79679494983986,6246100
2026-02-27,97.4488296508789,97.85644420294449,95.5499632521822,95.83827431914469,7286900
2026-03-02,96.19617462158203,96.54413362933853,94.94351460872112,95.15229001337502,7250600
2026-03-03,96.11663818359375,96.52424513651856,93.84992514018283,94.36689172107373,7197200
2026-03-04,96.58390045166016,97.60789734309037,95.29147262494124,96.78273200118426,6233400
2026-03-05,98.11492919921875,98.35352857939094,96.37512656621574,96.55407799757927,9608100
2026-03-06,98.41317749023438,98.64184060446543,95.00316399281648,96.50436726032227,10826700
2026-03-09,99.18862915039062,99.79507523997138,96.25582206269677,97.6774896454117,9376800
2026-03-10,100.18280029296875,100.55064699837229,97.68743176273576,98.79096429400904,8005800
2026-03-11,100.84890747070312,101.0974507106566,99.0792808158244,100.41146894120493,8815800
2026-03-12,99.59624481201172,101.84307776619418,99.30793375101567,100.43134643563813,12248300
2026-03-13,98.57225036621094,100.63018808719963,98.28393929801261,100.05356595080298,9400400
2026-03-16,97.24999237060547,99.3178738144,96.81255386924275,98.65177979455204,6871000
2026-03-17,97.00144958496094,98.20439788420695,96.86226598570518,97.87631900670242,5382700
2026-03-18,92.12006378173828,96.36517869174271,92.02064042462277,95.62949287569872,7598400
2026-03-19,95.27159118652344,95.69908583853243,91.05629261347848,91.61303459733455,10524500
2026-03-20,92.01070404052734,95.78855647308635,91.6826251663103,94.41660061491126,13961900
2026-03-23,93.28324890136719,94.46630954374145,93.04464193430317,93.26336119497638,7438300
2026-03-24,91.44403076171875,93.04464222403273,91.25513547510594,92.76627501319551,6262800
2026-03-25,92.15982818603516,92.98499354377302,91.33467041323486,91.79198905386441,7007500
2026-03-26,90.6884536743164,92.2194808593337,90.20131107429097,91.77209850079262,6134000
2026-03-27,86.30415344238281,90.42002894778673,85.10120505408243,90.22119738696965,12433600
2026-03-30,86.21467590332031,87.34803241306469,85.7175894486978,85.8965408757594,7422100
2026-03-31,89.06794738769531,89.57497769570054,86.95036181946006,87.48721610118251,9564200
2026-04-01,89.90306091308594,90.49956317101615,88.95859963677458,89.7241094772131,8044500
2026-04-02,89.8434066772461,90.68845211560522,87.64628550353751,89.27672843411708,7340000
2026-04-06,94.22770690917969,94.26747473565104,89.29661020079295,89.47556162744534,7236700
2026-04-07,94.65520477294922,94.79438837785088,93.29318511362571,93.98911072307162,6205600
2026-04-08,96.64354705810547,97.55818430912093,95.44059875482566,96.93185811036982,8232300
2026-04-09,96.35523986816406,97.33947654343042,95.61955401372202,96.43477552403283,5320500
2026-04-10,96.03710174560547,96.71313962890527,95.50024746313761,96.43477242724136,5356400
2026-04-13,96.91197967529297,97.10086737252324,94.89380227433966,96.03710265046347,5249200
2026-04-14,97.89620971679688,98.42312015657033,96.99150870893112,97.30964374341345,4995500
2026-04-15,97.76696014404297,98.60206933103368,97.23011344840143,97.91608759724888,5211600
2026-04-16,97.78684997558594,98.57224750026954,97.20028400287445,97.77690612250608,5645500
2026-04-17,99.41728973388672,100.83895728047878,98.33364491655723,98.49270863596408,8133400
2026-04-20,98.37340545654297,99.14886669017027,97.72719913925948,98.42311713553583,6581800
2026-04-21,97.23011779785156,98.58219362017697,96.28564894192287,98.42312230699154,4564200
2026-04-22,98.9400863647461,99.07927755267855,97.0014521909324,97.50848250752117,5730100
2026-04-23,98.95997619628906,100.22257250341461,98.62195344965741,99.38747086750877,4515300
2026-04-24,98.09503936767578,98.93014855759138,97.42894533728543,98.81084507762132,6092500
2026-04-27,97.31958770751953,98.92020673484825,97.26987602694409,98.16463318273927,5311600
2026-04-28,96.71314239501953,98.1049860280849,95.88797703438836,97.90615447404882,10383500
2026-04-29,104.88524627685547,106.64492906185288,99.49683070557646,101.40564095013514,25449200
2026-04-30,104.71623992919922,105.33262231140475,103.22498048589512,104.93495919447386,9485900
2026-05-01,105.28291320800781,106.89346847583346,104.81565072440102,105.0840740740595,6362300
2026-05-04,104.35833740234375,106.05837226315977,104.07997018559321,105.18350278409554,5487700
2026-05-05,104.32850646972656,105.4519191152505,103.74194051502838,104.14955504447222,6458500
2026-05-06,105.81977081298828,106.92330338998478,103.79165709269571,104.13961610685281,8665700
2026-05-07,103.65247344970703,105.48174802915278,102.34016546468884,105.33262057029984,9179300
2026-05-08,104.31856536865234,104.8156518313668,103.64252747596319,103.8115350529011,4538300
2026-05-11,105.12384033203125,107.41044103621964,104.33844283076546,104.33844283076546,6499500
2026-05-12,105.95895385742188,106.53557598350667,103.73200100873666,104.95483706336907,6366000
2026-05-13,105.3326187133789,107.42038793063936,104.85541995538723,106.14784021114073,8638900
2026-05-14,105.77999877929688,108.24554334010158,105.7302870999919,107.4999136601511,9941400
2026-05-15,106.81999969482422,107.87999725341797,105.0,105.75,6463900
2026-05-18,106.5999984741211,108.11000061035156,105.83999633789062,106.79000091552734,6587800
2026-05-19,106.37999725341797,107.55999755859375,105.11000061035156,105.54000091552734,5265800
2026-05-20,106.5,107.45999908447266,105.41000366210938,106.37999725341797,6632500
2026-05-21,104.12999725341797,106.16000366210938,103.62000274658203,105.86000061035156,8342800
2026-05-22,103.11000061035156,104.30000305175781,102.38999938964844,104.04000091552734,9095700
2026-05-26,101.41999816894531,103.97000122070312,100.80000305175781,103.08000183105469,9099100
2026-05-27,102.0999984741211,102.7699966430664,100.12999725341797,101.77999877929688,8901400
2026-05-28,100.75,102.25,100.37000274658203,101.73999786376953,6261500
2026-05-29,99.16000366210938,100.91000366210938,98.58000183105469,100.5,8206600
2026-06-01,96.51000213623047,98.33999633789062,95.58999633789062,98.25,8191500
2026-06-02,95.51000213623047,97.9000015258789,95.4000015258789,95.80000305175781,9546600
2026-06-03,95.88999938964844,98.19999694824219,95.22000122070312,95.4800033569336,8541800
2026-06-04,94.13999938964844,98.23999786376953,93.80999755859375,97.79000091552734,7524400
2026-06-05,95.29000091552734,95.98999786376953,93.63999938964844,94.29000091552734,7623300
2026-06-08,94.81999969482422,95.7699966430664,94.47000122070312,94.83999633789062,7306400
2026-06-09,97.41000366210938,98.44000244140625,94.97000122070312,95.1500015258789,10619700
2026-06-10,98.76000213623047,99.55999755859375,96.9000015258789,97.58000183105469,8724700
2026-06-11,102.27999877929688,102.55999755859375,98.88999938964844,98.95999908447266,10434800
2026-06-12,103.04000091552734,103.69000244140625,101.80000305175781,102.77999877929688,5305500
2026-06-15,101.58999633789062,103.61000061035156,101.41000366210938,103.48999786376953,7054400
2026-06-16,101.68000030517578,102.55999755859375,100.45999908447266,101.76000213623047,6646100
2026-06-17,99.81999969482422,101.80999755859375,98.69000244140625,100.54000091552734,6932300
2026-06-18,100.6500015258789,101.5199966430664,99.52999877929688,100.55999755859375,10603900
2026-06-22,100.1500015258789,101.80000305175781,99.95999908447266,100.6500015258789,5731000
2026-06-23,101.05000305175781,101.33000183105469,99.25,100.45999908447266,6001600
2026-06-24,103.52999877929688,104.66000366210938,101.23999786376953,101.23999786376953,6989500
2026-06-25,103.16000366210938,104.29000091552734,102.73999786376953,103.0999984741211,6853500
2026-06-26,104.5999984741211,104.91999816894531,102.70999908447266,103.44000244140625,17150800
2026-06-29,104.05999755859375,104.95999908447266,103.20999908447266,104.80999755859375,6788800
2026-06-30,102.19000244140625,104.58000183105469,102.12999725341797,103.9800033569336,7140000
2026-07-01,103.38999938964844,103.76000213623047,101.4000015258789,102.44000244140625,7464100
2026-07-02,104.2699966430664,105.75,103.18000030517578,104.0,7950200
2026-07-06,100.4000015258789,104.44950103759766,100.23999786376953,104.0,1240119
