Date,open,high,low,adj_close
2017-05-22,61.03,61.72,61.03,61.23
2017-05-23,61.4,61.5,60.86,61.15
2017-05-24,61.4,62.0,60.94,61.89
2017-05-25,62.01,63.11,61.9,62.9
2017-05-26,63.01,63.42,62.97,63.3
2017-05-30,63.07,63.41,63.01,63.26
2017-05-31,63.27,63.61,63.08,63.61
2017-06-01,63.51,63.82,63.35,63.75
2017-06-02,63.88,64.68,63.7,64.57
2017-06-05,64.85,64.87,64.18,64.27
2017-06-06,64.22,64.35,64.05,64.16
2017-06-07,64.13,64.295,63.34,63.5
2017-06-08,63.44,63.58,62.02,62.24
2017-06-09,62.37,62.48,61.8745,62.19
2017-06-12,61.8,61.99,60.63,61.29
2017-06-13,61.12,61.255,60.59,60.92
2017-06-14,60.67,60.82,59.86,60.27
2017-06-15,59.92,60.28,59.51,60.09
2017-06-16,59.89,60.16,59.47,60.14
2017-06-19,60.35,61.0,60.11,60.9
2017-06-20,60.98,61.0,59.7,59.86
2017-06-21,60.0,60.31,59.71,59.96
2017-06-22,60.09,60.1,59.4,59.51
2017-06-23,59.76,60.17,59.58,59.81
2017-06-26,60.02,60.15,59.33,59.64
2017-06-27,59.54,59.69,58.81,58.96
2017-06-28,59.06,59.25,58.8,59.18
2017-06-29,59.17,59.18,57.955,58.36
2017-06-30,58.68,58.95,58.29,58.31
2017-07-03,58.9,58.99,58.25,58.25
2017-07-05,58.44,58.5,57.8,57.94
2017-07-06,57.8,57.92,57.4,57.6
2017-07-07,57.79,58.36,57.54,58.04
2017-07-10,58.18,58.35,57.75,57.81
2017-07-11,57.91,58.08,57.53,57.9
2017-07-12,58.21,58.71,58.02,58.54
2017-07-13,58.75,58.87,58.12,58.38
2017-07-14,58.4,58.92,58.28,58.76
2017-07-17,58.73,58.87,58.28,58.33
2017-07-18,58.12,58.58,57.69,58.21
2017-07-19,58.15,58.41,57.9,58.11
2017-07-20,58.41,58.84,58.0,58.03
2017-07-21,57.92,58.26,57.83,57.98
2017-07-24,58.0,58.25,57.93,58.02
2017-07-25,58.215,58.84,57.98,58.55
2017-07-26,58.8,58.84,57.7847,57.94
2017-07-27,58.25,59.66,57.93,59.5
2017-07-28,55.23,55.96,53.41,54.0
2017-07-31,54.48,54.68,53.95,53.98
2017-08-01,54.57,54.79,53.97,54.73
2017-08-02,54.75,55.45,54.6702,55.43
2017-08-03,55.64,56.12,55.5,55.68
2017-08-04,55.97,56.05,55.09,55.44
2017-08-07,55.6,55.93,55.42,55.63
2017-08-08,55.55,55.58,54.36,54.52
2017-08-09,54.43,54.43,53.3,53.74
2017-08-10,53.52,53.7453,52.99,53.07
2017-08-11,53.05,53.4,53.05,53.18
2017-08-14,53.6,53.6,53.18,53.22
2017-08-15,53.4,53.42,52.89,53.15
2017-08-16,53.26,53.92,53.25,53.5
2017-08-17,53.32,53.78,52.99,53.04
2017-08-18,52.92,53.085,52.58,52.7
2017-08-21,53.14,53.52,52.8,53.15
2017-08-22,53.49,54.74,53.39,54.45
2017-08-23,53.96,54.1,53.65,54.08
2017-08-24,54.26,54.445,53.77,53.94
2017-08-25,54.62,54.69,54.19,54.36
2017-08-28,54.54,54.58,54.02,54.4
2017-08-29,54.04,54.29,54.0,54.1
2017-08-30,54.04,54.62,54.04,54.52
2017-08-31,54.68,54.99,54.57,54.86
2017-09-01,54.9,55.155,54.88,54.93
2017-09-05,54.95,55.2,54.6,55.13
2017-09-06,55.12,55.275,54.13,54.31
2017-09-07,54.42,54.675,53.25,53.47
2017-09-08,53.39,53.78,53.05,53.49
2017-09-11,53.79,54.13,53.61,54.02
2017-09-12,53.98,54.05,53.33,53.54
2017-09-13,53.55,54.72,53.4866,54.29
2017-09-14,54.38,54.71,54.1,54.53
2017-09-15,54.44,54.79,54.16,54.67
2017-09-18,54.8,54.97,54.57,54.69
2017-09-19,54.84,54.88,54.56,54.62
2017-09-20,54.58,55.18,54.58,55.15
2017-09-21,55.05,55.17,54.86,55.01
2017-09-22,55.05,55.2,54.86,55.09
2017-09-25,54.98,55.22,54.7,54.95
2017-09-26,55.06,55.22,54.795,55.13
2017-09-27,55.25,55.6,54.96,54.99
2017-09-28,54.81,55.08,54.45,54.5
2017-09-29,54.31,54.47,53.36,53.71
2017-10-02,53.86,54.04,53.75,53.81
2017-10-03,54.0,54.34,53.9,53.99
2017-10-04,54.12,54.2,53.69,53.93
2017-10-05,54.06,54.97,53.92,54.6
2017-10-06,54.51,55.45,54.245,55.17
2017-10-09,55.37,55.49,54.96,55.02
2017-10-10,55.1,55.8492,55.08,55.42
2017-10-11,55.46,55.8,55.26,55.64
2017-10-12,55.67,56.27,55.309,55.97
2017-10-13,56.0,56.43,55.61,55.72
2017-10-16,55.67,55.8,54.89,54.91
2017-10-17,54.86,55.23,54.29,54.51
2017-10-18,54.46,55.43,54.22,55.21
2017-10-19,55.08,55.5423,54.9,55.4
2017-10-20,55.31,55.4,54.175,54.57
2017-10-23,54.77,54.935,54.18,54.27
2017-10-24,54.37,54.56,54.02,54.28
2017-10-25,54.24,54.39,53.66,54.16
2017-10-26,54.5,55.75,54.5,54.91
2017-10-27,54.83,55.12,54.68,54.88
2017-10-30,54.79,55.23,54.4,55.17
2017-10-31,55.16,55.305,54.7,54.84
2017-11-01,55.1,55.59,54.94,55.13
2017-11-02,55.15,55.39,54.77,54.87
2017-11-03,54.16,56.94,54.05,56.03
2017-11-06,55.99,56.69,55.63,56.57
2017-11-07,56.33,57.29,56.33,57.22
2017-11-08,57.03,58.01,57.0,57.91
2017-11-09,57.2,57.66,56.785,57.36
2017-11-10,57.36,57.39,56.54,57.04
2017-11-13,56.81,57.14,56.55,56.64
2017-11-14,56.47,57.0,56.41,56.93
2017-11-15,56.82,57.06,56.51,56.7
2017-11-16,56.92,57.42,56.75,57.24
2017-11-17,57.24,57.43,56.84,56.93
2017-11-20,56.67,57.05,56.58,56.81
2017-11-21,56.96,57.56,56.88,57.26
2017-11-22,57.07,57.18,56.795,57.14
2017-11-24,57.19,57.19,56.71,56.8
2017-11-27,56.83,56.9207,55.751,55.91
2017-11-28,56.03,56.72,55.9101,56.66
2017-11-29,56.71,57.68,56.7,57.51
2017-11-30,57.64,58.1399,57.47,57.82
2017-12-01,57.5,57.71,56.461,57.32
2017-12-04,57.54,59.19,57.5,58.76
2017-12-05,59.25,59.68,58.91,59.34
2017-12-06,59.38,59.83,59.23,59.28
2017-12-07,59.12,59.275,58.761,59.14
2017-12-08,58.52,58.845,58.1,58.61
2017-12-11,58.4,59.35,58.29,59.07
2017-12-12,58.99,59.36,58.87,59.27
2017-12-13,59.44,59.89,59.3,59.49
2017-12-14,59.73,60.05,59.44,59.7
2017-12-15,59.25,59.37,58.1574,58.29
2017-12-18,58.44,58.786,57.89,58.03
2017-12-19,58.13,58.575,57.93,58.01
2017-12-20,58.22,58.29,57.69,57.73
2017-12-21,57.94,58.145,57.49,57.58
2017-12-22,57.57,57.91,57.12,57.3
2017-12-26,57.27,57.5799,57.05,57.14
2017-12-27,57.19,57.65,57.18,57.27
2017-12-28,57.47,58.0,57.3,57.81
2017-12-29,57.74,57.97,57.42,57.43
2018-01-02,57.95,58.21,57.48,57.63
2018-01-03,57.93,58.96,57.8,58.71
2018-01-04,58.99,59.41,58.73,58.93
2018-01-05,59.25,59.69,59.07,59.61
2018-01-08,59.48,59.67,58.56,59.31
2018-01-09,59.2,59.47,58.86,59.18
2018-01-10,59.24,60.13,58.855,59.82
2018-01-11,59.76,60.02,59.4541,60.0
2018-01-12,60.4,60.51,59.65,60.4
2018-01-16,60.33,61.1,60.3,60.56
2018-01-17,61.0,61.33,60.52,60.66
2018-01-18,61.43,61.44,60.735,61.09
2018-01-19,61.21,61.46,60.95,61.26
2018-01-22,61.04,61.47,60.77,61.41
2018-01-23,61.32,61.91,61.14,61.69
2018-01-24,61.51,61.94,60.2326,60.83
2018-01-25,61.03,61.2,60.4,60.55
2018-01-26,57.94,58.17,56.55,57.99
2018-01-29,57.55,58.35,56.91,57.02
2018-01-30,56.96,57.54,56.74,57.19
2018-01-31,57.23,57.45,56.7,56.805
2018-02-01,56.28,56.42,55.89,56.0
2018-02-02,55.9,56.32,55.7,55.77
2018-02-05,55.53,56.26,54.57,54.69
2018-02-06,53.685,56.06,53.56,55.6
2018-02-07,55.08,55.43,54.44,54.46
2018-02-08,54.5,54.789,53.75,53.77
2018-02-09,54.2,55.06,53.65,54.58
2018-02-12,54.86,55.73,54.55,55.38
2018-02-13,55.25,55.72,55.02,55.67
2018-02-14,55.34,56.7,55.29,55.99
2018-02-15,56.36,56.83,55.9,56.58
2018-02-16,56.65,57.05,56.34,56.48
2018-02-20,56.29,56.54,55.83,55.97
2018-02-21,55.93,56.74,55.86,56.1
2018-02-22,55.95,56.14,55.26,55.4
2018-02-23,55.65,56.15,54.8,56.14
2018-02-26,56.42,57.35,56.32,57.17
2018-02-27,57.29,57.64,56.56,56.57
2018-02-28,56.84,57.92,56.83,57.1
2018-03-01,57.0,57.56,55.83,56.17
2018-03-02,55.72,57.2,55.6805,56.93
2018-03-05,56.83,57.42,56.68,56.99
2018-03-06,57.25,57.25,56.54,57.03
2018-03-07,56.62,57.165,56.62,57.03
2018-03-08,57.29,57.8,57.13,57.47
2018-03-09,57.67,58.63,57.67,58.46
2018-03-12,58.67,59.68,58.48,59.4
2018-03-13,59.7,60.7,58.89,59.05
2018-03-14,59.28,59.72,58.705,58.83
2018-03-15,58.93,60.07,58.82,59.37
2018-03-16,59.38,59.65,58.94,59.0
2018-03-19,58.7,58.85,57.8,58.3
2018-03-20,58.45,58.98,58.45,58.66
2018-03-21,58.75,59.55,58.39,58.47
2018-03-22,58.03,58.72,57.75,57.77
2018-03-23,57.78,58.07,56.31,56.31
2018-03-26,56.96,58.0,56.55,57.8
2018-03-27,58.1,58.5,57.14,57.46
2018-03-28,57.5,58.1,57.22,57.9
2018-03-29,57.26,58.14,56.83,57.89
2018-04-02,57.52,57.73,55.38,56.24
2018-04-03,56.55,58.045,56.445,58.0
2018-04-04,57.25,58.97,57.21,58.83
2018-04-05,59.0,59.27,58.855,59.14
2018-04-06,58.78,59.135,58.09,58.34
2018-04-09,58.54,59.37,58.42,58.7
2018-04-10,59.11,59.49,58.87,59.41
2018-04-11,59.19,59.71,59.0,59.42
2018-04-12,59.66,60.12,59.42,59.43
2018-04-13,59.0,59.55,58.96,59.24
2018-04-16,59.13,59.69,58.84,59.43
2018-04-17,59.75,60.0,59.4,59.83
2018-04-18,59.73,59.83,59.44,59.5
2018-04-19,59.42,59.49,58.73,59.22
2018-04-20,59.03,59.18,57.795,58.0
2018-04-23,58.01,58.73,57.69,58.16
2018-04-24,58.48,58.66,57.65,57.81
2018-04-25,58.27,58.27,57.29,57.71
2018-04-26,58.11,60.18,57.85,59.38
2018-04-27,58.07,58.98,57.5,58.36
2018-04-30,58.39,58.51,57.46,57.57
2018-05-01,57.67,58.25,57.44,58.13
2018-05-02,58.06,58.06,56.7,56.7
2018-05-03,56.52,56.52,56.13,56.13
2018-05-04,56.54,57.93,56.49,57.68
2018-05-07,58.99,59.04,57.2748,57.45
2018-05-08,57.45,57.71,57.001,57.67
2018-05-09,57.43,57.62,56.79,57.04
2018-05-10,57.18,57.7,57.02,57.65
2018-05-11,57.72,57.86,57.07,57.27
2018-05-14,57.36,57.51,56.99,57.13
2018-05-15,57.0,57.1,56.35,56.64
2018-05-16,56.83,57.325,56.79,57.15
2018-05-17,57.2,57.35,56.98,57.2
2018-05-18,57.27,57.39,56.86,57.17
2018-05-21,57.4,57.82,57.2605,57.34
2018-05-22,57.5,57.62,56.91,56.96
2018-05-23,56.8,57.57,56.76,57.49
2018-05-24,57.44,57.74,57.115,57.68
2018-05-25,57.68,58.38,57.58,57.92
2018-05-29,57.7,57.88,57.01,57.23
