Date,open,high,low,adj_close,volume
2016-10-13,103.46623598378909,104.42732124129921,102.33183948177862,104.19098663330078,1484300
2016-10-14,104.98665809837455,104.98665809837455,103.98618162158432,104.49822998046875,1193700
2016-10-17,104.49825211334326,104.95516263242742,104.12799724478336,104.20677947998047,797400
2016-10-18,105.49085682232604,105.97139961441272,105.13636080007753,105.41996002197266,905200
2016-10-19,105.74291092160163,105.8610842453623,104.94726343171835,105.49082946777344,850700
2016-10-20,105.30964781512205,106.16833081669236,104.93940500513581,105.86897277832031,1184400
2016-10-21,105.0496999331887,106.06592341591494,104.59278943056977,105.90837097167969,999600
2016-10-24,106.4125238388423,107.19242450299588,105.91622232342834,106.19982147216797,884300
2016-10-25,106.6567549057301,106.6567549057301,105.15210320784242,105.17573547363281,1510100
2016-10-26,104.60067964715701,104.8133820923046,103.78927300955584,104.75823211669922,2757600
2016-10-27,105.16783250378438,106.38888464856056,101.62284938567929,105.08905029296875,3602800
2016-10-28,105.08905808023432,106.45978931484694,104.51398636419508,105.41204833984375,2100600
2016-10-31,105.76659368312752,105.94779046198173,105.07336033873977,105.10486602783203,1624800
2016-11-01,105.35690082729904,105.96347816257277,103.29292473928874,104.19098663330078,1695600
2016-11-02,104.24617452453776,105.45934165709609,103.82865510732418,105.20726013183594,2102300
2016-11-03,105.56173360668988,106.12893194293133,104.8133505859622,104.84485626220703,1375700
2016-11-04,104.76609891356323,105.60901108690919,104.04134806622999,105.06544494628906,1147200
2016-11-07,106.62525202606275,108.1298917429988,106.2234794561086,107.98809814453125,2233500
2016-11-08,107.83053972838998,108.61831395312578,107.43665261602207,107.86991882324219,1505500
2016-11-09,106.33373992143311,108.64979759566734,105.70351826537616,108.09835815429688,2378300
2016-11-10,108.7994798266773,111.07614646127,108.62616856559589,110.27261352539062,2003300
2016-11-11,110.35140062193685,111.18643926926445,108.8388757478281,109.13822174072266,1641900
2016-11-14,109.14610426884636,109.65027921345802,108.61829706280594,108.69706726074219,1304300
2016-11-15,108.54737913759165,108.98854269497808,107.81475505389943,108.82310485839844,856100
2016-11-16,108.77585779384303,109.33517071771534,108.2637973759613,109.29579162597656,1052900
2016-11-17,109.44546912017319,109.76845944268237,108.62618920162987,108.71284484863281,1157700
2016-11-18,108.71286402346908,109.13038348163072,108.39775908086963,108.68135833740234,1559200
2016-11-21,112.49411276726278,112.49411276726278,109.50844302265641,110.08352661132812,1232400
2016-11-22,110.47748651262125,110.98166164930447,109.32733059618083,110.05996704101562,1372500
2016-11-23,109.79208680864946,110.91072473427955,109.79208680864946,110.87921905517578,672400
2016-11-25,111.07617121237521,111.5015640258789,110.8555953801168,111.5015640258789,283600
2016-11-28,111.41489465575408,112.17116314499543,110.88708740638431,111.69062042236328,1447700
2016-11-29,111.05252203752815,113.57339689414621,110.70589949090326,113.02195739746094,2055300
2016-11-30,113.16377260700487,114.43208970208428,112.57294188607625,113.8018798828125,2697900
2016-12-01,113.7703120580171,114.51869490406341,113.27401062452861,113.49459838867188,1355400
2016-12-02,113.43950156805033,114.27454042020467,113.00622328990927,113.8727798461914,1301700
2016-12-05,115.18046382685385,116.47241295277883,114.82595584276599,116.0627670288086,1783700
2016-12-06,115.95247402760484,116.19668208022561,115.0307797545785,115.46405792236328,866200
2016-12-07,115.65313747409839,117.05537469873688,114.92838659555903,117.01598358154297,1159400
2016-12-08,117.07111743832347,117.49651019222375,116.66147151274863,117.42561340332031,836300
2016-12-09,117.25229010954111,117.92977629296192,116.5669305127646,117.81161499023438,669800
2016-12-12,118.0558720596115,118.47339152995441,117.35475332446177,117.88256072998047,802800
2016-12-13,118.18977789233139,118.52064165762313,116.80329944437338,117.472900390625,1025400
2016-12-14,117.3626285499934,118.03224160847795,115.88949424590771,116.73240661621094,1526200
2016-12-15,116.48029796119998,117.69346498464472,116.15730764244883,117.44925689697266,1069800
2016-12-16,117.59104641626257,117.7879899465274,116.00761273982663,116.14153289794922,2204700
2016-12-19,116.07848448503681,116.59053269204826,115.71610321603887,116.36995697021484,761600
2016-12-20,116.51178298912215,118.01643438446888,115.84218222556272,116.1966781616211,1793800
2016-12-21,116.84267126839977,116.99233826427056,115.81067700316044,116.07852935791016,970400
2016-12-22,115.88946291948481,116.55907579696432,114.77082499913296,115.08592987060547,1091300
2016-12-23,115.03869240763187,115.48772957663165,114.73146087849423,115.3931884765625,587400
2016-12-27,115.50346431829952,116.24397408549261,115.50346431829952,116.10218048095703,1029600
2016-12-28,116.33058824267664,116.33058824267664,114.24299189514475,114.32176208496094,630000
2016-12-29,114.47234225677586,114.94782931450425,114.25045152107279,114.40894317626953,479300
2016-12-30,114.53575363445532,114.7655768374831,113.50553962685996,113.97310638427734,725900
2017-01-03,113.76704168858417,114.69423054847282,113.1964620683238,113.64024353027344,1402100
2017-01-04,114.14743666493898,114.78141543429979,113.87007926668936,114.63084411621094,2012200
2017-01-05,114.4168728772239,114.44856637064852,113.19646176796275,113.49760437011719,1260300
2017-01-06,113.51347605427907,114.74972806992574,113.28365284318531,114.40103912353516,1745900
2017-01-09,114.35348131497251,116.96070361445665,114.34554887199151,115.94634246826172,2370400
2017-01-10,116.08898212928757,116.40596542206904,115.07462108182185,115.1142349243164,1038800
2017-01-11,114.74179558083583,115.7799420679578,114.74179558083583,115.70861053466797,1000800
2017-01-12,115.66897245827236,115.66897245827236,114.27421696538276,115.57386779785156,654000
2017-01-13,115.46291948156102,115.7640620629323,114.94781862702949,115.18556213378906,996500
2017-01-17,114.96372260082327,115.57391629286342,114.64672708663771,115.17768096923828,1268700
2017-01-18,115.35205146361419,115.97811018756985,114.55958063784917,115.9622573852539,1147600
2017-01-19,115.98595298686323,116.20784370233518,115.04291140003888,115.28065490722656,1239400
2017-01-20,115.4629224746507,116.31879186588922,115.37575025631702,116.1919937133789,1150000
2017-01-23,116.0097640993369,116.3980790245801,114.72596566931732,115.75617980957031,1268400
2017-01-24,116.13654185523507,116.81806689651634,115.90671866305266,116.59617614746094,2016400
2017-01-25,116.88935359154277,117.86408854416922,116.61198418684423,117.70559692382812,1597800
2017-01-26,117.47581890243228,118.44263377799349,117.032025311768,117.92752075195312,1856100
2017-01-27,110.94588056196099,112.90328385067546,108.60809478283365,112.53874206542969,5469500
2017-01-30,111.02513985695066,112.39611065805137,110.87456850283733,111.73043823242188,2724900
2017-01-31,111.73042372205109,111.91268855708188,110.2643484133002,110.75567626953125,2483800
2017-02-01,110.40697289638135,111.1360441536566,109.36090624976619,109.8997802734375,1652300
2017-02-02,109.89978758861264,110.82698858352795,108.932984840152,110.37527465820312,1438500
2017-02-03,110.76362218291602,111.17569819986558,110.27228217479608,111.07268524169922,1300200
2017-02-06,110.94584518161909,111.15981555455356,109.86808505902643,110.19300079345703,808600
2017-02-07,110.22472232535819,110.54171779036996,109.26583976253141,109.99491119384766,1466900
2017-02-08,109.50353734746358,110.00279749271495,109.13900779072198,109.82845306396484,1649000
2017-02-09,109.82846718503062,110.5179246390565,109.53525701358667,109.7888412475586,1298000
2017-02-10,110.0741493528045,111.29456071369093,109.78885948461004,111.04889678955078,2272600
2017-02-13,111.54022731305867,111.93646257882442,110.82700867153659,111.34210968017578,1670500
2017-02-14,111.26282957249146,112.73682487100163,110.74772869448842,112.6338119506836,2001500
2017-02-15,112.26931075674543,113.31537777445772,111.88892824673276,112.83197021484375,1429000
2017-02-16,112.98253448046997,113.41838361837188,111.7858961859751,112.42779541015625,860900
2017-02-17,112.50700637070764,112.64172486695395,111.81756109811279,112.1345443725586,717400
2017-02-21,111.72250961065001,112.37234135229573,111.603643849199,112.11082458496094,1148200
2017-02-22,111.55608540510909,112.03156049131461,111.16777047305452,111.21531677246094,992600
2017-02-23,111.71458585242983,111.9047831570972,110.4070141477506,111.2311782836914,1434200
2017-02-24,111.00129614628639,111.7462079059459,110.63675456846623,111.6273422241211,890300
2017-02-27,111.6828559756497,111.92059953176273,110.24848637969185,110.45453643798828,1079200
2017-02-28,110.09793264290163,111.5006089650823,109.99491968943946,111.31834411621094,1677800
2017-03-01,112.63383463997029,114.1632968818068,112.514956811158,113.87008666992188,1707000
2017-03-02,113.6482274400088,113.6482274400088,111.27081530965748,111.39761352539062,1267500
2017-03-03,111.21527956647735,111.63528786024612,110.25639727018908,110.56546020507812,923200
2017-03-06,110.16924437302549,111.03303425379276,109.88395452985638,110.39905548095703,973500
2017-03-07,110.32771690125554,110.81904462119131,110.03450675769867,110.66055297851562,870700
2017-03-08,110.73187884807676,111.27868532544657,110.27224459307226,110.59716033935547,1183400
2017-03-09,110.62887220155646,111.35001107243282,109.38468787467534,109.82054901123047,1570800
2017-03-10,110.47829565841641,110.62886696137956,109.55902713979577,109.97111511230469,1475500
2017-03-13,110.07415744105404,110.38322047996296,108.5129894492948,109.21829986572266,1443000
2017-03-14,108.99636981038806,109.02807539691378,107.68087818088905,107.91860961914062,1747500
2017-03-15,108.48129723928378,109.70169661224271,107.91071745417167,109.35301971435547,2460600
2017-03-16,109.55908720491325,109.55908720491325,108.59227186944045,109.33719635009766,1462700
2017-03-17,109.80468993788855,110.63678622515464,109.74922330121103,110.5733871459961,2174000
2017-03-20,110.54170888937306,110.70812091448147,109.61451990163593,109.90773010253906,1248700
2017-03-21,109.90772942126242,110.11376738654698,107.77598196096858,108.1325912475586,1548100
2017-03-22,108.06920840687637,108.5684687384435,106.99144794155362,108.10091400146484,841400
2017-03-23,107.90280252298801,109.36886591472555,107.22127730609176,108.60810089111328,1188700
2017-03-24,108.43371971449467,108.90919467040875,106.72198085207296,106.93595123291016,1313400
2017-03-27,106.08801104364697,107.94240101276219,105.89782588219646,107.71257781982422,2522700
2017-03-28,107.6491772389813,109.02808010102571,107.6491772389813,108.76656341552734,1014000
2017-03-29,108.37825120957226,108.80619201161677,107.95824285076428,108.39410400390625,740000
2017-03-30,108.37017145905685,109.20808757241775,108.2105712890625,108.2105712890625,2069300
2017-03-31,107.83549246711735,108.79310555967184,107.8275045446231,107.96316528320312,1844700
2017-04-03,108.2903815027093,108.8809156145074,107.005579850274,107.6918716430664,1624200
2017-04-04,107.7956185487038,108.04300067873216,107.47640598034913,108.0110855102539,1109800
2017-04-05,108.40207162293135,109.40757569051925,107.74770736348422,107.92327117919922,930800
2017-04-06,108.11478783665574,108.39409723152187,107.73174504154264,107.88336944580078,860400
2017-04-07,107.5561760214944,108.1706493544533,107.19707265740008,107.73971557617188,2908200
2017-04-10,107.90731991060292,108.61755100061959,107.78762283009365,108.33824157714844,859000
2017-04-11,108.36219231392174,108.90484754791699,108.05096769537164,108.86494445800781,1004000
2017-04-12,108.89687801977063,108.91282951527455,108.01108295073783,108.13875579833984,899300
2017-04-13,107.99510921858969,108.19461248423178,107.0694111435992,107.17315673828125,626900
2017-04-17,107.55620469313394,108.44997546899504,107.2689194899338,108.41806030273438,1092400
2017-04-18,107.76366047849974,108.54572191545562,107.50830267333671,107.94721221923828,701000
2017-04-19,108.31432097476696,108.56170310193006,107.5562109208662,107.69985961914062,577400
2017-04-20,108.22652251297298,109.59910588959025,107.89135850380538,109.24797821044922,985300
2017-04-21,109.224032535394,109.8544696077407,109.18414162781475,109.56718444824219,1121300
2017-04-24,110.05398705942761,111.64202529948797,110.05398705942761,111.53030395507812,1006800
2017-04-25,111.89739869755971,113.20613970433236,111.83355618787401,113.1023941040039,1189400
2017-04-26,112.78317040977477,113.67694100712374,112.32032144280157,112.98267364501953,1511300
2017-04-27,112.74327638867723,113.19814964641526,109.90235203873756,112.59963989257812,1855100
2017-04-28,112.51982556543317,112.67144997368875,111.20310907311791,112.12081909179688,1910900
2017-05-01,112.95876921297419,113.42959407155027,111.72982208431726,113.34181213378906,1671200
2017-05-02,113.71689158105482,114.57874737845403,113.325860693053,114.53086853027344,2492300
2017-05-03,114.50684173715368,115.16919371061329,114.32329005689023,114.77018737792969,1906500
2017-05-04,114.8420742477663,116.17475473439843,114.83408632324503,115.52037811279297,2303200
2017-05-05,115.7118924132041,117.83461005160913,115.7118924132041,117.48348236083984,2316900
2017-05-08,117.1642586714388,117.61911968807938,116.45401550777633,116.66150665283203,1589900
2017-05-09,116.66952382074784,116.86105136648183,115.69594677251743,115.9513168334961,943200
2017-05-10,116.07097710222776,116.19068634658795,115.42458858349956,115.911376953125,928300
2017-05-11,115.7038977793477,115.75177660632568,114.34726607251423,114.80213928222656,1065800
2017-05-12,114.80212325597233,115.79963926779723,114.6904019497163,114.96971130371094,1288100
2017-05-15,115.32083026992709,115.88742473987922,115.00960575170254,115.77570343017578,710600
2017-05-16,113.90040207472022,115.90342267357111,113.82858382082941,115.19319152832031,2118700
2017-05-17,115.19319024093528,115.19319024093528,113.74877637189955,113.7727279663086,1349800
2017-05-18,113.83656180624224,114.53881721821776,112.79116661223264,113.88445281982422,1271300
2017-05-19,114.1079044069905,114.8819781346256,113.76475242148658,114.19568634033203,1339500
2017-05-22,114.79415397517369,114.8260691315971,114.00411686570868,114.36322021484375,820900
2017-05-23,114.57870381995583,114.57870381995583,113.78866659516984,113.98019409179688,639100
2017-05-24,114.33930493197985,115.64804580229573,114.02010459354668,115.02559661865234,1081000
2017-05-25,115.03359060442462,115.32087582524997,114.37125040599398,115.00965118408203,781300
2017-05-26,114.78618189268232,115.12933379931152,114.55476349072752,114.84204864501953,694200
2017-05-30,114.63455311197163,115.15326882515959,114.38717105067614,114.88992309570312,885200
2017-05-31,114.7782142598831,115.16125710044442,114.09989832141761,114.96175384521484,1494000
2017-06-01,115.28093936959047,116.45400703312185,114.91384810815944,115.77570343017578,1085100
2017-06-02,116.08694146308966,117.70690673073854,115.53631059519415,117.14031219482422,1192100
2017-06-05,116.99667093387113,117.17223474477419,115.60812411401339,115.6799545288086,1291900
2017-06-06,115.29693640490738,115.57624587785665,114.79419640099876,115.00965118408203,770800
2017-06-07,115.37670628761684,115.45650027141377,114.25948092406547,114.40312957763672,883000
2017-06-08,114.4031254870684,115.04153821816934,113.7407733440133,114.51484680175781,1065800
2017-06-09,114.65054567542538,116.5817360014449,114.65054567542538,116.39022064208984,1152400
2017-06-12,116.11089116593931,116.6535341595563,115.0974112493758,115.25701141357422,1199700
2017-06-13,115.24906589893403,116.76529829833156,114.94581698371148,116.72539520263672,831400
2017-06-14,116.72535460850375,116.78919710406964,115.56025037367034,116.15876007080078,774100
2017-06-15,115.54427944157936,116.94080198042066,115.48044912673731,115.87945556640625,2037700
2017-06-16,116.23860577054425,116.50992733645039,115.43260464450265,116.118896484375,1735700
2017-06-19,116.80515672635745,117.61115763436136,116.36625932594514,116.62959289550781,1268600
2017-06-20,115.903393335869,116.35027859369056,115.4086170775294,115.50438690185547,801400
2017-06-21,115.64007398989357,116.23059585375643,114.36324823929696,114.49890899658203,749900
2017-06-22,114.37124173374818,115.33683075225449,114.2754718829253,115.11338806152344,1007800
2017-06-23,115.39270281278094,115.73584261190776,114.76226562470455,115.66402435302734,4010200
2017-06-26,115.73582571872933,116.14280796969449,115.37672230002921,115.64006805419922,1150900
2017-06-27,115.7517749659788,116.11885408541514,114.77819824218751,114.7781982421875,796500
2017-06-28,115.8475590382511,115.91140154678024,115.23308554828239,115.58421325683594,869700
2017-06-29,115.82518093089466,116.04207040436985,113.08598761338757,113.88124084472656,891700
2017-06-30,114.04190633895699,115.56010829374814,113.97764233074656,114.91748046875,938100
2017-07-03,115.45568936190394,116.26701182220333,115.27093798040627,115.90552520751953,411600
2017-07-05,115.79307898497306,116.06620414166514,114.42750222994816,114.5560302734375,718700
2017-07-06,114.31501022936085,115.22272242073204,114.05796647375368,114.17042541503906,533600
2017-07-07,114.41137863427515,115.77696699559938,114.12220905989932,115.6805648803711,708700
2017-07-10,115.30302277895889,116.0902474854208,114.9335201476102,115.2708969116211,591100
2017-07-11,115.36731425879124,115.44764733193102,114.21862730694994,114.68453216552734,645400
2017-07-12,115.07010144074695,115.86535472190077,115.01386583935465,115.45567321777344,948700
2017-07-13,115.59224417742314,116.21880299034036,115.10224179736149,115.96978759765625,1004800
2017-07-14,116.20275690299523,117.1024286646459,115.95374148733181,116.93374633789062,1013600
2017-07-17,116.82125380429491,117.34339427275111,116.66864057457713,116.91765594482422,1195100
2017-07-18,116.14651486072181,116.87750425515753,116.14651486072181,116.66865539550781,757300
2017-07-19,116.62043872017385,117.44783020019531,116.33126905665273,117.44783020019531,1478500
2017-07-20,117.29518818289786,117.5522319332978,116.58026801554401,117.28714752197266,1299900
2017-07-21,117.19079544981327,117.19079544981327,116.19472148508649,116.98997497558594,1226600
2017-07-24,116.74095277116625,116.74095277116625,115.92964251494855,116.42767333984375,1308200
2017-07-25,117.27110781957984,117.72094364122192,116.25896496377831,116.50798034667969,1284700
2017-07-26,116.443697591844,116.60435144864448,115.52795712526736,115.59220886230469,1108100
2017-07-27,115.73683598314408,115.91355894867031,114.63634390818171,115.39141845703125,1243200
2017-07-28,115.65651682517064,115.82521140606048,114.56405302366434,115.2629165649414,928900
2017-07-31,115.81715384987191,115.85732038775919,113.96961567812228,114.18649291992188,1826700
2017-08-01,118.88570754950423,120.20308922395768,117.39963130229236,119.62472534179688,4473400
2017-08-02,119.15878850471914,119.60862423543898,118.06632504849769,118.97403717041016,3983700
2017-08-03,119.26324717269992,119.36767772665053,117.84143498634825,118.01815795898438,1860000
2017-08-04,118.4117655080262,118.91782467483381,118.09848611634274,118.25914001464844,804500
2017-08-07,118.83749456404286,118.83749456404286,118.02617221679854,118.32339477539062,866600
2017-08-08,118.2511169772939,118.31536873384724,116.98193028598736,117.15865325927734,866100
2017-08-09,117.1506167247605,117.5683266997194,116.93373946025967,117.47996520996094,1162800
2017-08-10,116.89353837100609,117.27911009549527,116.38746705585494,116.49189758300781,1054200
2017-08-11,115.51988848213487,117.11038211625946,115.51988848213487,116.15448760986328,1068600
2017-08-14,116.86144114163397,118.4278383115937,116.77307964706658,117.79325103759766,1337800
2017-08-15,117.68076369819589,118.01011212192346,117.11846898518874,117.92977905273438,1319200
2017-08-16,118.0824054973682,119.01421517633169,118.01011308876903,118.949951171875,1232300
2017-08-17,118.78928757378132,118.96601050730703,116.90157090071334,116.90959930419922,1207600
2017-08-18,116.82131069805196,117.56034102123533,116.31525130651596,117.08639526367188,1402400
2017-08-21,117.0702282705123,117.07825667144982,116.41153168061624,116.59628295898438,1584700
2017-08-22,117.15060641352665,117.92176227964468,116.79716048560199,117.23896789550781,1232400
2017-08-23,116.76503927952105,117.08634708661005,116.43569081013518,116.60438537597656,2214400
2017-08-24,116.85339841892427,117.12651127517724,116.40356259518835,116.66060638427734,953800
2017-08-25,116.51600401366775,117.65666246848485,116.51600401366775,117.28714752197266,953200
2017-08-28,117.82535033887399,117.84141940438174,116.75699649616843,117.10240173339844,540600
2017-08-29,116.30712837965504,116.8613946014672,116.1866410519148,116.77303314208984,458600
2017-08-30,116.75702803578109,117.1506283187521,116.57226437529576,116.88554382324219,879200
2017-08-31,117.27910443280591,117.27910443280591,116.66861487708282,116.77303314208984,1192700
2017-09-01,117.00601124231932,117.36748554316566,116.50796827103015,116.99797058105469,992800
2017-09-05,116.59632787849064,117.12649671503355,115.56812833573764,116.05010223388672,1748700
2017-09-06,115.9697805724097,116.39551891290637,115.56011129866006,116.07421112060547,2832400
2017-09-07,116.07421815217823,116.13848216595274,115.50388269062162,115.96978759765625,2214300
2017-09-08,115.9376215165877,116.7730288917542,115.69663461277518,116.45172119140625,1715400
2017-09-11,117.28711829550514,119.9941850751408,116.77301866570731,119.8335189819336,3024700
2017-09-12,120.37179409451403,121.63294026690308,119.75326361762812,119.9139175415039,2061200
2017-09-13,119.6969762938695,120.13878358649904,119.30337618897504,119.84960174560547,1540700
2017-09-14,120.17896984489857,120.8537234987275,119.50421619106966,120.5484848022461,1558800
2017-09-15,120.50829534309293,120.78140811429164,120.07451646450384,120.5966567993164,1750600
2017-09-18,120.61272051051803,121.2553482055664,120.23517719931849,121.2553482055664,2531000
2017-09-19,121.22324645484449,121.53652583315822,120.55652116107804,120.8938980102539,2621900
2017-09-20,121.15901548149023,121.4080309196983,120.5404849608024,121.27950286865234,2491400
2017-09-21,121.08669324125616,121.6730854762754,120.69308077823965,121.33570861816406,1587000
2017-09-22,121.29554374492697,121.47226670975964,120.62079001944227,120.70111083984375,2424600
2017-09-25,120.73324226807004,121.76144186611307,120.44406036505131,121.72127532958984,1273500
2017-09-26,121.9141024599983,122.08278480202526,121.21523884312936,121.27950286865234,698100
2017-09-27,121.53648983740818,121.76140767024431,120.57255451709581,121.55255889892578,942100
2017-09-28,121.65701840403877,122.30767465942809,121.44012889987341,121.56865692138672,1089200
2017-09-29,121.69716977314836,121.77750284085722,120.86176225166031,121.47225189208984,971200
2017-10-02,121.32769625322706,122.70934214131522,120.93409595551866,122.25950622558594,1081000
2017-10-03,122.53258518744242,123.29571260851692,121.87390056680121,123.05472564697266,791200
2017-10-04,122.94226932625547,123.35997925138416,122.68521329322049,122.82176971435547,774800
2017-10-05,123.08685903606627,123.17522051878991,122.44423118508578,123.151123046875,807000
2017-10-06,123.1511015020437,123.93514402179545,122.87628578039657,123.91089630126953,1315000
2017-10-09,123.95941858144927,123.95941858144927,123.31278378251469,123.45828247070312,690800
2017-10-10,123.51484432165478,123.89474176641374,122.99753899974303,123.8219985961914,1068100
2017-10-11,123.80584106299462,123.80584106299462,122.80355651093384,123.61184692382812,696400
2017-10-12,123.320847443227,123.99171748677878,123.25618274420978,123.94322204589844,588000
2017-10-13,124.0725941382031,124.80814146740946,123.99985095185113,124.04026794433594,1388000
2017-10-16,124.38779018798232,124.68685364363135,123.06219462753597,123.84623718261719,926600
2017-10-17,124.21805865658669,124.43630051078068,123.50677151483922,124.04832458496094,585700
2017-10-18,124.1453185143576,124.33123418491135,122.90055673575623,123.83008575439453,1114600
2017-10-19,123.52294877310612,123.85433847415135,122.8763139658524,123.5552749633789,929200
2017-10-20,124.1938247900979,125.0748707688463,124.15342013374766,124.65455627441406,812200
2017-10-23,124.59793875361174,124.80810211485351,123.87048245239328,124.15338897705078,883600
2017-10-24,124.04830687585077,124.69494154892513,124.04830687585077,124.35546112060547,802000
2017-10-25,124.3797112057838,125.13950603607303,123.81389814763257,124.9535903930664,1694800
2017-10-26,129.20521995243317,130.9107131182182,128.21101392200288,130.44998168945312,2326500
2017-10-27,130.37723069751388,131.63816161962347,129.90842083327516,130.03775024414062,1047600
2017-10-30,130.10243777603694,130.2317548760596,128.8738328243193,129.2860565185547,852100
2017-10-31,129.9569349338656,129.9569349338656,128.67175610442686,128.86573791503906,866100
2017-11-01,129.0759221851262,129.84379575449637,128.1383021704992,129.26182556152344,899400
2017-11-02,129.48002906510942,129.95691739655402,127.84727915610335,128.8495635986328,881700
2017-11-03,129.06778901097843,129.06778901097843,128.0170214892112,128.72023010253906,460700
2017-11-06,128.90613784972132,129.29412608668306,128.17060302590266,128.35650634765625,434700
2017-11-07,128.82537685874817,129.31034388294,128.4939747087511,129.14060974121094,638600
2017-11-08,129.14860782021952,130.21555680969112,129.0920339193698,130.0862274169922,672600
2017-11-09,129.342633684609,131.19361327991118,129.05972711027022,129.77102661132812,1257100
2017-11-10,129.4881204938107,130.0862598339498,129.1728877290084,129.56895446777344,585300
2017-11-13,131.37146966306915,132.20400799078513,130.42577114518406,131.557373046875,1935100
2017-11-14,130.75714330878313,131.16128851449307,130.14283470264297,131.0642852783203,1232100
2017-11-15,130.3449177022557,130.64399356513874,129.52047029699037,130.0216064453125,770300
2017-11-16,130.21562104278837,130.9269083864387,130.02970532400101,130.2802734375,1206100
2017-11-17,129.9972980509888,131.24205937620613,129.6093222570095,130.603515625,923300
2017-11-20,130.57932024011157,131.3391152107347,130.3449091107748,130.59548950195312,695900
2017-11-21,131.023849159306,131.49264663183925,130.74902111193796,131.1774139404297,474000
2017-11-22,131.41993747572542,131.41993747572542,130.57932085897667,130.63589477539062,455300
2017-11-24,130.85413967067083,131.42803131347623,130.25600030119384,130.58740234375,295600
2017-11-27,130.76518822836698,130.88642682556616,129.9811457437331,130.0862274169922,819500
2017-11-28,130.04584040808257,131.96957548381658,129.99734495802753,131.94532775878906,826100
2017-11-29,131.8159870653375,132.00998118250277,130.94303203839112,131.4441680908203,618200
2017-11-30,132.01808729649053,133.08502433053786,131.4118694286013,131.78367614746094,1275500
2017-12-01,131.98574341361405,132.2120760886253,130.00543425891772,130.65206909179688,749000
2017-12-04,131.09666906002516,132.85065837831164,130.90267485424,131.2664031982422,864700
2017-12-05,131.3553034397758,131.6543793542127,130.12671058478315,130.92691040039062,581600
2017-12-06,130.19944457702005,130.78141476552705,129.40732328348255,129.6659698486328,815400
2017-12-07,129.33457893042464,130.25602975289075,129.24566646801404,130.11862182617188,1090100
2017-12-08,130.37723790256095,130.52272424767602,129.48811357063948,130.07008361816406,1010200
2017-12-11,132.0504308034218,132.2525034525467,131.36339119651848,131.84835815429688,1233000
2017-12-12,132.04228139613613,132.04228139613613,131.29056513182198,131.66238403320312,710900
2017-12-13,131.83215364861388,132.07463087323313,130.8864431384737,131.33909606933594,860000
2017-12-14,131.08046342495095,131.32295303152014,129.73869829099732,129.75486755371094,702200
2017-12-15,130.5470035969015,130.6440068506761,129.33456775976782,129.6659698486328,1799800
2017-12-18,129.7790827646745,131.28250314847884,129.72250885965215,131.05618286132812,1057200
2017-12-19,131.08045097423096,131.88874136366337,130.7652182156936,131.3633575439453,957100
2017-12-20,132.05042410994866,132.325252272315,131.41187999783665,131.61395263671875,583400
2017-12-21,131.9372501890899,132.14741360510894,131.2259629610832,131.88067626953125,581200
2017-12-22,132.1393157648326,132.23631900303093,131.77558753880496,132.0908203125,833800
2017-12-26,132.13119436159695,132.13119436159695,131.28248722098363,131.7512969970703,626400
2017-12-27,132.115082814048,132.4707326156395,131.67861136070772,132.29290771484375,936400
2017-12-28,132.71315589248758,133.19004410006536,132.15543374003664,133.0607147216797,711300
