Date,open,high,low,adj_close
2016-08-04,402.0,404.7699,394.3358,397.2
2016-08-05,399.01,403.64,398.27,401.13
2016-08-08,402.48,404.2558,400.7,401.4
2016-08-09,401.17,404.76,394.36,395.1
2016-08-10,395.0,397.32,391.2001,395.07
2016-08-11,395.07,399.16,394.2,398.22
2016-08-12,397.28,399.0,395.62,397.33
2016-08-15,397.33,399.89,394.4,397.48
2016-08-16,398.47,405.26,396.5,400.86
2016-08-17,401.0,401.884,395.1642,399.18
2016-08-18,396.97,397.81,392.57,394.91
2016-08-19,393.76,395.01,387.01,388.5
2016-08-22,389.0,397.25,388.53,396.04
2016-08-23,396.02,399.0,391.96,397.0
2016-08-24,397.0,405.5,396.86,403.75
2016-08-25,403.75,416.9,402.49,413.34
2016-08-26,413.44,419.23,412.02,418.75
2016-08-29,420.18,426.62,419.2,423.02
2016-08-30,422.46,423.48,412.68,415.15
2016-08-31,415.25,418.95,412.0006,413.73
2016-09-01,415.81,415.89,410.64,414.68
2016-09-02,414.25,414.89,408.0501,408.41
2016-09-06,408.25,415.48,406.0231,414.07
2016-09-07,431.23,441.2,430.0,438.45
2016-09-08,437.55,440.24,434.761,436.31
2016-09-09,434.83,436.26,426.41,426.55
2016-09-12,423.39,429.7436,422.99,428.9
2016-09-13,424.32,425.13,417.71,421.36
2016-09-14,423.66,424.59,412.11,414.9
2016-09-15,414.9,418.94,411.5804,413.96
2016-09-16,412.5,414.8887,406.5,409.32
2016-09-19,409.48,410.6558,401.32,402.76
2016-09-20,402.76,404.905,395.11,400.42
2016-09-21,398.3,403.49,395.5,399.75
2016-09-22,404.0,410.43,403.0595,410.16
2016-09-23,409.18,417.74,408.72,413.81
2016-09-26,412.18,422.6,408.59,419.88
2016-09-27,419.5,422.4986,415.43,418.95
2016-09-28,419.69,421.33,413.22,418.31
2016-09-29,418.0,425.4999,415.42,420.73
2016-09-30,421.36,428.9,418.011,423.5
2016-10-03,423.03,433.95,422.54,430.87
2016-10-04,433.62,434.14,425.33,427.27
2016-10-05,427.95,430.9599,424.4,427.84
2016-10-06,425.9,428.86,423.1,424.49
2016-10-07,426.08,432.0,425.42,429.91
2016-10-10,433.72,440.0,429.0,437.88
2016-10-11,437.74,437.74,418.0,423.02
2016-10-12,423.22,425.0,417.092,418.52
2016-10-13,414.11,416.0,408.25,409.81
2016-10-14,411.15,414.95,403.16,404.14
2016-10-17,401.0,401.925,393.0,394.35
2016-10-18,395.7,398.0,389.1001,393.96
2016-10-19,394.39,406.83,394.39,405.25
2016-10-20,403.79,410.3587,402.0001,405.1
2016-10-21,405.53,415.46,403.38,411.94
2016-10-24,415.75,417.83,407.93,413.35
2016-10-25,410.51,417.61,403.785,405.67
2016-10-26,387.24,388.85,362.82,368.02
2016-10-27,369.39,373.45,363.58,368.59
2016-10-28,368.68,373.0,366.19,370.08
2016-10-31,370.11,372.51,360.15,360.76
2016-11-01,360.28,364.78,352.96,359.92
2016-11-02,361.58,370.6,358.6276,369.63
2016-11-03,367.32,376.73,366.51,374.71
2016-11-04,374.59,379.0,369.76,370.43
2016-11-07,377.05,386.79,373.67,382.49
2016-11-08,379.94,381.02,370.79,378.54
2016-11-09,371.5,380.99,368.9,369.52
2016-11-10,373.09,396.82,372.4015,391.83
2016-11-11,390.35,398.95,388.13,397.08
2016-11-14,398.56,419.3,397.63,414.18
2016-11-15,412.99,413.2,397.92,400.0
2016-11-16,399.0,408.4947,397.14,402.9
2016-11-17,395.7,407.84,394.1075,402.9
2016-11-18,407.37,417.37,400.71,411.8
2016-11-21,410.59,413.5,407.36,412.38
2016-11-22,409.66,411.54,401.65,405.99
2016-11-23,406.0,414.74,404.7,410.41
2016-11-25,410.93,412.8,405.055,410.28
2016-11-28,406.99,409.885,399.28,399.39
2016-11-29,399.9,402.9595,394.69,395.11
2016-11-30,396.2,402.8599,395.64,396.33
2016-12-01,396.99,406.88,396.94,402.38
2016-12-02,400.74,408.25,398.4,400.03
2016-12-05,400.02,410.83,395.4,396.27
2016-12-06,379.93,381.77,362.55,366.37
2016-12-07,368.75,369.9499,362.45,368.06
2016-12-08,368.15,375.23,366.491,369.06
2016-12-09,369.03,371.6,366.07,370.0
2016-12-12,375.31,384.525,374.25,382.48
2016-12-13,379.0,381.0,375.0,377.22
2016-12-14,376.83,385.2,374.0,375.7
2016-12-15,376.0,385.79,375.05,382.35
2016-12-16,383.05,394.88,383.05,392.07
2016-12-19,390.15,395.9,389.001,389.5
2016-12-20,390.51,392.91,387.26,389.47
2016-12-21,388.5,394.91,388.25,393.5
2016-12-22,393.89,396.45,390.23,391.16
2016-12-23,390.79,394.28,388.59,389.77
2016-12-27,388.52,392.33,388.02,388.75
2016-12-28,389.6,390.88,385.16,385.37
2016-12-29,385.57,387.0,375.13,376.61
2016-12-30,376.52,382.49,375.16,377.32
2017-01-03,379.11,380.38,374.08,374.77
2017-01-04,374.91,383.9,372.87,381.86
2017-01-05,382.62,392.67,379.05,391.89
2017-01-06,391.5,399.8,390.3564,398.44
2017-01-09,398.7,399.25,392.11,395.06
2017-01-10,412.64,420.23,408.201,414.48
2017-01-11,412.85,418.32,410.35,413.93
2017-01-12,411.63,414.0,407.8,409.35
2017-01-13,409.93,413.95,409.01,410.75
2017-01-17,405.65,411.87,404.41,405.87
2017-01-18,407.35,411.0,399.03,409.74
2017-01-19,409.7,410.95,406.0,408.87
2017-01-20,408.91,409.98,404.81,405.2
2017-01-23,405.71,409.26,402.01,407.72
2017-01-24,407.72,419.57,405.781,417.88
2017-01-25,419.0,425.61,418.57,419.54
2017-01-26,421.0,425.1,417.5,418.73
2017-01-27,419.06,419.5,412.17,416.6
2017-01-30,416.21,421.7,414.735,417.95
2017-01-31,416.73,422.25,415.48,421.44
2017-02-01,420.31,422.58,417.61,420.23
2017-02-02,420.0,427.6699,413.67,423.3
2017-02-03,430.945,434.585,402.892,404.08
2017-02-06,398.81,402.0,395.08,395.59
2017-02-07,396.25,401.5,395.72,398.64
2017-02-08,400.5,408.23,398.69,402.94
2017-02-09,404.35,417.51,403.63,415.31
2017-02-10,416.26,420.76,412.77,413.36
2017-02-13,416.3,419.47,413.55,414.14
2017-02-14,414.48,420.98,413.51,419.54
2017-02-15,420.05,425.5909,419.01,423.34
2017-02-16,423.36,426.54,421.33,424.76
2017-02-17,424.46,428.52,423.19,427.61
2017-02-21,429.0,434.69,428.73,432.36
2017-02-22,432.0,434.3699,426.99,427.61
2017-02-23,427.14,429.87,420.71,422.38
2017-02-24,419.0,421.436,411.62,420.9
2017-02-27,421.71,424.23,419.31,421.67
2017-02-28,419.53,425.585,417.67,418.74
2017-03-01,422.51,424.0,416.25,419.15
2017-03-02,419.26,420.21,415.37,416.29
2017-03-03,415.38,417.25,412.41,416.09
2017-03-06,411.1,417.5663,410.01,411.68
2017-03-07,410.51,412.57,402.16,404.9
2017-03-08,404.01,407.0,402.851,406.5
2017-03-09,407.08,412.68,406.25,410.48
2017-03-10,411.35,412.98,404.41,407.75
2017-03-13,408.1,409.76,403.57,405.87
2017-03-14,404.85,404.85,397.81,403.1
2017-03-15,403.11,405.39,399.04,400.96
2017-03-16,400.96,402.49,399.63,400.95
2017-03-17,400.9,403.47,400.03,402.58
2017-03-20,402.55,402.9,394.19,396.37
2017-03-21,402.52,408.6,400.5,407.52
2017-03-22,405.99,417.76,405.151,416.31
2017-03-23,417.0,418.669,413.38,414.88
2017-03-24,414.82,417.78,412.67,414.02
2017-03-27,410.12,415.44,409.49,414.96
2017-03-28,415.71,428.31,415.11,426.23
2017-03-29,426.58,439.88,426.35,434.34
2017-03-30,436.77,450.0,435.95,443.92
2017-03-31,447.0,453.08,444.15,445.52
2017-04-03,449.2,459.45,447.75,452.75
2017-04-04,455.25,459.36,448.4,449.41
2017-04-05,454.69,458.8275,447.07,452.44
2017-04-06,452.85,455.18,448.79,450.29
2017-04-07,449.75,450.6731,446.76,447.34
2017-04-10,447.24,456.89,445.4,454.28
2017-04-11,454.99,459.932,445.2501,453.0
2017-04-12,451.89,459.24,450.4677,458.35
2017-04-13,457.03,466.77,455.51,463.62
2017-04-17,465.0,471.5,461.7,469.89
2017-04-18,471.0,471.57,464.14,468.51
2017-04-19,474.05,481.77,473.0,476.96
2017-04-20,477.48,483.5,475.488,478.39
2017-04-21,479.0,481.99,476.42,479.09
2017-04-24,482.63,482.82,465.2,468.79
2017-04-25,471.1,474.27,468.27,471.76
2017-04-26,474.655,497.48,474.6,482.99
2017-04-27,485.21,488.0,481.05,482.0
2017-04-28,481.87,481.87,473.45,474.47
2017-05-01,473.01,482.97,465.99,477.58
2017-05-02,480.49,490.67,480.39,486.86
2017-05-03,487.23,490.45,479.34,479.97
2017-05-04,480.48,481.95,470.85,472.4
2017-05-05,472.59,475.8,466.48,475.3
2017-05-08,475.66,476.16,468.07,471.15
2017-05-09,472.29,480.64,471.97,479.13
2017-05-10,479.84,488.06,477.81,486.42
2017-05-11,486.0,491.6,481.35,488.52
2017-05-12,490.46,495.97,488.47,489.33
2017-05-15,488.75,495.95,485.455,495.31
2017-05-16,496.58,499.0,491.0,496.14
2017-05-17,492.22,493.5538,478.9675,479.83
2017-05-18,479.15,486.32,476.04,484.74
2017-05-19,487.85,489.66,483.62,484.99
2017-05-22,485.17,485.78,476.59,482.79
2017-05-23,484.56,484.56,474.0,475.0
2017-05-24,476.43,480.0,474.29,478.8
2017-05-25,483.45,484.86,480.0,481.39
2017-05-26,483.01,483.25,478.944,480.15
2017-05-30,475.28,477.8518,472.42,475.7
2017-05-31,476.92,478.0,471.53,477.35
2017-06-01,479.81,484.69,477.36,483.6
2017-06-02,484.88,487.52,477.01,478.07
2017-06-05,478.25,478.78,471.05,472.6
2017-06-06,471.0,474.4499,469.0,470.48
2017-06-07,470.04,471.431,459.57,462.23
2017-06-08,461.0,464.49,457.02,459.69
2017-06-09,460.67,466.05,459.53,460.85
2017-06-12,459.79,464.34,452.2,461.55
2017-06-13,461.78,468.04,461.38,464.22
2017-06-14,463.79,468.0,459.2,459.69
2017-06-15,456.55,459.66,452.4,455.67
2017-06-16,455.67,457.55,450.1,451.09
2017-06-19,454.02,459.32,448.68,458.91
2017-06-20,444.6,444.6,424.76,425.6
2017-06-21,425.15,427.98,414.295,417.6
2017-06-22,417.0,425.16,417.0,420.92
2017-06-23,422.15,422.93,415.0,415.28
2017-06-26,416.02,418.0,410.98,413.99
2017-06-27,414.25,420.8,413.801,413.98
2017-06-28,414.39,419.942,414.39,416.87
2017-06-29,416.45,422.7,415.56,419.18
2017-06-30,420.76,423.749,415.83,416.1
2017-07-03,415.81,418.71,414.41,417.33
2017-07-05,418.2,419.7332,411.34,413.25
2017-07-06,411.76,413.26,406.333,412.76
2017-07-07,413.67,417.41,413.235,413.89
2017-07-10,413.0,413.95,407.0,407.55
2017-07-11,407.0,407.07,394.7501,396.08
2017-07-12,396.08,399.15,390.55,396.95
2017-07-13,398.01,401.2,393.0,400.04
2017-07-14,398.8,401.9,395.14,395.83
2017-07-17,395.7,397.75,391.01,392.0
2017-07-18,395.25,395.25,362.4,374.98
2017-07-19,369.8,380.0,362.62,372.83
2017-07-20,372.83,373.9599,355.71,356.05
2017-07-21,355.55,358.58,344.21,345.34
2017-07-24,344.75,346.373,336.52,339.98
2017-07-25,340.0,350.89,339.0,348.62
2017-07-26,354.35,355.55,340.05,340.6
2017-07-27,339.06,351.46,337.5,349.84
2017-07-28,349.75,357.99,349.24,350.5
2017-07-31,351.0,353.14,342.11,343.77
2017-08-01,344.08,347.74,340.631,347.24
2017-08-02,348.0,352.415,346.13,351.06
2017-08-03,351.84,355.48,345.15,345.36
2017-08-04,344.43,345.38,339.21,344.56
2017-08-07,345.32,345.73,336.91,339.45
2017-08-08,338.0,338.95,332.34,333.64
2017-08-09,331.1,336.36,328.88,334.61
2017-08-10,331.55,332.94,322.3,322.65
2017-08-11,321.94,328.76,320.005,326.41
2017-08-14,329.21,329.446,322.38,322.4
2017-08-15,322.39,334.91,317.41,322.78
2017-08-16,322.9,327.27,319.01,320.13
2017-08-17,319.98,325.94,317.41,317.92
2017-08-18,317.41,317.9499,311.01,311.24
2017-08-21,311.25,312.27,304.5001,308.59
2017-08-22,305.0,310.0,304.1,305.51
2017-08-23,303.16,305.5013,296.0,297.09
2017-08-24,301.57,307.55,298.6,301.92
2017-08-25,301.97,312.92,300.845,308.79
2017-08-28,309.51,314.27,305.33,312.02
2017-08-29,310.06,315.69,309.0,310.37
2017-08-30,310.37,316.04,308.371,315.13
2017-08-31,316.51,317.82,313.21,316.71
2017-09-01,316.94,321.58,315.62,319.95
2017-09-05,319.3,319.89,305.55,308.32
2017-09-06,310.0,318.25,309.33,317.88
2017-09-07,318.45,319.4,314.16,317.25
2017-09-08,308.44,309.7,299.0,300.03
2017-09-11,302.0,308.2,301.75,305.14
2017-09-12,305.35,309.89,304.2101,308.83
2017-09-13,308.7,317.47,306.21,311.6
2017-09-14,311.0,311.56,308.04,310.59
2017-09-15,310.0,314.67,308.61,313.09
2017-09-18,313.91,313.91,301.01,301.87
2017-09-19,302.66,304.765,295.11,303.41
2017-09-20,303.16,312.66,302.23,312.39
2017-09-21,312.4,314.29,310.89,313.22
2017-09-22,313.0,317.34,312.0905,314.31
2017-09-25,313.1,323.88,313.1,320.83
2017-09-26,320.91,326.45,318.4,319.21
2017-09-27,320.4,322.72,311.07,313.85
2017-09-28,315.0,317.08,312.11,316.53
2017-09-29,315.85,316.4899,307.0931,307.83
2017-10-02,307.91,307.91,298.2,301.81
2017-10-03,301.5,303.75,300.0,302.99
2017-10-04,304.2,310.25,303.62,306.81
2017-10-05,308.28,312.04,306.35,310.35
2017-10-06,308.86,309.74,303.2,307.64
2017-10-09,308.27,309.264,303.71,303.92
2017-10-10,304.21,314.5,304.01,310.88
2017-10-11,308.28,312.59,304.53,311.49
2017-10-12,310.0,314.31,308.18,314.17
2017-10-13,311.82,328.62,311.75,326.45
2017-10-16,327.62,331.99,319.5,320.39
2017-10-17,320.57,329.71,320.47,329.3
2017-10-18,319.97,325.28,317.83,318.24
2017-10-19,315.85,325.9981,315.52,325.27
2017-10-20,325.17,325.81,319.25,324.76
2017-10-23,325.13,327.91,319.83,320.45
2017-10-24,322.34,326.53,318.25,324.3
2017-10-25,283.04,283.99,273.78,277.01
2017-10-26,275.35,282.66,270.0,281.52
2017-10-27,280.66,282.4,275.31,276.12
2017-10-30,275.0,275.13,268.18,268.7
2017-10-31,268.45,272.78,264.9,271.9
2017-11-01,271.9,275.48,269.75,270.2
2017-11-02,270.01,280.8288,268.58,279.46
2017-11-03,277.39,278.63,271.5,273.53
2017-11-06,273.37,276.411,270.59,275.77
2017-11-07,276.34,276.34,272.83,274.5
2017-11-08,274.45,275.9181,272.53,273.9
2017-11-09,273.01,276.88,270.12,275.0
2017-11-10,275.0,281.0,273.51,279.45
2017-11-13,272.72,279.25,263.0,277.5
2017-11-14,277.73,284.26,277.475,280.9
2017-11-15,278.87,287.25,277.815,285.45
2017-11-16,285.89,289.2499,283.159,283.7
2017-11-17,283.56,291.51,283.56,289.84
2017-11-20,289.84,289.84,282.17,283.25
2017-11-21,284.04,284.04,277.85,279.51
2017-11-22,279.85,282.695,278.78,281.27
2017-11-24,281.19,282.5,278.56,279.31
2017-11-27,278.86,279.969,271.65,274.52
2017-11-28,274.9,286.06,272.23,285.86
2017-11-29,297.0,304.47,292.27,301.99
2017-11-30,302.0,308.175,301.14,304.39
2017-12-01,302.4,311.29,300.24,307.59
2017-12-04,311.0,333.33,309.79,315.6
2017-12-05,318.01,321.67,312.01,315.56
2017-12-06,315.92,316.82,310.51,310.67
2017-12-07,309.0,314.59,305.2,313.65
2017-12-08,313.43,319.6,311.5,315.9
2017-12-11,316.0,316.66,311.6,313.39
2017-12-12,313.54,318.67,311.15,318.38
2017-12-13,322.0,325.71,317.45,319.7
2017-12-14,320.03,321.639,313.5401,314.02
2017-12-15,313.59,318.1654,311.87,312.12
2017-12-18,313.0,315.99,312.15,313.42
2017-12-19,314.0,315.46,308.21,313.17
2017-12-20,314.0,315.8093,297.8,298.67
2017-12-21,299.06,299.77,291.55,292.4
2017-12-22,292.0,296.05,290.33,295.23
2017-12-26,295.52,297.49,292.95,295.52
2017-12-27,296.0,298.69,294.39,295.42
2017-12-28,295.0,297.26,293.05,294.82
2017-12-29,294.25,296.17,286.4011,289.03
2018-01-02,290.9,293.137,289.0001,292.95
2018-01-03,294.0,313.2,293.26,309.0
2018-01-04,309.03,310.38,304.39,307.11
2018-01-05,310.0,314.28,307.59,313.79
2018-01-08,313.88,320.1,312.33,318.47
2018-01-09,319.67,322.18,318.135,319.37
2018-01-10,318.94,328.2478,318.0,321.8
2018-01-11,322.61,328.19,320.5,325.5
2018-01-12,326.84,328.6199,323.07,327.34
2018-01-16,329.0,330.94,324.9001,327.37
2018-01-17,328.0,339.6,325.0,334.63
2018-01-18,334.51,341.5,332.62,337.53
2018-01-19,339.25,345.88,338.37,343.87
2018-01-22,340.05,340.2553,329.31,330.0
2018-01-23,330.0,334.392,327.9931,328.71
2018-01-24,329.92,331.94,324.27,329.53
2018-01-25,330.34,335.18,329.6,333.97
2018-01-26,332.56,332.56,326.7743,330.23
2018-01-29,327.0,336.24,325.0,332.33
2018-01-30,330.18,331.19,313.01,322.08
2018-01-31,322.87,330.0,321.68,324.76
2018-02-01,314.06,315.2,306.2,314.72
2018-02-02,313.81,317.5,310.85,311.64
2018-02-05,310.88,314.36,299.17,300.3
2018-02-06,296.8,305.46,293.55,304.33
2018-02-07,273.64,279.7,268.04,272.21
2018-02-08,270.17,271.11,265.0,266.01
2018-02-09,266.79,267.34,247.515,255.46
2018-02-12,257.0,259.16,249.31,254.45
2018-02-13,254.13,257.9571,250.625,251.33
2018-02-14,281.5,292.06,281.0,289.91
2018-02-15,291.99,292.6,286.16,286.65
2018-02-16,287.0,306.0,286.76,305.63
2018-02-20,304.47,322.245,300.0,317.57
2018-02-21,318.0,324.44,316.01,320.96
2018-02-22,320.04,324.47,311.67,313.91
2018-02-23,316.84,317.44,309.17,315.82
2018-02-26,316.49,318.74,311.3104,311.89
2018-02-27,318.86,330.14,317.31,319.15
2018-02-28,320.2,325.69,318.27,318.41
2018-03-01,318.26,320.88,309.07,313.26
2018-03-02,310.34,320.85,309.031,319.99
2018-03-05,320.0,324.82,318.4,320.16
2018-03-06,322.25,322.74,315.16,318.04
2018-03-07,315.33,320.09,314.88,319.95
2018-03-08,321.0,324.7788,315.95,321.86
2018-03-09,323.29,323.41,319.5,322.16
2018-03-12,323.0,328.45,321.74,323.76
2018-03-13,324.26,328.91,323.37,326.8
2018-03-14,327.39,327.51,318.0,319.66
2018-03-15,319.68,327.0,317.79,318.91
2018-03-16,319.34,325.12,318.95,320.2
2018-03-19,319.68,321.8761,314.05,316.8
2018-03-20,316.75,322.72,315.0,320.17
2018-03-21,320.94,339.1999,320.32,334.52
2018-03-22,330.32,344.34,329.0,336.71
2018-03-23,337.23,340.43,321.26,322.3
2018-03-26,327.39,329.0,321.06,327.86
2018-03-27,329.77,333.21,321.03,322.96
2018-03-28,322.0,323.9195,316.22,319.51
2018-03-29,319.95,327.39,319.95,323.11
2018-04-02,322.24,323.55,307.7,311.16
2018-04-03,311.55,317.81,311.0,316.66
2018-04-04,313.95,328.03,312.51,325.84
2018-04-05,326.1,334.06,325.19,327.71
2018-04-06,325.09,328.0651,315.68,318.07
2018-04-09,319.7,321.71,316.875,317.1
2018-04-10,319.79,323.8,315.77,321.77
2018-04-11,321.45,331.905,320.58,321.75
2018-04-12,323.65,327.69,319.7,325.08
2018-04-13,328.4,328.4,315.95,318.36
2018-04-16,318.59,330.0,318.11,326.6
2018-04-17,329.74,340.76,329.58,334.61
2018-04-18,336.0,351.1687,335.7233,339.36
2018-04-19,339.0,342.58,334.01,338.46
2018-04-20,338.23,339.7491,330.57,331.95
2018-04-23,333.65,336.3,326.0,330.71
2018-04-24,332.95,339.04,329.66,333.1
2018-04-25,333.22,342.01,330.37,339.52
2018-04-26,388.33,425.65,386.11,422.5
2018-04-27,420.28,433.0,416.81,427.35
2018-04-30,427.6,432.5,419.8106,423.33
2018-05-01,423.29,431.0,420.01,426.01
2018-05-02,424.73,425.1,417.58,421.22
2018-05-03,420.89,423.01,416.655,419.42
2018-05-04,418.9,424.1,417.54,420.41
2018-05-07,421.61,421.69,415.24,419.62
2018-05-08,418.68,428.28,418.01,424.42
2018-05-09,428.92,429.93,422.66,424.69
2018-05-10,423.82,426.5,420.521,422.67
2018-05-11,422.15,428.335,421.72,424.9
2018-05-14,427.3,432.83,423.52,425.06
2018-05-15,424.74,431.23,422.665,426.56
2018-05-16,429.32,447.705,429.32,444.67
2018-05-17,444.51,444.91,436.0921,438.58
2018-05-18,438.27,439.69,431.05,431.95
2018-05-21,433.27,435.75,430.1975,433.86
2018-05-22,435.68,435.77,430.6,433.44
2018-05-23,432.0,436.25,430.64,435.51
2018-05-24,435.0,435.59,430.63,433.43
