Date,open,high,low,adj_close,volume
2017-02-09,16.032597629293488,16.060435485215322,15.746481579762207,15.878713607788086,27519000
2017-02-10,15.9297439175212,15.968407753817164,15.763486766573093,15.89262580871582,23842000
2017-02-13,15.990056931285714,16.015576179708898,15.86555804333052,15.984643936157227,12463000
2017-02-14,16.006305892528424,16.007080231551207,15.836955735848818,15.877941131591797,17357000
2017-02-15,15.91582713784343,16.002435086760197,15.836950777281935,15.928973197937012,17088000
2017-02-16,15.965311814317513,16.101411029304526,15.866330701138827,16.098318099975586,17188000
2017-02-17,16.16173482568226,16.270769119262695,15.993157557034632,16.270769119262695,30945000
2017-02-21,16.316390547757642,16.51899149823299,16.309430348247638,16.45171546936035,30333000
2017-02-22,16.47104480556561,16.620290102767754,16.355051823118405,16.560747146606445,23949000
2017-02-23,16.631893610716475,16.69994398673333,16.211225531377963,16.28391456604004,29364000
2017-02-24,16.113788039592585,16.28932547977687,15.667600757592911,16.26767349243164,27651000
2017-02-27,16.290870591483895,16.50584472910054,16.25375247888674,16.492698669433594,26991000
2017-02-28,16.55920680629043,16.57467293700739,16.262264766168126,16.31098175048828,27548000
2017-03-01,16.47646240324527,16.655865660501178,16.28236735624525,16.636533737182617,51155000
2017-03-02,17.33017195083373,17.397447982955537,16.70458140102486,16.80278968811035,71171000
2017-03-03,16.85769417065491,17.012352510724906,16.83449645209628,16.8824405670166,30747000
2017-03-06,16.731644673405565,16.898676178230193,16.638850867878386,16.853052139282227,22771000
2017-03-07,16.806657100538786,17.11829237213752,16.787325176790894,16.954355239868164,29129000
2017-03-08,16.952038110539046,17.10824219179989,16.900226721509807,16.983741760253906,24532000
2017-03-09,16.91800774664971,17.233508743790612,16.86697071219082,17.16777992248535,25675000
2017-03-10,17.223455481697414,17.5080256760493,17.223455481697414,17.503385543823242,39430000
2017-03-13,17.465492000808162,17.611642870035045,17.42682669616811,17.51111602783203,26669000
2017-03-14,17.38043520445458,17.49797540718322,17.28377412522424,17.348730087280273,22165000
2017-03-15,17.34718117062801,17.526584372087,17.262891828276064,17.47090721130371,20727000
2017-03-16,17.515189525058346,17.54160088676497,17.211461828672547,17.272829055786133,27835000
2017-03-17,17.362937218572167,17.377697119413536,17.155532609128365,17.181167602539062,51635000
2017-03-20,17.181166078384166,17.29457817129493,17.150093541445273,17.185827255249023,17215000
2017-03-21,17.263510363653303,17.320992789859936,16.741502905190696,16.78034210205078,30557000
2017-03-22,16.780342883208906,16.962890376514107,16.731404959503703,16.889095306396484,19131000
2017-03-23,16.87665782430584,16.96987393026265,16.81218365968983,16.8455867767334,19223000
2017-03-24,16.93491955712797,17.198252301454197,16.91394574625052,17.009490966796875,23794000
2017-03-27,16.84326019749263,17.10348602412076,16.776455429126035,17.015708923339844,15358000
2017-03-28,16.973759936374215,17.227771827997067,16.961330626410355,17.163297653198242,17929000
2017-03-29,17.1516480653869,17.194372063626187,17.064647331005887,17.191265106201172,15927000
2017-03-30,17.237094020823474,17.435176238199666,17.000947505042642,17.092609405517578,34168000
2017-03-31,17.08872511248094,17.166404960992626,16.936472372338855,17.00871467590332,25897000
2017-04-03,17.011824568267727,17.08872806123418,16.830054965578142,16.996288299560547,19210000
2017-04-04,16.9473474622333,17.12135038216427,16.92482091362906,17.00871467590332,12634000
2017-04-05,17.053768572704165,17.128339979732367,16.84092647783943,16.866559982299805,15690000
2017-04-06,16.833162039904735,16.970654907515915,16.746937674087214,16.895305633544922,14615000
2017-04-07,16.895307232123926,17.077076853274384,16.859574995764483,16.953567504882812,16412000
2017-04-10,16.86190630565934,17.015711832171213,16.798984852799702,16.935701370239258,17994000
2017-04-11,16.822285084650726,16.965215482352747,16.625755602607953,16.899187088012695,22219000
2017-04-12,16.753152814349637,16.789662900573543,16.1915298420246,16.250566482543945,61026000
2017-04-13,16.25134461282486,16.62109928434499,16.23503197209399,16.41524887084961,42579000
2017-04-17,16.497585831777954,16.651391326914975,16.482825932900642,16.613327026367188,14507000
2017-04-18,16.550405616282653,16.600897741329856,16.472725765814626,16.553512573242188,8486000
2017-04-19,16.606341786439806,16.687904994627605,16.565948366915304,16.594690322875977,12081000
2017-04-20,16.701100250269043,17.02114044846296,16.64051089962327,16.950450897216797,16916000
2017-04-21,16.889090692115428,16.95977878482131,16.791213389825693,16.907733917236328,14683000
2017-04-24,17.143103257768097,17.23709575590211,17.064647028103533,17.185827255249023,17531000
2017-04-25,17.246417537976747,17.40022304805118,17.240979991887553,17.33807945251465,14848000
2017-04-26,17.360606337044075,17.39478434927119,17.157085075054937,17.22000503540039,14726000
2017-04-27,17.31399826172544,17.40721439359054,17.24952407918961,17.32953453063965,11850000
2017-04-28,17.309339721907953,17.333419014226298,17.07163894018823,17.15242576599121,16490000
2017-05-01,17.251852487725593,17.26505816647197,17.082510733847293,17.192039489746094,15339000
2017-05-02,17.358277460429093,17.51674267112024,17.206024683386314,17.512859344482422,27277000
2017-05-03,17.439840047202434,17.570341153020955,17.365267140094602,17.470134735107422,18002000
2017-05-04,17.498094108908568,17.544702904073834,17.233985011070985,17.35361099243164,16245000
2017-05-05,17.474795341517886,17.593644982327007,17.404107244841374,17.590538024902344,23128000
2017-05-08,17.595976873222863,17.64102998164542,17.389348632177132,17.48411750793457,17448000
2017-05-09,17.52606519928906,17.819694182133432,17.455377097142513,17.746675491333008,19261000
2017-05-10,17.826683611847116,18.1319640417052,17.764540016663844,17.969614028930664,24433000
2017-05-11,17.91912608018136,18.010010157317055,17.729586826896636,17.950973510742188,14823000
2017-05-12,17.981266888781597,18.33626160050237,17.931551123891968,18.32927131652832,25852000
2017-05-15,18.30207808720806,18.63532251466727,18.254692925087472,18.56774139404297,29172000
2017-05-16,18.638433235724012,18.74330081958776,18.541333785659805,18.6959171295166,18128000
2017-05-17,18.487736058262925,18.56308533187394,17.950970270713388,17.957962036132812,31447000
2017-05-18,17.98903684120243,18.535899938909623,17.68608548904804,18.461328506469727,30699000
2017-05-19,18.387531184960725,18.40928137037307,18.02554468635224,18.18478775024414,35812000
2017-05-22,18.29586723782937,18.56386268069524,18.194108088053433,18.517253875732422,20419000
2017-05-23,18.514930395184308,18.559984997963408,18.319955042252005,18.374330520629883,13696000
2017-05-24,18.523468931664368,18.643871304889018,18.4077262535543,18.612022399902344,16392000
2017-05-25,18.7293252247697,18.764281098102003,18.54444713252715,18.70990562438965,19010000
2017-05-26,18.713008383917792,18.767383845429634,18.512595545311232,18.737089157104492,13120000
2017-05-30,18.6819315661228,18.7510669122791,18.56541253505319,18.62911033630371,29364000
2017-05-31,18.838847715760874,18.867588181317693,18.45355686893881,18.60270118713379,44830000
2017-06-01,18.767384773844494,18.788358590499545,18.162261419912937,18.222850799560547,63774000
2017-06-02,19.306483879148864,19.871991748513004,18.96547114543706,19.77178382873535,108613000
2017-06-05,19.73060786511024,19.946556946226668,19.435426190198445,19.591562271118164,39532000
2017-06-06,19.4797024392084,19.83469858712275,19.468050979662493,19.7197322845459,29653000
2017-06-07,19.70575206612845,19.874315987236898,19.650600238763236,19.75235939025879,29290000
2017-06-08,19.808288538634336,19.89373653193903,19.60010758268953,19.804405212402344,28273000
2017-06-09,19.847913033287607,19.88597586746273,18.755737862039794,18.902551651000977,58191000
2017-06-12,18.674168052153536,18.884679601227305,18.312957958018526,18.850500106811523,54872000
2017-06-13,19.028383843928708,19.257538588347124,18.77281774287496,18.871471405029297,30853000
2017-06-14,18.92040816435005,19.027606322068134,18.458991746508516,18.685039520263672,34509000
2017-06-15,18.35895829588569,18.68270051376404,18.353497594533014,18.565685272216797,27527000
2017-06-16,18.639010525084036,18.678016588391205,18.342571883595415,18.429943084716797,35819000
2017-06-19,19.097719381308668,19.097719381308668,18.749792309784105,18.81220054626465,28519000
2017-06-20,18.878509301150412,19.007225632240477,18.710786894025734,18.721708297729492,24429000
2017-06-21,19.00176701191884,19.18353103115528,18.87226950357164,19.121902465820312,34998000
2017-06-22,19.152323461588225,19.222532902840086,18.962758267794097,19.037647247314453,18666000
2017-06-23,18.99864878990955,19.258423508724253,18.940140407356154,19.13282585144043,34985000
2017-06-26,19.189768203296627,19.338767971390048,18.816098526543573,18.937013626098633,32103000
2017-06-27,18.82857667137782,18.877722974602133,18.350374064636846,18.35817527770996,33582000
2017-06-28,18.456473903807836,18.85744716138364,18.293432514812103,18.804399490356445,24533000
2017-06-29,18.621071063270964,18.642132702983496,17.98684564874978,18.25754165649414,34513000
2017-06-30,18.431506841284435,18.46427104689358,18.165490357568714,18.180313110351562,26534000
2017-07-03,18.29421173466454,18.351159268118238,17.870616003891772,17.923662185668945,21123000
2017-07-05,18.020390531196337,18.124143840816924,17.872950129595687,18.067975997924805,29699000
2017-07-06,17.75204097547703,18.389385285722646,17.747359948356166,18.33555793762207,26334000
2017-07-07,18.35584021839261,18.73730968187407,18.3534997049824,18.69284439086914,24731000
2017-07-10,18.76227255832011,18.873827101781696,18.629654883901484,18.860565185546875,22499000
2017-07-11,18.878509355641537,18.925315159088512,18.674901060391388,18.79191780090332,20502000
2017-07-12,18.956521848992878,19.28260615574952,18.80518300843617,19.223318099975586,27710000
2017-07-13,19.27791330464946,19.492441421667603,19.233448034055474,19.292736053466797,20400000
2017-07-14,19.39571724117755,19.53379561946899,19.334868360475944,19.52521324157715,14417000
2017-07-17,19.564220122878773,19.686696076511208,19.41365949702188,19.4261417388916,18746000
2017-07-18,19.288844216469993,19.575142730577657,19.19523260444296,19.57124137878418,13003000
2017-07-19,19.658615726639173,19.856761859338622,19.545500322152563,19.845840454101562,25526000
2017-07-20,19.853639673759123,19.892644263417463,19.685917259954753,19.77016830444336,12135000
2017-07-21,19.621945910402847,19.777186063793778,19.538474550765166,19.745203018188477,15504000
2017-07-24,19.75924753939833,19.78967123935024,19.634431062938905,19.738964080810547,13638000
2017-07-25,19.72101844028027,19.846614565295205,19.516630499081938,19.83803367614746,16123000
2017-07-26,19.86845798678505,20.141494537575653,19.86299728552783,20.049442291259766,19971000
2017-07-27,20.143059244449486,20.164903543217054,19.420684160418016,19.576704025268555,32010000
2017-07-28,19.418338708699125,19.589960962770917,19.30756384422195,19.53145408630371,31919000
2017-07-31,19.579039034824397,19.69371524741367,19.14842182917216,19.242034912109375,18902000
2017-08-01,19.364514751136436,19.502593146322717,19.265440947070893,19.376996994018555,17582000
2017-08-02,19.8614374474157,20.070506431688568,19.585282182494407,19.764705657958984,36970000
2017-08-03,19.72179998732057,19.736621253995434,19.286501721129166,19.52521324157715,23447000
2017-08-04,19.56032119893533,19.578264144863127,19.35593469246881,19.43784523010254,13454000
2017-08-07,19.455009747519533,19.72804639927399,19.416784824584116,19.692941665649414,18730000
2017-08-08,19.657053091037085,19.837257748903006,19.535356806123282,19.608686447143555,20439000
2017-08-09,19.465928417882722,19.5306771727541,19.30912888352523,19.43784523010254,21256000
2017-08-10,19.24204051852948,19.26856435708388,18.75837551030245,18.777877807617188,29033000
2017-08-11,18.726391064588363,19.131265722421357,18.621078360965125,19.047794342041016,16976000
2017-08-14,19.257635018543255,19.600099801138892,19.190545774521848,19.573575973510742,16736000
2017-08-15,19.745985756334907,19.81931539955774,19.60166698342919,19.790451049804688,20942000
2017-08-16,19.839593826092134,19.872359521868244,19.64378825407664,19.769384384155273,15394000
2017-08-17,19.736620290492933,19.83413323953278,19.241255818748495,19.264657974243164,22793000
2017-08-18,19.294303916871336,19.618047654152846,19.200692309704642,19.453445434570312,20126000
2017-08-21,19.65002912643228,19.65002912643228,19.204590633144477,19.472946166992188,20693000
2017-08-22,19.64534940675985,19.985473731346286,19.580600665093783,19.90746307373047,26917000
2017-08-23,19.808390855061308,20.197662981736325,19.767045756888695,20.042421340942383,27928000
2017-08-24,20.178946007976418,20.232773362128036,19.588407438764246,19.896547317504883,52119000
2017-08-25,19.67811679605454,19.845839216265166,19.017368844565272,19.158567428588867,69099000
2017-08-28,19.27168372765886,19.318489536812432,18.917516250296195,18.976024627685547,34174000
2017-08-29,18.823117812540975,19.079772242417555,18.7248251964761,18.85744285583496,33536000
2017-08-30,18.844180743487005,19.217070726134462,18.79113308512801,19.192106246948242,21924000
2017-08-31,19.23891551478971,19.699956433373462,19.15544415572502,19.664072036743164,29491000
2017-09-01,19.68435605160216,19.919167724099623,19.682015538197906,19.715560913085938,23242000
2017-09-05,19.511948101478904,19.715556353332385,19.270116432628463,19.428478240966797,24306000
2017-09-06,19.550173400480574,19.604780404462833,19.32316300855781,19.454219818115234,13996000
2017-09-07,19.486204906655626,19.50258700832201,19.20068763992895,19.23345184326172,16088000
2017-09-08,19.18430846578231,19.221753703332215,18.964319555088647,19.043109893798828,18094000
2017-09-11,19.27479758902352,19.365288988737934,19.191326240016192,19.326284408569336,16878000
2017-09-12,19.476057513873677,19.482299375499043,19.151534274793953,19.27947235107422,18396000
2017-09-13,19.176510078828503,19.339551469456293,19.12424208246093,19.209274291992188,29664000
2017-09-14,19.082893991977564,19.30834358495804,18.975239315327617,19.264657974243164,28645000
2017-09-15,19.317707763106576,19.59542388690352,19.12112100532888,19.54549789428711,50066000
2017-09-18,19.664554931527576,19.803982075399627,19.47343199630217,19.56821060180664,25743000
2017-09-19,19.673959545308463,19.727222566510797,19.451504149078772,19.563514709472656,22088000
2017-09-20,19.56195160898196,19.57291765840744,18.63139865054775,19.026962280273438,57010000
2017-09-21,18.991707999983735,19.0105071492968,18.656459242922228,18.82878303527832,28620000
2017-09-22,18.668997861449274,18.857772285962437,18.651765924096004,18.73949432373047,23100000
2017-09-25,18.57891541683619,18.627479768847852,18.135571856680976,18.447322845458984,38692000
2017-09-26,18.6329617697265,18.795103888282224,18.43165562441437,18.585180282592773,39010000
2017-09-27,18.759856467442695,19.008159754264796,18.687792802559848,18.844451904296875,26489000
2017-09-28,18.76063867122815,19.06220646037977,18.7598558090104,19.029308319091797,21932000
2017-09-29,19.02930489962552,19.13426519039437,18.917292874116594,18.99797248840332,17319000
2017-10-02,19.21494552291269,19.21494552291269,18.779435149924126,18.835832595825195,19431000
2017-10-03,18.805283269933273,18.873429624289187,18.63374234386413,18.75985336303711,25611000
2017-10-04,18.703460244469486,18.981528749071682,18.6039814543268,18.95568084716797,23271000
2017-10-05,19.055156306757105,19.248629350281593,18.98465986252397,19.086488723754883,22811000
2017-10-06,18.822514788045545,19.249409157683647,18.822514788045545,19.248624801635742,17489000
2017-10-09,19.268996997979336,19.366908566572715,19.221215507092595,19.301895141601562,16551000
2017-10-10,19.38883403543488,19.4381812340019,19.03713626738555,19.268207550048828,15348000
2017-10-11,19.20711407624345,19.673956901886086,19.201631053002917,19.613643646240234,26603000
2017-10-12,19.61521034691543,19.682573847514252,19.44758520463712,19.483617782592773,20067000
2017-10-13,19.594062551112927,19.64810992799565,19.38414042377948,19.422521591186523,15257000
2017-10-16,19.471084838435306,19.540798420834836,19.239230628607164,19.321475982666016,14899000
2017-10-17,19.256458657315687,19.264291760020505,18.98230603869324,19.00423812866211,26965000
2017-10-18,19.059858858136373,19.160120513485044,18.78335607010496,19.11233901977539,19905000
2017-10-19,18.86324351364522,19.141311888729227,18.67055340352143,19.135046005249023,25844000
2017-10-20,19.34419099954246,19.347325436478933,19.093537637432956,19.131135940551758,23548000
2017-10-23,19.204770843656643,19.241586295120143,19.01129774289081,19.13349151611328,23418000
2017-10-24,19.19614611667576,19.436616253120075,19.120949523150102,19.400585174560547,22887000
2017-10-25,19.2595910155143,19.498495411725642,19.130348559833195,19.254892349243164,20955000
2017-10-26,19.36846996127956,19.413901361178198,19.093534469604492,19.093534469604492,24446000
2017-10-27,19.15698638820103,19.816517971487624,19.017559215296654,19.80946922302246,44753000
2017-10-30,19.840794345895215,20.53792403050531,19.838444265756745,20.461944580078125,50202000
2017-10-31,20.561428263753402,20.890411175733934,20.46743250575387,20.671873092651367,32845000
2017-11-01,20.697716898633228,20.807377349600184,20.121996543033532,20.309988021850586,27333000
2017-11-02,20.53557856836146,20.729053105151003,19.493799611396508,20.326440811157227,67196000
2017-11-03,20.68127536851133,21.77553467879409,20.139237306736476,21.433237075805664,120503000
2017-11-06,21.79902832167158,22.073180971659745,21.151245743387168,21.737932205200195,78088000
2017-11-07,21.3478502854803,21.50137641656879,20.95620409569953,21.252288818359375,36789000
2017-11-08,21.0964171854437,21.448115049156577,20.93270934103002,21.33688735961914,30254000
2017-11-09,21.042361599797594,21.180221491085067,20.561419945134645,20.807373046875,30980000
2017-11-10,20.819129472230447,20.885708610390797,20.647588540886026,20.75411605834961,20338000
2017-11-13,20.561423990057403,20.834009390581283,20.487011755366122,20.75802993774414,28064000
2017-11-14,20.624093178766195,20.802684385592208,20.464301124975126,20.620960235595703,19718000
2017-11-15,20.545754804653825,20.913903108389214,20.21128898707077,20.804241180419922,29032000
2017-11-16,20.89824618628538,21.51313073950003,20.844198807257246,21.31417465209961,31000000
2017-11-17,21.28753975446449,21.314172009526,21.025920353121982,21.29458999633789,24069000
2017-11-20,21.354125301851386,21.677625276610968,21.257780931427195,21.531150817871094,28639000
2017-11-21,21.62670177456218,21.791975309289406,21.53348889937084,21.665082931518555,20903000
2017-11-22,21.698774917819737,21.752822307359313,21.475536609555064,21.56953239440918,18642000
2017-11-24,21.67135335659462,22.166394190463677,21.658820090998336,22.118614196777344,11572000
2017-11-27,21.9525531417269,22.377098993775608,21.914171979588243,22.294069290161133,26230000
2017-11-28,22.312865279599706,22.315998221818635,21.684664797352337,21.72852897644043,26796000
2017-11-29,21.77553159657892,21.786497644120125,20.74706872643019,21.26639175415039,47231000
2017-11-30,21.28832486622859,21.802947757012525,21.155949427160664,21.77083396911621,31452000
2017-12-01,21.556989181435718,21.580488490312728,20.682835508571273,21.271087646484375,47729000
2017-12-04,21.455164424302264,21.5029444159123,20.37657007006361,20.648372650146484,48439000
2017-12-05,20.5739644889809,20.844982766675095,20.400856294519556,20.49485206604004,38117000
2017-12-06,20.27396259150966,20.711823181545455,19.91129861948784,20.67030906677246,48751000
2017-12-07,21.53193125446946,21.59537746716118,20.496418008124234,20.67030906677246,79282000
2017-12-08,20.817564593550706,20.9092102706001,20.31077484599385,20.35855484008789,41848000
2017-12-11,20.31391093308736,20.643676757443874,20.270829599703536,20.361692428588867,34941000
2017-12-12,20.315474070046037,20.43453336567992,20.03035536105674,20.263776779174805,28541000
2017-12-13,20.397720023421712,20.62330834425594,20.379703734399296,20.524612426757812,26943000
2017-12-14,20.548892845306035,20.60059013328698,20.107116564018614,20.313905715942383,37595000
2017-12-15,20.494851426343228,20.835583286197174,20.229314687346534,20.814434051513672,45091000
2017-12-18,20.822312434954714,21.013912808344173,20.704828038687722,20.84675407409668,29786000
2017-12-19,20.760812550621655,20.917720615754025,20.60075077369548,20.7923526763916,19094000
2017-12-20,20.984739558789038,21.00129767121928,20.719808255989392,20.945314407348633,19845000
2017-12-21,20.96976205155459,20.993417147496768,20.584982115958045,20.621252059936523,17758000
