Date,open,high,low,adj_close
2016-06-27,140.07,141.23,138.2,139.51
2016-06-28,142.21,142.615,139.82,142.41
2016-06-29,143.6,145.55,142.9301,145.5
2016-06-30,146.67,148.88,145.37,148.58
2016-07-01,148.49,150.7,148.07,148.25
2016-07-05,146.72,146.94,143.33,144.45
2016-07-06,142.94,145.9399,142.6241,145.58
2016-07-07,146.0,148.09,145.36,147.0
2016-07-08,149.36,150.92,148.31,150.38
2016-07-11,151.49,152.98,151.38,152.19
2016-07-12,154.0,157.25,153.92,156.92
2016-07-13,157.0,158.27,156.15,157.92
2016-07-14,160.2,163.24,160.01,162.54
2016-07-15,162.86,163.14,160.7,161.64
2016-07-18,162.35,164.09,162.01,163.33
2016-07-19,162.02,164.08,160.73,161.41
2016-07-20,162.55,162.89,159.22,161.77
2016-07-21,161.71,161.9,159.77,160.05
2016-07-22,160.29,160.73,159.86,160.41
2016-07-25,159.64,161.33,159.61,160.51
2016-07-26,160.68,161.5,159.42,161.16
2016-07-27,161.4,162.17,160.41,160.99
2016-07-28,160.18,160.96,158.84,160.53
2016-07-29,159.75,160.19,158.65,158.81
2016-08-01,158.81,159.92,157.93,158.18
2016-08-02,157.65,158.46,155.37,156.06
2016-08-03,156.45,158.95,156.18,158.34
2016-08-04,158.22,158.9,157.41,158.05
2016-08-05,159.75,162.13,159.2,162.09
2016-08-08,162.1,163.98,162.01,162.83
2016-08-09,162.5,164.579,162.5,163.44
2016-08-10,163.45,163.6,162.01,162.19
2016-08-11,162.2,164.25,161.93,163.86
2016-08-12,162.67,163.37,162.07,163.25
2016-08-15,163.87,165.84,163.8,165.55
2016-08-16,164.99,166.76,164.72,165.65
2016-08-17,165.94,166.32,164.74,165.67
2016-08-18,165.34,166.56,164.63,166.06
2016-08-19,165.36,166.9,164.5,166.23
2016-08-22,166.0,166.91,164.89,166.26
2016-08-23,167.0,167.85,165.98,166.08
2016-08-24,165.78,166.7,164.85,165.3
2016-08-25,165.09,166.04,164.61,165.9
2016-08-26,166.76,168.07,165.36,165.97
2016-08-29,166.6,167.86,166.15,166.87
2016-08-30,166.69,169.51,166.4412,169.37
2016-08-31,169.25,170.24,167.47,169.46
2016-09-01,170.0,170.07,166.66,168.51
2016-09-02,168.52,169.74,167.9,169.18
2016-09-06,168.72,169.79,167.465,169.33
2016-09-07,168.7,170.21,168.65,169.67
2016-09-08,169.35,171.88,168.71,171.66
2016-09-09,170.83,172.42,168.51,168.57
2016-09-12,167.01,171.67,166.23,171.06
2016-09-13,168.55,169.97,166.38,167.0
2016-09-14,167.0,167.86,165.59,166.16
2016-09-15,165.78,168.76,165.76,168.08
2016-09-16,167.85,168.05,165.61,166.0
2016-09-19,167.34,168.31,165.68,166.21
2016-09-20,167.68,168.28,166.39,166.47
2016-09-21,167.42,168.28,165.93,167.03
2016-09-22,168.1,169.3325,167.7,168.02
2016-09-23,167.75,168.1,165.05,165.13
2016-09-26,163.83,163.97,161.0,161.48
2016-09-27,160.72,163.449,159.82,162.89
2016-09-28,163.34,163.79,161.68,163.45
2016-09-29,163.38,163.96,157.77,158.95
2016-09-30,159.95,162.41,157.8,161.27
2016-10-03,160.5,161.72,160.25,161.07
2016-10-04,161.24,164.15,161.23,162.27
2016-10-05,163.4,166.57,163.005,166.4
2016-10-06,167.18,167.29,164.82,167.15
2016-10-07,167.5,169.98,166.24,169.83
2016-10-10,170.52,171.75,170.1,171.04
2016-10-11,169.84,170.87,167.91,169.04
2016-10-12,169.04,169.99,168.301,169.3
2016-10-13,167.6,167.63,165.51,167.42
2016-10-14,171.55,172.95,169.11,170.52
2016-10-17,170.5,171.27,168.45,169.0
2016-10-18,172.01,173.47,171.1,172.63
2016-10-19,173.37,175.68,173.18,174.51
2016-10-20,174.0,175.79,173.8,174.51
2016-10-21,172.84,174.9,172.51,174.67
2016-10-24,175.5,175.79,174.35,175.12
2016-10-25,175.04,175.96,174.641,175.55
2016-10-26,174.79,177.9,173.93,177.07
2016-10-27,178.19,178.85,176.57,177.75
2016-10-28,178.51,178.51,175.46,177.14
2016-10-31,177.68,178.5,177.23,178.24
2016-11-01,179.0,179.18,176.61,178.06
2016-11-02,177.07,177.5,176.07,176.58
2016-11-03,176.77,177.97,176.21,176.21
2016-11-04,176.33,177.34,174.73,175.92
2016-11-07,179.0,181.5,179.0,181.48
2016-11-08,180.11,182.68,178.46,181.92
2016-11-09,185.0,193.54,183.45,192.63
2016-11-10,194.17,204.67,194.0,200.87
2016-11-11,198.25,205.0,198.25,203.94
2016-11-14,204.15,211.77,204.15,209.18
2016-11-15,206.35,211.2,205.17,211.19
2016-11-16,207.35,208.08,204.83,206.26
2016-11-17,206.26,209.69,205.67,209.63
2016-11-18,209.87,212.07,209.72,210.35
2016-11-21,211.46,211.69,209.18,211.08
2016-11-22,211.36,211.95,209.89,211.11
2016-11-23,211.5,213.41,209.37,212.31
2016-11-25,211.36,212.754,211.001,211.38
2016-11-28,210.0,211.76,209.6,210.35
2016-11-29,209.99,212.92,209.92,211.75
2016-11-30,215.2,220.77,214.97,219.29
2016-12-01,220.93,227.16,220.35,226.63
2016-12-02,226.0,226.25,221.22,223.36
2016-12-05,225.52,229.2,225.24,228.55
2016-12-06,230.18,232.67,227.9,231.38
2016-12-07,230.4,236.09,230.4,235.56
2016-12-08,236.88,242.42,236.0,241.45
2016-12-09,240.61,242.0,238.88,241.85
2016-12-12,240.55,242.83,236.37,237.17
2016-12-13,239.0,240.18,235.505,238.55
2016-12-14,235.7,243.12,235.37,239.93
2016-12-15,242.49,245.57,241.62,243.0
2016-12-16,242.87,243.19,238.4,238.9
2016-12-19,238.34,239.74,236.26,239.07
2016-12-20,240.52,243.65,240.23,243.09
2016-12-21,242.21,242.4,240.08,241.44
2016-12-22,241.23,242.86,239.55,240.12
2016-12-23,239.54,241.9,238.91,240.97
2016-12-27,241.95,242.5899,240.4,241.56
2016-12-28,243.69,244.5,240.44,240.65
2016-12-29,240.75,241.07,236.64,238.18
2016-12-30,239.17,240.5,237.4,239.45
2017-01-03,242.7,244.97,237.97,241.57
2017-01-04,241.61,243.32,240.03,243.13
2017-01-05,242.66,243.2324,236.78,241.32
2017-01-06,242.29,246.2,241.37,244.9
2017-01-09,243.25,244.69,241.47,242.89
2017-01-10,240.75,243.44,239.05,242.57
2017-01-11,242.77,245.84,242.0,245.76
2017-01-12,245.06,245.4669,241.57,243.84
2017-01-13,245.43,247.77,242.91,244.3
2017-01-17,242.94,243.06,235.61,235.74
2017-01-18,236.0,237.69,231.52,234.29
2017-01-19,234.11,234.75,230.62,231.41
2017-01-20,231.62,233.23,230.54,232.2
2017-01-23,231.8,233.752,230.75,232.67
2017-01-24,231.86,236.06,230.84,233.68
2017-01-25,235.53,237.33,234.485,237.25
2017-01-26,238.27,240.79,237.47,239.58
2017-01-27,236.9,237.97,236.01,236.95
2017-01-30,235.58,236.29,231.52,233.9
2017-01-31,232.8,234.35,228.16,229.32
2017-02-01,230.51,232.86,229.52,230.67
2017-02-02,228.51,232.33,227.05,230.41
2017-02-03,234.65,241.11,234.2,240.95
2017-02-06,239.6,243.65,239.17,239.98
2017-02-07,241.15,241.44,239.39,239.62
2017-02-08,238.3,238.94,236.31,237.73
2017-02-09,238.8,243.2906,237.42,241.55
2017-02-10,243.37,244.16,241.23,242.72
2017-02-13,244.49,247.48,244.49,246.27
2017-02-14,245.88,250.0,245.69,249.46
2017-02-15,250.58,251.95,248.51,250.54
2017-02-16,250.3,250.78,248.44,249.44
2017-02-17,247.51,250.56,247.11,250.38
2017-02-21,251.0,252.65,250.71,251.76
2017-02-22,250.06,252.35,250.0,251.73
2017-02-23,251.31,251.9,249.322,251.19
2017-02-24,247.7,248.88,246.1,247.35
2017-02-27,247.21,249.76,246.61,249.33
2017-02-28,248.0,249.0,245.61,248.06
2017-03-01,253.8,255.15,251.26,252.71
2017-03-02,253.52,254.2352,250.97,251.06
2017-03-03,251.73,254.75,251.5,252.89
2017-03-06,252.17,252.73,250.5,252.01
2017-03-07,252.49,253.0,250.31,250.9
2017-03-08,253.62,254.77,249.61,250.24
2017-03-09,251.22,252.74,249.52,250.18
2017-03-10,251.84,251.9,246.87,248.38
2017-03-13,249.32,249.32,247.2083,248.16
2017-03-14,246.81,247.83,245.41,247.72
2017-03-15,248.35,250.28,245.56,246.78
2017-03-16,247.85,250.2,247.31,248.22
2017-03-17,249.68,249.68,243.86,243.94
2017-03-20,243.32,244.93,241.52,242.14
2017-03-21,243.31,243.31,232.79,233.0
2017-03-22,231.215,232.92,229.1587,231.07
2017-03-23,230.75,234.63,229.95,231.9
2017-03-24,233.0,233.7,226.97,228.41
2017-03-27,223.68,227.07,220.85,225.48
2017-03-28,225.58,229.75,225.1,229.33
2017-03-29,229.39,229.965,227.52,228.45
2017-03-30,229.48,232.0,229.38,231.22
2017-03-31,230.53,230.8,228.73,229.72
2017-04-03,230.0,230.1,225.57,228.96
2017-04-04,227.72,230.69,227.28,229.26
2017-04-05,232.15,232.89,227.31,227.66
2017-04-06,227.09,230.12,225.71,228.64
2017-04-07,226.6,228.83,226.23,227.88
2017-04-10,228.0,229.79,226.95,228.89
2017-04-11,227.78,229.4,225.39,227.74
2017-04-12,227.65,228.25,225.23,225.75
2017-04-13,225.17,228.17,223.08,223.32
2017-04-17,223.9,226.88,223.02,226.26
2017-04-18,219.32,219.89,213.18,215.59
2017-04-19,215.87,217.18,213.61,214.09
2017-04-20,215.5,218.98,215.0,218.06
2017-04-21,218.55,219.18,216.38,216.86
2017-04-24,221.18,224.81,220.3,223.22
2017-04-25,226.2,227.98,225.15,226.63
2017-04-26,227.1,229.36,226.09,226.2
2017-04-27,226.7,226.7,223.52,225.81
2017-04-28,225.31,226.77,223.72,223.8
2017-05-01,224.9,226.39,220.93,224.85
2017-05-02,224.86,225.84,223.1756,225.12
2017-05-03,224.45,226.69,224.32,226.31
2017-05-04,228.26,228.89,224.81,226.59
2017-05-05,226.88,227.4711,225.3,226.87
2017-05-08,226.75,227.34,224.6,225.03
2017-05-09,225.47,226.565,222.93,223.76
2017-05-10,223.46,225.35,223.06,224.88
2017-05-11,224.25,225.09,222.15,224.76
2017-05-12,223.55,224.49,222.48,222.82
2017-05-15,223.13,226.57,222.85,225.12
2017-05-16,225.44,226.82,224.41,225.6
2017-05-17,221.6,222.16,213.12,213.72
2017-05-18,214.0,217.61,213.86,215.16
2017-05-19,214.87,217.8,214.0,215.39
2017-05-22,217.37,217.64,215.4,216.02
2017-05-23,216.0,220.79,214.66,219.64
2017-05-24,220.0,224.4,219.45,223.83
2017-05-25,224.41,225.45,222.3,222.47
2017-05-26,222.01,224.23,221.18,223.53
2017-05-30,222.05,222.44,218.01,218.42
2017-05-31,218.16,218.3,209.62,211.26
2017-06-01,212.5,215.93,210.79,215.01
2017-06-02,212.94,215.21,211.91,213.31
2017-06-05,213.08,215.81,212.68,213.99
2017-06-06,212.5,216.02,212.48,214.53
2017-06-07,215.37,217.23,214.31,215.78
2017-06-08,215.56,221.0,214.63,218.76
2017-06-09,220.83,223.85,219.75,222.44
2017-06-12,223.63,225.23,219.65,221.91
2017-06-13,223.35,226.8,222.77,224.2
2017-06-14,222.99,226.94,221.76,226.51
2017-06-15,224.81,226.35,222.8,223.23
2017-06-16,222.65,223.67,221.1301,221.81
2017-06-19,223.43,227.04,223.11,226.13
2017-06-20,225.51,226.5399,224.19,225.1
2017-06-21,224.54,224.93,221.9328,222.49
2017-06-22,221.34,221.9,219.29,219.77
2017-06-23,220.68,220.69,216.46,217.19
2017-06-26,218.26,221.97,217.6963,220.44
2017-06-27,221.69,222.41,219.56,220.28
2017-06-28,221.87,224.63,220.75,223.22
2017-06-29,228.37,228.79,223.03,224.41
2017-06-30,225.31,226.05,221.54,221.9
2017-07-03,224.46,229.07,223.42,227.28
2017-07-05,228.38,228.92,225.21,228.04
2017-07-06,227.97,230.06,225.25,226.69
2017-07-07,228.23,228.4898,224.42,225.28
2017-07-10,224.27,227.34,223.96,225.84
2017-07-11,226.0,227.95,224.67,226.95
2017-07-12,226.4,229.02,226.07,227.39
2017-07-13,227.39,230.64,226.95,230.4
2017-07-14,227.22,229.61,225.1,228.6
2017-07-17,228.73,229.6397,227.21,229.26
2017-07-18,227.5,230.36,222.76,223.31
2017-07-19,222.91,224.2,221.67,222.87
2017-07-20,223.0,224.7555,221.61,222.3
2017-07-21,221.89,222.31,219.09,220.18
2017-07-24,218.89,219.7267,218.0,218.18
2017-07-25,220.36,222.8725,220.18,221.58
2017-07-26,222.45,223.74,221.87,222.25
2017-07-27,221.76,222.71,220.43,221.48
2017-07-28,221.77,223.67,220.86,223.61
2017-07-31,223.95,225.5,223.05,225.33
2017-08-01,227.09,228.62,226.73,227.0
2017-08-02,226.4,227.73,225.57,226.27
2017-08-03,226.0,226.74,223.97,223.99
2017-08-04,226.05,229.79,225.06,229.79
2017-08-07,229.8,233.13,229.29,232.92
2017-08-08,232.2,235.83,231.7,232.05
2017-08-09,230.32,231.49,229.06,231.01
2017-08-10,229.11,229.454,225.4656,225.5
2017-08-11,225.01,226.6799,222.65,224.15
2017-08-14,226.37,229.83,226.2966,227.36
2017-08-15,229.57,230.61,227.5,227.59
2017-08-16,228.26,229.01,225.0,225.61
2017-08-17,224.32,225.98,221.11,221.42
2017-08-18,220.79,224.091,220.55,222.15
2017-08-21,222.4,222.4,219.21,220.79
2017-08-22,221.86,223.78,221.33,223.58
2017-08-23,221.9,224.81,221.33,222.74
2017-08-24,223.77,224.565,222.59,222.99
2017-08-25,223.64,224.9489,222.13,222.47
2017-08-28,222.91,223.085,218.86,220.35
2017-08-29,217.25,220.1302,215.75,219.96
2017-08-30,220.25,224.22,220.09,222.42
2017-08-31,223.25,224.49,222.58,223.74
2017-09-01,224.55,227.56,223.53,225.88
2017-09-05,223.85,224.0,217.3,217.78
2017-09-06,218.97,221.02,217.61,218.83
2017-09-07,218.5,218.81,214.64,215.84
2017-09-08,215.51,219.28,215.4,217.21
2017-09-11,220.07,221.89,218.99,221.06
2017-09-12,222.54,227.69,222.02,225.95
2017-09-13,225.25,227.14,224.72,226.56
2017-09-14,226.1,228.1,226.05,226.85
2017-09-15,227.15,227.21,223.82,225.22
2017-09-18,226.3,229.0,225.66,227.53
2017-09-19,228.01,230.1356,227.33,228.91
2017-09-20,229.5,231.65,228.5,229.79
2017-09-21,229.89,232.1,229.4,231.29
2017-09-22,230.64,231.49,228.88,231.03
2017-09-25,230.03,231.86,228.3552,230.26
2017-09-26,230.86,231.44,229.03,229.94
2017-09-27,234.07,235.6,232.91,234.76
2017-09-28,235.0,236.2,233.5,235.47
2017-09-29,235.01,237.6,234.57,237.19
2017-10-02,237.2,241.0996,237.1,240.65
2017-10-03,241.07,242.71,239.69,241.62
2017-10-04,241.62,242.88,240.1203,240.31
2017-10-05,241.0,246.32,240.12,246.06
2017-10-06,246.3,247.075,244.61,246.02
2017-10-09,245.15,246.35,242.02,242.8
2017-10-10,242.8,243.73,241.7,242.6
2017-10-11,241.7,243.2,241.35,242.4
2017-10-12,242.33,243.42,238.75,239.8
2017-10-13,239.0,239.45,236.84,238.53
2017-10-16,238.6,242.76,238.35,242.41
2017-10-17,244.44,244.89,235.19,236.09
2017-10-18,236.87,242.65,236.87,242.03
2017-10-19,240.35,240.99,238.1,239.99
2017-10-20,242.98,245.25,240.67,244.73
2017-10-23,244.39,245.33,241.381,242.13
2017-10-24,243.6,246.25,243.0,244.84
2017-10-25,246.16,246.5,240.8,241.71
2017-10-26,242.4,244.0,241.53,241.72
2017-10-27,240.85,242.44,239.67,241.71
2017-10-30,240.11,242.59,239.53,240.89
2017-10-31,240.68,244.18,240.63,242.48
2017-11-01,243.89,247.4,242.91,244.26
2017-11-02,244.69,247.74,243.38,246.88
2017-11-03,245.37,246.28,243.19,244.4
2017-11-06,243.5,244.579,241.67,243.49
2017-11-07,243.91,244.98,238.84,239.81
2017-11-08,239.2,242.32,237.55,241.25
2017-11-09,239.51,242.367,237.84,240.79
2017-11-10,241.69,243.32,240.0,240.15
2017-11-13,237.97,240.9,237.16,240.27
2017-11-14,239.65,240.88,235.63,237.24
2017-11-15,234.97,238.15,233.55,237.61
2017-11-16,238.38,240.69,238.2,239.37
2017-11-17,238.62,239.08,237.12,238.02
2017-11-20,238.78,238.78,237.11,238.13
2017-11-21,239.41,239.59,237.54,238.02
2017-11-22,237.94,238.95,236.36,236.43
2017-11-24,237.42,238.56,235.55,235.95
2017-11-27,235.75,236.88,234.8,235.11
2017-11-28,236.09,240.0,234.33,239.41
2017-11-29,241.25,244.47,240.4,241.36
2017-11-30,244.07,250.79,244.0,247.64
2017-12-01,249.62,250.68,244.01,248.95
2017-12-04,254.9,254.9,250.01,250.65
2017-12-05,250.8,251.35,247.41,248.33
2017-12-06,247.23,248.075,245.13,245.95
2017-12-07,244.6,249.48,244.4,248.56
2017-12-08,250.5,250.68,247.2,250.35
2017-12-11,250.0,251.4,248.76,250.13
2017-12-12,250.81,258.2,250.685,257.68
2017-12-13,257.81,260.5,255.56,255.56
2017-12-14,257.13,259.55,255.48,255.48
2017-12-15,256.7,258.97,254.76,257.17
2017-12-18,260.0,262.0,259.16,260.02
2017-12-19,261.6,261.8,256.18,256.48
2017-12-20,258.87,259.09,254.55,255.18
2017-12-21,256.61,262.09,256.28,261.01
2017-12-22,261.51,262.1363,257.72,258.97
2017-12-26,258.19,259.2,256.0,257.72
2017-12-27,257.24,257.98,255.52,255.95
2017-12-28,256.98,257.0,255.1,256.5
2017-12-29,255.87,256.6499,252.91,254.76
2018-01-02,257.77,257.91,253.92,255.67
2018-01-03,255.61,256.14,253.22,253.29
2018-01-04,255.23,259.72,254.32,256.83
2018-01-05,257.18,257.49,253.691,255.52
2018-01-08,254.75,255.18,251.62,251.81
2018-01-09,252.8,255.5988,252.62,253.94
2018-01-10,255.0,255.15,252.35,254.33
2018-01-11,255.75,255.89,252.97,255.13
2018-01-12,255.75,257.3,254.09,257.03
2018-01-16,259.25,261.77,256.3958,258.46
2018-01-17,260.98,262.0,248.8364,253.65
2018-01-18,254.0,254.54,250.6,250.97
2018-01-19,251.0,256.14,250.26,256.12
2018-01-22,255.45,262.8699,255.19,261.52
2018-01-23,258.0,260.26,256.85,260.09
2018-01-24,260.74,265.78,260.3,265.68
2018-01-25,266.35,270.5,265.01,269.03
2018-01-26,267.49,269.0,266.05,268.14
2018-01-29,269.04,273.79,268.81,272.48
2018-01-30,270.39,272.0,267.111,268.94
2018-01-31,268.55,270.0,266.33,267.89
2018-02-01,266.15,272.59,266.001,272.23
2018-02-02,270.0,271.75,259.35,260.04
2018-02-05,257.5,263.3,241.5,249.11
2018-02-06,244.21,258.75,242.11,258.7
2018-02-07,256.57,261.95,255.66,257.1
2018-02-08,257.93,258.78,246.05,246.35
2018-02-09,249.55,251.67,239.29,249.3
2018-02-12,251.15,256.15,248.82,253.16
2018-02-13,251.98,256.4,250.58,255.53
2018-02-14,255.0,262.71,254.477,262.58
2018-02-15,265.76,268.0,262.91,267.68
2018-02-16,265.99,269.28,265.9,267.62
2018-02-20,266.89,268.85,263.31,264.89
2018-02-21,263.92,270.0,263.13,263.4
2018-02-22,264.4,266.32,260.72,261.43
2018-02-23,263.0,266.98,262.4,266.77
2018-02-26,267.5,271.78,266.77,271.26
2018-02-27,270.99,273.12,267.93,267.93
2018-02-28,269.14,269.49,262.57,262.93
2018-03-01,262.61,263.55,256.201,256.78
2018-03-02,255.0,259.24,252.1,258.12
2018-03-05,256.46,264.55,256.24,263.12
2018-03-06,264.77,267.87,263.21,266.93
2018-03-07,262.8,266.43,260.9455,265.35
2018-03-08,266.48,268.1,262.63,266.34
2018-03-09,268.7,271.09,267.04,270.77
2018-03-12,271.0,275.31,270.77,273.38
2018-03-13,274.34,275.03,267.44,268.53
2018-03-14,270.4,270.78,263.911,264.43
2018-03-15,265.72,269.0,265.35,266.61
2018-03-16,266.01,269.85,265.33,267.6
2018-03-19,267.0,267.5,259.47,262.53
2018-03-20,263.29,264.64,261.8873,263.19
2018-03-21,263.01,266.49,260.31,261.85
2018-03-22,258.42,260.82,252.18,252.6
2018-03-23,253.63,254.954,244.93,245.26
2018-03-26,250.6,255.36,248.45,254.88
2018-03-27,255.89,257.06,245.61,247.26
2018-03-28,248.78,251.23,244.37,249.37
2018-03-29,250.79,252.98,248.33,251.86
2018-04-02,251.26,252.6,243.77,247.35
2018-04-03,248.6,250.89,245.9,250.58
2018-04-04,245.71,253.22,244.511,252.62
2018-04-05,254.36,258.0,253.4,255.81
2018-04-06,251.48,255.34,246.68,249.97
2018-04-09,251.48,257.5,249.17,252.19
2018-04-10,257.84,259.89,255.95,256.57
2018-04-11,252.59,254.83,249.79,252.94
2018-04-12,256.55,260.73,255.11,259.59
2018-04-13,261.94,262.499,254.54,255.92
2018-04-16,256.79,260.66,256.66,257.88
2018-04-17,261.6,262.25,252.34,253.63
2018-04-18,254.9,257.02,252.25,254.0
2018-04-19,253.98,256.16,252.83,254.17
2018-04-20,254.1,255.68,251.48,251.96
2018-04-23,251.7,252.75,246.19,246.67
2018-04-24,248.79,249.15,240.04,242.49
2018-04-25,242.19,242.4617,237.51,239.23
2018-04-26,239.27,241.66,238.01,240.09
2018-04-27,240.19,241.9289,239.02,239.8
2018-04-30,240.97,243.07,238.22,238.33
2018-05-01,237.51,237.9,233.96,236.67
2018-05-02,236.6,237.905,233.42,234.05
2018-05-03,232.36,234.0,227.4,233.41
2018-05-04,232.31,236.79,232.28,234.94
2018-05-07,236.01,238.1699,235.275,237.2
2018-05-08,238.24,240.66,236.0,237.0
2018-05-09,237.98,242.05,237.248,241.73
2018-05-10,242.11,245.42,240.1644,243.44
2018-05-11,243.44,244.91,241.71,242.92
2018-05-14,243.77,245.88,243.5,243.91
2018-05-15,242.65,243.95,240.67,241.56
2018-05-16,241.27,241.84,240.59,240.96
2018-05-17,240.19,242.44,238.78,239.1
2018-05-18,238.1,238.74,236.87,237.0
2018-05-21,239.09,240.07,237.32,237.7
2018-05-22,238.7,240.699,237.98,238.0
2018-05-23,236.88,237.87,234.38,237.81
2018-05-24,236.6,237.17,233.65,236.1
2018-05-25,235.0,236.12,234.28,235.01
2018-05-29,231.52,232.47,225.02,227.03
