Date,open,high,low,adj_close
2016-06-01,99.02,99.54,98.33,98.46
2016-06-02,97.6,97.84,96.63,97.72
2016-06-03,97.79,98.27,97.45,97.92
2016-06-06,97.99,101.89,97.55,98.63
2016-06-07,99.25,99.87,98.96,99.03
2016-06-08,99.02,99.56,98.68,98.94
2016-06-09,98.5,99.99,98.46,99.65
2016-06-10,98.53,99.3457,98.48,98.83
2016-06-13,98.69,99.12,97.1,97.34
2016-06-14,97.32,98.475,96.75,97.46
2016-06-15,97.82,98.41,97.03,97.14
2016-06-16,96.45,97.75,96.07,97.55
2016-06-17,96.62,96.65,95.3,95.33
2016-06-20,96.0,96.57,95.03,95.1
2016-06-21,94.94,96.35,94.676,95.91
2016-06-22,96.25,96.89,95.35,95.55
2016-06-23,95.94,96.29,95.25,96.1
2016-06-24,92.91,94.655,92.65,93.4
2016-06-27,93.0,93.05,91.5,92.04
2016-06-28,92.9,93.66,92.14,93.59
2016-06-29,93.97,94.55,93.63,94.4
2016-06-30,94.44,95.77,94.3,95.6
2016-07-01,95.49,96.465,95.33,95.89
2016-07-05,95.39,95.4,94.46,95.04
2016-07-06,94.6,95.66,94.37,95.53
2016-07-07,95.7,96.5,95.62,95.94
2016-07-08,96.49,96.89,96.05,96.68
2016-07-11,96.75,97.65,96.73,96.98
2016-07-12,97.17,97.7,97.12,97.42
2016-07-13,97.41,97.67,96.84,96.87
2016-07-14,97.39,98.99,97.32,98.79
2016-07-15,98.92,99.3,98.5,98.78
2016-07-18,98.7,100.13,98.6,99.83
2016-07-19,99.56,100.0,99.34,99.87
2016-07-20,100.0,100.46,99.735,99.96
2016-07-21,99.83,101.0,99.13,99.43
2016-07-22,99.26,99.3,98.31,98.66
2016-07-25,98.25,98.84,96.92,97.34
2016-07-26,96.82,97.97,96.42,96.67
2016-07-27,104.265,104.35,102.75,102.95
2016-07-28,102.83,104.45,102.82,104.34
2016-07-29,104.19,104.55,103.68,104.21
2016-08-01,104.41,106.15,104.41,106.05
2016-08-02,105.94,106.07,104.0,104.48
2016-08-03,104.81,105.84,104.77,105.79
2016-08-04,105.58,106.0,105.28,105.87
2016-08-05,106.27,107.65,106.18,107.48
2016-08-08,107.52,108.37,107.16,108.37
2016-08-09,108.23,108.94,108.01,108.81
2016-08-10,108.71,108.9,107.76,108.0
2016-08-11,108.52,108.93,107.85,107.93
2016-08-12,107.78,108.44,107.78,108.18
2016-08-15,108.14,109.54,108.08,109.48
2016-08-16,109.63,110.23,109.21,109.38
2016-08-17,109.1,109.37,108.34,109.22
2016-08-18,109.23,109.6,109.02,109.08
2016-08-19,108.77,109.69,108.36,109.36
2016-08-22,108.86,109.1,107.85,108.51
2016-08-23,108.59,109.32,108.53,108.85
2016-08-24,108.565,108.75,107.68,108.03
2016-08-25,107.39,107.88,106.68,107.57
2016-08-26,107.41,107.95,106.31,106.94
2016-08-29,106.62,107.44,106.29,106.82
2016-08-30,105.76,106.5,105.5,106.0
2016-08-31,105.66,106.5699,105.64,106.1
2016-09-01,106.14,106.8,105.62,106.73
2016-09-02,107.7,108.0,106.82,107.73
2016-09-06,107.9,108.3,107.51,107.7
2016-09-07,107.83,108.76,107.07,108.36
2016-09-08,107.25,107.27,105.24,105.52
2016-09-09,104.64,105.72,103.13,103.13
2016-09-12,102.65,105.72,102.53,105.44
2016-09-13,107.51,108.79,107.24,107.95
2016-09-14,108.73,113.03,108.6,111.77
2016-09-15,113.86,115.73,113.49,115.57
2016-09-16,115.15,116.13,114.04,114.92
2016-09-19,115.19,116.18,113.25,113.58
2016-09-20,113.05,114.12,112.51,113.57
2016-09-21,113.85,113.989,112.441,113.55
2016-09-22,114.35,114.94,114.0,114.62
2016-09-23,114.42,114.79,111.55,112.71
2016-09-26,111.64,113.39,111.55,112.88
2016-09-27,113.0,113.18,112.34,113.09
2016-09-28,113.69,114.64,113.43,113.95
2016-09-29,113.16,113.8,111.8,112.18
2016-09-30,112.46,113.37,111.8,113.05
2016-10-03,112.71,113.05,112.28,112.52
2016-10-04,113.06,114.31,112.63,113.0
2016-10-05,113.4,113.66,112.69,113.05
2016-10-06,113.7,114.34,113.13,113.89
2016-10-07,114.31,114.56,113.51,114.06
2016-10-10,115.02,116.75,114.72,116.05
2016-10-11,117.7,118.69,116.2,116.3
2016-10-12,117.35,117.98,116.75,117.34
2016-10-13,116.79,117.44,115.72,116.98
2016-10-14,117.88,118.17,117.13,117.63
2016-10-17,117.33,117.84,116.78,117.55
2016-10-18,118.18,118.21,117.45,117.47
2016-10-19,117.25,117.76,113.8,117.12
2016-10-20,116.86,117.38,116.33,117.06
2016-10-21,116.81,116.91,116.28,116.6
2016-10-24,117.1,117.74,117.0,117.65
2016-10-25,117.96,118.36,117.31,118.25
2016-10-26,114.13,115.7,113.31,115.59
2016-10-27,115.325,115.86,114.1,114.48
2016-10-28,113.98,115.21,113.45,113.72
2016-10-31,113.6,114.23,113.2,113.54
2016-11-01,113.52,113.77,110.53,111.49
2016-11-02,111.245,112.35,111.23,111.59
2016-11-03,110.95,111.46,109.55,109.83
2016-11-04,108.52,110.25,108.11,108.84
2016-11-07,110.0,110.51,109.46,110.41
2016-11-08,110.28,111.72,109.7,111.06
2016-11-09,109.86,111.32,108.05,110.88
2016-11-10,111.09,111.09,105.83,107.79
2016-11-11,107.0,108.87,106.55,108.43
2016-11-14,107.76,107.809,104.08,105.71
2016-11-15,106.51,107.68,106.1593,107.11
2016-11-16,106.83,110.23,106.6,109.99
2016-11-17,109.76,110.35,108.83,109.95
2016-11-18,109.735,110.54,109.66,110.06
2016-11-21,110.02,111.99,110.01,111.73
2016-11-22,111.96,112.42,111.4,111.8
2016-11-23,111.385,111.51,110.33,111.23
2016-11-25,111.19,111.87,110.95,111.79
2016-11-28,111.405,112.465,111.39,111.57
2016-11-29,110.74,112.03,110.07,111.46
2016-11-30,111.6,112.2,110.27,110.52
2016-12-01,110.365,110.94,109.03,109.49
2016-12-02,109.29,110.09,108.85,109.9
2016-12-05,110.01,110.03,108.25,109.11
2016-12-06,109.49,110.36,109.19,109.95
2016-12-07,109.23,111.19,109.16,111.03
2016-12-08,110.8,112.43,110.6,112.12
2016-12-09,112.495,114.7,112.31,113.95
2016-12-12,113.25,115.0,112.49,113.3
2016-12-13,113.76,115.92,113.75,115.19
2016-12-14,115.0,116.2,114.98,115.2
2016-12-15,115.38,116.73,115.23,115.82
2016-12-16,116.43,116.5,115.645,115.97
2016-12-19,115.8,117.38,115.75,116.64
2016-12-20,116.74,117.5,116.68,116.95
2016-12-21,116.84,117.4,116.78,117.06
2016-12-22,116.355,116.51,115.64,116.29
2016-12-23,115.59,116.52,115.59,116.52
2016-12-27,116.52,117.8,116.49,117.26
2016-12-28,117.5,118.0166,116.2,116.76
2016-12-29,116.47,117.1095,116.4,116.73
2016-12-30,116.68,117.2,115.43,115.82
2017-01-03,115.75,116.33,114.76,116.15
2017-01-04,115.9,116.51,115.75,116.02
2017-01-05,115.97,116.8642,115.81,116.61
2017-01-06,116.75,118.16,116.47,117.91
2017-01-09,118.0,119.43,117.94,118.99
2017-01-10,118.77,119.38,118.3,119.11
2017-01-11,118.74,119.93,118.6,119.75
2017-01-12,118.81,119.3,118.21,119.25
2017-01-13,119.105,119.62,118.81,119.04
2017-01-17,118.27,120.24,118.22,120.0
2017-01-18,120.06,120.5,119.71,119.99
2017-01-19,119.39,120.09,119.37,119.77
2017-01-20,120.31,120.45,119.7346,119.9992
2017-01-23,119.97,120.81,119.77,120.08
2017-01-24,119.55,120.1,119.5,119.97
2017-01-25,120.42,122.1,120.28,121.88
2017-01-26,121.73,122.44,121.6,121.94
2017-01-27,122.07,122.35,121.6,121.95
2017-01-30,120.98,121.63,120.66,121.57
2017-01-31,121.08,121.39,120.62,121.35
2017-02-01,127.09,130.49,127.01,128.75
2017-02-02,128.0,129.39,127.78,128.53
2017-02-03,128.31,129.19,128.16,129.08
2017-02-06,128.99,130.5,128.9,130.29
2017-02-07,130.52,132.09,130.45,131.51
2017-02-08,131.37,132.22,131.22,132.04
2017-02-09,131.65,132.445,131.12,132.42
2017-02-10,132.44,132.94,132.05,132.12
2017-02-13,133.0,133.82,132.75,133.29
2017-02-14,133.46,135.09,133.25,135.02
2017-02-15,135.54,136.27,134.62,135.51
2017-02-16,135.68,135.9,134.8398,135.345
2017-02-17,135.1,135.83,135.1,135.72
2017-02-21,136.25,136.75,135.98,136.7
2017-02-22,136.42,137.12,136.11,137.11
2017-02-23,137.365,137.48,136.3,136.53
2017-02-24,135.89,136.66,135.28,136.66
2017-02-27,137.06,137.435,136.28,136.93
2017-02-28,137.1,137.435,136.7,136.99
2017-03-01,137.9,140.15,137.595,139.79
2017-03-02,139.99,140.2786,138.76,138.96
2017-03-03,138.7,139.83,138.59,139.78
2017-03-06,139.4,139.77,138.5959,139.34
2017-03-07,139.04,139.98,138.79,139.52
2017-03-08,138.95,139.8,138.82,139.0
2017-03-09,138.75,138.79,137.05,138.68
2017-03-10,139.28,139.3571,138.64,139.14
2017-03-13,138.86,139.43,138.82,139.2
2017-03-14,139.31,139.65,138.84,138.99
2017-03-15,139.45,140.7501,139.025,140.43
2017-03-16,140.75,141.02,140.26,140.69
2017-03-17,140.975,141.0,139.89,139.99
2017-03-20,140.4,141.5,140.23,141.46
2017-03-21,142.14,142.8,139.73,139.84
2017-03-22,139.82,141.6,139.76,141.42
2017-03-23,141.29,141.5844,140.61,140.92
2017-03-24,141.46,141.74,140.35,140.64
2017-03-27,139.35,141.22,138.62,140.88
2017-03-28,140.91,144.04,140.62,143.8
2017-03-29,143.67,144.49,143.19,144.12
2017-03-30,144.2,144.5,143.5,143.93
2017-03-31,143.65,144.27,143.01,143.66
2017-04-03,143.67,144.12,143.05,143.7
2017-04-04,143.24,144.89,143.17,144.77
2017-04-05,144.22,145.46,143.81,144.02
2017-04-06,144.27,144.52,143.45,143.66
2017-04-07,143.73,144.18,143.27,143.34
2017-04-10,143.6,143.8792,142.9,143.17
2017-04-11,142.94,143.35,140.06,141.63
2017-04-12,141.6,142.15,141.01,141.8
2017-04-13,141.91,142.38,141.05,141.05
2017-04-17,141.48,141.88,140.87,141.83
2017-04-18,141.41,142.04,141.11,141.2
2017-04-19,141.88,142.0,140.45,140.68
2017-04-20,141.22,142.92,141.16,142.44
2017-04-21,142.51,142.68,141.85,142.27
2017-04-24,143.5,143.95,143.18,143.64
2017-04-25,143.91,144.9,143.87,144.53
2017-04-26,144.54,144.6,143.3762,143.68
2017-04-27,143.9225,144.16,143.31,143.79
2017-04-28,144.09,144.3,143.27,143.65
2017-05-01,145.1,147.2,144.96,146.58
2017-05-02,147.54,148.09,146.84,147.51
2017-05-03,145.59,147.49,144.27,147.06
2017-05-04,146.52,147.14,145.81,146.53
2017-05-05,146.76,148.98,146.76,148.96
2017-05-08,149.03,153.7,149.03,153.01
2017-05-09,153.87,154.88,153.45,153.99
2017-05-10,153.65,153.94,152.11,153.26
2017-05-11,152.45,154.07,152.31,153.95
2017-05-12,154.7,156.42,154.67,156.1
2017-05-15,156.01,156.65,155.05,155.7
2017-05-16,155.94,156.06,154.72,155.47
2017-05-17,153.6,154.57,149.71,150.25
2017-05-18,151.27,153.34,151.13,152.54
2017-05-19,153.38,153.98,152.63,153.06
2017-05-22,154.0,154.58,152.91,153.99
2017-05-23,154.9,154.9,153.31,153.8
2017-05-24,153.84,154.17,152.67,153.34
2017-05-25,153.73,154.35,153.03,153.87
2017-05-26,153.82,154.24,153.31,153.61
2017-05-30,153.42,154.43,153.33,153.67
2017-05-31,153.97,154.17,152.38,152.76
2017-06-01,153.17,153.33,152.22,153.18
2017-06-02,153.58,155.45,152.89,155.45
2017-06-05,154.34,154.45,153.46,153.93
2017-06-06,153.9,155.81,153.78,154.45
2017-06-07,155.02,155.98,154.48,155.37
2017-06-08,155.25,155.54,154.4,154.99
2017-06-09,155.19,155.19,146.02,148.98
2017-06-12,145.74,146.09,142.51,145.42
2017-06-13,147.16,147.45,145.15,146.59
2017-06-14,147.5,147.5,143.84,145.16
2017-06-15,143.26,144.4798,142.21,144.29
2017-06-16,143.77,144.5,142.2,142.27
2017-06-19,143.66,146.74,143.66,146.34
2017-06-20,146.87,146.87,144.94,145.01
2017-06-21,145.52,146.0693,144.61,145.87
2017-06-22,145.77,146.7,145.1199,145.63
2017-06-23,145.13,147.16,145.11,146.28
2017-06-26,147.17,148.28,145.38,145.82
2017-06-27,145.01,146.16,143.62,143.73
2017-06-28,144.49,146.11,143.1601,145.83
2017-06-29,144.71,145.13,142.28,143.68
2017-06-30,144.45,144.96,143.78,144.02
2017-07-03,144.88,145.3001,143.1,143.5
2017-07-05,143.69,144.79,142.7237,144.09
2017-07-06,143.02,143.5,142.41,142.73
2017-07-07,142.9,144.75,142.9,144.18
2017-07-10,144.11,145.95,143.37,145.06
2017-07-11,144.73,145.85,144.38,145.53
2017-07-12,145.87,146.18,144.82,145.74
2017-07-13,145.5,148.49,145.44,147.77
2017-07-14,147.97,149.33,147.33,149.04
2017-07-17,148.82,150.9,148.57,149.56
2017-07-18,149.2,150.13,148.67,150.08
2017-07-19,150.48,151.42,149.95,151.02
2017-07-20,151.5,151.74,150.19,150.34
2017-07-21,149.99,150.44,148.88,150.27
2017-07-24,150.58,152.44,149.9,152.09
2017-07-25,151.8,153.84,151.8,152.74
2017-07-26,153.35,153.93,153.06,153.46
2017-07-27,153.75,153.99,147.3,150.56
2017-07-28,149.89,150.23,149.19,149.5
2017-07-31,149.9,150.33,148.13,148.73
2017-08-01,149.1,150.22,148.41,150.05
2017-08-02,159.52,159.75,156.16,157.14
2017-08-03,157.05,157.21,155.02,155.57
2017-08-04,156.07,157.4,155.69,156.39
2017-08-07,157.06,158.92,156.6701,158.81
2017-08-08,158.6,161.83,158.27,160.08
2017-08-09,159.26,161.27,159.11,161.06
2017-08-10,159.9,160.0,154.63,155.32
2017-08-11,156.6,158.5728,156.07,157.48
2017-08-14,159.32,160.21,158.75,159.85
2017-08-15,160.66,162.195,160.14,161.6
2017-08-16,161.94,162.51,160.15,160.95
2017-08-17,160.52,160.71,157.84,157.86
2017-08-18,157.86,159.5,156.72,157.5
2017-08-21,157.5,157.89,155.1101,157.21
2017-08-22,158.23,160.0,158.02,159.78
2017-08-23,159.07,160.47,158.88,159.98
2017-08-24,160.43,160.74,158.55,159.27
2017-08-25,159.65,160.56,159.27,159.86
2017-08-28,160.19,162.0,159.93,161.47
2017-08-29,160.1,163.12,160.0,162.91
2017-08-30,163.72,163.89,162.61,163.35
2017-08-31,163.64,164.52,163.48,164.0
2017-09-01,164.8,164.94,163.63,164.05
2017-09-05,163.75,164.25,160.56,162.08
2017-09-06,162.71,162.99,160.52,161.91
2017-09-07,162.09,162.24,160.36,161.26
2017-09-08,160.86,161.15,158.53,158.63
2017-09-11,160.5,162.05,159.89,161.5
2017-09-12,162.61,163.96,158.77,160.86
2017-09-13,159.87,159.96,157.91,159.65
2017-09-14,158.99,159.4,158.09,158.28
2017-09-15,158.5,160.97,158.0,159.88
2017-09-18,160.11,160.5,157.995,158.67
2017-09-19,159.51,159.77,158.44,158.73
2017-09-20,157.9,158.26,153.83,156.07
2017-09-21,155.8,155.8,152.75,153.39
2017-09-22,152.02,152.27,150.56,151.89
2017-09-25,149.99,151.83,149.16,150.55
2017-09-26,151.78,153.92,151.69,153.14
2017-09-27,153.8,154.7189,153.54,154.23
2017-09-28,153.9,154.28,152.7,153.28
2017-09-29,153.21,154.13,152.0,154.12
2017-10-02,154.26,154.45,152.72,153.81
2017-10-03,154.01,155.09,153.91,154.48
2017-10-04,153.63,153.86,152.46,153.48
2017-10-05,154.18,155.44,154.05,155.39
2017-10-06,154.97,155.49,154.56,155.3
2017-10-09,155.81,156.73,155.485,155.84
2017-10-10,156.055,158.0,155.1,155.9
2017-10-11,155.97,156.98,155.75,156.55
2017-10-12,156.35,157.37,155.7299,156.0
2017-10-13,156.73,157.28,156.41,156.99
2017-10-16,157.9,160.0,157.65,159.88
2017-10-17,159.78,160.87,159.23,160.47
2017-10-18,160.42,160.71,159.6,159.76
2017-10-19,156.75,157.08,155.02,155.98
2017-10-20,156.61,157.75,155.96,156.25
2017-10-23,156.89,157.69,155.5,156.17
2017-10-24,156.29,157.42,156.2,157.1
2017-10-25,156.91,157.55,155.27,156.41
2017-10-26,157.23,157.8295,156.78,157.41
2017-10-27,159.29,163.6,158.7,163.05
2017-10-30,163.89,168.07,163.72,166.72
2017-10-31,167.9,169.6499,166.94,169.04
2017-11-01,169.87,169.94,165.61,166.89
2017-11-02,167.64,168.5,165.28,168.11
2017-11-03,174.0,174.26,171.12,172.5
2017-11-06,172.35,174.99,171.72,174.25
2017-11-07,173.91,175.25,173.6,174.81
2017-11-08,174.66,176.24,174.33,176.24
2017-11-09,175.11,176.095,173.14,175.88
2017-11-10,175.11,175.38,174.27,174.67
2017-11-13,173.5,174.5,173.4,173.97
2017-11-14,173.04,173.48,171.18,171.34
2017-11-15,169.97,170.3197,168.38,169.08
2017-11-16,171.18,171.87,170.3,171.1
2017-11-17,171.04,171.39,169.64,170.15
2017-11-20,170.29,170.56,169.56,169.98
2017-11-21,170.78,173.7,170.78,173.14
2017-11-22,173.36,175.0,173.05,174.96
2017-11-24,175.1,175.5,174.6459,174.97
2017-11-27,175.05,175.08,173.34,174.09
2017-11-28,174.3,174.87,171.86,173.07
2017-11-29,172.63,172.92,167.16,169.48
2017-11-30,170.43,172.14,168.44,171.85
2017-12-01,169.95,171.67,168.5,171.05
2017-12-04,172.48,172.62,169.63,169.8
2017-12-05,169.06,171.52,168.4,169.64
2017-12-06,167.49,170.2047,166.46,169.01
2017-12-07,169.03,170.44,168.91,169.452
2017-12-08,170.49,171.0,168.82,169.37
2017-12-11,169.2,172.89,168.79,172.67
2017-12-12,172.15,172.39,171.461,171.7
2017-12-13,172.5,173.54,172.0,172.27
2017-12-14,172.4,173.13,171.65,172.22
2017-12-15,173.63,174.17,172.46,173.87
2017-12-18,174.88,177.2,174.86,176.42
2017-12-19,175.03,175.39,174.09,174.54
2017-12-20,174.87,175.42,173.25,174.35
2017-12-21,174.17,176.02,174.1,175.01
2017-12-22,174.68,175.424,174.5,175.01
2017-12-26,170.8,171.47,169.679,170.57
2017-12-27,170.1,170.78,169.71,170.6
2017-12-28,171.0,171.85,170.48,171.08
2017-12-29,170.52,170.59,169.22,169.23
2018-01-02,170.16,172.3,169.26,172.26
2018-01-03,172.53,174.55,171.96,172.23
2018-01-04,172.54,173.47,172.08,173.03
2018-01-05,173.44,175.37,173.05,175.0
2018-01-08,174.35,175.61,173.93,174.35
2018-01-09,174.55,175.06,173.41,174.33
2018-01-10,173.16,174.3,173.0,174.29
2018-01-11,174.59,175.4886,174.49,175.28
2018-01-12,176.18,177.36,175.65,177.09
2018-01-16,177.9,179.39,176.14,176.19
2018-01-17,176.15,179.25,175.07,179.1
2018-01-18,179.37,180.1,178.25,179.26
2018-01-19,178.61,179.58,177.41,178.46
2018-01-22,177.3,177.78,176.6016,177.0
2018-01-23,177.3,179.44,176.82,177.04
2018-01-24,177.25,177.3,173.2,174.22
2018-01-25,174.505,174.95,170.53,171.11
2018-01-26,172.0,172.0,170.06,171.51
2018-01-29,170.16,170.16,167.07,167.96
2018-01-30,165.525,167.37,164.7,166.97
2018-01-31,166.87,168.4417,166.5,167.43
2018-02-01,167.19,168.62,166.76,167.78
2018-02-02,166.0,166.8,160.1,160.37
2018-02-05,159.1,163.88,156.0,156.49
2018-02-06,154.83,163.72,154.0,163.03
2018-02-07,163.085,163.4,159.0685,159.54
2018-02-08,160.29,161.0,155.03,155.15
2018-02-09,157.07,157.89,150.24,156.41
2018-02-12,158.5,163.89,157.51,162.71
2018-02-13,161.95,164.75,161.65,164.34
2018-02-14,163.045,167.54,162.88,167.37
2018-02-15,169.79,173.09,169.0,172.99
2018-02-16,172.36,174.82,171.77,172.43
2018-02-20,172.05,174.26,171.42,171.85
2018-02-21,172.83,174.12,171.01,171.07
2018-02-22,171.8,173.95,171.71,172.6
2018-02-23,173.78,175.65,173.54,175.555
2018-02-26,176.35,179.39,176.21,178.97
2018-02-27,179.1,180.48,178.16,178.39
2018-02-28,179.26,180.615,178.05,178.12
2018-03-01,178.54,179.775,172.66,175.0
2018-03-02,172.8,176.3,172.45,176.21
2018-03-05,175.21,177.74,174.52,176.82
2018-03-06,177.91,178.25,176.13,176.67
2018-03-07,174.94,175.85,174.27,175.03
2018-03-08,175.48,177.12,175.07,176.94
2018-03-09,177.96,180.0,177.39,179.98
2018-03-12,180.29,182.39,180.21,181.72
2018-03-13,182.59,183.5,179.24,179.97
2018-03-14,180.32,180.52,177.81,178.44
2018-03-15,178.5,180.24,178.0701,178.65
2018-03-16,178.65,179.12,177.62,178.02
2018-03-19,177.32,177.47,173.66,175.3
2018-03-20,175.24,176.8,174.94,175.24
2018-03-21,175.04,175.09,171.26,171.27
2018-03-22,170.0,172.68,168.6,168.845
2018-03-23,168.39,169.92,164.94,164.94
2018-03-26,168.06,173.1,166.44,172.77
2018-03-27,173.68,175.15,166.92,168.34
2018-03-28,167.25,170.02,165.19,166.48
2018-03-29,167.805,171.75,166.9,167.78
2018-04-02,167.88,168.94,164.47,166.68
2018-04-03,167.64,168.7455,164.88,168.39
2018-04-04,164.88,172.01,164.77,171.61
2018-04-05,172.58,174.2304,172.08,172.8
2018-04-06,170.97,172.48,168.2,168.38
2018-04-09,169.88,173.09,169.845,170.05
2018-04-10,173.0,174.0,171.53,173.25
2018-04-11,172.23,173.9232,171.7,172.44
2018-04-12,173.41,175.0,173.04,174.14
2018-04-13,174.78,175.84,173.85,174.64
2018-04-16,175.0301,176.19,174.8301,175.82
2018-04-17,176.49,178.9365,176.41,178.24
2018-04-18,177.81,178.82,176.88,177.84
2018-04-19,174.96,175.39,172.66,172.8
2018-04-20,170.595,171.2184,165.43,165.72
2018-04-23,166.8348,166.92,164.09,165.24
2018-04-24,165.67,166.33,161.2201,162.94
2018-04-25,162.62,165.42,162.41,163.65
2018-04-26,164.12,165.73,163.37,164.22
2018-04-27,164.0,164.33,160.63,162.32
2018-04-30,162.1302,167.26,161.84,165.26
2018-05-01,166.4102,169.2,165.27,169.1
2018-05-02,175.25,176.64,175.25,176.57
2018-05-03,175.68,176.89,175.68,176.89
2018-05-04,178.25,184.25,178.17,183.83
2018-05-07,185.18,187.67,184.75,185.16
2018-05-08,184.99,186.22,183.665,186.05
2018-05-09,186.55,187.4,185.22,187.36
2018-05-10,187.74,190.37,187.65,190.04
2018-05-11,189.49,190.06,187.45,188.59
2018-05-14,189.01,189.53,187.86,188.15
2018-05-15,186.78,187.07,185.1,186.44
2018-05-16,186.07,188.46,186.0,188.18
2018-05-17,188.0,188.91,186.36,186.99
2018-05-18,187.19,187.8102,186.13,186.31
2018-05-21,188.0,189.27,186.9106,187.63
2018-05-22,188.375,188.88,186.78,187.28
2018-05-23,186.35,188.5,185.76,188.36
2018-05-24,188.77,188.84,186.21,188.15
2018-05-25,188.23,189.65,187.65,188.58
