Date,open,high,low,adj_close
2016-07-19,136.07,137.05,135.56,136.98
2016-07-20,137.29,137.45,136.77,137.41
2016-07-21,136.78,137.14,135.47,136.07
2016-07-22,136.41,136.64,135.96,136.52
2016-07-25,136.55,136.85,136.15,136.5
2016-07-26,136.5,137.51,136.06,136.75
2016-07-27,137.01,137.69,135.96,136.31
2016-07-28,136.19,138.12,136.105,137.96
2016-07-29,137.44,138.72,137.44,138.24
2016-08-01,138.06,138.94,137.85,138.77
2016-08-02,138.91,139.0,136.82,137.22
2016-08-03,137.13,137.22,135.7,137.06
2016-08-04,135.79,137.2,135.46,136.05
2016-08-05,137.0,137.74,136.6,136.91
2016-08-08,136.91,137.401,136.16,136.21
2016-08-09,136.27,137.09,135.34,136.11
2016-08-10,136.29,136.89,135.06,135.6
2016-08-11,136.31,137.5,135.17,137.04
2016-08-12,136.0,137.39,135.6321,136.57
2016-08-15,137.11,137.97,136.93,137.06
2016-08-16,137.65,138.65,135.66,136.23
2016-08-17,135.5,136.47,134.75,136.15
2016-08-18,136.03,136.15,134.44,134.8
2016-08-19,134.42,135.76,134.32,135.46
2016-08-22,135.6,135.85,135.02,135.34
2016-08-23,135.93,136.55,135.93,136.22
2016-08-24,135.77,136.25,134.81,135.06
2016-08-25,134.73,136.16,134.37,135.43
2016-08-26,135.43,136.18,133.92,134.36
2016-08-29,134.86,135.3,134.58,135.24
2016-08-30,134.8,135.05,133.63,134.1
2016-08-31,133.89,134.68,133.6,134.12
2016-09-01,134.48,135.06,133.66,134.23
2016-09-02,134.77,135.88,134.55,135.15
2016-09-06,134.96,135.72,133.8814,134.1
2016-09-07,133.81,133.87,132.16,132.79
2016-09-08,131.55,132.94,131.12,131.26
2016-09-09,130.64,130.89,127.73,127.74
2016-09-12,126.51,128.855,126.0,128.59
2016-09-13,127.56,128.0,125.43,125.72
2016-09-14,125.61,126.945,125.565,126.26
2016-09-15,125.97,127.635,125.71,126.96
2016-09-16,127.02,127.02,125.7,126.11
2016-09-19,126.68,127.37,126.17,126.29
2016-09-20,126.86,127.33,126.33,126.83
2016-09-21,127.52,128.59,126.55,128.11
2016-09-22,128.82,129.65,128.72,128.75
2016-09-23,128.63,129.2,127.79,127.79
2016-09-26,127.1,127.23,125.35,125.45
2016-09-27,125.8,126.99,125.36,126.82
2016-09-28,127.24,128.53,127.06,128.27
2016-09-29,128.5,130.74,127.91,127.93
2016-09-30,127.87,129.24,127.63,128.68
2016-10-03,128.2,128.82,127.97,128.5
2016-10-04,128.53,129.92,127.95,128.2
2016-10-05,128.32,129.03,127.52,127.58
2016-10-06,126.87,130.45,126.43,130.19
2016-10-07,129.83,130.41,127.88,128.31
2016-10-10,128.45,128.94,127.25,127.25
2016-10-11,126.85,127.08,125.46,125.85
2016-10-12,125.85,127.16,125.71,126.69
2016-10-13,126.25,126.66,125.173,126.29
2016-10-14,126.9,127.56,126.42,126.42
2016-10-17,126.18,126.8,124.88,125.14
2016-10-18,126.15,126.25,125.15,125.74
2016-10-19,125.76,126.09,124.51,125.89
2016-10-20,125.95,127.08,125.57,126.25
2016-10-21,125.31,126.8,125.25,126.6
2016-10-24,127.23,128.14,127.23,127.78
2016-10-25,126.27,126.27,123.29,123.34
2016-10-26,122.83,123.75,122.4,122.71
2016-10-27,122.71,123.46,121.85,122.26
2016-10-28,122.26,124.09,122.2065,123.58
2016-10-31,123.35,123.5,121.62,122.01
2016-11-01,121.69,122.25,119.2,119.89
2016-11-02,119.93,121.29,119.82,120.29
2016-11-03,120.39,120.93,120.08,120.18
2016-11-04,120.54,121.9,120.06,120.91
2016-11-07,122.47,123.98,122.31,123.75
2016-11-08,123.95,125.42,123.6,124.25
2016-11-09,120.95,126.26,120.32,126.02
2016-11-10,126.72,130.1,126.51,129.03
2016-11-11,129.06,130.13,128.72,129.85
2016-11-14,130.51,130.64,126.94,127.67
2016-11-15,127.07,127.67,122.92,124.4
2016-11-16,123.58,125.7,123.28,125.33
2016-11-17,125.87,129.14,125.7,128.93
2016-11-18,128.93,129.36,127.72,128.33
2016-11-21,128.28,128.9,127.41,128.22
2016-11-22,128.38,131.3,128.38,130.98
2016-11-23,131.36,131.99,130.86,131.21
2016-11-25,131.86,132.135,131.07,131.57
2016-11-28,131.25,131.65,130.17,130.64
2016-11-29,130.35,130.78,129.25,129.62
2016-11-30,129.34,130.32,128.81,129.4
2016-12-01,129.34,130.35,129.0,129.47
2016-12-02,129.04,130.615,128.91,129.87
2016-12-05,130.32,130.46,129.56,129.68
2016-12-06,130.13,130.14,128.6775,128.74
2016-12-07,128.83,133.06,128.75,132.46
2016-12-08,132.21,133.13,131.58,132.53
2016-12-09,132.51,133.4,131.1,133.39
2016-12-12,133.13,134.66,133.13,134.58
2016-12-13,134.55,136.89,134.55,136.54
2016-12-14,136.1,136.88,135.75,135.98
2016-12-15,136.51,137.325,135.77,135.84
2016-12-16,136.11,136.61,135.05,135.11
2016-12-19,135.06,136.5,134.79,135.44
2016-12-20,135.65,137.24,135.43,137.11
2016-12-21,136.93,137.24,136.56,136.83
2016-12-22,136.26,137.0,135.18,135.43
2016-12-23,135.5,135.99,134.79,135.05
2016-12-27,134.76,135.72,134.71,135.26
2016-12-28,135.56,135.86,134.66,135.07
2016-12-29,135.02,135.8499,134.63,135.1
2016-12-30,135.64,135.82,133.83,134.08
2017-01-03,135.1,135.51,133.589,134.31
2017-01-04,134.34,135.94,134.21,135.5
2017-01-05,134.98,135.46,133.7801,133.9
2017-01-06,133.97,134.33,133.05,133.53
2017-01-09,133.22,134.76,133.14,134.31
2017-01-10,134.0,136.38,133.77,136.1
2017-01-11,136.1,136.385,134.74,135.7
2017-01-12,135.51,135.53,133.94,135.07
2017-01-13,134.92,135.75,134.76,135.04
2017-01-17,135.09,136.48,134.76,135.93
2017-01-18,135.9,136.295,134.92,136.16
2017-01-19,136.0,136.78,134.93,135.39
2017-01-20,135.26,136.0,134.6,135.6
2017-01-23,135.31,138.27,135.0,138.07
2017-01-24,138.05,138.38,137.3,138.06
2017-01-25,138.45,139.37,137.43,137.48
2017-01-26,138.07,139.18,137.71,138.46
2017-01-27,138.8,138.83,137.7,138.33
2017-01-30,137.99,138.49,136.86,138.47
2017-01-31,137.63,138.615,136.85,137.58
2017-02-01,137.66,137.96,136.53,137.44
2017-02-02,137.44,137.55,136.56,136.95
2017-02-03,137.26,138.47,136.97,137.98
2017-02-06,137.43,137.9,136.45,136.49
2017-02-07,137.16,137.7,136.33,136.65
2017-02-08,136.89,137.91,136.82,137.88
2017-02-09,137.78,139.15,137.41,138.71
2017-02-10,138.6,140.57,138.245,139.85
2017-02-13,140.47,140.65,139.05,139.87
2017-02-14,139.95,141.365,139.34,141.36
2017-02-15,141.27,142.66,140.95,142.19
2017-02-16,142.39,142.985,140.9,141.54
2017-02-17,141.36,143.12,141.0,143.0
2017-02-21,145.6,145.65,143.25,145.02
2017-02-22,145.05,145.47,143.97,145.25
2017-02-23,146.11,146.33,144.51,144.71
2017-02-24,144.7,146.0799,144.65,145.95
2017-02-27,145.87,146.01,144.8,145.3
2017-02-28,144.99,145.63,144.465,144.91
2017-03-01,146.72,147.6999,145.891,146.68
2017-03-02,147.08,148.23,146.3886,147.95
2017-03-03,148.12,148.26,146.82,147.81
2017-03-06,147.13,147.51,146.58,147.13
2017-03-07,146.33,146.95,145.83,146.02
2017-03-08,146.22,147.12,145.92,146.92
2017-03-09,147.12,147.16,146.53,146.62
2017-03-10,147.24,147.46,146.45,146.85
2017-03-13,147.33,147.67,146.5,147.43
2017-03-14,147.27,147.59,146.46,147.16
2017-03-15,147.36,148.38,146.76,147.95
2017-03-16,148.4,149.19,148.01,148.73
2017-03-17,149.4,149.99,148.13,149.6
2017-03-20,149.38,149.59,147.7,147.8
2017-03-21,148.33,148.7,146.26,146.61
2017-03-22,146.73,147.93,146.06,147.36
2017-03-23,147.28,148.41,147.03,147.99
2017-03-24,147.84,150.15,147.01,147.71
2017-03-27,147.07,147.68,146.26,146.87
2017-03-28,147.29,147.35,145.94,147.2
2017-03-29,146.37,147.42,145.96,147.04
2017-03-30,146.72,147.38,146.43,146.95
2017-03-31,146.76,147.18,146.65,146.83
2017-04-03,146.94,147.2005,146.09,146.62
2017-04-04,146.5,146.9,146.05,146.34
2017-04-05,146.789,148.44,146.58,146.64
2017-04-06,147.04,147.96,147.0,147.24
2017-04-07,147.1,147.8,146.9,147.13
2017-04-10,146.96,148.995,146.75,148.21
2017-04-11,147.91,148.65,147.1,148.2
2017-04-12,147.42,147.57,146.367,146.54
2017-04-13,146.42,147.01,145.87,145.91
2017-04-17,145.86,147.31,145.76,147.31
2017-04-18,147.06,148.18,146.77,147.76
2017-04-19,147.93,148.4,147.02,147.22
2017-04-20,147.71,149.05,147.44,148.72
2017-04-21,148.49,150.146,148.4,150.0
2017-04-24,151.08,152.0601,150.85,151.89
2017-04-25,152.79,154.65,152.79,153.03
2017-04-26,153.11,154.8076,152.4,154.22
2017-04-27,154.69,156.27,153.89,156.12
2017-04-28,156.01,156.25,154.102,156.1
2017-05-01,156.22,156.27,154.21,154.21
2017-05-02,154.49,155.16,153.76,154.95
2017-05-03,155.16,155.39,154.59,155.0
2017-05-04,155.46,155.64,154.26,154.86
2017-05-05,155.34,155.75,154.09,155.73
2017-05-08,155.85,157.16,155.49,156.89
2017-05-09,157.04,157.74,156.29,157.68
2017-05-10,157.52,158.15,157.3,158.13
2017-05-11,157.35,157.7,155.33,156.2
2017-05-12,156.39,157.2,155.75,156.92
2017-05-15,157.29,157.84,156.66,157.33
2017-05-16,160.11,160.86,158.05,158.26
2017-05-17,157.08,157.3,155.89,156.09
2017-05-18,155.48,156.665,155.24,155.7
2017-05-19,156.21,156.74,155.32,156.3
2017-05-22,156.49,157.0,155.8,155.96
2017-05-23,155.96,156.43,154.68,154.83
2017-05-24,154.7,155.43,153.29,155.0
2017-05-25,156.25,156.69,155.35,156.46
2017-05-26,156.1,156.42,154.64,154.9
2017-05-30,154.0,154.56,153.52,153.88
2017-05-31,154.36,154.38,153.28,153.51
2017-06-01,153.52,155.16,152.74,155.15
2017-06-02,154.79,155.86,154.42,155.35
2017-06-05,155.53,155.62,154.23,154.79
2017-06-06,154.44,154.66,153.65,154.2
2017-06-07,154.69,155.3,154.35,154.96
2017-06-08,155.16,155.2335,153.3801,153.5
2017-06-09,154.0,154.0,152.78,152.96
2017-06-12,152.8,153.3,151.73,152.18
2017-06-13,152.31,154.04,152.06,153.99
2017-06-14,154.5,157.28,153.96,156.76
2017-06-15,156.13,157.27,154.92,156.77
2017-06-16,156.25,156.69,155.41,156.64
2017-06-19,156.91,159.03,156.39,158.81
2017-06-20,158.96,159.2242,157.6,157.67
2017-06-21,157.91,158.53,156.43,156.59
2017-06-22,156.44,157.07,155.47,155.48
2017-06-23,155.16,155.23,150.91,151.31
2017-06-26,151.67,151.97,151.13,151.42
2017-06-27,151.06,153.25,150.75,152.24
2017-06-28,152.75,153.45,152.36,153.23
2017-06-29,152.77,153.0,151.52,152.16
2017-06-30,152.51,154.0,152.27,153.4
2017-07-03,154.39,154.79,153.71,154.01
2017-07-05,154.13,154.295,151.46,152.69
2017-07-06,151.75,152.48,151.22,152.05
2017-07-07,151.96,152.87,151.9,152.23
2017-07-10,152.23,152.26,151.0,151.18
2017-07-11,151.45,151.81,150.5,150.6
2017-07-12,151.46,153.14,151.09,152.59
2017-07-13,152.82,154.13,152.6,153.29
2017-07-14,153.22,153.67,151.82,152.88
2017-07-17,152.9,154.5,152.72,153.89
2017-07-18,153.75,153.86,151.98,152.17
2017-07-19,152.55,154.0,152.55,153.3
2017-07-20,152.46,152.57,145.61,147.03
2017-07-21,147.03,147.46,146.13,146.65
2017-07-24,146.61,146.69,144.25,144.58
2017-07-25,145.74,147.4,145.28,146.97
2017-07-26,146.97,147.245,145.96,146.69
2017-07-27,146.18,147.86,145.89,147.73
2017-07-28,147.87,148.27,147.32,148.08
2017-07-31,148.0,149.98,147.54,149.6
2017-08-01,150.25,150.39,148.95,149.85
2017-08-02,149.94,150.86,149.92,150.5
2017-08-03,150.7,152.03,150.5,150.79
2017-08-04,151.01,152.75,150.8,152.75
2017-08-07,152.83,154.47,152.47,153.35
2017-08-08,153.35,154.2,153.08,153.35
2017-08-09,153.35,155.57,153.32,155.26
2017-08-10,155.19,155.98,153.88,153.88
2017-08-11,154.11,155.72,153.98,154.88
2017-08-14,156.02,156.05,153.56,154.26
2017-08-15,154.275,154.8,148.26,150.17
2017-08-16,151.45,152.95,151.16,152.25
2017-08-17,151.81,152.15,149.61,149.67
2017-08-18,149.61,149.61,146.96,147.49
2017-08-21,147.1,149.88,146.89,149.2
2017-08-22,149.29,150.58,149.29,149.91
2017-08-23,148.53,149.48,147.4271,149.1
2017-08-24,149.48,150.6,147.98,148.25
2017-08-25,148.51,150.53,148.4,149.65
2017-08-28,151.94,152.39,150.43,151.39
2017-08-29,150.07,150.9,149.03,149.84
2017-08-30,150.0,150.25,149.28,150.0
2017-08-31,150.66,150.925,149.85,149.87
2017-09-01,150.26,150.94,149.76,150.78
2017-09-05,151.71,153.92,151.7,152.93
2017-09-06,154.86,157.03,154.145,156.56
2017-09-07,158.17,159.28,156.79,157.93
2017-09-08,159.09,160.69,157.52,159.66
2017-09-11,158.42,158.74,156.22,158.37
2017-09-12,159.06,160.93,158.71,159.91
2017-09-13,160.39,161.38,159.55,160.02
2017-09-14,160.35,160.85,159.33,159.38
2017-09-15,159.98,159.99,158.29,158.4
2017-09-18,159.0,159.0,157.69,157.81
2017-09-19,157.8,158.32,157.16,157.66
2017-09-20,157.57,159.39,157.36,158.68
2017-09-21,158.87,159.556,158.72,159.19
2017-09-22,159.14,160.09,159.01,159.97
2017-09-25,160.05,161.43,159.75,161.1
2017-09-26,161.55,162.0,160.79,161.26
2017-09-27,161.38,161.69,160.14,160.92
2017-09-28,160.72,162.45,160.66,162.36
2017-09-29,162.5,163.61,162.15,163.56
2017-10-02,164.2,164.25,163.22,164.02
2017-10-03,164.16,165.28,164.0,165.17
2017-10-04,165.5,166.08,164.91,165.29
2017-10-05,165.07,166.25,164.26,166.12
2017-10-06,166.2,166.63,165.74,165.85
2017-10-09,166.14,166.63,165.42,165.71
2017-10-10,165.71,165.8,164.64,165.16
2017-10-11,165.2,165.865,164.45,165.25
2017-10-12,165.41,165.41,164.47,164.59
2017-10-13,164.92,166.0699,164.35,164.47
2017-10-16,164.5,164.67,163.26,164.22
2017-10-17,164.22,164.92,161.5111,163.35
2017-10-18,163.42,164.24,163.35,163.45
2017-10-19,163.5,164.11,162.77,163.24
2017-10-20,163.95,164.15,162.74,163.43
2017-10-23,164.04,166.265,163.75,164.74
2017-10-24,164.67,166.46,164.65,166.03
2017-10-25,166.11,166.95,165.3803,166.07
2017-10-26,166.39,167.94,166.1068,167.65
2017-10-27,166.8,167.75,166.46,167.34
2017-10-30,166.99,166.99,164.88,165.31
2017-10-31,165.4,166.34,165.1,165.78
2017-11-01,166.42,166.74,165.12,165.38
2017-11-02,165.01,165.01,160.53,162.71
2017-11-03,163.0,164.99,162.68,164.39
2017-11-06,164.8,164.88,163.01,164.22
2017-11-07,164.12,164.4,162.83,163.66
2017-11-08,163.34,164.68,163.27,164.05
2017-11-09,164.1,164.135,162.28,163.27
2017-11-10,163.34,164.58,162.93,164.11
2017-11-13,164.64,166.64,164.25,165.35
2017-11-14,163.62,168.14,163.15,168.06
2017-11-15,167.4,167.44,165.35,165.47
2017-11-16,166.68,167.76,166.06,167.5
2017-11-17,167.0,168.43,166.06,167.74
2017-11-20,168.14,170.69,167.8,170.45
2017-11-21,170.53,172.86,170.15,172.86
2017-11-22,172.89,172.94,172.04,172.06
2017-11-24,172.11,173.1,171.7425,172.33
2017-11-27,172.84,174.91,172.38,174.16
2017-11-28,174.89,176.77,172.9911,176.57
2017-11-29,176.57,178.43,175.68,177.25
2017-11-30,178.07,180.67,177.41,179.82
2017-12-01,180.32,180.6,176.7,180.42
2017-12-04,183.25,186.31,183.19,184.9
2017-12-05,184.69,184.91,182.2589,182.85
2017-12-06,180.25,182.15,178.68,180.8
2017-12-07,180.05,182.58,179.77,182.0
2017-12-08,182.51,183.9,182.16,183.41
2017-12-11,182.9,182.96,181.1201,182.25
2017-12-12,182.75,183.21,181.66,181.8
2017-12-13,182.01,183.67,182.0,183.03
2017-12-14,183.59,184.0,182.06,182.13
2017-12-15,183.0,183.21,182.13,182.58
2017-12-18,183.5,185.47,183.5,184.73
2017-12-19,185.24,186.72,184.6,185.98
2017-12-20,187.0,187.9024,186.035,187.31
2017-12-21,187.89,188.84,187.44,188.08
2017-12-22,188.46,188.46,187.27,188.13
2017-12-26,188.53,190.42,188.34,190.36
2017-12-27,190.6,191.49,190.01,190.19
2017-12-28,190.91,190.98,189.64,189.78
2017-12-29,190.74,190.74,189.53,189.53
2018-01-02,190.21,190.72,188.0103,188.03
2018-01-03,188.0,189.36,187.819,189.01
2018-01-04,190.199,190.87,188.47,190.51
2018-01-05,190.93,192.54,190.51,192.5
2018-01-08,191.6,193.72,191.6,192.04
2018-01-09,192.7,193.47,191.64,193.1
2018-01-10,192.76,193.216,191.65,191.8
2018-01-11,191.68,194.73,191.4,194.68
2018-01-12,195.5,199.42,194.82,196.42
2018-01-16,197.86,198.9496,195.7,196.31
2018-01-17,197.5,199.82,196.8401,199.82
2018-01-18,199.78,200.24,197.66,198.33
2018-01-19,199.81,201.33,199.13,201.33
2018-01-22,201.6,204.47,201.51,204.46
2018-01-23,204.89,206.35,204.151,204.9
2018-01-24,205.2,207.1,204.551,206.22
2018-01-25,206.78,206.83,203.84,205.37
2018-01-26,205.6,207.3098,204.44,207.23
2018-01-29,207.23,207.605,204.71,204.92
2018-01-30,201.47,203.15,191.57,201.81
2018-01-31,203.22,205.083,200.23,200.9
2018-02-01,199.01,202.25,198.28,199.9
2018-02-02,199.25,199.3,193.44,193.97
2018-02-05,190.07,194.295,180.38,183.11
2018-02-06,178.62,191.96,175.42,191.04
2018-02-07,190.73,194.515,189.72,191.29
2018-02-08,191.14,191.14,180.93,181.22
2018-02-09,183.25,186.0,175.79,184.12
2018-02-12,186.55,187.01,183.41,184.06
2018-02-13,183.23,183.99,180.89,183.72
2018-02-14,181.88,185.06,181.05,184.69
2018-02-15,186.73,187.19,183.255,185.27
2018-02-16,185.06,187.99,184.86,186.97
2018-02-20,189.9,191.44,186.31,186.71
2018-02-21,187.21,187.98,182.86,183.06
2018-02-22,183.72,186.2199,182.91,185.47
2018-02-23,186.2,188.41,185.62,188.35
2018-02-26,189.17,189.79,187.8601,188.46
2018-02-27,188.87,189.25,184.96,184.98
2018-02-28,184.41,186.6495,182.27,182.27
2018-03-01,182.75,184.4,178.25,179.64
2018-03-02,177.65,179.185,176.34,178.46
2018-03-05,177.75,182.26,177.7,181.74
2018-03-06,182.75,183.0,179.51,181.64
2018-03-07,178.89,180.0,176.82,178.58
2018-03-08,179.51,179.98,176.73,177.94
2018-03-09,179.0,182.24,177.92,182.16
2018-03-12,182.5,183.06,179.55,179.71
2018-03-13,179.59,180.95,177.86,178.35
2018-03-14,179.1,179.66,175.89,177.41
2018-03-15,177.69,179.86,176.72,178.07
2018-03-16,178.43,180.4,177.97,178.96
2018-03-19,178.65,179.32,176.0,177.1
2018-03-20,177.66,178.8883,177.16,178.16
2018-03-21,178.35,180.14,177.68,178.02
2018-03-22,177.42,178.56,175.08,175.29
2018-03-23,176.24,177.56,171.56,171.8
2018-03-26,174.11,176.8,173.515,176.38
2018-03-27,177.38,178.73,173.6,174.68
2018-03-28,175.23,177.53,173.92,174.76
2018-03-29,175.7,178.64,175.5,178.24
2018-04-02,177.19,177.69,170.42,172.9
2018-04-03,172.66,174.9385,172.43,173.76
2018-04-04,170.55,177.84,170.4204,177.44
2018-04-05,178.0,180.04,177.31,179.13
2018-04-06,177.98,178.52,173.35,174.45
2018-04-09,175.24,175.35,172.37,172.51
2018-04-10,174.03,174.1851,172.2352,173.49
2018-04-11,172.0,175.06,171.8,172.86
2018-04-12,173.31,174.24,172.9,173.36
2018-04-13,174.49,175.51,172.225,172.8
2018-04-16,174.23,175.6,173.32,174.43
2018-04-17,175.76,176.24,174.1,174.91
2018-04-18,175.0,180.25,174.99,179.85
2018-04-19,179.35,179.7,175.77,177.08
2018-04-20,177.75,178.89,176.32,177.01
2018-04-23,177.62,178.38,176.13,177.66
2018-04-24,179.3,180.0,175.05,176.26
2018-04-25,176.08,178.07,174.55,177.39
2018-04-26,178.46,185.93,178.08,185.72
2018-04-27,185.49,187.0432,183.87,186.46
2018-04-30,186.99,187.8,184.8,184.8
2018-05-01,184.73,184.73,181.4,184.63
2018-05-02,184.49,187.12,183.75,185.91
2018-05-03,184.87,184.9,181.201,183.19
2018-05-04,182.75,186.35,181.84,185.03
2018-05-07,185.4,185.5,182.67,183.56
2018-05-08,183.45,185.3,182.5,185.04
2018-05-09,185.03,186.5,183.57,186.36
2018-05-10,185.97,187.97,185.88,187.16
2018-05-11,187.59,190.8,187.35,190.31
2018-05-14,191.5,191.65,189.86,191.08
2018-05-15,189.5,189.69,186.101,187.98
2018-05-16,189.28,189.28,185.9,186.38
2018-05-17,186.25,187.18,184.87,185.33
2018-05-18,185.7,188.21,185.55,187.42
2018-05-21,188.2,190.67,188.0,189.79
2018-05-22,190.06,190.78,186.5175,186.87
2018-05-23,187.1,187.315,184.98,186.67
2018-05-24,186.79,187.41,184.67,187.15
2018-05-25,186.71,187.8302,186.05,186.85
2018-05-29,185.55,186.83,184.25,185.0
