Price,Close,High,Low,Open,Volume
2025-09-24,278.5153503417969,279.0114412520244,274.55655456745717,278.1184836694121,10231000
2025-09-25,274.4970397949219,274.97329799297,268.077621884693,270.9847074969126,11863400
2025-09-26,271.2228088378906,273.3460924748757,268.5042403297755,271.7486942723661,10451900
2025-09-29,271.0938720703125,277.68194415661844,271.0938720703125,274.32836448215124,8046200
2025-09-30,277.1064758300781,277.304894031587,271.68914115820706,273.1675126962315,8348800
2025-10-01,286.21466064453125,288.2089555817036,275.00301937242045,276.263079250509,14620100
2025-10-02,285.85748291015625,294.40018392472103,284.7859398924857,294.201735453789,10198000
2025-10-03,289.9056091308594,293.7453479391941,288.2188879210599,290.57035399568434,10572500
2025-10-06,300.0357971191406,304.89748231849245,297.59503815079455,297.66449814996815,15785000
2025-10-07,291.731201171875,304.6990240193715,290.9870648531753,304.22276587496935,13081000
2025-10-08,302.13922119140625,304.0045280074508,291.6816457696063,292.69366040684827,12821200
2025-10-09,297.5354919433594,300.46241017366395,295.0947331203456,299.9464865226407,10259900
2025-10-10,278.4657287597656,297.8529682966983,278.1382918317124,297.61482409111863,23398000
2025-10-13,300.52197265625,302.24835937204824,290.0346033193896,295.9083028677765,20318300
2025-10-14,293.6263122558594,299.39088664009864,289.06226948574704,293.31873829090944,16567900
2025-10-15,302.32769775390625,304.2128370554683,297.72399009995434,303.89536190204666,20788000
2025-10-16,297.4957580566406,308.9356118757877,294.37039174943067,308.49904950435075,26341500
2025-10-17,292.77301025390625,300.9287463633989,292.61428780163743,296.067061299752,17633300
2025-10-20,295.37255859375,301.2760226284694,294.7375476549026,297.654564812383,13391600
2025-10-21,292.20745849609375,297.0294472938208,291.3640979481377,296.66234488893014,11190500
2025-10-22,286.6214904785156,292.8920868800823,282.1765050016482,290.7092747532754,15409100
2025-10-23,288.45703125,291.7907476292175,287.36562519288015,287.53427914594323,10379900
2025-10-24,292.6539611816406,295.62060561622206,292.0884405175595,293.2592078783434,8747000
2025-10-27,295.9182434082031,298.13081988382834,291.3938964929148,296.3151101013185,13615000
2025-10-28,299.1725769042969,299.7678920400173,293.7651739833993,295.9876818048232,11804200
2025-10-29,302.7047119140625,305.55226855495886,300.01590797900826,303.4091524445637,16177300
2025-10-30,300.849365234375,304.9073851443799,298.46813498103774,300.7104452490958,14507100
2025-10-31,298.0811462402344,305.274463694973,294.3604647981282,303.59767416941185,12667900
2025-11-03,302.4765319824219,307.69541799091246,299.75796351301875,300.22429017475446,12466600
2025-11-04,291.75103759765625,299.6289632802758,291.2152812422831,294.5589289653047,16224300
2025-11-05,291.3442687988281,295.8884479721017,289.22098528205584,290.3322240172327,10502500
2025-11-06,286.9786376953125,292.3364433314327,285.1331941869922,291.8006567120239,11516900
2025-11-07,284.2601013183594,285.6392486300482,274.96336218619797,282.98017824791947,15715700
2025-11-10,292.96148681640625,294.8069605685671,289.46901804750956,292.05859781386835,10869200
2025-11-11,288.8935852050781,292.6142669187118,286.6512446697196,289.7766112533748,9666300
2025-11-12,288.3478698730469,292.5646425230715,287.3159923229249,291.40380677329665,9715900
2025-11-13,279.9937438964844,287.2366596446681,277.81093160796917,286.90925294088515,13827600
2025-11-14,282.5932312011719,284.61726029850365,271.09384762378875,273.75288761525394,11486800
2025-11-17,279.80517578125,284.2898262429512,277.612432385179,279.23962493544076,10227100
2025-11-18,275.73724365234375,277.999416912211,270.58781776308274,275.3800424644778,11850400
2025-11-19,280.1623840332031,282.32533319842275,274.15969595458324,274.755011120154,11179200
2025-11-20,275.3304443359375,290.56044073608274,274.24896982769974,289.92542986207985,15747300
2025-11-21,272.9095153808594,276.51114005253663,264.73394728093143,270.6771063971571,20872800
2025-11-24,282.4146423339844,282.8313417341185,271.05414860241115,271.05414860241115,13570300
2025-11-25,282.4543151855469,283.168687312,270.9449999389071,280.51957879068505,13726800
2025-11-26,287.6929931640625,290.5207170246603,285.4804473830647,286.83973144810403,12220300
2025-11-28,289.23089599609375,290.38183039735287,286.7405102489479,290.1933134527253,5515400
2025-12-01,285.4308776855469,288.88368154911774,280.97599070687,284.6768400419305,7713000
2025-12-02,289.8063659667969,292.19752763627986,286.9191134184747,289.7170732420839,10746400
2025-12-03,293.14013671875,294.30097251523483,283.8334662155739,289.89568272362914,9599200
2025-12-04,290.63983154296875,291.73123766940074,287.93119438258316,291.6816406868762,6753000
2025-12-05,292.41583251953125,298.4482847720855,290.95732400644687,293.7354210413758,10275300
2025-12-08,299.5099182128906,300.25405457057155,294.40018794594533,298.8451733562611,16643100
2025-12-09,301.03790283203125,302.2979628982157,296.16628624886454,297.64462753617414,11349100
2025-12-10,307.71527099609375,311.5252453880711,300.13498768236843,302.98254453904786,12429200
2025-12-11,303.2831726074219,304.26807460223984,298.0999588756921,303.7507581691417,15028400
2025-12-12,290.5390319824219,302.7161132388162,289.48448241535397,302.7161132388162,19306100
2025-12-15,286.2611083984375,294.2796804187271,286.0720825024157,293.63302726110277,12082400
2025-12-16,285.39556884765625,286.9773930782894,281.86382693382285,285.7835789370498,11418400
2025-12-17,275.5364990234375,287.614117587584,273.6661568096194,287.04703993240423,16823000
2025-12-18,283.2168273925781,285.6840919054254,280.30189395409326,283.5351899801831,11260300
2025-12-19,287.46490478515625,290.66835626538773,284.90810644792566,284.90810644792566,12735800
2025-12-22,291.7726135253906,293.493732691408,289.71324551694175,293.1554838489765,6091100
2025-12-23,295.4237976074219,296.3788550570647,290.6982108724501,291.8920250943214,6802300
2025-12-24,297.2642517089844,297.62241721204856,294.70748375869647,296.2097021978008,2753900
2025-12-26,301.2834777832031,301.82071082512005,296.98567416931934,298.35858618714826,5125900
2025-12-29,299.3733825683594,302.9349691756451,297.11503019815467,300.22894787531203,6205100
2025-12-30,298.04022216796875,302.98467885528527,297.91091583768343,300.8059324655372,6190600
2025-12-31,302.328125,305.8101362096284,301.8704673812959,302.43754506486727,8175100
2026-01-02,317.96728515625,319.93711947544307,310.0979669193405,310.3765265882512,18526900
2026-01-05,320.5937194824219,329.5474618418999,319.8475742857987,328.7018245469152,17446300
2026-01-06,325.7471008300781,331.3680554544452,322.9217012206051,328.52276956882855,15599600
2026-01-07,317.0420837402344,324.6229146225213,316.90281908114616,323.0013177821987,11744800
2026-01-08,316.3755187988281,322.83215212591426,314.51513498327625,322.7227320712232,10850800
2026-01-09,321.9666442871094,323.1007692434349,316.6142910064096,318.186156924328,12325100
2026-01-12,330.0648193359375,331.8356696086022,319.4098731027985,320.44453640525086,12714800
2026-01-13,329.5076599121094,334.69090375314994,329.07987728467845,331.1591315955093,11473600
2026-01-14,325.4287414550781,328.16460730778095,323.1505332047328,328.16460730778095,11210800
2026-01-15,339.88409423828125,349.5242628055195,336.18321263410184,341.0480638104695,42188500
2026-01-16,340.6401672363281,348.0518887589723,339.7049961073824,344.7290589359912,18246100
2026-01-20,325.4784851074219,340.39143063452354,325.2198117253413,339.03843525904966,22809900
2026-01-21,324.44384765625,331.92521680778634,324.0061066799057,331.7162742776711,16789800
2026-01-22,325.6874084472656,333.327928191825,325.2198228962958,331.70633142130043,12801000
2026-01-23,333.14886474609375,335.4171450220839,329.6668536862397,330.3632680425013,12904400
2026-01-26,330.9999694824219,333.3777002269528,328.53273531285805,331.07957531024965,8646400
2026-01-27,336.6010437011719,339.4960909330754,332.8404728314193,334.7705043193549,11298100
2026-01-28,340.5406799316406,343.72424514237343,336.91940410614177,341.2669389047847,12140100
2026-01-29,337.8048095703125,341.97327674069385,326.5131692249356,338.05352465035566,13844800
2026-01-30,328.86102294921875,338.1530146381896,327.4085353918609,333.6960598625758,12028100
2026-02-02,339.6054992675781,342.4309292522656,327.40853256904984,329.0600043192495,12459100
2026-02-03,334.02435302734375,345.2662625188203,328.32379245385806,343.2964585126223,12540000
2026-02-04,324.0657958984375,337.05866944832655,317.4300944641324,333.8751345918697,18176000
2026-02-05,329.0301513671875,332.85041119948266,318.00708246167767,321.16080290831286,14812000
2026-02-06,347.0570373535156,347.92256099576986,334.9197290027381,335.7653663679586,17025500
2026-02-09,353.58331298828125,357.7517801934697,346.01241010097175,346.96749787603636,14594900
2026-02-10,360.0498962402344,362.88525417859324,354.5582782923775,362.4574411737488,14622100
2026-02-11,372.16729736328125,377.6290708618505,366.49661169632776,368.1778977228668,18651300
2026-02-12,366.20806884765625,378.0468999040864,320.4444967540037,377.0520396411809,16835400
2026-02-13,364.4770202636719,369.20260688741604,358.9157545960688,367.2526891184118,10468200
2026-02-17,362.3281555175781,364.317876239013,354.4090451865427,360.0101138750984,10063800
2026-02-18,360.3981018066406,367.49146059968047,358.8560501260037,361.9898539972341,7310500
2026-02-19,358.5377197265625,360.9353063430657,355.6028696838767,357.87114996380035,6346500
2026-02-20,368.63555908203125,370.2870308906031,357.2543543574776,357.93085210246517,9009200
2026-02-23,368.13812255859375,371.5106832672191,364.5765055989434,365.12369699323017,9550200
2026-02-24,383.7673645019531,387.1797280779624,374.11720735268767,377.4499954626336,13269500
2026-02-25,385.7371826171875,388.2044166508074,382.8520635515886,388.2044166508074,10948400
2026-02-26,374.8733215332031,384.4836760415777,367.7998791031673,384.1951580425536,14535700
2026-02-27,372.6547546386719,374.74396732300823,366.7253958022188,368.2376028761936,9186600
2026-03-02,367.2128601074219,371.1823732345651,362.77579179913977,363.482134090646,12571600
2026-03-03,351.3150329589844,354.1503909697605,342.37124831361416,347.75341597792504,18580200
2026-03-04,355.6028747558594,359.2341088470799,352.7277138615793,355.5929164372393,12131100
2026-03-05,352.041259765625,357.6224419722406,342.0329673325376,353.0759230038478,16249800
2026-03-06,337.1482238769531,346.927687332115,334.95951905814144,341.7345153172319,13803000
2026-03-09,346.9078063964844,347.6041904053892,330.21405140915897,333.8751301072361,19182800
2026-03-10,345.3060607910156,351.68311901099446,342.5403503481588,346.67897287429116,12985600
2026-03-11,352.7376708984375,355.51333967861297,348.55924543066214,352.11090404219846,10683300
2026-03-12,334.9794006347656,345.10710148802195,334.6511100969132,344.15201374736165,17549400
2026-03-13,336.5711669921875,342.74924061144304,334.49191272382546,342.1523487531383,17299900
2026-03-16,338.4813537597656,342.85873330456,338.0734573658087,339.4961004047393,11123500
2026-03-17,345.1716613769531,345.9498377627922,337.6093542809213,339.80422636727593,11434600
2026-03-18,338.7766418457031,347.1370678303785,338.5471682530561,344.97212438439857,12632600
2026-03-19,337.99847412109375,339.10586615055837,324.43024248767375,328.45082575092425,15411600
2026-03-20,328.47076416015625,336.8112479482066,325.13857128583965,335.8933840112334,17424200
2026-03-23,337.6592712402344,342.6076743711966,330.3264373947262,330.3264373947262,15857200
2026-03-24,342.4480285644531,344.0742250937163,333.23958263321845,334.785979471341,9725000
2026-03-25,346.9375305175781,349.6312345218189,342.69746005115195,345.1916191490497,12166900
2026-03-26,325.3480529785156,340.1134921176816,324.60979167775395,339.0260424773275,14560200
2026-03-27,325.9765930175781,328.790011660255,321.55695060249406,324.07105189915274,14484500
2026-03-30,315.7605285644531,328.82992777912506,313.0668246730703,326.4355412347163,15740000
2026-03-31,337.1604309082031,337.61934764620054,320.38970797374367,321.5569573535184,18488000
2026-04-01,340.692138671875,347.8653425105511,338.9562137218917,343.0965116413069,15011600
2026-04-02,338.2478942871094,341.27081394543603,326.03647044026826,326.07638551144646,8994600
2026-04-06,340.9615173339844,343.39581892266654,337.82883905569076,338.9562037807292,5884800
2026-04-07,344.5132141113281,344.7227149499429,334.8657933542661,338.64694705989115,6823500
2026-04-08,365.04510498046875,373.4254731273044,358.40066175401483,369.4248627966387,16356900
2026-04-09,364.6360778808594,367.30983960338875,359.87723322860296,362.4511920505476,9246000
2026-04-10,369.734130859375,377.1168353024966,368.8861107224818,374.71246240799366,13168200
2026-04-13,368.70654296875,370.5921113356213,365.1947476205656,369.3949332866031,9596300
2026-04-14,379.00244140625,381.26712682827457,372.34801176649427,378.15442125299387,12859500
2026-04-15,374.2236328125,381.08756344198474,371.34037031444194,380.51888786713016,14955500
2026-04-16,362.5010681152344,369.33506973188184,359.70759182167325,367.9981737410995,26405800
2026-04-17,369.6343688964844,374.7024866580013,364.286906540967,372.32807283213566,18419400
2026-04-20,365.3843078613281,369.20537650698327,363.39896703611515,368.3573563560101,11638300
2026-04-21,367.2200012207031,369.8837764053379,364.2569391372449,367.2200012207031,9808200
2026-04-22,386.5347900390625,387.0036931518485,369.7740536326661,370.91137431172075,16317200
2026-04-23,381.7659606933594,387.8517148042079,374.93195887493795,383.35224217986075,12224900
2026-04-24,401.5196838378906,408.5332577264124,392.92981485809634,395.2144730265238,21603600
2026-04-27,404.0338134765625,413.5315599359024,399.4644971636646,412.7833122399991,16561200
2026-04-28,391.42333984375,396.94041842795855,383.80120564186564,391.2038526301569,14715800
2026-04-29,392.90985107421875,394.92515107739615,387.27305769604214,391.9920175913842,10313000
2026-04-30,395.1346435546875,397.8582761473064,384.80881919042196,396.8805548572255,12788100
2026-05-01,396.74090576171875,403.0461167104827,391.21384077360295,392.52077768207715,9926400
2026-05-04,400.6716613769531,406.74745945720974,394.27666453205956,403.5748660890813,9978500
2026-05-05,393.488525390625,405.18114463225464,391.6827566127574,403.6547204596296,14579000
2026-05-06,418.5198974609375,418.719442367678,399.71393173607123,401.4598431080775,17736400
2026-05-07,413.182373046875,419.01871118477544,407.1564763896412,417.1131700589296,13403200
2026-05-08,410.7181396484375,416.025717257243,399.9433850490627,415.97584625622636,18531200
2026-05-11,403.5948486328125,406.7773980105824,397.25967856796774,405.7896903250927,14680000
2026-05-12,396.351806640625,401.30020973210407,385.2178768500887,396.8207097656788,18121800
2026-05-13,398.86590576171875,403.73450913124304,390.5553811479706,397.33948163077406,13127800
2026-05-14,416.7440490722656,420.9841194624343,401.16054818027357,402.2679401856103,18577100
2026-05-15,403.4053039550781,408.91239635591,397.8981811079678,405.55027471857755,11868600
2026-05-18,395.0249328613281,405.9293892063572,390.1363566382977,405.9293892063572,12117200
2026-05-19,391.69268798828125,397.9480581917038,384.16034005204995,388.59995521209726,14083000
2026-05-20,400.6816711425781,402.93640073945727,395.02493528427414,396.0724699406183,10254300
2026-05-21,406.19873046875,410.4986581682928,398.57659636269995,398.57659636269995,8937900
2026-05-22,403.57489013671875,409.7105459625166,401.9187648184228,408.47342232875764,7111900
2026-05-26,411.3566589355469,415.5168990579511,409.11191585695747,412.1547776294236,10132000
2026-05-27,421.7423400878906,429.5440462174616,414.4095066168901,426.0222949648963,14695600
2026-05-28,423.8673400878906,426.6009590399201,413.7410606943367,421.23352403082976,8905800
2026-05-29,417.47235107421875,429.4343280523075,416.275142560005,426.07220654761306,11232300
2026-06-01,434.6122131347656,448.34007446195545,421.5128847675093,423.88732908446804,18040400
2026-06-02,445.6463623046875,447.3324162485465,434.99132221113416,439.550621789287,10147900
2026-06-03,435.66973876953125,449.1082692608182,433.51478164674097,448.9386530451177,10245200
2026-06-04,443.8805236816406,446.96330070052613,426.3016646283289,429.6239016262129,10974100
2026-06-05,414.20001220703125,432.88623203958207,411.8255679561694,428.7658764802955,19644200
2026-06-08,425.8028259277344,432.79645773034827,421.5428131800681,422.7799063408481,11245400
2026-06-09,426.92022705078125,437.13629271417284,404.56258181002585,429.8733028229284,21199500
2026-06-10,407.7950134277344,425.3239709144749,406.74747878276156,412.9928324745404,13139700
2026-06-11,421.07000732421875,422.25,408.8599853515625,413.260009765625,13826500
2026-06-12,423.92999267578125,426.94000244140625,417.2099914550781,420.04998779296875,10362500
2026-06-15,441.3999938964844,442.5799865722656,431.92999267578125,438.67999267578125,11184900
2026-06-16,425.8299865722656,440.3299865722656,425.20001220703125,436.0199890136719,10943500
2026-06-17,432.1499938964844,442.5,431.6400146484375,434.75,10934100
2026-06-18,462.1199951171875,465.2200012207031,438.3900146484375,438.8800048828125,25817100
2026-06-22,467.6700134277344,476.7900085449219,465.1700134277344,476.0899963378906,13686200
2026-06-23,436.3900146484375,447.3299865722656,434.19000244140625,439.17999267578125,20364500
2026-06-24,440.8299865722656,443.8599853515625,432.5799865722656,433.9800109863281,9991200
2026-06-25,434.989990234375,452.8999938964844,432.44000244140625,452.8999938964844,14769500
2026-06-26,432.3500061035156,436.1300048828125,419.19000244140625,425.0,17974100
2026-06-29,455.1000061035156,456.1000061035156,431.0899963378906,437.0,14881400
2026-06-30,477.57000732421875,479.0,453.0,455.6099853515625,15074300
2026-07-01,444.2300109863281,468.510009765625,443.4700012207031,467.6700134277344,18534800
2026-07-02,434.1600036621094,461.4700012207031,429.5,450.5400085449219,18375000
2026-07-06,455.8399963378906,460.0249938964844,445.6000061035156,447.7749938964844,5130839
