Price,Close,High,Low,Open,Volume
2025-09-26,58.442283630371094,58.539153164762205,57.83199521676665,58.13229299058062,3114400
2025-09-29,59.01382064819336,59.159128649034464,58.46165615753471,58.674773573345405,3467200
2025-09-30,59.25599670410156,59.29474599606824,58.83945474913538,59.12037787755408,2829400
2025-10-01,58.994449615478516,59.81785176487685,58.984760444589995,59.391620629180856,3635200
2025-10-02,59.17850112915039,59.653170711897225,58.69414607119216,58.69414607119216,3583700
2025-10-03,59.604732513427734,60.108462219372285,59.246310803647596,59.246310803647596,4021900
2025-10-06,59.5756721496582,59.846909799702026,59.12037721251107,59.70160549946533,5905300
2025-10-07,58.96538162231445,60.41844674446843,58.88788673737414,60.06002504903111,9524000
2025-10-08,58.67477035522461,59.333493517659775,58.22916459691134,59.31411887225453,5312300
2025-10-09,58.37446975708008,59.31411974877336,58.141981399453094,58.9460088713055,4198000
2025-10-10,59.062255859375,59.2366239726472,58.40353269708798,58.5585261649593,3937800
2025-10-13,59.42068099975586,59.469115768393216,58.732897677231875,58.85882733662181,2979500
2025-10-14,59.59504699707031,59.924408585524745,59.31412017552533,59.47880281742047,4398900
2025-10-15,59.75972366333008,60.030964999277536,59.40130196747373,59.77909830842173,4449800
2025-10-16,58.72320556640625,60.56375624516892,58.713520091298065,59.827534495529534,5117600
2025-10-17,58.6844596862793,58.839453154609856,58.20979011089059,58.7232052818601,4457100
2025-10-20,59.52723693847656,59.73066517449062,58.9460086558618,59.01381806786649,3726000
2025-10-21,58.96538162231445,59.81784752867212,58.558525161872474,59.701603353593796,3590000
2025-10-22,58.994449615478516,59.65317281313157,58.839456139285794,58.93632567615526,3928300
2025-10-23,58.78133010864258,59.47880257436315,58.48102864249382,59.459427928611376,3015600
2025-10-24,59.14944076538086,59.74035082958221,58.81039000900035,59.052567536985364,3669200
2025-10-27,58.89757537841797,59.430365212781986,58.413220311662336,58.94601014602635,4020200
2025-10-28,57.75449752807617,59.08163308088501,57.7351228818305,59.06225843463935,4476500
2025-10-29,57.14421081542969,57.88042887051273,56.95046805503864,57.65762598943055,4507800
2025-10-30,57.65762710571289,58.132292997758164,57.20233216427954,57.28951622337665,5005200
2025-10-31,56.85359573364258,58.83945444014341,56.41767913498225,57.87074431807895,7892500
2025-11-03,56.65985870361328,56.834223132147976,55.34241229896194,56.50486522632112,5929700
2025-11-04,57.46388626098633,57.686689153824176,56.86328699788708,56.86328699788708,6614800
2025-11-05,57.822303771972656,58.20010381004519,57.20232990744705,57.647935660657865,7846100
2025-11-06,58.606964111328125,58.82008152696773,57.83199672991494,57.83199672991494,5342400
2025-11-07,59.65317153930664,59.68223166067974,58.59727735049865,58.771641774073146,5018200
2025-11-10,58.96538162231445,59.57567000831312,58.61664540174379,59.31411784288512,4120400
2025-11-11,59.28506088256836,59.37224494235753,58.76195652383332,59.033194178583685,3509900
2025-11-12,59.44974136352539,59.58536019439565,59.04288487091463,59.217252994986666,2945500
2025-11-13,58.96538162231445,59.459425833234796,58.665083862084145,59.10100044246178,4875500
2025-11-14,58.66508483886719,59.17850000806928,58.529462321126026,58.99444641985277,4342600
2025-11-17,59.5756721496582,59.68223085369994,58.67477144591455,58.800704795721686,4432700
2025-11-18,59.52723693847656,60.23439487462242,59.35286882322571,59.75972529525382,7127400
2025-11-19,58.30665969848633,59.67254079424522,58.29697422341582,59.5756712621971,5721200
2025-11-20,58.926639556884766,59.197877213425016,58.31635113433327,58.60696343710296,4955100
2025-11-21,59.54661178588867,60.06971243807809,58.67477120667996,59.23662484557798,5538600
2025-11-24,59.67253875732422,60.098773552592306,58.71351785864231,59.47879969984125,8970700
2025-11-25,59.614418029785156,60.147207824169406,58.93632024814356,59.83722090033364,6362600
2025-11-26,60.583133697509766,60.67031775886584,59.72098225484187,59.91472132866785,3669800
2025-11-28,60.80593490600586,60.9028044402382,60.495947962059354,60.6509414340326,2034400
2025-12-01,58.89757537841797,60.74781158561105,58.781331197090665,60.73812611022374,7124500
2025-12-02,58.46165466308594,59.07194307754749,58.15166771819598,59.07194307754749,6108000
2025-12-03,58.151668548583984,59.004134506872255,57.967614952219805,58.6166489725587,7941900
2025-12-04,57.967613220214844,58.481028396804525,57.77387045884687,58.171041456750096,7389000
2025-12-05,57.29949951171875,57.93626720646448,57.27010758881596,57.78932254016306,7138000
2025-12-08,57.250511169433594,57.79911427740566,56.79008008841975,57.40725438070376,5467900
2025-12-09,57.27010726928711,57.955860252693725,57.03499430969537,57.554205521092484,4456500
2025-12-10,56.87824630737305,57.25050908492743,56.43740487389781,57.21132608632625,6792200
2025-12-11,56.98600387573242,57.534606960368826,56.721502754320476,56.82926067112956,6554400
2025-12-12,58.12240219116211,58.21056674847168,57.054587842570925,57.06438265880983,7601200
2025-12-15,58.62201690673828,58.71998001211306,57.7501325629228,58.220362195417,6858700
2025-12-16,58.13219451904297,58.72977918447114,57.82850290989258,58.59262934067837,7027200
2025-12-17,58.88652420043945,59.18041726571813,57.75013494085631,58.21056603954011,9188200
2025-12-18,58.87672424316406,59.239195960848114,58.749372951380685,59.15102766966186,11093100
2025-12-19,58.22036361694336,59.24899119670553,58.112601956168206,59.062859797127636,10159800
2025-12-22,56.05534362792969,57.29949445891242,54.713225957665166,57.28969590645784,18834500
2025-12-23,56.95661926269531,57.12316103011675,55.722266916211126,55.8300285768274,8862900
2025-12-24,57.80890655517578,57.80890655517578,56.94682079956431,56.94682079956431,3079300
2025-12-26,57.99504470825195,58.06361963018736,57.603184808289946,57.64237154569674,4342400
2025-12-29,58.044029235839844,58.5142588976585,57.92647275464847,58.08321597525469,6530000
2025-12-30,57.85789489746094,58.16158276990481,57.72074131645874,57.946063188150156,4061400
2025-12-31,57.3974609375,57.88728395156399,57.37786756849108,57.799115659550345,3370800
2026-01-02,58.03423309326172,58.17138294102624,57.083975237960274,57.710948106056996,5675200
2026-01-05,57.49542236328125,58.03423065262951,56.329644969256556,57.76972578432753,5283800
2026-01-06,57.52481460571289,58.00483905538201,57.39745957869636,57.603184342840265,6171000
2026-01-07,55.91819763183594,57.779522861438295,55.75165586214107,57.70115312168129,7836500
2026-01-08,56.623538970947266,57.12316053180009,55.869211090266724,55.87900964317528,5570100
2026-01-09,56.79987335205078,57.32888307702674,56.7215036170837,56.7215036170837,4880700
2026-01-12,57.20153045654297,57.61298372782693,56.30025791276866,56.790080922312,11453900
2026-01-13,57.81870651245117,58.09300619253328,56.68231731875732,57.21132704781813,7851500
2026-01-14,59.02367401123047,59.268585521650515,57.906878121643565,57.91667293775701,6151200
2026-01-15,59.11184310913086,59.48410965641171,58.680800190263064,59.200011403564396,5335200
2026-01-16,59.88576126098633,60.248229236031534,58.63181183487781,58.87672333583728,6710200
2026-01-20,59.84657669067383,59.90535679837128,59.04326723740731,59.84657669067383,6392900
2026-01-21,59.68003463745117,60.55192274741947,59.258790280637946,60.24823113133705,6995200
2026-01-22,58.71018600463867,59.9151501551908,58.68079782003225,59.787795126808,4707300
2026-01-23,58.38690185546875,58.66120528488765,57.78932091667926,58.5436450706854,5245600
2026-01-26,59.013877868652344,59.47430895669675,58.63181278186023,58.63181278186023,4454200
2026-01-27,59.88576126098633,59.944537629502726,58.73957349322845,58.97469017845284,3876500
2026-01-28,59.474308013916016,60.30700935965935,59.21960169714518,59.79759298906474,3386200
2026-01-29,59.59186935424805,60.1208753663424,59.092247789924535,59.83678085992149,4288000
2026-01-30,58.9453010559082,59.70942751637906,58.4064964756251,59.62125922236523,8217000
2026-02-02,58.80815124511719,59.72902092476247,58.31832821962181,59.043267941658335,6022800
2026-02-03,60.17965316772461,60.4735462158639,58.945297133665576,58.945297133665576,7696100
2026-02-04,61.061336517333984,61.62952924981906,60.49314004779602,60.67927144106558,5492700
2026-02-05,61.247467041015625,61.541360087235425,60.81642415569677,61.28665377705902,3495500
2026-02-06,61.061336517333984,62.13894561445737,60.404971758972984,61.70790272301859,3658700
2026-02-09,61.09072494506836,61.14950131314969,60.365785263291,61.00255665589345,3375600
2026-02-10,62.49162292480469,63.11859580387671,61.041747207687344,61.28665872214067,6345700
2026-02-11,63.33411407470703,63.52024172843549,62.197724887875644,62.579786221983625,4459200
2026-02-12,63.7945556640625,64.80358993446139,63.383098628569265,63.383098628569265,8873000
2026-02-13,65.15625762939453,65.43055731386026,63.6769900749048,63.6769900749048,4554200
2026-02-17,64.31376647949219,66.19468515441294,64.16681807305322,65.8518105221263,6672800
2026-02-18,63.402687072753906,64.65663269275655,63.25573868544927,64.40192265303556,6582700
2026-02-19,64.12763214111328,64.21580417573026,63.25574771912391,63.64760764986337,6897800
2026-02-20,64.61744689941406,64.82317165499599,63.90230953107291,64.65663363487332,9279300
2026-02-23,62.922664642333984,65.08768136324821,62.65815604198961,64.83297131546252,10616600
2026-02-24,62.4426383972168,63.03042077205348,61.76668025778545,62.8638827439375,6820800
2026-02-25,62.276100158691406,62.83449811772407,61.3846223875118,62.50141830557711,5696400
2026-02-26,62.06057357788086,62.76591990479299,61.91362891780948,62.491620216350704,5046800
2026-02-27,62.514034271240234,62.59324297026875,61.90018196128391,62.04869260664439,14187500
2026-03-02,62.4249267578125,62.781358351879106,62.20711038789965,62.37542320905406,6884400
2026-03-03,62.058597564697266,62.61304714497072,60.16753324909301,61.56355451059271,4503500
2026-03-04,61.949684143066406,62.316014925795,61.17741822896866,62.04869123778919,4959700
2026-03-05,62.375423431396484,62.484333505180466,61.434840894118736,61.71206756653578,5714900
2026-03-06,62.61304473876953,62.77145835892005,61.424940699201336,62.04869220404977,4420700
2026-03-09,62.28631591796875,62.61304614134239,61.434841274256655,62.46453171674006,3381800
2026-03-10,62.10810089111328,62.71205401924692,61.65266218942779,61.811075815095734,3434200
2026-03-11,61.59325408935547,62.19720720205409,61.37543772017793,61.90018213362751,3261300
2026-03-12,62.217010498046875,63.127887894553325,61.33583447585471,61.43484157482151,4885800
2026-03-13,62.58333969116211,63.21699417280477,62.464530420073764,63.07838272705526,4294700
2026-03-16,62.791255950927734,63.2169932577839,62.56353661093839,63.18729188466138,3096300
2026-03-17,62.40512466430664,63.395210748281066,62.38532248940171,63.30610284964822,3777200
2026-03-18,61.58335494995117,62.2962143594887,61.57345197409614,62.21700943704172,3519100
2026-03-19,60.41505432128906,61.73186687131612,59.56357967033925,61.54375187184904,5069500
2026-03-20,58.79131317138672,60.65267230407275,58.504187298397945,60.49425868050631,7784800
2026-03-23,59.22694778442383,59.98931450355802,58.78140830221832,59.54377502135251,5266300
2026-03-24,59.672489166259766,60.296244461204275,58.731906624300606,58.8606188736749,3396000
2026-03-25,60.05862045288086,60.682375730329255,59.731894015946,60.13782915085209,3864700
2026-03-26,60.29624557495117,60.80118782893308,59.66258729233872,59.98931752135196,3139700
2026-03-27,60.27643966674805,60.83088543649001,60.02891815471938,60.33584241243266,3699900
2026-03-30,61.226924896240234,61.9001837499221,60.64277394310093,61.16751837025227,3906000
2026-03-31,61.207122802734375,61.642759329925525,60.54376692426975,61.543752230025326,4552200
2026-04-01,61.43484115600586,61.83087710293063,60.99920463589157,60.99920463589157,3674900
2026-04-02,62.147705078125,62.33582007783579,61.385338326330604,61.48434542578286,3451800
2026-04-06,61.60315704345703,62.31601645205348,61.48434399462541,61.81107421359439,2373200
2026-04-07,62.06849670410156,62.523939183866446,61.55365147510383,61.55365147510383,2642100
2026-04-08,62.57344055175781,62.60314192533848,61.177419340287095,61.30612781038906,3515700
2026-04-09,63.47441864013672,63.939760302284014,61.94968518376871,61.94968518376871,4386500
2026-04-10,63.593231201171875,64.48430261558113,63.29620236053065,63.46451517847398,4707400
2026-04-13,62.34572219848633,63.51402408501116,61.959589228290255,63.444718360969745,3541000
2026-04-14,63.07838439941406,63.23679802402465,61.563553878020386,62.16750700212286,5177800
2026-04-15,61.76156997680664,62.77145821935022,61.56355200783912,62.613044599551934,5125400
2026-04-16,61.86057662963867,62.09819894607292,61.06850853632214,61.60315591564027,4534600
2026-04-17,61.801170349121094,62.048691865309905,60.9496995060096,61.50414528507024,5763200
2026-04-20,61.60315704345703,62.42492652504314,61.35563552370914,61.74176849021527,3029500
2026-04-21,60.48435974121094,61.72196736091416,60.40515104064814,61.652661636361074,4344100
2026-04-22,60.34574890136719,61.167518405169936,59.840802872378156,60.95960122941151,4908200
2026-04-23,61.90018081665039,61.979385737335626,60.702177592587105,60.93979613152138,4060200
2026-04-24,61.95958709716797,62.27641433242524,61.26652610371321,61.83087485257015,2931000
2026-04-27,61.88037872314453,62.47442884813528,61.75166647787439,61.801170025477184,3446800
2026-04-28,62.26651382446289,62.830862595685076,61.9199852024418,62.424927448369495,4394000
2026-04-29,61.88037872314453,62.662547616655935,61.79127082670806,61.92988227074733,7278700
2026-04-30,63.86055374145508,64.02886656632145,62.147705233863206,62.57344256095654,8054400
2026-05-01,63.30610275268555,64.95954847436724,63.11798775669485,63.860552318538325,6257900
2026-05-04,62.32592010498047,63.49421821615411,62.04869343157365,62.77145960074258,3883900
2026-05-05,62.36552429199219,63.12788725545162,62.068495444341444,62.58334066288973,3332600
2026-05-06,61.02890396118164,62.345720230152324,60.99920258806694,62.29621290578973,5139400
2026-05-07,60.999202728271484,61.08831062469896,60.56356244490222,60.910094831844006,3190800
2026-05-08,61.27642822265625,61.48434539753773,60.43485654706241,61.24672684820997,6031800
2026-05-11,61.93978500366211,62.00909072541015,61.137813938876675,61.73186406153943,5559500
2026-05-12,62.29621505737305,62.47443085597359,61.51404991560256,62.09820086059796,4791500
2026-05-13,62.098201751708984,62.55364045383317,61.21702572202735,61.47444644765618,6126600
2026-05-14,62.34572219848633,62.38532277159664,61.90018270330674,61.90018270330674,3167400
2026-05-15,61.118011474609375,62.49423048118991,61.098209300364076,62.23680976975813,4678300
2026-05-18,66.89021301269531,68.28623800848337,65.79121686181115,67.95950778984054,40094600
2026-05-19,67.45455932617188,67.78128953295325,65.64270761005805,66.53377900490611,18275300
2026-05-20,67.05853271484375,68.20702862586505,66.64269082539384,67.5238668216862,12506100
2026-05-21,67.61297607421875,67.8109902592404,66.91001589750785,66.92981429450722,9778500
2026-05-22,66.9991226196289,67.90010457014944,66.7615040776127,67.5337700044833,6459900
2026-05-26,66.61299133300781,67.4545630038908,66.53378263242278,67.02882568044306,8121200
2026-05-27,66.53378295898438,66.99912463500863,66.20706028654303,66.50408158455856,7337900
2026-05-28,66.71199798583984,67.70208407526093,66.70210256365095,67.16743668052266,15167100
2026-05-29,66.94000244140625,67.11000061035156,65.83000183105469,66.75,15741500
2026-06-01,64.61000061035156,66.43000030517578,64.55000305175781,66.25,6493700
2026-06-02,66.47000122070312,66.48999786376953,64.5999984741211,64.5999984741211,7134900
2026-06-03,65.45999908447266,67.0999984741211,65.45999908447266,66.4000015258789,8595200
2026-06-04,66.5,66.95999908447266,65.47000122070312,65.61000061035156,6168200
2026-06-05,66.9000015258789,67.5199966430664,66.19999694824219,66.19999694824219,5119200
2026-06-08,65.5199966430664,67.19999694824219,65.51000213623047,66.9800033569336,5624400
2026-06-09,66.25,66.4000015258789,65.47000122070312,65.7699966430664,11509000
2026-06-10,66.7699966430664,66.95999908447266,66.16000366210938,66.83000183105469,6185200
2026-06-11,66.69000244140625,67.45999908447266,66.61000061035156,67.0,6979700
2026-06-12,67.91000366210938,68.12999725341797,67.12000274658203,67.22000122070312,5831000
2026-06-15,68.1500015258789,68.62999725341797,67.33000183105469,67.54000091552734,7790000
2026-06-16,68.5,69.25,68.11000061035156,68.13999938964844,6131900
2026-06-17,68.0199966430664,68.75,67.87000274658203,67.97000122070312,7105700
2026-06-18,68.41000366210938,69.27999877929688,68.08000183105469,68.11000061035156,16090100
2026-06-22,68.04000091552734,69.19000244140625,67.87000274658203,68.80000305175781,9226100
2026-06-23,68.44999694824219,68.87000274658203,68.06999969482422,68.20999908447266,5393800
2026-06-24,69.26000213623047,69.43000030517578,68.41000366210938,68.5999984741211,4446200
2026-06-25,69.51000213623047,70.16999816894531,68.77999877929688,69.62999725341797,4209000
2026-06-26,69.38999938964844,69.8499984741211,68.88999938964844,69.58999633789062,7800000
2026-06-29,69.18000030517578,69.9000015258789,68.7699966430664,69.38999938964844,3999000
2026-06-30,68.29000091552734,69.30999755859375,68.23999786376953,68.91999816894531,5656700
2026-07-01,67.79000091552734,68.52999877929688,67.37999725341797,68.36000061035156,6183900
2026-07-02,69.75,69.81999969482422,68.04000091552734,68.1500015258789,4301400
2026-07-06,69.19499969482422,69.7300033569336,69.0,69.69000244140625,884677
