Date,open,high,low,adj_close
2016-05-23,71.12,71.2,70.09,70.14
2016-05-24,70.3,70.93,70.075,70.78
2016-05-25,70.62,71.04,70.22,70.94
2016-05-26,70.79,71.72,70.75,71.57
2016-05-27,71.51,71.78,71.2,71.61
2016-05-31,71.62,72.33,71.35,72.25
2016-06-01,71.2,71.83,71.1,71.68
2016-06-02,71.45,71.68,70.745,71.49
2016-06-03,72.17,73.31,72.005,72.97
2016-06-06,72.89,73.2235,72.37,72.77
2016-06-07,72.74,73.31,72.38,72.5
2016-06-08,72.56,73.23,72.41,72.95
2016-06-09,72.85,73.85,72.54,73.74
2016-06-10,73.73,73.99,73.07,73.35
2016-06-13,73.5,73.96,73.3,73.39
2016-06-14,73.39,73.885,73.19,73.67
2016-06-15,73.69,74.13,73.24,73.68
2016-06-16,73.17,74.14,73.01,73.89
2016-06-17,73.84,74.4,73.58,74.12
2016-06-20,74.47,74.67,73.65,74.36
2016-06-21,74.26,74.58,73.8,74.35
2016-06-22,74.31,74.44,73.75,73.79
2016-06-23,73.8,73.953,73.47,73.95
2016-06-24,73.53,74.83,73.38,74.17
2016-06-27,73.9,75.1,73.8,74.95
2016-06-28,74.77,76.44,74.32,76.44
2016-06-29,76.64,76.8,76.02,76.41
2016-06-30,76.65,77.93,76.47,77.93
2016-07-01,78.06,78.18,77.07,77.86
2016-07-05,78.0,78.515,77.87,78.45
2016-07-06,78.45,78.97,78.04,78.92
2016-07-07,78.72,78.92,77.25,77.47
2016-07-08,77.41,78.2,76.54,78.19
2016-07-11,77.65,78.2677,77.22,78.15
2016-07-12,77.69,78.01,77.23,77.41
2016-07-13,77.9,77.9799,77.47,77.77
2016-07-14,77.3,77.49,76.96,77.14
2016-07-15,77.3,77.74,77.14,77.53
2016-07-18,77.66,78.06,77.5202,77.82
2016-07-19,77.78,78.09,77.355,77.83
2016-07-20,77.72,77.99,77.231,77.3
2016-07-21,76.95,77.66,76.72,77.6
2016-07-22,77.61,78.6021,77.49,78.51
2016-07-25,78.26,78.62,77.99,78.61
2016-07-26,78.54,78.62,77.3,77.53
2016-07-27,77.48,77.48,76.1,76.52
2016-07-28,76.52,77.17,76.25,76.94
2016-07-29,76.79,78.22,76.775,78.02
2016-08-01,77.73,78.08,77.45,77.58
2016-08-02,77.32,77.58,76.63,77.37
2016-08-03,77.57,77.93,76.39,76.75
2016-08-04,76.75,77.33,76.31,76.42
2016-08-05,76.3,76.3,75.24,75.37
2016-08-08,75.07,75.65,74.62,74.99
2016-08-09,74.69,75.01,74.1,74.73
2016-08-10,75.01,75.364,74.715,75.01
2016-08-11,75.09,75.56,74.88,75.4
2016-08-12,75.78,76.64,75.51,75.96
2016-08-15,75.81,76.33,74.98,75.0
2016-08-16,74.89,75.08,74.54,74.68
2016-08-17,74.68,76.68,74.32,76.65
2016-08-18,76.41,76.86,76.14,76.86
2016-08-19,76.49,76.63,75.31,75.8
2016-08-22,75.95,76.58,75.71,76.28
2016-08-23,76.38,76.78,75.83,75.83
2016-08-24,75.6,76.2225,75.43,76.12
2016-08-25,76.02,76.56,75.9,76.24
2016-08-26,76.27,76.89,74.66,74.74
2016-08-29,75.09,75.69,75.04,75.69
2016-08-30,75.65,76.02,74.84,74.95
2016-08-31,73.99,74.34,73.68,74.16
2016-09-01,74.16,74.34,73.78,74.06
2016-09-02,74.05,75.09,74.0,74.75
2016-09-06,75.21,75.82,74.97,75.5
2016-09-07,75.32,75.6601,75.05,75.39
2016-09-08,75.18,75.59,74.8933,75.51
2016-09-09,74.9,74.96,72.49,72.5
2016-09-12,72.57,74.22,72.55,74.05
2016-09-13,73.86,74.03,73.16,73.52
2016-09-14,73.66,74.41,73.42,73.79
2016-09-15,73.86,74.62,73.56,74.45
2016-09-16,74.26,75.3,73.95,75.06
2016-09-19,75.12,75.93,75.03,75.9
2016-09-20,76.25,76.36,75.61,75.63
2016-09-21,75.75,76.78,75.38,76.75
2016-09-22,77.0,77.32,76.52,77.04
2016-09-23,76.84,77.24,76.22,77.01
2016-09-26,77.03,77.22,76.395,76.6
2016-09-27,76.9,77.25,75.635,75.78
2016-09-28,75.98,76.115,75.08,75.84
2016-09-29,75.84,75.95,74.49,74.75
2016-09-30,75.1,75.32,73.83,74.27
2016-10-03,74.21,74.21,72.88,73.28
2016-10-04,73.08,73.1,71.7,72.15
2016-10-05,72.18,72.64,71.32,71.88
2016-10-06,71.63,72.28,71.35,71.91
2016-10-07,72.4,73.1,71.41,71.5
2016-10-10,71.6,72.31,71.39,72.22
2016-10-11,72.2,72.28,71.44,71.69
2016-10-12,71.72,72.34,71.69,72.16
2016-10-13,72.16,73.88,72.09,73.31
2016-10-14,73.16,73.47,72.7,72.78
2016-10-17,73.03,73.3,72.53,72.83
2016-10-18,73.34,73.72,72.65,73.37
2016-10-19,73.4,73.51,72.83,73.21
2016-10-20,73.28,73.47,73.01,73.11
2016-10-21,72.66,73.06,72.4327,72.84
2016-10-24,73.13,73.35,72.53,73.12
2016-10-25,73.12,73.455,72.8,73.4
2016-10-26,73.29,73.93,72.89,73.83
2016-10-27,73.43,73.8,72.81,73.3
2016-10-28,73.38,73.78,72.99,73.49
2016-10-31,73.98,75.91,73.615,75.2
2016-11-01,75.03,75.145,74.2,74.46
2016-11-02,74.48,74.53,72.8732,74.1
2016-11-03,73.91,74.56,73.48,74.35
2016-11-04,74.64,75.165,73.785,73.79
2016-11-07,74.22,74.74,73.015,74.72
2016-11-08,74.86,75.81,74.69,75.5
2016-11-09,74.25,74.25,73.065,73.22
2016-11-10,72.86,72.88,70.56,71.13
2016-11-11,71.19,71.75,70.56,70.76
2016-11-14,70.51,70.64,69.51,69.99
2016-11-15,70.34,71.44,70.34,71.24
2016-11-16,71.44,71.6799,70.78,71.05
2016-11-17,70.77,71.53,70.682,71.03
2016-11-18,71.06,71.43,70.54,71.15
2016-11-21,71.39,72.25,71.3,72.25
2016-11-22,72.1,73.34,72.07,73.19
2016-11-23,72.47,73.29,72.47,72.87
2016-11-25,73.01,74.39,73.01,73.95
2016-11-28,74.14,75.33,74.125,75.17
2016-11-29,74.75,76.3,74.75,76.11
2016-11-30,74.64,74.76,73.27,73.29
2016-12-01,72.93,73.06,72.2,72.75
2016-12-02,73.37,74.03,73.35,73.78
2016-12-05,73.46,73.56,72.55,73.48
2016-12-06,73.55,73.57,72.56,72.71
2016-12-07,73.0,73.58,72.79,73.5
2016-12-08,73.16,73.6,72.63,73.5
2016-12-09,73.51,74.61,73.405,74.53
2016-12-12,74.35,75.84,74.35,75.46
2016-12-13,75.68,76.07,75.34,75.95
2016-12-14,76.19,76.56,74.07,74.12
2016-12-15,74.24,74.93,73.93,74.57
2016-12-16,74.64,76.19,74.64,75.87
2016-12-19,76.37,76.65,75.75,76.51
2016-12-20,76.42,76.65,76.04,76.51
2016-12-21,76.58,77.16,76.22,76.24
2016-12-22,76.36,76.7,76.0,76.63
2016-12-23,76.68,76.76,76.12,76.75
2016-12-27,76.61,76.96,76.25,76.67
2016-12-28,76.73,76.97,76.25,76.33
2016-12-29,76.53,77.325,76.29,76.99
2016-12-30,77.04,77.13,76.385,76.59
2017-01-03,76.57,76.69,75.9627,76.25
2017-01-04,76.39,76.69,75.9163,76.18
2017-01-05,75.79,76.34,75.12,76.28
2017-01-06,76.04,77.045,75.8901,76.9
2017-01-09,76.93,76.98,75.68,75.72
2017-01-10,75.59,75.68,75.12,75.43
2017-01-11,75.44,75.91,75.24,75.63
2017-01-12,75.65,75.84,75.04,75.28
2017-01-13,75.07,75.43,74.7,75.21
2017-01-17,75.57,76.3573,75.33,76.2
2017-01-18,75.99,76.64,75.94,76.17
2017-01-19,75.78,76.16,75.36,75.62
2017-01-20,75.73,76.04,75.29,75.79
2017-01-23,75.91,76.1,75.45,75.58
2017-01-24,75.53,75.77,75.315,75.47
2017-01-25,75.46,75.93,75.21,75.81
2017-01-26,75.72,76.24,75.5,75.69
2017-01-27,75.69,75.84,75.22,75.52
2017-01-30,75.78,75.79,75.005,75.26
2017-01-31,75.31,76.31,75.28,76.28
2017-02-01,74.36,75.44,71.82,71.85
2017-02-02,71.87,72.15,70.87,71.68
2017-02-03,71.72,71.99,71.25,71.7
2017-02-06,72.05,72.42,71.51,72.21
2017-02-07,72.26,72.45,71.71,72.35
2017-02-08,72.58,73.5226,72.49,73.34
2017-02-09,73.26,73.48,71.59,72.15
2017-02-10,72.15,73.45,71.825,73.37
2017-02-13,73.41,73.88,73.182,73.73
2017-02-14,73.59,73.68,72.83,73.12
2017-02-15,72.53,72.8,71.96,72.38
2017-02-16,72.53,73.38,72.4,73.28
2017-02-17,73.265,73.84,72.84,73.77
2017-02-21,73.65,75.09,73.42,74.76
2017-02-22,74.75,75.44,74.3,75.35
2017-02-23,75.62,76.29,75.355,76.16
2017-02-24,76.45,77.19,76.44,77.0
2017-02-27,76.89,77.05,76.54,76.87
2017-02-28,76.67,78.035,76.67,77.64
2017-03-01,75.82,76.65,75.58,76.25
2017-03-02,75.99,77.805,75.91,77.22
2017-03-03,77.19,77.21,75.98,76.56
2017-03-06,76.3,76.541,76.02,76.24
2017-03-07,75.98,76.38,75.96,76.12
2017-03-08,75.64,75.65,74.59,75.13
2017-03-09,75.21,75.6989,74.85,74.9
2017-03-10,75.25,75.75,75.11,75.67
2017-03-13,75.62,76.19,75.46,76.09
2017-03-14,75.97,76.715,75.82,76.33
2017-03-15,76.6,78.21,76.44,77.85
2017-03-16,78.04,78.04,76.48,76.8
2017-03-17,77.09,77.48,76.62,77.12
2017-03-20,77.57,77.76,76.51,76.83
2017-03-21,76.83,78.6125,76.83,78.21
2017-03-22,78.53,79.36,78.37,78.65
2017-03-23,78.54,78.9,78.0,78.26
2017-03-24,78.09,78.62,78.06,78.26
2017-03-27,78.63,78.73,77.555,77.92
2017-03-28,77.98,78.18,77.6,78.06
2017-03-29,77.84,77.93,77.44,77.67
2017-03-30,77.48,77.485,76.99,77.41
2017-03-31,77.53,77.97,77.4,77.57
2017-04-03,77.14,77.77,76.25,77.74
2017-04-04,77.75,78.01,77.3,77.62
2017-04-05,77.73,78.08,77.38,77.96
2017-04-06,78.0,78.3646,77.75,78.21
2017-04-07,78.36,78.461,77.54,77.59
2017-04-10,77.64,77.98,77.16,77.91
2017-04-11,77.63,77.92,77.32,77.48
2017-04-12,77.38,77.98,77.01,77.93
2017-04-13,78.0,78.0,77.19,77.53
2017-04-17,77.66,78.05,77.56,77.94
2017-04-18,77.9,78.23,77.625,77.99
2017-04-19,77.84,77.96,77.031,77.34
2017-04-20,77.11,77.41,76.64,77.36
2017-04-21,77.48,78.12,77.425,77.54
2017-04-24,77.64,78.225,77.06,78.07
2017-04-25,77.67,77.9001,77.35,77.7
2017-04-26,77.62,78.01,77.45,77.49
2017-04-27,77.51,77.935,77.425,77.69
2017-04-28,77.66,77.84,77.3,77.43
2017-05-01,77.45,77.55,76.9,76.94
2017-05-02,77.1,77.33,76.93,77.22
2017-05-03,77.07,77.23,76.44,76.57
2017-05-04,76.65,77.385,76.39,77.3
2017-05-05,77.53,78.53,77.53,78.23
2017-05-08,78.25,78.6,77.8,78.53
2017-05-09,78.32,78.47,77.32,77.48
2017-05-10,77.53,77.9,77.29,77.73
2017-05-11,77.58,77.71,77.0676,77.61
2017-05-12,77.79,78.28,77.585,77.93
2017-05-15,77.8,78.16,77.55,77.97
2017-05-16,78.02,78.16,77.15,77.21
2017-05-17,77.28,77.93,76.95,77.48
2017-05-18,77.62,78.59,77.19,78.32
2017-05-19,78.48,78.6,77.58,78.59
2017-05-22,78.15,79.83,78.15,79.7
2017-05-23,79.69,80.36,79.56,79.71
2017-05-24,79.82,80.34,79.7,80.29
2017-05-25,80.19,81.07,80.09,80.97
2017-05-26,80.85,81.19,80.76,81.03
2017-05-30,80.94,81.3,80.69,81.02
2017-05-31,80.27,81.13,80.27,80.77
2017-06-01,80.77,81.41,80.33,81.41
2017-06-02,81.49,81.65,81.01,81.2
2017-06-05,81.2,81.21,80.56,80.68
2017-06-06,80.81,80.88,80.1931,80.3
2017-06-07,80.5,80.6,80.24,80.46
2017-06-08,80.37,80.43,79.045,79.67
2017-06-09,79.47,79.58,78.72,79.28
2017-06-12,79.44,79.73,78.89,79.46
2017-06-13,79.31,79.4742,78.92,79.37
2017-06-14,80.0,80.43,79.65,79.99
2017-06-15,79.77,80.23,79.61,80.18
2017-06-16,80.28,81.0,80.25,80.71
2017-06-19,80.71,80.71,80.09,80.37
2017-06-20,80.51,80.55,80.09,80.2
2017-06-21,80.2,80.21,78.725,79.16
2017-06-22,78.91,79.33,78.751,78.93
2017-06-23,78.92,79.16,78.1,78.39
2017-06-26,78.49,79.455,78.18,78.65
2017-06-27,78.43,78.59,77.77,77.9
2017-06-28,78.14,78.15,76.97,77.05
2017-06-29,76.64,77.43,76.17,77.06
2017-06-30,77.13,77.61,76.62,76.63
2017-07-03,76.94,77.17,76.03,76.1
2017-07-05,76.14,76.25,75.72,75.8
2017-07-06,75.71,75.96,75.43,75.72
2017-07-07,75.8,76.03,75.57,75.79
2017-07-10,75.85,75.98,75.5,75.6
2017-07-11,75.6,76.07,75.4,76.03
2017-07-12,76.74,77.0,76.5,76.58
2017-07-13,76.47,76.51,76.065,76.11
2017-07-14,76.59,76.9,76.5,76.55
2017-07-17,76.55,76.6928,76.35,76.62
2017-07-18,76.75,77.0838,76.5,76.86
2017-07-19,76.92,77.02,76.74,76.98
2017-07-20,77.25,77.25,76.67,76.95
2017-07-21,76.86,77.57,76.75,77.57
2017-07-24,77.56,77.5605,76.63,76.77
2017-07-25,76.85,77.025,76.4,76.79
2017-07-26,76.7,77.1,76.6,77.05
2017-07-27,76.86,77.23,76.78,77.12
2017-07-28,77.13,77.31,76.77,76.99
2017-07-31,77.0,77.34,76.72,77.18
2017-08-01,77.27,77.5,77.06,77.3
2017-08-02,77.15,77.87,76.56,77.86
2017-08-03,77.69,78.47,77.62,78.4
2017-08-04,78.08,78.33,77.41,78.08
2017-08-07,78.01,78.22,77.78,77.92
2017-08-08,77.75,78.02,77.61,77.96
2017-08-09,78.32,78.32,77.7,77.84
2017-08-10,77.74,78.0244,77.471,77.82
2017-08-11,77.95,77.95,77.05,77.39
2017-08-14,77.49,77.855,77.42,77.68
2017-08-15,77.44,78.06,77.4,77.9
2017-08-16,77.92,78.34,77.76,78.24
2017-08-17,78.12,78.65,78.02,78.12
2017-08-18,78.02,78.87,77.87,78.69
2017-08-21,78.81,78.91,78.44,78.74
2017-08-22,78.74,78.98,78.53,78.97
2017-08-23,78.96,79.27,78.55,79.22
2017-08-24,79.22,79.63,79.06,79.45
2017-08-25,79.68,80.5,79.46,80.08
2017-08-28,80.22,80.34,79.81,80.14
2017-08-29,80.2,80.67,80.1693,80.24
2017-08-30,79.45,79.5792,78.73,78.82
2017-08-31,78.89,79.12,78.63,78.77
2017-09-01,78.9,79.06,78.2,78.33
2017-09-05,78.5,78.55,77.97,78.19
2017-09-06,78.39,78.47,77.8699,77.99
2017-09-07,77.99,78.57,77.72,78.25
2017-09-08,78.45,79.36,78.26,79.24
2017-09-11,78.62,79.95,78.62,79.92
2017-09-12,79.79,79.82,77.87,78.18
2017-09-13,78.15,78.56,78.01,78.07
2017-09-14,78.0,79.26,77.85,79.17
2017-09-15,79.37,79.74,79.18,79.5
2017-09-18,79.5,79.63,77.82,78.55
2017-09-19,78.69,78.74,78.06,78.33
2017-09-20,78.47,78.72,77.31,77.62
2017-09-21,77.72,77.93,77.29,77.3
2017-09-22,77.54,77.6,76.91,77.04
2017-09-25,77.3,78.04,77.15,78.02
2017-09-26,77.93,78.49,77.75,78.21
2017-09-27,77.78,77.97,76.51,76.78
2017-09-28,76.6,77.18,76.23,77.03
2017-09-29,76.84,77.1,76.57,76.93
2017-10-02,77.2,77.26,76.605,76.74
2017-10-03,76.72,76.72,75.83,75.95
2017-10-04,76.03,76.905,75.75,76.87
2017-10-05,76.84,77.02,76.48,76.81
2017-10-06,76.6,76.89,76.23,76.81
2017-10-09,77.17,77.17,76.56,76.64
2017-10-10,76.87,77.76,76.59,77.74
2017-10-11,77.5,78.47,77.5,78.01
2017-10-12,77.91,78.71,77.76,78.63
2017-10-13,78.84,79.25,78.4447,78.62
2017-10-16,79.15,79.3,78.34,79.03
2017-10-17,79.03,79.2,78.24,78.96
2017-10-18,78.82,78.965,78.39,78.88
2017-10-19,78.98,80.01,78.97,79.95
2017-10-20,79.87,80.23,79.37,80.0
2017-10-23,79.99,80.51,79.7325,80.38
2017-10-24,80.43,80.44,79.8,80.35
2017-10-25,80.08,80.08,78.72,79.68
2017-10-26,79.99,80.94,79.61,80.41
2017-10-27,80.18,80.74,79.81,80.51
2017-10-30,81.0,82.045,80.35,81.48
2017-10-31,81.55,82.13,81.05,81.14
2017-11-01,81.41,81.41,80.43,80.49
2017-11-02,80.67,80.905,80.01,80.84
2017-11-03,80.68,81.2954,80.47,80.67
2017-11-06,80.67,80.78,80.13,80.56
2017-11-07,80.74,81.62,80.3519,81.39
2017-11-08,81.39,81.61,80.33,80.88
2017-11-09,80.72,81.355,80.47,81.24
2017-11-10,80.8,81.08,80.63,80.81
2017-11-13,81.0,81.89,80.93,81.85
2017-11-14,81.67,83.043,81.55,82.84
2017-11-15,83.09,83.64,82.03,82.23
2017-11-16,82.14,82.28,81.7,81.96
2017-11-17,81.66,82.0,81.25,81.32
2017-11-20,81.4,81.515,81.1,81.15
2017-11-21,81.19,81.54,81.011,81.37
2017-11-22,81.94,82.2,81.55,82.16
2017-11-24,82.43,82.72,82.092,82.21
2017-11-27,82.3,83.13,82.106,82.96
2017-11-28,83.07,83.95,83.06,83.94
2017-11-29,83.62,84.34,83.31,84.0
2017-11-30,83.39,84.295,83.148,84.13
2017-12-01,84.38,84.47,83.24,83.57
2017-12-04,83.48,83.98,83.1592,83.55
2017-12-05,83.65,83.71,82.47,83.12
2017-12-06,83.33,83.7,82.98,83.53
2017-12-07,83.64,83.76,82.915,83.68
2017-12-08,83.47,83.88,83.2,83.88
2017-12-11,83.69,84.21,83.27,84.14
2017-12-12,84.19,84.835,82.7,83.43
2017-12-13,83.74,84.73,83.43,84.11
2017-12-14,84.34,84.73,83.73,84.38
2017-12-15,84.53,85.26,83.9,84.91
2017-12-18,85.11,85.3,82.7,82.75
2017-12-19,82.96,83.22,81.27,81.34
2017-12-20,81.68,81.69,80.565,80.59
2017-12-21,80.5,81.25,80.11,80.65
2017-12-22,80.8,81.01,80.44,80.44
2017-12-26,80.65,81.15,80.26,80.33
2017-12-27,80.4,80.84,80.3,80.66
2017-12-28,80.9,81.11,80.65,81.07
2017-12-29,81.41,81.61,80.89,81.06
2018-01-02,81.2,81.67,80.01,80.28
2018-01-03,77.0,78.45,76.25,77.19
2018-01-04,77.3,78.14,76.44,76.83
2018-01-05,77.4,77.7,76.43,76.84
2018-01-08,77.11,78.56,76.76,78.02
2018-01-09,78.05,78.15,77.085,77.21
2018-01-10,76.98,77.05,75.75,76.21
2018-01-11,76.59,76.9,75.95,76.21
2018-01-12,76.16,76.44,75.63,75.94
2018-01-16,76.2,76.34,75.0,75.27
2018-01-17,75.5,75.75,75.01,75.5
2018-01-18,75.52,75.61,74.32,74.89
2018-01-19,75.0,75.16,74.43,74.99
2018-01-22,75.0,75.58,74.765,74.89
2018-01-23,75.0,76.03,74.92,75.71
2018-01-24,75.67,76.0,75.31,75.56
2018-01-25,75.6,76.78,75.55,76.69
2018-01-26,76.54,76.76,75.11,75.5
2018-01-29,75.61,75.97,74.62,75.09
2018-01-30,74.72,75.92,74.7,75.32
2018-01-31,75.63,76.6,75.14,76.44
2018-02-01,76.46,76.59,75.19,75.9
2018-02-02,75.59,76.72,75.24,75.68
2018-02-05,75.65,76.65,74.6,74.69
2018-02-06,74.2,74.44,72.8,74.11
2018-02-07,73.98,74.85,73.4,73.76
2018-02-08,73.4,74.45,73.085,73.31
2018-02-09,73.42,75.048,73.05,74.38
2018-02-12,74.4,75.585,73.61,75.26
2018-02-13,75.005,75.5,74.17,75.07
2018-02-14,74.73,74.92,74.035,74.34
2018-02-15,74.68,75.42,74.19,75.42
2018-02-16,75.34,76.0,75.01,75.8
2018-02-20,75.29,75.81,74.39,74.75
2018-02-21,74.67,75.29,73.51,73.54
2018-02-22,73.8,74.34,73.36,73.58
2018-02-23,73.65,75.58,73.51,75.52
2018-02-26,75.65,76.16,75.4,75.99
2018-02-27,75.94,76.24,74.25,74.26
2018-02-28,74.6,75.27,74.03,74.07
2018-03-01,73.25,74.02,72.08,72.35
2018-03-02,72.37,73.15,71.91,72.5
2018-03-05,72.52,73.9,72.22,73.7
2018-03-06,73.58,73.71,72.74,72.92
2018-03-07,72.85,73.12,72.32,72.89
2018-03-08,72.5,73.045,72.38,72.83
2018-03-09,72.9,73.0199,72.42,72.87
2018-03-12,72.88,73.305,72.74,72.97
2018-03-13,73.2,73.27,72.78,73.0
2018-03-14,73.15,73.6399,72.77,73.52
2018-03-15,73.58,74.35,70.9142,71.24
2018-03-16,70.76,70.96,69.94,70.61
2018-03-19,70.13,70.46,68.65,69.15
2018-03-20,68.84,69.36,68.22,68.45
2018-03-21,68.45,68.9,67.6099,67.64
2018-03-22,67.6,68.67,67.32,67.87
2018-03-23,67.8,69.0114,67.17,67.3
2018-03-26,67.52,68.19,67.39,68.1
2018-03-27,68.13,70.05,67.94,69.22
2018-03-28,67.0,68.43,66.99,67.79
2018-03-29,68.03,68.12,67.17,67.43
2018-04-02,67.61,68.06,66.68,67.09
2018-04-03,67.18,67.62,66.9,67.33
2018-04-04,67.23,67.54,66.45,66.95
2018-04-05,66.95,67.69,66.3701,67.34
2018-04-06,67.32,67.55,66.1,66.22
2018-04-09,66.2,67.06,66.045,66.37
2018-04-10,66.38,66.52,65.35,65.5
2018-04-11,65.4,65.62,64.76,64.88
2018-04-12,65.05,65.13,63.9101,64.07
2018-04-13,64.07,64.5,63.88,63.94
2018-04-16,64.08,64.9,63.92,64.73
2018-04-17,64.93,66.11,64.7,65.69
2018-04-18,65.88,66.79,65.83,66.07
2018-04-19,65.78,66.81,65.62,66.06
2018-04-20,66.18,66.18,65.1,65.33
2018-04-23,65.25,65.51,64.75,64.89
2018-04-24,64.99,65.1156,64.21,64.78
2018-04-25,64.65,65.13,64.3,64.8
2018-04-26,64.76,65.19,64.14,65.0
2018-04-27,65.03,66.65,64.99,66.35
2018-04-30,66.53,66.8,66.33,66.56
2018-05-01,66.56,66.69,66.08,66.27
2018-05-02,66.36,66.599,65.8859,66.19
2018-05-03,66.1,66.1,65.0,65.53
2018-05-04,65.78,66.43,65.47,65.57
2018-05-07,65.59,65.87,64.99,65.08
2018-05-08,65.01,65.01,63.0,63.14
2018-05-09,63.3,63.34,62.31,62.67
2018-05-10,62.97,64.14,62.89,64.06
2018-05-11,64.13,64.785,64.01,64.7
2018-05-14,64.81,64.89,63.96,64.23
2018-05-15,64.11,64.56,63.795,64.52
2018-05-16,64.37,64.58,63.35,63.77
2018-05-17,63.89,63.97,63.48,63.68
2018-05-18,63.83,63.97,62.91,63.29
2018-05-21,63.4,63.84,63.23,63.72
2018-05-22,63.72,64.395,63.57,63.82
2018-05-23,63.83,64.23,63.625,63.91
2018-05-24,63.9,64.11,63.63,64.0
2018-05-25,64.16,64.49,64.06,64.17
2018-05-29,64.1,64.655,63.86,64.34
