Date,open,high,low,adj_close
2016-06-30,84.29,85.79,84.14,85.79
2016-07-01,85.91,86.15,84.77,85.63
2016-07-05,85.79,87.015,85.61,86.93
2016-07-06,86.86,87.31,86.2901,87.23
2016-07-07,86.76,87.02,84.9401,85.29
2016-07-08,85.16,86.06,84.22,86.01
2016-07-11,85.43,86.119,84.58,86.01
2016-07-12,85.5,85.75,84.37,84.44
2016-07-13,84.94,85.21,84.5101,85.05
2016-07-14,84.54,84.94,84.2,84.75
2016-07-15,84.99,85.29,84.45,84.92
2016-07-18,85.13,85.63,85.0,85.25
2016-07-19,85.165,85.49,84.82,85.38
2016-07-20,85.38,85.43,84.58,84.92
2016-07-21,84.56,85.5,84.23,85.4
2016-07-22,85.25,86.57,85.0,86.5
2016-07-25,86.49,86.71,86.03,86.69
2016-07-26,86.64,86.8399,85.56,85.75
2016-07-27,85.6,85.65,84.15,84.83
2016-07-28,84.87,85.43,84.64,85.2
2016-07-29,85.45,85.99,85.211,85.59
2016-08-01,85.4,86.0,85.33,85.65
2016-08-02,85.24,85.73,84.81,85.56
2016-08-03,85.43,85.58,84.7,85.15
2016-08-04,85.0,85.5,84.8,85.24
2016-08-05,85.0,85.0,84.05,84.23
2016-08-08,84.23,85.12,83.85,84.74
2016-08-09,84.66,85.031,84.36,84.73
2016-08-10,84.03,84.54,83.28,83.79
2016-08-11,83.92,83.97,83.46,83.91
2016-08-12,84.14,84.3,83.45,83.49
2016-08-15,83.61,83.8,81.61,81.66
2016-08-16,81.51,81.58,80.41,80.45
2016-08-17,80.45,81.82,79.15,81.69
2016-08-18,81.56,82.78,81.52,82.78
2016-08-19,82.45,82.56,81.23,81.65
2016-08-22,81.88,82.2237,81.49,81.89
2016-08-23,82.02,82.35,81.43,81.45
2016-08-24,81.38,81.75,80.8,81.56
2016-08-25,81.66,82.075,81.45,81.73
2016-08-26,81.74,82.17,79.82,79.92
2016-08-29,80.11,80.61,80.07,80.44
2016-08-30,80.4,80.79,79.4,79.52
2016-08-31,79.52,79.75,79.22,79.66
2016-09-01,79.66,79.8,79.13,79.33
2016-09-02,79.33,80.275,79.22,80.24
2016-09-06,80.55,81.23,80.24,80.94
2016-09-07,80.81,81.26,80.38,80.54
2016-09-08,80.44,81.01,80.27,80.81
2016-09-09,80.04,80.22,77.92,77.95
2016-09-12,78.11,79.56,77.9,79.28
2016-09-13,79.32,79.46,78.44,78.79
2016-09-14,79.75,87.75,78.38,78.67
2016-09-15,78.26,79.17,78.26,79.06
2016-09-16,78.54,79.68,78.45,79.61
2016-09-19,79.77,80.52,79.65,80.46
2016-09-20,80.51,80.8399,80.17,80.17
2016-09-21,80.17,81.93,80.17,81.9
2016-09-22,82.12,82.625,81.7566,82.51
2016-09-23,82.28,82.79,82.0,82.52
2016-09-26,82.42,82.67,81.86,82.15
2016-09-27,82.51,82.81,81.29,81.43
2016-09-28,81.73,81.73,80.44,81.1
2016-09-29,80.79,80.82,79.68,80.31
2016-09-30,80.74,80.94,79.51,80.04
2016-10-03,79.78,79.84,78.53,79.09
2016-10-04,79.1,79.49,77.11,77.46
2016-10-05,77.58,78.37,76.9269,77.09
2016-10-06,77.05,77.905,76.54,77.09
2016-10-07,77.63,78.21,76.52,76.57
2016-10-10,76.88,77.38,76.54,77.06
2016-10-11,76.8,76.82,75.81,75.91
2016-10-12,76.03,76.8099,76.0,76.65
2016-10-13,76.57,78.47,76.57,77.94
2016-10-14,77.68,77.98,77.18,77.21
2016-10-17,77.3,77.81,77.235,77.54
2016-10-18,77.91,78.25,76.95,77.9
2016-10-19,77.9,78.28,77.5,78.13
2016-10-20,78.23,79.09,77.97,78.42
2016-10-21,78.02,78.26,77.55,78.02
2016-10-24,78.31,78.61,77.81,78.4
2016-10-25,78.27,78.82,78.15,78.59
2016-10-26,78.58,78.93,78.12,78.77
2016-10-27,78.44,78.74,77.94,78.42
2016-10-28,78.57,79.0909,78.28,78.72
2016-10-31,78.96,80.4905,78.8,80.02
2016-11-01,80.04,80.045,78.34,78.57
2016-11-02,78.37,78.47,76.93,78.0
2016-11-03,77.83,78.36,77.4,77.98
2016-11-04,78.5,79.18,77.18,77.27
2016-11-07,77.81,79.13,76.9,79.13
2016-11-08,79.32,79.99,79.0,79.65
2016-11-09,79.0,79.0,77.15,77.34
2016-11-10,76.99,76.99,73.69,75.16
2016-11-11,75.11,75.98,74.75,75.24
2016-11-14,75.09,75.1,73.58,74.44
2016-11-15,74.96,76.37,74.86,75.93
2016-11-16,75.28,75.57,73.6899,73.97
2016-11-17,73.96,74.495,73.75,73.87
2016-11-18,74.02,74.21,73.34,73.6
2016-11-21,73.97,74.5,73.78,74.43
2016-11-22,74.12,74.34,73.27,73.88
2016-11-23,73.32,74.3,73.23,73.54
2016-11-25,73.75,74.71,73.73,74.35
2016-11-28,74.66,76.14,74.62,76.08
2016-11-29,75.75,76.67,75.63,76.37
2016-11-30,75.27,75.36,73.77,73.77
2016-12-01,73.5,73.57,72.47,72.75
2016-12-02,73.3,74.18,72.94,73.42
2016-12-05,73.14,73.61,72.34,73.61
2016-12-06,73.83,74.22,73.6,73.86
2016-12-07,73.98,74.77,73.88,74.67
2016-12-08,74.11,74.93,73.5,74.73
2016-12-09,74.68,75.84,74.61,75.82
2016-12-12,75.65,76.59,75.58,76.48
2016-12-13,76.67,77.45,76.52,77.32
2016-12-14,77.6,77.9408,75.35,75.53
2016-12-15,75.34,76.11,74.95,76.03
2016-12-16,76.2,76.8,75.78,76.59
2016-12-19,77.1,77.24,76.37,77.13
2016-12-20,76.71,77.583,76.62,77.35
2016-12-21,77.23,77.66,76.98,77.0
2016-12-22,76.96,78.05,76.91,77.77
2016-12-23,77.77,77.83,77.25,77.62
2016-12-27,77.49,77.73,77.13,77.48
2016-12-28,77.54,77.62,76.9,77.03
2016-12-29,77.11,78.17,77.0,78.02
2016-12-30,78.05,78.24,77.35,77.62
2017-01-03,77.65,78.02,77.02,77.73
2017-01-04,77.65,78.3499,77.63,77.65
2017-01-05,77.9,77.96,77.044,77.75
2017-01-06,77.5,77.87,77.26,77.49
2017-01-09,77.61,77.73,76.4,76.64
2017-01-10,76.49,76.83,76.14,76.5
2017-01-11,76.28,77.2,76.25,77.1
2017-01-12,76.97,77.61,76.7689,77.54
2017-01-13,77.34,77.48,76.77,77.21
2017-01-17,77.47,77.83,77.26,77.46
2017-01-18,77.38,77.91,77.285,77.5
2017-01-19,77.27,77.57,76.88,77.12
2017-01-20,77.32,77.58,76.95,77.33
2017-01-23,77.43,77.68,76.89,77.03
2017-01-24,77.2,77.33,76.86,77.18
2017-01-25,76.93,77.12,76.56,77.08
2017-01-26,77.03,77.23,76.645,77.12
2017-01-27,77.32,77.63,76.73,76.94
2017-01-30,76.98,77.52,76.7,77.12
2017-01-31,77.12,78.56,77.12,78.54
2017-02-01,78.14,78.26,77.08,77.36
2017-02-02,77.57,77.94,77.16,77.79
2017-02-03,77.89,78.04,77.48,77.65
2017-02-06,77.89,78.037,77.45,77.57
2017-02-07,77.65,77.8599,77.41,77.75
2017-02-08,77.82,78.71,77.74,78.64
2017-02-09,78.53,78.8355,77.57,77.75
2017-02-10,77.59,78.16,77.59,78.1
2017-02-13,78.26,78.69,77.9,78.69
2017-02-14,78.56,78.6799,77.59,78.04
2017-02-15,76.79,77.17,76.28,76.78
2017-02-16,77.17,79.21,76.77,78.9
2017-02-17,78.7,78.99,77.98,78.36
2017-02-21,78.3,79.22,77.93,79.09
2017-02-22,79.21,79.99,78.96,79.87
2017-02-23,79.98,81.07,79.9,80.91
2017-02-24,81.2,82.21,81.17,81.96
2017-02-27,81.9,82.2,81.5,81.86
2017-02-28,81.59,82.82,81.59,82.55
2017-03-01,81.6,82.5152,81.2,81.93
2017-03-02,81.6,82.7845,81.39,82.36
2017-03-03,82.02,82.16,81.28,81.91
2017-03-06,81.96,82.08,81.53,81.87
2017-03-07,81.59,82.07,81.46,81.69
2017-03-08,81.11,81.12,80.25,80.32
2017-03-09,80.52,80.79,80.02,80.05
2017-03-10,80.41,80.95,80.17,80.64
2017-03-13,80.8,80.975,80.455,80.87
2017-03-14,80.93,81.11,80.61,80.87
2017-03-15,81.05,82.36,80.84,82.0
2017-03-16,82.2,82.33,81.24,81.62
2017-03-17,81.85,82.25,81.519,81.84
2017-03-20,81.93,82.1,80.855,81.18
2017-03-21,81.1466,83.01,81.12,82.68
2017-03-22,82.99,83.59,82.58,82.76
2017-03-23,82.49,83.29,82.35,82.68
2017-03-24,82.45,83.27,82.45,82.99
2017-03-27,83.32,83.58,82.41,82.79
2017-03-28,82.54,82.98,82.35,82.93
2017-03-29,82.74,82.74,82.19,82.42
2017-03-30,82.11,82.12,81.66,82.04
2017-03-31,81.91,82.4731,81.73,82.01
2017-04-03,81.9,82.29,81.27,82.25
2017-04-04,82.24,82.69,81.98,82.37
2017-04-05,82.27,82.97,82.11,82.87
2017-04-06,82.66,82.87,82.37,82.59
2017-04-07,82.8,82.99,82.21,82.26
2017-04-10,82.3,82.44,81.85,82.4
2017-04-11,82.32,82.4,81.78,82.19
2017-04-12,81.96,82.84,81.76,82.78
2017-04-13,82.76,82.9,82.13,82.59
2017-04-17,82.7,83.0107,82.5401,82.93
2017-04-18,82.9,83.26,82.65,82.86
2017-04-19,82.84,82.91,82.0228,82.35
2017-04-20,82.16,82.16,81.42,82.03
2017-04-21,82.1,82.7,82.03,82.21
2017-04-24,82.41,82.69,81.64,82.58
2017-04-25,82.2,82.72,82.115,82.69
2017-04-26,82.57,83.285,82.44,82.6
2017-04-27,82.68,83.35,82.6,82.9
2017-04-28,82.71,82.9,82.255,82.5
2017-05-01,82.51,82.6248,81.85,82.07
2017-05-02,82.23,82.58,81.9046,82.39
2017-05-03,82.28,82.5503,81.91,82.04
2017-05-04,81.93,82.66,81.87,82.59
2017-05-05,82.69,83.15,82.69,82.98
2017-05-08,83.02,83.155,82.37,82.92
2017-05-09,82.51,82.97,82.08,82.11
2017-05-10,82.27,82.695,82.01,82.48
2017-05-11,82.15,83.02,82.06,83.0
2017-05-12,83.1,83.6701,83.02,83.48
2017-05-15,83.55,83.785,83.26,83.58
2017-05-16,83.58,83.8,83.09,83.12
2017-05-17,82.3,83.235,82.3,82.78
2017-05-18,83.1,83.66,82.49,83.25
2017-05-19,83.36,83.43,82.72,83.37
2017-05-22,83.27,84.34,83.19,84.1
2017-05-23,84.13,84.78,84.02,84.3
2017-05-24,84.47,84.88,84.39,84.69
2017-05-25,84.81,85.25,84.61,85.14
2017-05-26,85.19,85.3499,84.9515,85.07
2017-05-30,85.2,85.54,84.8832,85.41
2017-05-31,85.52,86.01,85.4,85.68
2017-06-01,85.48,86.4,85.2398,86.4
2017-06-02,86.79,86.8,85.92,86.28
2017-06-05,86.25,86.3,85.69,85.83
2017-06-06,86.09,86.16,85.66,85.81
2017-06-07,85.81,86.24,85.58,86.09
2017-06-08,85.6,86.02,84.75,85.38
2017-06-09,85.1,85.75,84.917,85.72
2017-06-12,85.73,86.19,85.08,85.62
2017-06-13,85.53,86.045,85.42,85.95
2017-06-14,86.44,86.84,86.09,86.32
2017-06-15,86.21,86.96,86.08,86.95
2017-06-16,87.12,87.49,86.91,87.14
2017-06-19,87.31,87.31,86.52,86.89
2017-06-20,86.82,87.05,86.67,86.91
2017-06-21,86.93,87.14,86.12,86.57
2017-06-22,86.4,86.7343,86.22,86.28
2017-06-23,86.22,86.595,85.86,85.96
2017-06-26,86.33,87.05,85.99,86.7
2017-06-27,86.36,86.54,85.45,85.7
2017-06-28,86.03,86.08,84.86,84.97
2017-06-29,84.73,84.73,83.77,84.03
2017-06-30,84.15,84.42,83.59,83.59
2017-07-03,83.78,83.835,83.16,83.31
2017-07-05,83.32,83.49,82.72,83.29
2017-07-06,83.1,83.3,82.765,83.21
2017-07-07,83.22,83.745,83.085,83.42
2017-07-10,83.58,83.815,83.16,83.19
2017-07-11,83.37,83.44,82.8,83.18
2017-07-12,83.83,84.27,83.71,83.98
2017-07-13,83.82,83.98,83.35,83.37
2017-07-14,83.85,84.13,83.68,83.84
2017-07-17,83.84,84.1,83.6,84.03
2017-07-18,84.08,84.28,83.93,84.19
2017-07-19,84.27,84.43,83.96,84.35
2017-07-20,84.6,84.95,84.24,84.93
2017-07-21,84.89,85.23,84.38,85.2
2017-07-24,85.24,85.28,84.325,84.55
2017-07-25,84.57,84.66,83.685,83.81
2017-07-26,83.68,84.46,83.6,84.45
2017-07-27,84.2,85.05,84.045,85.05
2017-07-28,85.01,85.225,84.58,84.91
2017-07-31,84.9,85.33,84.66,85.12
2017-08-01,85.15,85.52,85.0534,85.17
2017-08-02,85.01,85.74,84.65,85.74
2017-08-03,86.0,86.52,85.51,86.51
2017-08-04,86.17,86.58,85.97,86.48
2017-08-07,86.46,86.55,86.0,86.26
2017-08-08,86.1,86.61,86.01,86.6
2017-08-09,86.76,86.9,86.01,86.2
2017-08-10,86.2,86.5999,85.7617,86.39
2017-08-11,86.47,86.47,85.16,85.7
2017-08-14,85.82,86.27,85.64,86.12
2017-08-15,85.92,86.97,85.89,86.89
2017-08-16,85.97,86.37,85.71,86.31
2017-08-17,86.31,86.45,85.8,85.87
2017-08-18,85.75,86.83,85.61,86.38
2017-08-21,86.5,86.68,86.16,86.58
2017-08-22,86.58,86.71,86.11,86.55
2017-08-23,86.57,86.985,86.14,86.88
2017-08-24,86.74,87.12,86.57,86.77
2017-08-25,87.39,87.5466,86.97,87.23
2017-08-28,87.37,87.5,86.97,87.42
2017-08-29,87.55,87.95,87.33,87.5
2017-08-30,87.33,87.58,87.07,87.28
2017-08-31,87.38,87.53,87.22,87.3
2017-09-01,87.48,87.55,86.73,87.09
2017-09-05,87.2,87.53,86.79,87.41
2017-09-06,87.52,87.62,86.805,86.99
2017-09-07,87.09,87.56,86.87,87.34
2017-09-08,87.37,88.03,87.21,87.78
2017-09-11,87.64,88.4,87.47,88.34
2017-09-12,88.14,88.34,86.715,87.28
2017-09-13,87.22,87.24,86.66,86.77
2017-09-14,86.74,87.58,86.5327,87.5
2017-09-15,87.5,87.78,86.819,87.3
2017-09-18,87.3,87.3109,85.53,86.06
2017-09-19,86.06,86.27,85.88,85.98
2017-09-20,86.21,86.25,84.86,85.2
2017-09-21,85.22,85.655,85.0,85.16
2017-09-22,85.36,85.4,84.215,84.25
2017-09-25,84.25,85.14,84.24,85.14
2017-09-26,85.04,85.1592,84.69,84.82
2017-09-27,84.4,84.6,83.52,83.94
2017-09-28,83.65,84.5,83.3976,84.26
2017-09-29,84.13,84.22,83.6,83.92
2017-10-02,84.14,84.62,83.78,84.36
2017-10-03,84.2,84.23,83.52,83.85
2017-10-04,83.9,84.48,83.6527,84.47
2017-10-05,84.56,84.72,84.14,84.29
2017-10-06,84.01,84.74,83.8,84.64
2017-10-09,84.75,85.25,84.69,84.82
2017-10-10,85.0,85.8756,84.8,85.79
2017-10-11,85.8,86.68,85.76,86.39
2017-10-12,86.45,87.07,86.4,86.97
2017-10-13,87.18,87.6,86.745,86.79
2017-10-16,86.7,87.15,86.42,87.13
2017-10-17,86.99,87.59,86.78,87.51
2017-10-18,87.34,87.46,86.51,87.04
2017-10-19,87.02,87.88,87.01,87.85
2017-10-20,87.73,88.06,87.52,87.93
2017-10-23,87.96,88.0,86.88,87.54
2017-10-24,87.65,88.06,87.34,87.99
2017-10-25,87.61,87.96,86.71,87.75
2017-10-26,88.12,88.55,87.35,87.36
2017-10-27,87.23,88.52,87.12,87.95
2017-10-30,87.78,88.2,87.6755,88.11
2017-10-31,88.0,88.64,87.8,88.31
2017-11-01,88.56,88.56,87.56,87.86
2017-11-02,88.0,88.725,87.67,88.56
2017-11-03,88.28,89.5,88.16,88.52
2017-11-06,88.36,88.72,87.77,87.87
2017-11-07,88.08,89.43,87.61,89.36
2017-11-08,89.15,89.68,88.67,89.23
2017-11-09,89.06,89.735,88.91,89.63
2017-11-10,89.1,89.285,88.65,88.89
2017-11-13,89.06,90.22,88.98,89.88
2017-11-14,89.68,91.14,89.61,91.09
2017-11-15,91.38,91.8,90.42,90.58
2017-11-16,89.75,89.9092,88.88,89.21
2017-11-17,88.86,89.28,88.4484,88.52
2017-11-20,88.62,88.99,88.32,88.66
2017-11-21,88.92,89.2,88.66,88.81
2017-11-22,88.74,88.885,88.29,88.63
2017-11-24,88.82,89.08,88.64,88.78
2017-11-27,88.89,89.02,88.41,88.88
2017-11-28,89.08,89.4,88.68,88.98
2017-11-29,88.77,89.35,88.315,89.0
2017-11-30,89.15,89.41,88.735,89.18
2017-12-01,89.39,89.72,88.191,88.73
2017-12-04,89.07,89.4301,88.43,88.62
2017-12-05,88.71,88.75,87.45,87.96
2017-12-06,88.23,88.5,87.88,88.31
2017-12-07,88.25,88.27,87.54,87.9
2017-12-08,87.57,88.12,87.57,88.05
2017-12-11,87.81,88.39,87.55,88.37
2017-12-12,88.04,88.23,87.07,87.13
2017-12-13,87.43,88.19,87.15,87.56
2017-12-14,87.52,87.84,86.72,87.56
2017-12-15,87.71,88.16,87.55,87.84
2017-12-18,88.0,88.15,86.395,86.54
2017-12-19,86.66,86.73,84.93,85.01
2017-12-20,85.0,85.4,84.43,84.49
2017-12-21,84.45,84.766,83.75,84.3
2017-12-22,84.4,84.62,83.97,84.17
2017-12-26,84.26,84.38,83.56,83.6
2017-12-27,83.64,84.1,83.64,83.98
2017-12-28,84.08,84.255,83.8601,83.99
2017-12-29,84.28,84.58,83.975,84.11
2018-01-02,84.28,84.42,82.9,83.23
2018-01-03,83.06,83.79,82.84,82.97
2018-01-04,82.82,83.23,82.15,82.32
2018-01-05,82.51,82.75,81.35,81.94
2018-01-08,81.98,82.31,81.72,82.2
2018-01-09,82.03,82.03,80.9586,81.24
2018-01-10,80.78,80.95,79.9245,80.11
2018-01-11,79.51,80.14,79.0,79.28
2018-01-12,79.0,79.6069,78.55,78.9
2018-01-16,79.09,79.27,78.21,78.42
2018-01-17,78.36,78.7,77.62,78.41
2018-01-18,78.64,78.64,77.05,77.34
2018-01-19,77.47,77.82,76.64,76.82
2018-01-22,77.16,77.65,76.85,76.95
2018-01-23,77.75,78.45,77.24,77.71
2018-01-24,77.71,77.7338,77.21,77.24
2018-01-25,77.23,79.22,77.2,78.9
2018-01-26,78.93,79.04,78.06,78.83
2018-01-29,78.55,78.57,77.17,77.29
2018-01-30,77.1,77.91,76.97,77.66
2018-01-31,77.78,78.58,77.25,78.5
2018-02-01,78.32,78.65,76.67,76.84
2018-02-02,76.82,77.73,76.43,76.53
2018-02-05,76.65,77.59,75.73,75.81
2018-02-06,75.11,75.25,72.93,74.49
2018-02-07,74.46,75.56,74.18,74.4
2018-02-08,74.09,75.87,73.8,74.32
2018-02-09,74.32,76.72,73.86,76.1
2018-02-12,76.12,77.25,75.66,76.81
2018-02-13,76.5,77.3,75.82,77.08
2018-02-14,76.62,76.66,75.45,75.48
2018-02-15,74.77,76.21,74.6601,76.2
2018-02-16,76.07,76.89,75.77,76.7
2018-02-20,76.21,76.62,74.82,75.69
2018-02-21,75.58,76.5,75.3,75.33
2018-02-22,75.48,76.25,75.17,75.54
2018-02-23,75.45,77.3,75.38,77.22
2018-02-26,79.11,79.63,77.65,77.92
2018-02-27,77.88,78.29,76.33,76.33
2018-02-28,76.02,76.56,75.31,75.34
2018-03-01,75.35,76.82,75.16,75.56
2018-03-02,75.46,76.3,74.5797,75.35
2018-03-05,75.22,77.67,74.87,77.49
2018-03-06,77.23,77.39,75.63,75.86
2018-03-07,75.41,75.7,74.925,75.25
2018-03-08,75.53,76.03,75.24,75.99
2018-03-09,75.9,76.15,75.52,76.13
2018-03-12,76.12,76.73,76.055,76.55
2018-03-13,76.9,77.33,76.1899,76.47
2018-03-14,76.71,77.33,76.45,77.0
2018-03-15,76.87,77.63,76.29,76.74
2018-03-16,76.9,77.73,76.7362,77.59
2018-03-19,77.8,77.87,76.7061,77.04
2018-03-20,77.02,77.37,76.33,76.43
2018-03-21,76.43,77.22,75.84,76.18
2018-03-22,76.34,77.53,76.08,76.19
2018-03-23,76.52,76.92,75.03,75.17
2018-03-26,75.3,76.07,75.234,75.92
2018-03-27,75.99,77.69,75.77,77.1
2018-03-28,77.32,77.76,76.56,77.42
2018-03-29,77.09,77.91,77.04,77.47
2018-04-02,77.55,78.05,76.57,77.1
2018-04-03,77.0,77.64,76.68,77.26
2018-04-04,77.15,77.91,76.71,77.71
2018-04-05,77.69,78.79,76.76,78.6
2018-04-06,78.59,78.9,78.06,78.16
2018-04-09,78.14,79.05,78.04,78.47
2018-04-10,78.47,78.5606,77.25,77.52
2018-04-11,77.35,77.78,76.79,77.08
2018-04-12,77.09,77.3835,75.96,76.14
2018-04-13,76.27,76.99,76.26,76.67
2018-04-16,76.82,78.08,76.8,77.96
2018-04-17,78.01,78.75,77.79,78.5
2018-04-18,78.65,79.42,78.27,78.28
2018-04-19,78.16,78.61,77.85,78.52
2018-04-20,78.55,78.72,77.525,77.68
2018-04-23,77.9,78.23,77.57,77.99
2018-04-24,78.22,78.74,77.768,78.22
2018-04-25,78.16,78.9,77.82,78.89
2018-04-26,78.87,79.92,78.53,79.84
2018-04-27,79.5,80.75,79.5,80.5
2018-04-30,80.58,80.85,80.0599,80.16
2018-05-01,80.16,80.3,79.62,79.83
2018-05-02,79.84,80.37,79.57,79.98
2018-05-03,79.75,80.09,78.82,79.76
2018-05-04,79.77,80.41,79.58,79.88
2018-05-07,79.88,80.13,79.44,79.5
2018-05-08,79.31,79.39,77.63,77.88
2018-05-09,77.81,77.95,76.88,77.64
2018-05-10,78.8,79.48,77.54,78.16
2018-05-11,78.21,78.4,77.53,77.91
2018-05-14,78.07,78.218,77.355,77.83
2018-05-15,77.35,77.66,76.57,76.93
2018-05-16,76.93,77.0712,75.5,76.03
2018-05-17,75.05,75.28,73.91,74.15
2018-05-18,74.27,74.55,73.13,73.8
2018-05-21,73.98,74.055,73.35,73.68
2018-05-22,73.43,74.305,73.4,74.07
2018-05-23,74.33,75.05,74.19,74.87
2018-05-24,74.87,75.8,74.64,75.74
2018-05-25,75.74,76.02,75.58,75.81
