Price,Close,High,Low,Open,Volume
2025-10-02,118.48075866699219,118.97780103084888,117.86677040730265,118.4125377492489,3098800
2025-10-03,120.40070343017578,120.68333507956974,118.89983575866435,119.0070411234525,2761900
2025-10-06,121.21935272216797,121.29732161098599,119.66001212342,120.29349633290207,2289000
2025-10-07,122.36936950683594,122.7494585506977,121.1803699601822,121.67741233889473,2723300
2025-10-08,122.04776000976562,123.11005824415302,121.23884951253038,123.05158529489061,2423000
2025-10-09,121.54097747802734,122.88590744618332,121.44352007781714,122.70074061644085,1500800
2025-10-10,123.79226684570312,124.03591404716221,121.84308923403042,122.10623237549883,2955400
2025-10-13,122.88589477539062,123.72404171471824,122.49606521474524,123.00284810489758,2136200
2025-10-14,124.57194519042969,125.22492536401234,123.0808254554035,123.68507321279306,2712900
2025-10-15,125.40033721923828,125.71221276863378,123.84099664987254,124.9227833608682,3023200
2025-10-16,124.16261291503906,126.21898841433449,124.16261291503906,125.56601571175848,2785200
2025-10-17,125.2638931274414,125.38083902083552,123.88972683140501,124.91304057621463,3120800
2025-10-20,125.66348266601562,125.91687040127555,124.44524666199584,125.72195561484138,3759300
2025-10-21,125.06898498535156,126.20925211958999,124.02617524595422,126.20925211958999,2628800
2025-10-22,125.75119018554688,126.7257789740087,124.25032255905296,125.28339173097771,3143000
2025-10-23,124.02617645263672,126.5601059207718,123.93845959156047,126.5601059207718,2531000
2025-10-24,124.13336944580078,125.17617909140293,123.75328043524162,124.06514853199585,2175000
2025-10-27,124.25032806396484,124.33804492528434,123.05158796493913,123.77278161840711,2308300
2025-10-28,122.45708465576172,124.1138826476229,122.19394151490505,123.63633621581955,3159200
2025-10-29,121.13164520263672,122.86641211072819,120.67358726803496,122.45708659128422,3686400
2025-10-30,122.02826690673828,122.68123964042488,121.2193563906964,121.35579823249591,2666400
2025-10-31,121.14139556884766,121.75538386015779,120.60536873360033,121.18037257911769,2961900
2025-11-03,120.52739715576172,120.8490132497421,119.16297132551496,120.72231938038131,3365700
2025-11-04,120.68333435058594,121.34605504003561,120.35197028809984,121.18036929103127,3169800
2025-11-05,120.62484741210938,121.31681197415739,120.04009564389956,120.64434335117892,3822300
2025-11-06,120.84901428222656,121.68716126644512,120.2642624744171,120.45917726517938,4674700
2025-11-07,120.51765441894531,122.52530496494431,119.2994184205435,120.94646843422748,5456800
2025-11-10,119.80620574951172,120.53714737555148,118.74390005319545,119.92315908646627,4442000
2025-11-11,120.52739715576172,121.06342397906236,119.20195577043887,120.00111830257272,3101600
2025-11-12,120.75155639648438,121.13164544179315,120.29349846097826,120.51765716141496,3238900
2025-11-13,120.44942474365234,121.42401353168295,119.9718783194636,120.61511048861455,3277900
2025-11-14,120.63130187988281,122.09605930344885,120.17909514174005,121.24080183137256,3878200
2025-11-17,123.05945587158203,123.0889464727011,120.77875688315504,121.24079630109483,3879900
2025-11-18,121.70283508300781,123.79675025320059,121.69300238263521,123.52149464399058,3774300
2025-11-19,120.15943145751953,121.7814745162191,119.39263832958443,121.7814745162191,3411000
2025-11-20,120.46417999267578,120.89672881675584,119.79569885553072,120.20858227843276,2639200
2025-11-21,120.71977996826172,121.29978181127646,119.84485710327642,120.8574077784738,4407000
2025-11-24,120.02179718017578,121.3194436384922,119.34349084987292,120.9851993234296,3442700
2025-11-25,119.86450958251953,120.89672561257031,119.53026527272912,120.18892119198152,2835100
2025-11-26,121.33910369873047,121.50622210915945,119.88417150754985,120.33638573600352,3374400
2025-11-28,121.84046173095703,122.02723803534623,120.95570620964347,121.06384341225694,1439800
2025-12-01,118.70449829101562,121.36859006485777,118.62585168879858,121.12282505804407,4050600
2025-12-02,117.66246032714844,119.08789440616063,117.34788140970387,119.04857110396094,3554400
2025-12-03,116.61058807373047,118.51771950730473,116.36482305650387,117.83941315986345,3328400
2025-12-04,115.97159576416016,117.41669524348683,115.84379315704912,116.3746464861989,3151000
2025-12-05,114.54615020751953,116.17803344046784,114.42818780524078,115.84378913365498,3983100
2025-12-08,113.26818084716797,114.44784991425284,112.19664148609736,114.23157550191824,5217200
2025-12-09,113.28783416748047,114.24140358322424,113.10105786450526,113.8383528766594,2929700
2025-12-10,112.06884765625,113.44513325030475,111.97054314956462,113.32716334219042,3366400
2025-12-11,112.45223999023438,113.54343726001822,112.05901446506084,112.61935840088339,2992300
2025-12-12,113.34683227539062,113.39598078018818,112.46207668734785,112.5603811970963,2955700
2025-12-15,114.75260162353516,114.96886853193207,113.45496267238923,113.84818068776754,3797200
2025-12-16,113.63191223144531,115.23430497864416,113.28784269988992,114.99837265702807,3222300
2025-12-17,115.44074249267578,115.9126146188734,113.44513178219086,113.51394568599541,4436700
2025-12-18,115.55870819091797,115.81429839565381,114.67395267411354,115.35225898686966,4611000
2025-12-19,113.6024169921875,115.49972318893138,113.59259179179641,115.44074198597295,6898600
2025-12-22,114.32988739013672,114.48717309884832,113.05190631864733,113.34682733519196,2477200
2025-12-23,114.81158447265625,115.20480999382784,114.15293603728183,114.39870105049495,3627800
2025-12-24,115.48989868164062,115.51938928329683,114.84107544459205,115.20481036537561,1060600
2025-12-26,115.19497680664062,115.80447673688953,114.79191858660032,115.17531890573395,1440300
2025-12-29,115.52921295166016,116.03057567362589,115.09667163285026,115.31294604233166,2489100
2025-12-30,115.68650817871094,115.94210589439335,115.26379205283939,115.59802887321766,1834800
2025-12-31,115.22447204589844,115.81430659882871,115.11633483617668,115.70616938910695,1973900
2026-01-02,115.45057678222656,116.06990192499137,114.40852801007624,115.19497906451198,2619600
2026-01-05,114.83123779296875,115.01802159560877,113.15020606966664,115.01802159560877,4310300
2026-01-06,115.74549102783203,115.91261694055025,114.42819412857352,114.78209635527199,3303700
2026-01-07,114.22175598144531,116.29601340267065,113.9858161561732,116.11906228379326,3227800
2026-01-08,115.33260345458984,116.59091910425752,114.22174831077604,114.53632722319296,3214100
2026-01-09,114.8214111328125,116.25667783445358,114.78208783274873,115.40141293340983,2884800
2026-01-12,114.73294067382812,115.49972633377791,114.30039183994747,114.79192187839253,3007800
2026-01-13,115.40142059326172,115.56853900451091,114.01530979973441,114.50683983292835,3284100
2026-01-14,116.66956329345703,117.2692305047433,115.36209166883924,115.57836607292973,4554900
2026-01-15,116.8858413696289,117.38720409484831,116.4434598473225,116.62041095621447,3716400
2026-01-16,117.20042419433594,117.37737530912965,115.86346188259525,116.49261973516107,4499800
2026-01-20,117.52482604980469,117.62313054981578,116.0993845491098,117.05295394953782,4595000
2026-01-21,117.34788513183594,118.79297715770804,116.45329685376188,118.15399410211599,4751700
2026-01-22,115.71599578857422,117.48550685115737,115.62752398552148,117.13160463864074,3807200
2026-01-23,115.44074249267578,115.94210522048208,114.28073132843267,115.89294921769897,4491000
2026-01-26,116.76787567138672,117.67228914935717,116.01092270616549,116.15838321891471,3955600
2026-01-27,118.2522964477539,118.28178704976143,116.19769700611002,116.76787364543254,4812900
2026-01-28,118.20314025878906,119.04857251572577,117.57398241643894,118.16381695612304,4463400
2026-01-29,118.84212493896484,119.67772445397384,118.25229042837924,118.34076222989835,4298400
2026-01-30,119.2943344116211,119.3729810148958,118.06550936102724,118.67500928617683,5603000
2026-02-02,117.4658432006836,119.93332602467675,117.02346917852262,119.40247269799178,4273000
2026-02-03,119.60891723632812,119.8350243530994,117.45602077738205,117.45602077738205,4169300
2026-02-04,120.1397705078125,121.26045838996151,119.54993596460037,120.36587762445627,5679700
2026-02-05,121.31945037841797,121.94860824156218,120.35604818164215,120.94588274082068,4224100
2026-02-06,119.79569244384766,122.17469584865331,119.2844970427217,121.89944024811747,4412100
2026-02-09,119.65806579589844,119.99230259972424,118.73398698506975,119.43195869319364,4288500
2026-02-10,121.54553985595703,122.26317696816315,118.41940870307174,120.12993103196287,6608700
2026-02-11,123.07911682128906,123.27573333387508,120.83774107888001,122.16487066318506,5980300
2026-02-12,123.97370147705078,125.92015614411717,123.18725044985753,123.27572975298938,7095000
2026-02-13,127.10166931152344,127.16115285312571,123.9092623663582,124.03814589450687,5569400
2026-02-17,125.62444305419922,127.89482496316714,125.0890684606231,127.39910858734092,4252700
2026-02-18,124.16703033447266,125.81281226184602,123.7109721961,125.81281226184602,4111700
2026-02-19,125.287353515625,125.67401166502576,124.22652082500707,124.56360431360004,5483600
2026-02-20,125.69384002685547,126.2192981623721,124.00840741511932,126.09041463080263,5039300
2026-02-23,126.6951904296875,127.50816497185622,125.72358301878758,125.74341590939473,4891100
2026-02-24,127.35945129394531,127.46850949606403,125.43606187149058,126.7645856227409,4231900
2026-02-25,127.8254165649414,128.0633658698694,125.19812584163792,126.98270780843988,3853900
2026-02-26,128.1228485107422,128.68797243293798,127.14133978196868,128.16251429198206,3737800
2026-02-27,129.72897338867188,130.4428061348967,128.19224969532505,128.75735846138338,4691400
2026-03-02,130.50228881835938,131.06739758070503,129.43153970605678,129.87768138750067,5034200
2026-03-03,130.3040008544922,131.1665576458809,127.3892012371706,129.72898316431758,3579600
2026-03-04,130.75015258789062,131.52346890299128,129.4414541296816,130.3734033114857,3702400
2026-03-05,130.4824676513672,130.60143474295694,128.42028567145135,129.88760193729132,4860500
2026-03-06,131.36483764648438,131.49372874326863,129.1142810977398,130.2742555846091,5041000
2026-03-09,129.95700073242188,131.34500046761644,129.42161860023074,130.7303170317535,7057200
2026-03-10,128.57891845703125,129.57035122776563,127.4486857035166,128.39054381010155,8176600
2026-03-11,128.91600036621094,129.38197497291017,128.05345870737182,128.39054221449706,4249500
2026-03-12,130.690673828125,132.05884075134372,128.8466082873783,128.88625894147395,5842300
2026-03-13,132.00926208496094,132.97095304430172,131.3549279798112,131.3549279798112,4710200
2026-03-16,132.31661987304688,133.11967797035632,131.91012881972185,132.70327803575375,4974000
2026-03-17,131.81097412109375,133.3377889471218,131.6523412587418,133.1295814242771,3948800
2026-03-18,129.62982177734375,131.50362892104866,129.5802471181645,131.1764543241399,3454700
2026-03-19,128.6284942626953,130.28418518914754,127.77586146717451,129.62983592392058,5543100
2026-03-20,125.72357940673828,129.42161917541952,125.68392119069486,129.31256097230795,7644800
2026-03-23,126.24903869628906,127.0223550061876,125.8623805413398,126.82407148817359,4320600
2026-03-24,126.2886962890625,127.98404532101381,125.76323816129197,125.8921292549928,4423400
2026-03-25,127.06201934814453,127.89481919121276,126.09041196720031,127.10167000007336,3369100
2026-03-26,128.27157592773438,128.7672923100452,126.80425210792032,127.23056849926891,3182300
2026-03-27,128.8763427734375,130.08589188382365,127.91465183930978,128.44010996273266,4797600
2026-03-30,130.58160400390625,131.5730366768055,129.94708769837322,130.32382182699274,3968800
2026-03-31,129.81820678710938,131.52347232842655,128.63839939337748,131.52347232842655,5376100
2026-04-01,129.77853393554688,130.74022486150744,128.74745058741578,129.31255935789332,4314900
2026-04-02,131.0872344970703,131.8902925739508,129.77853605470017,130.76996876750326,3720600
2026-04-06,130.2841796875,131.56312126274216,129.87768863432157,130.50229610003169,2819800
2026-04-07,130.690673828125,131.74159013438842,130.0264005655001,130.37340808310634,2563300
2026-04-08,130.47254943847656,130.53203298001722,128.35088406450546,129.20351679206743,3716800
2026-04-09,131.8605499267578,132.98087372576217,130.1552844618209,130.1552844618209,3118700
2026-04-10,130.66091918945312,132.37610878803451,130.66091918945312,131.2756177990525,2758800
2026-04-13,129.28282165527344,130.98808715735265,128.63839643342172,130.70057832263524,3580000
2026-04-14,128.6681365966797,128.98540232708348,127.2801368463198,128.73754414822903,2506200
2026-04-15,126.88356018066406,128.1426763805624,126.8339855200881,128.1426763805624,3294800
2026-04-16,127.52799987792969,127.90473403704151,126.03093430275297,126.63570888729352,2712700
2026-04-17,126.9331283569336,127.10167010187554,124.85112118356415,126.41758667710194,3461600
2026-04-20,126.76458740234375,128.0732707180782,126.48698745270121,127.03227847095,2710600
2026-04-21,124.59334564208984,127.40901088044994,124.56360387132328,127.369360228782,2842800
2026-04-22,124.17694854736328,126.16973043838749,123.829948607143,125.66409763176284,3053000
2026-04-23,126.94303894042969,127.22065402012728,124.9205228459383,125.31709744714438,2624800
2026-04-24,126.17964172363281,127.15124913879318,125.68392535272133,126.6951909852384,2399700
2026-04-27,126.00118255615234,127.24047347387686,125.77315726314866,126.56630647610494,2322600
2026-04-28,126.70510864257812,127.49825786923593,126.01110117824463,127.36936677058587,2167000
2026-04-29,125.42615509033203,126.84390417757858,125.26752222494687,126.21929672516373,2322100
2026-04-30,128.4401092529297,128.7276180794531,125.02957834597137,125.94169461419425,3799600
2026-05-01,127.49825286865234,129.58025248790028,127.48832885956804,128.3310527163515,2578900
2026-05-04,126.35810089111328,127.8948246783652,125.66410099211464,126.9033919289205,3365800
2026-05-05,126.48699188232422,128.18233341072246,126.46715899149443,127.79567524388925,3994000
2026-05-06,124.46446228027344,126.39775302299414,123.92908771366665,125.95161133283743,5947000
2026-05-07,123.80020904541016,124.02823433989721,122.98723450065555,123.92909257864059,3296400
2026-05-08,123.106201171875,124.61318316838826,122.37254306422147,123.96875037635422,2585800
2026-05-11,123.82994842529297,124.28600656948865,123.31439917426731,123.46311559529515,2256300
2026-05-12,123.99848937988281,124.75198036131728,122.78894025716812,123.92908939238433,3337900
2026-05-13,122.83851623535156,123.46311612953353,121.78759240249705,122.92774154993552,3404400
2026-05-14,123.24500274658203,123.334235627389,122.3527193227018,122.8385192523304,2483100
2026-05-15,120.94999694824219,123.26000213623047,120.9000015258789,122.94999694824219,3832100
2026-05-18,122.83999633789062,122.94999694824219,121.19999694824219,121.80000305175781,2865500
2026-05-19,124.55999755859375,124.66000366210938,122.51000213623047,122.80999755859375,4381600
2026-05-20,123.80999755859375,125.19999694824219,123.66999816894531,124.69999694824219,3988800
2026-05-21,124.66000366210938,124.80999755859375,123.25,123.68000030517578,2205900
2026-05-22,125.66999816894531,125.88999938964844,124.22000122070312,124.44999694824219,2446300
2026-05-26,124.97000122070312,125.80999755859375,124.94999694824219,125.69999694824219,2877000
2026-05-27,125.3499984741211,125.6500015258789,124.12000274658203,124.5199966430664,3128900
2026-05-28,123.76000213623047,125.94999694824219,123.6500015258789,125.16000366210938,3047800
2026-05-29,122.7300033569336,124.41999816894531,122.29000091552734,123.95999908447266,3903100
2026-06-01,119.88999938964844,122.16000366210938,119.79000091552734,121.41999816894531,3215700
2026-06-02,121.08999633789062,121.23999786376953,119.76000213623047,120.05999755859375,3445100
2026-06-03,121.04000091552734,123.47000122070312,121.0,121.33999633789062,3499900
2026-06-04,121.81999969482422,122.72000122070312,120.0999984741211,121.58000183105469,3481900
2026-06-05,124.22000122070312,125.30000305175781,122.2699966430664,122.5,3362900
2026-06-08,122.05000305175781,124.55999755859375,121.9000015258789,123.87000274658203,3058800
2026-06-09,123.81999969482422,124.9000015258789,121.61000061035156,122.38999938964844,3009400
2026-06-10,125.04000091552734,125.61000061035156,123.44999694824219,124.98999786376953,2883100
2026-06-11,124.19000244140625,126.25,124.08000183105469,125.54000091552734,3286600
2026-06-12,124.97000122070312,125.48999786376953,124.2300033569336,124.69000244140625,2451300
2026-06-15,125.27999877929688,126.0199966430664,123.05999755859375,124.0,4018800
2026-06-16,126.05999755859375,126.97000122070312,125.0,125.0199966430664,3559300
2026-06-17,123.7300033569336,125.80999755859375,123.01000213623047,125.19999694824219,3266500
2026-06-18,123.86000061035156,125.25,122.83000183105469,123.0,8866200
2026-06-22,123.5199966430664,124.72000122070312,123.3499984741211,123.4800033569336,3802800
2026-06-23,125.05000305175781,125.58000183105469,123.44999694824219,124.75,3674000
2026-06-24,126.52999877929688,126.54000091552734,124.7300033569336,125.86000061035156,4420100
2026-06-25,127.11000061035156,128.16000366210938,125.72000122070312,126.69000244140625,3985100
2026-06-26,128.39999389648438,128.47999572753906,127.5,127.8499984741211,4450300
2026-06-29,128.3300018310547,128.64999389648438,127.5999984741211,128.27000427246094,2818600
2026-06-30,126.58000183105469,127.93000030517578,126.38999938964844,127.6500015258789,3882100
2026-07-01,125.7699966430664,126.80999755859375,125.23999786376953,126.58000183105469,4257900
2026-07-02,129.60000610351562,129.66000366210938,126.30000305175781,126.5,5123300
2026-07-06,127.31710052490234,129.44000244140625,126.875,129.1699981689453,903863
