Date,open,high,low,adj_close
2016-05-02,52.88,52.96,52.35,52.65
2016-05-03,51.93,52.18,51.48,51.77
2016-05-04,51.09,51.615,50.93,51.39
2016-05-05,51.69,51.98,50.7,50.85
2016-05-06,50.75,51.25,50.7,51.16
2016-05-09,51.05,51.15,50.69,50.84
2016-05-10,51.43,51.7,51.07,51.54
2016-05-11,51.66,51.8,51.12,51.25
2016-05-12,51.89,52.08,51.2,51.54
2016-05-13,51.46,51.61,50.38,50.55
2016-05-16,50.63,51.63,50.6,51.6
2016-05-17,51.44,52.15,51.375,51.51
2016-05-18,51.23,51.73,50.49,50.81
2016-05-19,50.35,50.78,50.01,50.77
2016-05-20,51.03,51.73,50.95,51.36
2016-05-23,51.26,52.56,51.1744,52.26
2016-05-24,52.53,52.905,52.46,52.82
2016-05-25,52.91,53.51,52.83,52.86
2016-05-26,53.06,53.11,51.9,51.99
2016-05-27,51.73,52.34,51.67,52.18
2016-05-31,52.1,52.17,51.09,51.36
2016-06-01,51.07,51.7,50.63,51.58
2016-06-02,51.5,52.25,51.08,52.24
2016-06-03,52.3,53.25,52.135,53.16
2016-06-06,53.3,53.88,53.28,53.63
2016-06-07,53.81,53.87,53.63,53.7
2016-06-08,53.75,53.83,53.41,53.68
2016-06-09,53.18,53.68,52.9,53.59
2016-06-10,53.35,53.69,53.12,53.38
2016-06-13,53.02,53.33,52.6,52.69
2016-06-14,52.6,52.78,51.67,52.13
2016-06-15,52.12,52.38,51.71,51.86
2016-06-16,51.65,52.26,51.3,52.19
2016-06-17,52.21,52.94,52.08,52.93
2016-06-20,53.3,53.94,53.07,53.07
2016-06-21,53.25,53.53,53.04,53.27
2016-06-22,53.38,53.59,53.15,53.22
2016-06-23,53.75,53.9401,53.5,53.68
2016-06-24,51.9,52.54,51.38,51.57
2016-06-27,51.06,51.27,49.52,49.97
2016-06-28,49.99,50.08,47.75,48.5
2016-06-29,49.06,49.7699,48.93,49.4
2016-06-30,49.44,50.0,49.18,49.71
2016-07-01,49.71,50.16,49.45,49.54
2016-07-05,49.27,49.45,48.71,48.76
2016-07-06,48.27,48.38,47.51,48.12
2016-07-07,48.17,48.63,47.8,48.2
2016-07-08,48.77,49.61,48.085,49.4
2016-07-11,49.51,50.24,49.45,49.85
2016-07-12,50.26,51.36,50.22,50.95
2016-07-13,51.19,51.29,50.885,51.18
2016-07-14,51.68,52.2025,51.455,51.8
2016-07-15,51.89,52.14,51.69,52.06
2016-07-18,52.05,52.74,51.79,52.6
2016-07-19,52.2,52.63,52.095,52.36
2016-07-20,52.38,53.15,52.16,52.95
2016-07-21,52.99,53.0,52.29,52.5
2016-07-22,52.64,53.26,52.43,53.12
2016-07-25,52.96,53.32,52.741,53.27
2016-07-26,53.49,53.98,53.45,53.54
2016-07-27,53.5,53.875,53.104,53.63
2016-07-28,53.9,54.11,53.38,53.67
2016-07-29,53.99,54.18,53.59,53.67
2016-08-01,53.76,54.0,53.33,53.65
2016-08-02,53.65,53.65,52.6946,53.13
2016-08-03,53.23,53.64,52.91,53.43
2016-08-04,53.34,53.65,53.1401,53.49
2016-08-05,53.65,53.78,53.45,53.64
2016-08-08,53.46,53.86,53.45,53.6
2016-08-09,53.69,53.7,53.225,53.39
2016-08-10,53.56,53.585,53.28,53.45
2016-08-11,53.55,53.68,53.06,53.64
2016-08-12,53.5,53.58,52.15,52.33
2016-08-15,52.3,53.12,52.26,52.79
2016-08-16,52.79,53.07,52.35,52.36
2016-08-17,52.37,52.85,52.11,52.64
2016-08-18,52.49,53.23,52.49,53.23
2016-08-19,53.07,53.57,52.95,53.42
2016-08-22,53.31,53.59,53.02,53.5
2016-08-23,53.68,53.99,53.25,53.78
2016-08-24,53.78,53.81,53.47,53.61
2016-08-25,53.65,54.12,53.58,54.02
2016-08-26,54.14,54.38,53.4,53.63
2016-08-29,53.71,54.41,53.71,54.13
2016-08-30,54.06,54.5,53.92,53.99
2016-08-31,53.76,53.91,53.42,53.64
2016-09-01,53.7,54.055,53.43,53.8
2016-09-02,54.08,54.315,53.9,54.18
2016-09-06,54.19,54.36,53.7226,53.9
2016-09-07,53.75,53.96,53.475,53.9
2016-09-08,53.9,54.32,53.465,54.29
2016-09-09,53.92,54.59,53.2,53.41
2016-09-12,53.0,53.11,52.23,52.91
2016-09-13,52.5,52.5,51.57,52.04
2016-09-14,52.1,52.551,51.8,52.38
2016-09-15,52.34,52.99,52.21,52.85
2016-09-16,52.64,52.85,52.33,52.72
2016-09-19,52.99,53.21,52.89,53.01
2016-09-20,53.37,53.44,52.56,52.57
2016-09-21,52.88,52.97,52.3,52.74
2016-09-22,53.06,53.205,52.55,52.56
2016-09-23,52.36,52.75,52.09,52.24
2016-09-26,52.21,52.27,52.02,52.13
2016-09-27,52.15,52.61,52.02,52.57
2016-09-28,52.42,52.4828,51.6601,52.33
2016-09-29,52.3,52.62,51.65,51.73
2016-09-30,52.04,52.28,51.79,51.83
2016-10-03,52.34,52.9,52.14,52.42
2016-10-04,52.47,52.75,51.735,51.86
2016-10-05,52.03,52.995,51.975,52.7
2016-10-06,52.65,53.61,52.38,53.59
2016-10-07,53.59,53.73,52.79,52.99
2016-10-10,53.53,53.9,53.37,53.54
2016-10-11,53.44,53.53,52.92,53.52
2016-10-12,53.51,53.69,52.89,53.21
2016-10-13,52.6,53.06,52.179,52.91
2016-10-14,53.02,53.76,53.02,53.38
2016-10-17,53.23,53.75,52.78,53.0
2016-10-18,53.49,53.9,53.37,53.69
2016-10-19,53.88,54.17,53.6,53.93
2016-10-20,53.72,53.97,53.51,53.82
2016-10-21,53.5,54.2,53.33,54.1
2016-10-24,54.33,54.37,53.985,54.24
2016-10-25,54.25,54.3,53.75,54.11
2016-10-26,53.85,54.01,53.5,53.76
2016-10-27,54.23,55.19,53.93,54.56
2016-10-28,54.62,54.94,53.86,53.92
2016-10-31,54.15,54.15,53.595,53.81
2016-11-01,54.03,54.03,53.29,53.78
2016-11-02,53.665,53.75,53.41,53.6
2016-11-03,53.64,53.73,53.24,53.26
2016-11-04,53.24,53.38,52.94,53.13
2016-11-07,53.74,53.94,53.22,53.65
2016-11-08,53.64,53.73,53.2837,53.43
2016-11-09,52.06,54.05,51.6,53.87
2016-11-10,53.81,54.33,53.6,54.15
2016-11-11,53.89,54.07,52.88,53.65
2016-11-14,53.76,54.07,53.07,53.46
2016-11-15,53.44,53.52,52.32,53.17
2016-11-16,53.16,53.71,53.02,53.18
2016-11-17,53.32,53.43,52.715,53.36
2016-11-18,53.19,53.48,53.01,53.23
2016-11-21,53.55,54.12,53.51,54.0
2016-11-22,53.91,54.56,53.65,54.33
2016-11-23,54.08,54.36,53.89,54.07
2016-11-25,54.07,54.3049,53.84,54.18
2016-11-28,54.13,54.44,53.9,54.32
2016-11-29,54.05,54.29,53.685,53.99
2016-11-30,54.28,56.08,54.13,55.72
2016-12-01,56.01,56.48,55.79,56.11
2016-12-02,55.99,56.03,55.37,55.42
2016-12-05,55.74,56.53,55.72,56.06
2016-12-06,55.89,56.24,55.24,56.22
2016-12-07,56.06,56.99,55.94,56.9
2016-12-08,56.98,57.73,56.5,57.43
2016-12-09,57.5,57.75,57.13,57.71
2016-12-12,57.91,58.57,57.78,58.27
2016-12-13,58.17,58.54,57.685,58.15
2016-12-14,57.97,58.23,57.42,57.66
2016-12-15,57.42,58.48,57.42,58.35
2016-12-16,58.94,59.0,57.93,58.41
2016-12-19,58.94,58.94,58.35,58.78
2016-12-20,58.91,59.0,58.64,58.8
2016-12-21,58.94,59.33,58.65,59.08
2016-12-22,59.02,59.15,58.41,58.75
2016-12-23,58.21,58.45,58.04,58.43
2016-12-27,58.46,58.9,58.38,58.42
2016-12-28,58.5,58.73,57.88,57.9
2016-12-29,58.0,58.14,57.37,57.42
2016-12-30,57.56,57.58,56.905,57.22
2017-01-03,57.2,57.93,56.52,57.6
2017-01-04,57.88,58.265,57.7,58.06
2017-01-05,58.09,58.19,57.42,57.8
2017-01-06,57.89,57.89,57.11,57.44
2017-01-09,57.4,59.08,57.39,57.79
2017-01-10,57.7,57.83,57.16,57.67
2017-01-11,57.96,58.295,57.43,58.26
2017-01-12,58.27,58.61,58.06,58.29
2017-01-13,58.27,58.33,57.7265,57.8
2017-01-17,57.52,57.52,56.97,57.33
2017-01-18,57.53,57.71,57.09,57.71
2017-01-19,57.88,58.0,56.76,57.09
2017-01-20,57.22,57.63,56.975,57.38
2017-01-23,57.38,57.67,56.85,57.14
2017-01-24,57.58,59.77,57.35,59.64
2017-01-25,59.35,60.345,59.35,60.21
2017-01-26,60.47,61.65,60.21,61.42
2017-01-27,61.41,61.73,61.215,61.31
2017-01-30,60.84,60.92,59.8101,60.15
2017-01-31,59.84,59.95,59.21,59.63
2017-02-01,59.61,60.34,59.33,60.3
2017-02-02,60.3,60.59,59.74,59.86
2017-02-03,60.0,60.28,59.51,60.21
2017-02-06,60.03,60.15,59.8,60.02
2017-02-07,59.91,60.21,59.66,59.79
2017-02-08,59.8,60.0035,59.5,59.73
2017-02-09,59.86,60.35,59.63,60.26
2017-02-10,60.54,61.3,60.42,61.19
2017-02-13,61.22,61.85,61.2,61.56
2017-02-14,61.05,61.74,60.63,61.72
2017-02-15,61.48,61.54,61.06,61.1
2017-02-16,60.82,61.44,60.8,61.41
2017-02-17,61.19,61.32,60.5,61.26
2017-02-21,61.22,61.86,61.04,61.22
2017-02-22,61.19,64.36,61.08,63.67
2017-02-23,63.63,63.88,63.03,63.37
2017-02-24,62.96,63.585,62.82,63.55
2017-02-27,63.19,63.61,62.71,62.91
2017-02-28,62.6,62.88,61.97,62.26
2017-03-01,62.87,63.64,62.72,63.46
2017-03-02,63.42,63.67,63.23,63.35
2017-03-03,63.5,63.61,63.05,63.26
2017-03-06,63.21,63.97,62.86,63.51
2017-03-07,63.32,63.495,63.11,63.15
2017-03-08,63.2,64.05,63.0,63.28
2017-03-09,63.27,63.685,62.81,63.54
2017-03-10,63.83,64.05,63.43,63.84
2017-03-13,63.88,64.24,63.77,64.11
2017-03-14,63.99,64.12,63.46,63.68
2017-03-15,63.92,64.5,63.77,64.44
2017-03-16,64.41,64.48,63.66,63.86
2017-03-17,64.15,64.38,63.82,64.03
2017-03-20,63.95,64.655,63.72,64.5
2017-03-21,64.57,64.73,62.91,63.08
2017-03-22,62.86,62.93,61.97,62.79
2017-03-23,62.65,63.93,62.5,63.83
2017-03-24,63.67,64.26,62.81,63.08
2017-03-27,62.62,64.66,62.321,64.02
2017-03-28,63.87,65.42,63.52,65.0
2017-03-29,64.28,64.695,64.06,64.42
2017-03-30,64.4,64.565,63.99,64.18
2017-03-31,63.97,64.06,63.52,63.54
2017-04-03,63.57,63.78,62.3,63.06
2017-04-04,63.06,63.25,62.58,63.2
2017-04-05,63.48,64.43,63.36,63.52
2017-04-06,63.65,64.0,63.36,63.61
2017-04-07,63.43,63.57,63.1,63.19
2017-04-10,63.15,63.44,63.03,63.27
2017-04-11,63.05,63.13,62.36,62.49
2017-04-12,62.74,62.74,61.79,61.92
2017-04-13,61.69,61.71,61.025,61.06
2017-04-17,61.15,61.76,60.865,61.73
2017-04-18,61.54,61.875,61.12,61.48
2017-04-19,61.72,61.93,61.32,61.55
2017-04-20,61.86,62.495,61.49,61.94
2017-04-21,61.9,62.32,61.7,62.16
2017-04-24,62.63,63.19,62.61,62.82
2017-04-25,63.98,64.91,63.81,64.81
2017-04-26,64.51,64.88,64.17,64.33
2017-04-27,64.03,64.21,63.0084,63.19
2017-04-28,63.15,63.59,62.39,62.8
2017-05-01,63.16,63.18,62.505,62.52
2017-05-02,62.83,63.0,62.31,62.52
2017-05-03,62.22,62.45,61.22,61.71
2017-05-04,61.84,61.95,61.23,61.42
2017-05-05,61.68,63.22,61.51,63.09
2017-05-08,62.84,62.94,62.175,62.37
2017-05-09,62.36,62.75,61.735,61.83
2017-05-10,61.98,62.12,61.44,61.71
2017-05-11,61.82,62.07,60.6,61.86
2017-05-12,61.79,62.08,61.62,62.04
2017-05-15,62.34,62.96,62.24,62.4
2017-05-16,62.53,62.73,62.17,62.3
2017-05-17,61.81,61.92,60.1254,60.2
2017-05-18,59.83,60.86,59.29,60.58
2017-05-19,60.63,61.93,60.59,61.29
2017-05-22,61.81,61.9,60.95,60.98
2017-05-23,61.17,61.44,60.74,60.78
2017-05-24,60.97,61.9,60.94,61.45
2017-05-25,61.78,61.88,60.385,60.65
2017-05-26,60.45,61.155,60.44,61.06
2017-05-30,60.76,61.1,60.61,60.89
2017-05-31,60.99,61.98,60.5601,61.96
2017-06-01,61.96,62.86,61.88,62.76
2017-06-02,62.97,63.43,62.8,63.05
2017-06-05,63.0,63.34,62.85,63.21
2017-06-06,63.0,64.06,62.8557,63.73
2017-06-07,63.98,64.095,63.24,63.98
2017-06-08,63.79,64.2255,63.58,63.97
2017-06-09,64.1,64.9,63.99,64.74
2017-06-12,64.32,64.6,63.73,64.01
2017-06-13,64.0,65.31,63.96,65.26
2017-06-14,65.34,65.42,64.2,64.53
2017-06-15,64.09,64.5,63.18,64.1
2017-06-16,64.65,64.75,63.84,64.39
2017-06-19,64.69,65.47,64.66,65.22
2017-06-20,65.16,65.38,64.75,65.1
2017-06-21,65.1,65.21,63.52,63.68
2017-06-22,63.78,64.129,63.57,63.83
2017-06-23,63.84,64.0,63.29,63.47
2017-06-26,63.54,63.96,63.3,63.57
2017-06-27,63.66,63.74,62.9861,63.09
2017-06-28,63.42,63.56,63.06,63.25
2017-06-29,63.3,63.9257,62.5,62.71
2017-06-30,62.9,63.44,62.6,63.07
2017-07-03,63.42,64.24,63.309,63.94
2017-07-05,63.94,64.1,63.04,63.42
2017-07-06,63.28,63.95,62.84,63.56
2017-07-07,63.61,63.98,63.26,63.89
2017-07-10,63.64,64.84,63.54,64.52
2017-07-11,64.58,64.61,63.915,64.55
2017-07-12,64.91,66.415,64.72,66.28
2017-07-13,66.265,66.48,65.45,65.61
2017-07-14,65.74,66.42,65.53,66.24
2017-07-17,66.25,66.46,65.8707,66.12
2017-07-18,65.98,66.14,65.59,65.75
2017-07-19,65.97,66.79,65.85,66.77
2017-07-20,66.66,66.889,66.255,66.39
2017-07-21,66.3,66.54,66.055,66.14
2017-07-24,66.08,66.62,65.87,66.22
2017-07-25,67.09,67.5,66.63,66.85
2017-07-26,66.73,66.81,65.98,66.42
2017-07-27,66.79,67.24,65.67,66.1
2017-07-28,66.64,66.9,65.22,65.68
2017-07-31,65.99,66.03,64.21,64.24
2017-08-01,64.46,64.795,64.08,64.69
2017-08-02,64.33,64.509,63.9062,64.3
2017-08-03,64.31,64.53,63.235,63.43
2017-08-04,63.55,64.16,63.52,64.11
2017-08-07,64.15,64.21,63.61,63.88
2017-08-08,63.8,64.01,63.16,63.41
2017-08-09,63.33,63.66,63.151,63.5
2017-08-10,63.26,63.4,62.515,63.11
2017-08-11,63.04,63.46,63.03,63.26
2017-08-14,63.5,63.9,63.24,63.41
2017-08-15,63.62,63.73,63.2,63.67
2017-08-16,63.79,64.02,63.57,63.94
2017-08-17,63.6,63.95,63.16,63.18
2017-08-18,62.85,63.59,62.83,63.4
2017-08-21,63.5,63.98,63.17,63.86
2017-08-22,64.061,64.95,64.03,64.78
2017-08-23,64.5,65.175,64.5,64.58
2017-08-24,64.58,64.82,64.31,64.35
2017-08-25,64.59,64.74,64.27,64.54
2017-08-28,64.72,64.82,64.28,64.67
2017-08-29,64.35,64.423,64.04,64.22
2017-08-30,63.81,64.98,63.745,64.9
2017-08-31,65.06,66.65,65.04,66.65
2017-09-01,66.66,67.3,65.66,67.18
2017-09-05,67.02,67.17,64.98,64.98
2017-09-06,65.2,65.33,64.01,64.87
2017-09-07,64.6,64.95,64.22,64.68
2017-09-08,64.9,65.2,64.64,64.85
2017-09-11,65.3,67.16,65.2,66.85
2017-09-12,68.2,69.25,67.8007,68.52
2017-09-13,68.9,69.6,68.29,69.5
2017-09-14,69.6,70.3,69.22,70.02
2017-09-15,70.26,70.7,69.5,69.86
2017-09-18,70.0,70.37,69.62,69.77
2017-09-19,70.02,70.11,69.64,70.05
2017-09-20,70.09,70.5,69.6601,70.41
2017-09-21,70.41,70.5,70.1,70.32
2017-09-22,70.14,70.23,69.68,69.96
2017-09-25,70.07,70.38,69.21,70.34
2017-09-26,70.26,70.4757,69.33,69.35
2017-09-27,69.52,69.52,68.27,68.8
2017-09-28,68.44,69.07,67.77,69.06
2017-09-29,69.0,69.41,68.57,69.23
2017-10-02,69.4,70.42,69.15,70.42
2017-10-03,70.41,70.62,69.9001,70.36
2017-10-04,70.58,70.91,70.44,70.45
2017-10-05,70.85,71.0,70.24,70.97
2017-10-06,70.8,71.23,70.62,71.22
2017-10-09,71.2,71.88,71.0,71.68
2017-10-10,71.56,71.75,71.16,71.57
2017-10-11,71.5,71.63,70.92,71.62
2017-10-12,71.5,71.63,71.21,71.4
2017-10-13,71.53,71.7,71.15,71.43
2017-10-16,71.8,71.81,70.81,70.93
2017-10-17,70.8,70.935,70.53,70.88
2017-10-18,70.86,70.97,70.56,70.78
2017-10-19,70.65,71.075,70.29,70.89
2017-10-20,71.2,71.3901,71.0,71.18
2017-10-23,71.95,72.1798,71.4,71.55
2017-10-24,71.84,72.12,71.61,71.86
2017-10-25,71.86,72.1,70.93,71.09
2017-10-26,72.27,73.85,72.03,73.05
2017-10-27,73.0,73.1,72.23,72.54
2017-10-30,72.32,72.61,71.5199,71.68
2017-10-31,71.91,72.465,71.6,72.31
2017-11-01,73.11,73.58,72.32,73.32
2017-11-02,72.02,73.2,71.56,72.04
2017-11-03,72.09,72.27,70.86,71.16
2017-11-06,71.4,71.73,70.13,70.24
2017-11-07,70.89,71.15,70.32,71.14
2017-11-08,71.31,71.5,70.71,70.81
2017-11-09,70.5,70.54,70.01,70.23
2017-11-10,70.28,70.49,69.74,69.97
2017-11-13,69.44,70.65,69.31,70.46
2017-11-14,69.8,69.93,68.335,68.57
2017-11-15,68.22,69.14,67.995,68.97
2017-11-16,69.36,70.77,69.07,70.68
2017-11-17,70.65,71.21,70.5,70.74
2017-11-20,70.71,71.27,70.54,70.85
2017-11-21,71.45,71.775,71.1,71.26
2017-11-22,71.35,71.38,70.6,70.6
2017-11-24,70.6,71.39,70.53,71.16
2017-11-27,71.04,71.05,70.02,70.13
2017-11-28,70.3,71.2,70.13,71.09
2017-11-29,71.17,71.93,70.87,71.78
2017-11-30,71.82,72.83,71.4396,71.96
2017-12-01,72.32,72.61,70.67,71.01
2017-12-04,71.72,72.9875,71.5,72.13
2017-12-05,72.94,73.2,71.5,71.54
2017-12-06,71.66,71.79,70.95,71.08
2017-12-07,71.0,71.5,70.8499,71.37
2017-12-08,71.38,71.52,70.32,70.73
2017-12-11,70.78,71.41,70.68,70.81
2017-12-12,70.91,71.15,70.665,70.79
2017-12-13,70.68,71.05,70.42,70.56
2017-12-14,70.65,70.93,70.07,70.32
2017-12-15,70.07,70.44,69.86,70.0
2017-12-18,70.46,71.69,70.24,71.39
2017-12-19,71.4,71.745,71.22,71.42
2017-12-20,71.65,72.06,71.24,71.27
2017-12-21,71.63,71.8,71.01,71.64
2017-12-22,71.85,72.35,71.76,72.11
2017-12-26,72.1,72.17,71.31,71.44
2017-12-27,71.65,71.75,71.29,71.44
2017-12-28,71.38,71.63,70.89,71.51
2017-12-29,71.81,71.85,71.22,71.22
2018-01-02,71.52,72.19,71.4,71.9
2018-01-03,72.01,73.14,71.69,73.05
2018-01-04,73.17,74.735,73.14,74.45
2018-01-05,74.5,75.54,74.49,75.42
2018-01-08,75.34,75.49,74.47,75.16
2018-01-09,74.94,76.34,74.66,75.34
2018-01-10,75.0,75.37,73.9,74.2
2018-01-11,74.4,75.23,74.21,75.22
2018-01-12,75.57,75.6268,74.99,75.41
2018-01-16,75.76,76.3505,74.34,74.95
2018-01-17,75.97,76.35,75.09,75.77
2018-01-18,75.5,76.65,75.12,76.03
2018-01-19,76.49,76.49,75.76,76.01
2018-01-22,75.79,76.18,75.29,76.18
2018-01-23,75.86,76.37,75.6057,76.14
2018-01-24,76.28,77.08,75.61,76.01
2018-01-25,76.33,76.97,76.21,76.65
2018-01-26,76.57,77.02,75.26,77.02
2018-01-29,77.02,77.06,75.83,75.87
2018-01-30,75.49,75.98,74.92,75.13
2018-01-31,75.12,76.05,74.79,75.58
2018-02-01,74.68,76.0,73.43,73.5
2018-02-02,73.06,73.29,70.64,70.89
2018-02-05,70.19,71.8652,67.03,67.84
2018-02-06,66.63,71.95,66.19,71.89
2018-02-07,70.96,72.14,70.52,70.6
2018-02-08,70.67,71.48,68.12,68.21
2018-02-09,68.86,70.22,67.24,69.48
2018-02-12,70.2,72.05,70.17,71.84
2018-02-13,71.34,71.75,70.6,70.75
2018-02-14,70.0,71.5,69.9,71.33
2018-02-15,72.1,72.25,70.88,71.85
2018-02-16,71.51,72.945,71.51,71.95
2018-02-20,71.6,72.34,71.33,71.62
2018-02-21,71.5,72.65,70.92,70.96
2018-02-22,71.33,72.665,71.2,71.93
2018-02-23,72.5,73.37,71.7,73.26
2018-02-26,73.42,74.12,73.05,74.06
2018-02-27,73.27,73.82,72.36,72.36
2018-02-28,72.65,72.96,70.25,70.3
2018-03-01,70.14,70.49,68.36,68.76
2018-03-02,68.27,68.8,67.65,68.43
2018-03-05,67.98,69.99,67.53,69.66
2018-03-06,70.13,71.7,69.65,70.79
2018-03-07,69.66,70.5,69.42,70.17
2018-03-08,70.5,70.8,69.6975,70.58
2018-03-09,70.91,72.27,70.61,72.23
2018-03-12,72.24,73.23,71.18,71.34
2018-03-13,72.06,72.43,70.55,70.57
2018-03-14,70.92,70.92,68.38,68.99
2018-03-15,69.09,69.2793,67.87,67.88
2018-03-16,67.55,68.67,67.38,67.96
2018-03-19,67.77,67.86,65.815,66.56
2018-03-20,66.87,67.18,66.1,66.39
2018-03-21,66.39,68.56,66.16,67.43
2018-03-22,66.82,67.51,65.5,65.62
2018-03-23,65.66,66.05,62.9578,63.06
2018-03-26,63.74,64.55,62.43,64.48
2018-03-27,64.71,65.5,63.14,63.64
2018-03-28,63.89,64.46,62.325,62.41
2018-03-29,62.61,64.03,62.31,63.71
2018-04-02,63.57,64.12,61.27,62.04
2018-04-03,62.27,63.79,61.46,63.32
2018-04-04,62.01,63.78,61.32,63.69
2018-04-05,64.0,65.61,63.94,65.44
2018-04-06,64.82,64.99,63.2,63.71
2018-04-09,64.01,64.4701,63.47,63.69
2018-04-10,64.85,66.48,64.85,65.89
2018-04-11,65.13,65.26,64.46,64.73
2018-04-12,65.19,66.85,65.1001,66.47
2018-04-13,66.96,67.35,65.88,66.17
2018-04-16,66.67,67.27,66.08,67.01
2018-04-17,67.49,67.88,67.04,67.55
2018-04-18,67.68,68.36,67.39,68.06
2018-04-19,67.76,67.83,66.2,66.53
2018-04-20,66.56,66.96,65.61,66.04
2018-04-23,65.87,66.06,65.51,65.6
2018-04-24,66.01,66.18,62.34,63.18
2018-04-25,63.34,64.3,62.44,63.64
2018-04-26,63.8,64.65,63.58,64.04
2018-04-27,63.95,64.97,63.66,64.32
2018-04-30,64.73,64.9,63.24,63.24
2018-05-01,63.21,63.37,61.971,63.06
2018-05-02,62.83,63.93,62.83,63.49
2018-05-03,63.8,65.49,61.78,63.47
2018-05-04,63.21,65.22,62.72,64.47
2018-05-07,64.5,65.39,64.39,64.92
2018-05-08,64.56,64.84,63.75,64.23
2018-05-09,64.73,66.15,64.68,66.03
2018-05-10,66.15,67.7,66.08,66.95
2018-05-11,67.11,67.61,66.71,66.93
2018-05-14,67.2,67.75,67.04,67.53
2018-05-15,67.07,67.44,66.51,67.15
2018-05-16,66.81,68.09,66.81,68.03
2018-05-17,67.81,68.65,67.72,68.16
2018-05-18,67.98,68.29,67.37,67.57
2018-05-21,68.0,68.78,68.0,68.63
2018-05-22,68.65,68.715,67.32,67.47
2018-05-23,66.88,67.135,66.16,67.04
2018-05-24,66.71,67.31,65.95,66.38
2018-05-25,66.12,66.15,65.41,65.71
2018-05-29,65.05,65.41,63.53,63.94
