Date,open,high,low,adj_close
2017-03-01,57.86,58.03,57.33,57.95
2017-03-02,57.9,58.25,57.65,57.8
2017-03-03,57.63,57.65,56.51,56.7
2017-03-06,56.55,56.93,56.53,56.77
2017-03-07,56.71,56.99,56.02,56.55
2017-03-08,56.94,56.94,56.31,56.51
2017-03-09,56.61,56.66,56.09,56.36
2017-03-10,56.49,56.99,56.26,56.43
2017-03-13,56.4,56.815,56.11,56.67
2017-03-14,56.87,58.01,56.72,57.28
2017-03-15,57.63,57.99,56.75,57.66
2017-03-16,57.43,57.72,56.83,57.6
2017-03-17,57.77,57.885,57.31,57.8
2017-03-20,58.0,58.81,57.96,58.68
2017-03-21,58.78,59.0,57.72,58.01
2017-03-22,54.76,55.0,53.76,53.92
2017-03-23,54.61,55.55,54.52,55.37
2017-03-24,55.29,56.64,55.12,56.36
2017-03-27,55.62,56.249,55.54,55.93
2017-03-28,55.99,56.78,55.79,56.62
2017-03-29,56.44,57.1,56.35,56.68
2017-03-30,56.45,56.6,55.81,56.04
2017-03-31,56.0,56.03,55.645,55.73
2017-04-03,55.74,55.8,55.15,55.56
2017-04-04,55.15,55.3,54.83,55.04
2017-04-05,54.97,55.8,54.5,54.98
2017-04-06,55.07,55.94,54.94,55.14
2017-04-07,55.1,55.24,54.77,55.11
2017-04-10,55.0,55.33,54.721,54.9
2017-04-11,54.95,55.0699,54.55,54.92
2017-04-12,54.66,55.62,54.5,55.57
2017-04-13,55.4,55.6,55.26,55.34
2017-04-17,55.3,56.335,55.25,56.24
2017-04-18,56.02,56.42,55.8,56.11
2017-04-19,56.16,56.22,55.74,55.86
2017-04-20,55.96,56.69,55.881,56.4
2017-04-21,56.29,56.38,55.68,55.85
2017-04-24,56.14,56.21,55.47,55.47
2017-04-25,55.53,55.77,55.41,55.45
2017-04-26,55.46,55.84,55.12,55.16
2017-04-27,55.18,55.57,54.91,55.47
2017-04-28,55.43,55.53,55.14,55.41
2017-05-01,55.43,55.45,54.98,54.99
2017-05-02,55.12,55.16,54.79,55.07
2017-05-03,55.17,55.3,54.4,54.53
2017-05-04,54.68,54.83,54.2,54.47
2017-05-05,54.41,54.5,53.56,53.95
2017-05-08,54.18,54.51,53.83,54.3
2017-05-09,54.33,55.08,54.16,54.89
2017-05-10,54.91,55.06,54.51,54.56
2017-05-11,54.52,54.52,53.4,54.24
2017-05-12,54.1,54.39,53.79,54.2
2017-05-15,54.12,54.2,53.68,53.77
2017-05-16,52.37,53.38,52.12,52.78
2017-05-17,52.39,52.87,51.8,51.8
2017-05-18,51.97,52.08,51.3,51.68
2017-05-19,51.0,52.11,50.81,51.77
2017-05-22,51.77,51.96,51.4,51.57
2017-05-23,51.98,52.625,51.88,52.2
2017-05-24,52.25,52.3,51.74,52.01
2017-05-25,52.38,52.59,52.21,52.35
2017-05-26,52.35,52.76,52.23,52.59
2017-05-30,52.76,53.02,52.64,52.92
2017-05-31,53.02,53.2799,52.71,52.99
2017-06-01,53.06,53.3,52.21,52.3
2017-06-02,52.68,53.01,52.36,52.98
2017-06-05,53.0,53.23,52.7,53.01
2017-06-06,52.9,53.1,52.43,52.48
2017-06-07,52.77,53.36,52.75,53.23
2017-06-08,53.54,54.14,53.15,53.2
2017-06-09,53.2,53.47,52.8,53.46
2017-06-12,53.51,54.25,53.5,54.03
2017-06-13,54.03,54.66,53.84,54.31
2017-06-14,54.48,54.67,53.95,54.66
2017-06-15,54.0,54.05,52.73,52.9
2017-06-16,51.8,51.84,50.79,51.1
2017-06-19,51.42,52.22,51.4,52.02
2017-06-20,52.05,52.13,51.1,51.56
2017-06-21,51.9,52.685,51.9,52.59
2017-06-22,52.6,52.62,52.09,52.4
2017-06-23,52.13,52.915,51.67,52.85
2017-06-26,52.95,53.57,52.67,53.28
2017-06-27,53.19,53.26,52.64,52.95
2017-06-28,53.17,53.61,52.96,53.36
2017-06-29,53.33,53.63,52.99,53.17
2017-06-30,56.6,59.71,56.5,59.0
2017-07-03,58.37,59.01,58.33,58.65
2017-07-05,58.24,58.29,57.51,57.56
2017-07-06,57.33,57.72,57.0,57.16
2017-07-07,57.4,58.08,57.03,57.98
2017-07-10,57.89,58.81,57.68,58.73
2017-07-11,58.53,58.93,58.04,58.18
2017-07-12,58.33,58.75,58.1,58.22
2017-07-13,58.22,58.58,57.93,57.94
2017-07-14,57.95,58.21,57.64,58.0
2017-07-17,58.0,58.35,57.755,57.79
2017-07-18,57.77,58.08,57.47,57.65
2017-07-19,57.6,57.875,57.3925,57.77
2017-07-20,59.12,59.59,58.8,59.1
2017-07-21,59.0,60.0,58.91,59.95
2017-07-24,59.69,59.7701,58.761,58.95
2017-07-25,59.32,59.52,58.92,59.39
2017-07-26,59.09,59.13,58.32,58.36
2017-07-27,58.6,58.68,57.985,58.15
2017-07-28,58.15,58.735,57.97,58.67
2017-07-31,58.71,59.12,58.33,59.05
2017-08-01,59.03,59.94,58.9,59.84
2017-08-02,59.55,59.95,59.27,59.79
2017-08-03,59.79,60.53,59.64,60.14
2017-08-04,60.16,60.34,59.63,59.76
2017-08-07,59.82,60.1,59.71,59.79
2017-08-08,59.88,60.12,59.36,59.46
2017-08-09,59.4,59.965,59.26,59.9
2017-08-10,59.68,59.69,59.06,59.07
2017-08-11,58.73,59.27,58.59,58.97
2017-08-14,59.18,60.0,59.13,59.78
2017-08-15,58.94,59.01,58.29,58.56
2017-08-16,58.9,59.05,58.221,58.54
2017-08-17,58.53,58.7445,57.42,57.46
2017-08-18,54.85,55.42,54.17,54.95
2017-08-21,54.44,54.44,53.105,53.61
2017-08-22,53.92,54.41,53.79,54.13
2017-08-23,53.92,54.08,53.445,53.61
2017-08-24,53.93,53.97,53.46,53.84
2017-08-25,54.03,54.2,53.5375,53.9
2017-08-28,54.07,54.43,53.615,53.73
2017-08-29,52.74,52.8775,52.065,52.73
2017-08-30,52.8,52.96,52.25,52.56
2017-08-31,52.6,52.98,52.47,52.81
2017-09-01,53.0,53.45,52.9,53.36
2017-09-05,53.25,53.47,52.88,53.01
2017-09-06,53.12,53.34,52.71,52.76
2017-09-07,52.76,52.85,52.34,52.39
2017-09-08,52.23,52.51,52.11,52.2
2017-09-11,52.38,53.13,52.32,53.03
2017-09-12,53.77,54.09,53.3,53.4
2017-09-13,53.5,53.64,53.04,53.52
2017-09-14,53.6,53.89,53.12,53.73
2017-09-15,53.86,54.06,53.52,53.87
2017-09-18,53.87,54.16,53.4,53.5
2017-09-19,52.78,54.05,52.51,53.33
2017-09-20,53.49,53.64,53.04,53.56
2017-09-21,53.55,53.64,53.09,53.19
2017-09-22,53.02,53.61,52.8,53.24
2017-09-25,53.08,53.56,53.0,53.23
2017-09-26,53.17,53.97,52.98,53.7
2017-09-27,52.17,52.69,51.03,52.67
2017-09-28,52.8,53.03,52.33,52.63
2017-09-29,52.59,52.82,51.76,51.85
2017-10-02,52.16,52.21,51.66,51.87
2017-10-03,52.05,52.05,51.4,51.47
2017-10-04,51.51,52.13,51.4,52.08
2017-10-05,52.07,52.32,51.775,52.18
2017-10-06,52.2,52.46,52.12,52.42
2017-10-09,52.23,52.3,51.5,51.52
2017-10-10,51.58,51.82,51.37,51.53
2017-10-11,51.39,51.52,50.83,51.03
2017-10-12,50.98,51.12,50.35,50.83
2017-10-13,50.83,51.07,50.4,50.98
2017-10-16,50.8,51.405,50.64,51.37
2017-10-17,51.5,52.04,51.38,52.0
2017-10-18,52.18,52.4,52.1,52.3
2017-10-19,51.66,52.8,51.48,52.69
2017-10-20,52.94,53.5,52.79,53.06
2017-10-23,53.06,53.95,53.0,53.66
2017-10-24,53.9,54.0,53.1,53.42
2017-10-25,53.43,55.905,52.67,54.94
2017-10-26,55.16,57.25,55.14,56.81
2017-10-27,55.82,56.36,55.65,55.96
2017-10-30,55.71,55.93,54.84,55.27
2017-10-31,54.9,55.28,54.52,54.99
2017-11-01,55.42,55.5,54.85,55.07
2017-11-02,55.15,55.32,54.59,55.12
2017-11-03,55.15,55.72,55.04,55.71
2017-11-06,55.2,56.13,55.14,56.04
2017-11-07,55.75,56.015,55.02,55.15
2017-11-08,55.01,55.77,54.89,55.76
2017-11-09,55.5,56.35,55.31,56.13
2017-11-10,55.88,56.49,55.62,56.09
2017-11-13,55.66,56.085,55.66,55.91
2017-11-14,55.7,56.18,55.53,55.98
2017-11-15,55.97,56.87,55.08,56.63
2017-11-16,56.62,57.2775,56.41,57.23
2017-11-17,58.54,59.53,58.37,59.19
2017-11-20,58.63,59.5,57.98,59.25
2017-11-21,58.93,59.4,58.93,59.39
2017-11-22,59.18,59.34,58.94,59.07
2017-11-24,59.0,59.35,58.91,59.32
2017-11-27,59.24,59.7,59.17,59.63
2017-11-28,58.76,59.6,58.54,59.58
2017-11-29,59.73,60.63,59.73,60.36
2017-11-30,60.3,61.21,60.2,60.42
2017-12-01,60.42,60.43,59.24,59.88
2017-12-04,60.27,60.695,59.97,60.1
2017-12-05,60.66,60.8,59.65,60.42
2017-12-06,60.26,60.85,59.7,59.72
2017-12-07,59.82,61.06,59.65,60.6
2017-12-08,60.5,61.37,60.29,61.3
2017-12-11,61.31,62.22,61.3,61.91
2017-12-12,61.8,62.53,61.65,62.17
2017-12-13,62.04,64.46,62.02,64.3
2017-12-14,64.43,64.85,64.05,64.53
2017-12-15,64.89,65.07,64.15,64.79
2017-12-18,64.93,65.08,64.39,64.81
2017-12-19,65.12,65.185,64.18,64.24
2017-12-20,64.39,64.5,63.58,63.59
2017-12-21,64.29,64.98,63.3,64.77
2017-12-22,61.2,63.54,60.13,63.29
2017-12-26,62.81,63.89,62.81,63.65
2017-12-27,63.6,63.6,62.77,62.95
2017-12-28,63.0,63.32,62.85,62.95
2017-12-29,63.21,63.37,62.55,62.55
2018-01-02,62.85,63.49,62.85,63.49
2018-01-03,63.48,63.66,62.76,63.48
2018-01-04,63.4,63.55,62.55,63.44
2018-01-05,63.7,64.3,63.4701,63.98
2018-01-08,64.15,64.71,63.98,64.55
2018-01-09,64.23,64.72,63.47,64.09
2018-01-10,63.88,64.23,63.435,64.22
2018-01-11,64.03,64.31,63.78,64.29
2018-01-12,64.5,64.725,64.315,64.67
2018-01-16,64.78,65.36,63.37,63.42
2018-01-17,63.67,64.01,63.08,63.81
2018-01-18,63.92,64.21,63.54,64.11
2018-01-19,65.31,67.24,65.12,67.21
2018-01-22,66.55,66.83,65.76,66.39
2018-01-23,66.53,67.325,66.445,67.14
2018-01-24,67.4,68.18,67.07,68.0
2018-01-25,68.13,68.64,67.45,67.71
2018-01-26,68.2,68.64,67.92,68.04
2018-01-29,67.82,68.14,67.42,67.58
2018-01-30,67.5,68.31,67.16,67.33
2018-01-31,67.5,68.83,67.47,68.22
2018-02-01,67.62,67.97,66.7,67.65
2018-02-02,67.22,67.79,67.0,67.22
2018-02-05,66.63,67.21,64.39,64.39
2018-02-06,62.48,65.42,62.09,65.22
2018-02-07,65.15,66.841,65.1,65.63
2018-02-08,65.63,65.71,62.46,62.49
2018-02-09,63.76,66.05,62.84,65.49
2018-02-12,65.94,66.815,65.68,65.98
2018-02-13,65.85,66.23,65.43,65.87
2018-02-14,65.72,68.03,65.55,67.96
2018-02-15,68.39,68.76,67.25,68.29
2018-02-16,67.9,69.0,67.74,68.3
2018-02-20,67.53,67.97,67.05,67.49
2018-02-21,67.66,68.02,67.03,67.05
2018-02-22,67.25,67.48,66.74,67.13
2018-02-23,67.39,68.16,66.85,68.16
2018-02-26,68.39,69.81,68.34,69.65
2018-02-27,70.0,70.25,68.03,68.03
2018-02-28,68.1,68.3,67.01,67.03
2018-03-01,67.26,67.67,65.67,66.32
2018-03-02,64.91,66.09,64.21,65.89
2018-03-05,65.48,65.49,64.34,65.05
2018-03-06,65.21,65.36,64.63,65.24
2018-03-07,64.51,64.79,63.89,64.17
2018-03-08,64.56,65.25,64.48,65.11
2018-03-09,65.5,66.51,65.36,66.3
2018-03-12,66.65,67.61,66.32,66.82
2018-03-13,67.3,67.69,66.13,66.17
2018-03-14,66.65,66.9,65.67,66.2
2018-03-15,66.49,66.605,66.13,66.39
2018-03-16,66.31,66.69,65.91,65.91
2018-03-19,65.7,66.34,65.19,65.71
2018-03-20,65.94,66.87,65.93,66.8
2018-03-21,66.73,67.21,66.31,66.35
2018-03-22,65.6,66.15,64.23,64.42
2018-03-23,66.7,67.22,64.46,64.63
2018-03-26,65.08,66.06,64.99,65.9
2018-03-27,65.89,67.64,65.43,66.17
2018-03-28,66.59,67.15,65.27,65.44
2018-03-29,65.7,66.55,65.61,66.44
2018-04-02,65.97,66.05,63.21,64.12
2018-04-03,64.47,66.73,64.36,66.7
2018-04-04,65.97,68.5,65.93,68.42
2018-04-05,68.5,69.78,68.39,69.59
2018-04-06,68.51,69.31,66.93,67.55
2018-04-09,68.39,68.55,67.15,67.18
2018-04-10,67.81,67.88,66.49,67.0
2018-04-11,66.59,67.1992,66.52,66.83
2018-04-12,67.07,68.0,67.07,67.77
2018-04-13,68.12,68.33,66.98,67.25
2018-04-16,67.81,67.98,67.06,67.06
2018-04-17,67.37,67.6701,67.28,67.51
2018-04-18,67.61,67.74,66.16,66.2
2018-04-19,66.03,66.3,64.99,65.73
2018-04-20,65.75,66.11,65.45,66.09
2018-04-23,66.0,67.03,65.95,66.88
2018-04-24,67.27,67.51,66.72,66.97
2018-04-25,66.84,67.0,66.25,66.67
2018-04-26,66.78,68.2892,66.64,68.05
2018-04-27,68.47,70.0,68.45,69.56
2018-04-30,69.65,69.81,68.39,68.39
2018-05-01,67.98,68.21,67.03,68.1
2018-05-02,68.04,68.56,67.48,68.26
2018-05-03,67.8,67.85,66.64,66.9
2018-05-04,66.84,68.325,66.8,68.1
2018-05-07,68.1,69.415,68.06,69.34
2018-05-08,69.2,69.23,68.2,68.46
2018-05-09,68.42,68.47,67.005,67.95
2018-05-10,68.14,68.27,67.325,67.92
2018-05-11,68.03,68.53,67.91,68.43
2018-05-14,68.6,68.885,68.11,68.84
2018-05-15,68.31,69.52,68.23,69.5
2018-05-16,69.67,71.51,69.62,71.34
2018-05-17,71.4,71.6,70.82,70.94
2018-05-18,70.76,71.59,70.47,71.32
2018-05-21,71.48,71.7,70.71,71.38
2018-05-22,71.46,72.19,71.255,71.31
2018-05-23,70.95,71.915,70.83,71.34
2018-05-24,71.43,72.28,71.32,72.18
2018-05-25,73.13,73.49,71.63,72.25
2018-05-29,71.52,71.61,70.43,70.92
