Price,Close,High,Low,Open,Volume
2025-09-09,72.65087127685547,73.58862483274143,72.10796845808675,73.03584133178506,8740200
2025-09-10,73.29249572753906,74.48689105048908,72.38436156098327,74.27960004710188,11359300
2025-09-11,73.3714599609375,74.55598203644233,73.05558690540236,73.45043010757321,9803400
2025-09-12,72.05860900878906,73.32210122206415,71.00240778072246,73.28261614902334,11806000
2025-09-15,72.08822631835938,72.26590539481808,71.64403239271672,72.23629347057633,10323800
2025-09-16,71.81183624267578,72.43370922681031,71.16034380414706,71.86119446899147,8813600
2025-09-17,71.37751007080078,72.37448753013348,70.6865400679018,72.12771145323981,11108700
2025-09-18,71.17021179199219,72.65086810194074,70.70627160991378,72.49293534500343,14918400
2025-09-19,69.97582244873047,71.31828488432788,69.82775529917039,71.08138196363659,33415600
2025-09-22,70.36079406738281,71.5551893797047,69.52175690942211,69.8771150637833,12336300
2025-09-23,70.01530456542969,71.48608778529174,69.81788672836376,70.64705068124995,10432400
2025-09-24,70.30156707763672,70.6075669903838,69.54149257493165,69.75865671856168,10024500
2025-09-25,68.34709167480469,70.24233743396084,68.15954700070098,70.24233743396084,13075300
2025-09-26,68.41619110107422,68.5445194695618,67.15269890401441,68.48528809525693,15627600
2025-09-29,68.65310668945312,69.05781553404194,67.8535470898858,68.87026330817916,18479300
2025-09-30,68.8307876586914,69.30459351569392,67.93251911115298,69.16639951315082,40567700
2025-10-01,73.24313354492188,73.72682005772046,70.68653711016319,73.39120069106414,57921900
2025-10-02,73.60836791992188,75.97741976447392,72.9272635377235,74.03282307344998,26254400
2025-10-03,71.00241088867188,73.81565656965476,70.9925377372276,73.81565656965476,18794900
2025-10-06,70.25221252441406,71.45648099767473,70.09427974961386,71.09124968874883,14039600
2025-10-07,68.0213623046875,70.6569290315914,68.01148915280538,70.31144402580016,17368000
2025-10-08,68.19902801513672,68.53464737132738,67.78444604367266,68.02135648251583,13051800
2025-10-09,67.18231964111328,68.76169262568587,67.01451370908022,68.65311054472129,13410900
2025-10-10,64.37894439697266,67.60677218173254,64.04332501495932,67.30077225510928,18806100
2025-10-13,66.5110855102539,66.64927951078599,64.70469035158219,64.8527499728607,13191200
2025-10-14,66.76773071289062,67.12308884454826,65.20810419406074,65.61282055050717,9483700
2025-10-15,67.57715606689453,68.63335731339828,67.25140985687739,67.69561128808469,13001500
2025-10-16,65.97804260253906,68.14967641016707,65.72140092707082,67.71534814243996,15349700
2025-10-17,66.50121307373047,66.89604873135033,65.46475064495974,65.77075053891737,10054000
2025-10-20,66.74799346923828,67.30076945068697,66.59992632249083,66.68876209193455,9670000
2025-10-21,67.47844696044922,68.39645421184913,66.54070093774304,66.8763127670037,9659200
2025-10-22,68.18917083740234,68.46555885259714,67.08361124561453,67.3402604872991,8096100
2025-10-23,68.78143310546875,68.98872412035976,67.85355258366343,68.19903760848177,9124900
2025-10-24,68.21878051757812,69.17627291799083,68.02136266493994,68.81104160650102,7102900
2025-10-27,67.70548248291016,69.53163152099751,67.37974377708052,69.13678828219462,9838100
2025-10-28,66.56044006347656,67.7252233829497,66.18534315859829,67.23167125657986,11262400
2025-10-29,64.50726318359375,66.3235389746869,64.11241996544237,66.14585990306918,15143100
2025-10-30,64.06306457519531,65.14887769728185,63.737318379267116,64.3394525483438,13895200
2025-10-31,63.75706100463867,64.40855343588544,63.42144916866881,64.16177736908128,17822500
2025-11-03,61.84208297729492,64.01370932221671,61.536079303181374,63.885388480446686,22633300
2025-11-04,60.440391540527344,61.78285389557447,60.33180947276562,61.615044218441675,13725400
2025-11-05,61.30904769897461,62.03950276065793,60.07516734362736,60.48974933558211,20979800
2025-11-06,61.09188461303711,61.674276301501116,60.87472046176115,61.082015226844604,15164600
2025-11-07,60.30220031738281,61.378144127878095,59.51251765039177,60.94381960240902,15504800
2025-11-10,60.01594161987305,61.289307090389045,59.709941692038754,60.95369147255159,13063100
2025-11-11,62.33563995361328,62.77983388976631,60.45027083369416,60.9339498467732,17646400
2025-11-12,63.37208938598633,64.34932800884779,62.91802610344695,63.273380467891315,14812200
2025-11-13,65.17849731445312,65.40553462263662,64.04332583555228,64.86262423198586,21923600
2025-11-14,63.34247970581055,64.22100191066659,62.92789771653178,64.10255421716293,17760100
2025-11-17,62.08885955810547,62.720605683021,61.45710966768601,62.25666547512819,17064700
2025-11-18,61.684146881103516,61.950661717733006,60.88459107470328,61.59530734705905,14614600
2025-11-19,61.83221435546875,62.404736671780654,61.21033757597579,61.62492335080582,11732100
2025-11-20,60.6378173828125,63.006869206379804,60.61807484497397,62.13821636900458,13886600
2025-11-21,61.990150451660156,62.681124227743986,60.74640066711257,61.21033713628691,12476900
2025-11-24,61.13136672973633,62.25666497641581,61.13136672973633,61.70388523879085,16681700
2025-11-25,62.85879898071289,63.29312726090812,61.07213893150955,61.53607913426213,11527200
2025-11-26,63.50041961669922,64.03345682722879,62.157957204478336,62.68112126360702,13791000
2025-11-28,63.79655075073242,63.94461790785913,63.145065802786704,63.638617972536785,4941400
2025-12-01,64.95883178710938,65.55487400024211,63.16076896341736,63.3495147800158,12047300
2025-12-02,64.50186920166016,65.0383094951826,64.15417852412385,65.01843712555862,9051200
2025-12-03,65.21711730957031,66.22045967469568,64.55153698716805,64.65087608946742,12028300
2025-12-04,65.2568588256836,65.66415144604585,64.58134227419832,65.16744832227985,10619500
2025-12-05,65.42573547363281,65.6442860587559,64.45219402510857,65.26678683751125,10917900
2025-12-08,63.12103271484375,65.36613291505101,62.852812578206034,65.16744712175193,12867300
2025-12-09,62.912418365478516,63.52832916701204,62.554791516348075,63.091228000499704,9300200
2025-12-10,65.35619354248047,65.71382037388541,63.339576418623494,63.55812699104737,20302100
2025-12-11,67.2933349609375,67.37280927721189,65.1277091065322,65.39593302918625,16153500
2025-12-12,67.0251235961914,68.68411028144178,66.67743291052345,67.72050496752733,14829200
2025-12-15,67.33307647705078,67.8993177537505,66.2502672693098,66.9655210038965,15287500
2025-12-16,66.67742919921875,67.75030217255052,66.29992997942949,66.84630644013075,16376700
2025-12-17,65.2568588256836,66.38934134154299,65.18732069151989,66.12111741041997,13205500
2025-12-18,65.19725036621094,66.5582196761198,64.96877116982118,65.57474959708009,35650000
2025-12-19,58.322879791259766,59.981870192588374,57.8361128528804,58.80965051918323,108652700
2025-12-22,56.84270477294922,58.690440937160716,56.7632304568548,58.60103422632648,38695900
2025-12-23,56.9619140625,57.220198017996296,56.614223393650356,56.80296921537672,23276700
2025-12-24,59.604373931884766,60.18055136554079,58.49176001289525,58.49176001289525,36073300
2025-12-26,60.52824401855469,60.52824401855469,59.46529961836242,59.604375889109946,22303600
2025-12-29,60.806396484375,61.342836776199974,60.11101134195864,60.14081610675613,18062100
2025-12-30,60.78652572631836,60.895801017724025,60.240153058834046,60.895801017724025,13507800
2025-12-31,63.28990936279297,63.77667628841821,61.511711319612445,61.83953719117328,35457400
2026-01-02,62.86274719238281,63.707141001221935,62.13756107418758,63.57800091533446,22284100
2026-01-05,64.10449981689453,64.9389649522681,62.97201737388503,63.31971181188133,23482500
2026-01-06,64.91909790039062,64.99857222056994,62.99189111057229,63.63760290908046,19973200
2026-01-07,62.80314254760742,65.17738281110857,62.77333778406694,65.08797231003113,18284100
2026-01-08,64.82969665527344,65.30652743053493,61.29316889603386,61.770003460839604,21573900
2026-01-09,65.48533630371094,66.1012508895259,63.975362181797095,64.68067968958674,18470400
2026-01-12,65.20718383789062,65.90256516199814,63.816413610587574,64.81975601744672,13901100
2026-01-13,65.86283874511719,66.6376944232099,65.41580137607946,65.81316539997243,13685200
2026-01-14,65.13764953613281,66.68736090904477,64.61114541990445,65.85290327104246,15939100
2026-01-15,64.16410827636719,65.3263993893118,63.786616616738016,65.3263993893118,13295300
2026-01-16,63.95549011230469,64.16410451030967,63.260108785621426,63.96542629671103,15903000
2026-01-20,63.21044158935547,64.15417829731724,62.60446316246809,63.071365318832626,20406000
2026-01-21,64.97870635986328,64.98863496540592,63.19057208072117,63.458792222592486,17166400
2026-01-22,65.02837371826172,66.1111904969106,64.8197593104314,64.97870795206691,11853700
2026-01-23,64.61114501953125,65.01843765105468,64.01510277049616,64.81975942773911,11243900
2026-01-26,64.56147003173828,65.2071856097197,64.35285562883749,64.38265660366785,14765900
2026-01-27,62.67399978637695,64.40252831008549,62.46538538562332,64.32305399196368,13536700
2026-01-28,61.82960510253906,63.0614266992179,61.56138496708222,62.63426171936559,10363600
2026-01-29,62.18722915649414,62.5249874299383,61.05474664834139,61.521648794158224,12739400
2026-01-30,61.40243911743164,62.10775661604284,60.61764730315182,61.82960409029058,14309200
2026-02-02,61.77000045776367,62.15742828598622,60.74679324070986,61.25342875695225,11006300
2026-02-03,60.52824401855469,62.11769252644662,60.031540886145436,61.37263782783275,17322100
2026-02-04,63.79655075073242,63.98530036402313,61.104416926297205,61.313035119384,20957700
2026-02-05,62.28657150268555,64.1541762798692,61.680593094854295,63.76674845572635,12506200
2026-02-06,63.4985237121582,63.81641339913806,62.58459180947711,62.59452420426974,11961500
2026-02-09,61.99848175048828,63.48859107356319,61.958744592382395,63.15083280875112,12920800
2026-02-10,62.62432861328125,63.766747274710504,61.879273953099734,62.58459145524768,13003400
2026-02-11,61.93887710571289,63.587935090294906,61.27329674864872,63.47865979834848,15511900
2026-02-12,60.697120666503906,62.306441528123976,60.44876910274645,61.91901369498941,13602400
2026-02-13,62.71373748779297,62.96208904975527,61.183890956614604,61.183890956614604,20180900
2026-02-17,64.39259338378906,64.39259338378906,62.52498855641817,62.52498855641817,12347500
2026-02-18,65.11778259277344,65.71382482579916,63.88595338822031,63.88595338822031,11211500
2026-02-19,65.17738342285156,65.4058626116944,63.82635034235178,64.77008323017544,10778300
2026-02-20,64.9687728881836,68.03839468662187,62.912422170845645,64.86943377499156,33436800
2026-02-23,62.67399978637695,64.54160457725457,61.64085638805793,64.17404154025733,17748800
2026-02-24,63.66740036010742,64.27337875452655,62.18722722937134,62.86274375532604,14296100
2026-02-25,62.981956481933594,63.79654928716463,62.84287642655168,63.468723412366174,9500800
2026-02-26,63.52832794189453,64.63100565272333,63.359446915486835,63.78661188931671,10319100
2026-02-27,61.77000045776367,62.30644073816908,61.11435248933842,62.30644073816908,18017400
2026-03-02,61.0099983215332,61.529998779296875,59.13999938964844,59.900001525878906,15335000
2026-03-03,59.38999938964844,60.11000061035156,58.619998931884766,59.439998626708984,17438600
2026-03-04,58.63999938964844,59.4900016784668,58.61000061035156,59.189998626708984,15971300
2026-03-05,58.02000045776367,58.790000915527344,57.43000030517578,58.599998474121094,22040200
2026-03-06,57.0099983215332,57.54999923706055,56.7599983215332,57.470001220703125,16323700
2026-03-09,56.529998779296875,56.709999084472656,55.38999938964844,55.7400016784668,18053100
2026-03-10,56.08000183105469,57.2400016784668,55.79999923706055,56.70000076293945,15706400
2026-03-11,55.70000076293945,57.599998474121094,55.40999984741211,57.599998474121094,20245300
2026-03-12,54.130001068115234,55.459999084472656,54.029998779296875,55.279998779296875,18611800
2026-03-13,53.97999954223633,54.869998931884766,53.7400016784668,54.34000015258789,14377100
2026-03-16,54.790000915527344,55.06999969482422,53.97999954223633,54.27000045776367,13115200
2026-03-17,55.119998931884766,55.68000030517578,55.0,55.45000076293945,9861400
2026-03-18,53.470001220703125,54.959999084472656,53.2599983215332,54.5,16861300
2026-03-19,53.439998626708984,53.630001068115234,52.59000015258789,52.900001525878906,12307700
2026-03-20,52.369998931884766,53.61000061035156,52.18000030517578,52.939998626708984,19566100
2026-03-23,52.709999084472656,53.560001373291016,52.529998779296875,53.279998779296875,15242700
2026-03-24,53.4900016784668,54.08000183105469,52.27000045776367,52.36000061035156,12073800
2026-03-25,52.97999954223633,54.220001220703125,52.560001373291016,53.7599983215332,13427100
2026-03-26,52.06999969482422,53.619998931884766,51.869998931884766,52.7599983215332,14486700
2026-03-27,51.369998931884766,52.11000061035156,51.20000076293945,51.709999084472656,13077800
2026-03-30,51.2400016784668,52.189998626708984,50.95000076293945,51.43000030517578,16869200
2026-03-31,52.81999969482422,53.11000061035156,51.689998626708984,51.93000030517578,36422800
2026-04-01,44.630001068115234,46.83000183105469,44.560001373291016,46.560001373291016,114225700
2026-04-02,44.189998626708984,44.34000015258789,43.16999816894531,43.7599983215332,63242600
2026-04-06,44.029998779296875,44.380001068115234,43.560001373291016,44.15999984741211,26999600
2026-04-07,42.689998626708984,43.869998931884766,42.36000061035156,43.70000076293945,38253000
2026-04-08,43.130001068115234,44.29999923706055,42.7599983215332,43.90999984741211,29462900
2026-04-09,44.0,44.220001220703125,42.720001220703125,43.220001220703125,24147400
2026-04-10,42.619998931884766,43.959999084472656,42.400001525878906,43.83000183105469,26094800
2026-04-13,42.90999984741211,42.97999954223633,42.09000015258789,42.22999954223633,21236700
2026-04-14,44.20000076293945,44.209999084472656,42.95000076293945,42.9900016784668,22554100
2026-04-15,45.439998626708984,45.900001525878906,44.709999084472656,45.09000015258789,31523500
2026-04-16,45.70000076293945,46.4900016784668,45.54999923706055,45.79999923706055,21766300
2026-04-17,46.029998779296875,46.779998779296875,45.779998779296875,46.380001068115234,31290400
2026-04-20,46.47999954223633,46.560001373291016,45.56999969482422,45.97999954223633,19003100
2026-04-21,46.38999938964844,46.970001220703125,45.93000030517578,46.77000045776367,22194000
2026-04-22,45.68000030517578,46.95000076293945,45.5,46.310001373291016,17985200
2026-04-23,44.779998779296875,45.75,44.2400016784668,45.58000183105469,17457500
2026-04-24,44.689998626708984,45.41999816894531,44.59000015258789,44.97999954223633,15885000
2026-04-27,45.13999938964844,45.40999984741211,44.4900016784668,44.599998474121094,14583100
2026-04-28,45.029998779296875,45.709999084472656,44.75,45.380001068115234,12426000
2026-04-29,44.38999938964844,45.15999984741211,44.150001525878906,44.91999816894531,13329700
2026-04-30,44.36000061035156,44.810001373291016,43.5099983215332,44.09000015258789,21679500
2026-05-01,44.400001525878906,44.959999084472656,44.220001220703125,44.81999969482422,11562800
2026-05-04,43.09000015258789,44.34000015258789,43.09000015258789,44.189998626708984,33272400
2026-05-05,43.060001373291016,43.29999923706055,42.650001525878906,43.040000915527344,18589700
2026-05-06,43.880001068115234,44.06999969482422,43.20000076293945,43.630001068115234,19406700
2026-05-07,44.40999984741211,44.63999938964844,44.0099983215332,44.04999923706055,17177700
2026-05-08,44.13999938964844,44.65999984741211,43.79999923706055,44.2599983215332,17357100
2026-05-11,42.38999938964844,44.06999969482422,42.38999938964844,44.06999969482422,24863800
2026-05-12,42.349998474121094,42.5099983215332,42.060001373291016,42.29999923706055,21271300
2026-05-13,42.34000015258789,42.61000061035156,41.70000076293945,42.20000076293945,21325200
2026-05-14,42.02000045776367,42.83000183105469,41.9900016784668,42.560001373291016,19146900
2026-05-15,41.880001068115234,42.779998779296875,41.84000015258789,42.0,26172600
2026-05-18,42.56999969482422,42.75,41.349998474121094,41.880001068115234,18694900
2026-05-19,42.41999816894531,43.20000076293945,41.810001373291016,42.599998474121094,22957900
2026-05-20,44.189998626708984,44.279998779296875,41.83000183105469,42.209999084472656,27060200
2026-05-21,44.38999938964844,44.7400016784668,43.15999984741211,43.88999938964844,18428100
2026-05-22,44.66999816894531,44.720001220703125,44.209999084472656,44.560001373291016,14905100
2026-05-26,44.939998626708984,44.95000076293945,44.099998474121094,44.70000076293945,18667600
2026-05-27,45.97999954223633,46.59000015258789,45.66999816894531,45.709999084472656,24251900
2026-05-28,47.369998931884766,47.650001525878906,45.560001373291016,45.970001220703125,22871300
2026-05-29,46.22999954223633,47.20000076293945,46.08000183105469,47.11000061035156,38949100
2026-06-01,45.93000030517578,46.279998779296875,45.04999923706055,45.52000045776367,26885100
2026-06-02,43.72999954223633,45.779998779296875,43.5099983215332,45.779998779296875,28345000
2026-06-03,43.810001373291016,43.9900016784668,43.15999984741211,43.650001525878906,18940500
2026-06-04,43.619998931884766,44.70000076293945,43.130001068115234,44.5,17350900
2026-06-05,42.97999954223633,43.7400016784668,42.790000915527344,43.29999923706055,18406500
2026-06-08,43.22999954223633,43.86000061035156,42.650001525878906,43.060001373291016,18192000
2026-06-09,44.650001525878906,45.279998779296875,43.27000045776367,43.52000045776367,21505800
2026-06-10,43.959999084472656,44.58000183105469,43.310001373291016,43.77000045776367,15335600
2026-06-11,45.959999084472656,45.97999954223633,44.220001220703125,44.52000045776367,16647500
2026-06-12,44.93000030517578,46.310001373291016,44.849998474121094,46.290000915527344,16524300
2026-06-15,45.20000076293945,46.09000015258789,45.09000015258789,45.36000061035156,14345100
2026-06-16,45.040000915527344,46.099998474121094,45.0,45.5099983215332,19591400
2026-06-17,44.189998626708984,45.849998474121094,44.15999984741211,44.900001525878906,20859700
2026-06-18,45.20000076293945,45.709999084472656,44.2400016784668,44.40999984741211,32320300
2026-06-22,43.189998626708984,44.90999984741211,43.13999938964844,44.619998931884766,25864500
2026-06-23,42.380001068115234,43.189998626708984,42.31999969482422,42.38999938964844,31517900
2026-06-24,41.81999969482422,42.33000183105469,41.310001373291016,42.040000915527344,34384300
2026-06-25,40.900001525878906,41.86000061035156,40.439998626708984,41.79999923706055,29228300
2026-06-26,40.75,41.470001220703125,40.0,40.06999969482422,33970700
2026-06-29,41.47999954223633,41.689998626708984,40.77000045776367,41.13999938964844,27824700
2026-06-30,41.04999923706055,41.63999938964844,40.88999938964844,41.380001068115234,73891500
2026-07-01,43.060001373291016,43.279998779296875,40.11000061035156,41.400001525878906,80185700
2026-07-02,44.09000015258789,45.040000915527344,43.599998474121094,44.11000061035156,34233400
2026-07-06,42.16999816894531,44.11000061035156,42.16999816894531,43.900001525878906,6045770
