Date,open,high,low,adj_close
2017-03-21,84.34,84.95,83.63,83.73
2017-03-22,84.09,84.55,83.47,84.36
2017-03-23,83.97,85.05,83.92,84.42
2017-03-24,84.3,84.98,83.8639,84.18
2017-03-27,83.9,84.44,83.74,84.24
2017-03-28,84.27,85.0,84.04,84.75
2017-03-29,84.55,84.76,84.32,84.44
2017-03-30,84.43,84.95,84.08,84.76
2017-03-31,84.48,84.94,84.08,84.11
2017-04-03,84.13,84.81,84.07,84.45
2017-04-04,84.44,86.39,84.29,86.09
2017-04-05,85.88,86.72,85.57,85.63
2017-04-06,85.47,85.9,85.12,85.36
2017-04-07,85.24,85.66,84.9093,85.32
2017-04-10,85.46,85.85,85.23,85.47
2017-04-11,85.47,86.14,85.32,85.93
2017-04-12,85.88,86.34,85.67,86.25
2017-04-13,86.03,86.32,85.78,85.88
2017-04-17,81.3,82.99,81.11,82.38
2017-04-18,81.91,82.1,80.89,81.2
2017-04-19,81.12,81.71,79.88,80.89
2017-04-20,81.19,82.2,80.75,81.94
2017-04-21,81.88,82.24,81.6726,81.89
2017-04-24,82.82,83.73,82.72,83.42
2017-04-25,82.71,82.71,80.5,81.2
2017-04-26,81.32,81.71,80.93,80.96
2017-04-27,80.97,81.6,80.695,81.33
2017-04-28,81.37,82.25,81.2,82.06
2017-05-01,82.09,82.22,81.75,81.82
2017-05-02,81.98,81.98,81.5,81.7
2017-05-03,81.26,81.56,81.24,81.25
2017-05-04,81.35,83.095,81.29,83.04
2017-05-05,83.06,83.1119,82.07,82.51
2017-05-08,82.36,82.41,80.36,80.67
2017-05-09,80.86,80.94,80.35,80.79
2017-05-10,80.84,81.11,80.19,81.05
2017-05-11,80.72,81.0,79.91,80.22
2017-05-12,80.45,80.61,79.74,80.19
2017-05-15,80.19,80.49,79.43,80.3
2017-05-16,80.23,80.3,78.4,78.99
2017-05-17,78.56,79.03,77.92,78.14
2017-05-18,78.57,78.94,78.0387,78.3
2017-05-19,78.5,78.71,77.73,77.8
2017-05-22,77.9,78.01,76.85,76.98
2017-05-23,77.19,78.36,77.02,77.99
2017-05-24,77.99,78.28,77.8,77.96
2017-05-25,78.31,78.455,77.76,78.34
2017-05-26,78.35,78.35,77.72,78.05
2017-05-30,77.95,78.6693,77.745,78.35
2017-05-31,78.48,79.91,78.48,79.57
2017-06-01,79.67,80.23,79.38,79.99
2017-06-02,80.47,81.06,79.9,80.13
2017-06-05,79.95,80.07,78.98,79.35
2017-06-06,79.35,79.46,78.75,79.09
2017-06-07,79.16,79.54,79.09,79.39
2017-06-08,79.49,80.46,79.34,80.1
2017-06-09,80.15,81.185,79.7,81.04
2017-06-12,80.96,81.29,80.61,80.9
2017-06-13,81.21,81.29,80.24,81.25
2017-06-14,80.9,81.61,80.771,81.6
2017-06-15,81.39,82.15,80.961,82.05
2017-06-16,82.24,82.56,81.66,81.88
2017-06-19,82.01,82.76,81.87,82.34
2017-06-20,82.22,83.68,82.22,82.75
2017-06-21,83.15,83.42,82.38,82.64
2017-06-22,82.84,84.76,82.84,84.31
2017-06-23,84.12,84.34,83.71,83.89
2017-06-26,84.09,84.45,83.66,84.28
2017-06-27,84.28,84.33,83.04,83.04
2017-06-28,83.45,83.92,82.9,83.1
2017-06-29,83.09,83.22,82.3075,82.7
2017-06-30,82.98,83.13,82.0,82.3
2017-07-03,82.41,82.91,82.32,82.7
2017-07-05,82.63,82.76,82.03,82.7
2017-07-06,82.32,82.57,81.37,81.6
2017-07-07,81.62,82.35,81.43,82.29
2017-07-10,82.33,82.57,81.89,82.28
2017-07-11,82.36,82.84,81.88,82.35
2017-07-12,82.73,84.02,82.61,83.5
2017-07-13,83.56,84.23,83.16,84.02
2017-07-14,84.11,84.5793,83.81,84.35
2017-07-17,84.31,84.53,83.42,83.64
2017-07-18,83.5,83.77,83.22,83.7
2017-07-19,83.52,84.28,83.52,84.23
2017-07-20,84.53,85.12,84.41,84.75
2017-07-21,84.62,84.96,84.31,84.66
2017-07-24,84.66,85.53,84.51,84.74
2017-07-25,83.74,84.4,80.77,82.19
2017-07-26,81.57,81.88,81.035,81.84
2017-07-27,81.76,83.05,81.46,83.02
2017-07-28,82.87,83.22,82.5,83.1
2017-07-31,83.28,83.755,82.63,82.66
2017-08-01,82.89,83.15,82.12,82.37
2017-08-02,82.06,82.17,81.07,81.82
2017-08-03,81.58,82.28,81.5,81.93
2017-08-04,81.92,82.32,81.76,82.31
2017-08-07,82.31,82.4,81.72,82.07
2017-08-08,81.87,82.72,81.63,81.97
2017-08-09,82.13,82.74,81.97,82.57
2017-08-10,82.54,82.54,81.66,82.05
2017-08-11,81.8,81.97,81.12,81.15
2017-08-14,81.34,81.68,81.18,81.49
2017-08-15,81.5,82.34,81.5,81.71
2017-08-16,82.14,82.2,80.02,80.69
2017-08-17,80.4,80.57,77.7,77.8
2017-08-18,77.7,77.7,76.94,77.07
2017-08-21,77.12,77.64,76.89,77.38
2017-08-22,77.57,78.65,77.53,78.26
2017-08-23,78.2,78.52,78.05,78.15
2017-08-24,78.33,79.24,78.26,78.86
2017-08-25,79.1,79.53,78.74,78.79
2017-08-28,79.1,79.43,78.63,78.84
2017-08-29,78.54,78.84,78.12,78.55
2017-08-30,79.1,80.77,78.75,80.49
2017-08-31,80.77,81.35,80.34,81.29
2017-09-01,81.53,81.71,79.43,80.08
2017-09-05,79.47,80.05,79.05,79.82
2017-09-06,80.21,80.67,79.86,80.51
2017-09-07,80.62,82.75,80.37,81.54
2017-09-08,81.61,83.12,81.54,82.92
2017-09-11,82.95,83.35,81.77,82.63
2017-09-12,82.6,82.729,81.93,82.17
2017-09-13,81.96,82.58,81.88,82.43
2017-09-14,82.33,83.99,82.12,83.07
2017-09-15,83.3,83.57,82.18,82.44
2017-09-18,82.55,82.67,82.07,82.52
2017-09-19,82.75,82.84,81.5501,81.73
2017-09-20,82.0,82.42,81.39,82.02
2017-09-21,81.88,83.7,81.88,83.33
2017-09-22,83.34,84.03,82.74,83.91
2017-09-25,83.8,84.65,83.8,84.64
2017-09-26,84.43,85.13,84.01,84.22
2017-09-27,84.34,84.8,83.97,84.65
2017-09-28,84.59,85.58,84.15,85.0
2017-09-29,85.17,85.61,84.391,85.54
2017-10-02,85.78,86.68,85.7384,86.35
2017-10-03,86.29,86.56,85.93,86.45
2017-10-04,86.6,87.16,86.28,86.96
2017-10-05,86.75,89.09,86.39,87.65
2017-10-06,87.31,87.49,86.64,87.08
2017-10-09,87.05,87.28,86.46,87.05
2017-10-10,85.38,86.7,85.25,86.16
2017-10-11,86.35,86.66,85.45,86.06
2017-10-12,86.25,86.45,85.91,86.43
2017-10-13,86.4,86.7,85.71,86.55
2017-10-16,86.5,86.735,85.78,85.95
2017-10-17,85.94,86.5,85.42,86.06
2017-10-18,86.25,86.56,85.52,85.73
2017-10-19,85.71,86.38,85.51,86.36
2017-10-20,86.52,87.38,86.33,87.23
2017-10-23,87.47,88.19,87.12,87.18
2017-10-24,87.42,88.33,83.75,85.17
2017-10-25,85.91,86.37,84.68,84.85
2017-10-26,84.67,85.11,83.83,84.16
2017-10-27,84.07,84.81,83.59,83.86
2017-10-30,83.76,83.76,82.43,82.65
2017-10-31,82.76,83.1,81.72,81.94
2017-11-01,82.27,83.82,82.0,82.89
2017-11-02,82.55,83.92,82.31,83.13
2017-11-03,82.71,83.59,82.66,83.51
2017-11-06,83.25,83.43,82.92,82.94
2017-11-07,83.15,83.415,82.77,83.28
2017-11-08,83.0,84.39,83.0,84.01
2017-11-09,83.63,84.26,83.63,83.99
2017-11-10,83.67,83.87,82.57,83.29
2017-11-13,83.04,83.33,82.53,82.86
2017-11-14,82.69,83.11,82.21,82.49
2017-11-15,82.71,83.14,81.42,82.19
2017-11-16,82.41,83.63,81.84,83.44
2017-11-17,83.205,83.48,82.8,82.89
2017-11-20,83.07,83.32,82.82,83.18
2017-11-21,83.65,84.53,83.37,83.51
2017-11-22,83.67,84.26,83.48,83.68
2017-11-24,83.87,84.17,83.58,84.03
2017-11-27,84.05,85.25,84.03,84.81
2017-11-28,85.07,85.36,84.74,85.05
2017-11-29,84.84,85.24,84.45,84.96
2017-11-30,85.25,85.48,84.32,84.64
2017-12-01,84.98,85.41,84.18,85.32
2017-12-04,85.49,86.78,85.36,85.58
2017-12-05,85.59,86.58,85.21,86.06
2017-12-06,86.1,86.39,84.53,85.32
2017-12-07,85.21,85.87,84.65,85.87
2017-12-08,85.66,86.46,85.47,86.45
2017-12-11,86.46,86.84,86.07,86.67
2017-12-12,86.49,86.9,85.991,86.71
2017-12-13,86.41,89.0899,86.34,87.89
2017-12-14,88.22,88.33,86.12,86.5
2017-12-15,86.89,87.605,86.27,86.54
2017-12-18,86.86,87.45,85.99,86.08
2017-12-19,86.04,86.77,85.85,86.71
2017-12-20,86.68,86.94,85.64,85.74
2017-12-21,86.03,86.18,85.435,85.61
2017-12-22,85.6,85.78,84.75,85.07
2017-12-26,85.29,85.43,84.96,84.99
2017-12-27,85.19,85.459,84.98,85.14
2017-12-28,85.3,85.44,84.89,85.05
2017-12-29,85.12,85.44,84.46,84.46
2018-01-02,84.46,85.0,84.06,84.68
2018-01-03,84.74,85.415,84.27,85.14
2018-01-04,85.49,85.8,84.74,85.52
2018-01-05,86.09,86.75,85.93,86.57
2018-01-08,86.69,86.709,85.4,86.13
2018-01-09,86.2,86.42,85.74,86.06
2018-01-10,85.61,86.17,85.49,86.1
2018-01-11,86.17,86.59,85.87,86.39
2018-01-12,86.52,87.408,86.03,86.98
2018-01-16,85.93,86.59,85.15,85.29
2018-01-17,85.8,86.361,85.47,86.21
2018-01-18,86.04,86.14,85.27,85.82
2018-01-19,86.17,86.28,85.32,85.49
2018-01-22,83.25,85.57,82.4003,85.44
2018-01-23,85.18,85.9199,84.24,84.42
2018-01-24,84.96,85.16,84.28,84.3
2018-01-25,84.81,85.4,84.56,85.01
2018-01-26,84.76,87.47,84.76,87.08
2018-01-29,86.77,88.33,86.65,87.6
2018-01-30,86.64,86.94,85.21,86.09
2018-01-31,86.5,86.73,81.27,81.45
2018-02-01,81.54,82.8737,81.29,82.41
2018-02-02,81.88,83.03,81.12,81.18
2018-02-05,80.89,81.61,76.55,77.49
2018-02-06,76.56,79.11,75.71,77.99
2018-02-07,77.76,78.56,76.71,76.72
2018-02-08,77.19,77.65,74.19,74.21
2018-02-09,75.06,76.82,73.69,76.23
2018-02-12,76.68,77.1,75.2,76.25
2018-02-13,76.02,76.5899,75.75,76.21
2018-02-14,75.41,77.19,75.34,77.03
2018-02-15,77.75,78.15,77.03,78.02
2018-02-16,78.0,79.65,77.91,78.97
2018-02-20,78.18,78.7,77.18,77.55
2018-02-21,77.6,78.75,77.55,77.55
2018-02-22,77.19,78.09,76.52,77.19
2018-02-23,77.73,78.86,77.64,78.75
2018-02-26,78.99,80.47,78.965,80.18
2018-02-27,80.15,80.21,78.69,78.7
2018-02-28,78.78,79.18,77.01,77.02
2018-03-01,77.02,77.37,75.53,76.5
2018-03-02,76.38,77.6,76.32,77.23
2018-03-05,76.84,78.08,76.71,77.7
2018-03-06,77.86,78.0,76.88,77.19
2018-03-07,76.58,77.61,76.54,77.44
2018-03-08,77.54,79.02,77.47,78.89
2018-03-09,79.28,79.96,78.88,79.61
2018-03-12,79.83,79.97,78.615,79.04
2018-03-13,79.08,79.87,78.77,79.15
2018-03-14,79.38,79.56,78.02,78.49
2018-03-15,78.58,79.86,78.46,78.75
2018-03-16,79.2,80.49,79.12,80.49
2018-03-19,80.12,80.2,78.16,78.73
2018-03-20,79.0,79.2,77.85,78.37
2018-03-21,78.46,79.0,78.031,78.24
2018-03-22,77.56,78.01,76.41,76.53
2018-03-23,76.71,76.83,74.51,74.76
2018-03-26,75.61,76.23,74.65,76.18
2018-03-27,76.09,76.6,75.139,75.66
2018-03-28,76.06,77.66,76.04,77.01
2018-03-29,77.47,77.8,76.61,77.37
2018-04-02,76.88,77.31,75.4,75.7
2018-04-03,76.25,77.6,75.86,77.54
2018-04-04,76.82,78.82,76.71,78.6
2018-04-05,78.45,78.85,78.09,78.62
2018-04-06,78.18,78.25,76.3,76.85
2018-04-09,77.27,78.35,76.33,77.34
2018-04-10,78.09,79.675,78.07,79.22
2018-04-11,78.35,78.9,78.12,78.73
2018-04-12,79.19,79.68,78.81,79.29
2018-04-13,79.88,80.45,79.24,79.72
2018-04-16,80.46,80.75,79.67,80.12
2018-04-17,80.57,80.64,79.49,79.92
2018-04-18,79.96,80.24,79.59,79.72
2018-04-19,78.96,79.75,78.55,79.75
2018-04-20,79.64,79.91,78.82,79.06
2018-04-23,79.43,80.29,79.17,80.2
2018-04-24,81.17,81.5,78.915,80.09
2018-04-25,80.27,82.32,80.01,81.14
2018-04-26,81.42,83.555,81.42,82.55
2018-04-27,82.5,83.24,82.38,82.73
2018-04-30,83.05,83.21,81.06,81.07
2018-05-01,80.68,80.93,78.695,79.07
2018-05-02,78.68,79.39,78.46,78.83
2018-05-03,78.65,78.7,77.44,78.04
2018-05-04,77.42,78.62,77.09,78.4
2018-05-07,78.41,79.26,78.23,78.63
2018-05-08,78.35,78.9,78.17,78.88
2018-05-09,78.95,79.65,78.45,79.27
2018-05-10,79.46,81.17,79.41,80.86
2018-05-11,81.15,82.45,81.02,82.45
2018-05-14,82.6,83.315,82.5,83.07
2018-05-15,82.72,82.94,81.83,82.21
2018-05-16,81.8,81.95,80.955,81.18
2018-05-17,81.04,81.84,81.03,81.66
2018-05-18,81.49,82.29,81.49,82.07
2018-05-21,82.29,82.54,81.67,81.83
2018-05-22,82.14,82.89,81.81,82.22
2018-05-23,81.71,82.92,81.61,82.68
2018-05-24,82.71,82.79,82.1,82.71
2018-05-25,82.82,83.47,82.59,82.77
2018-05-29,82.11,82.62,81.65,82.44
