Date,open,high,low,adj_close
2016-09-09,73.54,73.77,71.77,71.77
2016-09-12,71.2,72.66,70.86,72.5
2016-09-13,71.93,72.1,70.88,71.08
2016-09-14,71.36,71.59,70.89,71.12
2016-09-15,70.83,71.53,70.407,71.31
2016-09-16,71.02,71.18,70.431,70.95
2016-09-19,70.95,71.65,70.9,71.31
2016-09-20,71.7,72.09,71.3,71.37
2016-09-21,71.35,72.12,71.11,72.05
2016-09-22,72.25,72.59,71.76,72.08
2016-09-23,72.19,72.98,71.73,72.35
2016-09-26,71.92,72.08,70.76,70.81
2016-09-27,71.01,71.7,70.73,71.5
2016-09-28,71.88,72.419,71.26,71.76
2016-09-29,72.47,73.5799,72.01,72.01
2016-09-30,72.06,72.48,71.38,72.21
2016-10-03,72.06,72.44,71.95,72.19
2016-10-04,72.24,73.05,72.18,72.7
2016-10-05,72.66,73.22,72.21,72.25
2016-10-06,70.49,72.27,70.29,72.09
2016-10-07,72.0,72.87,71.09,71.3
2016-10-10,71.75,71.85,70.9,70.97
2016-10-11,70.9,70.98,69.97,70.09
2016-10-12,70.27,71.78,70.25,71.32
2016-10-13,71.08,71.36,70.335,71.1
2016-10-14,71.57,71.93,71.24,71.35
2016-10-17,70.65,71.08,69.935,69.98
2016-10-18,70.53,70.66,69.57,70.24
2016-10-19,70.22,70.24,68.89,69.59
2016-10-20,69.53,70.12,69.37,69.89
2016-10-21,69.46,70.92,69.39,70.65
2016-10-24,71.21,71.55,70.8,70.98
2016-10-25,69.41,69.59,68.31,68.47
2016-10-26,67.19,68.0153,67.0,67.37
2016-10-27,67.75,68.0,66.96,67.16
2016-10-28,67.16,67.67,66.71,67.03
2016-10-31,66.71,66.98,66.38,66.65
2016-11-01,66.44,66.69,65.18,65.63
2016-11-02,65.72,67.27,65.66,66.56
2016-11-03,67.06,67.08,66.42,66.59
2016-11-04,66.74,67.12,66.22,66.25
2016-11-07,67.11,67.665,67.01,67.23
2016-11-08,67.12,67.25,66.635,66.81
2016-11-09,65.5,68.16,64.87,67.84
2016-11-10,68.4,70.48,68.25,69.46
2016-11-11,69.32,70.055,69.155,69.73
2016-11-14,70.04,70.45,69.685,70.01
2016-11-15,68.65,69.85,68.04,69.05
2016-11-16,66.23,68.84,65.12,67.02
2016-11-17,67.02,68.04,66.55,67.95
2016-11-18,67.82,69.58,67.77,69.31
2016-11-21,69.42,69.7,68.8299,69.41
2016-11-22,70.19,71.97,69.7,71.59
2016-11-23,71.83,72.37,71.62,71.77
2016-11-25,71.9,72.34,71.6,72.21
2016-11-28,71.84,72.18,71.15,71.2
2016-11-29,71.34,71.69,70.55,70.71
2016-11-30,70.75,71.11,70.445,70.55
2016-12-01,70.34,71.02,69.92,71.0
2016-12-02,71.14,72.81,71.08,72.31
2016-12-05,72.44,73.14,72.39,72.66
2016-12-06,72.64,73.11,72.34,72.46
2016-12-07,72.62,76.465,72.521,76.4
2016-12-08,75.47,76.37,74.97,75.24
2016-12-09,75.1,75.39,74.53,74.69
2016-12-12,74.22,74.96,74.06,74.51
2016-12-13,74.87,75.19,74.37,74.65
2016-12-14,74.71,75.23,73.45,73.56
2016-12-15,73.73,74.49,73.5,73.67
2016-12-16,73.88,74.16,72.65,72.96
2016-12-19,72.61,73.52,72.56,72.92
2016-12-20,73.05,74.48,72.8,74.27
2016-12-21,74.09,74.32,73.8,74.19
2016-12-22,73.55,74.09,72.88,73.01
2016-12-23,73.1,73.29,72.241,72.3
2016-12-27,72.59,72.75,71.96,72.23
2016-12-28,72.45,72.47,71.46,71.57
2016-12-29,71.5,71.9,71.24,71.34
2016-12-30,71.63,72.08,70.78,71.12
2017-01-03,71.71,71.92,70.49,70.95
2017-01-04,71.18,72.23,71.05,71.81
2017-01-05,71.44,71.79,70.76,71.07
2017-01-06,71.2,71.4,70.54,70.95
2017-01-09,70.93,71.32,70.9,71.07
2017-01-10,70.95,71.7,70.67,71.21
2017-01-11,71.16,71.37,70.56,71.26
2017-01-12,71.25,71.64,70.795,71.58
2017-01-13,71.4,72.615,71.39,72.15
2017-01-17,71.62,73.21,71.39,72.38
2017-01-18,72.1,72.1,71.06,71.38
2017-01-19,71.29,72.65,71.15,71.6
2017-01-20,71.63,71.93,71.26,71.76
2017-01-23,71.24,72.84,71.24,72.58
2017-01-24,72.61,74.03,72.505,74.0
2017-01-25,74.291,74.75,73.04,73.06
2017-01-26,73.38,73.83,72.8675,73.23
2017-01-27,73.29,73.43,72.72,73.25
2017-01-30,73.09,73.6397,72.57,73.57
2017-01-31,72.84,73.54,72.745,73.08
2017-02-01,72.91,73.03,72.32,72.35
2017-02-02,72.73,72.79,71.9,71.95
2017-02-03,72.12,73.4,71.79,73.29
2017-02-06,72.96,73.2,72.4,72.61
2017-02-07,72.85,72.99,72.11,72.24
2017-02-08,72.61,72.77,72.21,72.45
2017-02-09,72.71,73.695,72.43,73.53
2017-02-10,73.42,74.04,73.11,73.97
2017-02-13,74.08,74.2625,73.58,73.9
2017-02-14,74.06,75.89,73.96,75.72
2017-02-15,75.47,77.475,75.35,76.91
2017-02-16,77.1,77.4,75.66,76.32
2017-02-17,76.16,76.74,75.94,76.74
2017-02-21,77.5,77.52,76.46,77.25
2017-02-22,77.33,77.45,76.6,76.8
2017-02-23,77.15,77.21,75.73,75.8
2017-02-24,75.91,76.3353,75.405,76.1
2017-02-27,76.2,76.45,75.69,76.42
2017-02-28,75.87,75.93,74.17,74.37
2017-03-01,81.28,82.85,80.6,81.45
2017-03-02,81.37,81.4,80.28,80.4
2017-03-03,80.6,81.87,80.56,81.68
2017-03-06,81.27,81.5,81.02,81.02
2017-03-07,80.99,81.32,80.65,80.84
2017-03-08,80.84,81.72,80.84,81.33
2017-03-09,81.36,81.81,81.07,81.17
2017-03-10,81.56,82.0,81.44,81.58
2017-03-13,81.58,81.985,81.36,81.58
2017-03-14,81.68,82.18,81.31,81.94
2017-03-15,82.0,83.32,81.98,83.27
2017-03-16,83.32,84.0,83.07,83.22
2017-03-17,83.62,83.74,82.98,83.53
2017-03-20,83.53,83.53,82.144,82.35
2017-03-21,82.82,83.3,81.71,81.92
2017-03-22,82.25,82.93,81.79,82.35
2017-03-23,82.35,83.05,82.12,82.45
2017-03-24,82.52,82.89,81.885,82.21
2017-03-27,81.32,82.06,81.04,81.56
2017-03-28,81.52,82.65,81.47,82.4
2017-03-29,82.26,82.62,81.72,82.21
2017-03-30,82.09,82.545,81.885,82.3
2017-03-31,82.01,82.55,81.81,82.21
2017-04-03,83.12,83.14,81.75,82.04
2017-04-04,81.8,82.08,81.26,81.59
2017-04-05,81.75,82.69,81.57,81.62
2017-04-06,81.87,82.46,81.79,81.97
2017-04-07,81.91,82.4,81.91,82.14
2017-04-10,82.08,82.9905,82.08,82.42
2017-04-11,82.28,82.75,81.76,82.41
2017-04-12,81.85,82.17,81.29,81.87
2017-04-13,81.56,81.92,81.05,81.06
2017-04-17,81.06,81.98,81.05,81.95
2017-04-18,81.73,82.32,81.65,82.13
2017-04-19,82.49,82.74,81.96,81.99
2017-04-20,82.42,83.56,82.33,83.29
2017-04-21,83.26,83.695,82.97,83.47
2017-04-24,84.0,84.47,83.58,84.17
2017-04-25,84.78,85.305,84.0701,84.51
2017-04-26,84.61,85.65,84.41,85.23
2017-04-27,85.45,85.76,84.86,85.27
2017-04-28,85.16,85.29,84.05,84.88
2017-05-01,84.84,85.1,84.225,84.4
2017-05-02,84.76,85.43,84.19,85.38
2017-05-03,85.41,86.0,85.14,85.53
2017-05-04,85.77,85.86,85.0,85.4
2017-05-05,85.7,86.0,85.09,86.0
2017-05-08,86.01,86.18,85.41,86.0
2017-05-09,86.2,86.25,85.61,85.85
2017-05-10,85.86,86.13,85.45,86.06
2017-05-11,85.7,85.815,84.18,84.7
2017-05-12,84.7,85.03,84.29,84.82
2017-05-15,85.19,86.06,84.85,85.19
2017-05-16,86.0,86.2,85.03,85.36
2017-05-17,84.9,84.9,83.67,83.75
2017-05-18,83.75,84.44,83.63,84.05
2017-05-19,84.16,84.92,83.8968,84.59
2017-05-22,84.82,84.92,83.98,84.05
2017-05-23,84.14,84.19,82.15,82.34
2017-05-24,79.33,80.28,78.4,79.85
2017-05-25,80.06,81.655,79.98,81.33
2017-05-26,81.26,81.48,80.56,80.91
2017-05-30,80.77,80.81,79.28,79.41
2017-05-31,79.52,79.64,78.1,78.77
2017-06-01,78.77,80.43,78.29,80.43
2017-06-02,80.03,80.74,80.03,80.22
2017-06-05,80.25,80.33,79.41,79.44
2017-06-06,78.84,79.19,78.52,78.7
2017-06-07,78.9,78.93,77.7,77.79
2017-06-08,77.99,78.4808,77.55,77.64
2017-06-09,77.77,78.85,77.71,78.65
2017-06-12,78.47,79.795,78.36,79.03
2017-06-13,79.04,79.81,78.91,79.65
2017-06-14,79.81,81.04,79.32,80.56
2017-06-15,80.1,80.49,79.7,80.39
2017-06-16,80.14,80.36,79.24,79.8
2017-06-19,80.23,81.35,79.565,81.08
2017-06-20,81.0,81.4499,80.37,80.46
2017-06-21,80.48,80.81,79.04,79.14
2017-06-22,79.2,79.35,78.3,78.34
2017-06-23,78.38,78.41,75.8302,76.07
2017-06-26,76.33,76.9464,76.3,76.7
2017-06-27,76.48,77.11,75.79,76.33
2017-06-28,76.63,77.215,76.52,77.02
2017-06-29,77.1,77.19,76.16,76.6
2017-06-30,76.53,77.94,76.53,77.53
2017-07-03,78.0,78.45,77.99,78.26
2017-07-05,78.24,78.39,77.03,77.37
2017-07-06,77.03,77.3,76.43,76.59
2017-07-07,76.73,77.2999,76.65,77.15
2017-07-10,77.3,77.47,76.85,76.92
2017-07-11,76.98,77.12,76.015,76.25
2017-07-12,76.6,76.92,76.025,76.22
2017-07-13,76.51,76.905,76.28,76.52
2017-07-14,76.53,76.7,75.74,76.06
2017-07-17,76.06,76.67,75.94,76.43
2017-07-18,76.24,76.41,75.88,75.96
2017-07-19,76.24,77.15,76.21,76.83
2017-07-20,75.96,76.14,71.58,72.56
2017-07-21,72.75,74.11,72.72,73.84
2017-07-24,73.5,74.76,73.06,74.31
2017-07-25,74.69,76.18,74.51,75.69
2017-07-26,75.69,76.325,75.3,75.98
2017-07-27,75.83,77.68,75.81,77.0
2017-07-28,76.96,77.35,76.2,76.48
2017-07-31,76.57,77.52,76.37,77.4
2017-08-01,77.27,77.96,76.25,77.83
2017-08-02,77.57,78.15,77.5,77.86
2017-08-03,78.15,78.91,77.86,77.91
2017-08-04,78.48,78.57,77.68,78.37
2017-08-07,78.7,78.84,78.09,78.32
2017-08-08,78.27,78.33,77.125,77.21
2017-08-09,76.88,78.36,76.6,78.34
2017-08-10,77.8,77.99,76.62,77.01
2017-08-11,76.76,77.51,76.67,77.26
2017-08-14,77.8,78.125,77.18,77.72
2017-08-15,77.9,77.9,74.18,74.3
2017-08-16,74.66,75.55,74.61,75.35
2017-08-17,75.27,75.53,74.11,74.12
2017-08-18,74.02,74.19,73.22,73.64
2017-08-21,73.87,74.49,73.34,73.85
2017-08-22,74.08,75.93,73.91,75.82
2017-08-23,71.95,73.41,70.76,73.01
2017-08-24,73.2,73.87,72.32,72.61
2017-08-25,72.63,73.63,72.53,73.35
2017-08-28,74.42,75.23,73.63,73.8
2017-08-29,73.72,74.1701,73.28,73.45
2017-08-30,73.5,74.27,73.41,73.91
2017-08-31,74.5,74.83,73.89,73.89
2017-09-01,74.24,74.78,73.72,74.65
2017-09-05,75.27,76.14,75.03,75.68
2017-09-06,76.5,77.5169,76.42,77.47
2017-09-07,78.33,78.74,76.5,77.68
2017-09-08,78.05,79.35,77.63,78.56
2017-09-11,77.94,78.25,76.59,77.5
2017-09-12,77.88,78.8,77.53,78.66
2017-09-13,78.83,79.43,77.715,77.86
2017-09-14,77.9,78.59,77.9,78.46
2017-09-15,78.4,78.78,77.95,77.99
2017-09-18,77.83,78.195,77.31,77.67
2017-09-19,77.75,78.15,77.2,77.49
2017-09-20,77.23,78.08,77.2,77.91
2017-09-21,78.0,78.205,77.49,78.04
2017-09-22,78.08,78.44,78.0,78.23
2017-09-25,78.26,79.52,78.26,79.34
2017-09-26,79.54,79.82,78.94,79.29
2017-09-27,79.56,79.8,78.63,79.23
2017-09-28,78.9,79.69,78.9,79.45
2017-09-29,79.58,80.15,79.33,79.94
2017-10-02,80.04,81.27,79.85,80.79
2017-10-03,80.89,81.61,80.86,81.35
2017-10-04,81.32,81.74,81.06,81.46
2017-10-05,81.38,82.74,81.28,82.26
2017-10-06,82.15,82.64,81.59,81.86
2017-10-09,81.9,82.41,81.53,81.74
2017-10-10,81.64,81.87,81.02,81.1
2017-10-11,81.17,81.56,81.04,81.21
2017-10-12,81.2,81.83,80.741,81.57
2017-10-13,81.75,82.52,81.57,82.33
2017-10-16,82.24,82.44,81.1,81.2
2017-10-17,81.28,81.68,80.2301,81.11
2017-10-18,81.16,81.315,80.71,80.75
2017-10-19,80.54,81.399,80.43,81.27
2017-10-20,81.56,81.64,79.935,80.04
2017-10-23,80.23,81.2,80.12,80.41
2017-10-24,79.86,81.16,79.74,81.16
2017-10-25,81.14,81.55,80.53,80.99
2017-10-26,81.11,82.48,80.96,81.53
2017-10-27,80.66,81.02,79.42,80.61
2017-10-30,80.27,80.32,79.4,79.41
2017-10-31,79.5,80.21,79.45,79.95
2017-11-01,79.62,80.5,79.42,79.92
2017-11-02,79.2,79.3,75.361,76.65
2017-11-03,76.98,78.11,76.62,77.92
2017-11-06,78.31,78.37,77.27,77.41
2017-11-07,77.71,78.32,77.22,77.63
2017-11-08,77.49,78.52,77.19,78.09
2017-11-09,77.9,78.305,77.39,78.08
2017-11-10,77.93,78.02,77.28,77.49
2017-11-13,77.5,77.8769,77.191,77.53
2017-11-14,77.17,79.26,77.14,79.23
2017-11-15,78.81,79.04,78.27,78.37
2017-11-16,78.7,79.55,78.23,79.47
2017-11-17,79.51,80.495,79.17,80.22
2017-11-20,80.66,81.9,80.38,81.46
2017-11-21,79.7,82.22,79.5,80.59
2017-11-22,80.84,81.18,79.55,79.56
2017-11-24,79.93,79.95,79.11,79.24
2017-11-27,79.95,80.7799,79.54,79.83
2017-11-28,79.69,81.74,79.69,81.68
2017-11-29,81.75,84.36,81.6,83.3
2017-11-30,83.45,84.68,83.1,83.37
2017-12-01,83.24,84.42,82.1153,84.23
2017-12-04,84.94,88.48,84.71,88.04
2017-12-05,88.04,88.55,86.28,86.31
2017-12-06,84.94,86.09,82.37,82.4
2017-12-07,82.41,83.74,82.23,83.63
2017-12-08,83.85,85.73,83.85,85.6
2017-12-11,85.58,86.1,85.21,85.54
2017-12-12,85.53,85.71,84.88,84.99
2017-12-13,85.31,85.79,85.11,85.6
2017-12-14,86.04,86.35,85.376,85.58
2017-12-15,85.98,87.14,85.97,86.69
2017-12-18,87.12,88.09,87.04,87.44
2017-12-19,87.85,89.33,87.23,88.86
2017-12-20,89.23,90.94,88.93,90.19
2017-12-21,89.96,91.03,89.9,90.73
2017-12-22,90.91,91.25,90.19,91.19
2017-12-26,91.3,92.08,91.11,91.89
2017-12-27,91.96,92.4,91.89,92.11
2017-12-28,92.54,92.94,92.165,92.86
2017-12-29,93.41,93.55,92.91,92.94
2018-01-02,93.02,93.46,91.52,91.62
2018-01-03,91.75,92.09,91.17,92.02
2018-01-04,92.19,92.82,91.575,92.74
2018-01-05,94.0,94.8,93.76,94.74
2018-01-08,94.38,95.13,93.67,93.71
2018-01-09,94.32,94.917,93.56,94.55
2018-01-10,94.46,94.829,93.85,94.17
2018-01-11,94.54,95.78,94.01,95.74
2018-01-12,96.01,102.28,95.63,100.86
2018-01-16,101.5,105.6,100.09,100.97
2018-01-17,101.26,102.2855,100.56,101.68
2018-01-18,102.02,102.13,100.81,101.36
2018-01-19,104.28,105.35,102.47,104.95
2018-01-22,107.0,107.38,105.35,107.11
2018-01-23,107.0,108.31,106.15,107.11
2018-01-24,107.325,107.6407,105.9,106.72
2018-01-25,108.94,108.98,106.11,106.38
2018-01-26,106.64,107.4,105.53,107.4
2018-01-29,108.0,108.38,106.68,106.84
2018-01-30,105.71,106.14,104.63,105.18
2018-01-31,105.67,106.2,104.54,104.73
2018-02-01,103.84,105.08,103.25,103.86
2018-02-02,103.85,103.86,101.15,101.5
2018-02-05,101.38,103.11,97.04,97.58
2018-02-06,95.29,100.915,94.81,100.22
2018-02-07,100.0,102.32,99.745,99.92
2018-02-08,99.92,100.11,94.89,95.01
2018-02-09,96.19,98.16,92.51,97.17
2018-02-12,98.25,99.0,97.17,97.78
2018-02-13,96.91,97.61,94.87,96.06
2018-02-14,95.05,97.4,94.4,96.93
2018-02-15,98.18,98.19,95.62,96.51
2018-02-16,96.48,97.665,95.785,96.31
2018-02-20,96.55,97.68,95.43,95.65
2018-02-21,96.0,97.1983,95.22,95.34
2018-02-22,96.02,97.18,95.73,96.89
2018-02-23,97.33,97.62,96.62,97.49
2018-02-26,97.92,97.98,96.705,97.51
2018-02-27,97.62,98.4066,95.481,95.79
2018-02-28,87.4,92.2199,86.75,89.59
2018-03-01,89.58,89.7,87.11,87.96
2018-03-02,86.8,87.34,85.08,85.34
2018-03-05,85.06,87.02,85.05,86.33
2018-03-06,86.5,87.2,86.29,87.12
2018-03-07,86.49,86.81,85.51,86.11
2018-03-08,86.44,86.81,85.46,86.16
2018-03-09,86.75,87.33,86.23,87.28
2018-03-12,87.25,88.06,87.01,87.68
2018-03-13,87.73,88.02,85.9,86.14
2018-03-14,86.85,86.92,85.26,86.38
2018-03-15,86.61,86.65,85.29,85.54
2018-03-16,85.53,87.34,85.53,87.0
2018-03-19,86.61,87.02,85.3,85.79
2018-03-20,86.19,86.45,85.0694,85.73
2018-03-21,85.89,87.98,85.67,87.25
2018-03-22,86.5,87.27,85.65,85.7
2018-03-23,85.94,86.65,83.74,83.77
2018-03-26,88.36,90.33,87.65,89.3
2018-03-27,89.0,89.0,85.51,85.96
2018-03-28,86.28,86.929,85.08,85.88
2018-03-29,86.3,88.0,85.97,87.75
2018-04-02,87.21,87.55,83.08,84.59
2018-04-03,85.02,86.01,84.34,85.45
2018-04-04,84.32,88.27,84.15,88.06
2018-04-05,88.53,89.05,88.23,88.75
2018-04-06,88.14,89.15,87.22,88.24
2018-04-09,88.46,88.6,85.07,85.24
2018-04-10,85.89,87.29,85.38,87.14
2018-04-11,86.36,87.77,86.23,86.65
2018-04-12,86.93,87.296,86.67,87.04
2018-04-13,87.35,87.63,85.7714,86.23
2018-04-16,86.75,86.98,85.86,86.06
2018-04-17,86.74,86.93,86.04,86.16
2018-04-18,86.35,87.45,86.06,86.41
2018-04-19,86.29,86.3,83.98,84.88
2018-04-20,85.38,85.56,83.28,83.62
2018-04-23,84.17,84.57,83.45,84.35
2018-04-24,84.73,85.07,82.56,82.91
2018-04-25,82.56,82.76,81.31,81.48
2018-04-26,81.75,84.075,81.64,83.28
2018-04-27,83.16,84.45,82.91,84.0
2018-04-30,84.35,84.381,82.43,82.43
2018-05-01,81.75,82.98,81.16,82.96
2018-05-02,82.66,85.22,82.51,83.96
2018-05-03,83.51,83.56,81.36,82.83
2018-05-04,82.59,84.74,82.21,84.23
2018-05-07,84.39,84.52,83.34,83.85
2018-05-08,83.43,84.28,83.0,84.25
2018-05-09,84.01,85.13,83.27,84.42
2018-05-10,84.81,85.5,84.09,85.07
2018-05-11,85.2,87.74,85.2,87.45
2018-05-14,87.69,87.93,86.06,86.58
2018-05-15,85.7,86.65,85.21,85.69
2018-05-16,86.01,86.125,85.1799,85.51
2018-05-17,85.6,86.18,85.21,85.47
2018-05-18,85.31,86.87,85.22,86.34
2018-05-21,86.84,87.55,86.59,87.39
2018-05-22,90.05,90.35,85.58,85.75
2018-05-23,90.7,95.14,90.52,94.69
2018-05-24,93.85,96.75,93.07,96.49
2018-05-25,96.7,97.49,96.05,96.69
2018-05-29,95.5,96.75,95.4,95.78
