Price,Close,High,Low,Open,Volume
2025-09-15,268.2605285644531,268.81264456682396,265.3126202566449,267.65912831075354,2648100
2025-09-16,266.7126159667969,269.4239117072075,265.6182528556661,269.0887005716882,1940700
2025-09-17,264.1788024902344,271.10985893514885,263.104117003236,268.7633509626972,2854600
2025-09-18,263.8041687011719,266.7619460470631,263.7252777892972,265.2830573741175,2301700
2025-09-19,261.4674987792969,263.86329092764913,261.37873899181994,263.7646923433909,4079000
2025-09-22,256.7251892089844,261.6745250393231,256.6955825555478,261.2702919205012,3435300
2025-09-23,256.1533508300781,257.10969995184865,253.6293834734997,255.90686940784926,2972900
2025-09-24,253.708251953125,255.85759288681035,252.73219511979744,254.65476230647943,3156000
2025-09-25,251.93359375,253.8068465685773,250.59273419180778,251.33217846925132,2877900
2025-09-26,253.50120544433594,254.06319030177843,250.62230427064262,252.01246308681226,1923600
2025-09-29,249.75469970703125,253.7082412117319,247.20114077025704,253.5110741291795,3282100
2025-09-30,247.77297973632812,250.03075796365334,246.11663181838875,249.25186825335913,3114400
2025-10-01,244.49972534179688,247.7236916227102,242.99126018987494,247.57580878194634,3106500
2025-10-02,243.84901428222656,245.49550845735945,242.88281127251474,243.15886927528953,1951900
2025-10-03,242.8828125,244.24337979368534,242.07434617062162,243.089848481111,2023600
2025-10-06,238.26866149902344,243.02083058189913,237.14470680568434,242.6560278438983,3307700
2025-10-07,236.5137176513672,237.94330692013392,234.60101936949994,237.71654821946862,2597400
2025-10-08,234.24609375,236.04048582401782,233.90102876625016,236.04048582401782,1995600
2025-10-09,231.36717224121094,234.61087607905725,231.1798439592401,234.2559422405945,2284800
2025-10-10,228.95167541503906,232.80664864995896,228.35026011484942,232.03762778008144,2158600
2025-10-13,231.1798553466797,232.65874390578284,229.36575565808087,229.72068951402693,3072000
2025-10-14,237.3616180419922,238.33768992455867,229.9474523855269,230.62774354210057,3130200
2025-10-15,238.13064575195312,242.616610933771,237.13486615797174,238.11092302457766,2569500
2025-10-16,239.6785430908203,239.77712663415545,237.05597712478266,238.9292299325054,2258700
2025-10-17,241.2560272216797,241.76871282232054,239.78700748719865,239.78700748719865,2549600
2025-10-20,238.86021423339844,242.63631132237686,238.85034534860276,241.53206435151154,2110500
2025-10-21,241.81800842285156,243.52365572633843,237.60810133622496,238.47572079419876,2056200
2025-10-22,241.28298950195312,243.8689080870317,240.282314040156,242.0260693813665,2508200
2025-10-23,241.61984252929688,242.52144972141699,237.7756529990459,239.87608723299738,2234800
2025-10-24,240.47056579589844,243.75992490070436,240.47056579589844,243.07628898584437,1804000
2025-10-27,241.40188598632812,242.21432727320584,239.50952064947765,241.20373436840654,1939300
2025-10-28,241.81802368164062,244.35440067050442,239.85628184850432,240.02471147938988,1612900
2025-10-29,236.2895050048828,241.3226346557529,234.68444214679485,240.26250007917628,3121400
2025-10-30,237.6072235107422,241.07492952729362,234.82313826690648,235.87337050246649,2076700
2025-10-31,235.9328155517578,237.1316425997421,234.26830879483933,235.88327387055216,2404700
2025-11-03,233.46578979492188,235.1302965863076,230.83032952739384,234.22868937089027,2333700
2025-11-04,235.5662078857422,235.8139011618696,231.3157979193147,233.3468858071591,2632600
2025-11-05,232.1876983642578,235.93281973624943,229.48287672604255,234.367396313978,2749600
2025-11-06,229.2153778076172,232.80197182774697,228.98748909467065,230.92941115030922,3272700
2025-11-07,231.0086669921875,232.01924470146085,228.9874813376444,229.7008392018363,3053800
2025-11-10,230.87986755371094,231.94990437737258,227.06538485226898,230.4637446419534,2588000
2025-11-11,233.16856384277344,234.67454335649683,231.52387668423341,231.59323806564146,1968100
2025-11-12,232.53445434570312,234.5259180447087,230.73125508131824,232.22731708931877,2587500
2025-11-13,229.33425903320312,234.4664566218013,228.77942849584096,232.2867587458793,3109000
2025-11-14,225.74766540527344,229.9980755128281,224.87578020659623,228.1453345836374,2691900
2025-11-17,222.9239501953125,226.65916906051336,222.8843259227524,225.10364801806708,4411500
2025-11-18,217.5440673828125,221.6557699001876,216.78116782574344,217.028861112766,6260400
2025-11-19,226.30250549316406,230.82042877151153,222.19078772861616,227.88773350911111,7728900
2025-11-20,226.32229614257812,228.32366207445932,223.69675342644535,225.9755346219935,4769200
2025-11-21,232.12823486328125,234.3772941487751,226.84742727303134,228.41283554755287,6090000
2025-11-24,226.64927673339844,232.29669619098445,226.61955474619006,231.84093385712328,4212600
2025-11-25,235.90309143066406,236.70561525773397,228.16514048356197,228.59118079647465,3330300
2025-11-26,239.3806915283203,240.8074072245063,234.4664502545683,235.3086134446219,2303300
2025-11-28,240.24266052246094,240.78758875892564,238.5781689470757,239.36087305545374,1289900
2025-12-01,244.11660766601562,247.13846894370755,239.03393632219283,239.76711393123915,4083100
2025-12-02,240.92630004882812,244.93893424627777,240.36156722646015,244.03732707025364,3886100
2025-12-03,244.66152954101562,245.7018443953364,240.9362127383431,240.9362127383431,3275600
2025-12-04,243.89862060546875,245.87026458479284,242.73941785273993,244.32466091448777,4092800
2025-12-05,246.17739868164062,246.38545257105397,243.39332862940958,243.87879778337276,2642100
2025-12-08,242.56109619140625,245.81083099906476,242.56109619140625,244.82996011239996,3935000
2025-12-09,240.43092346191406,243.71038023726427,238.66734842793116,241.56040427152107,2865500
2025-12-10,243.9283447265625,246.14768200884845,240.14359918253734,240.56962437728956,4778900
2025-12-11,245.791015625,249.56585907285384,245.2262676481404,246.33594390495247,2832100
2025-12-12,245.00828552246094,248.41654757610095,243.6608334342311,246.85112418551054,2046900
2025-12-15,246.48455810546875,247.13847205273643,241.6099557238358,245.45416061844043,3108400
2025-12-16,244.19586181640625,248.6543410338824,243.7698214964881,247.90135887518815,2692000
2025-12-17,245.672119140625,247.30688880566288,242.81868760514215,243.73019709719946,2030600
2025-12-18,245.42442321777344,251.69600394268556,245.17672993069797,248.44626922569532,2553400
2025-12-19,238.22149658203125,244.84977131812727,238.11251093173675,244.76059024570569,5458200
2025-12-22,239.8364715576172,240.51019006511476,237.41898257330428,238.3602140731313,1776600
2025-12-23,239.91571044921875,239.9751695368973,237.3297919421422,239.2717139536856,1863800
2025-12-24,240.75787353515625,241.7288269813943,239.11318649091746,239.51940710750628,787900
2025-12-26,242.23414611816406,242.45211743251076,240.0643503822579,240.4903756033905,1179700
2025-12-29,241.58023071289062,243.09611249658138,240.3913058987409,242.84841919705022,1597100
2025-12-30,240.9362030029297,241.39196529560638,238.8159491049953,240.40119216352494,1371400
2025-12-31,238.9348602294922,241.14428015560253,238.80605488021263,240.17332668641484,1615200
2026-01-02,244.6119842529297,244.94884349816343,237.75583581712016,239.27171753867063,2595000
2026-01-05,242.49172973632812,245.54331286851814,241.6991081885647,242.81868669170547,2835800
2026-01-06,244.21568298339844,246.00897999390347,237.8053793937819,239.26181715636858,2573200
2026-01-07,244.83985900878906,254.43053596239002,244.8200544305038,249.5559489364512,2423300
2026-01-08,253.84597778320312,255.44113826163488,241.65948025320708,242.86822469368448,3163400
2026-01-09,264.7445068359375,265.5767527224325,256.7390724258433,257.55151373265966,4092100
2026-01-12,268.39056396484375,269.02464308375414,261.1777061147505,264.0311377398427,3269500
2026-01-13,271.71954345703125,272.20501263764305,267.85553411869785,270.619799745197,2946600
2026-01-14,272.4130859375,275.5340152698452,269.6884598125008,269.6884598125008,3207600
2026-01-15,274.4540710449219,275.6429806447173,270.91700375763855,272.61121732304474,2620700
2026-01-16,274.98907470703125,275.8708773206638,271.5412035083702,273.770443087917,2915700
2026-01-20,265.9234924316406,272.70037676753606,265.2993005445458,269.68844833113496,3956200
2026-01-21,275.7861633300781,277.0003363072405,265.7344377921501,266.16237628799064,4022100
2026-01-22,273.6365051269531,280.0158561775231,273.56683224576744,276.044927154967,2883500
2026-01-23,275.4079895019531,275.96531178582325,272.67112706903185,273.68624329212673,2204000
2026-01-26,276.5823669433594,278.1647675218565,274.3032982688647,277.49795489444233,2021900
2026-01-27,272.6313171386719,275.68665820959177,271.019061175246,275.68665820959177,2492900
2026-01-28,268.1329345703125,272.6910415360506,266.7794157970953,272.4123803727101,2952400
2026-01-29,265.3662109375,269.68547406530604,264.44063068942216,267.426298965289,3264700
2026-01-30,265.7841796875,266.28179105220687,261.415167698703,264.7889569580862,3199300
2026-02-02,267.7746276855469,269.03854963004426,261.43506369855106,265.3860991866616,2763400
2026-02-03,273.5369873046875,279.1699518871361,266.3315537207901,266.65999424656883,3450200
2026-02-04,274.5321960449219,278.8315655261858,271.9844282867923,274.9999519427231,2774000
2026-02-05,273.5767822265625,275.7562919946916,270.9394177775546,274.3231992505942,2683500
2026-02-06,277.05010986328125,278.3339556956916,273.7061456799354,275.25869071698565,2211800
2026-02-09,275.5672302246094,277.66713556024536,273.13888438709944,277.00032298223135,2471100
2026-02-10,283.31005859375,284.364992223107,276.0548766265947,277.66713253667666,2820200
2026-02-11,285.6687316894531,285.96728635008776,279.43862788206064,281.0409522188972,2945200
2026-02-12,284.16595458984375,291.6599807878868,283.7081606225048,288.007530252211,3659400
2026-02-13,286.01708984375,288.48522290470174,280.8021018142324,284.05649974870647,2241800
2026-02-17,279.81683349609375,288.47525324324374,276.9207316338529,285.6587862096201,2305000
2026-02-18,280.7821960449219,282.5138738907698,276.67192127583445,279.08037366635455,2018700
2026-02-19,276.8510437011719,280.76226162724356,275.40798900765714,280.09547942571083,1997000
2026-02-20,279.0206298828125,282.454160448532,275.54731227559733,276.343508682323,2810000
2026-02-23,273.0492858886719,280.63290838872416,271.0389469648696,279.418735477651,3058100
2026-02-24,277.25909423828125,279.8267858670279,275.76626015656853,276.7813763982898,3284700
2026-02-25,261.76348876953125,272.8801407601687,261.3056947876481,264.97806933322073,5565700
2026-02-26,263.126953125,264.8785244833873,260.68864527887195,262.0819510316076,3428200
2026-02-27,263.30609130859375,264.23164118056206,258.8574443834506,260.43984491765747,3252500
2026-03-02,255.9414520263672,260.20100424881997,254.96612278210793,258.75791908979613,3023800
2026-03-03,256.4689025878906,257.74278643224363,250.09946818023232,252.26904638249522,2758300
2026-03-04,257.3844909667969,257.6731140551892,254.26945422825858,256.7774196955366,2174900
2026-03-05,253.49319458007812,255.7921415282392,251.4231294275976,255.1751082796929,2270400
2026-03-06,250.68666076660156,251.77144993193454,246.92471994330617,249.3630126716059,3126800
2026-03-09,249.02464294433594,250.2487627004673,242.42631111391879,248.92511459289025,2896300
2026-03-10,249.91038513183594,253.39366475365665,246.13849759457202,247.73084488158221,2092000
2026-03-11,245.70059204101562,250.15918561209102,245.08354362301463,248.87535497427888,1895800
2026-03-12,238.30609130859375,244.6954197251666,237.67911128445766,243.07321692238875,3008800
2026-03-13,236.45497131347656,240.6647745116106,235.85784677050378,239.6994072219491,2755000
2026-03-16,240.95338439941406,242.7845906435989,238.2463772619694,239.56007860185912,2315300
2026-03-17,238.56484985351562,242.83434872929894,238.37575510304077,241.28180368355956,1969000
2026-03-18,229.98602294921875,237.6392883696,229.24956782903982,235.9474127222424,2742800
2026-03-19,228.6126251220703,229.66755880980887,225.0895280746821,229.35904218632615,4129000
2026-03-20,223.556884765625,228.76189534645155,223.0791669255138,228.14486211867487,3644000
2026-03-23,233.1309356689453,235.61899261311763,229.0604781528941,230.45378396727278,3830500
2026-03-24,233.31005859375,234.04652888494087,227.35863088751756,229.25950995693475,2133400
2026-03-25,235.05169677734375,237.6492287067109,232.26508528567254,236.20615878726107,2322800
2026-03-26,234.9024200439453,237.3904768720902,232.75273529981362,233.05130515636975,2113600
2026-03-27,229.20974731445312,234.75314527744874,228.19461586541146,234.1659523183018,2999800
2026-03-30,231.46890258789062,233.10106724511888,230.0158707314575,231.62814186808205,2905400
2026-03-31,235.15122985839844,237.63928673025885,231.32957814783543,235.4398529596349,2636400
2026-04-01,234.8526611328125,237.32082449548264,233.93705802184547,235.62893366571703,2378500
2026-04-02,229.9263153076172,234.38490906457318,226.9107915297902,230.02584365896166,2760200
2026-04-06,234.07638549804688,234.63370780291154,227.78658567556786,228.70218877440178,1949800
2026-04-07,230.5035400390625,232.73284444958279,228.22448664012344,231.67789558619336,2522400
2026-04-08,242.4959716796875,245.82001192096791,241.4509847861646,243.19262454673824,2539900
2026-04-09,246.6261444091797,247.80051513732798,237.04214457750194,239.8486799894289,2283300
2026-04-10,243.0532989501953,248.05926812107714,242.4760679382783,247.27304883771237,1840200
2026-04-13,245.89964294433594,246.09868446043703,240.0775836865402,242.6751157142791,2484100
2026-04-14,247.25314331054688,247.4919870524159,243.39167416746105,245.700598244822,1959500
2026-04-15,242.82440185546875,247.25314001231038,241.70974206000412,246.61619806599938,1757500
2026-04-16,241.26190185546875,244.6257596744091,240.6050511832684,242.66516960447106,2374300
2026-04-17,250.51747131347656,254.29932079263335,245.11340389577472,245.11340389577472,3773400
2026-04-20,252.0799560546875,253.43345956125708,246.82518130821578,249.60186120098047,3852000
2026-04-21,249.99000549316406,255.87177560182903,249.47248541009748,252.9557650419378,2493200
2026-04-22,245.19000244140625,252.02000427246094,243.75999450683594,252.02000427246094,2256000
2026-04-23,246.5399932861328,247.6199951171875,244.02000427246094,244.86000061035156,1775800
2026-04-24,244.4499969482422,247.27000427246094,243.1300048828125,245.1300048828125,2098400
2026-04-27,242.5500030517578,246.8800048828125,242.10000610351562,243.35000610351562,2854400
2026-04-28,240.32000732421875,245.5,238.99000549316406,244.0500030517578,1701000
2026-04-29,233.5,238.42999267578125,231.27000427246094,237.8800048828125,3205400
2026-04-30,238.7899932861328,239.27000427246094,233.89999389648438,234.47999572753906,2958900
2026-05-01,233.3300018310547,239.1699981689453,233.07000732421875,238.35000610351562,1879500
2026-05-04,223.72000122070312,232.49000549316406,223.60000610351562,231.6300048828125,3578500
2026-05-05,225.22999572753906,227.8699951171875,223.0,224.5,2745000
2026-05-06,233.3699951171875,234.02999877929688,228.94000244140625,230.50999450683594,3095200
2026-05-07,230.8800048828125,235.60000610351562,230.50999450683594,233.22000122070312,2174900
2026-05-08,229.1999969482422,232.9600067138672,228.14999389648438,232.9600067138672,1746300
2026-05-11,226.05999755859375,229.0,224.5,228.0,1948600
2026-05-12,224.52000427246094,229.10000610351562,224.1300048828125,228.9600067138672,3269900
2026-05-13,220.4499969482422,223.17999267578125,218.08999633789062,223.0,3080200
2026-05-14,223.61000061035156,224.22000122070312,221.22999572753906,222.77999877929688,2142200
2026-05-15,218.4199981689453,222.52000427246094,218.22000122070312,222.30999755859375,3019300
2026-05-18,218.02000427246094,222.64999389648438,217.3300018310547,218.4199981689453,3713800
2026-05-19,218.3699951171875,220.0500030517578,213.5,216.00999450683594,3343900
2026-05-20,221.0500030517578,221.5399932861328,208.0,213.97999572753906,6111600
2026-05-21,217.41000366210938,219.44000244140625,214.57000732421875,217.75,3267000
2026-05-22,215.02999877929688,217.22000122070312,213.57000732421875,217.22000122070312,2801300
2026-05-26,212.0800018310547,217.30999755859375,211.0500030517578,215.97999572753906,3714400
2026-05-27,216.83999633789062,220.33999633789062,214.6300048828125,215.07000732421875,3051400
2026-05-28,217.9199981689453,218.50999450683594,214.5,217.0,2127200
2026-05-29,214.36000061035156,219.07000732421875,214.14999389648438,217.02999877929688,3623300
2026-06-01,207.6999969482422,213.9499969482422,207.5500030517578,213.0,3304600
2026-06-02,206.63999938964844,208.5,204.50999450683594,208.05999755859375,2959900
2026-06-03,207.64999389648438,207.85000610351562,203.39999389648438,203.57000732421875,3873500
2026-06-04,207.52999877929688,213.1300048828125,206.88999938964844,212.22999572753906,3173700
2026-06-05,210.74000549316406,211.86000061035156,207.4499969482422,208.0,2423900
2026-06-08,207.97000122070312,212.39999389648438,207.91000366210938,208.77000427246094,2342900
2026-06-09,217.3699951171875,217.39999389648438,208.6999969482422,209.25999450683594,3779800
2026-06-10,216.19000244140625,218.5,214.77999877929688,217.88999938964844,2656200
2026-06-11,221.0500030517578,221.64999389648438,215.6999969482422,216.50999450683594,2705300
2026-06-12,220.77999877929688,223.55999755859375,219.27999877929688,222.77000427246094,2434300
2026-06-15,220.19000244140625,226.1999969482422,219.99000549316406,225.0,2860900
2026-06-16,224.02000427246094,225.4600067138672,221.55999755859375,221.89999389648438,2156500
2026-06-17,217.27000427246094,227.32000732421875,216.4600067138672,222.97000122070312,3888800
2026-06-18,222.1999969482422,224.82000732421875,219.49000549316406,219.49000549316406,6813300
2026-06-22,214.39999389648438,219.0800018310547,213.89999389648438,217.5,3169200
2026-06-23,213.5399932861328,216.5,212.13999938964844,213.85000610351562,2766400
2026-06-24,221.4499969482422,222.89999389648438,215.33999633789062,215.77999877929688,3183200
2026-06-25,221.92999267578125,226.3300018310547,220.11000061035156,221.57000732421875,3063700
2026-06-26,222.47999572753906,224.25999450683594,220.97999572753906,222.5399932861328,3337700
2026-06-29,219.64999389648438,221.7899932861328,219.0500030517578,221.22000122070312,2372900
2026-06-30,220.49000549316406,221.0,216.60000610351562,219.69000244140625,3015900
2026-07-01,221.9199981689453,226.49000549316406,220.6999969482422,222.75999450683594,2864300
2026-07-02,227.5,227.5,221.17999267578125,223.52000427246094,2332500
2026-07-06,219.0500030517578,228.5850067138672,218.5800018310547,228.0,295693
