Price,Close,High,Low,Open,Volume
2025-09-22,697.3658447265625,700.3357160902934,680.937099307273,681.9105463654796,2403400
2025-09-23,694.475341796875,697.8127184379439,689.5486948806813,695.0911650833414,2400000
2025-09-24,690.1148681640625,698.9748908270473,684.3241407769087,698.9748908270473,1727800
2025-09-25,688.0191040039062,691.1081629599498,678.930708681118,686.9364723197004,1548000
2025-09-26,693.5615234375,695.2898055399285,685.5755845856442,688.0289958527685,1480500
2025-09-29,690.0155639648438,699.2232072767397,686.8171992150038,695.3394829822528,1816500
2025-09-30,678.3148193359375,697.3955812170705,675.5436144685451,692.3299222660615,2378600
2025-10-01,674.9277954101562,681.572782310917,669.5442823612784,675.2655343004311,2151600
2025-10-02,677.2719116210938,678.354603945004,663.8627499114936,672.2161949706561,2289100
2025-10-03,675.3648071289062,683.7380758837,672.5041812865862,672.5041812865862,1293900
2025-10-06,665.5811767578125,671.6202224730646,653.9002968390067,662.5318266621284,2538400
2025-10-07,653.5625,667.210036437986,649.9370965345511,666.4054891998131,1597800
2025-10-08,653.373779296875,659.5320728246483,650.821065053326,655.1318887101061,1699800
2025-10-09,641.7511596679688,654.7669079132103,639.9997977346324,651.7816484546394,1698300
2025-10-10,638.6365356445312,649.9705853259812,638.0792896403339,642.2288440271217,3059300
2025-10-13,652.4583129882812,653.2444094633545,639.4824068142889,640.0396528282575,1344900
2025-10-14,653.9309692382812,657.463574640145,641.283459629518,642.6467231748421,1243700
2025-10-15,649.4829711914062,654.1897106190519,644.5772023286363,653.8712756699042,1693000
2025-10-16,643.81103515625,656.1600932130134,639.5819173326144,655.9710243397227,1248000
2025-10-17,658.1402587890625,659.0159397465649,643.661762713593,644.3881564056258,1812900
2025-10-20,661.503662109375,665.57353182153,655.2544898302667,660.0209929642754,1205800
2025-10-21,671.72314453125,673.5541303478076,657.7521524468449,662.3991892260359,1201600
2025-10-22,667.4741821289062,679.1166454352609,667.1358259999091,670.8873214901065,1272000
2025-10-23,674.3900146484375,677.6340064571974,666.2701352788478,668.1608239818863,1474300
2025-10-24,679.7337036132812,684.6195518894414,676.8777493154396,680.8979378802427,1027700
2025-10-27,680.0321655273438,685.7837338111121,673.9621015458375,683.5945314036059,1318200
2025-10-28,675.5941162109375,685.5151608745745,674.9174646330425,681.3656061573188,1103300
2025-10-29,652.8165283203125,666.3298200525929,645.9106255520753,664.299865448813,1990900
2025-10-30,652.9558715820312,662.6579652438086,649.2939604420226,649.8711276349554,1435200
2025-10-31,664.2699584960938,668.5886604837691,650.5775590008333,652.776721956263,1585500
2025-11-03,672.8675537109375,673.792976882624,657.3243071892034,665.9815720258093,1270500
2025-11-04,657.1749877929688,672.8675208191144,650.3287880384514,672.8675208191144,1542700
2025-11-05,652.1100463867188,659.3343840205322,650.507910979294,653.6225365512853,1467100
2025-11-06,650.4283447265625,656.1202102686668,637.4225570774878,645.811128859028,1866300
2025-11-07,645.661865234375,651.3935733163291,630.357429673623,650.5378134842313,1697700
2025-11-10,650.0601806640625,651.0751275993532,642.2487151573654,646.3484666998221,1530500
2025-11-11,651.1050415039062,654.2494882920079,645.6121442888345,649.8114411303568,1150100
2025-11-12,656.0604858398438,658.2596487640708,648.5177135257044,652.2692088860748,1575200
2025-11-13,646.9156494140625,659.3244092577091,645.8111180105681,652.2891406376835,1779300
2025-11-14,659.1552124023438,663.5435778169135,641.1939134788777,647.3734224210178,1438300
2025-11-17,642.8059692382812,660.7374477216741,640.3381741097851,659.2547785280127,1441500
2025-11-18,646.5374755859375,658.747205306892,640.9849371316162,652.5776574001693,2437200
2025-11-19,647.4232177734375,653.5828060564857,642.696556577189,645.3932630401648,1288100
2025-11-20,634.3079223632812,661.2747414273103,634.3079223632812,650.4084141722673,2516600
2025-11-21,659.8916015625,678.9176495685996,656.2694723192858,666.3098605568644,3802200
2025-11-24,650.0203247070312,667.712991550892,643.9702426118456,662.1106497854362,3184200
2025-11-25,644.8856811523438,655.2345437625063,637.1936823504454,648.7466214264632,1921900
2025-11-26,626.0387573242188,648.6769745743702,616.7745046943363,644.2488276245417,2283300
2025-11-28,630.9644165039062,631.8002550880161,623.4216444068868,626.0387265598654,872900
2025-12-01,628.5165405273438,632.7755399697671,624.0585723698816,626.018863653945,1864900
2025-12-02,632.5068359375,632.616280875879,620.9240145178178,629.2827653998123,1537300
2025-12-03,644.4976196289062,644.9155389547175,626.8050131699454,627.7602573432283,1778900
2025-12-04,659.8219604492188,662.0509444477399,644.3284566606968,645.4031670654333,2174200
2025-12-05,670.3201293945312,673.2755071710349,660.2796798030248,661.2150635501669,2356400
2025-12-08,653.0155639648438,668.4792472566984,650.5278476808528,667.7428322190179,1878900
2025-12-09,652.5280151367188,657.5233691293595,647.2739289194811,650.2094464339046,1386700
2025-12-10,659.1751098632812,666.1407150141056,649.5426803143721,650.7367962015649,1596400
2025-12-11,672.6884155273438,674.9970234301788,654.6872745287491,656.1898648188267,2815300
2025-12-12,667.6333618164062,677.8529193565652,663.5933131546971,676.0617758474556,1940900
2025-12-15,651.3836059570312,668.0712261856412,649.8114129986757,666.7477441198324,1707100
2025-12-16,666.0610961914062,668.2105169518599,645.0250146336655,651.1746416542422,1775000
2025-12-17,657.5333251953125,672.887503502792,656.9163156526781,667.7230018354203,2237300
2025-12-18,665.5934448242188,673.2157804827989,658.2497017957045,660.4886463596355,2040200
2025-12-19,668.0015869140625,672.2804469194944,662.1703943245817,664.5187839992495,4555500
2025-12-22,671.892333984375,675.9224219011331,667.7029982261921,671.9022338311149,1184300
2025-12-23,670.8275756835938,672.6784218536528,663.1256164882949,668.3398596264427,954300
2025-12-24,671.5142822265625,673.1760597806793,668.728051997583,669.3648612390184,334100
2025-12-26,673.2257690429688,674.7980227412964,669.9220745275541,671.0266667171275,555000
2025-12-29,670.8375854492188,675.2358507548577,667.6930781106912,669.4941822387098,885900
2025-12-30,666.5885009765625,670.9569449701686,665.3147611963175,668.2602388866925,1192200
2025-12-31,659.1651611328125,666.5089041255414,658.9562318450958,664.7376817948191,948500
2026-01-02,626.3671875,658.7373206590557,619.1726706057932,657.3541358092903,2738700
2026-01-05,630.7256469726562,636.3777309424952,616.6551094403646,626.3671632915914,2170700
2026-01-06,644.0199584960938,646.0499129765064,624.6356332732526,627.1034889535509,2564200
2026-01-07,647.9506225585938,654.0106655543425,642.4179438448721,646.8062487474741,1396400
2026-01-08,649.542724609375,654.5778599609273,635.6115133576994,637.4523991218521,1651400
2026-01-09,644.9070434570312,650.6991414731027,634.0406000296259,648.4460943852573,1304600
2026-01-12,633.4823608398438,640.9792129547801,626.7033222142906,638.1279777001391,1601200
2026-01-13,603.415283203125,635.2967397808314,602.528010510904,630.1526026291549,2656800
2026-01-14,564.8544311523438,590.8341447617001,554.9450512253729,589.169306626515,4834000
2026-01-15,552.8714599609375,569.5798352765586,549.9305361888144,564.0369670287454,3405000
2026-01-16,543.6100463867188,552.2932344873216,533.4514373473722,551.0770222750315,4773200
2026-01-20,527.3204345703125,539.2435495215567,525.1172211850467,536.1032904809816,3588800
2026-01-21,523.3027954101562,535.7642850763756,519.0858467781852,530.3610001942958,2643600
2026-01-22,546.002685546875,546.5609578716005,525.2169443196074,525.2169443196074,3228300
2026-01-23,562.2324829101562,562.8306709287381,544.038707804865,545.1353554153726,3274000
2026-01-26,560.039306640625,567.6258469892725,559.9495571417859,562.4119791543412,2111600
2026-01-27,543.7197875976562,559.8399549607093,535.684620812865,558.8530146309276,2459200
2026-01-28,537.0404052734375,551.2963381966202,535.6945277948836,547.0793892941517,2261400
2026-01-29,501.4304504394531,512.1373229211936,490.205130058116,510.8812557899955,5915400
2026-01-30,497.3829345703125,504.5507555410176,495.1298874703149,499.9549726885055,3885500
2026-02-02,485.6192932128906,501.07154136581033,485.12083359505453,498.86835837357165,2880600
2026-02-03,432.7526550292969,468.54204848527104,425.94371023006744,467.0566486019906,7569100
2026-02-04,444.26708984375,449.10212365703427,409.8434404323654,426.62160771706056,6971000
2026-02-05,433.57012939453125,459.0015477151152,429.8117549935975,447.1182575614525,5211300
2026-02-06,442.40283203125,446.61981129123603,434.05862301395797,435.7733252921078,3645600
2026-02-09,436.15216064453125,439.8008886564076,429.61237296680895,437.3185695233643,3720500
2026-02-10,420.091796875,449.7002789020034,419.06494089095605,433.3109247973467,5184000
2026-02-11,398.4586486816406,420.6999142249067,391.1711715586912,418.30731416236813,6089000
2026-02-12,396.73394775390625,407.73994400304963,389.9449305822634,396.7239992501414,4334000
2026-02-13,398.1695251464844,406.1349302975427,388.1205929274164,395.79685256632064,4888300
2026-02-17,378.0018615722656,395.77691729251296,374.2434567656896,391.86898069257853,5481300
2026-02-18,388.36981201171875,396.9034377533048,374.34315185622415,379.07851795826696,4526900
2026-02-19,380.36456298828125,389.296950569827,377.9918904064113,389.296950569827,2961700
2026-02-20,379.3775939941406,391.74936506709327,377.71275594713194,379.7065943713262,4122800
2026-02-23,358.4422912597656,373.7948714957337,347.92480572044826,373.7948714957337,5495900
2026-02-24,357.6048889160156,371.6913625210691,355.42163336573645,366.8762560205935,6576000
2026-02-25,380.0555114746094,380.4143877775465,352.4408379079637,355.45152289120847,5299400
2026-02-26,393.20489501953125,405.6165211453273,384.3721748453682,386.80466019387427,9787200
2026-02-27,407.7698669433594,408.3680245594901,383.4948778752394,383.4948778752394,8184700
2026-03-02,417.7689514160156,428.3063945077558,400.21321916375024,401.2101383491888,5673400
2026-03-03,432.01495361328125,437.14908155365777,410.3319604005286,413.3127391572251,5902600
2026-03-04,438.7840270996094,440.6881159806872,425.8340261273001,431.616175686199,4242200
2026-03-05,465.3519287109375,469.9277842552148,437.5777435713808,437.81702487091036,7369500
2026-03-06,479.6876220703125,481.7213153215632,462.17174452617235,465.5612637018163,5508900
2026-03-09,472.2107238769531,479.51812811867416,464.6640383427452,474.2444171099575,3985900
2026-03-10,452.5514831542969,473.5366201515909,446.8889589745789,472.549679878814,5013200
2026-03-11,439.09307861328125,457.0874582007233,434.16829527751736,456.6886966010726,2863500
2026-03-12,433.7894592285156,449.2616343622125,433.0916036144832,439.04321249472997,3543800
2026-03-13,438.6045837402344,440.5784948033457,427.66837837500714,430.59932339740226,2340000
2026-03-16,450.9165344238281,454.48552230391874,440.74794610983787,443.9480787426502,3051500
2026-03-17,457.86505126953125,473.3073200199168,453.09977868642716,453.67797843897864,2532900
2026-03-18,445.4135437011719,457.5759398458081,441.9243264556225,449.18189710942283,2467300
2026-03-19,453.8374938964844,468.55203125175973,450.14891105353206,451.4847791513801,2598500
2026-03-20,454.1565246582031,461.43402291061625,439.31241305637815,443.1206214154883,4718500
2026-03-23,455.61199951171875,463.557446712206,448.34448048568504,454.5951528853776,3124700
2026-03-24,431.11773681640625,451.4548831950966,429.87158776840363,449.9794317697797,2824600
2026-03-25,425.544921875,441.136753014224,415.92465752674644,436.9098252745535,2212600
2026-03-26,431.2174072265625,442.253310569631,422.49436383339435,422.49436383339435,2192900
2026-03-27,415.15704345703125,426.15306126440277,408.238421618909,425.1760694738587,2649900
2026-03-30,427.708251953125,430.9582183474863,417.1109957714663,418.09796648777984,2296300
2026-03-31,431.0479431152344,434.0686071762646,419.39395483993025,426.9206828845963,3293300
2026-04-01,424.5579833984375,430.2902689140425,412.4753273185319,429.93139259811346,2743600
2026-04-02,421.1784362792969,435.2449516451261,419.19454637521784,429.61236422695856,2554800
2026-04-06,416.0741882324219,421.3179930295768,409.9331926516275,418.6263294079785,2182700
2026-04-07,408.97613525390625,417.66927215802684,406.2545652265909,412.34572711968764,2154100
2026-04-08,388.3100280761719,415.9147246330629,385.02017628624895,415.5159325929065,4716200
2026-04-09,361.69000244140625,382.0299987792969,354.54998779296875,380.20001220703125,7471800
2026-04-10,350.94000244140625,360.3999938964844,342.1099853515625,359.7900085449219,7791200
2026-04-13,369.44000244140625,370.45001220703125,352.010009765625,354.5,3483700
2026-04-14,366.79998779296875,378.4700012207031,364.3299865722656,373.6300048828125,2483200
2026-04-15,389.7200012207031,392.04998779296875,372.760009765625,375.0,3352800
2026-04-16,387.1099853515625,405.0,385.70001220703125,400.5,2675500
2026-04-17,393.25,399.20001220703125,389.2099914550781,396.25,3186300
2026-04-20,404.8299865722656,404.8699951171875,391.9100036621094,393.8999938964844,2814300
2026-04-21,404.8500061035156,419.0,400.6700134277344,407.82000732421875,3137700
2026-04-22,408.67999267578125,413.7799987792969,402.7200012207031,405.510009765625,3354300
2026-04-23,383.29998779296875,385.82000732421875,373.9599914550781,385.0,3900200
2026-04-24,395.95001220703125,396.7300109863281,381.0,381.8699951171875,2336200
2026-04-27,389.9200134277344,398.989990234375,384.67999267578125,390.04998779296875,2380800
2026-04-28,400.3800048828125,404.2099914550781,396.6000061035156,398.0,2225100
2026-04-29,395.0799865722656,396.8999938964844,389.010009765625,396.69000244140625,1885000
2026-04-30,388.5,390.19000244140625,380.0,382.0,2450900
2026-05-01,399.0400085449219,408.4200134277344,386.7799987792969,402.20001220703125,2102000
2026-05-04,406.989990234375,418.1499938964844,399.3999938964844,400.260009765625,2379700
2026-05-05,398.32000732421875,404.6300048828125,390.3399963378906,404.6300048828125,2078400
2026-05-06,388.54998779296875,398.2799987792969,381.510009765625,390.0,2247700
2026-05-07,406.7799987792969,411.79998779296875,395.0,395.3800048828125,2200400
2026-05-08,396.30999755859375,399.7099914550781,385.20001220703125,395.5400085449219,2348500
2026-05-11,393.2900085449219,400.0799865722656,389.0,392.5199890136719,1622500
2026-05-12,387.739990234375,396.1600036621094,385.5899963378906,395.05999755859375,2575200
2026-05-13,371.7099914550781,384.8699951171875,369.55999755859375,383.20001220703125,3494300
2026-05-14,378.2900085449219,385.8299865722656,366.29998779296875,371.6600036621094,2461900
2026-05-15,393.0,399.3900146484375,384.6700134277344,384.6700134277344,3524200
2026-05-18,403.1600036621094,407.760009765625,387.5199890136719,391.8299865722656,2637200
2026-05-19,399.7099914550781,423.989990234375,397.9100036621094,419.05999755859375,3192700
2026-05-20,383.92999267578125,390.5,374.9100036621094,384.45001220703125,6992600
2026-05-21,307.07000732421875,315.510009765625,302.3599853515625,312.2900085449219,22353500
2026-05-22,319.94000244140625,321.0400085449219,306.510009765625,307.7200012207031,12480800
2026-05-26,304.3500061035156,317.05999755859375,302.3800048828125,314.4700012207031,9770100
2026-05-27,307.7300109863281,314.70001220703125,300.5,301.5899963378906,7921500
2026-05-28,313.0,319.0,303.1099853515625,307.9599914550781,7492200
2026-05-29,331.5299987792969,332.5199890136719,315.0,317.0299987792969,8922600
2026-06-01,353.760009765625,363.17999267578125,337.5799865722656,338.70001220703125,6565200
2026-06-02,322.1400146484375,332.42999267578125,315.5,329.8800048828125,7382800
2026-06-03,311.44000244140625,319.5199890136719,310.2900085449219,319.5199890136719,5722600
2026-06-04,301.9800109863281,321.1099853515625,301.04998779296875,319.80999755859375,7030000
2026-06-05,296.760009765625,307.0,293.6700134277344,303.82000732421875,6306300
2026-06-08,305.510009765625,306.0400085449219,291.239990234375,295.20001220703125,5587400
2026-06-09,293.7799987792969,308.739990234375,291.17999267578125,299.1000061035156,4922900
2026-06-10,284.2200012207031,292.3800048828125,281.92999267578125,286.67999267578125,6158300
2026-06-11,276.9100036621094,283.0,273.2699890136719,279.8599853515625,6120400
2026-06-12,276.7300109863281,276.8599853515625,268.010009765625,276.0199890136719,5153700
2026-06-15,281.7699890136719,287.69000244140625,276.2099914550781,277.760009765625,5098600
2026-06-16,280.989990234375,284.79998779296875,275.3800048828125,282.20001220703125,4813900
2026-06-17,269.0799865722656,285.8900146484375,268.4800109863281,279.8500061035156,4709900
2026-06-18,267.0,269.8699951171875,259.2300109863281,261.0,10059100
2026-06-22,257.7699890136719,267.42999267578125,252.83999633789062,259.4200134277344,6358200
2026-06-23,258.04998779296875,263.6700134277344,255.64999389648438,262.3399963378906,5781700
2026-06-24,262.239990234375,270.4599914550781,256.05999755859375,258.1199951171875,5249500
2026-06-25,255.07000732421875,262.3599853515625,253.2100067138672,256.2699890136719,4314600
2026-06-26,267.7200012207031,271.1199951171875,259.3800048828125,260.32000732421875,10779200
2026-06-29,266.3999938964844,277.57000732421875,265.2300109863281,274.04998779296875,5402100
2026-06-30,261.0,266.1099853515625,259.1099853515625,263.4700012207031,5260600
2026-07-01,267.0799865722656,276.1499938964844,266.44000244140625,270.1400146484375,4807400
2026-07-02,275.3500061035156,277.30999755859375,268.95001220703125,269.25,5046900
2026-07-06,265.67999267578125,274.9599914550781,264.6199951171875,272.489990234375,658859
