Price,Close,High,Low,Open,Volume
2025-10-01,74.96647644042969,75.61988349328169,73.38658970443664,73.43535453424822,11095200
2025-10-02,75.5321044921875,75.83443302898394,74.38132450686469,74.45934525445524,4905600
2025-10-03,75.57112121582031,77.23877577323572,75.17127787164098,75.5321108387472,7085400
2025-10-06,74.93721008300781,75.76616751386052,74.68365381143384,75.22978416924619,5894400
2025-10-07,75.21028137207031,75.97096505427349,74.74216433046253,75.58086875967834,4606500
2025-10-08,75.02498626708984,75.99046885956503,73.75717513075293,75.43458404081045,5062400
2025-10-09,74.83968353271484,75.73690720632304,74.63488466039804,75.33705647432288,5963900
2025-10-10,75.9709701538086,77.0339750014547,75.46384270465369,76.22453387838605,8329900
2025-10-13,76.49759674072266,77.70688860188567,75.4540933926892,75.61988190581876,8436000
2025-10-14,77.68738555908203,77.96045073763229,75.82467925609288,76.37080961319342,12540000
2025-10-15,78.67237854003906,79.90117942354945,77.87268438039841,78.01897143994209,11762200
2025-10-16,79.35504150390625,79.88167040420599,78.63336072916128,78.730890386618,7567900
2025-10-17,80.47655487060547,80.82764078978846,79.00395234119291,79.38429418022984,6951700
2025-10-20,80.43755340576172,80.58383300770097,79.5013193105422,80.41804449852445,5703300
2025-10-21,80.98368835449219,81.45179798818612,80.04746164663585,80.32052683970205,6220100
2025-10-22,79.97918701171875,80.9739254599829,79.71586885980302,80.9056591688321,6361100
2025-10-23,79.70880889892578,80.25940392236038,79.15821387549119,79.87595274514062,6025900
2025-10-24,80.55437469482422,80.78051623670733,79.72847460848487,80.15125509881804,5642500
2025-10-27,81.06563568115234,81.1737893468106,79.52199677283272,79.98410652586442,6129000
2025-10-28,80.81983184814453,82.33397563962517,80.23974174364774,82.33397563962517,9852800
2025-10-29,79.24669647216797,83.72030339048399,78.98123316662637,81.11479631172722,14783500
2025-10-30,75.40235137939453,77.67356329820635,74.64527573892765,74.80259288546938,14120200
2025-10-31,76.83783721923828,76.91649579315764,74.84192278912515,75.36302271407553,9680800
2025-11-03,77.12297058105469,77.45725827545388,76.1299266925427,76.74934609755601,8239600
2025-11-04,76.76901245117188,78.01768542527694,76.25773922459597,77.12296853071075,7129500
2025-11-05,77.23112487792969,77.9292028642538,76.5822028757921,76.68052234545985,6078900
2025-11-06,77.33927917480469,78.51912782301574,77.22129130946567,77.38843515939153,5807600
2025-11-07,77.66372680664062,78.10617564224626,76.97548306409081,77.72272448549789,4306200
2025-11-10,76.23808288574219,78.24383162250574,75.21554387280617,76.7395219452568,6905300
2025-11-11,78.52896118164062,78.55845627233664,76.35606865193002,76.69035634821103,5931700
2025-11-12,78.91240692138672,80.34789207952565,78.3126484476123,78.3716386249363,9324600
2025-11-13,77.90953063964844,78.64693787784894,77.20161849076885,77.89970394407102,7262100
2025-11-14,76.5035400390625,78.40113495302238,76.44454986080595,78.05701307770205,5170900
2025-11-17,77.09347534179688,78.5289605880784,76.43471914895494,76.60187049712671,8668200
2025-11-18,76.63136291503906,77.12296774256424,76.04143112097336,77.03447497293664,6254100
2025-11-19,75.26470184326172,76.85749667829546,75.01889943032003,76.65102355157977,7371800
2025-11-20,74.76326751708984,76.19875279869044,74.67477474219871,75.89396018791003,5258100
2025-11-21,76.7198486328125,76.94599015536838,74.95007574413079,75.25486833856775,6493200
2025-11-24,76.592041015625,77.62440675221809,75.91362388779591,77.43760200062225,9843400
2025-11-25,77.15245819091797,77.58507281353047,76.87716070427143,77.03447033894349,4732600
2025-11-26,78.51912689208984,79.24669996648403,76.9754879700227,77.46709281783127,7976100
2025-11-28,79.01072692871094,79.05989041101597,78.36180496849687,78.69610014532375,2292100
2025-12-01,77.77188110351562,79.69897109973704,77.66372744290115,78.62727619165898,6754400
2025-12-02,76.31674194335938,78.09634915425183,75.89396145940596,78.04718566723366,7700900
2025-12-03,73.74073028564453,76.57237162814708,73.74073028564453,76.56254493170806,8164500
2025-12-04,75.46134185791016,75.50067114470153,72.8951640298047,73.85871280295734,8872700
2025-12-05,74.36014556884766,75.59899186885757,73.72106527641441,75.44168222036917,7768400
2025-12-08,75.24503326416016,75.65797951657439,73.74072370086951,74.67476986722946,8549700
2025-12-09,76.92632293701172,79.14837890476255,76.89682784694378,77.82104734264345,12602200
2025-12-10,77.6440658569336,78.35197799234192,76.83783425856171,77.66372674900863,14869900
2025-12-11,79.47283935546875,79.53182953520187,76.95581750163534,77.66372966361054,11065300
2025-12-12,78.08650970458984,79.71864134724258,77.35893665368528,79.63998277382197,6527200
2025-12-15,78.35198211669922,78.55845525017945,77.86037727470973,78.4109722973237,5850900
2025-12-16,76.9754867553711,78.63711351515838,76.4838819153199,78.3126525204139,4476700
2025-12-17,76.5723648071289,77.27044275815993,75.83495756996024,77.18195749032097,6305100
2025-12-18,76.48387908935547,76.91649373303031,76.06109864248076,76.33639614253048,6439400
2025-12-19,76.4150619506836,77.62440572632337,76.10043513493312,76.57237160791134,12106200
2025-12-22,77.0443115234375,77.4179285033041,75.72680664474916,76.36589444031394,5700600
2025-12-23,76.72968292236328,77.16229757405596,76.6313634564225,76.9853195348448,4027000
2025-12-24,77.79154968261719,77.91936423578724,76.80834003926341,76.80834003926341,1849300
2025-12-26,78.27332305908203,78.35198163362608,77.6932254484378,77.6932254484378,3236500
2025-12-29,78.67643737792969,78.88291801734057,78.26349110169744,78.29298619267192,4429800
2025-12-30,78.50929260253906,78.8927437832757,78.26349017892355,78.65677555696732,3409600
2025-12-31,78.02751922607422,78.50928985916347,77.98818993951467,78.45029967997135,3107900
2026-01-02,78.78458404541016,79.43350599436874,77.29010872556609,77.94885736977986,5428300
2026-01-05,79.0697250366211,79.4630104306226,76.90666662155527,78.65677874850225,8090600
2026-01-06,79.34501647949219,80.38722381889544,78.02751913707492,79.00089459910667,10636600
2026-01-07,78.45030212402344,79.97427264388828,78.39131194299353,79.60065566187447,5948500
2026-01-08,79.24669647216797,79.71864040582389,77.88003565562543,78.57811360857711,7176500
2026-01-09,78.95173645019531,79.79729733381967,77.95869262151196,79.45316796158399,7968700
2026-01-12,79.01072692871094,79.59081701318028,77.65390033184637,79.39417808654864,7400700
2026-01-13,79.32535552978516,79.68914580381337,78.69610194859186,79.01072873918851,8095200
2026-01-14,77.99803161621094,79.6006608154033,77.88004374521768,79.50234134022314,4488100
2026-01-15,79.99394226074219,80.05293244267347,76.80834491444212,77.94886427245052,10428300
2026-01-16,77.28028106689453,80.19058088428082,77.15246650611725,79.94477845881278,9597900
2026-01-20,78.7452621459961,79.14838172808986,76.29707206619784,77.02464515190718,10380000
2026-01-21,80.12174987792969,80.70184745472476,78.89273785224721,79.09921097240658,9138500
2026-01-22,81.96061706542969,81.96061706542969,80.05732444193653,80.2853190196087,6423500
2026-01-23,82.28775024414062,82.56531281523456,81.27662080599804,81.61366647304985,7340900
2026-01-26,83.14026641845703,83.26913259144972,81.78218379517382,82.52565819331177,9269600
2026-01-27,71.37354278564453,76.62743159923734,70.07494324679202,74.73404648676095,44211500
2026-01-28,73.38587951660156,73.71301007196244,70.79858796604326,71.00675989317851,13569700
2026-01-29,73.79231262207031,74.26813198830018,73.00918537034565,73.24709505346058,10592200
2026-01-30,73.87161254882812,74.26813373870685,72.62258101077724,73.46518381238661,10221500
2026-02-02,74.76378631591797,75.12065464473486,72.76136519356805,73.71301154940876,10709000
2026-02-03,76.1615219116211,76.22099744545656,74.80343923927872,74.80343923927872,7162100
2026-02-04,74.5853500366211,76.84551101303192,74.41683098696178,76.0722988435243,11608500
2026-02-05,75.6658706665039,76.66707742524703,74.36726355594514,74.57544304591481,8156600
2026-02-06,77.66828918457031,78.27298228897668,75.5270868900759,75.70552104486816,7082800
2026-02-09,75.1107406616211,77.98550999221375,74.85300830261897,76.86534456512992,10729400
2026-02-10,75.04134368896484,77.67820309542866,72.36483897139229,73.12813599994041,13120300
2026-02-11,76.34986114501953,76.34986114501953,73.69317898341103,75.0413465020191,10625400
2026-02-12,77.25194549560547,78.38202595716419,76.40934270416432,76.83560165461279,8057600
2026-02-13,77.79716491699219,78.40185047392175,76.97438476192148,77.07351316979457,6720700
2026-02-17,77.51959228515625,79.05610902814973,77.17263908729038,78.49106880219317,5795400
2026-02-18,77.07351684570312,77.40064741399775,76.33995751684107,77.22221324611095,5217200
2026-02-19,76.64725494384766,77.59890128197304,75.76499924819976,77.34116136862258,5346100
2026-02-20,76.02273559570312,76.825685501425,75.06117419289362,76.43907943103947,6172900
2026-02-23,76.33003997802734,77.11316726977904,75.04134796618018,75.35856341421771,6498900
2026-02-24,73.53457641601562,76.29038703655525,72.28553728161543,76.29038703655525,12199400
2026-02-25,75.52709197998047,75.96325850541245,74.35735856707035,74.64483625599885,8126200
2026-02-26,77.33125305175781,77.99542170357306,75.67577763254432,75.67577763254432,6319200
2026-02-27,79.2048110961914,79.2048110961914,76.82569139834959,77.34116367742568,14699300
2026-03-02,80.94950103759766,80.96932369503165,78.59020396325631,79.19489711567043,12488700
2026-03-03,79.7896728515625,80.97923646457272,78.44150529462533,80.47367173996805,7090900
2026-03-04,79.86898040771484,80.38445269087804,78.97680956857367,79.71037646020812,6804700
2026-03-05,78.00534057617188,79.62115563458124,77.61873447285299,79.26428729874641,10055800
2026-03-06,77.24203491210938,78.17385861722732,76.26065078283361,78.08463775292243,7139700
2026-03-09,77.5790786743164,77.72777506915128,75.63613312070903,76.5679492398495,6872200
2026-03-10,75.65595245361328,78.06480974247295,75.43786542583803,77.90619824481368,6480800
2026-03-11,75.0611801147461,75.84430742662204,74.66465890375646,75.33874269353493,5530400
2026-03-12,75.40813446044922,76.91490600901781,75.32882870446846,76.14169379573833,7721000
2026-03-13,75.46760559082031,76.49855766935313,75.36847718313716,76.17142711728727,4537900
2026-03-16,75.18013000488281,76.40934649597416,75.11073936127386,75.78482314048065,5392900
2026-03-17,74.15908813476562,75.95334476677893,73.4750968535678,75.66586710128495,8348700
2026-03-18,72.3846664428711,73.82205486409936,72.36484378599788,73.74274911058063,7089700
2026-03-19,71.2347640991211,73.2074474720594,70.97702417868784,72.5631014524828,9066600
2026-03-20,70.85807037353516,71.10589517433891,69.59911615016496,70.87789302987386,18871400
2026-03-23,70.66972351074219,71.82954180286724,69.99563972708599,71.66102274770643,8156400
2026-03-24,72.16658782958984,72.64240723037543,69.63877173774753,70.3822461691114,8527900
2026-03-25,71.5519790649414,72.74153512140573,70.81841974888883,72.10710421622302,5363400
2026-03-26,70.56067657470703,71.998057373535,70.40206507422285,71.39336426321114,4129100
2026-03-27,69.47025299072266,70.80850546052672,69.06381666952325,70.48137489414862,6105500
2026-03-30,69.52972412109375,70.83823874070752,68.9052083582142,70.51110819505094,7306200
2026-03-31,71.19510650634766,71.57179747048255,69.6387671027985,69.78746349177707,7718600
2026-04-01,71.8592758178711,72.11701572366793,71.19510717890672,71.43301686571242,5099600
2026-04-02,72.85057830810547,73.03892758200334,71.49250320309048,71.86919418787329,6034300
2026-04-06,72.64240264892578,73.10831447327817,71.47266931483283,72.850574569017,4948700
2026-04-07,77.5394287109375,77.90620459389366,74.78361800012496,76.74638628403596,16422500
2026-04-08,78.1044692993164,78.17385994472612,77.04377939776056,77.95577289829187,6758600
2026-04-09,78.1540298461914,78.86776652181175,77.62864244969674,78.07473165346603,5160900
2026-04-10,78.6397705078125,78.76863668630077,77.75751478943877,78.29281728648795,6857800
2026-04-13,77.41055297851562,78.13420474169266,76.86534294166823,77.46012096505306,6714700
2026-04-14,76.94464874267578,78.29281629679164,76.88516564619135,77.22221131622678,6105000
2026-04-15,74.3375244140625,76.77611952287646,74.21857335115277,76.47873430258947,8660900
2026-04-16,76.12186431884766,76.14168697456044,74.12935086565676,74.24830948897095,10594500
2026-04-17,76.62743377685547,77.11316828364016,75.57665144646786,76.02274063936287,8683700
2026-04-20,75.9136962890625,76.63734048634223,75.62621860691956,76.33004014747107,7439700
2026-04-21,76.68690490722656,78.36220293585352,75.93351541536303,78.30271984240868,7442500
2026-04-22,75.76499938964844,77.61873164645485,75.64604076103087,77.22221044740913,5148000
2026-04-23,78.86000061035156,79.63999938964844,76.0999984741211,76.0999984741211,9017500
2026-04-24,77.94000244140625,79.04000091552734,77.45999908447266,78.87999725341797,7374300
2026-04-27,78.36000061035156,78.66999816894531,77.61000061035156,77.86000061035156,5735100
2026-04-28,80.9800033569336,81.37000274658203,79.04000091552734,79.18000030517578,8307000
2026-04-29,83.9000015258789,83.93000030517578,81.0,81.22000122070312,7609600
2026-04-30,83.29000091552734,83.8499984741211,82.33000183105469,83.83000183105469,8332100
2026-05-01,82.08999633789062,83.73999786376953,82.06999969482422,83.44999694824219,4941900
2026-05-04,82.01000213623047,83.0199966430664,81.68000030517578,82.30000305175781,5375700
2026-05-05,80.69000244140625,82.30000305175781,80.4000015258789,82.05999755859375,7304700
2026-05-06,86.86000061035156,88.62999725341797,85.12000274658203,85.51000213623047,15185200
2026-05-07,87.36000061035156,87.98999786376953,86.22000122070312,87.0,9388700
2026-05-08,90.55000305175781,90.88999938964844,87.36000061035156,88.0,11162700
2026-05-11,92.22000122070312,92.7699966430664,90.62999725341797,91.16000366210938,12024400
2026-05-12,95.1500015258789,95.36000061035156,91.5,92.22000122070312,12802600
2026-05-13,98.11000061035156,98.22000122070312,94.30000305175781,95.5,12552700
2026-05-14,97.1500015258789,98.43000030517578,96.58000183105469,98.31999969482422,9299200
2026-05-15,95.88999938964844,97.87000274658203,95.83999633789062,97.5,8798400
2026-05-18,95.98999786376953,96.44999694824219,94.87999725341797,95.69999694824219,7208400
2026-05-19,94.18000030517578,95.45999908447266,93.91999816894531,95.20999908447266,12935800
2026-05-20,93.27999877929688,96.37000274658203,93.0,95.18000030517578,7886200
2026-05-21,93.31999969482422,93.93000030517578,92.55999755859375,93.16000366210938,6479000
2026-05-22,93.26000213623047,94.1500015258789,93.0,93.29000091552734,4838500
2026-05-26,90.7300033569336,93.51000213623047,90.70999908447266,93.05999755859375,5623600
2026-05-27,92.06999969482422,92.08999633789062,90.6500015258789,90.98999786376953,5402900
2026-05-28,92.97000122070312,94.18000030517578,91.9800033569336,92.20999908447266,6901300
2026-05-29,90.9800033569336,93.58000183105469,90.56999969482422,92.66999816894531,9729500
2026-06-01,90.62000274658203,91.8499984741211,90.19000244140625,91.12999725341797,5153800
2026-06-02,89.5,91.19999694824219,89.41999816894531,90.55000305175781,5652000
2026-06-03,91.37000274658203,93.31999969482422,90.0,90.05000305175781,7581500
2026-06-04,94.81999969482422,94.87000274658203,93.0,93.55000305175781,12339800
2026-06-05,95.93000030517578,96.62999725341797,94.97000122070312,94.97000122070312,9704800
2026-06-08,97.08000183105469,97.2699966430664,94.88999938964844,95.94999694824219,6082300
2026-06-09,97.05999755859375,97.5199966430664,95.91999816894531,96.69999694824219,6175600
2026-06-10,98.0199966430664,98.61000061035156,96.12999725341797,97.76000213623047,8732700
2026-06-11,100.4800033569336,100.55000305175781,97.0999984741211,98.23999786376953,14115900
2026-06-12,101.95999908447266,102.7699966430664,100.01000213623047,100.88999938964844,11178400
2026-06-15,100.68000030517578,101.37999725341797,98.87000274658203,100.86000061035156,7417100
2026-06-16,100.72000122070312,101.0,98.75,100.7300033569336,5057900
2026-06-17,99.16000366210938,100.7699966430664,98.55999755859375,100.30999755859375,6077900
2026-06-18,98.31999969482422,99.22000122070312,97.83999633789062,99.16000366210938,21578800
2026-06-22,101.30000305175781,103.12000274658203,99.0,99.79000091552734,9810600
2026-06-23,101.56999969482422,102.05000305175781,100.79000091552734,101.55999755859375,6435000
2026-06-24,101.87000274658203,102.41000366210938,99.80999755859375,101.87000274658203,8491200
2026-06-25,104.66000366210938,104.94000244140625,102.27999877929688,102.27999877929688,8919500
2026-06-26,104.33999633789062,106.1500015258789,103.55000305175781,104.86000061035156,9690500
2026-06-29,103.58000183105469,104.33999633789062,103.04000091552734,103.80000305175781,4788400
2026-06-30,103.44999694824219,104.66999816894531,102.69000244140625,104.06999969482422,5623500
2026-07-01,104.80999755859375,104.87000274658203,102.76000213623047,103.41000366210938,7508100
2026-07-02,104.72000122070312,105.2300033569336,103.22000122070312,104.58000183105469,5522600
2026-07-06,102.80000305175781,105.37999725341797,102.75,105.08999633789062,1107349
