Price,Close,High,Low,Open,Volume
2025-09-15,78.78624725341797,79.03443981468145,77.09854086652065,77.743835466417,12131600
2025-09-16,78.44869995117188,79.04436814635268,77.5651350556856,78.75646387181149,10773200
2025-09-17,78.12108612060547,79.02450302536488,76.94961703173846,77.61477121947404,10380300
2025-09-18,77.7537612915039,77.84311454756681,76.4433049383867,77.21766447783294,10556900
2025-09-19,81.1291732788086,81.45678922758536,77.92252254310827,78.3097022737591,42540200
2025-09-22,83.1147232055664,83.28349232347522,81.2185284685484,82.84667100725419,14021700
2025-09-23,84.05785369873047,85.99376019505257,83.37284738934996,84.09756541690606,18395200
2025-09-24,82.86653137207031,84.12734621723631,82.65805053503824,83.92879520317787,9528300
2025-09-25,83.0650863647461,83.39270237044664,81.26817460647177,82.88638741383998,8930700
2025-09-26,84.6336669921875,84.77265422647038,82.99559450329792,83.24378707512253,8293600
2025-09-29,83.92879486083984,87.29428528278184,82.70768416407779,86.9567394711765,13685500
2025-09-30,83.70045471191406,84.66344303589709,81.70499202584655,82.96580687088775,13165600
2025-10-01,85.32859802246094,85.68599591029364,83.88908422230503,84.35568744109972,11306900
2025-10-02,85.80512237548828,86.30150743896462,82.63818324675408,86.30150743896462,12149900
2025-10-03,86.23201751708984,86.75818449497629,85.27895906340649,85.54700367647185,7791700
2025-10-06,87.87008666992188,88.72386959099181,86.76811121538358,87.31413024447293,8890900
2025-10-07,86.32136535644531,88.26720160241467,86.00367919726908,87.9991494084074,9041100
2025-10-08,87.7608871459961,88.35654775081743,86.62912972456492,88.16791898916705,10212000
2025-10-09,84.59394836425781,88.31683663763386,83.78980692096397,87.89987496883228,10645800
2025-10-10,84.52445220947266,86.11288297680386,84.12734262408101,85.62642771117267,9047500
2025-10-13,88.75365447998047,88.77350655066485,86.9269534333709,87.31413319271621,9732900
2025-10-14,89.88541412353516,90.58035022848023,87.06594283868199,87.06594283868199,9064100
2025-10-15,92.90343475341797,93.25090279966794,90.6101304996975,91.59297842596428,9140500
2025-10-16,97.55952453613281,97.86728844960605,93.42960442940924,94.3528810213578,13010400
2025-10-17,90.1137466430664,95.66333593326442,89.26989349801077,95.66333593326442,19714200
2025-10-20,94.20396423339844,94.33302163344267,91.18594189850656,93.181412133183,11868600
2025-10-21,85.6959228515625,88.38632916865959,84.78257609080893,88.38632916865959,17038300
2025-10-22,86.38093566894531,86.97659626338333,82.20137411103651,82.4892707985305,15846000
2025-10-23,88.26719665527344,89.53794122075652,86.63904665973378,88.50545936774274,14759700
2025-10-24,82.76725769042969,85.37824069663682,80.70229377204326,81.94325657286647,21379100
2025-10-27,78.06151580810547,79.58046053188104,76.29438611584987,78.66710621826974,23560400
2025-10-28,78.7663803100586,79.28262503123402,75.50017317173891,76.185179426887,13352200
2025-10-29,79.093994140625,81.24830349677393,78.73659628923573,80.73206636378664,10811600
2025-10-30,81.71491241455078,82.5190614238455,78.9947241981121,79.23298692438233,10528300
2025-10-31,80.38460540771484,81.65535006925535,79.22306607561008,81.42700958746182,8511100
2025-11-03,81.0299072265625,81.45679871961929,79.82865618196914,80.11655287739839,8413300
2025-11-04,78.32957458496094,80.1165564982927,78.03174047895435,78.43877991888097,9923700
2025-11-05,81.03983306884766,81.32773735127938,79.90807558576347,80.1264862534176,8682500
2025-11-06,81.9333267211914,83.73023843240328,81.50643521488719,81.83405121200724,9711700
2025-11-07,82.787109375,82.90624453004618,80.90084441173236,82.15173702989196,7555900
2025-11-10,87.62189483642578,88.21755540666129,85.17968119649562,85.99375240980568,10153900
2025-11-11,89.29967498779297,89.69678457609191,86.78796763508763,88.30690480416332,10648300
2025-11-12,92.39712524414062,93.3005497914303,89.05148683358894,89.79606450803111,9721400
2025-11-13,89.07135009765625,93.07221308561896,88.92243304187204,92.54604605285269,9710000
2025-11-14,87.16522216796875,88.82314650004889,85.29880943913757,85.5668616211117,9590400
2025-11-17,86.4603500366211,88.55509569076816,85.48743951646578,86.78796600889666,8832200
2025-11-18,85.9738998413086,87.7013179094338,84.69322534406957,86.44050305823703,7778800
2025-11-19,86.8773193359375,88.62458937441664,86.31144064436188,87.64174903099273,7005800
2025-11-20,81.40715789794922,87.67153555146282,81.30788239096958,87.0560228636477,12422400
2025-11-21,82.8863754272461,83.28348499119133,80.75191814849602,81.41707988715415,10168500
2025-11-24,85.90440368652344,86.66884097757837,82.50913144040221,82.50913144040221,16768900
2025-11-25,85.64627838134766,86.83760711803917,84.64358597307046,85.43779755662956,8176100
2025-11-26,90.1267318725586,90.5050858214496,86.79128749068212,86.82115594006856,7259100
2025-11-28,90.33582305908203,91.57043370022188,89.8778148636407,91.42108386225172,4824600
2025-12-01,91.43104553222656,92.48643792154762,90.44534112715459,91.60030514254248,7716800
2025-12-02,90.08690643310547,91.3314757176263,87.86659148717114,91.0925129456997,8989000
2025-12-03,89.2605209350586,91.53061435733912,89.18086666853146,91.46091877319012,8735000
2025-12-04,90.32586669921875,90.48516762656604,88.26486015175139,88.51377402268344,7002900
2025-12-05,89.37003326416016,92.29725505440888,89.28042032567144,90.20638017673177,6500400
2025-12-08,88.61333465576172,90.73407802017722,88.51377063045432,89.79816706678987,8480200
2025-12-09,93.68122100830078,93.81066108304772,89.14103442406662,89.58908395040457,8820200
2025-12-10,93.98987579345703,94.87600853431697,91.30160152659411,92.44660681083676,13150500
2025-12-11,98.98806762695312,99.97377203766784,94.3781854133654,94.58727215605526,11600200
2025-12-12,97.713623046875,101.68628607563934,96.08074875347944,101.68628607563934,9239500
2025-12-15,99.25689697265625,101.03912118874938,97.97250049526237,99.92398431941362,9174100
2025-12-16,97.6041030883789,99.79454964825287,96.69806057391268,99.2668458759833,8666300
2025-12-17,99.01792907714844,99.84432490382754,97.43484059600834,98.86858684024698,7025900
2025-12-18,98.90840911865234,100.40189229911618,97.4746704308559,97.93267102798167,7445100
2025-12-19,100.84994506835938,101.91529613431678,98.61967890711414,98.85863409675686,27801600
2025-12-22,104.4243392944336,105.22086668098078,102.37329152900959,104.34469263277738,8863200
2025-12-23,104.79273223876953,105.27065017945222,102.85120722153854,105.27065017945222,6351200
2025-12-24,104.2750015258789,104.88234437875067,102.75164226409065,104.04599742364978,2086000
2025-12-26,105.3204345703125,105.87799920360828,104.09578259414518,105.18104341198855,3808200
2025-12-29,99.3763656616211,100.98933018676956,97.24566365718007,100.16293435989576,9579000
2025-12-30,101.41746520996094,102.26377082709378,99.86424513163485,101.76594309980996,6024600
2025-12-31,99.41619873046875,100.99929490282196,99.28676625197387,100.28242173769964,5415100
2026-01-02,100.7802505493164,101.50707480770487,97.78332537855047,100.5512464428216,6940000
2026-01-05,103.08021545410156,105.40009465419286,102.14429682829245,102.20404132533801,8865100
2026-01-06,108.72557067871094,108.82514229940652,104.19534299824272,104.19534299824272,11059000
2026-01-07,107.5407485961914,108.58618227372342,104.04599579701672,105.33039225476892,9987100
2026-01-08,106.42561340332031,106.48535030118262,103.94643339080464,105.73860869290996,7228400
2026-01-09,108.51648712158203,108.61605114894078,105.8083030384329,106.96326702528995,7576400
2026-01-12,112.46923828125,113.22593854724454,111.4038872577602,112.0709745835556,8371200
2026-01-13,114.1319808959961,114.51033482659646,112.37963278255087,112.67832485822422,7979000
2026-01-14,113.6540756225586,115.19733707322058,111.6627646439636,115.04799482682479,8441100
2026-01-15,113.71381378173828,114.47051408894268,111.82206681185158,112.97703083843982,8675400
2026-01-16,113.62420654296875,114.25146676309708,110.79654101900061,113.4250708884648,9278500
2026-01-20,118.42326354980469,118.83147834079129,116.21290720001625,117.3877809536764,11149000
2026-01-21,118.39340209960938,120.9223604478905,117.65661154196171,120.46435981803452,14088300
2026-01-22,121.16131591796875,122.50544927592902,117.58690885000574,117.78604450067475,8347000
2026-01-23,123.76993560791016,124.09850375353238,121.21110121817566,122.16692960850948,8035800
2026-01-26,125.37293243408203,128.6884669055013,125.1439359344935,127.15515660103489,13305900
2026-01-27,126.4482421875,126.54780621327987,121.03187410709425,123.74005814729713,12306700
2026-01-28,131.37672424316406,131.8247661252921,127.59323076381375,128.43954391310757,10481500
2026-01-29,126.37855529785156,134.2940212296047,123.05306191520182,133.06935400295305,15085300
2026-01-30,111.86189270019531,120.22540032931008,110.76667318124841,117.48734773381854,19165700
2026-02-02,112.3597183227539,115.80468533901386,109.98010235604183,110.57749411907129,13283700
2026-02-03,116.6310806274414,118.48300040107404,114.26142335406934,118.27391366485723,11195900
2026-02-04,116.34233856201172,120.24530612803103,113.01685298380856,120.24530612803103,10944800
2026-02-05,108.05848693847656,114.82894717264864,107.58057656679877,112.82767755109583,15327100
2026-02-06,114.8189926147461,114.97830114185922,109.8705835359625,109.8705835359625,10814900
2026-02-09,120.20549011230469,120.58383646216267,115.73499151290471,116.15317258998286,7439100
2026-02-10,121.00201416015625,121.20114982195481,119.10031606653482,119.28948544993249,6718900
2026-02-11,124.05867004394531,124.65606180670139,120.87257557841399,124.45693375119883,6654700
2026-02-12,117.60682678222656,124.98462986055995,117.52717252157356,122.36605871064174,9289000
2026-02-13,125.25346374511719,125.84089683832094,118.43321755809981,119.31935033695709,7623400
2026-02-17,121.77861785888672,123.10284145441118,117.5869092502045,121.1712674157138,8196400
2026-02-18,124.14828491210938,126.78676587156474,122.91366664084698,124.56645839290059,7851500
2026-02-19,124.8552017211914,125.63181179891376,121.46997148833242,121.47993017032206,7854500
2026-02-20,121.59939575195312,125.0841897804728,118.15442885245201,121.8184411634312,12525400
2026-02-23,123.71018981933594,125.68159095518445,121.46996505399585,122.82405707541238,9372000
2026-02-24,123.55088806152344,124.21798302352063,118.60248657882664,119.99639820986874,9641800
2026-02-25,124.30758666992188,126.41837904783162,122.62493405371531,124.40715069988255,7785600
2026-02-26,126.91620635986328,127.374206973115,122.11714720818397,123.2024080446666,7237100
2026-02-27,129.43521118164062,130.63996098579912,128.3399840869511,128.50925888635504,15016600
2026-03-02,128.1707305908203,131.40661102463793,123.88941642074937,130.99840380851597,10675800
2026-03-03,118.24390411376953,120.60838593501173,115.61005460709,120.08960062499017,14031200
2026-03-04,119.09192657470703,121.45640071380636,118.60306256473474,121.14712530426515,7851800
2026-03-05,115.81956481933594,117.84484233033507,113.8441814896625,117.80493459689637,10883900
2026-03-06,116.01909637451172,117.30609215543437,112.85648290667757,113.3852470219886,8350700
2026-03-09,116.68753814697266,116.81723256887715,109.04538624658217,112.05834773982762,9829600
2026-03-10,118.6230239868164,120.05966433108905,116.72744851426044,117.74506907527116,8030000
2026-03-11,115.93928527832031,116.3882415601739,113.34534355911242,116.1188662687374,8634700
2026-03-12,114.21331787109375,116.79728071482435,113.45508618850582,116.64762862315783,8777400
2026-03-13,109.3247299194336,114.31308217772181,108.54654818500008,114.31308217772181,10458900
2026-03-16,109.93331146240234,111.8787658331456,107.99782831598586,108.1873881408968,9884400
2026-03-17,110.78132629394531,112.30776084546848,109.45442278527459,110.96090727716106,7073800
2026-03-18,106.29181671142578,107.99783236471627,105.07465747522953,106.68090760016106,15185400
2026-03-19,98.96891021728516,99.55753976831784,95.56685778194954,95.97589872750893,24739000
2026-03-20,95.57683563232422,99.63735420710611,94.12023002409701,99.45777321510698,30701700
2026-03-23,97.911376953125,100.37562417239339,95.62671071858608,95.64666839001238,17856800
2026-03-24,98.7893295288086,99.20835692350515,95.1977172522992,97.0533849906264,14461900
2026-03-25,101.28350067138672,103.69786894370534,101.00415416342129,103.69786894370534,9546000
2026-03-26,99.1285400390625,101.75241067550155,98.50001037343934,98.75939921927774,8829900
2026-03-27,101.86215209960938,103.25889226121582,98.28051881388562,98.57981538390175,9673800
2026-03-30,102.8797836303711,105.78300079713814,101.69255331199771,104.54589152125655,10882100
2026-03-31,107.9978256225586,108.17740660704249,104.90504876677727,104.90504876677727,11387500
2026-04-01,113.5249252319336,115.30077747472092,110.47205598811367,112.32771608474923,11528800
2026-04-02,113.78431701660156,114.9815185030038,108.54654719325431,109.04538241452549,9167300
2026-04-06,112.5671615600586,114.45275814953247,111.83885876394261,113.3553221489764,4765700
2026-04-07,114.38291931152344,114.4128482073463,111.11056143345114,112.7367615366725,7933800
2026-04-08,117.87477111816406,121.71580102151877,116.23859210680455,121.08727134659152,8550200
2026-04-09,118.7327651977539,119.71047799940148,117.29611728001028,117.69518699178592,6871500
2026-04-10,120.61836242675781,121.63598296616802,119.24157229437603,119.24157229437603,6535400
2026-04-13,116.22860717773438,119.71047490957301,115.23093672985684,117.9446015659432,8361300
2026-04-14,119.02208709716797,119.93994207950135,117.17639068517877,118.12418217461511,6972700
2026-04-15,112.77667236328125,117.23626064218985,112.72678579445974,117.12651628007994,9255800
2026-04-16,113.14581298828125,114.51261667683403,112.33769472216501,112.33769472216501,6551400
2026-04-17,116.22860717773438,117.7550417451276,113.14580914737105,114.28315284902175,6796000
2026-04-20,114.57247161865234,114.87177580037574,112.96622918570942,114.42282713941216,6391400
2026-04-21,109.0453872680664,114.62236163652736,108.91568523332525,113.74441434819694,8551700
2026-04-22,111.58943939208984,112.58710985176275,110.14282027021275,111.23027741767787,6414600
2026-04-23,110.80127716064453,110.9309791899026,107.62868484180514,110.07298199846907,8990300
2026-04-24,120.4188232421875,120.54852527532618,111.39988884983462,114.74208341749289,12367500
2026-04-27,115.8095932006836,119.16176668191076,115.47038127341966,118.34367717825543,7176500
2026-04-28,109.64398956298828,113.6646004634534,108.96557331796242,113.6646004634534,9791500
2026-04-29,107.35932159423828,108.76603302128265,106.62104756594282,107.8980645700069,7302100
2026-04-30,110.83120727539062,111.36995023488876,108.63633531739515,109.24491490433073,8294500
2026-05-01,108.3669662475586,111.96855715534325,108.25722188991031,109.79363528536489,5126700
2026-05-04,108.07764434814453,110.39223954492165,107.14981050223352,107.86813446185775,5699300
2026-05-05,108.75605773925781,111.0407239800749,108.5465478584346,110.33237126330216,4722900
2026-05-06,114.83187103271484,115.66991819619892,113.4550885068174,114.8418498687956,7103500
2026-05-07,113.22561645507812,119.48101439576308,113.0560143065419,118.30376296845152,7962000
2026-05-08,116.23858642578125,117.01676816002661,114.70217301720538,115.67988579708545,5292500
2026-05-11,120.3888931274414,120.97752265955437,116.71746551352457,116.84716754535063,7051100
2026-05-12,119.41117858886719,119.9299638737218,115.34068132632865,118.45341587032074,5756400
2026-05-13,118.68287658691406,120.35896325822928,117.42580968052226,118.67289775109545,6766000
2026-05-14,116.05900573730469,118.79262064993283,115.16110080640594,118.74273408258564,4529700
2026-05-15,108.80593872070312,111.9685598866639,108.21731679861406,111.9685598866639,11118500
2026-05-18,109.59410095214844,111.55951302002804,108.46673604739685,108.56650157329688,7727600
2026-05-19,104.84518432617188,107.8581533588659,103.88742160401064,106.95026959241697,9509000
2026-05-20,107.13983154296875,107.71848224440271,104.30645105173485,104.92500187388278,7543900
2026-05-21,108.07764434814453,109.35466133786686,104.3762878005013,106.23195549232332,5300500
2026-05-22,107.38925170898438,108.80594198820998,105.96258259353272,108.24724894550057,5038900
2026-05-26,111.3499984741211,111.55950835323338,109.773677351328,110.9409499399342,6524700
2026-05-27,107.2300033569336,109.9000015258789,107.06999969482422,108.0,6646000
2026-05-28,108.2300033569336,108.69999694824219,103.62000274658203,105.25,7784000
2026-05-29,109.80999755859375,111.93000030517578,107.41999816894531,108.0,14672900
2026-06-01,108.19000244140625,108.58000183105469,105.0,105.0,7360600
2026-06-02,109.5,109.91000366210938,106.0,108.56999969482422,6538400
2026-06-03,107.47000122070312,108.88999938964844,106.5999984741211,107.98999786376953,6220700
2026-06-04,108.33000183105469,110.33999633789062,106.69999694824219,109.2300033569336,7216800
2026-06-05,99.70999908447266,105.4800033569336,99.6500015258789,104.88999938964844,9875500
2026-06-08,98.98999786376953,101.3499984741211,98.6500015258789,100.12999725341797,7630400
2026-06-09,98.54000091552734,100.38999938964844,94.94999694824219,100.01000213623047,10050900
2026-06-10,92.7699966430664,96.93000030517578,92.62999725341797,94.41000366210938,10167100
2026-06-11,97.58999633789062,97.94999694824219,92.0199966430664,93.4800033569336,9980600
2026-06-12,100.2300033569336,100.69999694824219,97.37000274658203,98.7300033569336,7710100
2026-06-15,105.80000305175781,107.97000122070312,105.05000305175781,107.0,9216700
2026-06-16,108.44000244140625,109.33999633789062,106.80999755859375,106.80999755859375,8008800
2026-06-17,105.66999816894531,112.18000030517578,105.44000244140625,108.18000030517578,11838500
2026-06-18,103.79000091552734,107.5999984741211,102.62999725341797,106.31999969482422,19149400
2026-06-22,101.80000305175781,101.91999816894531,99.62000274658203,99.88999938964844,8291200
2026-06-23,97.83999633789062,99.22000122070312,97.19999694824219,97.91000366210938,7895100
2026-06-24,94.04000091552734,96.41000366210938,92.87999725341797,93.23999786376953,11171100
2026-06-25,95.3499984741211,96.41000366210938,93.79000091552734,95.61000061035156,8099700
2026-06-26,96.12999725341797,97.87999725341797,95.33999633789062,95.94000244140625,11251800
2026-06-29,94.51000213623047,95.55000305175781,93.41000366210938,94.5,7806000
2026-06-30,93.4000015258789,94.75,91.70999908447266,93.83999633789062,8893000
2026-07-01,93.30000305175781,96.22000122070312,92.19999694824219,92.37999725341797,8407400
2026-07-02,97.04000091552734,97.7699966430664,95.5,95.83000183105469,8703800
2026-07-06,96.17500305175781,98.86000061035156,95.60230255126953,98.01000213623047,1242494
