Price,Close,High,Low,Open,Volume
2025-10-16,197.5599822998047,199.2130300634005,196.6556589287062,198.0753382454264,3137978
2025-10-17,197.35577392578125,199.33944319669172,196.4417237670033,197.52106969134869,3918577
2025-10-20,200.34100341796875,200.49658738088362,198.67821388667176,198.69766751097833,3954795
2025-10-21,203.30679321289062,204.79454525004033,200.19515879146658,200.44798087070578,3844321
2025-10-22,200.90499877929688,204.38614714746907,200.3118433039194,204.0069215191176,4314441
2025-10-23,214.57676696777344,216.33679475193222,208.33404434955654,209.06333016649387,9578835
2025-10-24,210.17184448242188,214.8295766499401,208.82022283798918,214.8295766499401,8134584
2025-10-27,209.1313934326172,213.1570779798147,208.77160644158553,212.9139827184455,5457014
2025-10-28,208.4896240234375,209.53007777166897,207.28385948923946,208.87857645111077,4290971
2025-10-29,207.01156616210938,208.5382253254922,204.68756359617677,207.4880448538607,4235430
2025-10-30,206.45411682128906,211.72612424228132,206.13430282921098,208.19770800179256,6208429
2025-10-31,207.7128143310547,208.26992954065176,204.9478477181434,205.10259110210507,3878647
2025-11-03,204.03994750976562,207.83660164781645,203.34869836587623,207.7128099453636,4732602
2025-11-04,202.68841552734375,204.2875455387619,200.85196930250532,203.92645263363607,5460695
2025-11-05,203.297119140625,206.06208585712128,201.50196672900114,202.33764707996093,4010802
2025-11-06,202.12098693847656,203.50347030779778,201.40911330203335,202.2035147456071,2890345
2025-11-07,200.22262573242188,202.6677631210905,199.84089339606265,202.26539133042382,3534529
2025-11-10,202.28604125976562,202.70903751613173,199.75837594400065,201.1717958691939,3643037
2025-11-11,206.76364135742188,207.89851124280995,201.98686060539276,202.70904643868147,4001363
2025-11-12,207.98104858398438,208.69292217565308,205.90733116568973,207.35170279425546,4392679
2025-11-13,206.20651245117188,209.47700295061534,205.8557317807042,207.65089903235852,3968658
2025-11-14,206.5801544189453,207.11985850701916,203.08248958560884,205.97819130188157,3552169
2025-11-17,203.5080108642578,206.90189037298637,202.35596971936198,205.386578454972,2705556
2025-11-18,198.70262145996094,201.1831672646744,197.78928772615507,199.09701419952083,5790129
2025-11-19,197.78929138183594,198.59883995183904,196.17019424182973,197.90345055046222,3234844
2025-11-20,195.26722717285156,200.57081128182884,193.83495247191826,199.7197365910613,3502396
2025-11-21,197.21844482421875,198.3186009301906,194.95585848549035,195.40215136064128,4492415
2025-11-24,195.8069305419922,197.394890552733,194.12555934233504,197.24957922539028,5057555
2025-11-25,198.25633239746094,198.88944767083024,196.39852783041292,197.01088002746187,3493052
2025-11-26,197.18731689453125,199.57445159740107,197.14580584155823,199.57445159740107,2975778
2025-11-28,199.4706573486328,199.68860169215003,196.78254120815188,197.19769702027125,1567649
2025-12-01,197.42604064941406,199.43953058675504,197.17694412919224,197.4883147794695,3070461
2025-12-02,200.46702575683594,201.06898884148364,196.70989062009116,198.02799105396164,4269010
2025-12-03,200.7991485595703,202.59467896392817,200.07262210720566,200.65383722892983,3986584
2025-12-04,199.5121612548828,201.2661805303857,198.71298672268315,200.788750608525,3819912
2025-12-05,198.5780792236328,200.68498032814256,197.87231582596803,200.07262812432336,4094615
2025-12-08,199.26307678222656,199.64709554035025,197.74777992641305,199.41876210314416,3089149
2025-12-09,197.37413024902344,199.9895982741548,197.05238562726615,198.41201222877766,2643102
2025-12-10,199.3357391357422,199.99997636822204,197.32223416129247,197.36376031363673,5308897
2025-12-11,201.19354248046875,201.7955206816527,199.93770103861087,199.97921209028664,3560083
2025-12-12,200.99635314941406,202.09650931049728,199.8027857934744,201.47378311187381,3169911
2025-12-15,204.92991638183594,205.0233275742138,200.6953662632208,203.0721118234383,3302257
2025-12-16,205.77059936523438,206.28954036037715,204.14112826458654,204.98181388475138,4514250
2025-12-17,207.46234130859375,210.12970945771374,205.62529987914215,205.92628142344225,5998564
2025-12-18,205.5837860107422,208.95691772771445,204.1100001640022,208.43797670978327,3974474
2025-12-19,206.65280151367188,208.67668050861755,205.67719362498107,206.3621939446734,7500708
2025-12-22,203.38348388671875,207.31705247989854,202.5946832901525,205.79136652789765,4180144
2025-12-23,202.9060516357422,203.6429520832508,202.09650307239414,203.21740717523357,2307184
2025-12-24,204.3902130126953,204.608157345812,202.39747124978533,202.90603822789367,1411275
2025-12-26,204.84689331054688,204.96105247819028,203.3004443002916,204.18264097913598,1390108
2025-12-29,204.55628967285156,205.08560467023332,203.6740778766562,204.82613416556865,1971743
2025-12-30,203.79861450195312,205.06482988842328,202.8126326806758,203.77786652703261,1815559
2025-12-31,202.4805145263672,204.51475229902718,202.4389883755973,203.79861495347734,1933031
2026-01-02,203.30044555664062,204.02695692008004,200.67460347958698,203.1032491836951,3009532
2026-01-05,208.7078094482422,209.42394680460603,202.30406919152713,203.2174029155611,3667352
2026-01-06,212.70364379882812,213.3471330159401,207.93976389516996,207.99166403219567,3818768
2026-01-07,207.0679473876953,213.8038061915247,206.0404545077552,212.88009848829125,4850550
2026-01-08,213.01502990722656,213.27450041038352,206.0715853503606,206.47636718750346,4951049
2026-01-09,215.236083984375,216.6476107292104,211.21947829479683,212.40267160742872,5442292
2026-01-12,216.5023193359375,216.6164785043799,212.39230236404782,214.94548122651372,5264846
2026-01-13,218.24594116210938,219.2111750143433,216.2117033815702,217.197685208851,3929564
2026-01-14,221.11050415039062,222.69846415117019,218.9724661075,221.9511897449456,4215519
2026-01-15,223.16551208496094,223.71559014455437,219.87543281560184,221.48414084241432,5310423
2026-01-16,227.70106506347656,228.9880436006374,224.73273033797182,227.52463176422998,8132878
2026-01-20,223.2174072265625,226.61128669942843,222.31444749797495,224.89877843146087,7839677
2026-01-21,227.4727325439453,228.75971108631632,223.70522321149662,224.14112701755357,5392519
2026-01-22,230.9703826904297,231.9044794730428,228.01242212917012,228.33416674429708,4150872
2026-01-23,229.8494873046875,231.7799399678738,228.94652755077013,230.37880229129328,3642275
2026-01-26,229.53811645507812,230.23349074860155,228.04356758803826,229.7456868142263,3531669
2026-01-27,229.2786407470703,231.21948245264662,228.44832912850313,229.71454453154595,3357083
2026-01-28,224.84689331054688,229.65228472919412,224.37985243373382,228.34455819378192,4870001
2026-01-29,235.8484344482422,236.49192367165665,229.14371284034272,229.62112766381554,6622248
2026-01-30,236.1390380859375,238.28745005723218,234.04251115089914,235.32948957640963,6406757
2026-02-02,236.18055725097656,237.01086886379002,233.6066154119244,234.81055668021096,4304576
2026-02-03,239.65745544433594,240.53966718319435,235.12190890150552,235.12190890150552,4320690
2026-02-04,244.2656707763672,245.2931636632316,241.8785361939341,242.36634011811947,5666746
2026-02-05,242.70884704589844,245.02331840644564,241.35959444263355,242.58429879323785,4784186
2026-02-06,247.41046142578125,248.13697279054003,243.02021087174336,243.65332614423755,3791593
2026-02-09,248.92575073242188,250.07780697348653,245.97816410980144,246.39331992010634,2866888
2026-02-10,252.55836486816406,254.05289867623438,248.3134255723776,249.06070002662244,3707971
2026-02-11,251.89410400390625,254.3123756854327,248.17847983453535,253.23296754324448,3997263
2026-02-12,248.91539001464844,254.9350967335186,248.2511527630846,253.67928544887155,6232171
2026-02-13,250.5240936279297,252.43379822758968,248.01241085320862,248.7181742031648,5082346
2026-02-17,251.8422088623047,254.02175806505514,248.74932590605266,248.74932590605266,3527759
2026-02-18,250.27500915527344,252.35077315460398,248.16810809193615,252.14320279483852,2720526
2026-02-19,249.89097595214844,251.98750290641465,248.2407418560369,249.68340560438344,2250355
2026-02-20,253.21221923828125,253.76229729642841,249.40318388269077,249.94288795308273,2556524
2026-02-23,252.2677459716797,255.31911778122543,251.56198260201666,252.96312025327032,2380031
2026-02-24,252.8385772705078,254.7067709114035,252.26775123053676,252.26775123053676,2455739
2026-02-25,251.3751678466797,254.28124351554857,249.77683377901138,254.02175791256678,3211960
2026-02-26,250.00515747070312,253.08766631695735,248.90500137469414,251.9252360947276,2898640
2026-02-27,254.072998046875,254.42763169648788,250.59968551933434,251.7678869120854,3707303
2026-03-02,258.7145080566406,258.86052564083326,251.60099936374402,253.14468536632432,3465686
2026-03-03,254.34417724609375,257.7966083715743,252.0390661565286,254.42762670481946,6071125
2026-03-04,256.555419921875,257.91137122684563,249.47320273067567,255.14732598233684,4552772
2026-03-05,248.63877868652344,254.41718708385451,246.12505152750327,254.02083629790087,4107869
2026-03-06,245.41580200195312,247.15766341526762,244.1954428056113,245.44709365251032,3678508
2026-03-09,247.8147735595703,248.64920745971855,240.72213093447496,244.2058689457421,3246763
2026-03-10,250.96475219726562,255.81486715103256,246.80303840445956,246.9907883143731,4852457
2026-03-11,249.74440002441406,252.36241248455383,247.64788978256414,250.07816751427487,3090484
2026-03-12,243.4444580078125,250.088592004732,243.22541645423595,248.00252243837176,4379235
2026-03-13,244.591796875,247.8043507321847,243.89297023703804,245.62440618184303,2972536
2026-03-16,244.60223388671875,246.4796873910979,243.69479119734413,245.1133106111825,3028983
2026-03-17,241.37925720214844,245.78086342759914,238.33358710421498,244.48749542639,4027584
2026-03-18,239.81471252441406,243.10027526486869,238.3961778753663,241.5252823566776,3103833
2026-03-19,238.8863983154297,240.5343999827123,236.76903705656187,237.98939627530513,2890917
2026-03-20,231.0323486328125,239.37662717202022,229.2904719895352,237.74949164284362,7721824
2026-03-23,232.60731506347656,236.24751125568642,232.50301462187548,234.63080129701177,3487331
2026-03-24,231.1053466796875,234.31790044504402,230.07273740236076,230.104029052443,3171341
2026-03-25,235.5069580078125,237.40529286248918,232.22139537803602,233.45218007465132,4361881
2026-03-26,234.8602752685547,238.49004607632205,234.0884398376223,234.349198537013,4533320
2026-03-27,232.72206115722656,235.94504047668462,232.26312706404045,235.94504047668462,3161997
2026-03-30,233.09754943847656,236.09106175819505,232.1901067296684,235.51740172042784,3067886
2026-03-31,235.75729370117188,236.4352693581811,231.67902944259973,235.38179388791565,3317227
2026-04-01,238.02069091796875,239.5852431434348,236.37268922997347,236.98808159303675,3659247
2026-04-02,239.32447814941406,240.4196555732243,234.80813083342682,236.65430787409665,2848391
2026-04-06,238.03111267089844,238.65693051617646,236.1223523086426,237.85378825658012,2993513
2026-04-07,233.47305297851562,236.5708657931385,230.96976637039674,236.43527369432763,3546543
2026-04-08,242.4744415283203,242.49530768794216,238.13541848114122,239.4079203595188,3630737
2026-04-09,246.21893310546875,246.53184961616418,238.57349650649127,240.60740829984616,3043477
2026-04-10,245.15504455566406,247.02207258072607,244.14330141634127,246.4901296939302,1818229
2026-04-13,243.69479370117188,244.99858719346489,241.76518236765585,243.48617763717195,2533736
2026-04-14,243.27757263183594,244.57094061042864,241.62957100829402,243.27757263183594,3008579
2026-04-15,242.18238830566406,242.94381343049332,238.78209967546988,242.93337276311152,3351076
2026-04-16,239.25144958496094,243.65305570535722,238.83423264207178,241.6713017835628,2789846
2026-04-17,243.60092163085938,246.62572560384504,240.7012842626769,241.0767689016979,3882557
2026-04-20,239.626953125,243.66350017411975,238.80294471793607,243.37144982707937,3068172
2026-04-21,231.7833251953125,239.67909485186223,230.6568409537382,236.76903205959528,4667478
2026-04-22,229.43649291992188,235.7259931514277,228.72722563858278,233.9423994565681,4262336
2026-04-23,223.56419372558594,227.38171430226214,216.77404229280293,216.81575943410238,7646307
2026-04-24,222.34385681152344,223.93970065244903,218.84969328869352,221.96835700171113,4393347
2026-04-27,221.1756591796875,223.34517826407074,219.57981531159754,222.54203599633783,3447379
2026-04-28,222.09352111816406,224.19003134869777,219.41292537122084,223.9814152871196,3620344
2026-04-29,219.350341796875,222.0622291909053,217.26427223602275,221.6450122436572,4293229
2026-04-30,223.55377197265625,223.82495615871943,218.46376468581695,218.52634798650664,3936620
2026-05-01,221.64501953125,224.836722453715,221.13394279130117,224.2839133948975,2849249
2026-05-04,218.6097869873047,222.42730771019052,218.2343023504532,221.02963925694473,2690777
2026-05-05,218.05697631835938,220.20562920475493,217.51460793855475,219.016576825594,2531733
2026-05-06,226.19265747070312,227.4651593312508,222.01009274082054,222.01009274082054,4097476
2026-05-07,225.36866760253906,227.65291265554563,223.22001464873733,226.19266086528395,3406951
2026-05-08,222.2917022705078,225.9840564197383,221.91621763056236,225.79630651207128,3558176
2026-05-11,228.53948974609375,230.5525506053085,224.1170172212673,224.54467485489437,4246889
2026-05-12,227.94496154785156,229.28004672245032,225.72329981266986,228.57077940382845,3423637
2026-05-13,227.33999633789062,228.87327210055616,225.25392668579235,227.38172865721256,3198134
2026-05-14,227.0896759033203,228.37260326268708,225.04532341672112,226.9540838054265,3220637
2026-05-15,223.63922119140625,226.15626525878906,221.81436157226562,226.15626525878906,4256901
2026-05-18,227.8238067626953,229.52281188964844,223.4084930419922,224.55165100097656,5574828
2026-05-19,227.73989868164062,228.85159301757812,225.66334533691406,227.59307861328125,4868094
2026-05-20,227.99160766601562,228.9669647216797,225.24383544921875,227.5301513671875,3839745
2026-05-21,234.71421813964844,236.2978515625,227.84478759765625,228.7152557373047,4512439
2026-05-22,239.03514099121094,240.15731811523438,233.4032440185547,236.5390625,4835294
2026-05-26,243.02044677734375,247.42527770996094,241.86680603027344,244.49920654296875,6280514
2026-05-27,242.8421630859375,246.68064880371094,242.74777221679688,245.20188903808594,4270059
2026-05-28,244.3628692626953,244.8662872314453,239.44415283203125,242.16046142578125,4232110
2026-05-29,249.4598846435547,251.64132690429688,243.14630126953125,244.3628692626953,5235382
2026-06-01,248.0755157470703,248.8411102294922,244.04824829101562,245.41163635253906,4782470
2026-06-02,246.70162963867188,250.6659698486328,243.39801025390625,247.414794921875,4467910
2026-06-03,234.1478729248047,249.07183837890625,232.18667602539062,245.3067626953125,5895872
2026-06-04,228.25379943847656,237.8185577392578,227.34136962890625,236.32931518554688,6447853
2026-06-05,224.4048309326172,229.6696319580078,223.3875274658203,229.54379272460938,4696846
2026-06-08,222.12899780273438,226.33456420898438,221.75144958496094,224.21604919433594,3583062
2026-06-09,226.2191925048828,226.75405883789062,222.48558044433594,223.2511749267578,4307341
2026-06-10,215.9202880859375,225.3487091064453,215.54273986816406,224.66702270507812,4433012
2026-06-11,229.8059844970703,230.2045135498047,217.27320861816406,218.05978393554688,6339535
2026-06-12,231.05401611328125,236.51809692382812,229.84793090820312,232.82643127441406,4443310
2026-06-15,238.50025939941406,242.6324005126953,236.02517700195312,238.0702667236328,7949520
2026-06-16,240.68170166015625,242.73728942871094,237.98635864257812,240.1678009033203,3973235
2026-06-17,239.7587890625,246.14578247070312,239.00367736816406,241.6780242919922,5710321
2026-06-18,240.17828369140625,244.2370147705078,237.9549102783203,243.61825561523438,6344780
2026-06-22,239.23440551757812,242.68484497070312,238.28001403808594,240.98583984375,3842605
2026-06-23,233.2144775390625,236.790771484375,231.4001007080078,236.63345336914062,6104784
2026-06-24,238.51075744628906,239.96853637695312,234.6198272705078,234.7351837158203,3911066
2026-06-25,242.5170440673828,248.94598388671875,238.87782287597656,238.87782287597656,5579501
2026-06-26,243.5343475341797,245.0550537109375,237.3256378173828,240.72364807128906,17047627
2026-06-29,227.8000030517578,252.0,227.16000366210938,240.64999389648438,7773000
2026-06-30,223.89999389648438,232.5500030517578,219.3300018310547,231.35000610351562,6010600
2026-07-01,221.75,227.30999755859375,220.60000610351562,227.30999755859375,6204600
2026-07-02,229.86000061035156,230.1300048828125,220.22000122070312,222.27999877929688,5659100
2026-07-06,224.5749969482422,230.47999572753906,222.92999267578125,229.14999389648438,1705763
