Date,open,high,low,adj_close
2017-04-11,124.43,124.79,123.61,124.54
2017-04-12,124.76,124.76,122.97,123.15
2017-04-13,122.8,123.48,122.49,122.5
2017-04-17,123.0,123.43,122.402,123.43
2017-04-18,123.22,123.69,122.69,123.08
2017-04-19,123.8,123.8,122.64,122.74
2017-04-20,123.45,124.6,123.03,123.77
2017-04-21,127.08,128.3,126.1,127.08
2017-04-24,128.35,130.74,128.35,129.79
2017-04-25,129.96,131.34,128.69,129.3
2017-04-26,129.55,130.83,129.14,130.1
2017-04-27,130.34,130.51,129.43,129.88
2017-04-28,134.75,135.0,130.94,131.14
2017-05-01,131.03,131.89,130.5,130.9
2017-05-02,130.73,131.57,130.71,131.19
2017-05-03,130.51,131.53,130.13,131.07
2017-05-04,131.29,131.4197,130.65,131.2
2017-05-05,131.75,131.75,130.75,131.41
2017-05-08,131.47,131.47,130.82,131.13
2017-05-09,131.25,132.11,130.99,131.91
2017-05-10,131.79,132.06,131.21,131.74
2017-05-11,131.88,132.5,130.78,131.9
2017-05-12,131.71,131.78,131.27,131.49
2017-05-15,131.56,132.07,131.36,131.98
2017-05-16,132.05,132.25,131.4,132.01
2017-05-17,130.73,131.05,129.86,129.94
2017-05-18,129.8,131.18,129.0,130.42
2017-05-19,131.37,132.01,130.7,131.4
2017-05-22,132.3,132.38,131.473,131.84
2017-05-23,131.73,132.38,131.35,131.85
2017-05-24,132.15,132.67,131.735,132.14
2017-05-25,132.9,133.93,132.16,133.75
2017-05-26,133.7,134.12,132.84,133.25
2017-05-30,132.7,133.22,132.63,132.93
2017-05-31,133.47,133.48,132.96,132.99
2017-06-01,133.56,133.8575,132.82,133.45
2017-06-02,133.63,134.6,133.385,134.03
2017-06-05,133.93,134.15,133.47,133.49
2017-06-06,133.44,133.67,132.69,132.74
2017-06-07,132.86,133.34,132.5365,132.72
2017-06-08,132.15,133.59,132.15,133.55
2017-06-09,133.52,134.08,132.95,133.79
2017-06-12,133.33,134.24,132.601,133.26
2017-06-13,133.76,134.42,133.36,134.39
2017-06-14,134.73,134.85,133.83,134.24
2017-06-15,133.35,134.61,133.35,134.47
2017-06-16,134.69,135.33,134.24,134.63
2017-06-19,135.25,135.9,135.01,135.84
2017-06-20,135.16,135.44,134.74,134.91
2017-06-21,135.04,135.18,133.91,134.25
2017-06-22,134.61,134.61,133.7,134.07
2017-06-23,134.01,134.26,133.65,133.99
2017-06-26,134.4,135.01,134.06,134.26
2017-06-27,134.36,134.5,132.8601,132.93
2017-06-28,134.21,134.38,133.5,133.97
2017-06-29,133.97,134.15,131.42,132.32
2017-06-30,133.42,133.87,132.69,133.29
2017-07-03,133.93,134.44,133.53,133.71
2017-07-05,133.6,134.01,133.25,133.8
2017-07-06,133.8,134.11,133.2,133.37
2017-07-07,133.79,134.64,133.51,134.12
2017-07-10,134.08,135.53,133.82,134.69
2017-07-11,134.9,134.9,133.49,134.22
2017-07-12,134.92,135.24,134.5,134.77
2017-07-13,134.84,135.54,134.65,135.33
2017-07-14,135.51,135.93,135.13,135.83
2017-07-17,135.92,135.92,135.0,135.26
2017-07-18,135.1,135.34,134.76,135.19
2017-07-19,135.5,136.17,135.3,136.15
2017-07-20,136.18,136.41,134.86,134.95
2017-07-21,133.7,137.42,133.7,136.35
2017-07-24,136.8,137.93,136.74,137.71
2017-07-25,138.0,138.0,136.52,137.25
2017-07-26,137.34,138.69,136.86,138.49
2017-07-27,138.49,138.7,136.35,136.98
2017-07-28,136.98,137.28,136.19,136.79
2017-07-31,137.5,138.1,136.02,136.12
2017-08-01,136.35,137.055,135.82,137.01
2017-08-02,137.36,138.89,136.86,138.72
2017-08-03,138.58,139.56,138.015,139.56
2017-08-04,139.49,140.07,139.12,140.04
2017-08-07,140.21,140.21,137.94,138.96
2017-08-08,138.83,139.64,138.5,138.67
2017-08-09,138.84,139.31,138.2,139.0
2017-08-10,138.33,138.485,137.04,137.24
2017-08-11,136.83,137.57,136.57,136.59
2017-08-14,137.14,138.68,137.0,138.27
2017-08-15,138.42,138.64,137.27,137.42
2017-08-16,137.31,138.55,137.18,138.08
2017-08-17,137.64,137.88,135.85,135.85
2017-08-18,135.73,135.9,134.84,134.95
2017-08-21,134.94,135.77,134.5,135.57
2017-08-22,136.01,137.16,135.89,136.9
2017-08-23,136.21,137.02,136.16,136.41
2017-08-24,136.63,137.05,136.185,136.54
2017-08-25,137.26,137.665,136.8,136.82
2017-08-28,137.14,137.47,136.58,136.87
2017-08-29,136.23,137.72,136.02,137.63
2017-08-30,137.63,138.13,137.08,138.04
2017-08-31,138.4,138.56,137.59,138.27
2017-09-01,138.31,138.53,137.63,137.63
2017-09-05,137.26,137.61,136.17,136.51
2017-09-06,137.23,137.23,136.17,136.55
2017-09-07,136.42,137.42,136.32,137.08
2017-09-08,137.2847,138.09,136.67,137.57
2017-09-11,138.42,139.79,138.42,139.0
2017-09-12,138.94,139.07,138.3515,138.68
2017-09-13,138.56,138.78,137.765,137.9
2017-09-14,137.76,137.76,136.86,137.21
2017-09-15,137.62,139.4939,137.62,138.95
2017-09-18,139.3,139.34,137.29,137.67
2017-09-19,137.88,138.08,137.18,137.75
2017-09-20,138.01,138.82,137.82,138.69
2017-09-21,138.88,141.335,138.81,140.86
2017-09-22,140.8,142.06,140.51,141.75
2017-09-25,141.75,141.91,140.48,140.81
2017-09-26,141.06,141.41,140.15,140.24
2017-09-27,140.55,140.583,139.48,139.57
2017-09-28,139.5,140.58,139.29,140.58
2017-09-29,139.77,141.77,139.2,141.74
2017-10-02,141.81,142.6697,141.74,142.66
2017-10-03,142.89,143.15,142.23,142.67
2017-10-04,142.87,143.06,142.09,142.55
2017-10-05,142.95,143.75,142.42,143.07
2017-10-06,142.83,143.66,142.65,143.62
2017-10-09,145.17,145.3,143.3683,143.6
2017-10-10,144.01,144.2,140.2,143.31
2017-10-11,143.11,143.74,142.37,142.72
2017-10-12,142.69,143.42,142.69,143.19
2017-10-13,144.34,144.55,143.27,143.37
2017-10-16,143.49,143.88,143.01,143.75
2017-10-17,143.41,143.89,142.51,143.43
2017-10-18,143.39,143.71,143.1,143.44
2017-10-19,143.35,143.83,142.62,143.62
2017-10-20,145.14,145.959,143.38,145.35
2017-10-23,146.02,146.49,145.34,145.92
2017-10-24,146.59,147.0,145.88,146.12
2017-10-25,146.46,146.5,145.35,145.99
2017-10-26,146.42,146.5,145.19,145.84
2017-10-27,145.86,146.4,145.53,146.2
2017-10-30,145.68,145.75,144.53,144.64
2017-10-31,144.35,145.07,144.09,144.16
2017-11-01,144.59,145.19,144.23,144.93
2017-11-02,144.72,145.41,143.86,145.41
2017-11-03,145.28,145.47,144.78,144.97
2017-11-06,145.48,146.06,145.145,145.6
2017-11-07,145.81,147.045,145.71,146.97
2017-11-08,146.8,147.51,146.54,146.86
2017-11-09,146.27,146.45,144.62,145.44
2017-11-10,144.57,146.63,144.4,145.75
2017-11-13,145.67,146.989,145.25,146.72
2017-11-14,146.76,147.6,145.75,147.32
2017-11-15,146.68,147.43,146.21,146.37
2017-11-16,146.28,147.19,146.01,146.88
2017-11-17,146.38,146.999,146.2,146.49
2017-11-20,146.42,148.3,146.42,147.94
2017-11-21,148.25,149.68,148.25,149.35
2017-11-22,149.49,149.81,148.78,148.99
2017-11-24,149.37,150.43,149.285,149.66
2017-11-27,149.83,151.1,149.71,150.43
2017-11-28,151.07,153.13,151.02,152.76
2017-11-29,153.02,153.56,152.39,153.24
2017-11-30,153.93,156.7,153.43,155.96
2017-12-01,155.7,156.28,152.88,154.4
2017-12-04,155.82,156.19,153.77,153.77
2017-12-05,153.82,154.82,153.02,153.06
2017-12-06,153.29,153.74,152.81,153.0
2017-12-07,153.0,153.79,152.83,153.28
2017-12-08,153.91,154.11,153.07,153.66
2017-12-11,153.66,153.92,152.94,153.21
2017-12-12,153.41,154.62,153.0,153.74
2017-12-13,153.45,156.53,153.12,155.8
2017-12-14,155.9,156.43,153.1673,153.23
2017-12-15,154.17,154.64,153.58,154.25
2017-12-18,155.0,155.3096,154.0,154.59
2017-12-19,155.15,155.42,154.02,154.11
2017-12-20,154.94,155.19,154.1,154.73
2017-12-21,155.14,155.27,153.5,153.72
2017-12-22,154.21,154.29,153.13,153.49
2017-12-26,153.45,154.4327,153.45,153.76
2017-12-27,154.02,154.095,153.32,153.95
2017-12-28,154.01,154.39,153.63,154.13
2017-12-29,154.37,154.7197,153.36,153.36
2018-01-02,153.76,154.0,152.711,153.71
2018-01-03,152.9,153.6,151.8,152.44
2018-01-04,152.81,154.5,152.71,154.5
2018-01-05,155.1077,156.25,154.51,155.58
2018-01-08,156.0,156.1397,154.23,154.74
2018-01-09,155.01,156.7715,154.81,156.01
2018-01-10,156.17,157.12,155.02,157.09
2018-01-11,157.12,158.0,157.01,157.92
2018-01-12,158.6,159.49,157.8,159.07
2018-01-16,159.14,159.85,157.28,157.89
2018-01-17,158.0,158.95,157.451,158.41
2018-01-18,158.9,159.65,157.77,157.78
2018-01-19,158.41,158.7,157.6,158.69
2018-01-22,158.7,158.97,158.01,158.54
2018-01-23,159.06,160.34,158.76,159.59
2018-01-24,160.23,160.62,159.13,159.97
2018-01-25,160.61,161.89,159.67,161.84
2018-01-26,162.71,165.1,161.0,164.99
2018-01-29,164.85,165.13,161.4,161.47
2018-01-30,160.35,161.0,158.01,158.97
2018-01-31,159.99,160.53,159.3,159.67
2018-02-01,159.0,160.81,158.4215,159.65
2018-02-02,158.5,159.5114,156.39,156.65
2018-02-05,155.45,157.5152,146.99,150.17
2018-02-06,147.68,152.435,147.19,151.4
2018-02-07,151.39,154.53,151.01,151.19
2018-02-08,151.49,151.49,145.72,146.02
2018-02-09,147.02,149.31,143.85,147.9
2018-02-12,149.04,150.63,147.08,149.47
2018-02-13,148.86,149.45,148.1,148.5
2018-02-14,147.81,150.77,147.0459,150.38
2018-02-15,151.58,153.8625,150.79,153.42
2018-02-16,153.09,155.03,152.79,154.03
2018-02-20,152.91,155.32,152.561,154.34
2018-02-21,154.98,156.86,154.03,154.05
2018-02-22,154.01,154.8,152.79,153.31
2018-02-23,153.84,155.27,153.62,155.12
2018-02-26,155.58,156.72,155.11,156.5
2018-02-27,156.63,156.94,153.84,153.92
2018-02-28,154.4,154.98,150.98,151.11
2018-03-01,151.33,151.45,146.625,147.21
2018-03-02,146.32,148.79,146.13,148.14
2018-03-05,147.6,148.98,146.52,148.51
2018-03-06,149.36,149.92,148.32,149.33
2018-03-07,147.57,151.34,147.24,150.41
2018-03-08,151.41,151.91,150.17,151.23
2018-03-09,152.01,154.47,151.605,154.21
2018-03-12,154.41,154.46,151.93,152.23
2018-03-13,152.64,153.62,151.08,151.5
2018-03-14,152.64,152.64,150.09,150.42
2018-03-15,150.68,151.64,150.12,151.07
2018-03-16,151.5,152.44,151.29,151.78
2018-03-19,151.07,151.45,149.28,150.2
2018-03-20,150.84,151.9,150.16,150.48
2018-03-21,150.77,152.77,150.06,151.36
2018-03-22,149.6,150.28,146.4,146.88
2018-03-23,146.99,148.13,143.1,143.28
2018-03-26,145.46,147.325,144.33,146.94
2018-03-27,147.5,148.15,143.57,144.34
2018-03-28,143.9,145.05,142.49,143.26
2018-03-29,144.01,145.86,143.591,144.51
2018-04-02,143.84,144.64,140.17,142.43
2018-04-03,142.67,144.34,141.63,144.26
2018-04-04,141.82,145.075,141.55,144.84
2018-04-05,145.82,146.94,145.28,146.4
2018-04-06,145.17,145.92,141.48,142.74
2018-04-09,143.32,145.31,142.64,142.83
2018-04-10,145.02,147.07,144.6,145.63
2018-04-11,144.49,145.72,143.9504,144.28
2018-04-12,145.1,147.16,145.1,146.47
2018-04-13,147.2,147.37,145.38,146.12
2018-04-16,147.39,148.13,146.44,146.75
2018-04-17,147.89,149.04,147.69,148.7
2018-04-18,149.3,150.24,148.57,149.37
2018-04-19,148.79,149.95,147.52,148.13
2018-04-20,150.77,151.57,147.94,150.57
2018-04-23,150.9,151.63,147.56,148.62
2018-04-24,148.88,150.08,144.85,147.22
2018-04-25,147.46,148.2,145.05,147.06
2018-04-26,147.32,148.01,146.07,146.8
2018-04-27,146.54,147.19,145.87,146.93
2018-04-30,147.03,147.71,144.6,144.68
2018-05-01,144.45,144.72,142.18,144.51
2018-05-02,144.53,145.37,142.7,142.98
2018-05-03,142.24,144.07,139.511,143.36
2018-05-04,142.07,144.61,141.55,143.89
2018-05-07,144.22,144.94,143.67,144.16
2018-05-08,143.55,144.34,142.8,144.23
2018-05-09,144.7,145.73,144.18,145.69
2018-05-10,146.0,147.4,145.7,147.3
2018-05-11,146.98,148.28,146.84,147.36
2018-05-14,147.85,148.44,146.78,147.3
2018-05-15,147.0,147.68,146.87,147.35
2018-05-16,147.14,147.9,146.72,147.55
2018-05-17,147.31,147.61,146.4,147.12
2018-05-18,147.12,148.75,146.76,148.34
2018-05-21,149.42,151.13,149.02,150.49
2018-05-22,151.12,152.46,150.5,150.87
2018-05-23,150.0,151.41,149.81,151.32
2018-05-24,151.43,152.32,149.8,151.08
2018-05-25,150.81,151.53,149.8,150.66
2018-05-29,149.59,150.18,147.48,148.2
