Date,open,high,low,adj_close
2016-06-14,116.4,117.18,116.3,117.12
2016-06-15,117.69,117.74,116.335,116.41
2016-06-16,115.69,116.89,115.22,116.64
2016-06-17,116.62,116.67,115.01,115.48
2016-06-20,116.6,117.135,116.4297,116.54
2016-06-21,117.0,117.15,116.18,116.18
2016-06-22,116.54,117.21,116.3101,116.46
2016-06-23,117.2,117.38,116.68,117.38
2016-06-24,115.33,117.12,115.0,115.63
2016-06-27,115.0,116.64,115.0,116.55
2016-06-28,117.17,118.37,116.55,118.23
2016-06-29,118.84,119.41,118.1,119.33
2016-06-30,119.18,121.41,119.1601,121.3
2016-07-01,121.53,121.54,120.79,121.29
2016-07-05,121.36,123.23,121.34,122.27
2016-07-06,121.93,122.66,121.54,122.64
2016-07-07,122.59,122.81,122.01,122.51
2016-07-08,123.0,123.1,121.96,122.85
2016-07-11,122.71,123.45,122.41,122.93
2016-07-12,122.65,123.2,122.61,122.92
2016-07-13,122.68,123.4,122.3,123.0
2016-07-14,122.98,123.74,122.91,123.18
2016-07-15,123.77,124.3,122.71,123.0
2016-07-18,123.0,123.22,122.44,123.14
2016-07-19,124.78,125.75,123.34,125.25
2016-07-20,125.84,126.07,125.04,125.14
2016-07-21,125.21,125.74,124.89,125.15
2016-07-22,125.15,125.35,124.645,125.03
2016-07-25,125.07,125.13,124.14,124.89
2016-07-26,125.025,125.55,124.75,125.15
2016-07-27,125.1,125.23,124.34,124.77
2016-07-28,124.98,125.0,124.41,124.46
2016-07-29,124.34,125.32,124.34,125.23
2016-08-01,125.31,125.71,125.1,125.4
2016-08-02,125.65,125.9,124.476,124.85
2016-08-03,124.82,125.0,123.69,123.9
2016-08-04,124.24,124.39,123.64,123.86
2016-08-05,124.38,124.38,123.76,124.24
2016-08-08,124.0,124.15,123.23,123.65
2016-08-09,123.91,124.0,123.33,123.43
2016-08-10,123.55,123.78,123.24,123.36
2016-08-11,123.85,124.14,123.47,123.77
2016-08-12,123.47,123.77,122.95,123.22
2016-08-15,123.12,123.27,122.28,122.31
2016-08-16,122.15,122.32,120.06,120.33
2016-08-17,120.5,121.33,119.85,121.31
2016-08-18,121.17,121.39,119.9,120.72
2016-08-19,119.91,119.99,119.32,119.92
2016-08-22,119.9,119.9,118.95,119.13
2016-08-23,119.69,119.96,119.02,119.44
2016-08-24,119.48,119.61,118.62,118.71
2016-08-25,118.86,119.21,118.33,118.57
2016-08-26,118.84,119.74,118.56,119.04
2016-08-29,119.3,120.13,119.055,119.92
2016-08-30,120.67,120.67,119.255,119.47
2016-08-31,119.5,119.62,119.01,119.34
2016-09-01,119.19,119.39,118.6,119.08
2016-09-02,119.36,119.81,118.9,119.32
2016-09-06,119.78,119.97,119.36,119.75
2016-09-07,119.84,119.95,119.435,119.61
2016-09-08,119.37,119.82,119.14,119.47
2016-09-09,119.15,119.16,118.18,118.23
2016-09-12,117.76,119.45,117.38,119.16
2016-09-13,118.42,118.83,117.49,117.61
2016-09-14,117.85,118.33,117.46,117.86
2016-09-15,117.81,118.94,117.32,118.63
2016-09-16,118.51,119.14,118.12,118.25
2016-09-19,118.36,118.66,117.64,117.66
2016-09-20,118.17,118.24,117.69,117.95
2016-09-21,117.95,119.0,117.64,118.91
2016-09-22,119.25,119.84,119.14,119.46
2016-09-23,119.41,119.6,118.71,118.81
2016-09-26,118.63,118.64,117.56,117.78
2016-09-27,118.39,119.22,117.72,119.22
2016-09-28,119.05,119.52,118.81,119.39
2016-09-29,118.88,119.27,117.0434,117.27
2016-09-30,117.78,118.619,117.39,118.13
2016-10-03,118.0,119.01,117.43,118.81
2016-10-04,118.84,119.48,118.28,118.82
2016-10-05,119.0,119.44,118.595,119.18
2016-10-06,118.5,118.85,117.92,118.75
2016-10-07,119.17,119.565,118.69,119.24
2016-10-10,119.51,120.1955,119.35,119.8
2016-10-11,119.41,119.63,117.06,117.64
2016-10-12,117.96,118.43,117.5,117.97
2016-10-13,117.54,119.2,117.28,118.26
2016-10-14,118.5,118.8,117.56,117.56
2016-10-17,117.5,118.55,117.5,118.49
2016-10-18,117.38,118.48,115.16,115.41
2016-10-19,115.57,115.89,114.46,114.59
2016-10-20,114.83,115.7,114.59,114.87
2016-10-21,114.11,114.24,112.99,113.44
2016-10-24,113.93,114.1897,113.44,113.61
2016-10-25,113.64,114.16,113.093,113.96
2016-10-26,113.64,115.22,113.6,114.56
2016-10-27,114.98,116.55,114.79,115.7
2016-10-28,115.82,115.91,114.57,115.33
2016-10-31,115.3,116.23,114.5,115.99
2016-11-01,114.76,115.94,114.63,115.34
2016-11-02,115.52,115.76,114.83,114.86
2016-11-03,114.88,115.4393,114.75,115.03
2016-11-04,115.04,115.94,115.04,115.11
2016-11-07,115.89,116.72,115.84,116.66
2016-11-08,116.48,117.57,116.47,117.05
2016-11-09,120.0,122.5,118.1,120.31
2016-11-10,120.77,121.1,119.02,119.54
2016-11-11,119.49,119.49,118.13,118.47
2016-11-14,118.58,118.99,116.5,116.6
2016-11-15,116.4,116.69,115.82,116.32
2016-11-16,116.65,116.78,116.08,116.36
2016-11-17,116.68,116.68,116.12,116.57
2016-11-18,115.79,115.92,114.81,115.36
2016-11-21,115.44,115.6799,114.8,115.0
2016-11-22,114.59,115.0,112.27,112.74
2016-11-23,112.25,113.43,111.56,113.07
2016-11-25,113.6,114.23,113.38,114.13
2016-11-28,113.79,114.12,113.05,113.13
2016-11-29,112.95,113.41,112.165,112.48
2016-11-30,112.19,112.52,111.3,111.3
2016-12-01,111.36,111.5399,111.0,111.38
2016-12-02,111.72,112.53,111.44,111.96
2016-12-05,112.4,112.42,111.73,111.94
2016-12-06,112.24,113.2,111.85,112.06
2016-12-07,111.89,111.89,109.32,111.1
2016-12-08,110.54,111.195,109.93,110.99
2016-12-09,111.41,112.43,111.2,112.26
2016-12-12,112.69,115.4,112.58,115.36
2016-12-13,115.53,115.97,115.01,115.89
2016-12-14,116.12,117.3,114.58,114.99
2016-12-15,115.33,115.92,114.89,115.89
2016-12-16,116.41,116.46,115.46,115.88
2016-12-19,116.07,116.66,115.94,116.02
2016-12-20,115.98,116.25,114.91,115.66
2016-12-21,116.2,116.2,114.74,115.31
2016-12-22,115.0,115.526,113.88,115.44
2016-12-23,115.4,116.32,115.3,115.96
2016-12-27,115.89,116.0,115.38,115.91
2016-12-28,115.88,116.16,115.05,115.1
2016-12-29,115.23,115.87,115.01,115.49
2016-12-30,115.8,115.99,114.975,115.21
2017-01-03,115.78,116.0,115.23,115.84
2017-01-04,115.5,116.23,115.31,115.65
2017-01-05,116.0,116.97,115.4401,116.86
2017-01-06,116.67,117.0,115.76,116.3
2017-01-09,116.35,116.61,115.89,116.28
2017-01-10,116.03,117.0,115.87,116.16
2017-01-11,116.08,116.25,114.02,114.73
2017-01-12,114.26,114.73,113.37,114.62
2017-01-13,114.94,115.02,114.44,114.6
2017-01-17,113.94,115.05,113.67,114.87
2017-01-18,114.94,115.1,114.41,114.7
2017-01-19,114.68,114.9,113.92,114.2
2017-01-20,114.49,115.03,114.08,114.15
2017-01-23,114.51,114.77,113.8,113.91
2017-01-24,112.91,113.3,111.15,111.76
2017-01-25,111.93,112.8,110.76,112.8
2017-01-26,112.0,112.84,111.6,111.84
2017-01-27,112.0,113.5398,111.9,113.38
2017-01-30,113.4,113.6,112.85,113.13
2017-01-31,112.79,113.4,112.43,113.25
2017-02-01,112.48,113.32,112.47,113.23
2017-02-02,112.82,113.62,112.77,113.57
2017-02-03,113.49,113.66,112.66,113.64
2017-02-06,113.46,113.59,112.62,113.4
2017-02-07,113.6,113.62,113.05,113.48
2017-02-08,113.3,113.69,113.15,113.4
2017-02-09,113.42,114.65,113.4,114.08
2017-02-10,114.32,115.99,114.23,115.24
2017-02-13,115.3,116.12,115.22,115.88
2017-02-14,115.4,116.4,115.32,116.36
2017-02-15,115.9,117.46,115.59,117.2
2017-02-16,117.0,118.28,116.995,118.08
2017-02-17,118.19,118.9,118.05,118.86
2017-02-21,118.4,119.89,118.32,119.66
2017-02-22,119.28,119.77,119.25,119.52
2017-02-23,119.52,121.9,119.48,121.7
2017-02-24,121.5,122.74,120.9,122.73
2017-02-27,122.13,122.88,122.1033,122.4
2017-02-28,122.01,122.65,121.94,122.21
2017-03-01,122.46,124.45,122.42,123.86
2017-03-02,123.75,124.36,123.02,123.63
2017-03-03,123.41,123.93,123.23,123.79
2017-03-06,123.01,124.4268,122.6,123.71
2017-03-07,122.58,124.46,122.39,123.83
2017-03-08,123.75,124.68,123.5,124.1
2017-03-09,124.58,126.21,124.17,125.95
2017-03-10,126.04,126.49,125.54,126.21
2017-03-13,125.8,126.95,125.79,126.68
2017-03-14,126.86,127.75,126.77,127.05
2017-03-15,127.02,129.0,126.6,128.96
2017-03-16,128.44,128.7,127.77,128.46
2017-03-17,128.45,128.94,127.95,128.06
2017-03-20,128.04,128.42,127.97,128.07
2017-03-21,128.38,128.45,127.14,127.25
2017-03-22,127.05,127.65,126.21,126.26
2017-03-23,126.1,127.002,125.66,125.9
2017-03-24,125.86,126.36,125.13,125.48
2017-03-27,125.16,126.14,125.15,125.8
2017-03-28,125.62,125.78,124.78,125.66
2017-03-29,125.05,125.33,124.36,124.92
2017-03-30,124.74,125.43,124.28,124.66
2017-03-31,124.11,124.825,124.03,124.55
2017-04-03,124.73,125.31,124.2829,124.69
2017-04-04,124.51,124.765,124.22,124.68
2017-04-05,124.68,125.6016,124.41,124.8
2017-04-06,124.85,125.46,124.5,125.05
2017-04-07,125.12,125.47,124.83,124.92
2017-04-10,124.87,124.95,124.23,124.34
2017-04-11,124.26,124.79,123.95,124.22
2017-04-12,124.53,125.46,124.36,125.4
2017-04-13,125.13,125.65,124.96,124.99
2017-04-17,125.02,125.81,124.93,125.72
2017-04-18,123.18,123.37,120.95,121.82
2017-04-19,122.1,122.28,121.11,121.37
2017-04-20,121.86,122.15,121.35,121.87
2017-04-21,121.78,122.04,121.54,121.76
2017-04-24,122.52,123.21,122.15,122.89
2017-04-25,123.36,123.745,123.01,123.43
2017-04-26,123.79,124.26,123.48,123.51
2017-04-27,123.58,124.3057,123.4,123.74
2017-04-28,123.85,123.9,123.13,123.47
2017-05-01,123.4,123.775,123.0,123.34
2017-05-02,123.52,123.74,122.89,123.7
2017-05-03,123.59,123.7,123.04,123.33
2017-05-04,123.69,123.95,123.23,123.95
2017-05-05,123.8,123.8,122.86,123.51
2017-05-08,123.51,123.8,123.02,123.25
2017-05-09,123.23,123.47,122.88,123.21
2017-05-10,122.91,123.055,122.38,122.81
2017-05-11,122.5,123.21,122.34,123.2
2017-05-12,123.11,124.1,123.01,123.64
2017-05-15,124.41,127.36,124.33,126.99
2017-05-16,127.31,128.37,127.06,127.77
2017-05-17,126.6,127.89,126.45,126.67
2017-05-18,126.46,127.87,125.96,126.97
2017-05-19,127.03,127.39,126.44,127.0
2017-05-22,126.63,127.65,126.63,127.26
2017-05-23,127.31,128.15,127.31,127.52
2017-05-24,127.79,128.0,127.29,127.51
2017-05-25,126.74,127.62,126.33,127.53
2017-05-26,127.23,127.67,126.83,126.92
2017-05-30,126.7,127.3901,126.19,127.11
2017-05-31,127.35,128.8,127.35,128.25
2017-06-01,128.37,128.78,128.12,128.78
2017-06-02,129.05,130.14,128.83,130.08
2017-06-05,130.0,130.7,129.8,130.36
2017-06-06,130.18,131.33,130.03,130.83
2017-06-07,131.0,131.48,130.58,130.75
2017-06-08,130.99,131.4,129.96,130.55
2017-06-09,130.37,131.7,130.31,131.53
2017-06-12,131.64,132.04,131.09,131.82
2017-06-13,131.75,132.73,131.4,132.02
2017-06-14,132.51,133.56,132.51,132.77
2017-06-15,131.99,133.35,131.805,133.04
2017-06-16,133.5,134.605,133.04,134.35
2017-06-19,134.2,134.68,133.49,134.07
2017-06-20,133.9,134.755,133.9,134.22
2017-06-21,134.29,135.11,134.02,134.91
2017-06-22,135.45,137.0,135.27,136.05
2017-06-23,135.45,136.51,135.32,136.43
2017-06-26,136.43,136.899,136.2,136.34
2017-06-27,136.41,136.73,134.99,135.01
2017-06-28,135.95,136.2,133.57,133.82
2017-06-29,133.4,133.7276,132.31,132.64
2017-06-30,132.7,133.2,132.28,132.29
2017-07-03,132.79,133.32,132.65,132.9
2017-07-05,132.98,134.06,132.42,133.64
2017-07-06,133.61,133.97,132.405,132.52
2017-07-07,133.0,133.0,131.69,132.54
2017-07-10,132.7,132.87,131.23,131.55
2017-07-11,131.5,131.79,130.48,131.23
2017-07-12,132.01,132.89,131.77,132.23
2017-07-13,132.05,132.22,130.99,131.86
2017-07-14,132.0,133.0,131.74,132.6
2017-07-17,132.71,132.93,131.75,132.15
2017-07-18,131.62,134.95,131.0801,134.46
2017-07-19,134.84,135.41,134.52,135.21
2017-07-20,135.73,137.08,135.62,136.57
2017-07-21,135.33,136.27,135.1,135.31
2017-07-24,134.99,135.16,132.85,133.01
2017-07-25,133.74,133.8499,131.45,131.88
2017-07-26,131.66,132.24,130.75,130.95
2017-07-27,130.85,131.15,129.5711,130.83
2017-07-28,131.14,131.99,130.52,131.85
2017-07-31,132.14,133.58,132.1,132.72
2017-08-01,133.17,133.35,132.28,132.51
2017-08-02,132.11,132.5,131.5,132.16
2017-08-03,131.91,133.4,131.51,133.35
2017-08-04,133.8,134.01,132.8,133.18
2017-08-07,133.09,133.48,132.51,132.86
2017-08-08,132.5,132.8,131.4,132.27
2017-08-09,132.75,133.41,132.365,133.23
2017-08-10,133.0,133.8501,132.37,133.09
2017-08-11,133.64,134.49,132.75,133.1
2017-08-14,134.2,134.37,132.87,133.48
2017-08-15,133.85,133.94,133.195,133.38
2017-08-16,134.08,134.97,133.86,134.17
2017-08-17,134.16,134.74,133.0314,133.04
2017-08-18,132.6,133.78,132.381,132.63
2017-08-21,132.34,133.65,132.1875,133.45
2017-08-22,133.27,134.79,132.9,134.7
2017-08-23,134.43,134.49,132.65,132.8
2017-08-24,132.82,133.08,132.27,132.89
2017-08-25,131.91,132.56,131.62,131.68
2017-08-28,131.68,132.12,131.49,131.74
2017-08-29,131.57,132.45,131.3,132.21
2017-08-30,132.0,132.0,130.9,131.07
2017-08-31,131.39,132.5,131.25,132.37
2017-09-01,132.6,132.65,130.935,131.03
2017-09-05,130.72,131.18,129.72,129.9
2017-09-06,130.58,131.0,130.21,130.67
2017-09-07,130.86,132.52,130.25,132.19
2017-09-08,132.0,132.34,130.87,130.98
2017-09-11,131.37,133.34,131.02,133.21
2017-09-12,133.83,133.88,131.93,132.63
2017-09-13,132.63,133.7467,131.85,132.45
2017-09-14,132.14,134.47,131.99,134.18
2017-09-15,134.79,135.45,134.18,134.45
2017-09-18,134.44,135.77,134.11,135.38
2017-09-19,135.02,135.79,134.35,135.22
2017-09-20,133.25,134.29,132.34,133.22
2017-09-21,133.31,133.82,131.3775,131.75
2017-09-22,131.99,132.39,131.2701,131.39
2017-09-25,131.47,131.76,130.83,131.17
2017-09-26,131.5,131.94,130.82,130.94
2017-09-27,130.96,131.09,129.43,129.75
2017-09-28,129.91,130.27,129.29,129.47
2017-09-29,129.76,130.47,129.05,130.01
2017-10-02,130.16,131.33,130.02,131.22
2017-10-03,131.65,132.4,131.36,132.1
2017-10-04,132.4,133.18,132.1,132.89
2017-10-05,132.72,133.31,132.36,133.19
2017-10-06,133.0,133.25,132.48,133.22
2017-10-09,133.66,133.815,133.17,133.45
2017-10-10,133.56,134.13,132.92,133.9
2017-10-11,134.88,137.08,134.37,136.65
2017-10-12,136.34,137.52,136.02,136.83
2017-10-13,136.6,137.42,136.34,136.43
2017-10-16,136.465,137.26,135.54,136.12
2017-10-17,137.67,141.12,137.06,140.79
2017-10-18,140.79,141.58,140.07,140.68
2017-10-19,140.71,142.98,140.535,142.04
2017-10-20,142.38,143.62,141.83,142.4
2017-10-23,142.34,144.3523,142.081,143.62
2017-10-24,143.38,143.38,140.93,141.64
2017-10-25,141.16,143.23,140.9594,142.36
2017-10-26,142.51,143.75,141.38,141.81
2017-10-27,141.0,142.7,140.2,141.78
2017-10-30,141.02,141.21,139.32,140.0
2017-10-31,140.02,140.26,138.98,139.41
2017-11-01,139.83,140.59,139.34,139.98
2017-11-02,140.11,140.29,139.11,139.93
2017-11-03,139.73,140.4,139.3,140.08
2017-11-06,140.01,140.49,139.72,139.76
2017-11-07,140.11,140.15,138.91,139.77
2017-11-08,139.7,141.87,139.4601,141.32
2017-11-09,140.86,141.41,139.8,140.35
2017-11-10,140.13,140.13,138.61,139.56
2017-11-13,138.71,140.02,138.42,139.76
2017-11-14,139.57,140.2843,138.92,139.49
2017-11-15,139.23,139.83,138.75,139.1
2017-11-16,139.42,139.68,138.64,138.87
2017-11-17,138.27,138.86,137.89,138.0
2017-11-20,138.15,138.56,137.74,137.93
2017-11-21,138.45,139.26,138.19,138.34
2017-11-22,138.3,138.38,136.6,137.29
2017-11-24,137.5,138.38,137.31,138.01
2017-11-27,137.51,138.31,137.48,138.1
2017-11-28,138.31,140.53,138.2517,140.02
2017-11-29,140.09,140.63,138.95,139.81
2017-11-30,140.25,140.28,138.48,139.33
2017-12-01,139.4,140.53,138.6,139.98
2017-12-04,140.62,141.5,138.93,139.01
2017-12-05,139.88,140.81,139.2,139.67
2017-12-06,140.25,141.96,140.19,141.06
2017-12-07,141.0,141.499,139.26,140.01
2017-12-08,140.0,140.76,139.8,140.59
2017-12-11,140.1,141.17,139.83,141.14
2017-12-12,142.06,143.57,142.04,142.6
2017-12-13,142.5,143.43,142.21,142.89
2017-12-14,143.57,143.62,141.61,141.65
2017-12-15,142.48,143.14,141.78,142.46
2017-12-18,142.56,143.8,141.401,141.8
2017-12-19,141.89,142.38,141.36,141.78
2017-12-20,142.26,142.58,141.08,141.16
2017-12-21,141.59,142.17,141.02,141.06
2017-12-22,141.0,141.35,140.04,140.12
2017-12-26,140.5,140.54,139.68,140.09
2017-12-27,140.42,141.15,140.2,140.57
2017-12-28,140.7,141.0,140.33,140.56
2017-12-29,140.95,141.2074,139.58,139.72
2018-01-02,139.7,139.95,138.72,139.23
2018-01-03,139.36,140.68,138.9,140.56
2018-01-04,140.45,141.14,140.22,140.55
2018-01-05,140.69,141.82,140.281,141.71
2018-01-08,141.7,142.0,140.92,141.89
2018-01-09,142.37,145.68,142.26,144.14
2018-01-10,143.55,144.155,143.32,143.97
2018-01-11,144.13,144.9,143.69,144.79
2018-01-12,144.99,146.42,144.9,145.76
2018-01-16,146.42,148.06,146.03,146.86
2018-01-17,147.8,148.32,145.48,146.98
2018-01-18,146.95,147.44,145.97,146.92
2018-01-19,147.46,147.65,146.42,147.36
2018-01-22,147.01,148.14,146.72,148.14
2018-01-23,146.96,147.44,141.62,141.83
2018-01-24,143.5,143.56,141.8,142.07
2018-01-25,142.31,144.66,142.2105,144.4
2018-01-26,144.5,145.6,144.13,145.33
2018-01-29,144.85,144.94,143.53,143.68
2018-01-30,143.4,143.82,142.43,142.43
2018-01-31,142.57,142.57,138.1,138.19
2018-02-01,137.51,140.67,137.0,140.02
2018-02-02,139.06,140.36,137.38,137.68
2018-02-05,136.58,137.0,122.15,130.39
2018-02-06,130.01,132.99,128.0,131.83
2018-02-07,131.89,133.43,131.35,131.42
2018-02-08,130.91,131.25,126.11,126.36
2018-02-09,127.52,130.92,125.44,129.53
2018-02-12,130.0,131.32,127.6755,130.27
2018-02-13,129.21,130.6,128.7,129.96
2018-02-14,129.44,130.015,128.39,129.67
2018-02-15,130.16,131.28,129.4,131.23
2018-02-16,130.96,134.45,130.84,133.15
2018-02-20,132.87,133.45,130.66,130.87
2018-02-21,130.8,132.4348,129.86,129.91
2018-02-22,130.1,131.02,129.48,129.91
2018-02-23,130.09,132.08,130.02,132.02
2018-02-26,131.71,133.4055,131.0,132.07
2018-02-27,132.21,133.09,131.6,131.67
2018-02-28,132.0,132.33,129.87,129.88
2018-03-01,129.11,130.12,126.52,127.28
2018-03-02,126.91,129.11,126.91,128.82
2018-03-05,128.63,130.3,128.18,129.79
2018-03-06,130.0,130.2,127.92,128.22
2018-03-07,127.48,129.33,127.27,129.04
2018-03-08,129.33,132.3,129.33,132.06
2018-03-09,132.51,133.82,131.56,133.8
2018-03-12,133.57,134.23,132.32,132.63
2018-03-13,133.8,135.39,133.45,134.35
2018-03-14,135.24,135.7,131.9,132.32
2018-03-15,132.55,134.24,132.47,133.06
2018-03-16,133.1,134.4,132.1,133.68
2018-03-19,133.35,133.47,129.36,130.24
2018-03-20,130.78,131.78,129.38,131.21
2018-03-21,131.4,132.78,130.66,131.19
2018-03-22,130.47,130.68,127.1,127.38
2018-03-23,127.63,127.87,124.9,125.1
2018-03-26,126.41,127.54,125.21,127.39
2018-03-27,127.11,129.1,126.39,127.21
2018-03-28,127.63,129.02,127.21,127.45
2018-03-29,127.97,128.76,126.82,128.15
2018-04-02,127.82,127.88,123.54,124.56
2018-04-03,125.18,128.485,124.68,128.35
2018-04-04,126.9,131.12,126.39,130.41
2018-04-05,130.41,131.2,129.5,130.71
2018-04-06,130.29,130.64,126.41,128.1
2018-04-09,128.65,131.14,127.68,129.48
2018-04-10,130.25,130.9096,129.29,130.25
2018-04-11,129.25,130.35,129.03,129.63
2018-04-12,130.09,131.31,129.86,130.43
2018-04-13,131.09,131.42,129.63,130.62
2018-04-16,131.41,132.88,131.28,131.76
2018-04-17,132.11,132.2,128.81,130.54
2018-04-18,129.69,129.9,126.94,127.72
2018-04-19,127.63,128.27,126.8875,127.55
2018-04-20,128.0,128.3,126.17,126.66
2018-04-23,126.88,127.3,125.78,126.83
2018-04-24,126.94,127.46,125.31,126.19
2018-04-25,125.91,126.85,125.28,126.76
2018-04-26,126.62,129.22,126.62,128.01
2018-04-27,127.7,128.79,127.5,128.27
2018-04-30,128.86,128.98,126.49,126.49
2018-05-01,126.3,126.64,124.97,126.01
2018-05-02,125.5,126.18,123.2,123.5
2018-05-03,123.3,123.685,121.28,123.03
2018-05-04,122.6,124.51,121.8,124.19
2018-05-07,124.14,125.24,123.32,123.59
2018-05-08,122.86,123.49,121.69,122.61
2018-05-09,122.99,124.05,122.53,123.51
2018-05-10,124.22,126.05,123.995,125.35
2018-05-11,125.77,127.6,125.76,127.24
2018-05-14,127.35,127.61,125.6,126.06
2018-05-15,125.54,125.83,124.4,125.13
2018-05-16,125.44,125.9,125.0,125.35
2018-05-17,125.49,125.59,123.55,123.85
2018-05-18,123.78,124.44,123.28,124.24
2018-05-21,124.74,124.99,123.32,123.72
2018-05-22,123.8,124.24,122.76,122.91
2018-05-23,122.74,123.97,122.74,123.45
2018-05-24,123.22,123.39,121.55,122.25
2018-05-25,121.56,122.8,121.13,121.47
2018-05-29,120.5,120.8,118.621,119.4
