Price,Close,High,Low,Open,Volume
2025-10-13,82.56121063232422,83.27614928997818,81.29781759024623,81.4153376588859,8424300
2025-10-14,82.89419555664062,83.09006732244721,81.70915418784425,82.43388868776333,8912900
2025-10-15,84.02046966552734,84.70602825893097,83.0802718208474,83.31531941401032,9268600
2025-10-16,83.29573822021484,84.95087473289884,83.2271823584117,84.44160368407958,8333700
2025-10-17,82.78645324707031,84.04984614928503,82.43387813612537,83.68747520969497,9142200
2025-10-20,83.02149963378906,83.57974230606807,82.57098865896984,83.4328422386482,5225700
2025-10-21,82.25759887695312,83.35450016297128,81.31740097694987,83.24676845309321,7282200
2025-10-22,81.13131713867188,82.4828576836968,80.76895363650729,82.3359501281034,9208900
2025-10-23,81.53286743164062,82.1596660549744,80.86689296034486,82.1596660549744,5630800
2025-10-24,82.66893768310547,83.03130117035595,81.6405923083048,81.85605571803663,6249800
2025-10-27,84.25552368164062,85.48953671586645,82.06172854348381,82.25760030737986,18741000
2025-10-28,81.84626770019531,85.72458702942646,81.199884881338,85.71479119931419,13998100
2025-10-29,80.07360076904297,82.06172830779009,79.37824629557169,81.5818372572029,11681500
2025-10-30,79.95606994628906,80.87668363463618,79.7601981909945,80.13235751486556,7620100
2025-10-31,79.72102355957031,80.33802632296991,79.19216084578697,79.6622560544642,9407300
2025-11-03,80.09318542480469,80.40658473118772,78.93752408151184,79.62309020124457,8508200
2025-11-04,80.00503540039062,80.51430640777555,79.13339345465532,80.09317544181135,6474500
2025-11-05,80.44575500488281,80.92564602502674,79.43700129085384,79.74060474636943,7291000
2025-11-06,80.30864715576172,81.25864088471423,80.29885132613566,80.4261746951883,6212700
2025-11-07,82.19883728027344,82.26739314234425,79.93648635990812,80.22050563763821,9167100
2025-11-10,83.02149963378906,83.70706566053575,81.96378178822681,82.44367277653001,11701700
2025-11-11,83.99109649658203,84.05965236151046,82.80605513308859,82.94316686294543,11733900
2025-11-12,84.11840057373047,84.4807715071516,83.25655446833025,83.66788960008755,7604800
2025-11-13,82.25759887695312,84.15758633622585,82.19883884321189,84.01067877984406,11859300
2025-11-14,82.14985656738281,82.74727507343022,80.82770367459985,81.7874931100289,8352100
2025-11-17,83.98129272460938,84.00087691043875,81.96378534291559,81.96378534291559,11607900
2025-11-18,82.89419555664062,84.90191478028827,82.87461136887153,84.34367202850768,11061200
2025-11-19,82.53182220458984,83.57975181287307,82.18904288824088,83.36429586547422,11138700
2025-11-20,82.56121063232422,84.70603407731491,82.46326727908611,83.04110168067005,10967000
2025-11-21,82.3117446899414,83.4850861514871,80.49749060880431,83.00194554967416,13930100
2025-11-24,83.05125427246094,83.6034149963973,81.84832624734901,82.59768508051245,13291500
2025-11-25,83.64285278320312,84.14571019844256,83.0019476698657,83.5048126077305,7916800
2025-11-26,84.3429183959961,84.490820737837,83.50481515573178,84.05697587447051,6550600
2025-11-28,85.0824203491211,85.25990165014609,83.95837461683792,84.24431713085738,4123300
2025-12-01,83.46537017822266,84.47109251560566,83.20900663237003,84.39221026724712,7986600
2025-12-02,83.39635467529297,84.08655557980269,83.07097102489881,83.72173832568713,7087000
2025-12-03,83.76116943359375,84.76689931891258,83.31746994000484,83.47523444069229,9615100
2025-12-04,82.2229995727539,83.62312560336994,81.5820944813064,83.33718310033566,12489600
2025-12-05,81.96663665771484,83.02166226949443,81.89761657180871,82.34132357202685,8194600
2025-12-08,79.42274475097656,81.9962196662121,79.2847045850166,81.97649534386076,18136600
2025-12-09,78.52548217773438,80.00449051737924,78.38744200117755,79.66925223791993,13760400
2025-12-10,80.1326675415039,80.77357265195303,78.525481207101,78.9297470924671,13341100
2025-12-11,80.07351684570312,81.25672812320069,79.93547665838898,80.11295797388232,9494100
2025-12-12,80.50735473632812,81.11867336341211,80.19183326094193,80.69469067561579,7783100
2025-12-15,80.50735473632812,81.08909440050486,79.40302581116377,80.86231733646576,9489800
2025-12-16,80.18196868896484,80.70455041161918,79.0677851580721,80.497490154867,6616600
2025-12-17,79.1663818359375,80.17210412757535,78.53533892302259,79.8368658712377,10212000
2025-12-18,79.71854400634766,80.04392763018939,78.88044082708488,79.27484453574532,9201300
2025-12-19,78.4268798828125,80.0044872086641,78.41701772128762,79.44246436374743,30492300
2025-12-22,78.91988372802734,79.05792390077434,77.61835672596618,77.91415387215609,7136200
2025-12-23,78.67338562011719,79.57064678032629,78.63394449445819,78.91002485144561,7875000
2025-12-24,79.32414245605469,79.34386677946817,78.57478366409777,79.01848314677292,3011300
2025-12-26,79.28471374511719,79.51149081998415,78.92975112803127,79.35373383607136,3636400
2025-12-29,79.14665985107422,80.11294857149157,79.0973640886053,79.29456218373123,5854600
2025-12-30,79.40302276611328,79.54106293613691,79.0283433792813,79.07763914136113,4075900
2025-12-31,79.15652465820312,79.5607905461354,79.08750457033973,79.5607905461354,5036200
2026-01-02,79.79743194580078,79.88616883720222,78.4761805559166,79.32414595711637,8852900
2026-01-05,80.18196868896484,80.20168548943523,78.14093756083602,80.02421171732632,8301900
2026-01-06,79.91575622558594,80.44819262525499,79.37345014103789,80.1129543348985,7254500
2026-01-07,77.27326202392578,79.65939378419917,77.26339986153394,79.54107040337436,9859900
2026-01-08,78.37757873535156,78.84100254553336,77.28311197761913,77.35213206492544,8696700
2026-01-09,78.77198028564453,79.78756476626633,78.75226348522595,79.07763958919573,5842200
2026-01-12,79.98477172851562,80.0143506909534,78.40715685399786,78.73254048606404,11088100
2026-01-13,80.49749755859375,80.78344008877721,79.29456950838258,80.02421907752347,8543000
2026-01-14,80.8327407836914,81.47363839279183,79.80729407745493,79.80729407745493,10282400
2026-01-15,81.03980255126953,81.51308102589849,80.39889740769318,80.83274227829115,7419300
2026-01-16,82.45964050292969,82.87376854642707,80.99049435643083,81.8384597216215,12874900
2026-01-20,82.34132385253906,82.75544436938667,81.36517296230878,81.84832108792283,10054800
2026-01-21,82.67656707763672,83.20901099805445,82.03566194069172,82.86391054666119,8296600
2026-01-22,83.8794937133789,84.31333857232103,82.49908440798396,83.3963530894096,9802300
2026-01-23,83.62313079833984,84.05697566060249,83.02166679297592,84.05697566060249,13301700
2026-01-26,84.27389526367188,85.07255734910338,83.65270695489153,84.07668964079505,10990600
2026-01-27,85.93038940429688,87.71505713014427,82.62727215421232,83.3174730640357,15472300
2026-01-28,86.3445053100586,87.37981414178215,85.84164037556785,86.49240764639414,8200000
2026-01-29,86.94596862792969,87.94183632748651,86.41352473477926,87.34037234759207,11202400
2026-01-30,86.66989135742188,87.05443292902059,84.95424376701025,86.66989135742188,10205300
2026-02-02,85.12186431884766,87.50799603921932,85.11200215662073,86.90653202801293,9423100
2026-02-03,87.57701110839844,87.6460311947784,85.46695987035359,85.46695987035359,9600200
2026-02-04,88.7109146118164,89.42083976401815,87.71504696649869,88.47427540195744,12182700
2026-02-05,87.96155548095703,89.2236413995329,86.85722654089041,88.7405007794024,9799400
2026-02-06,88.2179183959961,89.7166435328098,87.15303058891443,89.26308187926584,8225200
2026-02-09,88.22777557373047,88.52357271057046,87.5079882477657,88.08972788272183,6528800
2026-02-10,89.55888366699219,90.67306720241825,88.02070993216375,88.47427909370462,7213700
2026-02-11,90.08147430419922,90.30825138478122,89.19406773912073,90.08147430419922,7305000
2026-02-12,90.64349365234375,92.28025901027698,89.95329275248496,90.10118757200783,9181600
2026-02-13,92.4873275756836,93.61137334920363,89.8053911607496,90.23922850601785,10402800
2026-02-17,91.4125747680664,94.22268911578732,90.988592075419,93.58179151846315,9455400
2026-02-18,89.94342803955078,91.7083788878514,89.3222397246689,91.69851672595436,9064800
2026-02-19,90.35755157470703,90.8899954954854,89.75608756360327,89.78566652765335,8483500
2026-02-20,90.8899917602539,91.15620994838972,90.03216422492682,90.89985392207386,7175600
2026-02-23,92.74368286132812,92.87186840178039,91.29425344864153,91.63936142128166,8433600
2026-02-24,94.34101104736328,94.49876802313399,92.60563917813347,93.07892515069626,11597600
2026-02-25,93.77899169921875,94.56779917549565,92.4971814309252,94.36073138293811,9025500
2026-02-26,90.70264434814453,93.67052302615019,90.56460417917916,93.29584364219059,20015700
2026-02-27,93.08817291259766,93.45548528206558,89.99086401473404,90.2390462058536,25138500
2026-03-02,92.03588104248047,92.96904848645897,91.08286235612591,92.7208663002025,10147800
2026-03-03,91.91675567626953,92.42304948342338,89.67319404833219,90.68577408872024,11307700
2026-03-04,91.92668151855469,92.42304589778438,90.96373341102199,91.88697145934599,9384300
2026-03-05,90.46736907958984,91.70828002831969,89.24631694743452,91.6288674837797,12086800
2026-03-06,90.35816955566406,90.96373471290475,89.35551894849199,89.89159339460272,9745100
2026-03-09,91.34097290039062,91.51966437539765,88.99813248315141,89.61361945068293,9563600
2026-03-10,90.8743896484375,91.4700253768669,90.39787652134245,91.04315171627398,7485900
2026-03-11,90.99352264404297,91.78770111525807,90.43758938288101,90.87439246509696,9734300
2026-03-12,91.0630111694336,92.05573991506652,90.14969496727265,90.53685857215596,8730000
2026-03-13,92.10537719726562,93.21723618404253,91.63879344769032,92.05574530143147,7504400
2026-03-16,92.14508056640625,93.75330383824844,91.5692960843236,93.21722941430104,8466100
2026-03-17,91.85719299316406,93.02861325896413,91.59908138912824,92.89956124390599,5496600
2026-03-18,90.2986068725586,91.8571907188635,89.95115332222042,91.58915728686532,7053700
2026-03-19,91.73806762695312,91.7876995202119,89.64340935388229,89.99086290237096,10538400
2026-03-20,88.84922790527344,93.5249796604683,88.52162558240713,92.06566710762716,21860800
2026-03-23,89.57392120361328,90.74534146764603,89.49450108342675,90.37802909222304,10284300
2026-03-24,90.95381164550781,91.82741022700237,89.39522779650358,89.63348057801674,8808000
2026-03-25,90.49716186523438,91.8969055475064,90.40781233398481,91.73807287650237,8639900
2026-03-26,90.49716186523438,91.33105042932499,89.9114479294776,91.03322875705277,6537800
2026-03-27,90.73541259765625,91.54944989960052,90.04049790277924,90.55672111313582,7749600
2026-03-30,91.38068389892578,92.3039219336425,90.83468006025274,92.03588093141418,9362100
2026-03-31,92.20464324951172,92.31384401754168,90.69569888733652,91.58915627398203,13914200
2026-04-01,92.17486572265625,93.18745331980982,91.56930056084782,92.0557431163461,7759400
2026-04-02,92.47268676757812,93.59446755503751,92.0656643349562,92.36348599657806,10419000
2026-04-06,92.05574035644531,92.97897839726735,91.85719006201518,92.25428307695614,4790100
2026-04-07,92.98889923095703,92.98889923095703,91.48988428721577,92.19472078354003,6125400
2026-04-08,93.48526763916016,93.65402971446049,91.3508992417986,92.4031969016138,6935100
2026-04-09,93.79301452636719,95.51043100221786,93.28672074914081,93.3165013994625,7349000
2026-04-10,93.39592742919922,94.13054462134694,93.23708718553502,93.66396087298295,5323100
2026-04-13,91.62886810302734,93.35621403463566,91.26155573310996,93.16759314549978,6111500
2026-04-14,90.64606475830078,91.20199803935027,89.92137697206657,91.0233065514986,9370600
2026-04-15,90.57656860351562,90.62620807035,89.3257358376175,89.51434914896574,9144800
2026-04-16,91.16228485107422,91.19206550237463,89.911444479021,90.13977542885654,7734300
2026-04-17,91.31119537353516,91.35089785918882,89.80224340543516,90.39787915119277,8148800
2026-04-20,91.34097290039062,92.40319234239932,90.90416983394695,91.41046360878674,7734800
2026-04-21,89.94122314453125,91.91675123434199,89.90151308570098,91.82740928241333,8625800
2026-04-22,89.34558868408203,91.5097376907199,89.24631732255025,90.69570040788837,9477100
2026-04-23,95.55014038085938,95.99686528034509,91.64871616416985,91.92667899708711,17524900
2026-04-24,94.58719635009766,96.92010745360221,94.44821492768764,96.53294383775726,9761900
2026-04-27,94.14047241210938,96.19542069219955,94.08090353479923,95.16298184788532,7773800
2026-04-28,95.80825805664062,95.91745882992498,94.45814629050653,95.17291223421513,7245100
2026-04-29,93.48526763916016,96.29469191164259,92.97898141325916,95.87774764069368,9091700
2026-04-30,97.16828918457031,97.31720001470643,93.75330736942416,93.90221062564086,17551200
2026-05-01,96.24504852294922,98.03196328840686,95.97701509509018,97.28741673178604,7106200
2026-05-04,94.8155288696289,96.12593056969368,94.28938382266708,95.37145456846862,6806600
2026-05-05,95.57992553710938,96.35425277214735,94.60705557603279,95.23247197958203,7187400
2026-05-06,94.69639587402344,96.00679753514588,94.32908350596601,95.4310130362189,8242900
2026-05-07,92.64144897460938,94.16032278844317,92.04581322442822,93.63417774955114,9681800
2026-05-08,92.42304992675781,93.68381974635648,91.9068342823802,93.19737718028408,6230100
2026-05-11,94.150390625,95.10341688610613,93.31650211393122,93.31650211393122,7233800
2026-05-12,93.90221405029297,94.38865661807304,92.91941465382254,94.01141482478077,6922400
2026-05-13,94.16032409667969,94.70632796005148,92.6414502617431,93.41577750512884,6775700
2026-05-14,94.98429107666016,95.02400113719176,93.52497854128218,94.09083364949818,5438200
2026-05-15,92.68115997314453,94.38865469516486,92.02595533956575,93.97171042320721,11418400
2026-05-18,88.39257049560547,90.93395372044678,86.00009052697014,90.45744815274875,39950600
2026-05-19,89.4051513671875,89.61362350180013,86.72478669483134,88.30322181714963,25749400
2026-05-20,87.62816619873047,90.03057560581719,87.44947471512765,89.36544156612253,15748800
2026-05-21,89.03784942626953,89.1966820974914,87.81678965698246,88.32308347097171,12490600
2026-05-22,87.90613555908203,89.18674900654646,87.31049223831228,89.05769699313672,10755400
2026-05-26,87.01268005371094,88.84922680244115,86.89354987216923,88.48191442312726,11759500
2026-05-27,87.01268005371094,87.44947557152464,86.2979141122999,86.89354987216923,10856200
2026-05-28,86.61558532714844,87.81678623198411,86.39718378555659,87.07223965324071,12968200
2026-05-29,86.37733459472656,86.57587732420716,85.06693288796356,86.38725642945684,25347000
2026-06-01,83.05168914794922,85.57321345590623,82.96233962385358,85.26546997340608,14192200
2026-06-02,85.05699920654297,85.13641932391346,83.49841537926363,83.6771068563876,11709800
2026-06-03,83.96500396728516,85.67249872010565,83.90543508884558,85.03715289216123,11903000
2026-06-04,85.05699920654297,85.28533015050331,83.65724804008535,84.42165341541758,9488900
2026-06-05,85.83999633789062,86.0999984741211,84.61000061035156,85.08000183105469,11843200
2026-06-08,84.01000213623047,86.13999938964844,83.9800033569336,85.70999908447266,9541700
2026-06-09,84.83000183105469,85.05999755859375,83.37999725341797,84.11000061035156,12217300
2026-06-10,85.12000274658203,85.33000183105469,84.51000213623047,85.29000091552734,9142900
2026-06-11,84.83999633789062,85.87999725341797,84.7300033569336,85.2699966430664,8639100
2026-06-12,85.98999786376953,86.0199966430664,84.87999725341797,85.19000244140625,9973600
2026-06-15,86.12000274658203,86.66000366210938,85.06999969482422,85.52999877929688,10284300
2026-06-16,86.2300033569336,87.38999938964844,85.87000274658203,86.25,10342600
2026-06-17,85.7300033569336,86.91000366210938,85.27999877929688,86.26000213623047,9603400
2026-06-18,86.75,87.58000183105469,85.66999816894531,85.7699966430664,19306600
2026-06-22,86.08000183105469,87.4000015258789,86.0199966430664,86.88999938964844,11538900
2026-06-23,86.43000030517578,86.83000183105469,85.66000366210938,86.0,12881700
2026-06-24,87.62000274658203,87.68000030517578,86.37000274658203,86.73999786376953,14080300
2026-06-25,87.69999694824219,88.4800033569336,86.83999633789062,87.69000244140625,13477200
2026-06-26,88.55999755859375,88.55999755859375,87.6500015258789,87.93000030517578,15654200
2026-06-29,88.66000366210938,89.19000244140625,86.94999694824219,89.0,11131300
2026-06-30,87.7699966430664,88.88999938964844,87.43000030517578,88.27999877929688,15742700
2026-07-01,86.37000274658203,88.05000305175781,86.31999969482422,88.05000305175781,9709200
2026-07-02,88.33999633789062,88.37000274658203,86.3499984741211,86.69000244140625,14281800
2026-07-06,87.51000213623047,88.5199966430664,87.32379913330078,88.18000030517578,990841
