Price,Close,High,Low,Open,Volume
2026-01-20,59.938018798828125,60.24733906242687,58.22179662429407,58.970148785564255,19583600
2026-01-21,60.4468994140625,61.99349309419745,59.61872120873383,61.41476560522331,25719800
2026-01-22,58.72069549560547,61.61432524842204,58.11203896171172,60.6464552775108,25597200
2026-01-23,60.27727127075195,60.676393941584905,58.251732661117025,59.61872152829869,24545800
2026-01-26,61.03559875488281,63.440307287193725,60.96575285960495,63.280655176483386,31620200
2026-01-27,62.73186492919922,63.04118518699384,61.135381870972445,61.364876072697804,20123700
2026-01-28,63.490196228027344,64.52790829623235,61.883733035153284,63.98909384527166,22636500
2026-01-29,64.98690032958984,69.28743601796054,62.97134181515779,69.23754282775947,48277600
2026-01-30,60.09766387939453,61.78394928860116,58.53111374379089,61.604348281354554,40774400
2026-02-02,60.62649917602539,61.11542424476244,59.42913880730308,59.748435413137805,21334600
2026-02-03,64.52790832519531,64.81727206450584,62.46245673523468,63.94918084657425,31102700
2026-02-04,61.72408676147461,65.50576058992478,60.846019161367835,64.83723448740338,31834200
2026-02-05,59.08988571166992,60.79612766347226,58.10205922012785,59.81828133191918,22330400
2026-02-06,60.53669738769531,60.87595051065846,59.578807560381414,60.22738093867785,20119100
2026-02-09,63.47024154663086,64.02900872110695,61.14535901869284,61.22518507579851,14752000
2026-02-10,63.12100601196289,63.38043688201621,61.93362200210343,63.11102965833735,11647400
2026-02-11,65.31617736816406,65.35609039795347,62.93142902982945,64.95696771269147,15495800
2026-02-12,61.903690338134766,65.83503604195573,61.11542516534351,65.82505588182045,23459900
2026-02-13,62.70193099975586,63.210808776476384,60.02781906776319,61.01564556015875,14370600
2026-02-17,60.95577621459961,61.44470128552441,59.06992943847614,61.10544816451751,12238400
2026-02-18,62.412567138671875,63.0411839962382,61.41476429454821,62.62210482242206,17244800
2026-02-19,62.432525634765625,62.442505795060605,60.00786434204829,61.2950309653557,13357900
2026-02-20,64.1986312866211,64.24852447384086,61.763997525453796,61.91366566816577,14680000
2026-02-23,65.4059829711914,65.78514533166499,63.73965015320913,64.09885599897632,15631300
2026-02-24,67.7308578491211,68.6887477158952,64.6676032624908,65.25631092977929,20299300
2026-02-25,68.66879272460938,69.59674969167024,67.99028647328926,68.84839754444798,16182000
2026-02-26,68.2297592163086,68.44927707121927,65.67538624127226,68.12998044933973,17726800
2026-02-27,67.930419921875,68.77855082268324,66.72307938570277,68.23973636963726,19425700
2026-03-02,68.13996124267578,68.48919073662626,66.26409452329037,67.0124467014551,15851100
2026-03-03,65.42593383789062,65.54567292275844,60.71630307660115,64.01903575069464,25564300
2026-03-04,65.78514099121094,67.70092060083151,65.62548888409349,66.73305063616851,17438500
2026-03-05,62.5223274230957,64.1587273204261,61.235160812608946,64.00905536801942,23068000
2026-03-06,59.229576110839844,61.065533455197695,58.571026400706906,60.50676250471811,25912800
2026-03-09,60.35709762573242,60.35709762573242,55.378059601221935,57.13419098767088,26344800
2026-03-10,62.262901306152344,62.98131679228397,60.59656851535115,60.84601923563812,16982400
2026-03-11,61.404788970947266,61.634283172187565,59.48900549880849,61.175294769706966,17754700
2026-03-12,59.07990646362305,60.90588752558396,58.77059001287389,60.506764858810776,17564000
2026-03-13,56.256126403808594,58.93023837745093,55.85700373663493,58.920258217297864,21443200
2026-03-16,57.80271911621094,58.1319920757816,56.67520083557582,57.08429984977925,17824100
2026-03-17,57.96236801147461,58.54109168821291,57.40359704228261,58.12201631605578,10610300
2026-03-18,55.32817077636719,56.58540073763923,54.91907174546036,56.15634519225939,17258700
2026-03-19,53.50218963623047,53.87137944428521,50.67840945052675,52.36469495616458,27550300
2026-03-20,51.97555160522461,53.80152887644791,51.3968241140977,52.95339796021392,25007300
2026-03-23,54.81928634643555,55.18847613567568,53.12302457316987,54.15076027448284,24888600
2026-03-24,56.35590362548828,56.50557557316219,53.86139653969481,54.110847248274155,17123000
2026-03-25,56.96456527709961,58.02223767614083,56.69515804886319,57.702941066301186,13965000
2026-03-26,55.70733642578125,56.08649877832936,54.77937944606843,55.238367855773554,16016500
2026-03-27,56.11643600463867,57.0443891871589,54.80931285321066,55.03880706031953,12327400
2026-03-30,54.52992630004883,58.02223621260745,54.05097759105437,57.453488902781736,14246700
2026-03-31,58.65085220336914,58.87037005549548,56.13638848322397,56.21621454083933,18882500
2026-04-01,61.06553649902344,61.91366741729931,59.768393527294975,60.616524445570846,23684000
2026-04-02,61.245140075683594,62.40259123088455,58.91028125149871,58.91028125149871,16880000
2026-04-06,60.915863037109375,61.58439292376311,60.26729347046573,60.96575241818723,8511500
2026-04-07,60.62649917602539,60.9857088091684,59.54887408291216,60.59656630870207,18276900
2026-04-08,64.95696258544922,65.72527502614403,63.879333704091806,65.10663453218743,20338000
2026-04-09,66.30399322509766,66.60333711109891,64.50795274698385,65.0567397211445,12664700
2026-04-10,67.65103912353516,68.25969949667365,66.95257253154689,67.09226432741816,15706800
2026-04-13,67.88052368164062,68.39938540389133,66.7031160659256,66.7031160659256,13134100
2026-04-14,68.1199951171875,68.67876987252852,67.42153618880045,68.38940614144491,12330800
2026-04-15,68.69999694824219,69.45999908447266,67.54000091552734,67.95999908447266,15405600
2026-04-16,68.27999877929688,69.51000213623047,67.72000122070312,68.87000274658203,10342700
2026-04-17,70.20999908447266,70.70999908447266,67.79000091552734,69.37000274658203,20218300
2026-04-20,70.18000030517578,70.97000122070312,69.2300033569336,69.54000091552734,12297800
2026-04-21,67.56999969482422,70.72000122070312,67.45999908447266,70.0,17092800
2026-04-22,70.36000061035156,70.48999786376953,69.16999816894531,69.38999938964844,14213100
2026-04-23,61.47999954223633,65.19999694824219,61.0,62.27000045776367,38773500
2026-04-24,61.04999923706055,62.45000076293945,59.83000183105469,62.06999969482422,17741600
2026-04-27,60.56999969482422,61.41999816894531,59.369998931884766,61.310001373291016,15199300
2026-04-28,58.209999084472656,60.20000076293945,57.869998931884766,59.7599983215332,14754700
2026-04-29,56.93000030517578,57.97999954223633,56.59000015258789,57.97999954223633,11444700
2026-04-30,57.779998779296875,58.34000015258789,57.02000045776367,57.93000030517578,16181400
2026-05-01,56.54999923706055,58.16999816894531,56.5,57.689998626708984,14899700
2026-05-04,55.56999969482422,56.88999938964844,55.4900016784668,56.20000076293945,14777200
2026-05-05,57.68000030517578,57.9900016784668,56.25,57.0099983215332,13861100
2026-05-06,60.88999938964844,61.279998779296875,60.0099983215332,60.630001068115234,17655500
2026-05-07,60.61000061035156,62.54999923706055,60.119998931884766,61.630001068115234,18316100
2026-05-08,61.650001525878906,62.279998779296875,60.70000076293945,61.779998779296875,12202700
2026-05-11,64.37000274658203,64.9800033569336,62.13999938964844,62.220001220703125,14852300
2026-05-12,66.02999877929688,66.37000274658203,62.72999954223633,63.61000061035156,14477500
2026-05-13,67.16000366210938,68.8499984741211,65.87000274658203,66.83000183105469,17112400
2026-05-14,66.13999938964844,66.93000030517578,64.94999694824219,66.93000030517578,12618300
2026-05-15,63.0099983215332,63.810001373291016,61.380001068115234,62.189998626708984,15462600
2026-05-18,60.5,63.459999084472656,59.709999084472656,62.349998474121094,14798200
2026-05-19,58.70000076293945,59.93000030517578,58.29999923706055,59.060001373291016,12142700
2026-05-20,60.869998931884766,61.060001373291016,58.810001373291016,59.189998626708984,12015900
2026-05-21,62.310001373291016,63.11000061035156,59.7599983215332,60.5,10184500
2026-05-22,61.9900016784668,62.709999084472656,61.5099983215332,62.709999084472656,7856200
2026-05-26,64.36000061035156,64.97000122070312,63.040000915527344,63.040000915527344,11372000
2026-05-27,63.630001068115234,64.38999938964844,62.869998931884766,64.0199966430664,8262700
2026-05-28,65.87000274658203,66.05999755859375,62.47999954223633,63.22999954223633,10288100
2026-05-29,65.70999908447266,66.80000305175781,64.4800033569336,65.43000030517578,11376700
2026-06-01,67.04000091552734,67.4800033569336,64.4800033569336,65.26000213623047,10051200
2026-06-02,71.72000122070312,72.08999633789062,67.72000122070312,67.87000274658203,18969700
2026-06-03,70.63999938964844,71.6500015258789,69.27999877929688,71.6500015258789,13873000
2026-06-04,69.69000244140625,71.87000274658203,69.05000305175781,69.91999816894531,11648600
2026-06-05,63.369998931884766,67.48999786376953,62.369998931884766,67.48999786376953,18101000
2026-06-08,63.90999984741211,65.72000122070312,63.70000076293945,64.61000061035156,12694000
2026-06-09,64.25,66.43000030517578,61.849998474121094,65.16999816894531,15696300
2026-06-10,62.08000183105469,64.77999877929688,61.72999954223633,63.20000076293945,14778100
2026-06-11,66.33999633789062,66.5999984741211,62.34000015258789,63.029998779296875,14895400
2026-06-12,68.41000366210938,68.91999816894531,66.83000183105469,67.20999908447266,12609400
2026-06-15,70.12999725341797,71.87999725341797,69.25,71.19000244140625,16652600
2026-06-16,70.1500015258789,71.5199966430664,69.6500015258789,70.58000183105469,9007500
2026-06-17,69.05999755859375,72.27999877929688,68.83999633789062,70.12999725341797,16490300
2026-06-18,68.68000030517578,70.62000274658203,68.0199966430664,69.94999694824219,17963700
2026-06-22,69.20999908447266,69.91000366210938,68.16000366210938,68.5,12958900
2026-06-23,64.4000015258789,65.88999938964844,63.70000076293945,65.43000030517578,16705900
2026-06-24,61.84000015258789,62.790000915527344,61.04999923706055,62.709999084472656,18531800
2026-06-25,62.79999923706055,63.75,61.709999084472656,63.22999954223633,14175100
2026-06-26,62.45000076293945,63.0,61.63999938964844,62.060001373291016,24660500
2026-06-29,61.619998931884766,62.349998474121094,60.5099983215332,61.90999984741211,12286700
2026-06-30,62.88999938964844,63.290000915527344,62.060001373291016,62.97999954223633,13931700
2026-07-01,60.529998779296875,63.04999923706055,60.529998779296875,61.70000076293945,15526400
2026-07-02,60.970001220703125,62.2599983215332,59.439998626708984,61.31999969482422,13553500
2026-07-06,60.88999938964844,62.06999969482422,60.689998626708984,61.77000045776367,1682908
