Price,Close,High,Low,Open,Volume
2025-08-28,252.39378356933594,253.50437880982565,248.1893635249137,250.36098574965544,8461200
2025-08-29,254.09938049316406,255.47772921919096,250.74774284716787,253.25650820313976,7363200
2025-09-02,250.73782348632812,252.8499518856104,246.66231686179464,252.6813804596232,9312500
2025-09-03,254.2976837158203,255.8346628024953,248.4471920384133,252.919335154295,17417900
2025-09-04,241.9620819091797,243.16193335052378,232.65089034902573,238.045236260856,30967500
2025-09-05,248.65542602539062,249.0223309930399,242.30914574244525,242.77520235564717,13029400
2025-09-08,250.15277099609375,250.817146053316,245.22448163882999,248.69510709432694,12602200
2025-09-09,249.94451904296875,253.196989586861,249.10166196555122,249.21073936742002,10901900
2025-09-10,240.5341796875,251.85833275119066,239.70121809194185,250.62873430496745,11363600
2025-09-11,244.21302795410156,245.09555778559684,241.45636105883656,241.65467947914632,6944900
2025-09-12,240.72256469726562,245.5120294137481,239.22524323331209,244.03454433091446,8386400
2025-09-15,240.48458862304688,242.65621086833335,238.81868061582657,241.20845766123387,7244600
2025-09-16,237.30152893066406,240.64324052631798,235.24890978807878,240.4845948654329,8779800
2025-09-17,240.5954132080078,241.380140328441,237.78427642154801,238.3703397912324,10124000
2025-09-18,242.65162658691406,245.64155644916735,241.3304905574327,242.5324313580229,9344400
2025-09-19,245.44288635253906,245.5521536952295,241.72782701521152,244.38002688916262,11813900
2025-09-22,248.02554321289062,248.81027032255375,241.53907407684787,243.6449370886138,7523800
2025-09-23,242.9297637939453,249.6844381137545,242.50263744375127,248.0752418629596,7669800
2025-09-24,244.2509002685547,247.1812325805079,241.39009345595196,244.03236557275451,6707100
2025-09-25,239.34381103515625,243.0290866405082,237.89355196330317,242.87014957159818,8145500
2025-09-26,241.8072967529297,242.89997025375462,238.74784126476882,239.0855711988149,4974600
2025-09-29,243.46617126464844,244.18137296250734,241.25102551516156,243.0886994915912,6373500
2025-09-30,235.42015075683594,243.5754293150353,234.23808090807282,243.41649224222758,10801100
2025-10-01,234.118896484375,240.85369989534703,231.95342044940543,234.9135667280067,10016600
2025-10-02,237.28761291503906,237.80413564307892,232.04281100226157,233.86059874725305,7679200
2025-10-03,238.75775146484375,241.19141663780366,236.91014969115807,237.15848318140038,8849800
2025-10-06,244.14161682128906,248.80035546815884,233.84074861837047,237.73461588037736,13922600
2025-10-07,238.14187622070312,245.71107573860073,235.96647254015522,244.83693705054466,8387400
2025-10-08,238.8272705078125,239.71135225997946,234.07913551523035,238.14188282520314,7120200
2025-10-09,243.6946258544922,244.3204311088745,235.56914605901795,237.67502439238638,7929100
2025-10-10,240.06895446777344,247.38983637358723,239.11536231325954,244.87670255962956,7988300
2025-10-13,247.09182739257812,247.68783384308819,240.75435175331094,241.27088966661475,8276500
2025-10-14,238.1716766357422,246.62494278137268,237.95314196225053,246.45607783496052,9123900
2025-10-15,235.00296020507812,239.71136883497303,234.3274852014847,239.26435640804658,8389200
2025-10-16,244.3601531982422,255.02855018612635,241.05234930561232,251.502226767664,24869700
2025-10-17,241.4596405029297,249.1083095871451,240.54577500406694,244.92638176253496,10851200
2025-10-20,252.5849609375,253.6974901347749,242.6714921507363,243.3668228990331,9963900
2025-10-21,261.65411376953125,265.3493174789288,252.3068371492567,252.803504151519,13354700
2025-10-22,254.92926025390625,260.6508436585594,254.80012197961886,260.45219504085867,9370000
2025-10-23,253.34983825683594,256.83643511999617,252.42602976053433,255.8828429735078,6110100
2025-10-24,253.13131713867188,256.77685127408165,252.3068480604129,255.70406384102688,5490800
2025-10-27,253.76702880859375,256.37950198225155,253.22069209738177,255.36628193866443,4942400
2025-10-28,252.56509399414062,257.11456547193757,252.44589876600384,253.76703478712363,6435600
2025-10-29,249.78375244140625,251.8796876041973,247.37987103363267,250.32014608533427,7904200
2025-10-30,254.93914794921875,257.5516210443747,248.33348335480997,248.8301503215196,7767800
2025-10-31,258.6741027832031,260.07470731869716,250.94596570863703,253.1014986048366,6878300
2025-11-03,259.597900390625,259.8164350802179,253.39950601547787,258.2668364864311,7054300
2025-11-04,252.743896484375,257.5317734711582,251.77043344263768,256.42915700663156,6792200
2025-11-05,250.99563598632812,255.1179661572175,250.33010400358867,253.00217497539637,5241200
2025-11-06,237.67503356933594,248.8698969843938,232.91695515840684,248.8698969843938,11041800
2025-11-07,238.2809600830078,239.36369048401153,234.21821258355044,234.57581342279897,5741500
2025-11-10,240.09877014160156,240.29743391211673,233.5129608073587,238.40016231598756,6486600
2025-11-11,242.8701629638672,244.06216073227503,239.55243104205852,240.28748850142182,5762800
2025-11-12,244.38003540039062,246.77395882568126,242.05562231648304,244.10190309241432,4278200
2025-11-13,238.8272705078125,244.26080834007698,238.31074777515673,243.61514734572077,5542100
2025-11-14,242.03575134277344,243.54560801776142,235.83734210358054,236.72140870347638,5512900
2025-11-17,235.449951171875,241.21129126539054,234.01954782098028,240.4563629000066,5280900
2025-11-18,231.94346618652344,236.20486195826885,228.73500192608202,234.66520653536534,8045100
2025-11-19,226.36094665527344,230.73160999713977,223.5597376250506,230.45347770213408,9710700
2025-11-20,223.86767578125,229.52969163233666,221.8114823100099,227.72181650075206,7521100
2025-11-21,225.59608459472656,227.15561108785266,220.4804205745986,223.3610831021723,7479300
2025-11-24,225.3080291748047,227.31455297750702,223.53988067875352,225.82455195092598,8563300
2025-11-25,232.55934143066406,233.065951449845,225.0100124430054,225.28814473872015,10233000
2025-11-26,226.62913513183594,231.2680180268392,224.49347319743302,228.9734038653133,8506600
2025-11-28,229.00320434570312,231.0097431878008,227.10594800250274,227.47347671724094,3691500
2025-12-01,231.27793884277344,232.6884711929492,227.07614059733578,227.14566609018732,5634700
2025-12-02,233.1454315185547,235.07248676074187,230.07601791667327,231.46669462111421,7626200
2025-12-03,237.12867736816406,237.66507102212515,231.6057431335055,233.7910747516482,13782000
2025-12-04,245.8104248046875,247.31035360573722,236.016151496486,242.06555158644403,20912100
2025-12-05,258.8330383300781,260.1343033980639,247.83682407085763,249.15796006210823,15852400
2025-12-08,257.79998779296875,262.51832458554105,254.63124971135136,260.13432890054503,10805400
2025-12-09,259.2799987792969,260.50181036636644,257.27347525219795,258.2668091334806,8045900
2025-12-10,262.4388122558594,264.157260395403,257.4224581829772,259.0117983873967,8894700
2025-12-11,260.6011657714844,266.11415702445385,259.0316811670522,261.7434937420645,7783800
2025-12-12,260.48199462890625,262.7269089319525,259.1707864287312,261.76337370648054,6006600
2025-12-15,252.88296508789062,260.5316336613609,251.40289200910016,259.468759033079,10271800
2025-12-16,253.21075439453125,254.15441859162476,250.42941637382975,252.3068168853155,6145300
2025-12-17,256.41925048828125,260.223706328179,254.5418346981557,254.62128807905603,6269000
2025-12-18,256.54461669921875,258.7533789592764,254.86317005082404,257.11173830886,5654200
2025-12-19,258.59417724609375,260.7133987167576,254.2064997708628,259.36026809551663,20732100
2025-12-22,263.290283203125,263.290283203125,257.10177149732687,259.30057460108554,5664200
2025-12-23,262.0963439941406,262.9022408344935,259.2010726049517,261.38994696336636,4745100
2025-12-24,263.9170837402344,264.9517966936607,261.2207817362974,261.8973621911715,2076600
2025-12-26,264.73291015625,266.55366246487364,263.45939159438825,263.45939159438825,2456400
2025-12-29,264.8821716308594,267.74756558580185,263.36984748352836,263.36984748352836,4300100
2025-12-30,264.5737609863281,266.9217986247408,263.98672121364575,265.3100049300543,3291800
2025-12-31,263.56884765625,264.75282548967914,263.0514911833619,263.9469286938932,3367900
2026-01-02,252.3360137939453,264.0364871145308,251.20178578649464,263.6584060515341,9680600
2026-01-05,254.962646484375,258.27577438911044,251.03263193832322,252.33599739410624,6421500
2026-01-06,261.56903076171875,262.2157339851939,253.70903154338274,253.90801598279512,6103300
2026-01-07,264.772705078125,266.4740393315776,262.16597425294316,262.16597425294316,5976200
2026-01-08,259.2110290527344,263.8573998812952,259.09164142768844,263.0614317758581,5243500
2026-01-09,258.6240234375,259.7085015316362,255.2113955316752,258.68371725089617,5174400
2026-01-12,258.08673095703125,260.23579918033846,254.47511886175104,257.68876210747294,4927700
2026-01-13,239.839599609375,259.5891124457121,239.1431464877683,256.35556599825145,13661000
2026-01-14,238.35714721679688,241.01362810825754,235.26289146414467,237.9691070776633,10149300
2026-01-15,232.34771728515625,237.63083216537777,230.49713321363143,235.82005408936993,11489600
2026-01-16,225.96022033691406,231.77065077031696,225.29361413959407,231.77065077031696,13902600
2026-01-20,218.95587158203125,226.7860237285318,218.24945937823261,222.40829024601106,13050800
2026-01-21,220.45822143554688,222.2590556230766,217.85149041771174,219.0354531203157,12616600
2026-01-22,226.9352569580078,227.56207234781587,219.99059849237156,221.1148825581443,9483000
2026-01-23,226.8954620361328,229.68128960740884,225.50254065972533,225.631887371227,9408000
2026-01-26,228.23863220214844,229.7807881997724,226.43779794733553,228.2684791094572,7239600
2026-01-27,227.37301635742188,234.5465208568135,225.12446356034792,230.76575614031773,9838400
2026-01-28,226.80592346191406,230.68617302822608,226.5173831306909,228.22867657571544,8465900
2026-01-29,212.99618530273438,216.1799817205514,207.7230144205324,215.57306934234734,18555600
2026-01-30,211.21524047851562,214.4587459115801,209.96162489992233,213.07578362115376,11090400
2026-02-02,209.74273681640625,215.79195762501485,208.73785557506747,213.2648234781596,7950900
2026-02-03,195.38580322265625,204.51932088198188,192.13235381115655,203.96215839054668,20194200
2026-02-04,198.4302978515625,199.65406648164677,186.33185662106087,192.33132733492616,23010000
2026-02-05,189.0082550048828,198.54970082096247,187.83422100387264,193.00790751721436,21956300
2026-02-06,190.3812713623047,193.614817806995,186.17267536666094,190.6598526107087,13652600
2026-02-09,193.04769897460938,194.21177388952142,184.78971566942653,188.34164940956356,12112000
2026-02-10,192.4706268310547,198.09203195316294,189.7842990292034,190.92847090617403,13393000
2026-02-11,184.0634002685547,192.6895048269234,180.8895478564994,192.17213318074323,16350200
2026-02-12,184.49122619628906,187.36660972255456,179.32751408344743,185.01855696072852,16849100
2026-02-13,188.75950622558594,192.47061811270197,183.36694786837012,185.4961130882416,14822900
2026-02-17,183.35699462890625,192.02290548914857,182.24266967276117,190.00318391536615,13692900
2026-02-18,186.8392791748047,187.1875133215944,180.93930794808088,182.94908565557333,9852900
2026-02-19,184.35194396972656,186.00354369553665,182.30237535695642,185.65532471483155,9565100
2026-02-20,184.22259521484375,190.75932542059104,182.79982697292309,184.38178882736634,10816200
2026-02-23,177.25804138183594,181.54621891828097,173.6862199497409,180.3522971382107,15498600
2026-02-24,184.48129272460938,187.71483930683232,175.3875654052501,176.74068088999576,15564700
2026-02-25,190.77923583984375,191.6249386554261,181.33727497360252,182.07353407400996,21875100
2026-02-26,198.46014404296875,200.02218770640036,190.36135504465778,195.76385728556096,26680500
2026-02-27,193.80384826660156,194.92813237973576,188.95850801668388,190.93843889578375,16346500
2026-03-02,191.97315979003906,194.94802794961853,189.71464774125104,191.52544101617923,9932700
2026-03-03,195.05746459960938,197.66419551961366,188.62021892543535,189.78429376791524,13208900
2026-03-04,192.1024932861328,195.47533008338826,191.12745899524472,194.11227085764915,11583700
2026-03-05,200.37042236328125,203.38508116961694,193.25662673651044,193.37601435449176,15860900
2026-03-06,201.0867919921875,201.9324948273444,196.37078340395692,199.7734673796906,9657400
2026-03-09,197.78358459472656,202.63888360956764,194.87836942107964,197.55475326030083,10754800
2026-03-10,193.92324829101562,198.55966012327272,189.6350706142157,196.2613420240266,14467400
2026-03-11,193.14718627929688,198.5397447176623,190.32155275999426,195.4056830590209,9580000
2026-03-12,198.27110290527344,203.8228548323795,192.17213242968643,193.14718190935727,26309700
2026-03-13,191.853759765625,199.9823956164078,190.77922566888657,198.71882100521472,14834700
2026-03-16,197.33587646484375,197.62441680693874,194.16202379103672,194.16202379103672,13419600
2026-03-17,194.3212127685547,201.35542716975343,193.4655660342646,197.2164841210229,11559300
2026-03-18,193.3561248779297,195.15695908891587,191.6647343849253,192.4208813209107,10525100
2026-03-19,194.00283813476562,199.38543762680524,192.32139159468133,194.5997914321279,9254300
2026-03-20,194.39085388183594,194.6793790179939,189.03808636764919,192.23184176984265,20201100
2026-03-23,194.19186401367188,197.04734452173435,191.0279705387624,196.09219798916334,13976200
2026-03-24,182.09344482421875,191.16726893579764,181.36712960098163,191.16726893579764,18631400
2026-03-25,181.03880310058594,186.4413055109877,178.93948472871847,184.75985899559834,12565200
2026-03-26,184.70018005371094,186.52091733450015,178.621111875675,180.26275252839085,10330700
2026-03-27,178.40220642089844,183.1779085396875,177.91469685574646,183.06846482845245,9902000
2026-03-30,184.09324645996094,185.44636178828011,178.67084123908901,179.18821288326532,11617700
2026-03-31,185.72496032714844,187.5456975682965,181.3870327098191,183.9639169002118,11041400
2026-04-01,185.29713439941406,188.02325297618086,182.08347588248927,185.904046779924,11677700
2026-04-02,186.2323760986328,186.6303601693813,180.66073574201388,184.36190410150488,11635500
2026-04-06,184.09324645996094,187.18750205434696,182.670493415399,186.55074279287547,14391000
2026-04-07,182.03375244140625,185.635420952666,181.09850886120205,184.01366814096977,12344600
2026-04-08,175.47708129882812,185.82443800673013,174.89007195360898,185.5558006932337,13472100
2026-04-09,170.41018676757812,173.84131838786436,166.6897779521393,172.72420647519016,20855400
2026-04-10,164.53533935546875,170.81910867689837,163.09904400673946,170.81910867689837,18109300
2026-04-13,172.37510681152344,172.95360029090386,165.3432529892489,166.619956593861,12390800
2026-04-14,170.86898803710938,177.043055331393,170.06107568452117,174.7589572577855,13123600
2026-04-15,177.14280700683594,179.15759592410797,172.43495657566135,173.77150333531898,14340300
2026-04-16,180.75347900390625,184.07490827218808,178.110307097372,183.52632111625425,11866700
2026-04-17,181.67111206054688,187.49607435707364,180.56396895114642,184.95263583877443,17225700
2026-04-20,185.7904815673828,188.5134493521179,181.65115595519515,182.03018257545776,14382300
2026-04-21,186.62831115722656,193.0617034585096,183.6260654751631,186.11962956244392,12073700
2026-04-22,189.3114013671875,190.6579169337777,186.5485279099638,187.71551415547867,14565900
2026-04-23,172.85386657714844,178.40951948170152,170.21067949758992,177.1028943275062,22719900
2026-04-24,177.70135498046875,177.99060171835484,173.95102484824358,175.1678853418476,10817600
2026-04-27,179.71615600585938,183.81557625727,177.0530312030464,177.80110048089864,11907000
2026-04-28,180.8532257080078,183.94523608351813,180.8532257080078,181.96035356599296,8711700
2026-04-29,180.75347900390625,181.3120349373997,176.89344657675792,178.73867491279825,6882800
2026-04-30,176.07554626464844,178.2299892905901,172.55463498794632,177.84099390142072,14408300
2026-05-01,183.3468017578125,185.56107283738152,178.28984609060575,181.72099297636592,12324400
2026-05-04,185.00250244140625,189.8200700827938,183.4963952122052,183.76570439500526,8444700
2026-05-05,186.50863647460938,186.90760066542114,180.63379973078258,185.07234103647374,9740800
2026-05-06,180.7235565185547,186.61834578100024,179.11770060829897,185.04241142277664,11303400
2026-05-07,185.86029052734375,188.09452944504443,183.52631817712086,184.124779650284,13955100
2026-05-08,181.35194396972656,181.40180307799002,176.424658688263,179.2174384093688,15123900
2026-05-11,177.0330810546875,182.03017799627492,175.85611089377323,179.44684925985885,11145000
2026-05-12,170.86898803710938,177.12285121084105,170.1408715639692,177.12285121084105,10214000
2026-05-13,165.41307067871094,169.34293028258335,164.32588034308353,169.34293028258335,11951900
2026-05-14,167.14859008789062,168.91403772698095,163.90695676738676,165.57265575496632,9749400
2026-05-15,173.06332397460938,175.5169978399782,168.56493964419258,168.81429606378455,13883400
2026-05-18,179.01795959472656,180.31461604297994,171.35773755745888,172.44492791304103,13671200
2026-05-19,178.95811462402344,186.9574728813163,178.34968434723106,184.5237517741468,17510800
2026-05-20,179.63636779785156,179.84581866392838,172.89376058285282,175.58680682610913,13025300
2026-05-21,175.8561248779297,176.8834721439062,171.54725371549097,174.9285262709738,10949100
2026-05-22,179.6064453125,182.87800024900952,177.22258338219103,179.37702645340687,10176700
2026-05-26,178.61898803710938,181.89054296636203,177.22258298908204,177.97065222996923,13617200
2026-05-27,177.0530242919922,183.44652645648864,176.4346252500155,177.54176834680115,18524900
2026-05-28,175.7164764404297,182.01022991075956,171.20810820232109,177.97065294973012,22559400
2026-05-29,190.60804748535156,193.64021475971825,179.55656947541652,179.77600433561167,33998900
2026-06-01,209.0604248046875,210.79593571576444,197.69974712536995,198.23835028616782,27594800
2026-06-02,200.32296752929688,203.86383169496713,195.25604330898832,200.50251206369967,19216600
2026-06-03,190.1193084716797,197.1711000779736,189.24156900766266,196.76216711815474,14154400
2026-06-04,188.26409912109375,197.58005141962244,185.63089590640553,197.30077344378492,14453600
2026-06-05,185.1820526123047,192.01440928569218,184.35418748403288,189.311394256529,13183900
2026-06-08,182.08006286621094,184.54370553959797,181.24222893877382,183.4365624142317,11177800
2026-06-09,174.8986053466797,181.99030279452822,171.1183533610167,179.03791597928875,15427800
2026-06-10,170.47999572753906,175.07812872997366,169.59228747941,170.16082742346865,10820500
2026-06-11,166.4499969482422,168.97999572753906,163.30999755859375,168.27000427246094,16666000
2026-06-12,165.88999938964844,166.5399932861328,161.39999389648438,164.74000549316406,13589400
2026-06-15,164.5500030517578,169.9499969482422,164.1699981689453,166.02999877929688,13541800
2026-06-16,161.7100067138672,166.3000030517578,160.5,164.05999755859375,16385300
2026-06-17,155.02000427246094,161.42999267578125,154.22999572753906,160.25,19986200
2026-06-18,151.77999877929688,154.47000122070312,149.8000030517578,152.72999572753906,57940800
2026-06-22,150.1199951171875,153.8699951171875,146.32000732421875,150.16000366210938,20502800
2026-06-23,153.4199981689453,155.17999267578125,150.85000610351562,151.64999389648438,20720700
2026-06-24,152.75999450683594,157.05999755859375,150.39999389648438,151.80999755859375,13146800
2026-06-25,150.19000244140625,154.0,148.77999877929688,150.00999450683594,11324700
2026-06-26,158.3699951171875,158.4600067138672,151.49000549316406,151.49000549316406,21267900
2026-06-29,157.92999267578125,161.75999450683594,157.6999969482422,160.27000427246094,12664100
2026-06-30,156.66000366210938,157.69000244140625,154.07000732421875,155.08999633789062,13690500
2026-07-01,163.22999572753906,165.80999755859375,161.1999969482422,162.22000122070312,14164600
2026-07-02,166.11000061035156,167.2100067138672,162.0,163.0,10486300
2026-07-06,163.9199981689453,165.89999389648438,162.3699951171875,163.99000549316406,1883428
