Date,open,high,low,adj_close
2016-07-05,79.1,79.24,78.26,78.67
2016-07-06,78.48,78.73,77.73,78.5
2016-07-07,78.5,79.1,78.39,78.76
2016-07-08,79.43,81.1001,79.3,80.89
2016-07-11,81.06,81.83,81.05,81.66
2016-07-12,81.95,82.45,81.215,81.93
2016-07-13,82.37,82.48,81.28,81.33
2016-07-14,82.0,82.02,81.445,81.56
2016-07-15,81.86,81.9059,81.04,81.4
2016-07-18,81.5,82.07,81.15,81.63
2016-07-19,81.7,81.79,81.15,81.37
2016-07-20,82.05,82.73,81.42,82.14
2016-07-21,82.45,83.09,81.4343,81.7
2016-07-22,82.0,82.67,81.23,82.55
2016-07-25,82.57,82.68,81.92,82.19
2016-07-26,82.0,82.19,81.43,81.76
2016-07-27,81.92,82.12,81.05,81.5
2016-07-28,81.92,82.72,81.699,82.33
2016-07-29,82.25,82.405,80.88,81.8
2016-08-01,81.8,81.8,80.55,81.02
2016-08-02,80.81,80.85,79.6,80.5
2016-08-03,80.53,80.74,79.84,80.41
2016-08-04,80.54,81.12,80.32,80.56
2016-08-05,80.87,81.33,80.66,81.33
2016-08-08,81.38,81.52,81.035,81.17
2016-08-09,81.17,81.63,81.0,81.18
2016-08-10,81.3,81.46,79.94,80.24
2016-08-11,80.42,81.64,80.2,81.48
2016-08-12,81.31,81.79,80.59,81.63
2016-08-15,79.35,79.75,78.205,78.92
2016-08-16,79.0,79.0,77.92,77.96
2016-08-17,77.42,77.45,75.87,76.32
2016-08-18,76.4,77.16,76.17,76.91
2016-08-19,76.71,77.57,76.51,77.48
2016-08-22,77.48,77.65,76.96,77.25
2016-08-23,77.82,78.28,77.68,78.02
2016-08-24,78.0,78.69,77.58,77.82
2016-08-25,78.14,80.24,78.11,80.16
2016-08-26,80.39,80.7,79.46,80.03
2016-08-29,80.22,80.24,79.7206,79.92
2016-08-30,80.0,80.22,79.35,79.83
2016-08-31,80.01,80.1,78.94,79.42
2016-09-01,75.29,76.55,74.06,75.91
2016-09-02,76.0,76.47,74.65,75.1
2016-09-06,74.95,75.62,74.55,75.42
2016-09-07,75.07,75.61,74.58,75.01
2016-09-08,74.95,75.02,74.37,74.88
2016-09-09,74.52,75.69,74.2,74.2
2016-09-12,73.78,74.71,73.5,74.36
2016-09-13,73.68,74.0,72.65,73.06
2016-09-14,73.25,74.51,73.0,73.82
2016-09-15,73.52,74.295,73.36,73.99
2016-09-16,73.76,73.98,73.23,73.29
2016-09-19,73.72,73.78,72.595,73.0
2016-09-20,73.4,73.79,72.66,72.91
2016-09-21,73.24,74.26,72.11,74.18
2016-09-22,75.0,75.22,74.31,74.59
2016-09-23,73.09,73.2,70.095,70.39
2016-09-26,70.5,71.2097,69.88,70.19
2016-09-27,69.97,70.65,69.81,70.05
2016-09-28,70.39,71.73,70.15,71.62
2016-09-29,71.6,72.1161,71.145,71.2
2016-09-30,71.3,71.79,71.25,71.33
2016-10-03,71.15,71.5,70.03,70.52
2016-10-04,70.64,72.95,70.22,72.63
2016-10-05,68.21,69.6,66.77,68.42
2016-10-06,71.14,72.0,70.51,71.26
2016-10-07,71.26,71.43,70.21,70.91
2016-10-10,73.58,75.73,73.58,75.1
2016-10-11,73.9,73.92,71.55,72.42
2016-10-12,72.26,72.665,71.84,72.23
2016-10-13,71.38,71.38,70.5,70.63
2016-10-14,70.98,76.16,69.62,74.27
2016-10-17,74.12,74.74,72.74,72.83
2016-10-18,74.01,74.17,72.6,72.77
2016-10-19,72.61,75.5,72.44,72.82
2016-10-20,72.97,72.97,72.25,72.59
2016-10-21,72.34,74.265,72.23,74.0
2016-10-24,74.43,75.34,74.28,75.06
2016-10-25,75.15,75.26,74.57,75.06
2016-10-26,74.65,76.16,74.33,74.95
2016-10-27,75.49,76.16,74.62,74.74
2016-10-28,74.99,75.5,74.82,75.13
2016-10-31,75.35,76.0,74.87,75.16
2016-11-01,75.99,77.09,75.24,75.45
2016-11-02,75.13,75.65,74.915,75.0
2016-11-03,75.04,75.4,73.73,74.14
2016-11-04,74.19,75.18,73.86,74.37
2016-11-07,75.64,77.0,75.41,76.3
2016-11-08,76.36,77.04,76.001,76.55
2016-11-09,75.23,76.55,74.91,75.9
2016-11-10,76.22,76.734,72.27,73.63
2016-11-11,73.8,75.07,73.8,74.59
2016-11-14,74.91,75.04,72.54,72.76
2016-11-15,74.49,74.73,73.31,74.02
2016-11-16,74.21,74.61,73.14,73.31
2016-11-17,73.72,75.41,73.32,75.19
2016-11-18,79.57,80.37,77.2627,77.77
2016-11-21,78.06,78.31,75.8,76.15
2016-11-22,75.74,76.66,75.1,75.57
2016-11-23,75.09,75.2,73.54,73.95
2016-11-25,73.96,74.17,73.5,73.73
2016-11-28,73.55,73.928,72.79,72.93
2016-11-29,72.76,73.32,72.41,72.93
2016-11-30,73.21,73.3,72.0,72.0
2016-12-01,72.15,72.225,68.21,68.46
2016-12-02,66.59,69.455,66.43,68.41
2016-12-05,69.09,71.47,69.025,70.8
2016-12-06,70.8,71.35,69.99,70.62
2016-12-07,70.73,72.0,70.27,71.78
2016-12-08,71.44,72.27,71.0,71.86
2016-12-09,72.04,72.22,70.61,71.17
2016-12-12,70.82,70.85,69.58,70.38
2016-12-13,70.5,72.13,70.35,71.61
2016-12-14,71.71,71.87,71.13,71.33
2016-12-15,71.2,71.95,70.15,70.23
2016-12-16,70.48,70.64,69.62,69.86
2016-12-19,70.0,70.07,69.13,69.51
2016-12-20,69.96,70.06,69.13,69.86
2016-12-21,69.96,70.35,69.31,70.11
2016-12-22,69.78,70.06,69.22,69.9
2016-12-23,69.69,70.01,69.31,69.87
2016-12-27,69.84,70.4258,69.64,69.85
2016-12-28,69.85,70.06,68.85,69.09
2016-12-29,68.85,69.8184,68.77,69.15
2016-12-30,69.36,69.38,68.23,68.46
2017-01-03,69.29,70.86,69.0,70.54
2017-01-04,71.1,73.065,70.76,72.8
2017-01-05,72.8,73.66,72.53,72.79
2017-01-06,72.89,74.13,72.55,73.8
2017-01-09,74.05,74.445,73.51,73.96
2017-01-10,74.12,74.3,73.44,73.98
2017-01-11,74.27,76.08,74.06,75.77
2017-01-12,75.17,75.75,74.0,75.21
2017-01-13,74.84,75.78,74.7,75.64
2017-01-17,75.3,75.3,74.37,75.02
2017-01-18,75.56,76.22,75.08,75.78
2017-01-19,75.72,76.17,75.34,75.57
2017-01-20,75.76,76.12,75.4325,76.03
2017-01-23,75.7,76.955,75.7,76.16
2017-01-24,76.32,77.46,75.95,77.11
2017-01-25,77.53,78.59,77.25,78.47
2017-01-26,79.0,79.085,77.28,77.95
2017-01-27,78.19,78.57,77.921,78.21
2017-01-30,77.8,78.78,77.1,78.71
2017-01-31,78.45,80.0,78.17,79.1
2017-02-01,78.91,79.3,77.45,78.58
2017-02-02,78.33,80.26,77.89,80.13
2017-02-03,80.4,80.71,79.81,80.21
2017-02-06,80.02,80.12,79.35,79.75
2017-02-07,80.28,80.53,79.54,80.21
2017-02-08,79.8915,80.83,79.63,80.7
2017-02-09,80.5,81.98,80.49,81.03
2017-02-10,81.41,82.0,80.54,80.64
2017-02-13,81.18,81.3,80.461,80.91
2017-02-14,80.95,81.3,80.56,80.92
2017-02-15,81.23,82.83,80.89,81.67
2017-02-16,81.52,81.715,80.5,80.82
2017-02-17,80.57,81.47,80.25,81.47
2017-02-21,81.68,82.42,81.291,82.18
2017-02-22,82.0,82.39,81.71,82.08
2017-02-23,82.33,83.125,81.825,82.07
2017-02-24,81.25,81.82,80.97,81.78
2017-02-27,81.63,81.92,80.9,81.54
2017-02-28,81.48,81.83,80.6881,81.35
2017-03-01,82.87,84.4,82.11,83.81
2017-03-02,83.665,83.7,82.35,82.67
2017-03-03,81.96,82.59,81.65,82.22
2017-03-06,81.76,82.72,81.62,82.5
2017-03-07,83.36,84.39,82.81,82.97
2017-03-08,82.96,83.84,82.9364,83.48
2017-03-09,83.19,83.58,82.81,83.28
2017-03-10,83.67,83.95,83.24,83.51
2017-03-13,83.47,83.74,83.08,83.61
2017-03-14,83.42,83.62,82.73,83.51
2017-03-15,83.53,83.77,82.995,83.48
2017-03-16,83.95,84.0,83.27,83.52
2017-03-17,83.94,83.98,83.02,83.03
2017-03-20,83.04,83.63,82.81,82.9
2017-03-21,83.095,83.18,81.37,81.55
2017-03-22,81.69,81.97,81.14,81.88
2017-03-23,82.0,82.4,81.46,81.52
2017-03-24,81.88,82.25,81.29,81.61
2017-03-27,81.0,81.79,80.5,81.61
2017-03-28,81.44,82.35,81.3,82.14
2017-03-29,82.04,82.44,81.66,82.38
2017-03-30,82.12,82.59,82.015,82.56
2017-03-31,82.27,82.93,82.19,82.49
2017-04-03,82.69,82.98,81.55,82.31
2017-04-04,82.58,83.125,82.53,82.97
2017-04-05,83.19,86.42,83.01,85.34
2017-04-06,85.42,85.45,84.37,85.0
2017-04-07,84.7,84.85,83.82,84.38
2017-04-10,84.07,84.61,83.86,84.24
2017-04-11,84.07,84.27,83.3,83.86
2017-04-12,83.83,84.08,83.2,83.37
2017-04-13,83.2,84.06,83.13,83.13
2017-04-17,83.25,84.23,83.0,84.2
2017-04-18,84.0,84.4,83.53,83.71
2017-04-19,84.06,84.21,83.35,83.5
2017-04-20,83.95,84.36,83.46,84.05
2017-04-21,84.01,84.4,83.65,83.79
2017-04-24,84.51,84.65,83.75,84.17
2017-04-25,84.57,85.13,84.35,84.75
2017-04-26,84.74,85.12,84.39,84.95
2017-04-27,85.38,86.32,85.29,85.85
2017-04-28,85.78,86.22,85.28,86.12
2017-05-01,86.25,86.88,86.25,86.66
2017-05-02,86.79,87.2,86.11,87.09
2017-05-03,86.96,87.0562,86.19,86.55
2017-05-04,86.75,87.13,86.29,86.52
2017-05-05,86.47,86.98,86.22,86.97
2017-05-08,86.93,87.17,86.62,86.86
2017-05-09,87.01,87.62,86.9,87.13
2017-05-10,87.38,87.62,86.895,87.31
2017-05-11,87.38,87.9501,86.57,87.71
2017-05-12,87.97,89.28,87.57,89.04
2017-05-15,89.27,89.94,89.05,89.8
2017-05-16,90.28,90.28,89.41,89.75
2017-05-17,89.06,89.33,87.57,87.84
2017-05-18,87.88,88.4,87.17,87.75
2017-05-19,90.95,91.0,86.44,87.4
2017-05-22,87.54,89.049,86.87,88.94
2017-05-23,88.73,89.25,88.16,88.49
2017-05-24,88.43,89.72,88.33,89.6
2017-05-25,89.97,91.81,89.91,91.27
2017-05-26,90.93,91.1,90.46,90.83
2017-05-30,90.5,91.07,90.47,90.86
2017-05-31,90.69,90.97,89.48,89.64
2017-06-01,90.0,90.64,89.32,90.05
2017-06-02,90.22,91.09,89.83,90.86
2017-06-05,90.99,91.88,90.75,91.38
2017-06-06,91.0,91.95,90.8,91.1
2017-06-07,91.45,91.99,90.62,91.39
2017-06-08,91.34,91.62,90.59,91.25
2017-06-09,91.03,91.22,85.226,87.27
2017-06-12,86.12,86.84,83.5501,86.18
2017-06-13,87.83,88.31,86.8,87.27
2017-06-14,87.69,88.09,86.06,87.17
2017-06-15,86.0,86.38,84.895,86.27
2017-06-16,86.08,86.98,85.86,86.0
2017-06-19,86.62,87.71,86.62,87.54
2017-06-20,87.63,87.79,86.79,86.92
2017-06-21,87.5,87.8,86.43,87.56
2017-06-22,87.87,89.0,87.24,88.47
2017-06-23,88.29,88.86,87.51,88.62
2017-06-26,88.875,89.8,87.7,88.11
2017-06-27,88.0,89.28,87.11,87.68
2017-06-28,88.28,88.47,86.69,88.09
2017-06-29,87.63,87.67,85.83,86.8
2017-06-30,86.8,87.25,86.3,86.6
2017-07-03,87.01,87.1,85.12,86.1
2017-07-05,86.28,87.51,86.1001,87.5
2017-07-06,86.62,87.47,86.34,86.85
2017-07-07,87.2,88.45,87.185,87.92
2017-07-10,87.86,88.64,87.47,88.5
2017-07-11,88.26,88.65,87.67,88.35
2017-07-12,89.22,90.41,88.85,90.4
2017-07-13,90.56,90.77,89.5,89.57
2017-07-14,89.79,90.17,89.54,90.0
2017-07-17,89.96,90.26,89.27,89.29
2017-07-18,89.0,89.4,88.62,89.27
2017-07-19,89.35,90.13,88.8,89.56
2017-07-20,89.71,90.63,89.42,90.54
2017-07-21,90.34,90.63,89.54,89.69
2017-07-24,89.62,89.81,88.96,89.67
2017-07-25,89.73,90.82,89.24,90.63
2017-07-26,90.61,91.2,90.15,91.07
2017-07-27,91.25,92.13,89.09,90.51
2017-07-28,90.0,91.12,89.7,90.62
2017-07-31,90.81,91.05,89.87,90.8
2017-08-01,91.37,91.78,90.89,91.22
2017-08-02,91.35,91.35,88.99,89.89
2017-08-03,90.0,90.43,89.42,90.35
2017-08-04,90.61,90.87,90.25,90.45
2017-08-07,90.55,90.7,90.12,90.5
2017-08-08,90.18,90.89,89.54,90.26
2017-08-09,89.64,90.47,89.62,90.12
2017-08-10,89.65,89.92,87.55,87.63
2017-08-11,87.55,88.66,87.26,88.29
2017-08-14,89.29,90.65,89.1,90.25
2017-08-15,90.35,91.11,90.09,90.7
2017-08-16,91.05,92.4,90.82,92.24
2017-08-17,92.0,92.49,90.745,90.88
2017-08-18,90.88,91.35,90.2801,90.76
2017-08-21,90.95,91.8,90.57,91.76
2017-08-22,92.41,93.44,92.05,92.95
2017-08-23,92.14,94.63,91.3,93.07
2017-08-24,93.7,94.31,93.35,94.15
2017-08-25,94.0,95.23,93.87,94.1
2017-08-28,94.08,94.19,92.85,93.66
2017-08-29,92.75,94.12,92.5,93.83
2017-08-30,93.83,95.18,93.59,94.86
2017-08-31,94.86,95.66,94.35,95.49
2017-09-01,95.75,96.17,95.19,96.01
2017-09-05,95.36,96.49,95.13,96.18
2017-09-06,96.16,96.32,95.25,95.82
2017-09-07,96.03,97.52,95.88,96.73
2017-09-08,96.62,97.19,96.38,96.43
2017-09-11,96.98,98.22,96.95,97.71
2017-09-12,97.59,97.62,96.15,96.85
2017-09-13,96.89,96.9,95.36,95.61
2017-09-14,95.38,95.74,94.51,95.3
2017-09-15,95.51,95.62,94.17,94.63
2017-09-18,94.94,96.18,94.74,95.74
2017-09-19,95.97,96.2122,95.16,95.35
2017-09-20,95.08,95.36,94.05,95.21
2017-09-21,94.77,95.1,94.17,94.86
2017-09-22,94.79,95.35,94.555,94.94
2017-09-25,94.87,94.89,92.11,92.47
2017-09-26,92.95,93.67,92.12,92.34
2017-09-27,92.91,93.66,92.62,93.21
2017-09-28,93.21,93.25,92.431,92.6
2017-09-29,92.75,93.47,92.62,93.42
2017-10-02,93.72,94.84,93.45,93.94
2017-10-03,94.17,95.45,93.95,95.36
2017-10-04,95.2,95.73,94.7334,95.52
2017-10-05,95.5,95.88,94.68,95.73
2017-10-06,95.55,96.5702,95.465,96.32
2017-10-09,96.33,96.76,95.98,96.27
2017-10-10,96.25,96.46,95.22,95.39
2017-10-11,95.32,96.01,94.83,96.01
2017-10-12,96.14,97.23,95.84,96.74
2017-10-13,97.15,97.63,96.69,96.94
2017-10-16,96.945,97.58,96.92,97.15
2017-10-17,96.96,97.0,95.93,96.72
2017-10-18,96.97,97.07,96.05,96.44
2017-10-19,96.4,97.2337,96.11,97.19
2017-10-20,97.54,99.18,97.33,98.9
2017-10-23,99.07,99.44,98.3,98.44
2017-10-24,98.25,98.72,97.81,98.66
2017-10-25,98.4,99.63,98.31,99.59
2017-10-26,99.82,100.76,99.3,100.05
2017-10-27,100.72,101.98,100.18,100.7
2017-10-30,100.7,100.98,99.91,100.7
2017-10-31,101.13,102.445,100.84,102.34
2017-11-01,103.67,103.92,101.3,101.95
2017-11-02,102.0,103.37,101.76,102.6
2017-11-03,103.0,103.07,101.7,102.71
2017-11-06,102.92,103.14,101.58,102.42
2017-11-07,104.94,105.0,101.75,102.72
2017-11-08,103.0,105.25,102.9,105.03
2017-11-09,104.24,104.44,102.41,103.6
2017-11-10,103.41,105.38,102.83,105.24
2017-11-13,105.0,105.96,105.0,105.78
2017-11-14,105.64,106.38,105.06,106.23
2017-11-15,105.88,107.0,105.0,105.43
2017-11-16,106.23,107.36,106.175,107.03
2017-11-17,107.19,107.87,106.73,107.58
2017-11-20,108.71,109.0,107.01,107.37
2017-11-21,108.75,109.19,107.79,108.8
2017-11-22,106.85,107.49,106.05,106.83
2017-11-24,107.4,107.595,106.41,107.15
2017-11-27,106.5331,107.28,105.86,106.58
2017-11-28,106.1,106.89,105.7913,106.46
2017-11-29,105.72,105.88,102.79,103.53
2017-11-30,103.59,104.51,102.77,104.32
2017-12-01,103.7108,104.83,102.83,103.83
2017-12-04,104.6,104.74,99.83,99.85
2017-12-05,99.55,101.66,98.68,100.69
2017-12-06,100.27,103.33,100.0,102.92
2017-12-07,103.13,104.14,102.64,104.07
2017-12-08,105.0,105.35,103.21,103.44
2017-12-11,103.71,104.72,103.37,104.54
2017-12-12,104.05,105.06,103.28,103.67
2017-12-13,103.94,104.6,103.705,103.94
2017-12-14,104.2,105.2,103.94,104.24
2017-12-15,104.76,105.65,103.31,105.48
2017-12-18,105.4,105.88,104.79,105.08
2017-12-19,104.7,105.17,103.475,104.26
2017-12-20,104.3,104.5,102.805,103.39
2017-12-21,103.73,104.0375,103.33,103.62
2017-12-22,103.29,103.5,102.02,102.63
2017-12-26,102.15,102.6,101.32,102.54
2017-12-27,102.59,102.81,102.09,102.65
2017-12-28,102.65,102.9,102.36,102.79
2017-12-29,102.61,103.17,102.21,102.23
2018-01-02,102.88,104.7,102.27,104.41
2018-01-03,104.9,106.14,104.62,105.29
2018-01-04,106.0,107.66,105.765,106.68
2018-01-05,107.77,108.295,107.2,108.1
2018-01-08,108.0,109.14,107.57,108.86
2018-01-09,109.0,109.34,108.2499,109.15
2018-01-10,108.675,109.49,108.225,108.8
2018-01-11,109.0,109.4,108.67,109.1
2018-01-12,109.23,110.71,108.91,110.24
2018-01-16,110.9,111.44,108.23,108.89
2018-01-17,109.75,110.38,109.23,110.04
2018-01-18,110.24,112.17,110.215,111.77
2018-01-19,112.21,112.4,111.61,111.93
2018-01-22,111.63,112.96,111.01,112.89
2018-01-23,113.18,113.76,112.681,113.24
2018-01-24,113.63,113.84,112.5,112.85
2018-01-25,113.28,113.47,111.9,111.96
2018-01-26,112.72,113.92,112.03,113.7
2018-01-29,113.7,114.41,112.85,113.3
2018-01-30,112.42,113.45,111.84,112.23
2018-01-31,113.06,114.52,112.64,113.91
2018-02-01,113.3,114.27,112.53,112.74
2018-02-02,112.03,112.35,110.71,110.78
2018-02-05,109.12,111.61,107.5,107.65
2018-02-06,105.0,109.62,103.69,109.57
2018-02-07,109.07,112.29,108.81,110.05
2018-02-08,110.1,110.18,104.0,104.03
2018-02-09,105.46,108.11,102.37,106.98
2018-02-12,107.7,109.48,106.26,108.55
2018-02-13,108.01,108.08,105.93,107.69
2018-02-14,106.73,109.22,106.73,109.02
2018-02-15,112.31,113.43,110.05,113.12
2018-02-16,112.94,114.15,112.67,112.86
2018-02-20,112.45,115.26,112.282,114.35
2018-02-21,114.87,115.67,114.17,114.48
2018-02-22,114.75,115.0,112.481,113.0
2018-02-23,113.72,114.96,112.74,114.96
2018-02-26,116.11,116.8,115.365,116.65
2018-02-27,117.29,117.61,115.76,116.47
2018-02-28,117.0,118.15,116.22,116.25
2018-03-01,120.91,122.47,118.05,119.43
2018-03-02,118.65,122.33,117.64,121.92
2018-03-05,120.0,122.94,119.66,122.5
2018-03-06,122.87,124.69,122.75,124.48
2018-03-07,123.38,125.77,123.1789,125.33
2018-03-08,125.76,127.29,125.7,126.36
2018-03-09,127.19,127.5,126.25,127.41
2018-03-12,127.87,128.2,126.78,126.78
2018-03-13,127.89,128.11,125.727,126.73
2018-03-14,127.05,128.87,126.51,127.99
2018-03-15,128.0,128.46,126.67,127.22
2018-03-16,127.29,127.95,125.69,125.97
2018-03-19,125.03,125.76,123.47,124.98
2018-03-20,124.59,126.83,124.45,125.12
2018-03-21,121.56,124.02,120.2,121.7
2018-03-22,120.4,120.66,117.44,118.04
2018-03-23,118.01,118.31,114.31,114.43
2018-03-26,118.24,119.26,115.04,118.97
2018-03-27,120.09,120.16,112.715,113.81
2018-03-28,113.11,114.86,111.34,112.88
2018-03-29,113.91,117.26,112.52,116.3
2018-04-02,115.87,117.68,113.61,115.3
2018-04-03,116.76,117.45,114.6,116.49
2018-04-04,114.06,119.675,114.0,119.48
2018-04-05,120.4,121.035,118.67,119.04
2018-04-06,118.1,118.98,114.951,116.1
2018-04-09,117.14,119.23,117.14,117.19
2018-04-10,118.92,120.12,117.68,119.49
2018-04-11,119.33,120.71,118.87,119.16
2018-04-12,120.0,121.73,119.34,121.4
2018-04-13,121.94,121.94,118.5,119.01
2018-04-16,120.95,120.98,118.66,119.41
2018-04-17,120.4,123.86,120.01,123.35
2018-04-18,123.53,124.74,122.23,124.46
2018-04-19,124.26,124.52,123.18,124.06
2018-04-20,124.01,124.38,122.05,122.82
2018-04-23,123.19,124.57,121.24,121.89
2018-04-24,123.34,123.53,116.91,117.88
2018-04-25,118.0,118.23,115.04,117.32
2018-04-26,118.7,122.07,118.16,120.83
2018-04-27,121.63,121.64,119.55,120.22
2018-04-30,120.87,121.7,119.78,120.99
2018-05-01,120.88,123.32,120.42,123.11
2018-05-02,122.29,123.97,121.74,122.82
2018-05-03,122.62,125.0,121.67,124.41
2018-05-04,124.38,125.84,122.98,125.12
2018-05-07,125.79,127.69,125.46,126.97
2018-05-08,126.6,128.96,126.5,128.75
2018-05-09,128.88,129.74,127.33,129.73
2018-05-10,129.95,131.0,129.05,130.62
2018-05-11,130.0,130.85,128.89,130.63
2018-05-14,130.79,131.0,127.1601,127.69
2018-05-15,126.93,128.59,126.09,128.13
2018-05-16,128.69,128.97,127.92,128.77
2018-05-17,129.19,129.46,125.55,126.05
2018-05-18,126.06,127.72,125.87,126.96
2018-05-21,128.0,128.35,126.0,126.37
2018-05-22,126.87,127.05,125.26,125.44
2018-05-23,124.88,128.09,124.58,128.09
2018-05-24,128.81,129.38,127.39,128.74
2018-05-25,129.25,129.25,127.62,127.96
2018-05-29,126.75,127.54,126.12,126.88
