Date,open,high,low,adj_close
2016-07-29,119.14,119.66,117.43,117.65
2016-08-01,117.88,118.39,117.74,118.01
2016-08-02,118.18,118.71,117.11,117.7
2016-08-03,117.98,118.02,117.14,117.52
2016-08-04,117.85,118.55,117.58,118.3
2016-08-05,118.78,119.45,118.6,119.21
2016-08-08,119.17,119.37,118.195,118.29
2016-08-09,117.98,119.13,117.6,118.31
2016-08-10,118.01,118.94,117.65,118.8
2016-08-11,118.87,119.75,118.85,119.38
2016-08-12,119.62,120.02,119.28,119.52
2016-08-15,119.02,119.25,118.52,118.52
2016-08-16,118.31,118.53,117.92,117.94
2016-08-17,117.98,117.98,116.52,117.1
2016-08-18,117.24,117.365,116.8,117.13
2016-08-19,116.8,116.8,115.0,115.01
2016-08-22,115.0,115.73,114.65,115.42
2016-08-23,115.91,116.12,115.05,115.19
2016-08-24,115.15,115.4,114.73,114.87
2016-08-25,115.1,115.78,114.88,115.43
2016-08-26,115.63,115.72,113.96,114.44
2016-08-29,114.6,115.65,114.5,115.41
2016-08-30,115.41,115.87,114.6,115.36
2016-08-31,115.51,116.0,115.2,115.66
2016-09-01,115.51,115.8147,114.86,115.4
2016-09-02,115.93,116.11,115.695,115.83
2016-09-06,117.09,119.24,116.91,117.25
2016-09-07,117.25,117.49,116.44,116.92
2016-09-08,116.82,117.11,116.04,116.17
2016-09-09,115.6,115.76,114.58,114.58
2016-09-12,114.47,116.18,114.13,115.95
2016-09-13,115.61,115.61,114.48,114.73
2016-09-14,115.0,115.66,114.82,115.18
2016-09-15,114.85,116.24,114.77,116.14
2016-09-16,115.68,116.26,114.83,115.28
2016-09-19,115.83,116.41,114.9573,115.21
2016-09-20,115.72,116.63,115.5,116.45
2016-09-21,116.49,117.05,115.96,116.93
2016-09-22,117.46,117.95,117.282,117.36
2016-09-23,116.49,117.52,116.35,117.17
2016-09-26,116.8,116.94,116.28,116.53
2016-09-27,116.95,117.2,116.37,116.88
2016-09-28,116.38,116.53,114.46,115.18
2016-09-29,115.2,115.97,114.73,114.79
2016-09-30,114.69,115.71,114.69,115.36
2016-10-03,115.01,115.15,114.41,114.64
2016-10-04,115.0,115.51,113.42,113.5
2016-10-05,113.95,114.83,113.38,113.41
2016-10-06,113.25,114.22,112.4,113.92
2016-10-07,113.97,114.34,113.22,113.45
2016-10-10,114.21,114.99,114.16,114.71
2016-10-11,114.65,115.23,113.56,113.68
2016-10-12,113.6,115.23,113.54,114.71
2016-10-13,114.14,115.74,114.07,115.41
2016-10-14,114.9,115.11,114.07,114.09
2016-10-17,113.91,114.395,112.1,112.41
2016-10-18,112.91,113.09,111.23,111.25
2016-10-19,111.7,111.77,111.12,111.26
2016-10-20,111.3,111.3,110.33,110.57
2016-10-21,113.27,114.5,112.75,113.93
2016-10-24,114.25,114.5,112.64,113.57
2016-10-25,113.5,113.54,112.67,112.72
2016-10-26,112.27,112.7,111.4,112.11
2016-10-27,112.17,112.49,111.78,112.08
2016-10-28,112.26,112.35,111.53,112.1
2016-10-31,112.46,112.73,111.79,112.57
2016-11-01,112.57,112.7699,111.95,112.25
2016-11-02,112.1,112.77,111.82,112.39
2016-11-03,112.74,112.85,111.52,111.72
2016-11-04,111.99,112.0,110.83,111.04
2016-11-07,112.0,113.28,111.88,112.82
2016-11-08,113.09,114.25,113.0,114.11
2016-11-09,112.09,115.42,111.8,114.98
2016-11-10,115.03,115.04,113.7834,114.51
2016-11-11,114.67,114.96,114.17,114.22
2016-11-14,114.99,118.75,114.72,117.86
2016-11-15,117.58,118.48,117.02,118.32
2016-11-16,118.86,119.6,118.465,119.21
2016-11-17,118.89,119.5,118.28,119.45
2016-11-18,119.26,120.24,118.907,120.0
2016-11-21,119.8,120.5,118.96,119.5
2016-11-22,119.5,120.29,118.88,119.69
2016-11-23,119.73,120.76,119.73,120.14
2016-11-25,120.08,120.99,119.92,120.66
2016-11-28,120.38,121.87,120.23,121.82
2016-11-29,120.29,120.79,119.02,120.68
2016-11-30,120.22,120.49,119.27,119.27
2016-12-01,118.96,118.96,117.87,118.47
2016-12-02,118.0,118.5,117.71,118.24
2016-12-05,119.45,120.34,119.03,119.29
2016-12-06,119.29,119.65,118.6,119.25
2016-12-07,119.41,120.13,118.465,119.92
2016-12-08,120.07,121.15,119.5,120.45
2016-12-09,120.57,121.27,120.21,121.26
2016-12-12,121.57,122.25,121.26,121.74
2016-12-13,121.78,122.92,121.76,122.68
2016-12-14,122.96,123.4,122.39,122.84
2016-12-15,123.0,123.36,121.77,122.36
2016-12-16,122.89,123.84,122.54,123.24
2016-12-19,123.23,123.66,122.77,122.99
2016-12-20,123.18,123.9,122.71,123.33
2016-12-21,123.15,123.76,123.1,123.18
2016-12-22,123.12,123.995,123.09,123.72
2016-12-23,123.27,123.83,123.07,123.14
2016-12-27,123.25,123.65,122.97,123.07
2016-12-28,122.94,123.35,122.61,122.68
2016-12-29,122.76,123.36,122.76,122.79
2016-12-30,122.79,123.16,121.44,121.72
2017-01-03,121.86,122.0,118.96,119.62
2017-01-04,119.0,119.74,118.18,119.48
2017-01-05,119.34,120.2,119.1,119.7
2017-01-06,118.75,121.5,118.52,120.76
2017-01-09,120.76,121.06,120.33,120.43
2017-01-10,120.43,120.85,119.73,120.25
2017-01-11,120.93,121.5,120.62,120.88
2017-01-12,120.3,122.31,120.2,122.1
2017-01-13,122.24,122.24,121.1,121.5
2017-01-17,120.75,122.8,120.7,122.75
2017-01-18,122.81,123.0,121.8,122.71
2017-01-19,122.24,123.0,122.04,122.18
2017-01-20,122.26,122.95,122.015,122.26
2017-01-23,121.69,122.08,119.82,121.38
2017-01-24,121.97,122.06,120.52,121.05
2017-01-25,121.49,121.92,120.95,121.79
2017-01-26,121.86,122.38,121.76,121.88
2017-01-27,122.27,122.99,121.48,122.86
2017-01-30,122.81,123.21,122.3,123.02
2017-01-31,123.02,123.34,122.095,122.57
2017-02-01,121.9,122.5,121.7,122.42
2017-02-02,122.54,123.98,122.26,123.22
2017-02-03,123.31,124.51,123.28,124.24
2017-02-06,124.02,124.9,123.95,124.45
2017-02-07,124.95,125.42,124.59,124.59
2017-02-08,124.52,125.36,124.49,124.67
2017-02-09,124.47,125.0,124.36,124.48
2017-02-10,124.68,126.1124,124.5201,125.82
2017-02-13,126.02,126.68,125.49,125.54
2017-02-14,125.5,126.07,125.27,125.81
2017-02-15,125.66,126.79,125.45,126.48
2017-02-16,126.75,127.82,126.31,126.7
2017-02-17,126.78,127.875,126.68,127.8
2017-02-21,127.47,128.32,127.16,128.04
2017-02-22,127.52,128.11,126.4,127.85
2017-02-23,127.93,128.9,127.44,128.27
2017-02-24,128.36,128.74,127.75,128.65
2017-02-27,127.68,127.75,126.78,126.99
2017-02-28,127.08,127.93,126.58,127.65
2017-03-01,128.02,130.0,127.62,129.05
2017-03-02,129.05,129.81,128.15,128.23
2017-03-03,128.19,128.66,127.44,127.9
2017-03-06,127.9,128.34,127.4,128.03
2017-03-07,128.06,128.31,127.34,128.07
2017-03-08,128.07,128.36,127.47,128.09
2017-03-09,127.95,128.72,127.69,128.14
2017-03-10,128.56,128.59,127.72,127.98
2017-03-13,128.01,128.273,127.35,127.61
2017-03-14,127.65,128.23,127.5001,127.8
2017-03-15,128.21,128.3,127.47,127.88
2017-03-16,128.3,128.9,127.93,127.98
2017-03-17,128.57,129.9815,128.42,128.64
2017-03-20,128.99,129.4799,128.47,128.78
2017-03-21,129.22,129.75,128.18,128.52
2017-03-22,128.58,129.15,128.41,129.1
2017-03-23,129.14,129.59,128.81,129.0
2017-03-24,129.38,129.68,129.16,129.34
2017-03-27,129.08,129.82,129.02,129.49
2017-03-28,129.46,129.77,128.94,129.45
2017-03-29,129.0,129.67,128.63,128.84
2017-03-30,128.75,129.53,128.6,129.32
2017-03-31,129.39,130.19,129.3,129.61
2017-04-03,129.5,129.71,128.86,129.61
2017-04-04,129.14,129.53,128.65,129.29
2017-04-05,129.89,131.58,129.65,130.41
2017-04-06,130.31,130.66,129.96,130.15
2017-04-07,130.02,130.4,129.62,129.96
2017-04-10,129.95,130.65,129.52,129.98
2017-04-11,130.62,131.24,129.8,131.2
2017-04-12,131.31,131.56,130.87,131.26
2017-04-13,130.7,131.14,130.57,130.76
2017-04-17,131.25,131.87,130.91,131.35
2017-04-18,132.01,132.8,131.8,132.3
2017-04-19,132.64,133.0,132.34,132.64
2017-04-20,132.65,133.44,132.64,133.27
2017-04-21,133.55,133.88,133.15,133.41
2017-04-24,134.24,134.76,133.26,134.23
2017-04-25,138.14,141.99,137.1836,141.7
2017-04-26,141.7,142.0,140.34,140.84
2017-04-27,141.88,142.79,140.85,140.87
2017-04-28,140.39,140.76,139.78,139.93
2017-05-01,139.86,141.45,139.84,141.15
2017-05-02,140.9,141.81,140.72,141.23
2017-05-03,142.2,142.7,141.4,142.62
2017-05-04,142.62,143.67,142.26,143.45
2017-05-05,143.42,143.975,142.58,143.96
2017-05-08,143.93,144.5,143.66,144.24
2017-05-09,144.09,144.98,144.0,144.36
2017-05-10,143.86,144.64,143.73,144.52
2017-05-11,144.1,144.405,143.4,144.21
2017-05-12,144.5,145.5,144.46,145.36
2017-05-15,145.44,146.4,145.43,146.28
2017-05-16,146.55,147.6686,146.28,147.29
2017-05-17,146.635,147.46,146.24,146.41
2017-05-18,146.41,147.24,145.81,147.01
2017-05-19,147.25,148.83,146.84,148.15
2017-05-22,148.3,148.88,147.93,148.19
2017-05-23,148.27,148.53,147.65,147.82
2017-05-24,147.94,149.99,147.0,149.5
2017-05-25,149.81,149.95,149.27,149.78
2017-05-26,149.87,150.24,149.25,149.86
2017-05-30,149.95,150.33,149.52,149.93
2017-05-31,150.12,151.145,149.6,150.89
2017-06-01,150.79,152.39,150.35,152.39
2017-06-02,152.52,153.9,152.15,153.74
2017-06-05,153.63,153.66,152.76,152.79
2017-06-06,152.37,152.59,151.21,151.23
2017-06-07,151.23,152.01,150.7256,151.94
2017-06-08,152.01,152.15,151.01,151.43
2017-06-09,151.69,151.995,150.9,151.48
2017-06-12,150.9309,151.08,148.04,148.47
2017-06-13,148.86,150.2499,148.62,149.82
2017-06-14,150.32,151.08,149.91,150.68
2017-06-15,149.9,151.52,149.65,151.17
2017-06-16,150.98,152.89,150.92,151.99
2017-06-19,152.4,153.18,151.84,153.14
2017-06-20,154.27,155.28,153.84,154.07
2017-06-21,154.18,154.42,153.61,153.73
2017-06-22,153.78,154.91,153.68,154.8
2017-06-23,154.99,155.45,154.43,154.64
2017-06-26,155.18,155.46,153.52,153.96
2017-06-27,153.77,154.8152,153.46,153.72
2017-06-28,154.04,154.68,153.74,154.3
2017-06-29,154.58,154.58,152.15,153.13
2017-06-30,153.3,153.77,152.72,153.16
2017-07-03,153.44,153.87,152.475,152.5
2017-07-05,152.82,153.57,151.99,153.07
2017-07-06,152.7,153.46,152.33,153.09
2017-07-07,153.37,156.56,153.15,156.27
2017-07-10,156.28,156.53,155.16,155.52
2017-07-11,155.09,155.88,154.01,154.91
2017-07-12,155.41,156.75,155.27,156.58
2017-07-13,156.49,156.54,154.34,155.04
2017-07-14,154.99,155.5,154.73,155.28
2017-07-17,155.43,155.44,154.7,155.26
2017-07-18,155.0,155.27,153.37,153.96
2017-07-19,154.13,154.46,153.48,153.89
2017-07-20,154.03,155.22,153.55,154.21
2017-07-21,154.06,154.7,153.29,153.92
2017-07-24,154.0,154.215,151.77,151.85
2017-07-25,157.75,159.98,156.54,159.07
2017-07-26,158.76,159.0,155.68,156.51
2017-07-27,156.42,157.43,155.54,156.95
2017-07-28,156.36,156.66,155.07,155.85
2017-07-31,155.92,156.42,154.85,155.14
2017-08-01,155.0,155.9,153.71,154.04
2017-08-02,153.74,156.65,153.71,156.59
2017-08-03,156.56,156.77,154.411,154.72
2017-08-04,154.61,154.8217,153.23,153.82
2017-08-07,154.14,155.39,154.0,154.97
2017-08-08,154.67,155.245,154.1,154.92
2017-08-09,155.3,155.68,154.35,154.92
2017-08-10,154.33,157.2,154.25,156.62
2017-08-11,156.88,158.399,156.63,157.3
2017-08-14,157.47,157.9,156.46,157.26
2017-08-15,157.84,158.58,157.34,157.62
2017-08-16,157.89,159.38,157.604,158.9
2017-08-17,158.75,159.53,157.81,157.89
2017-08-18,157.99,158.28,157.021,157.76
2017-08-21,158.17,158.64,157.54,158.36
2017-08-22,158.5,159.94,158.39,159.64
2017-08-23,159.3,159.37,158.38,158.81
2017-08-24,159.14,159.679,158.3321,158.41
2017-08-25,158.89,159.34,158.53,158.82
2017-08-28,159.04,159.96,158.66,159.67
2017-08-29,159.11,159.76,158.73,159.38
2017-08-30,158.4,159.64,158.32,159.53
2017-08-31,159.77,160.0,159.35,159.97
2017-09-01,159.87,160.2,159.5,159.81
2017-09-05,159.0,159.78,158.07,159.1
2017-09-06,159.23,159.37,158.22,158.22
2017-09-07,158.47,160.065,158.33,159.9
2017-09-08,159.53,160.38,159.18,159.71
2017-09-11,160.0,161.72,159.92,161.53
2017-09-12,160.21,160.72,155.77,156.33
2017-09-13,156.74,157.78,156.0,157.0
2017-09-14,157.0,157.35,156.05,157.0
2017-09-15,157.79,158.0,156.88,156.92
2017-09-18,157.68,157.79,156.35,156.68
2017-09-19,157.27,157.9,156.33,157.43
2017-09-20,157.9,159.89,157.765,159.88
2017-09-21,159.87,160.09,158.51,159.03
2017-09-22,158.88,159.74,158.56,158.91
2017-09-25,158.47,158.687,156.1,156.26
2017-09-26,156.25,156.84,153.27,153.35
2017-09-27,153.51,154.69,153.44,154.05
2017-09-28,156.15,158.31,155.48,157.49
2017-09-29,157.51,158.04,156.12,156.68
2017-10-02,155.97,157.18,155.8009,156.96
2017-10-03,156.75,157.459,156.36,156.86
2017-10-04,156.83,157.42,156.65,157.21
2017-10-05,157.36,158.92,157.3,158.8
2017-10-06,158.58,160.1342,158.58,159.6
2017-10-09,159.61,160.49,159.5,160.12
2017-10-10,159.69,161.58,159.59,160.58
2017-10-11,160.86,163.24,160.58,163.15
2017-10-12,162.99,164.4,162.77,163.91
2017-10-13,164.45,165.51,164.08,165.37
2017-10-16,165.44,165.74,164.44,165.01
2017-10-17,164.92,166.02,164.75,165.4
2017-10-18,165.29,166.25,163.89,165.77
2017-10-19,165.82,166.95,164.92,166.5
2017-10-20,167.23,167.9,165.5,166.3
2017-10-23,166.1,166.1,163.09,163.34
2017-10-24,165.26,166.485,163.59,163.88
2017-10-25,163.41,165.12,163.0,163.58
2017-10-26,164.14,164.65,163.75,164.01
2017-10-27,164.09,165.85,163.77,165.39
2017-10-30,165.0,166.56,164.665,166.23
2017-10-31,166.25,167.41,166.1295,166.91
2017-11-01,165.72,167.99,165.57,166.37
2017-11-02,166.99,168.47,166.5,168.1
2017-11-03,168.0,169.45,167.6008,168.65
2017-11-06,168.9,170.42,168.6,170.07
2017-11-07,170.1,170.82,169.52,170.77
2017-11-08,170.17,170.92,169.45,170.1
2017-11-09,168.72,169.2,166.1,167.0
2017-11-10,166.4,166.8,163.52,165.59
2017-11-13,165.23,167.95,165.08,167.37
2017-11-14,166.78,168.42,166.5701,168.11
2017-11-15,167.69,168.69,167.15,167.32
2017-11-16,167.68,168.89,167.53,168.09
2017-11-17,167.54,167.7001,166.16,166.72
2017-11-20,167.33,167.85,166.76,166.93
2017-11-21,167.55,169.26,167.51,168.3
2017-11-22,169.27,170.35,168.6692,169.05
2017-11-24,168.88,169.56,168.82,169.11
2017-11-27,168.93,169.18,168.09,168.96
2017-11-28,169.23,171.38,169.04,171.34
2017-11-29,171.7,172.02,169.05,170.43
2017-11-30,170.24,173.17,169.34,171.97
2017-12-01,172.77,173.15,170.39,172.87
2017-12-04,173.27,173.48,170.43,170.65
2017-12-05,173.39,174.25,172.46,172.99
2017-12-06,173.39,174.44,173.0,173.48
2017-12-07,172.55,173.29,171.92,172.91
2017-12-08,173.05,173.5429,172.51,173.15
2017-12-11,172.94,173.25,172.22,173.25
2017-12-12,173.0,173.2,171.85,172.23
2017-12-13,172.44,173.96,172.4,173.55
2017-12-14,173.66,174.08,172.83,173.14
2017-12-15,174.23,175.09,173.68,174.06
2017-12-18,174.87,175.78,174.11,174.2
2017-12-19,174.39,174.9,173.08,173.39
2017-12-20,173.83,173.88,171.71,172.17
2017-12-21,172.6,172.75,171.67,171.85
2017-12-22,171.82,172.04,170.55,171.42
2017-12-26,171.09,171.64,170.82,171.29
2017-12-27,171.33,172.74,170.845,172.67
2017-12-28,173.0,173.55,172.62,173.1
2017-12-29,172.98,172.98,171.92,172.12
2018-01-02,173.73,174.4799,172.66,173.22
2018-01-03,173.23,173.64,172.0,172.49
2018-01-04,173.24,174.13,172.73,173.7
2018-01-05,174.0,175.0,173.4,174.05
2018-01-08,173.74,174.21,172.93,173.93
2018-01-09,174.23,174.23,173.01,173.54
2018-01-10,173.5,174.0,172.47,173.51
2018-01-11,173.55,174.55,172.1,173.39
2018-01-12,173.36,173.79,172.88,173.57
2018-01-16,173.62,174.41,172.88,173.68
2018-01-17,174.35,175.69,173.88,174.98
2018-01-18,175.19,175.445,173.9,174.57
2018-01-19,174.99,176.64,174.38,176.12
2018-01-22,175.97,176.83,175.605,176.21
2018-01-23,175.57,177.75,174.85,176.81
2018-01-24,177.15,177.3,175.25,176.12
2018-01-25,176.4,176.62,174.66,175.66
2018-01-26,175.67,178.4,175.0101,178.36
2018-01-29,178.3,178.7,177.24,177.77
2018-01-30,177.1,177.67,170.85,172.48
2018-01-31,173.6,174.295,170.27,171.14
2018-02-01,170.26,173.54,168.8945,171.9
2018-02-02,170.8,172.7299,168.99,169.38
2018-02-05,168.61,169.455,153.86,163.85
2018-02-06,158.35,166.05,158.25,165.18
2018-02-07,164.86,168.26,164.52,165.71
2018-02-08,165.69,165.7329,158.76,158.97
2018-02-09,159.98,161.98,155.23,160.8
2018-02-12,162.37,165.89,161.5,163.9
2018-02-13,163.0,163.83,161.72,162.4
2018-02-14,161.44,162.02,159.68,159.99
2018-02-15,161.13,161.52,158.81,160.78
2018-02-16,159.47,159.9,157.76,157.79
2018-02-20,157.01,159.16,156.275,157.16
2018-02-21,157.76,161.32,157.6,158.64
2018-02-22,159.28,161.4,158.9,160.66
2018-02-23,161.44,163.31,161.44,163.06
2018-02-26,164.0,164.75,162.3,163.58
2018-02-27,164.25,164.5,160.64,160.66
2018-02-28,160.43,161.21,157.72,157.74
2018-03-01,157.85,160.43,155.21,155.7
2018-03-02,148.97,150.45,146.84,148.27
2018-03-05,148.28,151.48,147.92,151.03
2018-03-06,151.46,151.71,150.13,151.2
2018-03-07,149.86,152.74,149.68,152.38
2018-03-08,152.73,154.61,152.65,154.44
2018-03-09,155.62,157.73,154.84,157.24
2018-03-12,157.74,159.45,157.505,157.74
2018-03-13,158.56,159.89,158.21,158.22
2018-03-14,159.19,159.51,157.24,158.24
2018-03-15,158.71,162.15,158.59,161.61
2018-03-16,161.88,163.23,161.58,162.36
2018-03-19,162.0,162.36,158.21,159.01
2018-03-20,159.75,160.67,159.25,159.38
2018-03-21,160.0,160.41,158.29,158.66
2018-03-22,157.62,159.12,156.85,157.04
2018-03-23,157.54,158.08,154.92,154.98
2018-03-26,156.21,158.2,156.21,158.01
2018-03-27,158.7,159.7655,156.47,157.48
2018-03-28,157.84,159.76,157.82,158.41
2018-03-29,159.0,159.83,156.38,156.38
2018-04-02,158.27,160.16,155.25,157.72
2018-04-03,157.98,160.53,157.3,160.4
2018-04-04,158.45,162.15,157.88,161.73
2018-04-05,162.4,164.5615,161.75,163.95
2018-04-06,162.42,163.78,160.91,161.25
2018-04-09,162.22,163.57,161.06,161.23
2018-04-10,162.83,163.9632,162.05,162.77
2018-04-11,162.5,164.06,162.275,163.34
2018-04-12,163.59,165.4,161.54,161.62
2018-04-13,162.16,163.16,161.26,161.73
2018-04-16,161.3,162.44,160.86,161.63
2018-04-17,162.39,163.48,162.06,162.55
2018-04-18,162.59,163.31,161.74,161.81
2018-04-19,161.61,162.1,158.78,159.53
2018-04-20,159.33,160.73,158.51,158.77
2018-04-23,158.97,159.69,158.15,158.99
2018-04-24,159.73,159.83,156.761,157.32
2018-04-25,157.09,157.34,155.01,155.94
2018-04-26,156.46,159.46,155.65,158.9
2018-04-27,159.25,159.85,158.21,158.3
2018-04-30,164.69,167.95,163.75,167.44
2018-05-01,166.38,166.5,162.1,163.44
2018-05-02,162.16,163.195,160.44,160.68
2018-05-03,160.6,160.84,159.08,160.08
2018-05-04,159.95,165.45,159.9,165.03
2018-05-07,166.77,167.3,164.65,165.0
2018-05-08,164.44,165.59,163.75,164.77
2018-05-09,165.0,165.21,163.05,164.24
2018-05-10,164.45,165.64,164.31,165.07
2018-05-11,165.0,165.98,164.85,165.39
2018-05-14,165.65,165.98,164.32,164.72
2018-05-15,164.27,164.65,162.33,163.06
2018-05-16,163.22,163.94,161.74,162.87
2018-05-17,162.63,163.23,160.73,161.31
2018-05-18,161.68,162.84,160.55,160.98
2018-05-21,161.78,161.97,160.61,161.48
2018-05-22,162.06,162.09,159.16,159.45
2018-05-23,159.7,161.65,159.1586,161.62
2018-05-24,161.11,162.6,160.44,162.39
2018-05-25,162.39,163.95,162.1,163.21
2018-05-29,162.43,162.72,160.2124,160.62
