Price,Close,High,Low,Open,Volume
2025-11-28,134.86410522460938,135.81924747359648,133.1605686280661,133.35750501934916,942700
2025-12-01,137.62124633789062,138.55672050150372,134.73609136042543,134.87394833843942,2064200
2025-12-02,135.4647674560547,137.6015580476511,134.1649602619316,137.23720995671974,2037800
2025-12-03,137.7098846435547,138.13329715120648,134.98226968342092,136.22298252300033,2186600
2025-12-04,137.2864532470703,138.42870536739835,135.07088500820404,137.58186535064257,2179000
2025-12-05,137.2273712158203,140.34885882760364,137.09935580081282,137.57202116763276,2346000
2025-12-08,136.9319610595703,137.90681648901602,135.4450740134009,136.29191402602385,2525900
2025-12-09,137.7394256591797,138.41886901537882,135.77987315618495,136.45931651238408,1309100
2025-12-10,141.60926818847656,141.64866448125073,136.77440248235098,137.6901784733096,2110200
2025-12-11,141.23507690429688,142.74167706722227,139.285381142398,139.82696747217076,2923500
2025-12-12,139.27554321289062,141.8456029309204,138.6256396002202,141.47141327054345,1932200
2025-12-15,139.34446716308594,139.6103395603604,137.34553345364273,139.19676862309115,2992400
2025-12-16,129.76336669921875,138.81273434087535,129.44827147906523,138.0151321918777,4971400
2025-12-17,129.9701690673828,130.96470767900058,128.01061652834645,130.0095503382663,4603900
2025-12-18,127.1539306640625,130.4231169486599,125.98213880931925,130.22618055023807,2677700
2025-12-19,126.91759490966797,128.65065620937796,126.04121518633681,127.4690228220628,4842500
2025-12-22,127.01607513427734,129.0543901704288,126.96683727778814,128.48326409077944,1485700
2025-12-23,127.1440658569336,127.75458818543586,126.63203425920022,127.01606547014181,1708200
2025-12-24,126.4449462890625,128.0696903406804,126.4449462890625,127.14407274995159,972000
2025-12-26,125.79503631591797,127.00620936651836,125.42085417663294,126.2578450879483,1317400
2025-12-29,126.62218475341797,126.81912115011791,125.21407524299369,126.57294689792201,1599500
2025-12-30,127.57734680175781,127.77428320578676,126.681268884349,127.08499827904323,1482600
2025-12-31,127.06529235839844,128.18784632050904,126.03136503152909,127.81367168332791,1339000
2026-01-02,128.5718994140625,128.63097883227414,126.76004544562721,127.025917852864,1777100
2026-01-05,137.837890625,139.81714133714226,133.72186411519004,133.9188005226664,4819500
2026-01-06,134.558837890625,138.44840302763143,134.03694968710514,137.6015630138529,2996000
2026-01-07,135.77003479003906,140.91999618207154,133.4362925518329,135.88819362858152,4179400
2026-01-08,142.01300048828125,142.63336439740058,134.5982333875337,136.4691516503636,2945900
2026-01-09,139.98452758789062,143.45065017159985,139.53156036174303,142.6629046004828,2710200
2026-01-12,136.7251739501953,139.6792647231175,135.75031858602924,139.5709474604324,2401300
2026-01-13,135.5927734375,138.5271662805209,135.46477304512482,136.4199153086414,2794000
2026-01-14,139.226318359375,141.07755366216543,136.53809956085428,137.20768635743852,2309100
2026-01-15,137.86741638183594,139.55125479970653,137.2667506333889,138.15298691526726,2005000
2026-01-16,136.16390991210938,138.6256525920727,135.90789408249574,136.8728930059616,2438200
2026-01-20,136.3509979248047,138.0939158619292,134.69669911364815,136.87288614477282,2128000
2026-01-21,139.47247314453125,141.6289618342496,138.2514435371488,139.07860038100546,2549400
2026-01-22,139.75802612304688,140.93967444287284,137.90680613753244,138.68471009031143,2545900
2026-01-23,139.37400817871094,144.63230163111683,139.29524564016398,141.51081391257551,2046800
2026-01-26,138.24160766601562,141.0578416144427,137.80833859313708,140.90028649243536,1341700
2026-01-27,137.86741638183594,140.31931722883115,137.77879726123308,139.33462026582183,1626200
2026-01-28,139.90576171875,140.18147569674127,137.22738448230473,139.11800105650994,1676400
2026-01-29,141.87515258789062,145.69578194515745,141.77667687290113,142.7810720697126,2290900
2026-01-30,141.36309814453125,141.56989112452766,138.487784723256,140.90028935503412,1869800
2026-02-02,140.0633087158203,140.91014874908544,138.04467683155391,138.8422790090498,2606900
2026-02-03,145.8237762451172,145.83363283137462,139.27554715488378,141.0578463345418,4261400
2026-02-04,152.32278442382812,153.6028935548512,146.12903175403238,147.70455299610447,4674200
2026-02-05,152.06674194335938,152.22429706056423,147.8916365144113,149.96934766854113,2501400
2026-02-06,155.38519287109375,156.71452483386466,152.33262609681842,152.34248268320724,2414600
2026-02-09,155.08978271484375,156.6160661212213,153.7505941488026,156.56682826450893,2118500
2026-02-10,154.90269470214844,155.20794839182173,153.4059509387695,154.7746792741106,1537000
2026-02-11,159.028564453125,159.05810416090782,155.6707440991612,157.0394723191396,2048200
2026-02-12,153.86875915527344,161.28352690992384,153.6816793327189,158.7036253878047,2274900
2026-02-13,157.32504272460938,157.364423993191,152.62803386253452,153.2188580682449,1806100
2026-02-17,155.73968505859375,159.77693384536653,153.91798955248126,157.5515239782757,4098400
2026-02-18,154.99130249023438,157.97493321169358,154.44973115801426,157.27580675269343,2608600
2026-02-19,153.03176879882812,156.63576352905503,152.72651512405142,155.78892348356922,2301500
2026-02-20,153.36654663085938,154.6466556431077,151.64332700579354,152.65756364023824,2604100
2026-02-23,153.73390197753906,156.06695491865293,151.16255826923808,153.0687177698349,2904900
2026-02-24,153.24742126464844,153.71403486130038,150.91435328138877,152.68152237767586,1712100
2026-02-25,150.81507873535156,154.16078386789084,148.6507836897981,153.85302068521676,2856400
2026-02-26,151.36111450195312,153.12828351141104,148.06503693000658,149.9116311380568,2476200
2026-02-27,153.21763610839844,153.21763610839844,148.630940570983,151.11292129881528,4251200
2026-03-02,159.0254669189453,159.48215805269163,154.64726429057683,158.3602978808431,2939500
2026-03-03,158.62835693359375,162.20241537341386,155.11387875844457,160.83235711334802,2919300
2026-03-04,163.53274536132812,163.89015118761674,157.16894321907097,157.53627151457582,2823100
2026-03-05,165.2403564453125,168.3974287568475,163.15548651024739,165.61762237517215,4350000
2026-03-06,164.76382446289062,166.61041883302227,160.43524922692666,165.40913342848344,3481100
2026-03-09,161.8251495361328,166.80897126658078,160.57423665586637,166.80897126658078,4719000
2026-03-10,161.32875061035156,164.66453338277023,159.46229621721,160.8323544546274,3616400
2026-03-11,168.27828979492188,168.27828979492188,161.45781174642764,162.16268577492056,3783000
2026-03-12,172.835205078125,177.09429245962724,168.2782921304825,168.3279347744419,6527700
2026-03-13,171.4949493408203,174.9101421673561,170.91912798229754,171.64386212802083,3607100
2026-03-16,172.22959899902344,173.42094669492954,169.76747840764313,171.97147846203293,3140300
2026-03-17,171.4651641845703,173.94714492568394,170.27380130978918,173.36138595768688,3685300
2026-03-18,171.4949493408203,176.14121008717808,171.4949493408203,173.63936922055012,4505800
2026-03-19,177.05458068847656,177.72968735098917,172.00127135901107,173.11319392219798,5247900
2026-03-20,174.20526123046875,177.58074889672847,173.6592224509482,177.02478764805585,6069200
2026-03-23,175.4859619140625,177.30277364526395,169.76748370595908,169.8866139346253,3060900
2026-03-24,182.79290771484375,184.03389805105425,176.9751444127366,177.49140063426637,4235500
2026-03-25,179.98330688476562,183.89491091587786,178.4643358989105,180.58891078524962,2658200
2026-03-26,182.68370056152344,186.21805377570055,180.0031644562339,180.05280709960752,3275800
2026-03-27,186.9229278564453,187.17112592457303,180.64848857155658,181.93910640677447,3568400
2026-03-30,183.4779510498047,189.23614968666004,183.4183859328511,188.1341495765915,2805300
2026-03-31,180.8668975830078,186.01949214752705,177.34249696611633,183.686439284853,4551400
2026-04-01,174.37403869628906,179.95352656603887,171.90198041954238,178.7125361929587,5707000
2026-04-02,174.93994140625,179.98331306186634,173.5599606871375,179.33800411326592,2947100
2026-04-06,176.05186462402344,176.08164718183727,172.41824108265004,174.2052702955229,2247700
2026-04-07,173.44081115722656,175.87314925372777,170.27380130779335,170.85956027578356,3815600
2026-04-08,166.7891082763672,167.63298780038411,161.99391959556462,165.498475242086,3781400
2026-04-09,159.9090576171875,168.77468528452945,158.74747733457255,166.7990232208633,3309700
2026-04-10,158.1021728515625,160.43524080245894,155.39185413005916,159.03540003192109,2927100
2026-04-13,159.24388122558594,161.46774146418596,157.2582965960958,159.89912778903172,3221900
2026-04-14,157.61570739746094,159.08505097668407,156.03717120303438,158.22131133447357,2481000
2026-04-15,160.27639770507812,160.69336866979125,155.7790496192614,156.76190434008205,2311400
2026-04-16,162.15277099609375,163.84051490567572,160.71322516582703,160.7330701050301,2480700
2026-04-17,155.24293518066406,157.29802262001814,152.47305118502277,155.94782441581506,3694400
2026-04-20,154.6273956298828,155.9875161884469,153.52539560724242,154.70682082912268,2119600
2026-04-21,158.2312469482422,158.92619855187507,154.458633051481,156.41443516022488,1807200
2026-04-22,159.49208068847656,160.6834435955571,158.65813877256713,159.60128844999866,1945500
2026-04-23,158.38015747070312,161.39825460441597,156.86118643422577,160.26645681766723,2287100
2026-04-24,161.67623901367188,161.7854467772844,158.89641742528795,159.83956712077295,2434300
2026-04-27,162.91722106933594,165.7764525672217,161.95421133482606,162.0733415621689,2771200
2026-04-28,163.93980407714844,165.9948763451389,163.37390517148754,165.5580452913955,2828900
2026-04-29,172.2395477294922,175.88309378270912,163.8107353480141,163.95964813880693,3756700
2026-04-30,177.85873413085938,178.08708726654604,170.2440190228987,171.3360966102446,3613300
2026-05-01,174.92007446289062,178.9508087010864,171.53464914800497,176.71702606820182,2431700
2026-05-04,177.1836395263672,179.36777951387356,173.86771694495607,174.91013672051486,2368800
2026-05-05,178.9607391357422,180.10245939931846,176.64753119953886,177.47155064753642,1687800
2026-05-06,170.4822998046875,174.18541094708277,168.66548802628543,172.29911158308957,2379200
2026-05-07,167.0968780517578,168.9831926065746,164.24756885407413,167.17630325763727,2477500
2026-05-08,170.3234405517578,170.7205665516874,165.61761485585367,166.86852767081402,2917700
2026-05-11,174.09605407714844,175.06898626569304,170.32344039963056,172.25938230753337,2432400
2026-05-12,174.16554260253906,176.36954267849322,173.837934480726,175.56538335460877,3256900
2026-05-13,170.5815887451172,175.74410593222873,169.60864133556393,174.89030390579347,3347000
2026-05-14,170.2738037109375,172.34875115286303,169.45972189375257,170.9985530047048,2186000
2026-05-15,174.9300079345703,175.26755369572265,171.87220569804046,172.14026387251272,2066200
2026-05-18,179.8000030517578,180.07000732421875,171.83999633789062,173.49000549316406,1984000
2026-05-19,182.3800048828125,183.6999969482422,177.75999450683594,181.00999450683594,2842200
2026-05-20,179.33999633789062,184.72000122070312,177.3000030517578,182.9499969482422,2240000
2026-05-21,174.0500030517578,181.6300048828125,173.22999572753906,181.27999877929688,2718200
2026-05-22,177.69000244140625,178.19000244140625,173.50999450683594,174.3699951171875,1898500
2026-05-26,173.8800048828125,179.92999267578125,173.7899932861328,175.6999969482422,1748500
2026-05-27,174.6300048828125,176.5500030517578,170.02000427246094,171.35000610351562,2388000
2026-05-28,176.7100067138672,179.39999389648438,176.02999877929688,177.25,2234100
2026-05-29,175.8800048828125,177.41000366210938,174.33999633789062,175.97000122070312,3299000
2026-06-01,180.24000549316406,182.6199951171875,177.25,178.0,1881200
2026-06-02,182.55999755859375,183.1999969482422,179.27000427246094,179.5399932861328,1309300
2026-06-03,184.67999267578125,187.52000427246094,182.2100067138672,184.0,1846200
2026-06-04,184.13999938964844,186.19000244140625,181.17999267578125,182.3800048828125,1309800
2026-06-05,183.0800018310547,186.0500030517578,181.11000061035156,183.6300048828125,2229200
2026-06-08,183.4199981689453,188.0,182.16000366210938,185.02999877929688,1938100
2026-06-09,179.0,182.99000549316406,176.9600067138672,182.11000061035156,1682400
2026-06-10,181.72000122070312,185.97999572753906,179.6999969482422,180.8800048828125,2029300
2026-06-11,178.10000610351562,185.75,177.8699951171875,185.27999877929688,2035100
2026-06-12,179.4499969482422,181.8699951171875,176.7100067138672,177.61000061035156,2706700
2026-06-15,173.25999450683594,174.5,171.02000427246094,173.58999633789062,3029300
2026-06-16,172.0,173.0399932861328,170.41000366210938,170.64999389648438,1802800
2026-06-17,167.1699981689453,171.94000244140625,166.91000366210938,171.64999389648438,4311100
2026-06-18,166.13999938964844,167.0,164.10000610351562,165.69000244140625,5626600
2026-06-22,168.41000366210938,169.13999938964844,164.80999755859375,166.32000732421875,3796700
2026-06-23,170.33999633789062,171.80999755859375,166.9600067138672,168.5,3320200
2026-06-24,168.63999938964844,170.25,165.47000122070312,167.3800048828125,3363900
2026-06-25,171.75999450683594,173.02999877929688,166.8699951171875,166.9199981689453,2784100
2026-06-26,171.64999389648438,173.61000061035156,170.75,171.0,3027200
2026-06-29,174.0500030517578,177.99000549316406,173.5800018310547,173.99000549316406,2680300
2026-06-30,169.0500030517578,175.6300048828125,168.8300018310547,175.0800018310547,3668100
2026-07-01,174.5,174.58999633789062,169.69000244140625,169.7100067138672,2481500
2026-07-02,176.4199981689453,179.16000366210938,174.58999633789062,176.0,1957500
2026-07-06,178.30999755859375,179.23500061035156,175.5399932861328,175.44000244140625,194354
