Date,open,high,low,adj_close,volume
2017-03-02,55.424922688051545,55.47385971799046,54.641930209028914,54.76077651977539,2550400
2017-03-03,54.8796165191884,55.25014046521962,54.65590364609018,54.767757415771484,1737700
2017-03-06,54.64193572778407,55.15227832958571,54.53706912911325,55.03343200683594,1848200
2017-03-07,54.95652322542222,55.096341783439605,54.1036161538023,54.16653823852539,2679200
2017-03-08,54.25740728882808,54.74677746307141,53.92183535953632,54.00572967529297,2817600
2017-03-09,53.84494742067993,54.1106101553781,53.32761234144407,53.71910858154297,2684500
2017-03-10,53.95681526525665,55.21520386018493,53.544341373799064,55.131309509277344,5038100
2017-03-13,55.16625481601135,55.57173075614183,55.02643092826296,55.23616409301758,2178700
2017-03-14,54.879619410710674,55.06837499050245,54.641926804029495,54.88661193847656,2343400
2017-03-15,55.18725010550389,56.12404654270339,55.18725010550389,56.033164978027344,2411800
2017-03-16,55.9702203431401,55.99818512110995,55.52279456309456,55.71155548095703,2474600
2017-03-17,55.83042296191031,55.991213829050295,55.669626761032276,55.8863525390625,2799600
2017-03-20,55.84440143644191,55.92130326986634,55.29910140578718,55.51582717895508,2285400
2017-03-21,55.57174478909218,55.77448547722137,54.711850330677194,54.94954299926758,4631300
2017-03-22,54.739804682871686,55.18723048390716,54.41821238799968,55.110328674316406,3026800
2017-03-23,54.928563118642636,55.36200921933807,54.830689052959244,54.86564636230469,2211800
2017-03-24,54.82369590174677,54.99847177901609,53.91486454018814,54.01972579956055,2359700
2017-03-27,53.80998160559564,54.38324609559563,53.59326129039286,54.00572967529297,2089300
2017-03-28,54.11760882340585,54.60697917905009,53.88690336985777,54.47414779663086,2388500
2017-03-29,54.397247492200535,54.87963066599686,54.2084918736968,54.75379180908203,2282000
2017-03-30,54.79572812625459,55.12430761095893,54.48812622601459,54.94253921508789,3241500
2017-03-31,54.87262488368763,55.52978379260441,54.81670066480579,55.382972717285156,2744100
2017-04-03,55.292082839130124,55.382969690600575,54.53006272786956,54.73280334472656,1711600
2017-04-04,54.87962550888976,54.914582817867725,54.299368315769065,54.8306884765625,1368100
2017-04-05,55.04739991922637,55.56474027266535,54.201485449935895,54.22945022583008,2867200
2017-04-06,54.24343311268554,54.28538294584292,53.586279508893846,53.7470703125,3322400
2017-04-07,53.803005418472,54.292381075067375,53.50239069621968,53.93583679199219,2484300
2017-04-10,54.187516410598185,54.98449401261236,54.18052388181233,54.565032958984375,2503900
2017-04-11,54.397249027366826,54.50910816277549,53.935843428148964,54.44618606567383,2042900
2017-04-12,54.62095004897937,54.71183691010638,54.01273346752191,54.096622467041016,2006100
2017-04-13,54.01273166443323,54.31334634805867,53.45344679554168,53.600257873535156,2606600
2017-04-17,53.5932665490258,53.83795166015625,53.5303444726006,53.83795166015625,1548800
2017-04-18,53.58629461787443,53.82398729326275,52.88019845402171,53.08293914794922,2326300
2017-04-19,53.08992096465093,53.236732058131004,52.53063603676233,52.66346740722656,2511300
2017-04-20,52.78230879881201,53.39053070114191,52.66346249618282,52.95708465576172,1682300
2017-04-21,52.852224942803474,53.544335932815635,52.852224942803474,53.37655258178711,2561100
2017-04-24,53.91486910854271,54.243443305311395,53.64920633899164,54.18751907348633,2483300
2017-04-25,54.25043032430198,54.65591163283697,54.00574516699169,54.586002349853516,2632800
2017-04-26,54.481144322169605,55.152283145029735,54.29238869507094,54.60698318481445,2977500
2017-04-27,54.537068177577616,54.620957188061205,53.78203508080524,54.565032958984375,3001200
2017-04-28,55.64863891404303,56.5854404008305,55.27811490324718,55.62067413330078,5260800
2017-05-01,55.59270935255853,56.17296655205299,55.45289078258383,55.62067413330078,2632700
2017-05-02,55.879340118652934,55.977214176962704,55.27111818452551,55.41094207763672,2202900
2017-05-03,55.166243148784375,55.75348735192225,55.04739153590044,55.64162826538086,1946200
2017-05-04,55.4389257130738,55.4389257130738,54.53008876679864,54.697872161865234,2163800
2017-05-05,54.760786002039374,55.52979889155566,54.75379347262694,55.47386932373047,1764000
2017-05-08,55.2781012725432,55.73951204040893,55.082353189352375,55.67658996582031,1867800
2017-05-09,55.606683738667485,56.00517245373412,55.49482463716466,55.64862823486328,1455800
2017-05-10,55.767481614685934,55.95624253901851,55.55076124516117,55.753501892089844,1690500
2017-05-11,55.858379000027654,55.94226801887631,55.37599580669904,55.592716217041016,1440400
2017-05-12,55.55775073757992,55.91429498226459,55.43890443393033,55.781463623046875,1439900
2017-05-15,56.131030478769446,56.403680464788124,55.80944345253556,56.012184143066406,1725800
2017-05-16,56.026268835156344,56.04742593009542,55.165844435991104,55.39152908325195,2011800
2017-05-17,55.39157541876792,55.56083770061627,54.74978097143528,54.777992248535156,2208700
2017-05-18,54.57343346749133,54.96838574137214,54.17143241391018,54.69333267211914,2534400
2017-05-19,54.77091154541088,55.38448897731183,54.55227562049128,55.187015533447266,2293200
2017-05-22,55.22931493988403,55.567844596361816,55.15878949750218,55.398582458496094,1386600
2017-05-23,55.53964450038205,55.56785575915131,55.07416680181056,55.109432220458984,2977000
2017-05-24,55.088281830369944,55.440914536809004,54.94723090009355,55.20817565917969,1424900
2017-05-25,55.370376908403884,55.63132161016803,54.46058407995645,54.60163497924805,2765100
2017-05-26,54.74976523438746,54.94724411732409,54.411240767994855,54.61576843261719,2300400
2017-05-30,54.50290862949227,54.78501586242452,54.178487194881946,54.30543518066406,1920200
2017-05-31,54.234902232838216,54.4676410714439,53.60016239152597,53.67774200439453,3842300
2017-06-01,53.86816606434321,54.10090492367847,53.52964170598978,54.03743362426758,2503800
2017-06-02,53.720050599890406,54.17141991093537,53.49436594436793,53.861106872558594,2150900
2017-06-05,53.73416527924134,54.46764184171403,53.73416527924134,54.20669174194336,2251900
2017-06-06,54.086787873596606,54.375943796722396,53.82583782235205,54.3336296081543,1707200
2017-06-07,54.05153317996782,54.418274156096324,53.84700559342449,54.277217864990234,2556000
2017-06-08,54.27722119413183,54.96838361107641,54.16438153507317,54.58753967285156,2434700
2017-06-09,54.55932986449528,56.20964825996337,54.51701566381594,56.11796569824219,2832800
2017-06-12,56.11796273688259,56.75975677730663,56.11796273688259,56.569332122802734,2971200
2017-06-13,56.62577852035046,56.93609712181239,56.350725352963664,56.86556625366211,1843100
2017-06-14,56.83732319481419,56.87258860916624,55.539637734009744,55.560794830322266,2810800
2017-06-15,55.44090148720998,55.98395335977421,55.384478976080835,55.772377014160156,2157300
2017-06-16,56.019230487203586,57.11239400072093,55.86407123953037,57.08418273925781,4870900
2017-06-19,57.11945235964057,57.493242220403836,57.02071561833514,57.29576873779297,2757400
2017-06-20,56.63281564463601,56.84439204318215,55.652497136685554,56.10386657714844,2299700
2017-06-21,56.10387889584705,56.25903280321535,55.45503047455972,55.63840103149414,2073900
2017-06-22,55.73007440306831,56.00513288335604,55.45502130352903,55.65250015258789,1016100
2017-06-23,55.589004693834724,56.68216794241668,55.57490175689507,56.611637115478516,2696600
2017-06-26,56.618711142455275,56.87966130375555,56.46355187793882,56.59049987792969,1512900
2017-06-27,56.696287356664314,57.33808147924535,56.590496466258315,56.80207824707031,1653900
2017-06-28,57.12649450173357,57.92344242623179,57.11944034148202,57.68365478515625,2317500
2017-06-29,57.90230512190588,58.410097218667474,57.6836745060917,57.74009704589844,2514000
2017-06-30,58.05744738746658,58.614607697953836,57.775340151925846,58.318397521972656,2458700
2017-07-03,58.51588015645954,59.150620190859094,58.48061472870169,58.776824951171875,1076900
2017-07-05,58.71331474573906,58.71331474573906,57.937524275698166,58.06447219848633,1974200
2017-07-06,58.11389078542057,58.25494176348292,57.61315281832437,57.75420379638672,1590800
2017-07-07,57.775351622157665,58.41009168295327,57.514406816593784,58.25493240356445,1710800
2017-07-10,58.17027820909581,58.44533121678123,58.064487349044505,58.15616989135742,1498700
2017-07-11,58.02923650347469,58.3607121038361,57.76829174801844,58.08565902709961,1365400
2017-07-12,58.41712401971171,58.607543276433276,57.76828125809008,58.001014709472656,1606000
2017-07-13,57.78944421028403,58.00807474584556,57.20407268134775,57.63428497314453,2318400
2017-07-14,57.7330060091994,58.07858442848326,57.584900972363464,57.97279357910156,1435800
2017-07-17,57.7753488009452,57.98693060446172,57.57787532072913,57.69776916503906,1843700
2017-07-18,57.895218000856865,57.92342925470024,57.486168271994245,57.80353546142578,1339100
2017-07-19,57.79648269518246,58.494699137947315,57.73301140806563,58.4805908203125,1666200
2017-07-20,58.51587135343063,58.62166224004036,57.82470889089535,58.08565902709961,1167700
2017-07-21,58.05039231222268,58.7697660205544,57.817658823760425,58.431236267089844,2190600
2017-07-24,58.318383831910666,58.55111726940643,58.19848465294693,58.2901725769043,1417900
2017-07-25,58.685111709232274,59.72185232693249,58.685111709232274,59.55963897705078,2335600
2017-07-26,59.72892875137232,59.75008585256016,58.97429498476731,59.03071212768555,1753700
2017-07-27,58.9108158675047,59.898188467894585,58.77681372451851,59.60197830200195,2188400
2017-07-28,59.411549208615675,59.70071057334548,58.882600217205194,58.995445251464844,2169400
2017-07-31,59.15764628908555,59.51733306745595,59.06596374511719,59.06596374511719,3641500
2017-08-01,59.27048806182125,60.518805098464064,59.2422768081278,60.3918571472168,2696700
2017-08-02,60.264922541869346,61.56966775558638,60.215554182159615,61.12534713745117,2952400
2017-08-03,61.19585745764848,61.442704575877116,60.36364432788931,60.40596389770508,2430100
2017-08-04,60.43419277783579,60.78682547159233,60.35661315474952,60.3707160949707,2087500
2017-08-07,60.32136212275007,60.363676334255594,59.8629384353599,59.99694061279297,2187200
2017-08-08,59.83471430450529,60.16618990537092,59.616083751061154,59.96166229248047,1848000
2017-08-09,59.947569921745654,60.34251689586102,59.46798914714173,59.58788299560547,2297100
2017-08-10,59.53850182395665,59.771240689703106,58.87555602860768,58.98839569091797,1850500
2017-08-11,58.60052285474144,59.101266223339,58.50884025327647,58.84737014770508,1858200
2017-08-14,58.960195585417,59.45388467108037,58.84735590175745,59.15766906738281,1758700
2017-08-15,59.065954647589535,59.29869343190832,58.70626792461924,59.01658630371094,1907600
2017-08-16,59.251312922823985,59.37222358242452,58.860147974659775,59.05217361450195,2138400
2017-08-17,58.796132041982055,59.03794791954434,57.53017044067383,57.53017044067383,2359100
2017-08-18,57.46614505678321,58.440505640420206,57.41636024905094,58.00666427612305,2288900
2017-08-21,57.900010837585675,58.34807429612507,57.707979765254954,58.248504638671875,1686900
2017-08-22,58.40496981448254,58.74634992944079,58.312508404321235,58.48320388793945,1709100
2017-08-23,58.2982721368792,58.781898369085305,58.23425998975161,58.575645446777344,1159800
2017-08-24,58.362290743337894,60.03365003583685,58.362290743337894,59.649593353271484,2463200
2017-08-25,59.955397360662026,60.33944849791175,59.29396751696301,59.329524993896484,1778600
2017-08-28,59.82026493146802,60.168758592315044,59.40064546437136,59.493106842041016,2285600
2017-08-29,59.38644790649414,59.7349417102192,59.208644170247155,59.38644790649414,1696800
2017-08-30,59.38644871207879,59.55713878187229,58.99527831657337,59.45756912231445,1853600
2017-08-31,59.720700034255756,59.72781370067041,59.116168616313544,59.606903076171875,2446000
2017-09-01,59.64958826275372,60.17588570455234,59.16596197333005,60.04786682128906,2048800
2017-09-05,59.96964003462914,60.026538528792145,58.78902612451154,59.2015266418457,2491400
2017-09-06,59.48600450707675,59.70647935526252,59.15884635533269,59.286865234375,1885900
2017-09-07,59.37221021206022,59.884280278369815,59.109058798958564,59.77048873901367,1853200
2017-09-08,59.763378441187406,60.53149172315974,59.713593622511695,60.239891052246094,1936700
2017-09-11,60.3821336061679,60.75196289017355,60.047861804124324,60.58838653564453,1508900
2017-09-12,60.59550562655751,61.050682715824244,60.510163313656825,60.97245407104492,1567300
2017-09-13,61.08623678159251,61.4916289875641,60.82308536061027,61.413394927978516,1748100
2017-09-14,61.292503400752004,61.70500936590024,61.12892157797276,61.335174560546875,2002600
2017-09-15,61.377838761474315,62.458882858543,61.37072509423081,62.35219955444336,4363600
2017-09-18,62.30954002849866,62.8358375538077,62.23130595263849,62.80738830566406,1815900
2017-09-19,62.850066638415264,63.51860499689106,62.60113706677213,63.36213684082031,1928600
2017-09-20,63.31945496120378,63.6608404644871,63.134537587502884,63.347904205322266,2279000
2017-09-21,63.226976952067425,63.8030590228144,63.15585657962676,63.397666931152344,2035700
2017-09-22,63.397691612513306,64.08045722079713,63.31234387667581,63.93110275268555,2036600
2017-09-25,63.98801216649301,65.07617021001919,63.90266441608599,64.72767639160156,2039700
2017-09-26,64.82721876902009,65.2041616789227,64.65652876618704,64.9694595336914,1986500
2017-09-27,64.99791199824799,65.4886518851571,64.42182981875477,65.28951263427734,2468200
2017-09-28,65.41753457637219,65.56688902155727,64.92679466637988,65.28240203857422,2197400
2017-09-29,65.18995133828011,65.48866025276632,64.96947105994553,65.15438842773438,1947300
2017-10-02,64.97658960241522,65.90827932632342,64.86990628891199,65.7020263671875,1929500
2017-10-03,66.71194456481719,67.34492524726116,66.32077428863819,66.59103393554688,2606100
2017-10-04,66.4203651423552,66.64795371409281,65.97230166784853,66.44881439208984,2214300
2017-10-05,66.51991870559199,66.939538254956,66.2140961276278,66.37767791748047,2046000
2017-10-06,65.97939833021445,66.3776823304546,65.72336597981962,66.01496124267578,1769400
2017-10-09,66.46303857575971,66.6835189122049,66.17144325175636,66.3705825805664,1238700
2017-10-10,66.6123816957449,66.85419212654983,66.3705658388016,66.47724914550781,1109900
2017-10-11,66.47724010483537,66.8186201285027,66.0860698421565,66.62659454345703,1644300
2017-10-12,66.46301994249728,67.18134839958037,66.37767764044186,67.09600067138672,1692800
2017-10-13,67.34494395277035,67.56541884632534,67.01067206503255,67.16002655029297,1608600
2017-10-16,66.49859854902975,66.70485153791215,64.50719449689177,64.62810516357422,3563000
2017-10-17,64.5000587712038,64.79165395803989,64.29380587020403,64.45738220214844,2398400
2017-10-18,64.53560758478845,64.63517718898908,63.938189959584676,64.18000030517578,1942200
2017-10-19,63.803093882455634,64.42185285564322,63.48304931854387,64.2867202758789,1899800
2017-10-20,64.57120969502746,64.74189977357742,64.28672261335105,64.57832336425781,2109800
2017-10-23,64.64234166298384,65.26110076926561,64.5072090541527,64.89126586914062,2036000
2017-10-24,64.91967418259343,65.35351556520514,64.48583279998171,65.31084442138672,1425700
2017-10-25,65.30374370682924,65.68068668834927,64.88412957302796,65.22550964355469,2187400
2017-10-26,65.08328164268798,65.4317754491306,64.57831967894555,64.84857940673828,1683300
2017-10-27,64.75609873193595,65.48864898355984,64.15156191351633,65.42463684082031,2082900
2017-10-30,65.13303269586616,65.65932996701808,64.7134132710624,64.73474884033203,1922900
2017-10-31,64.67788853317326,65.03349600401562,64.21559773585031,64.77745819091797,1442200
2017-11-01,64.7418805338344,65.8940504304636,64.6636464739692,65.64512634277344,2152200
2017-11-02,65.58111246904664,66.56970055287182,65.3677512964022,66.47013092041016,1822800
2017-11-03,66.37768486959486,67.15290647043106,66.18565381677972,66.55548858642578,1868100
2017-11-06,66.56260318311195,67.5298559291084,66.3492419582282,67.16002655029297,1927100
2017-11-07,67.33068763842881,67.47293381993904,66.81861223726595,67.25956726074219,1370900
2017-11-08,67.22399744530689,67.33068071393369,66.86839016730855,67.2453384399414,2035400
2017-11-09,66.57681843917162,67.30225515395877,66.57681843917162,67.15290069580078,1532600
2017-11-10,67.07465857964242,67.21690477947944,66.3705575253967,66.61237335205078,1347800
2017-11-13,66.612398498507,67.00356348691538,66.28523482844507,66.3705825805664,1264000
2017-11-14,65.8513687682041,66.42034271852958,65.70912799369158,66.02206420898438,1774800
2017-11-15,65.57399915729185,66.1856442892339,65.04058808358458,65.83715057373047,1766000
2017-11-16,65.93033585426817,66.46064354654824,65.60068483109492,66.2599868774414,2197900
2017-11-17,66.10231848847907,66.78312406752084,65.90882971458345,66.3961410522461,1340700
2017-11-20,66.28146026418402,66.632614771423,66.03780739057213,66.37462615966797,919600
2017-11-21,66.5967837126734,67.39224772134403,66.54661956201319,67.09126281738281,1509100
2017-11-22,67.12710869869964,67.33493322480047,66.43197281044468,66.85478973388672,1414100
2017-11-24,66.8834436886757,67.26325878365809,66.85477767636797,67.10559844970703,605700
2017-11-27,67.03392540713344,67.10558769267386,66.32445948556392,66.51078033447266,2066200
2017-11-28,66.97661242174647,67.52125578807049,66.53229737718168,67.39942932128906,1584200
2017-11-29,67.39943372839323,68.10889989793354,67.39943372839323,68.01573944091797,2004100
2017-11-30,68.08020663178645,70.00795317969117,68.02287461926936,69.91478729248047,3332600
2017-12-01,70.215781402689,70.3447757040527,68.33103102901494,69.92195892333984,2329600
2017-12-04,69.50631995801096,71.1975763879224,69.50631995801096,69.89330291748047,1953800
2017-12-05,70.05095208278907,71.19756503872965,69.90045964489828,70.42359924316406,1820200
2017-12-06,70.31612275836737,70.67443972121936,69.72131528783717,69.9363021850586,1612400
2017-12-07,69.87177982406395,70.43792105514636,69.74278555030492,70.12976837158203,1485700
2017-12-08,70.60278185496253,71.57024216431171,70.37345918527973,71.3409194946289,2360000
2017-12-11,71.21192485188695,71.84256082399295,71.21192485188695,71.4627456665039,1299500
2017-12-12,71.57740479687722,71.75656330399869,70.94676882010378,70.99693298339844,1670400
2017-12-13,71.18325154802505,71.94288178524187,70.93959316199431,71.6562271118164,1912700
2017-12-14,71.55590642199694,71.99305361537412,71.3409194946289,71.3409194946289,1455900
2017-12-15,71.6634035071698,71.95722608594143,71.3624185246358,71.60607147216797,2957300
2017-12-18,71.60606135643312,71.96437832334979,71.42690287297478,71.64906311035156,1833000
2017-12-19,71.6920525661477,71.76371485920662,70.99691684176284,71.04708099365234,1552300
2017-12-20,71.41258411012541,72.36570870794237,71.1044312502103,72.17938232421875,2223100
2017-12-21,72.14353741330794,72.26536387088785,71.59889955560367,71.7207260131836,2359900
2017-12-22,72.1291874108891,72.5806647012143,71.88552909489344,72.30117797851562,1092600
