Price,Close,High,Low,Open,Volume
2026-05-12,361.7494201660156,362.11835402845486,358.5884992685499,361.48017513014776,3067500
2026-05-13,363.6639099121094,364.35193325002115,360.32351248298113,362.17819335084425,3305300
2026-05-14,366.34619140625,367.1937594625052,364.3718900566705,364.45164720582665,2931700
2026-05-15,361.6995544433594,363.88327536912414,361.2408823674132,363.4844287626472,3404000
2026-05-18,361.32061767578125,363.0257347427219,358.9474698601782,362.2978176681192,3577600
2026-05-19,359.0272521972656,360.93177747400716,357.7708564661057,359.61555627279637,3169400
2026-05-20,363.1453857421875,363.34482424843037,359.1668401120043,360.1639717831314,3153000
2026-05-21,364.0428161621094,365.0200162029522,361.0913147900336,361.7593760018999,2766300
2026-05-22,365.7379455566406,367.24359373447584,365.039941193109,365.7578772358678,2642200
2026-05-26,368.4002685546875,369.17803006178224,367.3433113894061,367.9216648149643,3566700
2026-05-27,368.300537109375,368.98856039250035,367.3432992315655,368.44015014886986,3097800
2026-05-28,370.5939636230469,370.8532275973089,367.69230678434343,368.47006827708555,2956100
2026-05-29,371.4714660644531,372.05977013806097,370.2848768622463,370.97290019562826,3162200
2026-06-01,372.3289794921875,373.3660050051051,370.41450362377304,371.1124775722396,6894700
2026-06-02,373.2862243652344,373.62527593598793,371.5612059266349,371.8104888621593,2700700
2026-06-03,370.583984375,372.8774055068602,370.2549443084085,372.77768625242385,3409600
2026-06-04,372.3090515136719,372.9172872646697,369.2976942033485,369.5569581916665,3125600
2026-06-05,362.3377380371094,370.1153534690119,361.42036344332416,369.91594537822095,5205400
2026-06-08,363.4245910644531,366.52565603776384,362.9958317376687,365.6382246504669,5431900
2026-06-09,362.62689208984375,367.602569444143,355.2580743553185,365.6481998683328,4687900
2026-06-10,357.0130310058594,363.5143185277645,356.87341796588925,360.83203190587955,3389800
2026-06-11,363.25506591796875,364.4516361292619,356.7238654589423,358.5984779226141,3964200
2026-06-12,365.30914306640625,366.87464708745256,362.1881465086453,365.1296666694827,3230600
2026-06-15,371.46148681640625,372.5683188742054,370.48428675393956,370.7335696895646,3561000
2026-06-16,369.30767822265625,372.0896843017946,369.03846360727346,371.7207504262548,2805800
2026-06-17,364.7109069824219,370.4543649867598,364.0328342872191,369.7164972529144,4766800
2026-06-18,368.9287414550781,369.5569392838338,367.283480265031,369.49711381728986,3413600
2026-06-22,367.75213623046875,370.49424837853525,367.1339194513481,369.2179210322733,3295200
2026-06-23,362.65679931640625,365.60830052914605,361.82916299229936,362.2280095729328,3175500
2026-06-24,362.60693359375,366.0669817810845,361.58987022305143,363.7436783286875,3036000
2026-06-25,362.9360046386719,365.777805620201,361.27078132184084,365.4288338716233,2758000
2026-06-26,362.2200012207031,364.7900085449219,359.95001220703125,360.8800048828125,2739400
2026-06-29,367.1199951171875,367.3900146484375,362.54998779296875,365.1499938964844,3829900
2026-06-30,370.0400085449219,370.6099853515625,367.0899963378906,367.30999755859375,4222200
2026-07-01,369.2699890136719,371.3800048828125,367.8399963378906,369.3399963378906,2852400
2026-07-02,368.760009765625,372.239990234375,366.17999267578125,370.3900146484375,3114000
2026-07-06,371.15130615234375,371.18011474609375,369.9599914550781,370.3299865722656,942585
