Date,open,high,low,adj_close,volume
2016-10-19,93.99922593155554,94.26427532123529,93.72562466774038,94.09327697753906,1408200
2016-10-20,93.96497809693658,94.19582639811705,93.55457314430242,93.9136734008789,2017000
2016-10-21,93.54604249087336,93.96499285601712,93.36648581121672,93.8794937133789,1234400
2016-10-24,94.38396293172151,94.56351312570784,94.1616598959046,94.34976196289062,2004700
2016-10-25,94.26422993557023,94.33263184938252,93.87092871589782,93.9478759765625,2079100
2016-10-26,93.59735429225482,94.02485659082315,93.41780410963622,93.66575622558594,1827200
2016-10-27,94.05049921242819,94.05049921242819,93.26389660275704,93.34939575195312,1597800
2016-10-28,93.28952461365417,93.67427395967448,92.74232235465549,93.04157257080078,2868100
2016-10-31,93.23825192280357,93.37504926335784,93.03304612722127,93.10144805908203,1913600
2016-11-01,93.28098380632969,93.35793759855933,91.8189269856289,92.40888214111328,3169800
2016-11-02,92.22934239612815,92.40889256736716,91.579537117001,91.76763916015625,2957400
2016-11-03,91.84456112791504,92.02411124967469,91.23750885249,91.36576080322266,2096400
2016-11-04,91.3914455095219,91.9215507350206,91.22044719067341,91.30594635009766,2805400
2016-11-07,92.69102146899617,93.34082005556398,92.52001669108469,93.32372283935547,2527700
2016-11-08,93.20404031156814,94.04194105007622,92.96464010056583,93.72559356689453,2074200
2016-11-09,92.99884658717274,95.18766277810589,92.76799821756231,94.88841247558594,6482000
2016-11-10,95.40994303290881,95.8716462166976,94.46089409881472,95.22184753417969,5083500
2016-11-11,94.90551795376372,95.3415721600383,94.64046859463991,95.25607299804688,4005200
2016-11-14,95.57240736155033,95.80326224255589,95.15345695938639,95.5040054321289,5234000
2016-11-15,95.79468961266714,96.273489968531,95.55528943473523,96.24784088134766,6037200
2016-11-16,96.0768372526181,96.21363455101167,95.88018338991864,96.11103820800781,7113900
2016-11-17,96.21364802103759,96.6497021093478,96.05974696182022,96.59840393066406,1874800
2016-11-18,96.65827579382865,96.71812585685524,96.3333698603978,96.41886901855469,2298200
2016-11-21,96.71809717804508,97.15414471229886,96.50434608445045,97.14559936523438,2493900
2016-11-22,97.3679072108933,97.50471105793766,96.99170967785423,97.4277572631836,2673200
2016-11-23,97.23113152727983,97.57313469784226,97.03447758417686,97.56458282470703,1818700
2016-11-25,97.76976057167954,97.94076538085938,97.65006046683689,97.94076538085938,889800
2016-11-28,97.74410173407732,97.82105552132606,97.29950232087803,97.37644958496094,1849800
2016-11-29,97.38501553524323,97.76976495761633,97.19691349829041,97.51326751708984,1544200
2016-11-30,97.87238020383238,97.94078213920835,97.28242492675781,97.28242492675781,4406200
2016-12-01,97.49616613787059,97.49616613787059,96.67536256658315,96.88056182861328,2601100
2016-12-02,96.90621092097118,97.18836398324193,96.74376449498217,96.88056182861328,1755900
2016-12-05,97.38500148684263,97.78685459451438,97.2738467411325,97.55599975585938,3842900
2016-12-06,97.76122831622178,98.07758238430607,97.48762708980242,98.05193328857422,2357100
2016-12-07,98.00915652963053,99.34296789070531,97.90656017173984,99.2660140991211,4000000
2016-12-08,99.33441606254772,99.90726747157112,99.15486591299559,99.62511444091797,2679400
2016-12-09,99.83886671730832,100.16377258300781,99.71062126839144,100.16377258300781,2310200
2016-12-12,100.13811190775233,100.3347592554513,99.68495412239773,99.90725708007812,4224500
2016-12-13,100.29202298175593,100.71097332903344,100.14666726998662,100.4886703491211,4393900
2016-12-14,100.44593093915933,100.6596820629016,99.37717532044799,99.5823745727539,3885400
2016-12-15,99.65931612195253,100.4886714781427,99.60801794261417,99.99276733398438,3343100
2016-12-16,100.26640006259834,100.36045110310626,99.68499659544412,99.83889770507812,1991600
2016-12-19,100.00134021851832,100.30914240556041,99.86454287048163,100.12104034423828,2405700
2016-12-20,100.55722849389757,100.60024841534829,100.31633268717779,100.54862976074219,2942400
2016-12-21,100.54860988591783,100.59162323494793,100.26469421386719,100.26469421386719,2248600
2016-12-22,100.16146194130002,100.2388964807742,99.78291423205054,100.00659942626953,3105800
2016-12-23,99.99800724766581,100.16146850585938,99.91196740618481,100.16146850585938,2325800
2016-12-27,100.29052469025719,100.65186840513019,100.23030073777835,100.41097259521484,3386800
2016-12-28,100.55723276650868,100.6002526897873,99.50761621604902,99.5764389038086,2591000
2016-12-29,99.57640904840233,99.82591008799066,99.34411859853277,99.58501434326172,1622700
2016-12-30,99.80014638222671,99.80014638222671,98.90538566147431,99.2151107788086,2909900
2017-01-03,99.92915462199065,100.27329421564946,99.3613233078661,99.97216796875,2731600
2017-01-04,100.2044971042355,100.82394725859996,100.16147717976952,100.73790740966797,3228700
2017-01-05,100.6174288793016,100.7378767544506,100.14424267376394,100.54000091552734,2604000
2017-01-06,100.67765139885364,101.10782425087456,100.35072239432779,100.85832977294922,2317600
2017-01-09,100.74650947721074,100.78092410289635,100.43678440995892,100.47119903564453,2461400
2017-01-10,100.45399118468535,100.9701974225018,100.33354328132546,100.54862976074219,2055300
2017-01-11,100.58304183172476,100.86695098876953,100.22169156689986,100.86695098876953,2751800
2017-01-12,100.69489645848968,100.69489645848968,99.80874113020559,100.60025787353516,2342300
2017-01-13,100.65183380273957,101.00457866307543,100.64323507242621,100.84971618652344,2031800
2017-01-17,100.54000221704769,100.7120687369403,100.20446790851518,100.40234375,2583600
2017-01-18,100.4883863523431,100.66045287699332,100.21307597455247,100.6346435546875,1901700
2017-01-19,100.68627619558727,100.78091476647565,100.00660217007899,100.23889923095703,1899300
2017-01-20,100.52280781810559,100.85834874460127,100.30772135163694,100.58303833007812,2636100
2017-01-23,100.44538315297491,100.63466029993549,99.94638095897308,100.31632995605469,1938900
2017-01-24,100.50557208583277,101.29708845742427,100.43674286293368,101.09921264648438,2165400
2017-01-25,101.53799731310413,102.00258478191856,101.46917464521508,101.96817016601562,2427800
2017-01-26,102.00259412935551,102.05421933989923,101.71868500899352,101.8219223022461,2178500
2017-01-27,101.90793408494042,101.9337499667288,101.53798521296615,101.65843963623047,1479500
2017-01-30,101.2885222908781,101.34874623929728,100.38515650067237,100.9701919555664,3006100
2017-01-31,100.66044751277255,101.05620574951172,100.42815706048185,101.05620574951172,3309700
2017-02-01,101.40036764808008,101.55523017164252,100.72069360377367,101.04762268066406,2614500
2017-02-02,100.84114464587128,101.27992290362262,100.67767682037366,101.116455078125,1745200
2017-02-03,101.51221498702476,101.96819728214238,101.45199103415862,101.88216400146484,1837600
2017-02-06,101.74450974194735,101.87356294197616,101.4691993117145,101.64126586914062,1598800
2017-02-07,101.89075101295059,101.97678427818822,101.48638744602461,101.63264465332031,3365700
2017-02-08,101.63265004827113,101.79611785564212,101.2541023483477,101.74449920654297,1836000
2017-02-09,101.74449681255246,102.56182270234076,101.74449681255246,102.41556549072266,1635300
2017-02-10,102.63065481454355,102.98339319149005,102.56182557282597,102.84574127197266,1837800
2017-02-13,103.17269182193724,103.52543683630158,103.12967845983955,103.36196899414062,1985500
2017-02-14,103.32753251868972,103.7835147568116,103.11244606192146,103.7405014038086,2051200
2017-02-15,103.73191935141247,104.40298819667262,103.6286754660189,104.308349609375,1998200
2017-02-16,104.31695085159426,104.42019473297367,103.79213927477376,104.21370697021484,2034600
2017-02-17,103.80932602067615,104.36854553222656,103.80932602067615,104.36854553222656,1948400
2017-02-21,104.57504424556225,105.0740398669359,104.43738575420528,104.98800659179688,2422800
2017-02-22,104.8073066300975,104.9879784285994,104.68685876442957,104.85032653808594,1974000
2017-02-23,105.14287534311282,105.16008593751137,104.37716799034072,104.7729263305664,2024900
2017-02-24,104.42877170065164,104.95358316808532,104.30832381277351,104.94498443603516,2962900
2017-02-27,104.89333808867467,105.27189226796783,104.73847561204713,105.17725372314453,2625100
2017-02-28,105.11704437962341,105.11704437962341,104.62664756289766,104.79011535644531,2231800
2017-03-01,105.65908107613814,106.45060431667015,105.52142914120985,106.20110321044922,2874400
2017-03-02,106.18389445563892,106.18389445563892,105.48701634393039,105.52143096923828,2421400
2017-03-03,105.50422377211882,105.65048757536705,105.24612391987614,105.60746765136719,1651200
2017-03-06,105.37518222257937,105.37518222257937,104.87617996129835,105.19450378417969,1716200
2017-03-07,105.14287110416367,105.21170035114588,104.7471127798934,104.85895538330078,1612500
2017-03-08,104.95357446430258,105.11704225454551,104.50619756984436,104.56642150878906,2374200
2017-03-09,104.61804962158203,104.8675506951976,104.11904747435091,104.61804962158203,3852800
2017-03-10,105.12566574430738,105.17728439693181,104.49761036039803,104.99661254882812,2987300
2017-03-13,105.01381169796221,105.09985153356187,104.84174515459866,105.07403564453125,2003900
2017-03-14,104.85035049072734,104.85035049072734,104.30832840748248,104.69548797607422,2269500
2017-03-15,104.94500570557601,105.85697034546052,104.86757115400754,105.64188385009766,1892200
2017-03-16,105.78812779972851,105.82254242233277,105.33214553707869,105.5128173828125,2050100
2017-03-17,105.68488143457493,105.71929605636598,105.34934707700968,105.45259094238281,1974000
2017-03-20,105.40097692544049,105.495615498547,105.02242263301441,105.20309448242188,3239900
2017-03-21,105.55581542447558,105.5816247451,103.62003761064356,103.73188018798828,3355100
2017-03-22,103.65446615963307,104.02441512078497,103.32753055066492,103.86955261230469,2896300
2017-03-23,103.80933471737099,104.43738351997641,103.6458669033612,103.83514404296875,2257100
2017-03-24,104.07023723105495,104.34678966969142,103.41342931024971,103.84554290771484,2305400
2017-03-27,102.99858548586673,103.87145669834419,102.7479588369958,103.72453308105469,2927700
2017-03-28,103.67267196759614,104.69246010942506,103.51711084109584,104.45047760009766,2699200
2017-03-29,104.46776038014022,104.77024511363174,104.20849622882754,104.64060974121094,3196500
2017-03-30,104.69246248191301,105.10729435982415,104.56282710797022,105.02951049804688,2076900
2017-03-31,104.93442093772504,105.19369162616594,104.79614807247673,104.8479995727539,1815900
2017-04-03,104.96037063491852,105.00358462402725,103.99244057676135,104.58875274658203,3103100
2017-04-04,104.476404496576,104.66653549698931,104.26034774038429,104.64060974121094,2462600
2017-04-05,104.99493820052338,105.45297746348416,104.08750379093942,104.21713256835938,3905800
2017-04-06,104.30355735413666,104.79616647385062,104.03564250409666,104.54553985595703,2056100
2017-04-07,104.433203560965,104.82210972683654,104.21714677776849,104.4677734375,1997000
2017-04-10,104.60604096711245,105.01222872798148,104.31220034697206,104.59739685058594,1669500
2017-04-11,104.45910979502995,104.57145692053064,103.75908150890496,104.56281280517578,2895500
2017-04-12,104.46775908647287,104.56282458550228,103.90601680215387,104.02700805664062,1967200
2017-04-13,103.83687901571744,104.19120866952744,103.31834411621094,103.31834411621094,2852200
2017-04-17,103.60353217896579,104.23442080103462,103.43068941338662,104.21713256835938,3198700
2017-04-18,103.88008553716023,104.19985190937133,103.57760739778698,103.99243927001953,1865800
2017-04-19,104.32946754499314,104.50231027950059,103.77636288233603,103.90599822998047,1806900
2017-04-20,104.21712186692184,104.94307591357395,104.02699748171904,104.76158905029297,1783400
2017-04-21,104.75294915962088,104.75294915962088,104.23441430168681,104.42454528808594,2006500
2017-04-24,105.58260559676904,105.67767108937953,105.33197898838944,105.53075408935547,2178800
2017-04-25,105.91963860377817,106.37767777056854,105.88506873921489,106.18755340576172,2145200
2017-04-26,106.21348571777344,106.68880654944749,106.17027173601767,106.21348571777344,3080100
2017-04-27,106.40361240827758,106.48138966007629,106.03199459811931,106.31718444824219,1868200
2017-04-28,106.43820286424805,106.48141025909668,105.91102385498102,105.96287536621094,1795800
2017-05-01,106.23942565917969,106.46412652597145,105.97151739838908,106.23942565917969,1983100
2017-05-02,106.37769855091624,106.51597803618156,106.04065054749297,106.23942565917969,1756900
2017-05-03,105.9455631924563,106.10976839895001,105.677654986937,105.98013305664062,3691000
2017-05-04,106.15300311877019,106.15300311877019,105.57397261598271,106.05793762207031,1564300
2017-05-05,106.25670305775553,106.58511352539062,106.02336467759294,106.58511352539062,2057700
2017-05-08,106.6110446938331,106.68882195999447,106.21350105966322,106.42091369628906,2150900
2017-05-09,106.61103049017876,106.67152610919858,106.17027292673271,106.3863296508789,1846200
2017-05-10,106.37767800075606,106.62830457423655,106.23940513573122,106.61966705322266,1468500
2017-05-11,106.31720838494253,106.41227388756282,105.72089620631337,106.3085708618164,1499600
2017-05-12,106.2221330878246,106.2221330878246,105.95421826107922,106.10113525390625,1235300
2017-05-15,106.36040945075337,106.8098045592827,106.33448369746702,106.6715316772461,3097000
2017-05-16,106.84439187801112,106.8616801120444,106.36042682154934,106.61105346679688,2128400
2017-05-17,105.70359541916484,105.91965215518212,104.63195585470707,104.69245147705078,3703500
2017-05-18,104.51961318662948,105.45297331497918,104.44182932970867,105.00357818603516,2883400
2017-05-19,105.35792660984154,106.10115583345619,105.28014274391609,105.7554702758789,2144200
2017-05-22,106.01470636870118,106.38632417885945,105.98878061810161,106.31718444824219,1810100
2017-05-23,106.51596938163026,106.63696062464234,106.25669866458821,106.49868774414062,1796600
2017-05-24,106.68016281428015,106.87029377328665,106.49867596982689,106.8097915649414,1552200
2017-05-25,107.07772180857539,107.39748156435279,106.98265631536361,107.25920867919922,1492300
2017-05-26,107.16412796183938,107.29376330630517,107.10363234689234,107.24190521240234,1320800
2017-05-30,107.05181778469057,107.2160164570449,106.9135382779398,107.06909942626953,1348300
2017-05-31,107.17277195155219,107.2419050874629,106.56780920925912,107.03449249267578,2043800
2017-06-01,107.31107131306081,108.02838134765625,107.12958442362024,108.02838134765625,1926700
2017-06-02,108.1061467328417,108.52962268851127,107.91602234113533,108.38270568847656,2839300
2017-06-05,108.39131698890695,108.46045671108953,108.21847427697729,108.24440002441406,1494200
2017-06-06,107.99379837304248,108.27899484764843,107.83823725903271,107.9678726196289,2985200
2017-06-07,108.13206590864715,108.23576891084988,107.75180398449685,108.08885192871094,1253300
2017-06-08,108.13209756225625,108.48642724605152,107.92467831007754,108.27901458740234,1826700
2017-06-09,108.44320780015141,108.90988458188703,107.55304844387946,108.19258117675781,2585600
2017-06-12,108.08019697966401,108.20118819912368,107.7085792074588,108.17526245117188,1973500
2017-06-13,108.4777756113209,108.75432800153122,108.30493284001284,108.71112060546875,1567400
2017-06-14,108.89257465126542,108.90985628577243,108.11476922790811,108.55552673339844,2584300
2017-06-15,107.82958893142052,108.33084212293106,107.7085976911977,108.31356048583984,2483500
2017-06-16,108.39131698890695,108.48638245852631,107.80364253740858,108.24440002441406,2018000
2017-06-19,108.60738076418417,109.19505525403896,108.60738076418417,109.12591552734375,1816100
2017-06-20,109.03087590530686,109.03951342752413,108.37406157273087,108.38270568847656,1359500
2017-06-21,108.62146632447765,108.69960183832804,108.10054302711104,108.25682067871094,3364600
2017-06-22,108.33493051079377,108.59539540968109,108.16996896657197,108.30020141601562,1639300
2017-06-23,108.36099185529682,108.69091499300129,108.16130781037957,108.56936645507812,1829300
2017-06-26,108.91666426707096,109.12503890523047,108.48256037342156,108.64752197265625,2605600
2017-06-27,108.6040898950843,108.72564505798488,107.74456619102772,107.75325012207031,2386300
2017-06-28,108.32628564809099,108.88194474103754,108.17000797717787,108.76907348632812,2444400
2017-06-29,108.92533370632518,108.94270156914408,107.20628622558928,107.90084838867188,2354500
2017-06-30,108.31757260391693,108.43912112742682,107.91819793754192,108.04842376708984,1910000
2017-07-03,108.51724396446181,108.78639276988734,108.30887603759766,108.30887603759766,1645700
2017-07-05,108.50859257062265,108.54331504681072,107.99634662421826,108.43045043945312,2167500
2017-07-06,108.0397803674711,108.13528375504349,107.275753266892,107.36257934570312,1881800
2017-07-07,107.62302820841221,108.19604848325464,107.57093786484444,108.10922241210938,1709700
2017-07-10,108.0918516707584,108.37836178299489,107.97030313051845,108.1873550415039,1404700
2017-07-11,108.11788000478862,108.29152548087716,107.51013739822281,108.16129302978516,1560200
2017-07-12,108.69958598215048,109.07291550518656,108.61276654923705,108.93400573730469,1993100
2017-07-13,109.0121473880753,109.18579288759396,108.79509548160087,109.10765075683594,1514100
2017-07-14,109.19449065852173,109.82828525872036,109.0903099631848,109.5938720703125,1410900
2017-07-17,109.63727848540297,109.78487221973013,109.49836868365381,109.5938720703125,1798400
2017-07-18,109.4896683078572,109.6806750524891,109.20315819090936,109.6633071899414,2010000
2017-07-19,109.83694727611501,110.30578018328674,109.83694727611501,110.2970962524414,1276400
2017-07-20,110.50544875605244,110.50544875605244,110.08871286839215,110.36653900146484,1463800
2017-07-21,110.09739983436711,110.25367746192632,109.94980613719954,110.21894836425781,1819500
2017-07-24,110.18422421173365,110.31445004613381,109.9932174894161,110.22763061523438,4897700
2017-07-25,110.70515638706893,110.75724672504779,110.43600751841484,110.59228515625,1709400
2017-07-26,110.73988072549422,110.78328713064407,110.40995760208445,110.51414489746094,1624400
2017-07-27,110.7659460702949,110.7659460702949,109.66331852104359,110.32315826416016,1707800
2017-07-28,110.07137278688123,110.22765044016664,109.86300479046707,110.14083099365234,1651800
2017-07-31,110.35788908491163,110.41866336325555,109.93246913650422,110.08006286621094,1496600
2017-08-01,110.4186507442957,110.44469591433807,110.08873421726105,110.3057861328125,1790600
2017-08-02,110.3839219357728,110.3839219357728,109.71540494861628,110.20159912109375,2929400
2017-08-03,110.1755573265481,110.18424125815092,109.8456341646312,109.94982147216797,2582500
2017-08-04,110.26238539677058,110.32315967494668,110.00192041950186,110.18424987792969,972400
2017-08-07,110.31446482712347,110.4186521325016,110.15818718100572,110.40129089355469,1114700
2017-08-08,110.30577907478394,110.88747658150564,109.92376560820928,110.09740447998047,1360300
2017-08-09,109.69804202490207,109.99323608855312,109.54176437329836,109.97586822509766,1679900
2017-08-10,109.51573330403579,109.57650758615746,108.35233801087824,108.36101531982422,2455300
2017-08-11,108.47385714150533,108.81245756772063,108.35230861024336,108.56067657470703,2039100
2017-08-14,109.2205091841005,109.76747753969413,109.05554763487004,109.6719741821289,1467400
2017-08-15,109.92375543566703,109.94111667167816,109.46360650654785,109.56778717041016,1523000
2017-08-16,109.8282684726179,110.08873341895041,109.59385532003765,109.76749420166016,1379800
2017-08-17,109.47230516433417,109.64595067780249,108.02239990234375,108.02239990234375,3440500
2017-08-18,108.07447711741345,108.47385178955514,107.61432155874145,107.84005737304688,2836500
2017-08-21,107.84876705201995,108.07450292021984,107.47543745703142,107.9963607788086,1627300
2017-08-22,108.29153852023907,109.17710737128009,108.1439381918169,109.08160400390625,2089500
2017-08-23,108.58670929649767,108.96872270747801,108.54329627292357,108.75167083740234,1268800
2017-08-24,108.96006219914952,109.07292681124626,108.47386802531888,108.57804870605469,1381700
2017-08-25,108.89059894390813,109.26392848832083,108.73432130615633,108.83850860595703,1158200
2017-08-28,109.09899469777065,109.09899469777065,108.62147776096685,108.88194274902344,1787900
2017-08-29,108.1700032276142,109.06426279762375,108.10922894847761,108.92534637451172,1312300
2017-08-30,108.9253242284024,109.63725419235674,108.85586603096824,109.49834442138672,1730600
2017-08-31,109.7935386883293,110.38392015563046,109.7935386883293,110.24501037597656,3384400
2017-09-01,110.46209605487698,110.66178016615031,110.36659265421558,110.49681854248047,2122600
2017-09-05,110.19291111178345,110.34918875056758,109.12501943334071,109.64594268798828,2319000
2017-09-06,109.99323450628304,110.14082822403586,109.67199527596895,109.94982147216797,1449900
2017-09-07,110.22765214712614,110.22765214712614,109.67199973215091,109.89773559570312,1218600
2017-09-08,109.69801629924882,110.03661669433401,109.62855810951403,109.81956481933594,1206100
2017-09-11,110.39260822357858,111.05244791738225,110.39260822357858,111.00035095214844,1346500
2017-09-12,111.1653086596852,111.42577362060547,111.13058618053499,111.42577362060547,2264200
2017-09-13,111.33025816365475,111.48654242236907,111.23475479660621,111.47785186767578,1692500
2017-09-14,111.33025926341078,111.54731116813821,111.19135611271089,111.44313049316406,1493200
2017-09-15,111.3997168896466,111.6688591304767,111.3042135221459,111.65150451660156,1531300
2017-09-18,111.86855633030319,112.08560823373972,111.72963993263258,111.92064666748047,1792300
2017-09-19,112.05089095075365,112.08562667978622,111.86857474062924,111.9727554321289,1241700
2017-09-20,112.08561485930966,112.18111823237896,111.65151102677599,112.15505981445312,1729200
2017-09-21,112.10298102499335,112.11167158112995,111.75570322230288,111.842529296875,1730600
2017-09-22,111.73177468302171,111.99336258330955,111.60098073287779,111.93231964111328,1601600
2017-09-25,111.81895656242347,111.98461601041546,111.33938104215429,111.74919891357422,2186000
2017-09-26,111.91487540978686,112.05437740724032,111.70560245623938,111.77536010742188,1851500
2017-09-27,112.34213435848905,112.56885007452927,111.7579289373852,112.38573455810547,2374400
2017-09-28,112.32470250953844,112.59500511447534,112.18518719572823,112.56884765625,1484800
2017-09-29,112.49908324296102,112.9699307676519,112.49035522080167,112.93505859375,1720600
2017-10-02,113.03970952267764,113.52799987792969,112.9612371380652,113.52799987792969,2678000
2017-10-03,113.62391435396829,113.78958714603232,113.46696958564294,113.75471496582031,1825100
2017-10-04,113.74597704409123,114.03372239922948,113.61518974853435,113.86804962158203,1495700
2017-10-05,113.99011286290909,114.52200332946533,113.98139814555675,114.46968841552734,2387200
2017-10-06,114.27784699495342,114.42607700488814,114.14705972292593,114.39120483398438,1635000
2017-10-09,114.48712817790253,114.53944309048008,114.01626735488136,114.16449737548828,1012100
2017-10-10,114.4435368003167,114.64408174895314,114.17323419456484,114.43482208251953,2915300
2017-10-11,114.43480637035647,114.60046581523343,114.31273381339348,114.59175109863281,2012700
2017-10-12,114.36505290630626,114.61791274608251,114.33016742880595,114.45223999023438,2171200
2017-10-13,114.7051243711982,114.73999654720318,114.4696939421985,114.5394515991211,1543900
2017-10-16,114.66155064821126,114.79233796956993,114.46100565382272,114.61795043945312,1789500
2017-10-17,114.6615504779815,114.7225934311354,114.5220351321289,114.6702651977539,1340600
2017-10-18,114.92310932187068,114.94926677947942,114.72256437856629,114.81846618652344,1470900
2017-10-19,114.44353182501759,114.84463500976562,114.1732292310168,114.84463500976562,1942600
2017-10-20,115.15855504411651,115.48988731948221,115.15855504411651,115.46372985839844,1751000
2017-10-23,115.64684686685557,115.69043376594206,114.91439803242001,114.9754409790039,1755700
2017-10-24,115.2370149240449,115.29804455831388,115.00158449492137,115.17597198486328,1574400
2017-10-25,115.01902130921766,115.05389348344426,113.95524037899523,114.5743179321289,2186500
2017-10-26,114.8533596237649,115.10621949980515,114.65281466656654,114.72257232666016,5396300
2017-10-27,115.04520040388972,115.68172081630983,114.8882423280694,115.65556335449219,2672600
2017-10-30,115.04519620635163,115.56835872853088,115.01031072192464,115.14982604980469,1688900
2017-10-31,115.332946611636,115.53349158864022,115.20214599670014,115.38526153564453,2378300
2017-11-01,115.82121564384607,115.99560312672763,115.24572497591606,115.48115539550781,2275500
2017-11-02,115.3939587346049,115.55963150542111,114.94055392542764,115.50731658935547,5097200
2017-11-03,115.56833394671433,115.87352199789491,115.34163156620748,115.81249237060547,2677400
2017-11-06,115.768922023836,116.11769705375225,115.75147928086582,116.03050994873047,2017700
2017-11-07,116.10900202866928,116.25723210677161,115.55966862370661,115.82997131347656,2527400
2017-11-08,115.73402131355692,116.07408157971183,115.5770765622144,116.02176666259766,1267700
2017-11-09,115.42886886875533,115.74277173710564,114.76617764395169,115.55094146728516,4320300
2017-11-10,115.30675431639878,115.64681452463934,115.24571138688637,115.56832885742188,2042100
2017-11-13,115.19338873472807,115.75143655957976,115.16723128238422,115.62936401367188,1876000
2017-11-14,115.28935580675636,115.46374333597497,114.91440997926651,115.4201431274414,3776500
2017-11-15,114.91438893945,115.1672621196964,114.4086691887836,114.82720184326172,1772400
2017-11-16,115.19343738642655,116.05667359308869,115.19343738642655,115.8735580444336,1730600
2017-11-17,115.65556335449219,115.89099381576546,115.62940589267455,115.65556335449219,4850200
2017-11-20,115.81251671541635,116.0130616828253,115.6904308253517,115.95201873779297,1805700
2017-11-21,116.35309107989487,116.78906638321887,116.335648342387,116.75418090820312,1956900
2017-11-22,116.78906473851521,116.84137964539168,116.57107708992305,116.6669921875,1295600
2017-11-24,116.91115180845004,116.95475200456512,116.8239514162199,116.93730926513672,670500
2017-11-27,116.94605679033918,117.0942868547853,116.72806905352158,116.81526947021484,1754300
2017-11-28,117.05938650365212,118.0272523544263,116.96347139033531,117.97493743896484,2922900
2017-11-29,118.11445275013699,118.40218478517504,117.73079229686977,117.97493743896484,2066300
2017-11-30,118.48064694650245,119.38746967930484,118.39344656809983,118.8817367553711,2854400
2017-12-01,118.8294263323931,119.02125652818665,116.87625220472697,118.64632415771484,3585700
2017-12-04,119.49211017012793,119.78858350025091,118.48065753676264,118.48937225341797,3119400
2017-12-05,118.66374001361024,118.87301292278093,117.91386205355117,117.9836196899414,2583300
2017-12-06,118.00981740236156,118.1144605451028,117.71335732524014,117.91390228271484,2835600
2017-12-07,117.8354323551513,118.53299566664369,117.78311743514924,118.384765625,1537600
2017-12-08,118.90792246837441,119.03872306706528,118.64634788081844,119.00383758544922,1502600
2017-12-11,119.02130237888754,119.30904778342635,119.00385963484767,119.28289031982422,1934300
2017-12-12,119.43979270822422,119.67522310199656,119.29156269878551,119.41363525390625,1517200
2017-12-13,119.48341385579938,119.83218884448206,119.37878402017718,119.43109893798828,1858800
2017-12-14,119.64908250724116,119.66652524754784,118.82073195899245,118.873046875,1856100
2017-12-15,119.41367562839527,120.18099669425327,119.34391795832498,119.93685150146484,2293000
2017-12-18,120.55591713524902,120.9221348877734,120.55591713524902,120.76519012451172,2696300
2017-12-19,120.95698347463983,120.95698347463983,120.24197762478543,120.27686309814453,3642100
2017-12-20,120.76518392301242,120.80878412331742,120.05017789176696,120.2681655883789,2522200
2017-12-21,120.5861971417732,120.85782501592203,120.38466894000881,120.54239654541016,2111200
2017-12-22,120.60380011520138,120.79657099114179,120.20950091265189,120.4986572265625,1926000
