Date,open,high,low,adj_close
2016-10-13,86.45,86.77,86.12,86.34
2016-10-14,86.88,87.29,86.34,86.4
2016-10-17,86.43,86.73,86.3,86.47
2016-10-18,87.12,87.12,85.81,86.61
2016-10-19,86.5,86.93,85.95,86.56
2016-10-20,86.39,86.45,85.33,86.11
2016-10-21,85.45,86.5,85.27,86.43
2016-10-24,86.81,87.19,86.18,86.7
2016-10-25,86.33,87.49,86.22,86.52
2016-10-26,85.62,87.47,85.62,87.04
2016-10-27,87.49,87.6,86.69,87.0
2016-10-28,87.18,87.6,86.67,87.17
2016-10-31,87.92,88.85,87.8,88.3
2016-11-01,88.12,88.43,87.38,88.09
2016-11-02,87.87,88.69,87.85,88.16
2016-11-03,88.13,88.58,87.87,88.3
2016-11-04,88.27,88.53,87.68,88.06
2016-11-07,89.0,89.78,88.23,89.0
2016-11-08,88.79,89.56,88.61,88.99
2016-11-09,89.54,92.99,89.17,90.11
2016-11-10,90.59,91.83,89.96,90.7
2016-11-11,90.19,91.15,89.69,91.1
2016-11-14,90.97,92.0,90.97,91.62
2016-11-15,91.34,91.5629,90.84,91.25
2016-11-16,90.86,91.52,90.75,91.25
2016-11-17,91.27,92.04,90.99,91.77
2016-11-18,91.69,92.19,91.53,91.96
2016-11-21,92.25,92.4,91.33,92.3
2016-11-22,92.75,93.14,91.84,92.01
2016-11-23,99.53,102.5,98.57,102.17
2016-11-25,101.68,104.83,100.8,103.92
2016-11-28,103.49,103.71,101.69,101.7
2016-11-29,100.71,101.11,99.841,100.35
2016-11-30,100.56,102.08,100.2,100.2
2016-12-01,100.95,103.04,100.15,102.7
2016-12-02,102.04,102.45,101.1,101.5
2016-12-05,102.32,102.56,101.04,101.29
2016-12-06,100.84,103.0,100.66,102.52
2016-12-07,102.45,103.23,102.03,102.86
2016-12-08,102.57,104.77,102.3,103.92
2016-12-09,103.23,103.82,102.76,103.62
2016-12-12,103.01,103.65,102.33,102.42
2016-12-13,102.14,102.41,101.19,101.33
2016-12-14,101.29,101.475,100.35,100.55
2016-12-15,100.55,101.83,100.05,101.4
2016-12-16,100.9,102.49,100.9,101.76
2016-12-19,101.5,103.0,101.4,102.25
2016-12-20,102.76,104.1,102.28,103.64
2016-12-21,103.54,103.54,102.7,103.09
2016-12-22,103.01,103.33,102.74,103.09
2016-12-23,103.0,103.31,102.75,103.12
2016-12-27,103.11,104.12,103.11,103.9
2016-12-28,103.45,104.33,103.15,103.41
2016-12-29,103.25,103.935,103.03,103.21
2016-12-30,103.01,103.48,102.78,103.04
2017-01-03,103.68,104.77,103.45,104.05
2017-01-04,104.14,106.5,104.1,105.82
2017-01-05,105.64,106.25,105.04,105.35
2017-01-06,105.8,106.75,105.41,106.49
2017-01-09,105.94,106.31,104.85,105.19
2017-01-10,105.0,105.35,104.63,104.89
2017-01-11,105.1,105.83,104.97,105.71
2017-01-12,105.16,105.43,103.99,105.17
2017-01-13,105.56,106.0,104.96,105.79
2017-01-17,105.71,105.71,104.1,104.34
2017-01-18,104.96,105.65,104.45,105.24
2017-01-19,105.43,105.7,104.92,105.02
2017-01-20,105.47,107.03,105.04,106.74
2017-01-23,106.79,107.3,106.45,107.12
2017-01-24,106.37,108.0,106.37,107.67
2017-01-25,107.82,108.47,107.58,108.06
2017-01-26,107.95,108.08,106.93,107.63
2017-01-27,107.8,107.99,107.1,107.99
2017-01-30,107.73,107.73,106.45,107.06
2017-01-31,106.31,107.15,105.64,107.05
2017-02-01,107.3,107.855,106.65,107.15
2017-02-02,107.13,107.58,106.62,107.43
2017-02-03,107.51,108.075,107.28,107.99
2017-02-06,107.76,108.15,107.45,108.06
2017-02-07,108.49,108.9,108.07,108.76
2017-02-08,108.28,108.55,107.75,108.41
2017-02-09,108.41,109.19,108.0925,109.12
2017-02-10,109.25,110.39,109.1525,110.24
2017-02-13,110.0,112.1799,109.52,110.75
2017-02-14,109.88,110.42,109.06,110.05
2017-02-15,109.08,109.67,108.31,109.12
2017-02-16,109.15,109.4,107.96,109.17
2017-02-17,111.77,112.16,107.78,110.27
2017-02-21,110.24,110.27,108.55,109.61
2017-02-22,108.8,109.92,108.7,109.65
2017-02-23,109.55,109.7,106.72,107.73
2017-02-24,107.27,108.67,107.08,108.62
2017-02-27,108.65,109.74,108.56,109.51
2017-02-28,108.91,110.62,108.91,109.49
2017-03-01,110.72,111.78,110.71,111.22
2017-03-02,110.77,111.23,109.38,109.54
2017-03-03,109.42,111.01,108.86,110.83
2017-03-06,109.9,111.06,109.71,110.84
2017-03-07,110.83,110.95,110.02,110.24
2017-03-08,110.44,111.31,110.15,110.47
2017-03-09,110.54,110.9,108.81,109.58
2017-03-10,109.83,110.0,108.88,109.92
2017-03-13,110.17,110.67,109.35,109.88
2017-03-14,109.3,109.59,108.64,109.21
2017-03-15,109.59,111.32,109.17,110.79
2017-03-16,111.2,111.27,110.42,110.73
2017-03-17,110.74,111.11,110.23,110.45
2017-03-20,110.46,111.19,109.9,110.88
2017-03-21,111.26,111.485,109.14,109.61
2017-03-22,109.7,110.24,109.1,109.77
2017-03-23,109.86,110.71,109.2639,109.53
2017-03-24,109.53,110.24,108.3401,108.98
2017-03-27,107.58,107.99,106.93,107.16
2017-03-28,107.31,108.535,107.31,108.33
2017-03-29,107.65,108.331,107.36,108.18
2017-03-30,108.33,109.43,108.25,109.17
2017-03-31,108.8,109.87,108.38,108.86
2017-04-03,108.97,109.26,107.97,108.78
2017-04-04,108.93,109.63,108.5,109.5
2017-04-05,110.26,111.04,108.93,109.25
2017-04-06,109.62,110.89,109.2,110.44
2017-04-07,110.38,110.84,109.29,109.32
2017-04-10,109.45,110.21,109.18,109.63
2017-04-11,110.02,111.38,109.37,111.16
2017-04-12,110.99,111.199,109.28,109.35
2017-04-13,109.1,109.57,107.96,108.0
2017-04-17,108.39,108.99,107.75,108.8
2017-04-18,108.02,108.88,107.83,108.47
2017-04-19,108.8,108.99,107.89,108.22
2017-04-20,108.0,109.15,107.26,108.8
2017-04-21,109.04,109.47,107.04,107.54
2017-04-24,109.01,110.59,108.94,110.25
2017-04-25,111.68,114.13,111.57,113.15
2017-04-26,113.09,113.78,112.5,112.55
2017-04-27,112.51,112.68,110.54,111.18
2017-04-28,111.0,111.855,109.84,111.61
2017-05-01,112.25,112.79,111.93,111.97
2017-05-02,112.28,112.943,110.42,110.93
2017-05-03,110.34,111.0,109.79,110.79
2017-05-04,111.02,112.09,110.42,112.03
2017-05-05,111.6,113.14,111.38,113.11
2017-05-08,112.94,113.13,112.22,112.64
2017-05-09,112.96,114.04,112.84,113.58
2017-05-10,113.5,114.17,113.33,113.55
2017-05-11,113.45,114.13,112.29,113.47
2017-05-12,113.04,113.18,112.37,113.11
2017-05-15,113.62,113.97,113.27,113.8
2017-05-16,114.1,114.96,113.8254,114.8
2017-05-17,113.8,114.46,113.05,113.23
2017-05-18,112.13,113.52,111.12,112.67
2017-05-19,120.37,122.24,119.0,120.9
2017-05-22,122.08,122.5,120.1193,121.71
2017-05-23,121.86,122.65,121.03,122.13
2017-05-24,121.84,122.82,121.79,122.78
2017-05-25,122.9,123.43,122.06,122.43
2017-05-26,122.8,123.59,122.3589,122.79
2017-05-30,122.0,122.645,121.85,122.26
2017-05-31,123.05,123.21,122.11,122.46
2017-06-01,125.25,125.98,124.12,124.7
2017-06-02,125.64,126.0,124.44,124.91
2017-06-05,124.63,126.435,124.63,125.33
2017-06-06,124.8,125.75,124.64,125.05
2017-06-07,125.05,125.669,124.79,125.29
2017-06-08,125.5,126.29,125.16,126.0
2017-06-09,126.27,127.04,125.32,125.95
2017-06-12,125.89,126.4,124.39,126.0
2017-06-13,126.0,126.65,126.0,126.42
2017-06-14,126.42,126.55,125.94,126.43
2017-06-15,125.7,126.55,125.4052,126.37
2017-06-16,126.58,128.21,126.5268,127.9
2017-06-19,128.37,128.37,126.5,126.99
2017-06-20,126.63,127.08,126.04,126.04
2017-06-21,126.3,126.4,124.13,124.78
2017-06-22,124.98,125.27,123.51,123.86
2017-06-23,123.81,124.47,123.35,123.6
2017-06-26,124.17,124.52,122.24,123.35
2017-06-27,123.94,124.265,121.94,122.0
2017-06-28,122.26,123.67,121.51,123.47
2017-06-29,123.38,123.4148,120.92,121.91
2017-06-30,122.59,124.34,122.26,123.59
2017-07-03,124.19,125.5,123.79,124.95
2017-07-05,124.75,125.87,124.11,125.6
2017-07-06,125.29,125.47,124.69,125.09
2017-07-07,125.13,126.82,125.05,126.64
2017-07-10,126.71,128.5,126.67,128.14
2017-07-11,128.01,128.8,127.32,128.06
2017-07-12,128.8,129.0,123.46,123.48
2017-07-13,123.59,125.05,123.25,124.42
2017-07-14,124.52,125.78,124.27,125.47
2017-07-17,125.46,126.02,125.01,125.88
2017-07-18,125.89,126.44,125.34,126.09
2017-07-19,126.35,126.74,125.85,126.31
2017-07-20,126.25,126.72,125.35,125.6
2017-07-21,124.74,126.1,124.61,125.75
2017-07-24,125.92,126.65,125.7,126.55
2017-07-25,127.93,128.75,126.81,127.9
2017-07-26,128.05,128.18,127.0,127.82
2017-07-27,128.14,128.53,127.32,128.44
2017-07-28,128.44,129.02,128.06,128.91
2017-07-31,128.92,129.54,128.15,128.28
2017-08-01,128.51,129.46,128.18,129.02
2017-08-02,129.05,129.41,128.3,128.98
2017-08-03,128.94,129.66,128.84,129.51
2017-08-04,129.61,129.95,129.105,129.75
2017-08-07,130.18,130.5,129.66,129.96
2017-08-08,129.77,132.22,129.75,132.02
2017-08-09,131.3,132.5,131.18,132.41
2017-08-10,132.26,132.26,127.74,127.78
2017-08-11,127.93,128.51,126.49,126.7
2017-08-14,128.11,129.1689,127.88,128.57
2017-08-15,126.79,128.08,126.13,127.18
2017-08-16,127.81,127.98,126.48,126.63
2017-08-17,126.61,127.04,123.6,123.98
2017-08-18,115.43,118.41,112.87,117.31
2017-08-21,117.47,118.39,116.03,116.52
2017-08-22,116.97,117.52,116.39,117.48
2017-08-23,117.05,117.13,115.95,116.45
2017-08-24,116.64,116.64,115.24,115.44
2017-08-25,116.0,116.26,115.06,115.84
2017-08-28,116.44,116.53,115.11,115.96
2017-08-29,115.0,115.94,114.53,115.89
2017-08-30,115.42,115.64,114.96,115.49
2017-08-31,116.39,116.44,115.03,115.93
2017-09-01,115.98,116.66,115.41,116.14
2017-09-05,116.02,117.15,115.3,115.53
2017-09-06,115.85,116.79,115.13,116.22
2017-09-07,116.19,116.76,114.76,116.33
2017-09-08,116.16,117.92,115.9,117.3
2017-09-11,118.4,118.59,116.97,117.93
2017-09-12,118.51,119.25,116.75,117.26
2017-09-13,117.16,117.955,116.72,117.37
2017-09-14,117.37,118.73,117.15,118.37
2017-09-15,119.06,119.45,118.37,119.01
2017-09-18,119.0,120.055,118.88,119.89
2017-09-19,120.0,123.367,119.9,123.08
2017-09-20,123.1,124.11,122.91,123.95
2017-09-21,123.81,124.84,123.51,124.78
2017-09-22,124.58,124.8183,123.28,123.75
2017-09-25,123.68,123.91,123.11,123.77
2017-09-26,124.0,124.43,123.18,123.28
2017-09-27,123.5,123.9,122.7,123.32
2017-09-28,122.9,124.23,122.39,123.66
2017-09-29,124.0,125.64,123.8,125.59
2017-10-02,125.7,127.31,125.08,127.29
2017-10-03,127.2,128.29,126.98,128.1
2017-10-04,127.91,128.555,127.02,128.33
2017-10-05,128.23,128.43,127.62,128.01
2017-10-06,127.62,128.31,127.27,128.13
2017-10-09,128.22,128.72,127.741,128.64
2017-10-10,128.98,128.98,127.96,128.25
2017-10-11,128.0,128.23,126.93,127.77
2017-10-12,127.6,129.28,127.34,128.5
2017-10-13,129.02,129.02,127.3801,127.91
2017-10-16,128.3,128.62,127.71,127.72
2017-10-17,127.78,129.22,127.78,128.69
2017-10-18,128.53,129.32,128.26,128.72
2017-10-19,128.24,128.59,127.53,128.52
2017-10-20,129.0,129.17,128.13,129.15
2017-10-23,129.28,130.21,128.65,129.59
2017-10-24,131.5,132.36,130.28,131.02
2017-10-25,131.4,131.64,129.34,130.56
2017-10-26,130.91,132.78,130.54,132.14
2017-10-27,131.9,133.31,131.33,133.25
2017-10-30,132.87,133.76,132.3,132.3
2017-10-31,133.29,133.49,132.19,132.88
2017-11-01,133.87,134.73,133.25,134.27
2017-11-02,134.07,135.04,133.178,134.44
2017-11-03,134.59,135.03,134.19,135.03
2017-11-06,135.01,135.83,134.66,135.31
2017-11-07,135.54,136.69,135.54,135.71
2017-11-08,135.75,135.88,134.52,134.64
2017-11-09,133.84,134.2,130.77,131.28
2017-11-10,131.61,132.54,131.22,132.23
2017-11-13,131.5,133.18,131.125,131.91
2017-11-14,132.05,133.0,131.57,132.88
2017-11-15,132.29,133.0178,131.36,132.27
2017-11-16,132.77,135.27,132.63,134.61
2017-11-17,134.01,136.51,133.76,135.77
2017-11-20,136.18,137.82,136.14,136.92
2017-11-21,138.56,140.359,137.95,139.23
2017-11-22,145.68,146.0,142.36,145.25
2017-11-24,146.13,147.91,145.49,145.5
2017-11-27,145.75,148.83,145.32,148.77
2017-11-28,148.05,149.81,147.22,149.38
2017-11-29,148.95,149.199,147.17,148.44
2017-11-30,148.95,150.75,148.0,149.86
2017-12-01,150.18,150.49,146.93,149.94
2017-12-04,151.99,152.68,150.92,150.97
2017-12-05,151.64,152.54,150.26,150.67
2017-12-06,150.53,151.38,149.42,149.45
2017-12-07,149.05,151.48,149.0,151.11
2017-12-08,152.0,152.46,151.05,151.58
2017-12-11,150.8,151.58,150.56,151.33
2017-12-12,151.24,151.71,150.39,151.07
2017-12-13,151.68,153.34,151.26,151.95
2017-12-14,152.37,152.58,149.31,149.44
2017-12-15,150.71,152.0,150.55,150.87
2017-12-18,152.5,154.67,152.42,154.04
2017-12-19,154.34,154.98,152.02,154.48
2017-12-20,154.93,155.24,154.0,154.37
2017-12-21,154.98,156.3,154.25,155.86
2017-12-22,156.06,158.1,155.11,157.53
2017-12-26,158.0,158.76,156.81,158.75
2017-12-27,158.62,159.1,158.22,158.58
2017-12-28,158.48,158.66,157.3,157.7
2017-12-29,157.95,157.99,156.47,156.51
2018-01-02,156.67,158.06,156.55,158.01
2018-01-03,157.89,159.1,157.64,158.73
2018-01-04,159.2,160.105,157.35,159.64
2018-01-05,159.8,160.47,156.59,160.32
2018-01-08,160.05,161.18,158.9,161.11
2018-01-09,162.01,165.98,161.52,165.6
2018-01-10,166.74,168.44,164.1,164.94
2018-01-11,165.13,167.55,163.77,167.46
2018-01-12,168.45,170.73,167.96,169.3
2018-01-16,170.15,170.61,166.36,167.54
2018-01-17,168.6,168.64,166.39,167.43
2018-01-18,166.96,168.45,166.26,167.9
2018-01-19,168.53,170.32,168.09,170.32
2018-01-22,170.0,170.4,168.715,170.38
2018-01-23,169.9,170.09,168.43,168.66
2018-01-24,169.71,170.43,168.06,169.6
2018-01-25,171.0,171.4,166.9128,169.13
2018-01-26,169.5,171.96,169.14,171.49
2018-01-29,171.49,171.95,168.76,169.18
2018-01-30,167.5,169.4,166.82,168.51
2018-01-31,169.75,170.575,166.16,166.42
2018-02-01,165.17,168.39,164.26,167.85
2018-02-02,166.66,167.93,164.72,164.96
2018-02-05,163.1,166.06,156.97,157.02
2018-02-06,153.95,162.26,151.45,161.88
2018-02-07,161.17,164.16,160.91,161.44
2018-02-08,161.2,161.22,153.61,153.66
2018-02-09,155.41,157.15,148.6,154.93
2018-02-12,156.74,160.36,155.91,159.21
2018-02-13,158.02,161.61,157.56,161.3
2018-02-14,159.99,164.88,159.76,163.28
2018-02-15,165.0,167.419,162.991,166.81
2018-02-16,165.755,175.26,162.01,169.44
2018-02-20,169.04,169.96,163.645,164.77
2018-02-21,164.8,166.78,161.97,162.09
2018-02-22,163.0,165.8,162.76,164.16
2018-02-23,165.02,166.26,162.87,166.24
2018-02-26,167.05,168.31,165.63,167.46
2018-02-27,167.53,167.53,163.58,163.58
2018-02-28,163.92,164.92,160.87,160.87
2018-03-01,160.75,162.85,155.74,156.81
2018-03-02,155.86,156.26,151.775,153.31
2018-03-05,152.56,158.24,151.04,157.54
2018-03-06,158.79,159.57,157.46,158.51
2018-03-07,156.04,158.32,154.98,157.9
2018-03-08,157.69,161.35,155.72,161.06
2018-03-09,162.0,168.01,161.73,167.93
2018-03-12,167.96,168.05,162.8,164.03
2018-03-13,164.96,166.31,160.67,161.32
2018-03-14,162.42,162.499,158.9,160.21
2018-03-15,160.92,161.675,159.15,159.6
2018-03-16,159.72,163.98,159.37,163.88
2018-03-19,162.65,162.93,157.83,159.53
2018-03-20,160.2,162.05,159.18,159.99
2018-03-21,158.89,160.44,155.73,158.05
2018-03-22,153.74,156.37,151.21,151.58
2018-03-23,151.76,153.73,147.6,148.0
2018-03-26,151.39,153.68,148.9,153.34
2018-03-27,154.0,156.99,150.9,152.16
2018-03-28,151.48,153.63,148.79,151.48
2018-03-29,152.4,155.83,151.52,155.32
2018-04-02,154.38,154.88,149.29,151.82
2018-04-03,152.69,153.21,149.76,153.04
2018-04-04,145.32,149.16,143.57,148.57
2018-04-05,149.92,153.23,149.31,151.34
2018-04-06,149.33,149.8,143.03,145.39
2018-04-09,146.67,147.44,142.73,142.96
2018-04-10,146.05,149.49,145.435,148.01
2018-04-11,145.35,146.18,144.25,144.41
2018-04-12,145.65,151.18,145.65,150.26
2018-04-13,151.71,151.995,148.98,149.98
2018-04-16,151.17,151.28,148.29,148.98
2018-04-17,150.69,152.15,149.15,149.15
2018-04-18,150.59,151.71,149.41,149.77
2018-04-19,149.83,150.52,146.5,148.1
2018-04-20,148.33,149.87,146.3,146.96
2018-04-23,147.25,147.82,145.32,146.04
2018-04-24,148.31,149.15,137.41,138.11
2018-04-25,138.1,139.9,136.1,138.0
2018-04-26,138.05,138.24,133.7,136.33
2018-04-27,136.7,139.93,136.33,137.56
2018-04-30,137.74,138.44,135.22,135.33
2018-05-01,134.51,136.22,132.18,135.37
2018-05-02,135.41,137.875,134.59,134.75
2018-05-03,136.0,137.42,131.26,136.87
2018-05-04,136.12,138.25,135.145,137.3
2018-05-07,139.97,141.7728,139.27,140.22
2018-05-08,140.65,142.7,140.22,142.07
2018-05-09,143.21,145.53,142.09,145.16
2018-05-10,145.5,147.5,144.5452,146.61
2018-05-11,146.81,149.0,146.15,147.32
2018-05-14,148.36,148.62,145.7935,146.75
2018-05-15,145.33,146.45,143.31,145.53
2018-05-16,145.62,147.6,145.62,147.35
2018-05-17,147.3,148.1,145.405,146.81
2018-05-18,146.55,157.1,146.11,155.25
2018-05-21,159.5,161.3907,156.1,158.33
2018-05-22,158.34,159.41,154.9,155.09
2018-05-23,153.73,156.69,153.05,156.58
2018-05-24,158.54,158.65,155.94,158.18
2018-05-25,157.7,159.39,157.57,159.0
2018-05-29,157.04,158.885,153.51,155.01
