Price,Close,High,Low,Open,Volume
2025-11-24,482.8828430175781,489.89966047022443,479.78076469237044,484.2604254195733,2182900
2025-11-25,493.6855773925781,496.0542375496389,483.8639930030933,485.6875724814776,2188500
2025-11-26,465.6777038574219,483.4675618088713,465.22181655493216,472.87293809832187,5473600
2025-11-28,460.345703125,469.44382002848477,458.87892738424785,462.7441246332874,1682600
2025-12-01,463.9333801269531,470.26638131829475,457.2931775052504,459.58256463429984,1824400
2025-12-02,464.9640808105469,469.5428547867995,462.2683483500519,467.51115767024606,1303600
2025-12-03,477.5210876464844,478.1454714667702,464.3793870337419,466.7976191577068,1157700
2025-12-04,478.72027587890625,479.1860836229533,470.970040752546,476.6984688360966,1379800
2025-12-05,470.8709411621094,481.10879138476076,469.4636276769073,477.09493854527744,1224900
2025-12-08,462.1891174316406,484.62710209371346,460.7718834998235,474.74605565931864,1896600
2025-12-09,458.730224609375,465.1326085360116,457.679684632864,460.7421414412259,1173700
2025-12-10,464.7163391113281,465.77679953573795,451.84224914462334,458.5221033313059,1677800
2025-12-11,471.69354248046875,476.45070353924564,465.93538322476854,467.66976927155275,1186500
2025-12-12,480.4744567871094,482.8233363417884,473.3387154953946,473.95317883005237,1852100
2025-12-15,483.6558532714844,484.62709009105356,480.47447197778735,480.47447197778735,1473200
2025-12-16,481.1087646484375,484.78565447381675,479.88972818016094,482.6548434521929,1632200
2025-12-17,476.7084045410156,486.04437038694124,475.4100950896438,480.6231738074011,1641500
2025-12-18,470.81146240234375,482.783698289219,465.5884936661516,478.7301940127349,1927500
2025-12-19,466.3714599609375,472.2485437077057,464.73618773692624,470.8610409190081,2990700
2025-12-22,464.5874938964844,468.5220736714679,463.47749168459944,467.29314697192274,1173200
2025-12-23,462.0503234863281,466.9759808378279,461.2574734288408,466.1930512357787,1083700
2025-12-24,463.26934814453125,464.2207742383519,460.2564635612605,461.8719250014217,343300
2025-12-26,464.7460632324219,465.2217914214664,461.9710577428908,463.5567881277477,503200
2025-12-29,466.0444030761719,467.5409401943977,461.6341251261247,465.30109474517917,981500
2025-12-30,465.7470703125,468.9779933870244,464.1910710193451,465.68760806839276,826700
2025-12-31,463.0121765136719,467.64657822385846,463.0121765136719,464.42435807068915,812100
2026-01-02,464.2353820800781,467.89518717414,456.3987004050815,463.4397894313205,1175500
2026-01-05,463.53924560546875,465.3194198163143,456.4384583057285,459.7700594249365,1320200
2026-01-06,483.3100280761719,484.78187750564126,461.7590700914741,462.544738315259,1621000
2026-01-07,472.58929443359375,486.4129226731252,471.08758056281704,484.4636992828537,1286900
2026-01-08,498.0486145019531,501.11171011223735,470.1228981512334,471.3163175435366,1796900
2026-01-09,485.39849853515625,500.78350831111953,482.19618784672315,497.9491903543617,1725600
2026-01-12,488.04388427734375,494.2893809935198,481.6690969200025,483.6481845772197,1547500
2026-01-13,496.7756652832031,496.84528799266093,487.3079783442002,489.6251641525673,849100
2026-01-14,509.2864990234375,513.2546289567742,498.4662992224221,500.4652659971555,1890900
2026-01-15,512.2103271484375,516.3275963856673,505.35819687452766,510.97714947154583,1203700
2026-01-16,511.5739440917969,513.9706770004072,507.1980931260701,513.4237108046497,1323300
2026-01-20,505.88531494140625,512.4291815485938,504.3040540116843,511.73301519466656,1377100
2026-01-21,526.6008911132812,527.2871026934471,508.3218656530455,509.8732926125729,1620600
2026-01-22,519.5100708007812,529.6838481811064,518.2967418662714,526.3522772221038,1159300
2026-01-23,511.60369873046875,518.7641538525776,503.6377265507755,515.4126735905328,1590500
2026-01-26,513.7021484375,515.8104964699897,509.75398843792436,512.8866461683546,750600
2026-01-27,516.3375854492188,518.6249371663162,511.02689656880665,514.487818811031,1043300
2026-01-28,522.1256103515625,525.864962663495,516.2381517645995,517.083457593701,1106700
2026-01-29,527.1578369140625,534.3083379460898,518.6746710476267,527.0882142055648,1493500
2026-01-30,525.0991821289062,527.0782394101843,515.850288220011,522.0460413427755,1517800
2026-02-02,529.3258666992188,531.7624187610515,519.5200512142824,524.3533362464314,1557900
2026-02-03,542.0057983398438,542.3240475604636,530.0717257158472,530.3303070013403,1605300
2026-02-04,564.1434936523438,568.419857391064,544.9892980279294,544.9892980279294,3209200
2026-02-05,562.6218872070312,571.7813097626126,558.1168063727357,560.7323621354083,1913100
2026-02-06,579.9064331054688,580.851226033434,564.4319207321406,564.879460613791,1440400
2026-02-09,582.4523315429688,584.5109663159365,571.1448028000215,576.8134993299545,1101800
2026-02-10,590.1498413085938,590.4979548653916,580.3838447692372,582.8899588790042,1609100
2026-02-11,609.3239135742188,610.9648728349596,587.2558219194799,589.2448340174291,1826300
2026-02-12,594.823974609375,622.8093882769148,593.5013253209836,609.5028930175031,2767800
2026-02-13,599.6075439453125,607.6034110788263,593.9189987287725,595.5698519902672,1565100
2026-02-17,597.5390625,603.7049516638375,589.7918212540962,589.7918212540962,1863200
2026-02-18,590.0105590820312,600.4926298489628,587.6734337006235,600.4926298489628,2558200
2026-02-19,658.3629760742188,670.4860067172342,625.2657870534819,630.128935991536,6653300
2026-02-20,658.8502807617188,663.2559351281768,642.8487129577901,660.6006210616758,2989900
2026-02-23,643.2863159179688,666.1201358299901,640.8994771335155,648.5969441986213,2074700
2026-02-24,640.9989013671875,644.2509555429357,631.2726638569027,639.7657235891805,1399200
2026-02-25,620.1838989257812,643.3757871332133,620.0645630566042,641.7249338097099,2100500
2026-02-26,616.0567016601562,623.5552549636017,611.2233564228271,621.5264845984335,1421700
2026-02-27,626.2504272460938,628.0405259979815,610.1195075344731,611.6212213835016,2015300
2026-03-02,627.4139404296875,632.9533460479706,616.3848423523865,622.3220746444466,996900
2026-03-03,615.8180541992188,620.124282720707,605.863098865928,616.5937981134122,1071400
2026-03-04,610.6664428710938,619.2987476739423,609.5824653221406,615.8279314431696,1073200
2026-03-05,587.4447631835938,607.0066795944413,583.0788671893075,604.271788040364,1642100
2026-03-06,586.5298461914062,586.6093629706675,574.4565283069725,582.0247046976924,1412700
2026-03-09,596.1864624023438,597.5191272060314,575.1427412697341,583.2479290889828,1499500
2026-03-10,589.463623046875,599.7170391504154,588.1807320372354,593.7997157496717,1092800
2026-03-11,590.7763671875,594.714633098083,582.0843938003476,587.5144188240528,998400
2026-03-12,582.6115112304688,590.4084048708078,579.1108304206157,588.2105852917545,1622500
2026-03-13,574.3272094726562,586.4303303802233,568.4595998491947,581.7860044008726,1381700
2026-03-16,569.3347778320312,579.7373324873822,567.5943923247681,578.7726300994451,1150900
2026-03-17,571.1050415039062,573.6807781252095,559.101346458758,573.2034346555878,1462300
2026-03-18,567.8828735351562,575.232227234956,566.0032425014505,570.5978556728426,1226400
2026-03-19,564.4617309570312,566.8783732465488,554.8746785748702,560.0958350608205,1449100
2026-03-20,556.6548461914062,570.5580819026492,548.251318715594,565.4463062905023,2726900
2026-03-23,565.90380859375,568.7977945006636,560.9312783277022,567.1170768427461,1244200
2026-03-24,579.81689453125,581.2887439542723,556.9233475010992,557.470313648858,1144900
2026-03-25,574.8145141601562,587.4447525206035,573.9393440227508,585.3463594251597,930100
2026-03-26,577.9970092773438,584.6203932709363,570.8067495163073,570.8067495163073,1516500
2026-03-27,563.5269165039062,578.7229372158326,560.9511191549842,577.5295178290727,1455800
2026-03-30,552.4481201171875,570.140361193933,551.9906254745114,569.1558098997568,1262900
2026-03-31,561.84375,565.055457342731,548.2589651651833,558.5522933042167,1445400
2026-04-01,569.224609375,577.8721782023357,562.6915549451517,563.9781980553864,1573400
2026-04-02,574.2216796875,579.1887857659701,555.0114614590251,559.2504742354741,1248600
2026-04-06,573.603271484375,573.7229563833764,565.1950116266571,570.9102395021145,1055700
2026-04-07,574.5109252929688,574.6405940872695,567.8382178401484,571.8278770435718,876100
2026-04-08,607.7447509765625,608.1038056690242,588.4746910753865,590.7088903316335,1449900
2026-04-09,616.40234375,617.3498999814,605.8796298307122,606.1189996413043,1205800
2026-04-10,603.4359130859375,617.6390891345573,599.5060966052915,616.8511534118333,1263800
2026-04-13,601.48095703125,606.3583296728788,597.3017868762888,602.8973297799473,1178300
2026-04-14,594.4990844726562,600.8825634254528,592.1452001987923,597.9102868572239,868100
2026-04-15,575.1492919921875,592.3247458393624,570.6209897826959,589.2527520490936,1553900
2026-04-16,582.6797485351562,584.0163111396373,563.3598289253679,571.359115020964,1443900
2026-04-17,588.9335327148438,592.165146750824,580.5253337131203,584.4850410327703,1238700
2026-04-20,592.9830322265625,594.1001318680387,586.0310198147009,588.454730333834,919900
2026-04-21,585.7816772460938,597.1122943260232,585.0934586255728,591.0280886318961,632000
2026-04-22,578.4906005859375,591.5666940140904,578.3110732270744,587.9660411937066,796500
2026-04-23,590.419677734375,593.4318289046857,578.5005592096682,582.8592568286966,919200
2026-04-24,561.1854858398438,586.6594382862753,560.1681032482975,583.85670509263,1102600
2026-04-27,566.222412109375,576.49577240769,562.7015086326581,565.1651548529925,1035200
2026-04-28,562.4022827148438,572.9749158993872,558.3129064716107,572.9649320112178,894800
2026-04-29,558.572265625,562.4023044332016,556.3180983968776,556.8267896942253,872400
2026-04-30,588.3450317382812,592.8732727722365,561.0059203185508,561.0059203185508,1562300
2026-05-01,575.7676391601562,588.5445194691758,574.2116746100191,586.7790759090218,802600
2026-05-04,576.8947143554688,580.4654152204022,571.5186344055544,575.2090810440297,799100
2026-05-05,574.3014526367188,589.2427679158171,574.3014526367188,580.8744430332813,906100
2026-05-06,590.1104736328125,592.0155090074313,578.4506928426878,578.4506928426878,983200
2026-05-07,579.0391235351562,592.2748364395094,576.5855222689337,590.5991870039006,828800
2026-05-08,573.3539428710938,581.4728529694263,570.8204703509257,578.2811743533323,896900
2026-05-11,587.2179565429688,587.6468375848361,572.2467512427285,574.2216738657546,907400
2026-05-12,587.6668090820312,592.4444039007452,578.6601245136869,589.8411659690967,1264800
2026-05-13,579.14892578125,589.4821284596129,578.6601413941088,586.8190479993449,961500
2026-05-14,573.1544189453125,585.6320870426232,572.5160589032154,578.6800746711405,1056300
2026-05-15,560.3775634765625,571.1396470481166,554.1237533186933,570.5611294294514,971200
2026-05-18,563.0306396484375,566.5315751436649,555.968926208379,562.6516171751592,848400
2026-05-19,556.6272583007812,562.133007216009,552.6176315144859,561.1156246875781,1027900
2026-05-20,559.0111083984375,566.1326036466187,548.8374654872786,554.562616572668,1441200
2026-05-21,529.976318359375,546.5832987771832,513.8182476448627,545.765411353291,3212500
2026-05-22,527.7820434570312,531.4026638981458,520.1517962086806,530.1459115629007,1763900
2026-05-26,527.7520751953125,530.3752807960963,522.4558054328945,528.6298050247881,1419100
2026-05-27,528.0214233398438,532.3901049327408,524.6701243001155,526.0864362376137,1332700
2026-05-28,537.6065673828125,538.314753793733,521.1292557069455,526.0465032758678,1880200
2026-05-29,540.7783203125,545.5658989234178,533.6168897331409,534.8836259427969,2271300
2026-06-01,541.0277099609375,543.1621922723148,527.083870349496,536.8285716804094,2214300
2026-06-02,577.7525024414062,579.2386407004021,551.2212940518409,560.5470977506609,2045600
2026-06-03,586.7691040039062,592.254885153609,574.1218922222389,576.3461685213632,1840000
2026-06-04,590.22021484375,602.9472375818582,585.8515330981644,592.6140347428598,1769000
2026-06-05,581.9317016601562,596.2745315592372,577.7225794877962,589.1330073978922,1751600
2026-06-08,572.1769409179688,591.077963339914,564.2275742729109,584.2855710637436,1476300
2026-06-09,575.8374633789062,581.2733858353555,566.7110942443028,576.1366756225698,1037300
2026-06-10,558.6021118164062,575.9671364955325,558.4924108057986,575.9671364955325,1112100
2026-06-11,567.169921875,570.2419153856845,555.1809774411654,560.2677681701451,1266000
2026-06-12,575.987060546875,577.0343947548097,565.7835269544821,568.067584856569,854100
2026-06-15,573.9822387695312,591.8160194259007,573.2441615925845,582.400421721145,1541300
2026-06-16,583.77685546875,588.9634243296267,575.5282769060719,576.6453765527389,747800
2026-06-17,586.9486694335938,596.9328015141667,581.69233473302,583.7669746026197,1517200
2026-06-18,587.7166748046875,596.6635170310922,586.3203306401106,593.970484951553,1436100
2026-06-22,597.0425415039062,602.3288276762246,585.8913906623303,587.9760143440105,934200
2026-06-23,590.4097290039062,599.8253273081931,581.8718606084624,588.5345842784114,1384000
2026-06-24,599.1968994140625,611.3952620886685,590.4695205212234,591.157739120439,1239400
2026-06-25,629.1293334960938,630.2962917005967,602.4484891012916,604.8921673989053,1262300
2026-06-26,611.6546020507812,628.4211413028065,610.577377091848,621.1599936918002,2319500
2026-06-29,625.010009765625,626.5559904529066,607.0465603747881,612.5223576128116,1207600
2026-06-30,634.3300170898438,636.2899780273438,617.5800170898438,626.1699829101562,1758400
2026-07-01,627.6300048828125,633.7999877929688,619.2999877929688,629.3200073242188,1636900
2026-07-02,621.27001953125,638.989990234375,615.1199951171875,638.0399780273438,1288800
2026-07-06,621.25,625.2100219726562,617.6799926757812,619.1500244140625,124738
