Price,Close,High,Low,Open,Volume
2025-10-01,459.07452392578125,459.9446997198012,457.3836017991994,457.40339772515574,4551600
2025-10-02,459.9150695800781,460.5677015160549,457.4528905945406,459.1240170268023,5458300
2025-10-03,462.28826904296875,465.1262084392857,460.4786918893009,460.5874789626253,9693900
2025-10-06,461.62567138671875,463.2374700849763,459.0448380183788,463.089151531057,7405400
2025-10-07,460.7654724121094,463.3759699377639,459.2031330823937,462.32781174182503,7368700
2025-10-08,460.8643493652344,462.901338271656,459.73706783893465,462.1003877879038,4621200
2025-10-09,458.3229675292969,461.5663305800408,457.44289384037256,460.96315841935575,5411000
2025-10-10,449.7894287109375,461.2895349133657,449.64111013698437,459.92494367955914,9309100
2025-10-13,455.53448486328125,456.4046606411369,452.94375345530307,453.1118679392271,6272500
2025-10-14,457.54180908203125,460.02378360211054,449.4828455405729,451.925258386255,7827400
2025-10-15,457.54180908203125,461.7245734806023,455.1092941991274,459.47993883019063,6187100
2025-10-16,454.4270935058594,459.08447826245083,452.72630327236874,458.1945365514117,8149500
2025-10-17,456.7763366699219,458.091912043272,453.94734096792155,454.32319808394874,8439900
2025-10-20,461.9595031738281,462.4639866295352,458.40840693884604,458.4282095445751,4556600
2025-10-21,464.13568115234375,466.1436835045798,461.85071399934753,462.0089839121961,5951600
2025-10-22,460.7329406738281,464.1554406566147,459.44703917469917,464.1257669354624,7604700
2025-10-23,462.22662353515625,462.89924805698956,459.8229311915597,460.505457016829,5144200
2025-10-24,467.09326171875,468.11209973169764,464.1950175890027,464.9269895050334,7228900
2025-10-27,470.19927978515625,470.4663432923581,468.5770357615294,469.615676441115,4720200
2025-10-28,471.9797668457031,474.21528795204966,471.65335589017053,473.6118819971674,9435500
2025-10-29,471.2082214355469,475.1846814831418,469.3485876084787,473.46351496931237,10006500
2025-10-30,469.8629455566406,474.9472343804311,468.7748587851994,468.96280241785286,9338300
2025-10-31,470.5158386230469,471.9896839041802,468.2902187457857,470.70375208517726,7990900
2025-11-03,468.33966064453125,471.1389825603154,466.1931606556852,471.00051524417444,4858700
2025-11-04,465.7974548339844,467.58783977128815,463.720203802275,465.3226752977525,6013300
2025-11-05,467.9835205078125,469.41782085749026,465.3028936325392,465.6985533261711,7030200
2025-11-06,464.195068359375,468.3099958852257,462.78057051242996,466.9746179080327,7125200
2025-11-07,464.7687683105469,464.8578196706021,459.82294633378507,463.2059018481269,8604400
2025-11-10,468.68585205078125,469.0617393276614,464.3632087404592,466.7866432469815,5636600
2025-11-11,474.2152404785156,474.6603462824098,468.86385822111697,469.12105058796527,4839100
2025-11-12,477.5289611816406,479.1511749162535,475.2835389289853,475.2835389289853,7066900
2025-11-13,469.5958557128906,477.1827592664508,469.0815011380506,476.1836936517489,8722300
2025-11-14,466.687744140625,468.91336400388195,463.789499741329,466.2723120041485,10940200
2025-11-17,461.2671203613281,467.2416512155908,459.5064090509037,465.7678060149091,7599500
2025-11-18,456.3014831542969,459.0711613285247,454.55067319661754,457.1620814591553,12817500
2025-11-19,456.7565002441406,458.3787139400548,454.44185948860724,456.50920917811914,5833400
2025-11-20,453.13623046875,463.947790421088,452.7504418521468,461.58370313554224,13414200
2025-11-21,458.1338195800781,461.3526510867903,453.45908461364155,455.13287941512425,11821400
2025-11-24,459.98583984375,461.40211832639994,456.58874214903494,459.3024547975953,6206800
2025-11-25,466.6612243652344,467.3743205416864,459.0053769057936,461.11492412893045,7203600
2025-11-26,469.80084228515625,471.22703465610715,467.40403753747614,467.67146749759513,5689100
2025-11-28,472.6036682128906,473.02953710722414,470.26631595337346,470.26631595337346,2281800
2025-12-01,468.78070068359375,472.37589253290867,468.4142539507265,469.79090764108486,4413900
2025-12-02,470.7020568847656,471.89053022113615,468.58256591964147,469.66210871242765,5233500
2025-12-03,474.812255859375,475.5748603477581,470.11772416678804,470.27616310016776,5994200
2025-12-04,474.47552490234375,476.6148132228433,472.92057460725033,475.1093713168056,4003800
2025-12-05,475.4263610839844,477.3081334452627,474.6934675872003,474.88164784581863,4596600
2025-12-08,473.5643310546875,475.91159690557186,472.26689693268054,475.88188582739235,4427600
2025-12-09,471.8509521484375,475.6739186739402,471.5241000564196,473.48512193382027,4266900
2025-12-10,476.733642578125,478.1202099020997,470.80106882516435,471.563703522026,5476200
2025-12-11,483.191162109375,483.69628071434323,477.33783731763543,477.5755561919817,6972300
2025-12-12,480.7448425292969,484.96399734944595,479.5266579924231,484.01321253958986,7089900
2025-12-15,480.5170593261719,483.05250559179495,479.0710394868669,482.90391996556644,4891300
2025-12-16,477.357666015625,480.82409987796643,475.72346587202605,479.81386266557365,5373200
2025-12-17,475.19854736328125,480.1407121673036,474.8915227837111,478.179690140616,6381600
2025-12-18,475.9017639160156,479.98224695226133,474.81230722553624,477.5557311518711,6422800
2025-12-19,477.5732116699219,479.2109398095368,476.8585628083624,477.047152805907,6439100
2025-12-22,479.8660583496094,480.8288487988711,478.2779463324835,478.2779463324835,4162000
2025-12-23,480.6303405761719,481.5137087405098,478.5955616974763,478.5955616974763,3677800
2025-12-24,483.3896484375,483.94548305598096,479.99505889039875,480.59060463611837,1544000
2025-12-26,483.4095458984375,483.9951563587711,482.11922187271495,483.2209558851939,2711500
2025-12-29,480.9876403808594,483.2904011827233,480.15388842653954,482.2779945862026,3390100
2025-12-30,479.9950866699219,481.06707513240104,479.23082159795774,481.0174286478008,3042700
2025-12-31,476.99755859375,480.213463473602,476.7890978769319,480.05464924252425,3441900
2026-01-02,480.0347900390625,480.35241848878934,474.8238175554265,478.26802343719174,7021100
2026-01-05,486.1291198730469,488.3822644543299,480.65016554526284,480.8089797665963,7574400
2026-01-06,490.93316650390625,491.43938497219744,485.32517338513156,485.692418042238,6061400
2026-01-07,486.31768798828125,492.56093736851847,485.86111605418597,491.96539163799054,5603700
2026-01-08,488.8686218261719,489.8512526561716,484.1837082219206,484.1837082219206,6544800
2026-01-09,491.340087890625,492.01505589799496,488.2532216834241,489.19614135767887,6004600
2026-01-12,492.2135925292969,492.6503240983064,486.40707396513085,488.6701237814904,5722400
2026-01-13,488.28302001953125,492.27312524842006,486.98276071767754,491.8661694705604,5966400
2026-01-14,487.9256896972656,488.2830292880762,484.9182152586109,487.0125457365489,6767800
2026-01-15,490.8041687011719,492.14410890199275,488.55102393451443,488.7098381689141,8519900
2026-01-16,489.92938232421875,492.4911171411224,488.7874935975631,491.0017286820263,5845500
2026-01-20,481.44976806640625,485.60018978726174,480.82422009235836,482.73065057032886,7416300
2026-01-21,487.327880859375,489.4229696687938,482.1249603211639,482.2341978959452,6718600
2026-01-22,490.19744873046875,492.50104342702735,488.9761393168149,489.9790038833523,5087200
2026-01-23,487.4569396972656,488.64846249433606,486.096636523315,488.34065799373485,4915700
2026-01-26,490.5647888183594,491.34920847775174,487.9931153114652,488.4300049722648,3722800
2026-01-27,486.5931091308594,488.1122840618748,485.103720755288,487.21865709686875,5971400
2026-01-28,486.6626281738281,487.9137241237902,485.4711053356086,486.8115609531844,4726500
2026-01-29,486.7420349121094,489.46267157752766,482.4526194813958,486.6129497398124,9706500
2026-01-30,485.5704345703125,487.0101888987953,481.13205565555353,485.6498552904151,8112100
2026-02-02,490.5350036621094,491.3094843717915,483.5348907208167,485.41150423587294,5584500
2026-02-03,488.82720947265625,493.00741784765404,484.82572043682285,489.651354706056,8799100
2026-02-04,491.2499694824219,492.98758938458303,487.6357055411172,490.4258545187103,8797100
2026-02-05,485.4512634277344,489.94921522717345,484.776081285608,489.02580168264603,7767500
2026-02-06,497.48553466796875,498.1210216255342,488.6485024884155,488.88679494665956,10635300
2026-02-09,497.6741943359375,498.6075468688798,494.784777065023,496.57203111014996,6414800
2026-02-10,498.349365234375,501.7253062997642,497.71390859111466,498.7862549336038,8163100
2026-02-11,497.78338623046875,501.5465828033146,495.5989680541123,500.64301685565584,5743800
2026-02-12,491.1705017089844,500.9706721700597,490.82297170150775,499.57064348966554,9160300
2026-02-13,491.7762145996094,494.258528724002,487.7250912813425,491.53792214020723,8378100
2026-02-17,492.3421630859375,494.04999632398864,488.62860074987395,491.8258223826783,6779400
2026-02-18,493.4840393066406,495.8074816502724,491.1506580101453,493.2655944554435,4454300
2026-02-19,490.8825988769531,492.97765750136654,488.926534089829,492.054243898237,4625400
2026-02-20,493.18206787109375,494.0967069152817,488.51949305602614,489.6627691067819,6086800
2026-02-23,485.1592102050781,494.08673247858263,484.30421827563697,491.6112879767211,8269200
2026-02-24,488.9171447753906,489.9709502021213,484.60250116533587,485.53701244402987,5335000
2026-02-25,491.929443359375,492.23763002156437,489.02648762022665,490.74639249252976,4446200
2026-02-26,491.9692077636719,495.2996444478568,489.364517628478,494.09672128741437,6467000
2026-02-27,486.799560546875,488.08203325870187,483.9165075226559,486.76973701121875,7198400
2026-03-02,486.3223571777344,488.1118603480499,481.3217420676023,481.5106345745685,7218500
2026-03-03,482.68377685546875,484.5428785539156,473.94514633824946,477.3551023787742,11570700
2026-03-04,484.8907775878906,486.17325033764735,481.1229393348972,483.7176780316442,7590700
2026-03-05,477.03692626953125,482.653914728998,473.36847962896405,480.9936873188957,8758600
2026-03-06,472.4538879394531,473.4480462985999,467.71173314916774,470.9526991085638,8206100
2026-03-09,475.0883483886719,476.5795857606095,463.95376387581643,468.1292406529627,10305600
2026-03-10,474.909423828125,480.04920516017876,472.2351356202552,474.9491683151387,6265600
2026-03-11,472.03631591796875,474.97901609022307,469.70003776630375,474.61118236110434,6701700
2026-03-12,464.7491455078125,468.72577881478315,464.6795471435075,467.5924237594304,8000200
2026-03-13,463.6853942871094,469.3421576601554,463.05906967958373,467.1947720083408,7471700
2026-03-16,467.5526428222656,469.9386470467158,466.2403769059829,467.32400582725705,7059900
2026-03-17,468.1491394042969,472.35443995343115,467.8807275842982,470.61466292099055,6189400
2026-03-18,460.2953186035156,467.0058875032429,460.0567303067697,466.0316013926882,7090700
2026-03-19,458.36663818359375,460.6631415036641,455.4835850882847,457.28300924229126,7882800
2026-03-20,454.2060852050781,458.86879130469356,451.86475936290327,457.03559139556756,10543300
2026-03-23,460.2635803222656,465.31486009614474,459.21747096536046,461.5886542013357,9978100
2026-03-24,459.46661376953125,462.22637141906034,455.75038013050283,456.7267713012954,8188000
2026-03-25,462.42559814453125,465.5141232001578,460.0942147598558,464.00972143576183,7019700
2026-03-26,457.6134033203125,463.71079246656683,457.2447748870364,459.83517711648403,8284000
2026-03-27,449.72271728515625,455.8101342100018,448.82601728741616,455.67063673307143,6938500
2026-03-30,450.3902282714844,454.43522945953947,448.77621691332564,453.91716112385143,9181600
2026-03-31,461.4790954589844,462.1067732627423,452.99057713469875,455.1226567042065,11656300
2026-04-01,463.7606506347656,466.1716947665233,462.7842595504617,464.27871894621126,7790300
2026-04-02,463.34222412109375,465.7931292045205,457.1850582360882,458.46032913529507,3955900
2026-04-06,465.0458679199219,465.29494448807407,461.7480965899747,462.44552314274273,2905300
2026-04-07,464.1591796875,464.5875840954386,460.4030855115522,464.0296550049011,3943200
2026-04-08,477.3901062011719,478.4262732141025,473.80339762168427,477.1111416674814,4697500
2026-04-09,480.1199645996094,481.48489926550815,475.24804296122653,475.72625049097024,4213700
2026-04-10,477.4797668457031,480.61812542944597,476.86206183996467,480.41888242380486,2659000
2026-04-13,480.3491516113281,480.49859147234787,473.3949228316126,474.3414259594956,3768700
2026-04-14,483.6967468261719,484.1749848067647,480.08015001038194,480.6281367307218,4217900
2026-04-15,482.9295654296875,485.28083357909395,481.0764199991002,484.7129621257957,3474500
2026-04-16,483.8362121582031,484.98195827208735,481.5646351098152,484.02551277930667,4111500
2026-04-17,492.6034240722656,495.41420724653597,488.7560341863536,489.06504817102353,10238700
2026-04-20,492.71307373046875,493.1616139844802,490.6996919351838,491.83597768920873,3764000
2026-04-21,489.7528076171875,496.74986553287687,488.71623122933335,495.6135797313428,4322200
2026-04-22,493.1416931152344,494.51718412296526,491.6166988279149,493.6998589708704,4022400
2026-04-23,491.3874206542969,493.510458393336,486.9121169625474,490.93888041560314,4077300
2026-04-24,490.60003662109375,491.8758486909414,489.1647442402952,491.43728544026635,3372300
2026-04-27,490.22125244140625,491.93562768414057,488.6863115514494,489.99202421924474,2132100
2026-04-28,489.8126220703125,492.20476579923826,489.1647238285603,491.8459275101326,3057100
2026-04-29,487.07159423828125,489.8823470186512,485.4070433546691,489.34413523686595,3322300
2026-04-30,495.0255126953125,495.95246347914247,488.78600907141373,489.37407560366364,5352300
2026-05-01,493.40081787109375,498.29476130045276,493.2911922728974,497.2083302541766,4402600
2026-05-04,487.95867919921875,492.713065894442,487.4005133555859,491.8857941533367,3310400
2026-05-05,491.3475646972656,491.9755088920949,488.4271557578372,490.2810876862741,3386200
2026-05-06,497.4176330566406,498.44426278789234,495.2746716274558,495.35442698745527,4317300
2026-05-07,494.2879333496094,499.56063882391317,493.15164757113496,498.8728933091014,4490500
2026-05-08,494.5072021484375,496.9192694823434,493.3111150881857,496.84952156440545,3495200
2026-05-11,495.4839782714844,496.2116014501496,493.1416892681007,494.17826561033365,4249100
2026-05-12,496.2614440917969,496.77973225031496,491.5768053633875,494.88595312823173,7445700
2026-05-13,495.513916015625,495.98234948840184,493.02209328251615,494.53711055385344,3256800
2026-05-14,499.16192626953125,500.51749367676933,497.21832275510764,499.7500232122338,4920500
2026-05-15,494.0219421386719,496.38548777565615,493.73272279553174,495.9666477672068,5300700
2026-05-18,495.6575012207031,496.28579167730567,492.2567771686632,494.30118634962713,5496200
2026-05-19,492.6357421875,494.989305306172,491.2395276626953,493.4834047331635,5361300
2026-05-20,498.8786926269531,499.5668173722716,491.14978261708484,494.5205895296233,6516100
2026-05-21,501.7408752441406,502.67831966268704,495.8569369647431,497.422671837691,6576000
2026-05-22,504.74267578125,507.35554102811074,504.3138532572754,505.63026840645904,5172200
2026-05-26,503.87506103515625,506.85691459644323,502.59854552195856,506.1887549136179,3897800
2026-05-27,505.5006408691406,507.31569543810474,504.433545337818,504.5532139143156,4247800
2026-05-28,505.6701354980469,506.8269824029256,502.26944202885807,503.96479750059694,3709600
2026-05-29,509.3900146484375,509.91857114359175,505.8197702832591,506.5178471145687,5346700
2026-06-01,510.0482177734375,510.46705778164556,506.94666520865934,508.46254830187456,4424800
2026-06-02,512.651123046875,513.0899281263163,507.5450607783203,507.6946465020999,5078000
2026-06-03,506.87689208984375,511.4543673290849,506.6076073572781,509.7789768178951,4098000
2026-06-04,515.2938842773438,516.171494348051,511.2848046756607,512.2920658387947,6390700
2026-06-05,508.3129577636719,516.3410390016675,507.365530839398,516.3011697671413,6610700
2026-06-08,507.5251159667969,512.3619238354053,506.93672517539335,509.3800397734727,4825700
2026-06-09,508.02374267578125,512.1424781130482,501.71095150547455,510.08811687467005,6249400
2026-06-10,498.888671875,507.35555833628746,498.73908615624646,506.1089599557902,5153400
2026-06-11,507.9738464355469,509.3700609148294,500.20506754439197,501.8206541129297,6353900
2026-06-12,511.6637878417969,513.8976823054128,508.09354362337285,511.49426751260967,8384500
2026-06-15,517.0291748046875,519.422668046857,516.4607186379457,517.817003069613,5379400
2026-06-16,520.02099609375,521.8759198255517,518.6447466491074,518.9040488443387,4812600
2026-06-17,514.8949584960938,522.743536658086,513.897679838976,519.841482548259,6563500
2026-06-18,515.52001953125,519.52001953125,515.4299926757812,518.4299926757812,7134400
2026-06-22,517.0800170898438,518.9099731445312,515.989990234375,516.8400268554688,6552200
2026-06-23,516.6199951171875,518.719970703125,512.969970703125,514.6799926757812,5039200
2026-06-24,518.52001953125,522.4299926757812,516.010009765625,516.1900024414062,4395900
2026-06-25,519.260009765625,526.5700073242188,518.5499877929688,521.1900024414062,5357500
2026-06-26,517.75,521.280029296875,516.0999755859375,517.0,3823600
2026-06-29,521.6799926757812,522.97998046875,519.4000244140625,520.6300048828125,5733400
2026-06-30,522.3900146484375,523.1400146484375,519.5900268554688,522.3499755859375,3607900
2026-07-01,522.4000244140625,526.719970703125,519.6199951171875,521.4299926757812,3438400
2026-07-02,527.8800048828125,528.260009765625,523.72998046875,525.489990234375,3518700
2026-07-06,527.2899780273438,529.9349975585938,525.8499755859375,528.719970703125,1292436
