Price,Close,High,Low,Open,Volume
2025-10-01,459.0745544433594,459.9447302952254,457.3836322043713,457.4034281316436,4551600
2025-10-02,459.9150390625,460.56767095517154,457.4528602403399,459.1239865617143,5458300
2025-10-03,462.28826904296875,465.1262084392857,460.4786918893009,460.5874789626253,9693900
2025-10-06,461.625732421875,463.23753133324107,459.04489871230277,463.0892127597114,7405400
2025-10-07,460.765380859375,463.37587786633145,459.20304184009154,462.3277198786585,7368700
2025-10-08,460.86431884765625,462.90130761919227,459.73703739600296,462.1003571884775,4621200
2025-10-09,458.3230285644531,461.56639204711774,457.4429547583289,460.9632198061079,5411000
2025-10-10,449.7893981933594,461.2895036155216,449.6410796294695,459.92491247430064,9309100
2025-10-13,455.53448486328125,456.4046606411369,452.94375345530307,453.1118679392271,6272500
2025-10-14,457.5418395996094,460.02381428523387,449.4828755206263,451.92528852921487,7827400
2025-10-15,457.5418395996094,461.72460427716663,455.10932455445925,459.4799694770401,6187100
2025-10-16,454.4270324707031,459.08441660175043,452.72624246564953,458.1944750102415,8149500
2025-10-17,456.7763366699219,458.091912043272,453.94734096792155,454.32319808394874,8439900
2025-10-20,461.9595031738281,462.4639866295352,458.40840693884604,458.4282095445751,4556600
2025-10-21,464.13568115234375,466.1436835045798,461.85071399934753,462.0089839121961,5951600
2025-10-22,460.73297119140625,464.155471400889,459.447069607103,464.12579767777123,7604700
2025-10-23,462.22662353515625,462.89924805698956,459.8229311915597,460.505457016829,5144200
2025-10-24,467.0932922363281,468.1121303158416,464.1950479172238,464.92701988107797,7228900
2025-10-27,470.1993103027344,470.4663738272696,468.57706617381825,469.6157069208152,4720200
2025-10-28,471.979736328125,474.2152572899257,471.6533253936976,473.61185137405886,9435500
2025-10-29,471.2082214355469,475.1846814831418,469.3485876084787,473.46351496931237,10006500
2025-10-30,469.86297607421875,474.94726522823356,468.7748892321064,468.96283287696673,9338300
2025-10-31,470.5158386230469,471.9896839041802,468.2902187457857,470.70375208517726,7990900
2025-11-03,468.339599609375,471.13892116034475,466.19309990026596,471.0004538622492,4858700
2025-11-04,465.7975158691406,467.58790104104514,463.7202645652414,465.3227362706966,6013300
2025-11-05,467.9835205078125,469.41782085749026,465.3028936325392,465.6985533261711,7030200
2025-11-06,464.1950378417969,468.3099650971199,462.7805400878452,466.9745872077187,7125200
2025-11-07,464.7687683105469,464.8578196706021,459.82294633378507,463.2059018481269,8604400
2025-11-10,468.6858215332031,469.0617087856081,464.3631785043417,466.7866128530667,5636600
2025-11-11,474.2153015136719,474.6604073748546,468.8639185675091,469.12111096746,4839100
2025-11-12,477.5289611816406,479.1511749162535,475.2835389289853,475.2835389289853,7066900
2025-11-13,469.59588623046875,477.1827902770782,469.0815316222024,476.18372459745024,8722300
2025-11-14,466.6877136230469,468.91333334076637,463.7894694132724,466.27228151373623,10940200
2025-11-17,461.26715087890625,467.2416821284458,459.5064394519926,465.767836830254,7599500
2025-11-18,456.3014831542969,459.0711613285247,454.55067319661754,457.1620814591553,12817500
2025-11-19,456.75653076171875,458.37874456601895,454.4418898515357,456.50923967917487,5833400
2025-11-20,453.13616943359375,463.9477279296693,452.7503808689544,461.58364096255417,13414200
2025-11-21,458.1338195800781,461.3526510867903,453.45908461364155,455.13287941512425,11821400
2025-11-24,459.98583984375,461.40211832639994,456.58874214903494,459.3024547975953,6206800
2025-11-25,466.6612243652344,467.3743205416864,459.0053769057936,461.11492412893045,7203600
2025-11-26,469.80084228515625,471.22703465610715,467.40403753747614,467.67146749759513,5689100
2025-11-28,472.6036682128906,473.02953710722414,470.26631595337346,470.26631595337346,2281800
2025-12-01,468.78070068359375,472.37589253290867,468.4142539507265,469.79090764108486,4413900
2025-12-02,470.7020568847656,471.89053022113615,468.58256591964147,469.66210871242765,5233500
2025-12-03,474.81231689453125,475.574921480944,470.1177845984816,470.27622355222803,5994200
2025-12-04,474.4755859375,476.6148745331914,472.92063544238226,475.10943243349806,4003800
2025-12-05,475.42633056640625,477.30810280689377,474.6934371166666,474.88161736320563,4596600
2025-12-08,473.5643615722656,475.9116275744132,472.26692736664904,475.88191649431906,4427600
2025-12-09,471.8509521484375,475.6739186739402,471.5241000564196,473.48512193382027,4266900
2025-12-10,476.7336730957031,478.12024050843735,470.8010989629753,471.5637337086562,5476200
2025-12-11,483.191162109375,483.69628071434323,477.33783731763543,477.5755561919817,6972300
2025-12-12,480.7448425292969,484.96399734944595,479.5266579924231,484.01321253958986,7089900
2025-12-15,480.5170593261719,483.05250559179495,479.0710394868669,482.90391996556644,4891300
2025-12-16,477.357666015625,480.82409987796643,475.72346587202605,479.81386266557365,5373200
2025-12-17,475.1984558105469,480.1406196624015,474.89143129012865,478.17959801352845,6381600
2025-12-18,475.9017639160156,479.98224695226133,474.81230722553624,477.5557311518711,6422800
2025-12-19,477.5732116699219,479.2109398095368,476.8585628083624,477.047152805907,6439100
2025-12-22,479.8659973144531,480.82878764125553,478.2778854993225,478.2778854993225,4162000
2025-12-23,480.6303405761719,481.5137087405098,478.5955616974763,478.5955616974763,3677800
2025-12-24,483.3896484375,483.94548305598096,479.99505889039875,480.59060463611837,1544000
2025-12-26,483.4095153808594,483.9951258042235,482.1191914365948,483.2209253795215,2711500
2025-12-29,480.9876708984375,483.2904318464064,480.1539188912179,482.2780251856508,3390100
2025-12-30,479.9951171875,481.06710571813505,479.2308520669447,481.0174592303783,3042700
2025-12-31,476.9975280761719,480.21343275027516,476.7890673726908,480.0546185293581,3441900
2026-01-02,480.0347900390625,480.35241848878934,474.8238175554265,478.26802343719174,7021100
2026-01-05,486.1291198730469,488.3822644543299,480.65016554526284,480.8089797665963,7574400
2026-01-06,490.93316650390625,491.43938497219744,485.32517338513156,485.692418042238,6061400
2026-01-07,486.3177185058594,492.5609682778752,485.86114654311314,491.9654225099753,5603700
2026-01-08,488.86865234375,489.85128323509036,484.1837384470434,484.1837384470434,6544800
2026-01-09,491.3401184082031,492.01508645749595,488.25325200927415,489.1961717420945,6004600
2026-01-12,492.2135925292969,492.6503240983064,486.40707396513085,488.6701237814904,5722400
2026-01-13,488.28302001953125,492.27312524842006,486.98276071767754,491.8661694705604,5966400
2026-01-14,487.92572021484375,488.2830598280043,484.9182455880849,487.0125761970139,6767800
2026-01-15,490.80413818359375,492.1440783010989,488.55099355703396,488.70980778155877,8519900
2026-01-16,489.92938232421875,492.4911171411224,488.7874935975631,491.0017286820263,5845500
2026-01-20,481.4497985839844,485.600220567922,480.82425057028496,482.7306811690981,7416300
2026-01-21,487.327880859375,489.4229696687938,482.1249603211639,482.2341978959452,6718600
2026-01-22,490.19744873046875,492.50104342702735,488.9761393168149,489.9790038833523,5087200
2026-01-23,487.45697021484375,488.64849308651026,486.09666695573037,488.34068856663873,4915700
2026-01-26,490.5648498535156,491.349269610504,487.99317602665866,488.4300657418152,3722800
2026-01-27,486.5931091308594,488.1122840618748,485.103720755288,487.21865709686875,5971400
2026-01-28,486.6626281738281,487.9137241237902,485.4711053356086,486.8115609531844,4726500
2026-01-29,486.7420349121094,489.46267157752766,482.4526194813958,486.6129497398124,9706500
2026-01-30,485.5704345703125,487.0101888987953,481.13205565555353,485.6498552904151,8112100
2026-02-02,490.5350341796875,491.30951493755225,483.5349208028979,485.4115344347036,5584500
2026-02-03,488.82720947265625,493.00741784765404,484.82572043682285,489.651354706056,8799100
2026-02-04,491.24993896484375,492.98755875905994,487.63567524806547,490.42582405232804,8797100
2026-02-05,485.45123291015625,489.94918442683456,484.7760508104747,489.0257709403569,7767500
2026-02-06,497.4855041503906,498.12099106897296,488.6484725129331,488.88676495655943,10635300
2026-02-09,497.6741943359375,498.6075468688798,494.784777065023,496.57203111014996,6414800
2026-02-10,498.3493347167969,501.7252755754525,497.7138781124502,498.7862243892717,8163100
2026-02-11,497.78338623046875,501.5465828033146,495.5989680541123,500.64301685565584,5743800
2026-02-12,491.1705322265625,500.9707032965454,490.82300219749305,499.57067452916425,9160300
2026-02-13,491.77618408203125,494.25849805238187,487.7250610151601,491.5378916374165,8378100
2026-02-17,492.3421630859375,494.04999632398864,488.62860074987395,491.8258223826783,6779400
2026-02-18,493.4840087890625,495.8074509890102,491.15062763686603,493.26556395137425,4454300
2026-02-19,490.882568359375,492.97762685354115,488.92650369385706,492.05421330781917,4625400
2026-02-20,493.1820373535156,494.0966763411067,488.51946282696315,489.6627388069742,6086800
2026-02-23,485.1592102050781,494.08673247858263,484.30421827563697,491.6112879767211,8269200
2026-02-24,488.9171142578125,489.97091961876595,484.6024709170722,485.5369821374352,5335000
2026-02-25,491.9294128417969,492.2375994848675,489.02645728273774,490.746362048344,4446200
2026-02-26,491.96917724609375,495.2996137236867,489.3644872724726,494.0966906378634,6467000
2026-02-27,486.799560546875,488.08203325870187,483.9165075226559,486.76973701121875,7198400
2026-03-02,486.3223571777344,488.1118603480499,481.3217420676023,481.5106345745685,7218500
2026-03-03,482.6837463378906,484.5428479187962,473.94511637316936,477.3550721981004,11570700
2026-03-04,484.8907775878906,486.17325033764735,481.1229393348972,483.7176780316442,7590700
2026-03-05,477.0369567871094,482.6539456059129,473.3685099118599,480.99371808960046,8758600
2026-03-06,472.453857421875,473.4480157168053,467.7117029379033,470.9526686879531,8206100
2026-03-09,475.08837890625,476.5796163739782,463.953793678158,468.12927072351846,10305600
2026-03-10,474.9094543457031,480.0492360080381,472.2351659659842,474.94919883527075,6265600
2026-03-11,472.0363464355469,474.9790467980494,469.70006813283936,474.6112130451499,6701700
2026-03-12,464.7491149902344,468.7257480360809,464.67951663049945,467.5923930551495,8000200
2026-03-13,463.68536376953125,469.34212677027585,463.0590392032273,467.19474125979207,7471700
2026-03-16,467.5526428222656,469.9386470467158,466.2403769059829,467.32400582725705,7059900
2026-03-17,468.1491394042969,472.35443995343115,467.8807275842982,470.61466292099055,6189400
2026-03-18,460.29534912109375,467.0059184657317,460.0567608085294,466.0316322905818,7090700
2026-03-19,458.36663818359375,460.6631415036641,455.4835850882847,457.28300924229126,7882800
2026-03-20,454.2060546875,458.8687604738337,451.86472900263607,457.0355606878782,10543300
2026-03-23,460.2635803222656,465.31486009614474,459.21747096536046,461.5886542013357,9978100
2026-03-24,459.4665832519531,462.22634071818027,455.7503498597554,456.7267409656965,8188000
2026-03-25,462.42559814453125,465.5141232001578,460.0942147598558,464.00972143576183,7019700
2026-03-26,457.6134338378906,463.710823390771,457.2448053800312,459.8352077822291,8284000
2026-03-27,449.72271728515625,455.8101342100018,448.82601728741616,455.67063673307143,6938500
2026-03-30,450.39019775390625,454.43519866787983,448.7761865051099,453.9171303672951,9181600
2026-03-31,461.4790954589844,462.1067732627423,452.99057713469875,455.1226567042065,11656300
2026-04-01,463.7606506347656,466.1716947665233,462.7842595504617,464.27871894621126,7790300
2026-04-02,463.3421936035156,465.7930985255159,457.1850281240457,458.4602989392581,3955900
2026-04-06,465.0458679199219,465.29494448807407,461.7480965899747,462.44552314274273,2905300
2026-04-07,464.1591796875,464.5875840954386,460.4030855115522,464.0296550049011,3943200
2026-04-08,477.3901062011719,478.4262732141025,473.80339762168427,477.1111416674814,4697500
2026-04-09,480.1199951171875,481.48492986984473,475.2480731691336,475.72628072927336,4213700
2026-04-10,477.4797668457031,480.61812542944597,476.86206183996467,480.41888242380486,2659000
2026-04-13,480.34912109375,480.4985609452755,473.394892755851,474.3413958236008,3768700
2026-04-14,483.69671630859375,484.1749542590134,480.08011972098353,480.62810640674957,4217900
2026-04-15,482.9295959472656,485.28086424525486,481.0764503995732,484.71299275607123,3474500
2026-04-16,483.8362121582031,484.98195827208735,481.5646351098152,484.02551277930667,4111500
2026-04-17,492.60345458984375,495.41423793824663,488.7560644655797,489.0650784693936,10238700
2026-04-20,492.71307373046875,493.1616139844802,490.6996919351838,491.83597768920873,3764000
2026-04-21,489.7528076171875,496.74986553287687,488.71623122933335,495.6135797313428,4322200
2026-04-22,493.1416931152344,494.51718412296526,491.6166988279149,493.6998589708704,4022400
2026-04-23,491.3874206542969,493.510458393336,486.9121169625474,490.93888041560314,4077300
2026-04-24,490.6000061035156,491.87581809400194,489.1647138119989,491.43725487060755,3372300
2026-04-27,490.22125244140625,491.93562768414057,488.6863115514494,489.99202421924474,2132100
2026-04-28,489.8126220703125,492.20476579923826,489.1647238285603,491.8459275101326,3057100
2026-04-29,487.07159423828125,489.8823470186512,485.4070433546691,489.34413523686595,3322300
2026-04-30,495.0254821777344,495.95243290441925,488.7859789384916,489.37404543448815,5352300
2026-05-01,493.40081787109375,498.29476130045276,493.2911922728974,497.2083302541766,4402600
2026-05-04,487.95867919921875,492.713065894442,487.4005133555859,491.8857941533367,3310400
2026-05-05,491.3475646972656,491.9755088920949,488.4271557578372,490.2810876862741,3386200
2026-05-06,497.4176330566406,498.44426278789234,495.2746716274558,495.35442698745527,4317300
2026-05-07,494.2879333496094,499.56063882391317,493.15164757113496,498.8728933091014,4490500
2026-05-08,494.5072326660156,496.91930014877767,493.31114553194953,496.8495522265353,3495200
2026-05-11,495.4839782714844,496.2116014501496,493.1416892681007,494.17826561033365,4249100
2026-05-12,496.261474609375,496.7797627997652,491.5768355928839,494.88598356122407,7445700
2026-05-13,495.513916015625,495.98234948840184,493.02209328251615,494.53711055385344,3256800
2026-05-14,499.1618957519531,500.51746307631504,497.2182923563568,499.7499926587009,4920500
2026-05-15,494.0219421386719,496.38548777565615,493.73272279553174,495.9666477672068,5300700
2026-05-18,495.6575012207031,496.28579167730567,492.2567771686632,494.30118634962713,5496200
2026-05-19,492.6357421875,494.989305306172,491.2395276626953,493.4834047331635,5361300
2026-05-20,498.8786926269531,499.5668173722716,491.14978261708484,494.5205895296233,6516100
2026-05-21,501.7408752441406,502.67831966268704,495.8569369647431,497.422671837691,6576000
2026-05-22,504.74267578125,507.35554102811074,504.3138532572754,505.63026840645904,5172200
2026-05-26,503.87506103515625,506.85691459644323,502.59854552195856,506.1887549136179,3897800
2026-05-27,505.5006408691406,507.31569543810474,504.433545337818,504.5532139143156,4247800
2026-05-28,505.6701354980469,506.8269824029256,502.26944202885807,503.96479750059694,3709600
2026-05-29,509.3900146484375,509.91857114359175,505.8197702832591,506.5178471145687,5346700
2026-06-01,510.0482177734375,510.46705778164556,506.94666520865934,508.46254830187456,4424800
2026-06-02,512.651123046875,513.0899281263163,507.5450607783203,507.6946465020999,5078000
2026-06-03,506.87689208984375,511.4543673290849,506.6076073572781,509.7789768178951,4098000
2026-06-04,515.2938842773438,516.171494348051,511.2848046756607,512.2920658387947,6390700
2026-06-05,508.3129577636719,516.3410390016675,507.365530839398,516.3011697671413,6610700
2026-06-08,507.5251159667969,512.3619238354053,506.93672517539335,509.3800397734727,4825700
2026-06-09,508.02374267578125,512.1424781130482,501.71095150547455,510.08811687467005,6249400
2026-06-10,498.888671875,507.35555833628746,498.73908615624646,506.1089599557902,5153400
2026-06-11,507.9738464355469,509.3700609148294,500.20506754439197,501.8206541129297,6353900
2026-06-12,511.6637878417969,513.8976823054128,508.09354362337285,511.49426751260967,8384500
2026-06-15,517.0291748046875,519.422668046857,516.4607186379457,517.817003069613,5379400
2026-06-16,520.02099609375,521.8759198255517,518.6447466491074,518.9040488443387,4812600
2026-06-17,514.8949584960938,522.743536658086,513.897679838976,519.841482548259,6563500
2026-06-18,515.52001953125,519.52001953125,515.4299926757812,518.4299926757812,7134400
2026-06-22,517.0800170898438,518.9099731445312,515.989990234375,516.8400268554688,6552200
2026-06-23,516.6199951171875,518.719970703125,512.969970703125,514.6799926757812,5039200
2026-06-24,518.52001953125,522.4299926757812,516.010009765625,516.1900024414062,4395900
2026-06-25,519.260009765625,526.5700073242188,518.5499877929688,521.1900024414062,5357500
2026-06-26,517.75,521.280029296875,516.0999755859375,517.0,3823600
2026-06-29,521.6799926757812,522.97998046875,519.4000244140625,520.6300048828125,5733400
2026-06-30,522.3900146484375,523.1400146484375,519.5900268554688,522.3499755859375,3607900
2026-07-01,522.4000244140625,526.719970703125,519.6199951171875,521.4299926757812,3438400
2026-07-02,527.8800048828125,528.260009765625,523.72998046875,525.489990234375,3518700
2026-07-06,528.2952270507812,529.9349975585938,525.8499755859375,528.719970703125,1598405
