Date,open,high,low,adj_close
2017-05-30,210.21,210.52,209.97,210.21
2017-05-31,210.41,210.41,209.32,210.0
2017-06-01,210.27,211.4,209.91,211.33
2017-06-02,211.45,212.21,211.27,211.91
2017-06-05,211.86,212.205,211.64,211.81
2017-06-06,211.33,211.78,211.17,211.42
2017-06-07,211.69,211.92,211.14,211.72
2017-06-08,211.62,212.699,211.39,211.85
2017-06-09,212.15,213.07,211.59,212.67
2017-06-12,212.46,212.78,211.88,212.4
2017-06-13,212.8,213.39,212.75,213.37
2017-06-14,213.78,214.0,212.98,213.85
2017-06-15,212.89,213.8,212.75,213.69
2017-06-16,213.33,213.58,212.82,213.56
2017-06-19,214.36,215.01,214.08,214.92
2017-06-20,214.89,215.07,214.37,214.41
2017-06-21,214.65,214.67,213.64,213.89
2017-06-22,214.08,214.29,213.66,213.73
2017-06-23,213.44,213.95,213.0644,213.74
2017-06-26,214.29,214.76,213.53,213.87
2017-06-27,213.71,214.13,212.87,212.93
2017-06-28,213.58,214.53,213.58,214.24
2017-06-29,214.52,214.55,211.7,212.61
2017-06-30,213.15,213.99,212.97,213.3
2017-07-03,213.95,215.38,213.88,214.49
2017-07-05,214.74,214.83,213.83,214.62
2017-07-06,214.09,214.2458,212.94,213.12
2017-07-07,213.54,214.1599,213.42,214.03
2017-07-10,213.68,214.3453,213.54,213.99
2017-07-11,213.91,214.2944,212.68,214.02
2017-07-12,214.98,215.7,214.89,215.21
2017-07-13,215.3,215.56,215.0,215.47
2017-07-14,215.3,216.68,215.11,216.28
2017-07-17,216.32,216.4898,216.04,216.22
2017-07-18,215.66,215.81,214.63,215.7
2017-07-19,215.89,216.34,215.66,216.32
2017-07-20,216.57,216.58,215.7101,216.17
2017-07-21,215.19,215.55,214.76,215.5
2017-07-24,215.51,215.51,214.681,215.09
2017-07-25,216.5,216.52,215.49,215.86
2017-07-26,216.81,217.16,216.56,216.81
2017-07-27,217.28,217.75,216.63,217.72
2017-07-28,217.53,218.16,217.3,218.02
2017-07-31,218.65,219.03,218.49,218.7
2017-08-01,219.74,219.8,219.15,219.37
2017-08-02,219.83,220.13,219.44,219.89
2017-08-03,219.93,220.23,219.72,220.06
2017-08-04,220.64,220.67,220.03,220.61
2017-08-07,220.75,220.98,220.6,220.85
2017-08-08,220.8,221.68,220.4411,220.69
2017-08-09,220.33,220.61,219.96,220.5
2017-08-10,219.81,219.897,218.55,218.6
2017-08-11,218.76,219.22,218.52,218.7
2017-08-14,219.88,220.285,219.81,219.97
2017-08-15,220.58,220.58,219.86,220.16
2017-08-16,220.7,221.1,220.28,220.47
2017-08-17,220.0,220.07,217.77,217.81
2017-08-18,216.99,217.66,216.15,216.53
2017-08-21,216.46,216.92,215.73,216.74
2017-08-22,217.41,218.85,217.3,218.69
2017-08-23,218.01,218.46,217.84,217.92
2017-08-24,218.55,218.55,217.46,217.66
2017-08-25,218.26,218.93,218.0,218.04
2017-08-28,218.5,218.58,217.53,217.94
2017-08-29,216.68,218.76,216.62,218.64
2017-08-30,218.75,219.16,218.39,218.93
2017-08-31,219.53,219.89,219.12,219.52
2017-09-01,220.13,220.41,219.8329,219.91
2017-09-05,219.53,219.53,217.18,217.71
2017-09-06,218.54,218.62,218.04,218.25
2017-09-07,218.47,218.72,217.68,218.11
2017-09-08,217.61,218.66,217.52,218.24
2017-09-11,219.58,220.885,219.58,220.76
2017-09-12,221.33,221.57,221.07,221.42
2017-09-13,221.35,221.79,221.2,221.76
2017-09-14,221.65,222.43,221.62,222.32
2017-09-15,222.13,222.57,221.91,222.45
2017-09-18,222.92,223.386,222.67,223.16
2017-09-19,223.37,223.67,223.2299,223.58
2017-09-20,223.57,223.95,222.95,223.9
2017-09-21,223.9,223.97,223.39,223.47
2017-09-22,223.22,223.46,222.82,223.2
2017-09-25,223.11,223.43,221.99,222.82
2017-09-26,223.06,223.5,222.62,222.71
2017-09-27,223.4,223.52,222.3505,223.12
2017-09-28,222.97,223.77,222.7,223.6
2017-09-29,223.39,223.87,223.13,223.82
2017-10-02,224.19,225.39,224.02,225.24
2017-10-03,225.74,226.28,225.61,226.24
2017-10-04,226.39,226.68,226.18,226.41
2017-10-05,226.61,227.66,226.4472,227.61
2017-10-06,227.34,227.63,227.23,227.55
2017-10-09,227.89,227.96,227.3399,227.53
2017-10-10,228.21,228.43,227.64,228.26
2017-10-11,228.32,228.64,228.17,228.61
2017-10-12,228.49,228.81,228.15,228.33
2017-10-13,228.71,228.97,228.51,228.73
2017-10-16,229.07,229.53,228.81,229.45
2017-10-17,229.71,229.9599,229.52,229.85
2017-10-18,231.0,231.68,230.91,231.46
2017-10-19,230.84,231.66,230.52,231.65
2017-10-20,232.47,233.13,231.8899,233.13
2017-10-23,233.58,233.58,232.6099,232.65
2017-10-24,234.11,234.7,233.96,234.29
2017-10-25,234.45,234.45,232.35,233.16
2017-10-26,233.91,234.42,233.75,233.84
2017-10-27,233.95,234.33,233.36,234.17
2017-10-30,233.52,234.14,233.15,233.33
2017-10-31,233.64,233.91,233.2,233.63
2017-11-01,234.6,235.02,233.73,234.19
2017-11-02,234.21,235.17,233.32,234.96
2017-11-03,235.36,235.39,234.64,235.18
2017-11-06,235.23,235.59,235.09,235.41
2017-11-07,235.7,235.88,234.69,235.42
2017-11-08,235.37,235.61,234.97,235.46
2017-11-09,234.49,235.28,233.16,234.75
2017-11-10,234.45,234.67,234.1001,234.43
2017-11-13,233.66,234.7801,233.63,234.66
2017-11-14,233.97,234.35,232.91,234.28
2017-11-15,233.16,233.67,232.65,232.96
2017-11-16,234.22,235.2759,234.19,234.91
2017-11-17,233.77,233.97,233.36,233.39
2017-11-20,233.66,234.37,233.42,234.15
2017-11-21,235.17,235.99,235.1,235.73
2017-11-22,236.06,236.06,234.95,235.17
2017-11-24,235.56,235.87,235.41,235.47
2017-11-27,235.5,236.33,235.39,235.73
2017-11-28,236.32,238.44,236.23,238.31
2017-11-29,239.15,239.65,238.77,239.42
2017-11-30,240.68,243.49,240.41,242.84
2017-12-01,243.14,243.435,239.41,242.45
2017-12-04,245.01,245.57,243.07,243.11
2017-12-05,243.78,243.79,241.77,242.01
2017-12-06,241.72,242.5127,241.55,241.62
2017-12-07,241.21,242.87,241.101,242.36
2017-12-08,243.19,243.63,242.58,243.62
2017-12-11,243.75,244.236,243.5,244.17
2017-12-12,244.93,245.87,244.8,245.4
2017-12-13,245.69,246.99,245.65,246.3
2017-12-14,246.89,247.0699,245.47,245.57
2017-12-15,246.21,246.7,245.82,246.25
2017-12-18,248.01,248.541,247.5299,247.79
2017-12-19,248.31,248.34,246.94,247.4
2017-12-20,248.33,248.3989,246.76,247.07
2017-12-21,247.73,248.29,247.4201,247.66
2017-12-22,247.58,247.61,246.97,247.4
2017-12-26,246.94,247.585,246.88,247.25
2017-12-27,247.15,247.686,247.1,247.48
2017-12-28,247.94,248.19,247.77,248.13
2017-12-29,248.57,248.61,247.17,247.38
2018-01-02,248.34,248.47,247.2256,248.02
2018-01-03,248.32,249.22,248.07,248.95
2018-01-04,249.96,250.92,249.62,250.6
2018-01-05,251.38,252.85,250.97,252.72
2018-01-08,252.75,252.97,252.22,252.59
2018-01-09,253.2,254.29,252.724,253.82
2018-01-10,253.17,253.9311,252.45,253.62
2018-01-11,254.0,255.67,253.85,255.61
2018-01-12,256.63,257.97,256.48,257.91
2018-01-16,260.14,260.7499,256.91,257.81
2018-01-17,259.26,261.19,258.5425,261.08
2018-01-18,261.24,261.32,259.38,260.16
2018-01-19,260.05,260.55,259.27,260.54
2018-01-22,259.7,262.01,259.63,261.98
2018-01-23,261.83,262.29,261.275,261.87
2018-01-24,263.0,263.76,260.8701,262.57
2018-01-25,263.58,264.3901,262.42,263.75
2018-01-26,264.32,265.93,264.05,265.91
2018-01-29,265.56,265.9,264.12,264.16
2018-01-30,261.48,262.44,260.09,260.57
2018-01-31,263.0,263.16,260.29,261.44
2018-02-01,259.95,262.9,259.77,261.62
2018-02-02,259.61,259.85,254.73,254.93
2018-02-05,252.22,255.02,239.06,243.27
2018-02-06,238.32,249.33,237.54,249.08
2018-02-07,248.24,252.79,247.57,248.76
2018-02-08,248.96,249.08,238.5,238.67
2018-02-09,241.41,244.03,233.76,242.03
2018-02-12,244.03,247.85,243.0646,246.03
2018-02-13,244.72,247.25,244.33,246.57
2018-02-14,245.17,249.49,245.04,249.3
2018-02-15,251.62,252.5,248.49,252.5
2018-02-16,251.28,254.12,251.2,251.96
2018-02-20,250.44,251.5863,248.59,249.35
2018-02-21,249.6,252.51,247.71,247.72
2018-02-22,248.63,251.36,248.5328,249.49
2018-02-23,250.79,252.95,250.05,252.91
2018-02-26,254.32,257.18,253.96,256.92
2018-02-27,257.1,257.86,253.92,253.96
2018-02-28,255.18,255.77,250.2,250.2
2018-03-01,250.21,251.87,244.37,245.98
2018-03-02,243.55,245.92,242.16,245.35
2018-03-05,243.84,249.63,243.8,248.84
2018-03-06,250.18,250.18,247.05,248.84
2018-03-07,245.86,248.58,245.4,248.11
2018-03-08,249.13,249.705,247.22,249.14
2018-03-09,250.94,253.56,250.34,253.56
2018-03-12,254.05,254.72,251.7002,251.96
2018-03-13,253.1,253.97,249.65,250.33
2018-03-14,251.41,251.62,246.92,247.88
2018-03-15,248.84,250.8,247.8,249.0
2018-03-16,248.57,250.129,248.34,249.1
2018-03-19,248.3,248.38,244.32,245.97
2018-03-20,246.49,247.85,246.32,247.1
2018-03-21,247.14,249.65,246.32,246.62
2018-03-22,244.09,245.03,239.17,239.36
2018-03-23,239.98,240.9,234.85,235.11
2018-03-26,239.03,242.15,237.2,241.82
2018-03-27,243.05,244.2599,236.85,238.29
2018-03-28,239.04,240.72,237.05,238.28
2018-03-29,239.57,242.94,239.06,241.4
2018-04-02,240.33,241.03,233.2,236.15
2018-04-03,237.35,240.25,236.4,240.15
2018-04-04,235.05,242.9,234.94,242.46
2018-04-05,243.8,246.09,243.381,244.91
2018-04-06,242.3,244.2525,237.24,239.13
2018-04-09,241.16,243.64,239.43,239.73
2018-04-10,243.35,245.0,242.2,243.91
2018-04-11,242.13,243.58,241.393,241.88
2018-04-12,243.66,245.82,243.44,244.81
2018-04-13,246.42,246.46,242.33,243.47
2018-04-16,245.12,246.67,244.72,245.62
2018-04-17,248.15,248.48,247.27,247.8
2018-04-18,247.88,248.2214,247.08,247.38
2018-04-19,246.92,247.58,245.49,246.57
2018-04-20,246.5,246.66,243.59,244.48
2018-04-23,245.06,245.18,243.14,244.35
2018-04-24,245.39,245.5613,238.12,240.09
2018-04-25,240.29,241.33,238.09,240.7
2018-04-26,241.43,243.88,241.12,243.12
2018-04-27,242.97,243.44,241.77,242.95
2018-04-30,244.1,244.84,241.51,241.54
2018-05-01,240.69,240.89,237.91,240.76
2018-05-02,240.61,241.7,238.72,239.11
2018-05-03,237.92,239.83,235.12,239.1
2018-05-04,238.11,243.22,237.68,242.52
2018-05-07,243.5,244.67,242.49,243.42
2018-05-08,243.17,243.98,241.84,243.42
2018-05-09,244.23,245.85,243.21,245.4
2018-05-10,246.0,248.11,245.965,247.46
2018-05-11,247.7,248.94,247.38,248.54
2018-05-14,249.41,250.2,248.85,249.27
2018-05-15,248.07,248.18,246.49,247.31
2018-05-16,247.18,248.28,246.971,247.9
2018-05-17,247.8,248.8926,246.88,247.74
2018-05-18,246.97,247.53,246.42,247.0
2018-05-21,249.22,250.67,249.21,249.94
2018-05-22,250.37,250.43,247.92,248.18
2018-05-23,246.83,248.7,246.4675,248.63
2018-05-24,248.13,248.43,245.85,247.91
2018-05-25,247.41,248.1,246.71,247.37
