Price,Close,High,Low,Open,Volume
2026-02-09,115.95117950439453,120.12009567562652,115.29085585843262,119.65688861600101,16158700
2026-02-10,115.4583969116211,116.47352287260773,114.42355553279715,115.99060040479665,11849500
2026-02-11,117.58719635009766,117.63647737252214,114.63051546610845,115.34997778967295,10885300
2026-02-12,117.5182113647461,119.85399204822163,116.41438861007363,117.29153670015239,13453300
2026-02-13,119.6568832397461,121.54915726818115,119.28236550214866,119.74558006019058,10102300
2026-02-17,119.81456756591797,121.3027657515742,119.05568942947146,120.59316111949364,9899800
2026-02-18,119.90327453613281,120.05110257170365,118.65160869395619,119.49919118762942,7803400
2026-02-19,120.10037994384766,120.82969246765546,118.76001732109208,119.6470231036845,8933300
2026-02-20,120.49461364746094,120.92825509972563,118.85857981444691,120.86912388333248,9442500
2026-02-23,122.0320816040039,122.39674163853701,119.745581904619,120.54388337782994,9661100
2026-02-24,122.14049530029297,123.03735131484468,120.85926382895761,121.62800722329611,8460300
2026-02-25,120.69171905517578,123.33302108292563,120.49460999368961,122.21934059899417,11082500
2026-02-26,117.57735443115234,120.73114458821415,117.28168331426518,120.63259005566138,10327300
2026-02-27,122.0320816040039,122.20948276685397,117.95186237768111,117.95186237768111,17636400
2026-03-02,119.6568832397461,121.91380977786885,119.2922232108298,121.72655842829873,11564500
2026-03-03,118.09970092773438,119.22323914786305,116.89731607340009,117.94200765932317,9334100
2026-03-04,118.54319763183594,119.12468214802543,116.15814339072014,117.70547283862751,6700900
2026-03-05,114.39398956298828,117.80402747285108,112.79737908851801,117.39009393032391,14516000
2026-03-06,114.11803436279297,114.67980346415247,112.17647926113138,113.49713404630998,12809300
2026-03-09,115.4189682006836,115.56680375063868,112.46228727849561,113.31972745285235,8321600
2026-03-10,115.39925384521484,117.28167765888546,114.98532031691597,115.54708939652973,9739300
2026-03-11,114.53196716308594,115.26127971537672,113.62525344734834,115.0740283622925,6760700
2026-03-12,114.23629760742188,114.91632909911542,112.64954492808972,113.8026486706916,8349200
2026-03-13,113.94062805175781,116.18770435570056,113.8617814223353,115.23170965183071,7111000
2026-03-16,114.60584259033203,115.23134173151435,113.40448276842358,114.51648124163657,8785300
2026-03-17,115.04270935058594,115.96606960145509,113.56334225972854,114.95334799731634,7952200
2026-03-18,113.68248748779297,114.73491682571371,112.54069679716702,114.2384867493478,6736300
2026-03-19,113.38462829589844,114.93349531084145,112.9378442497145,113.84135063967476,8383800
2026-03-20,113.3647689819336,114.35762910348673,111.91519411345661,113.43426888744546,36355400
2026-03-23,114.85405731201172,115.6384177043799,113.95055098000685,115.34055664274894,9096400
2026-03-24,115.53913879394531,115.70792320206517,113.20591137319848,113.88105658059976,7411900
2026-03-25,118.51771545410156,119.2623605453753,115.9660652443337,116.46249530518288,10220300
2026-03-26,118.08085632324219,119.20278555038522,117.8028566970419,118.11064091534625,6497200
2026-03-27,118.7758560180664,120.20557704601073,117.75321128415914,118.43828720586941,8345800
2026-03-30,117.25678253173828,120.77150838167215,116.38306832423837,119.70914832116357,11084000
2026-03-31,119.43114471435547,120.4041433897596,117.92199309037134,118.18013884248576,10713300
2026-04-01,119.97721862792969,121.3175859097826,119.41128863722896,120.01693394349559,6351700
2026-04-02,120.00701141357422,120.78144113379113,118.36879061892661,119.51058132882778,6387900
2026-04-06,119.98714447021484,120.61265119628362,119.1829301937511,119.55029116660226,4890200
2026-04-07,118.42835235595703,118.7063519739413,115.6682024703683,118.7063519739413,11376400
2026-04-08,122.3005142211914,122.74729826106507,117.09792912889351,118.74607304757502,9256900
2026-04-09,121.80408477783203,123.11465988653049,120.4835789465517,122.02251522510208,8666300
2026-04-10,120.5530776977539,122.13172927655856,120.08643221486874,122.08208323904753,9707000
2026-04-13,119.29214477539062,120.43393542686654,118.20992330706109,120.16585895286461,6357300
2026-04-14,119.10350036621094,119.50064593346337,117.30642595367274,118.18014014169076,12449400
2026-04-15,117.05821228027344,119.39143209945728,115.80720638012433,118.94464806543633,7689400
2026-04-16,114.63562774658203,117.00856281083617,113.89098266177622,116.29370231743515,11399900
2026-04-17,118.21985626220703,118.34892535310267,114.73491505880799,114.73491505880799,16194900
2026-04-20,116.26392364501953,118.50778973578083,115.9164241027366,118.29929001041107,7392000
2026-04-21,111.75633239746094,115.69798827576946,111.11097938104838,115.65827296208042,12769500
2026-04-22,112.08397674560547,112.69955273821624,110.74361711766603,111.80597712794946,8037500
2026-04-23,113.80162811279297,114.19876609538179,112.2924765092382,112.56055297989926,6826300
2026-04-24,111.1010513305664,113.21584070464185,110.70390575904736,112.92791035466358,7060000
2026-04-27,109.44297790527344,111.94498215574443,109.35361655261993,110.42590733493114,9133600
2026-04-28,109.24440002441406,111.11098193611417,108.92668508251728,110.72375951247204,7157600
2026-04-29,110.15782928466797,110.43583648625113,107.12961040862378,107.77497101332884,9769900
2026-04-30,108.40046691894531,111.43861642613733,107.85439082945325,108.55932059730206,17131200
2026-05-01,111.35919952392578,113.72220398501874,111.08119231533671,111.52798393366345,11953700
2026-05-04,112.30241394042969,113.80163491150948,109.95926334354859,110.61455468882706,7659100
2026-05-05,112.34212493896484,113.25555443826215,112.02441000116919,112.85840887228717,7910400
2026-05-06,112.74919128417969,113.67255148633632,111.93504629974535,112.34212257942326,7256100
2026-05-07,111.49819946289062,112.93784367092486,110.30676272096949,112.6995593525094,7329000
2026-05-08,110.58476257324219,112.20312949193516,110.38619356999095,111.57762273934215,5725100
2026-05-11,110.4854736328125,112.86833945070408,110.21740473170094,111.34926466958817,7750600
2026-05-12,111.56769561767578,112.87827068724926,110.59468935658985,110.70390457696445,9117400
2026-05-13,112.63997650146484,113.2555524969204,111.24004768467857,111.44854739888412,8110500
2026-05-14,112.60027313232422,113.08677248434866,111.7662666682177,112.81869600216656,5284200
2026-05-15,110.58476257324219,113.11655902676586,110.1479092511051,113.08677443377037,10028900
2026-05-18,111.75633239746094,112.08397805420431,110.17768844665993,110.63440319170151,8047200
2026-05-19,113.4243392944336,114.27819961346351,111.3294038111069,111.75633397062185,7555400
2026-05-20,112.19319915771484,114.1292734583438,112.09391465574551,113.81155850708873,9130600
2026-05-21,115.05262756347656,115.15191963505553,111.28968681326403,111.98469343970913,7402700
2026-05-22,121.5360107421875,121.78422577181381,119.22264484808915,119.68929031577404,14749200
2026-05-26,118.86521911621094,122.25086831000635,118.55743489175369,122.02251471602898,10008700
2026-05-27,119.38150024414062,121.52608176690157,118.92478549205376,118.96450080635545,7162300
2026-05-28,119.03400421142578,120.63250967817561,118.50778953757433,119.40136519832296,9258900
2026-05-29,117.87236022949219,119.80843452502992,117.34614555300868,118.79572048773063,16596000
2026-06-01,114.34770202636719,117.11778276279318,113.54348772624803,116.71071403893946,9406700
2026-06-02,114.82427978515625,115.94620904647051,113.6824890785532,113.6824890785532,8311500
2026-06-03,113.88105773925781,116.49228481757457,113.88105773925781,114.62570286198597,8225100
2026-06-04,119.40135955810547,119.68928990046348,116.25398723642459,116.32349471640346,15933900
2026-06-05,119.92757415771484,122.57850884585251,119.50064400541795,120.07650468989684,15967200
2026-06-08,118.66664123535156,121.7246523009099,117.84257307167879,119.98714704660472,12312200
2026-06-09,118.7460708618164,119.63964650003754,117.15749615771311,119.17300102369308,9669100
2026-06-10,118.23970794677734,119.18292960486828,116.42277968577825,118.92478385292615,10302100
2026-06-11,119.89778900146484,121.83386318594597,119.09356716143911,119.18292851029597,13180300
2026-06-12,118.20000457763672,121.02965450667465,117.98157413137382,120.63250892937135,10926900
2026-06-15,114.9000015258789,118.94999694824219,114.87000274658203,118.70999908447266,15395700
2026-06-16,115.16999816894531,115.9000015258789,113.56999969482422,115.87999725341797,10665400
2026-06-17,115.44000244140625,115.98999786376953,114.0199966430664,114.86000061035156,10459900
2026-06-18,113.87000274658203,114.94000244140625,111.56999969482422,114.63999938964844,29521600
2026-06-22,115.4800033569336,115.62999725341797,113.0,113.97000122070312,10521200
2026-06-23,119.5999984741211,119.80000305175781,116.52999877929688,116.52999877929688,10469300
2026-06-24,120.5999984741211,121.80999755859375,119.51000213623047,120.9000015258789,10478100
2026-06-25,125.44999694824219,125.95999908447266,121.0,121.62999725341797,14043800
2026-06-26,128.66000366210938,128.77999877929688,125.83000183105469,125.83000183105469,18891500
2026-06-29,129.3800048828125,129.97000122070312,126.73999786376953,127.6500015258789,9584600
2026-06-30,128.5,130.2899932861328,126.68000030517578,129.22000122070312,11837200
2026-07-01,125.37000274658203,128.4199981689453,124.70999908447266,128.00999450683594,10761500
2026-07-02,129.55999755859375,129.61000061035156,125.98999786376953,126.18000030517578,7832200
2026-07-06,126.55000305175781,130.0032958984375,126.05000305175781,129.30999755859375,1434780
