Date,open,high,low,adj_close
2016-11-17,44.84,45.08,43.5,43.61
2016-11-18,43.71,44.96,43.67,44.76
2016-11-21,45.64,46.5,45.54,46.36
2016-11-22,46.48,46.69,45.28,46.07
2016-11-23,45.72,46.45,45.53,46.3
2016-11-25,45.76,46.04,45.17,45.75
2016-11-28,46.78,46.85,45.39,45.5
2016-11-29,44.47,44.55,43.83,44.23
2016-11-30,46.3,49.32,46.23,48.52
2016-12-01,50.12,50.15,48.035,48.22
2016-12-02,48.05,48.48,47.73,48.12
2016-12-05,48.83,50.1,48.63,48.88
2016-12-06,48.47,50.045,48.13,49.9
2016-12-07,49.41,50.04,49.245,49.9
2016-12-08,50.09,50.18,48.92,49.78
2016-12-09,49.97,50.815,49.82,50.77
2016-12-12,52.16,53.1,51.2699,51.38
2016-12-13,52.26,53.17,51.6266,52.64
2016-12-14,52.24,52.62,51.38,51.49
2016-12-15,51.02,52.13,50.58,51.74
2016-12-16,51.98,52.14,51.565,51.94
2016-12-19,52.0,52.09,51.56,51.98
2016-12-20,52.22,52.58,51.36,51.55
2016-12-21,51.84,52.1602,51.44,51.48
2016-12-22,51.55,51.78,51.38,51.54
2016-12-23,51.34,51.645,51.22,51.37
2016-12-27,51.45,51.94,51.351,51.6
2016-12-28,51.47,51.74,50.625,50.77
2016-12-29,50.66,50.82,50.24,50.54
2016-12-30,50.41,50.84,49.93,50.14
2017-01-03,50.79,51.61,49.92,50.61
2017-01-04,50.7,51.095,50.32,51.08
2017-01-05,51.21,51.68,50.72,50.93
2017-01-06,51.0,51.08,50.29,50.74
2017-01-09,50.27,50.53,49.63,49.66
2017-01-10,49.88,50.04,49.37,49.66
2017-01-11,49.96,51.49,49.46,51.22
2017-01-12,51.5,51.53,50.09,50.15
2017-01-13,49.9,50.87,49.84,50.59
2017-01-17,50.56,50.71,50.0,50.15
2017-01-18,49.8,50.585,49.79,50.27
2017-01-19,50.2,50.45,49.78,49.86
2017-01-20,50.39,51.09,50.32,50.73
2017-01-23,50.26,50.57,49.58,49.94
2017-01-24,50.14,51.395,50.01,50.27
2017-01-25,50.41,51.2271,50.32,50.69
2017-01-26,50.63,51.02,50.34,50.63
2017-01-27,50.33,50.4599,49.2,49.43
2017-01-30,49.01,49.18,47.19,47.48
2017-01-31,47.79,48.79,47.37,48.76
2017-02-01,49.0,49.15,47.44,48.5
2017-02-02,48.75,49.34,47.283,48.69
2017-02-03,48.85,50.49,48.815,50.43
2017-02-06,50.5,50.98,49.35,50.09
2017-02-07,49.55,50.23,49.08,49.42
2017-02-08,49.05,50.16,48.51,49.6
2017-02-09,50.04,50.33,49.48,49.81
2017-02-10,50.03,50.54,49.815,50.14
2017-02-13,50.04,50.04,49.22,49.7
2017-02-14,50.0,50.18,49.33,50.14
2017-02-15,49.83,50.29,49.31,49.36
2017-02-16,49.59,49.65,48.27,48.34
2017-02-17,48.22,48.24,47.1,47.51
2017-02-21,48.13,48.52,47.82,48.13
2017-02-22,47.8,47.94,47.03,47.1
2017-02-23,47.79,47.86,47.03,47.3
2017-02-24,47.01,47.49,46.71,47.04
2017-02-27,47.23,47.64,46.965,47.36
2017-02-28,47.17,47.67,47.0,47.57
2017-03-01,48.0,49.23,47.86,49.05
2017-03-02,48.62,48.82,47.91,48.21
2017-03-03,48.15,48.44,47.64,47.82
2017-03-06,47.78,48.4652,47.34,48.32
2017-03-07,48.45,48.51,47.595,47.72
2017-03-08,47.41,47.66,45.805,45.91
2017-03-09,45.6,46.63,45.48,46.48
2017-03-10,46.88,46.88,45.48,45.67
2017-03-13,45.67,46.165,45.54,45.84
2017-03-14,45.13,45.2,44.19,44.94
2017-03-15,45.46,46.12,44.85,45.84
2017-03-16,45.95,46.13,45.51,45.84
2017-03-17,46.02,46.36,45.64,45.69
2017-03-20,45.4,45.98,45.05,45.86
2017-03-21,46.05,46.17,44.88,45.18
2017-03-22,45.03,45.32,44.63,44.65
2017-03-23,44.65,45.0,44.35,44.48
2017-03-24,44.64,44.88,43.97,44.1
2017-03-27,43.5,44.44,43.26,44.29
2017-03-28,44.41,45.49,44.2,45.38
2017-03-29,45.33,46.06,45.005,45.95
2017-03-30,49.23,50.41,48.61,50.0
2017-03-31,49.64,50.05,49.021,49.87
2017-04-03,49.88,49.93,48.8,49.45
2017-04-04,49.43,49.79,49.045,49.73
2017-04-05,50.05,50.405,48.95,49.11
2017-04-06,49.39,49.97,49.16,49.81
2017-04-07,49.85,49.995,49.38,49.54
2017-04-10,49.79,50.47,49.7296,50.15
2017-04-11,50.15,50.24,49.57,50.15
2017-04-12,50.15,50.62,49.295,49.44
2017-04-13,49.6,49.785,48.535,48.62
2017-04-17,48.59,49.02,48.46,48.95
2017-04-18,48.61,49.265,48.43,48.69
2017-04-19,48.76,49.07,47.82,48.0
2017-04-20,48.01,48.68,47.89,47.95
2017-04-21,47.86,48.13,47.3,47.74
2017-04-24,48.0,48.19,47.71,47.91
2017-04-25,47.97,48.895,47.8,48.79
2017-04-26,48.27,49.53,48.24,48.34
2017-04-27,47.84,48.14,46.8599,47.86
2017-04-28,48.15,48.32,47.74,47.91
2017-05-01,47.9,48.03,47.46,47.48
2017-05-02,47.56,47.62,46.27,46.7
2017-05-03,46.27,47.44,46.25,47.08
2017-05-04,46.78,46.85,45.69,45.92
2017-05-05,45.95,46.85,45.89,46.77
2017-05-08,46.78,47.23,46.52,47.13
2017-05-09,47.18,47.21,46.06,46.27
2017-05-10,46.71,47.8601,46.53,47.61
2017-05-11,47.01,47.81,47.01,47.42
2017-05-12,47.47,47.67,46.585,46.97
2017-05-15,48.09,48.33,47.26,47.44
2017-05-16,47.67,47.72,46.675,47.13
2017-05-17,47.04,47.4,46.33,46.41
2017-05-18,46.0,46.96,45.82,46.42
2017-05-19,46.89,47.6857,46.62,47.48
2017-05-22,47.83,47.9,46.87,46.93
2017-05-23,46.86,47.325,46.67,46.76
2017-05-24,46.64,46.75,46.14,46.67
2017-05-25,46.47,46.97,44.68,45.05
2017-05-26,45.36,45.4,44.68,45.35
2017-05-30,44.94,45.09,44.53,44.79
2017-05-31,44.32,44.86,44.09,44.69
2017-06-01,44.8,45.32,44.39,44.86
2017-06-02,44.58,44.62,44.02,44.26
2017-06-05,44.06,44.53,44.0,44.02
2017-06-06,43.95,44.51,43.8,44.48
2017-06-07,44.2,44.43,43.24,43.56
2017-06-08,43.26,43.85,43.02,43.07
2017-06-09,43.1,44.94,43.07,44.82
2017-06-12,45.25,46.04,45.25,45.72
2017-06-13,45.72,46.66,45.605,46.43
2017-06-14,46.06,46.11,45.19,45.42
2017-06-15,45.36,45.85,44.9,45.39
2017-06-16,45.82,46.67,45.61,46.53
2017-06-19,46.54,46.715,46.22,46.36
2017-06-20,45.41,46.04,45.3,45.82
2017-06-21,45.82,46.22,44.66,44.95
2017-06-22,44.99,45.385,44.59,44.81
2017-06-23,44.75,45.3118,44.47,44.83
2017-06-26,44.93,44.96,44.06,44.23
2017-06-27,44.52,44.63,43.955,43.97
2017-06-28,44.05,44.335,43.72,43.96
2017-06-29,44.06,44.66,43.98,44.08
2017-06-30,44.39,44.58,43.7,43.96
2017-07-03,44.21,45.83,44.19,45.66
2017-07-05,45.27,45.45,43.76,44.16
2017-07-06,44.15,44.31,43.22,43.31
2017-07-07,43.12,43.28,42.5,43.0
2017-07-10,42.83,43.475,42.771,43.24
2017-07-11,43.25,43.66,42.92,43.35
2017-07-12,43.9,44.0,42.93,43.24
2017-07-13,43.22,43.47,42.9,43.25
2017-07-14,43.32,43.78,43.27,43.45
2017-07-17,43.31,43.52,43.0943,43.19
2017-07-18,43.45,43.45,42.8,43.07
2017-07-19,42.95,43.75,42.94,43.66
2017-07-20,43.75,43.833,43.1,43.23
2017-07-21,42.95,43.16,42.57,42.65
2017-07-24,42.73,42.96,42.54,42.61
2017-07-25,43.35,43.96,43.23,43.65
2017-07-26,43.91,44.38,43.58,43.7
2017-07-27,44.34,44.66,43.8179,44.66
2017-07-28,44.73,45.94,44.62,45.26
2017-07-31,45.33,45.865,45.2,45.37
2017-08-01,45.33,45.33,44.62,44.75
2017-08-02,44.39,45.625,44.27,45.61
2017-08-03,45.64,45.95,44.675,44.91
2017-08-04,44.94,45.59,44.86,45.56
2017-08-07,45.27,45.48,44.83,45.17
2017-08-08,45.15,46.11,45.0,45.63
2017-08-09,45.79,46.0,45.37,45.65
2017-08-10,45.68,45.95,44.93,44.97
2017-08-11,44.96,45.38,44.67,44.79
2017-08-14,44.8,45.09,44.4,44.54
2017-08-15,44.44,44.7,44.05,44.5
2017-08-16,44.59,44.66,43.51,43.69
2017-08-17,43.5,43.86,42.96,43.0
2017-08-18,42.96,43.56,42.5137,43.11
2017-08-21,42.88,42.935,42.265,42.5
2017-08-22,42.64,43.36,42.62,43.19
2017-08-23,42.95,43.95,42.83,43.69
2017-08-24,43.52,43.555,43.08,43.3
2017-08-25,43.49,44.11,43.36,43.58
2017-08-28,43.6,43.63,42.7,43.05
2017-08-29,42.72,42.985,42.43,42.85
2017-08-30,42.63,43.495,42.42,43.41
2017-08-31,43.78,44.15,43.52,43.66
2017-09-01,43.76,44.39,43.48,44.24
2017-09-05,44.49,44.71,44.11,44.39
2017-09-06,44.75,45.35,44.73,45.06
2017-09-07,44.9,45.19,44.47,45.11
2017-09-08,44.99,45.0,44.1,44.47
2017-09-11,44.66,45.2931,44.5,44.93
2017-09-12,45.03,45.285,44.79,44.93
2017-09-13,45.04,45.79,45.0,45.56
2017-09-14,45.74,46.36,45.65,45.83
2017-09-15,45.83,46.51,45.78,46.51
2017-09-18,46.17,47.2266,46.17,47.09
2017-09-19,47.11,47.78,47.085,47.55
2017-09-20,47.86,48.8,47.8,48.33
2017-09-21,48.19,48.78,47.89,48.69
2017-09-22,48.63,49.65,48.63,49.08
2017-09-25,49.48,50.19,49.39,49.98
2017-09-26,49.73,50.03,49.22,49.67
2017-09-27,49.67,50.22,49.58,50.22
2017-09-28,50.45,50.83,49.81,50.0
2017-09-29,49.71,50.1,49.6101,50.05
2017-10-02,49.5,50.325,49.3,50.31
2017-10-03,50.17,50.23,49.23,49.24
2017-10-04,49.36,49.59,48.91,49.31
2017-10-05,49.46,49.79,49.41,49.7
2017-10-06,49.15,49.44,48.7,48.86
2017-10-09,49.1,49.2,48.83,48.91
2017-10-10,49.37,49.68,49.11,49.19
2017-10-11,49.2,49.73,48.89,49.6
2017-10-12,49.09,49.87,49.01,49.81
2017-10-13,50.0,50.16,49.36,49.4
2017-10-16,49.71,50.13,49.65,49.72
2017-10-17,49.7,49.935,49.32,49.72
2017-10-18,49.75,50.18,49.555,49.71
2017-10-19,49.39,50.04,49.3,49.71
2017-10-20,49.9,50.4,49.5601,50.25
2017-10-23,50.28,50.75,49.93,50.26
2017-10-24,50.48,51.32,50.42,50.99
2017-10-25,51.06,51.13,49.75,49.96
2017-10-26,50.39,51.77,49.79,51.46
2017-10-27,51.16,52.23,50.2,51.21
2017-10-30,51.39,51.8,50.885,51.39
2017-10-31,51.32,51.61,51.02,51.15
2017-11-01,51.81,52.28,51.43,52.1
2017-11-02,52.06,52.59,51.69,52.48
2017-11-03,52.37,53.27,51.99,52.96
2017-11-06,53.01,53.94,52.8,53.67
2017-11-07,53.93,54.07,52.93,53.48
2017-11-08,54.1,54.22,53.16,53.52
2017-11-09,53.26,53.65,52.83,53.53
2017-11-10,53.23,53.49,52.5,52.99
2017-11-13,52.66,52.96,52.51,52.57
2017-11-14,52.11,52.43,51.08,51.23
2017-11-15,50.71,51.17,49.95,50.49
2017-11-16,50.4,50.65,50.08,50.22
2017-11-17,50.24,50.52,50.0,50.13
2017-11-20,50.02,50.25,49.58,50.08
2017-11-21,50.27,50.735,49.67,50.01
2017-11-22,50.52,50.59,50.02,50.22
2017-11-24,50.45,50.87,50.4401,50.47
2017-11-27,50.22,50.25,49.08,49.16
2017-11-28,49.35,50.16,48.97,50.13
2017-11-29,49.92,50.8285,49.72,50.73
2017-11-30,50.95,51.78,50.65,50.88
2017-12-01,51.45,52.47,51.23,51.74
2017-12-04,51.87,52.36,51.25,51.29
2017-12-05,51.23,51.695,51.11,51.23
2017-12-06,51.0,51.24,50.32,50.38
2017-12-07,50.32,50.831,50.08,50.54
2017-12-08,50.87,51.71,50.74,51.57
2017-12-11,51.57,52.31,51.41,51.69
2017-12-12,52.02,52.06,51.205,51.96
2017-12-13,51.92,52.09,51.58,51.68
2017-12-14,51.9,52.76,51.85,52.31
2017-12-15,52.78,53.05,52.06,52.17
2017-12-18,52.11,52.66,52.11,52.34
2017-12-19,52.46,52.93,52.14,52.68
2017-12-20,52.9,54.51,52.46,54.25
2017-12-21,54.15,56.07,54.026,55.95
2017-12-22,56.05,56.21,55.455,55.5
2017-12-26,55.78,56.37,55.54,56.23
2017-12-27,56.06,56.07,55.14,55.59
2017-12-28,55.49,55.59,55.1,55.18
2017-12-29,55.44,55.5,54.87,54.89
2018-01-02,55.09,55.51,54.82,55.32
2018-01-03,55.4,56.39,55.33,56.34
2018-01-04,56.41,57.1853,56.09,56.99
2018-01-05,56.65,56.91,56.18,56.88
2018-01-08,56.76,57.46,56.59,57.46
2018-01-09,57.47,58.32,57.41,57.93
2018-01-10,58.14,58.28,57.561,57.65
2018-01-11,58.17,59.48,57.54,59.18
2018-01-12,59.39,60.24,59.12,60.05
2018-01-16,60.0,60.22,58.8,58.84
2018-01-17,58.97,60.187,58.78,59.86
2018-01-18,59.6,60.06,59.15,59.76
2018-01-19,59.68,59.81,59.27,59.75
2018-01-22,59.86,60.68,59.79,60.67
2018-01-23,60.61,60.7,60.03,60.47
2018-01-24,60.63,61.315,60.45,60.49
2018-01-25,60.75,60.9,59.4,59.48
2018-01-26,59.7,60.52,59.61,60.39
2018-01-29,59.9,60.53,59.56,59.66
2018-01-30,58.94,59.32,58.08,58.46
2018-01-31,58.61,59.24,58.28,58.81
2018-02-01,59.0,59.97,58.151,59.35
2018-02-02,59.0,59.44,57.61,57.72
2018-02-05,57.14,58.47,55.41,55.94
2018-02-06,54.75,56.54,54.42,55.94
2018-02-07,56.06,56.9701,55.63,55.63
2018-02-08,55.62,55.8296,53.23,53.24
2018-02-09,53.29,53.6,50.18,52.02
2018-02-12,52.63,53.96,52.55,53.41
2018-02-13,52.93,53.94,52.61,53.32
2018-02-14,52.7,55.86,52.54,55.51
2018-02-15,55.64,55.71,53.76,54.54
2018-02-16,54.39,55.06,54.23,54.65
2018-02-20,54.58,55.3,54.34,54.84
2018-02-21,54.59,55.44,53.73,53.75
2018-02-22,54.26,55.5,54.19,54.91
2018-02-23,55.35,57.14,55.07,57.05
2018-02-26,57.26,57.54,56.515,56.59
2018-02-27,56.5,57.62,55.82,55.83
2018-02-28,56.02,56.58,54.3,54.31
2018-03-01,54.5,55.01,53.52,53.88
2018-03-02,53.54,54.21,52.78,54.06
2018-03-05,53.49,54.225,53.31,53.99
2018-03-06,54.28,54.39,53.5,54.06
2018-03-07,53.39,54.46,53.241,54.07
2018-03-08,54.13,54.38,52.92,53.57
2018-03-09,54.07,55.07,54.01,55.06
2018-03-12,55.01,55.41,54.59,54.74
2018-03-13,54.94,55.21,53.58,53.96
2018-03-14,54.34,54.73,53.87,53.96
2018-03-15,54.31,54.51,53.38,54.03
2018-03-16,54.11,55.19,53.64,54.93
2018-03-19,54.76,54.91,53.38,53.57
2018-03-20,54.1,55.47,53.91,54.7
2018-03-21,55.1,57.59,55.04,57.04
2018-03-22,56.27,57.28,56.05,56.5
2018-03-23,57.04,58.38,56.97,57.74
2018-03-26,58.38,59.1,58.21,59.08
2018-03-27,59.15,59.8188,58.69,59.14
2018-03-28,59.16,59.74,58.43,58.73
2018-03-29,58.74,59.59,58.74,59.29
2018-04-02,59.27,59.3,56.57,58.09
2018-04-03,58.54,60.08,57.86,60.03
2018-04-04,58.82,59.735,58.45,59.56
2018-04-05,59.83,61.17,59.73,60.46
2018-04-06,60.21,60.65,58.535,59.26
2018-04-09,59.86,61.15,59.51,60.62
2018-04-10,61.45,63.0,61.38,62.34
2018-04-11,62.3,63.275,61.6,63.23
2018-04-12,63.29,63.88,62.84,63.24
2018-04-13,63.95,65.0,63.74,64.9
2018-04-16,64.97,65.99,64.38,65.73
2018-04-17,65.9,66.91,65.46,66.51
2018-04-18,67.01,67.3,66.38,66.42
2018-04-19,65.89,66.595,65.55,66.31
2018-04-20,65.85,66.1111,65.34,65.79
2018-04-23,65.58,65.63,64.47,65.48
2018-04-24,66.0,66.62,64.85,65.31
2018-04-25,64.96,65.56,63.92,65.06
2018-04-26,65.75,67.13,65.1,66.97
2018-04-27,66.43,66.76,64.95,64.95
2018-04-30,64.88,66.145,64.76,65.5
2018-05-01,65.0,65.78,64.55,65.71
2018-05-02,65.18,65.995,65.14,65.45
2018-05-03,64.9,66.16,64.32,65.99
2018-05-04,66.0,67.09,65.6001,66.86
2018-05-07,67.28,68.64,66.69,66.77
2018-05-08,66.8,67.74,65.45,67.74
2018-05-09,68.61,70.15,68.5,68.7
2018-05-10,69.46,69.705,68.65,69.34
2018-05-11,69.12,69.89,68.87,69.44
2018-05-14,69.5,70.21,69.35,69.59
2018-05-15,69.55,70.59,69.24,70.09
2018-05-16,70.0,70.1983,69.1,69.85
2018-05-17,70.17,71.0,70.09,70.66
2018-05-18,70.48,70.835,69.53,69.55
2018-05-21,70.0,70.775,69.57,70.66
2018-05-22,70.77,71.71,69.94,70.13
2018-05-23,69.62,69.87,68.28,69.12
2018-05-24,68.0,68.82,67.405,68.45
2018-05-25,66.8,66.86,64.44,65.47
2018-05-29,64.79,65.82,64.34,65.71
